Date,Region,Total_State_Infections,PQ.17,XFG.1.1,XFJ,XFG,PQ.2.8.1,BA.3.2,XFG.14.1,XFG.10.4,RV.1,Other,NB.1.8.1,LF.7.9,BQ.1.1,XFY,XFG.6,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-07-06,MI,13550,0,0,0,0,0,0,0,0,0,28,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,85,1355,0,0,0,0,0,0,0,0,0,718,24,0,0,0,17,12,3320,280,1861,1400,0,0,0,70,0,33,926,0,117,0,0,0,647,102,203,0,48,214,60,935,49,15,213,24,70,192,142,5,201,47,67,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,MI,13745,0,0,0,0,0,0,0,0,0,26,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,87,1386,0,0,0,0,0,0,0,0,0,751,25,0,0,0,17,12,3257,292,1905,1428,0,0,0,73,0,34,944,0,122,0,0,0,665,102,203,0,49,221,62,961,50,15,221,25,73,197,147,5,202,49,68,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,MI,13940,0,0,0,0,0,0,0,0,0,25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,87,1395,0,0,0,0,0,0,0,0,0,772,25,0,0,0,17,12,3139,299,1918,1434,0,0,0,75,0,34,947,0,125,25,25,174,673,100,199,0,50,224,63,972,50,15,224,25,75,199,149,5,199,50,68,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,MI,14243,0,0,0,0,0,0,0,0,0,29,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,90,1404,0,0,0,0,0,0,0,0,0,838,25,0,0,0,17,12,3154,315,1959,1434,0,0,0,79,0,35,978,0,130,28,30,192,678,106,203,0,57,224,66,999,51,15,232,28,77,205,154,5,198,50,70,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,MI,14545,0,0,0,0,0,0,0,0,0,33,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,93,1412,0,0,0,0,0,0,0,0,0,907,26,0,0,0,18,13,3166,332,1999,1433,0,0,0,84,0,36,1011,0,137,32,36,209,683,113,206,0,64,225,68,1026,52,15,240,32,78,210,158,5,195,49,71,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,MI,14848,0,0,0,0,0,0,0,0,0,37,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,95,1419,0,0,0,0,0,0,0,0,0,977,26,0,0,0,18,13,3175,349,2040,1431,0,0,0,89,0,37,1044,0,143,36,42,228,688,120,210,0,71,224,71,1053,54,15,248,36,80,216,162,6,193,49,73,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,MI,15151,0,0,0,0,0,0,0,0,0,42,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,98,1425,0,0,0,0,0,0,0,0,0,1050,26,0,0,0,18,13,3183,367,2081,1428,0,0,0,94,0,38,1077,0,149,40,48,247,692,128,213,0,79,224,73,1081,55,16,257,40,82,221,166,6,191,49,75,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,MI,15454,0,0,0,0,0,0,0,0,0,46,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,101,1431,0,0,0,0,0,0,0,0,0,1125,26,0,0,0,19,14,3188,385,2121,1423,0,0,0,100,0,39,1111,0,156,44,54,266,696,135,216,0,87,223,76,1109,56,16,265,44,84,227,171,6,188,48,76,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,MI,15757,0,0,0,0,0,0,0,0,0,51,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,104,1435,0,0,0,0,0,0,0,0,0,1202,27,0,0,0,19,14,3190,404,2161,1416,0,0,0,105,0,40,1145,0,162,48,60,286,700,143,219,0,95,223,79,1137,57,16,274,48,86,232,175,6,184,48,78,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,MI,16059,0,0,0,0,0,0,0,0,0,56,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,106,1438,0,0,0,0,0,0,0,0,0,1282,27,0,0,0,19,14,3190,423,2202,1409,0,0,0,110,0,41,1180,0,169,52,67,307,703,151,223,0,104,222,81,1165,59,16,282,52,88,238,179,6,181,47,80,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MI,16307,0,0,0,0,0,0,0,0,0,61,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,109,1435,0,0,0,0,0,0,0,0,0,1359,27,0,0,0,19,15,3177,441,2234,1395,0,0,0,116,0,42,1211,0,175,56,74,327,703,159,225,0,112,220,84,1190,60,16,290,56,89,243,183,6,177,46,81,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MI,16554,0,0,0,0,0,0,0,0,0,66,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,111,1432,0,0,0,0,0,0,0,0,0,1438,27,0,0,0,20,15,3162,459,2267,1380,0,0,0,121,0,43,1243,0,182,61,81,348,703,167,227,0,121,218,87,1215,61,17,298,61,91,248,187,6,172,46,82,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MI,16802,0,0,0,0,0,0,0,0,0,71,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,114,1428,0,0,0,0,0,0,0,0,0,1519,27,0,0,0,20,15,3145,478,2300,1364,0,0,0,127,0,44,1275,0,188,65,88,369,703,175,230,0,130,215,89,1240,62,17,306,65,93,253,191,6,167,45,84,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MI,17049,0,0,0,0,0,0,0,0,0,76,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,116,1423,0,0,0,0,0,0,0,0,0,1602,28,0,0,0,20,15,3125,497,2332,1347,0,0,0,132,0,45,1307,0,195,69,95,391,702,183,232,0,139,213,92,1266,63,17,314,69,94,258,195,7,162,44,85,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MI,17296,0,0,0,0,0,0,0,0,0,81,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,119,1417,0,0,0,0,0,0,0,0,0,1686,28,0,0,0,20,16,3104,517,2365,1328,0,0,0,138,0,46,1340,0,202,74,102,413,701,191,234,0,148,210,95,1291,64,17,323,74,96,263,199,7,157,43,87,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MI,17544,0,0,0,0,0,0,0,0,0,87,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,122,1410,0,0,0,0,0,0,0,0,0,1773,28,0,0,0,21,16,3081,537,2398,1309,0,0,0,144,0,47,1374,0,209,79,110,436,699,200,237,0,158,207,97,1317,65,17,331,79,97,268,203,7,152,42,88,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MI,17791,0,0,0,0,0,0,0,0,0,92,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,124,1403,0,0,0,0,0,0,0,0,0,1861,28,0,0,0,21,16,3055,557,2430,1288,0,0,0,150,0,48,1408,0,216,84,118,459,698,208,239,0,168,204,100,1343,66,18,340,84,99,273,207,7,146,41,89,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MI,18328,0,0,0,0,0,0,0,0,0,100,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,129,1417,0,0,0,0,0,0,0,0,0,1983,28,0,0,0,22,17,3076,587,2502,1286,0,0,0,158,0,49,1465,0,227,90,128,491,707,221,245,0,180,204,104,1391,68,18,354,90,102,282,214,7,142,40,92,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MI,18864,0,0,0,0,0,0,0,0,0,107,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,134,1429,0,0,0,0,0,0,0,0,0,2108,29,0,0,0,22,17,3093,618,2574,1282,0,0,0,167,0,51,1523,0,238,97,138,524,715,233,251,0,194,204,109,1440,70,18,368,97,106,292,222,7,138,40,95,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MI,19401,0,0,0,0,0,0,0,0,0,115,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,138,1440,0,0,0,0,0,0,0,0,0,2238,29,0,0,0,23,18,3105,649,2646,1275,0,0,0,176,0,53,1582,0,249,104,149,557,722,246,257,0,207,203,114,1489,73,19,383,104,109,302,229,7,133,39,98,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MI,19937,0,0,0,0,0,0,0,0,0,123,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,143,1449,0,0,0,0,0,0,0,0,0,2371,30,0,0,0,23,18,3113,681,2717,1266,0,0,0,186,0,55,1642,0,261,111,160,592,729,260,263,0,222,202,118,1539,75,19,398,111,112,312,237,8,128,38,101,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MI,20473,0,0,0,0,0,0,0,0,0,131,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,148,1456,0,0,0,0,0,0,0,0,0,2508,30,0,0,0,24,19,3117,715,2789,1255,0,0,0,195,0,57,1703,0,272,118,171,628,735,274,268,0,236,201,123,1589,77,20,413,118,116,322,244,8,123,37,104,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MI,21010,0,0,0,0,0,0,0,0,0,140,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,153,1461,0,0,0,0,0,0,0,0,0,2650,31,0,0,0,25,20,3117,749,2860,1241,0,0,0,205,0,58,1765,0,284,126,183,665,741,288,274,0,252,199,128,1639,79,20,429,126,119,332,252,8,116,36,107,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MI,21546,0,0,0,0,0,0,0,0,0,149,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,158,1465,0,0,0,0,0,0,0,0,0,2796,31,0,0,0,25,20,3111,783,2932,1224,0,0,0,215,0,60,1828,0,297,134,195,703,745,302,280,0,267,197,133,1690,82,21,444,134,122,342,260,8,110,35,110,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MI,22161,0,0,0,0,0,0,0,0,0,159,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,164,1472,0,0,0,0,0,0,0,0,0,2956,32,0,0,0,26,21,3113,822,3014,1210,0,0,0,226,0,62,1898,0,310,142,209,745,752,318,286,0,284,195,139,1748,84,21,462,142,126,353,269,9,103,34,113,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MI,22775,0,0,0,0,0,0,0,0,0,169,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,170,1477,0,0,0,0,0,0,0,0,0,3120,32,0,0,0,26,22,3109,861,3095,1192,0,0,0,238,0,65,1970,0,324,151,223,788,757,335,293,0,302,193,144,1806,87,22,480,151,130,365,278,9,95,33,117,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MI,23389,0,0,0,0,0,0,0,0,0,179,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,175,1480,0,0,0,0,0,0,0,0,0,3289,33,0,0,0,27,22,3101,901,3177,1171,0,0,0,249,0,67,2042,0,339,160,237,832,762,352,299,0,320,190,150,1865,89,22,498,160,134,376,287,9,87,31,120,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MI,24003,0,0,0,0,0,0,0,0,0,190,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,181,1482,0,0,0,0,0,0,0,0,0,3463,33,0,0,0,28,23,3087,943,3259,1148,0,0,0,261,0,69,2116,0,353,170,252,878,766,369,306,0,339,187,156,1924,92,22,516,170,138,388,296,9,79,30,123,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MI,24618,0,0,0,0,0,0,0,0,0,201,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,187,1481,0,0,0,0,0,0,0,0,0,3642,34,0,0,0,28,24,3069,985,3340,1122,0,0,0,274,0,71,2190,0,368,179,267,925,769,387,312,0,358,183,162,1984,94,23,535,179,142,400,305,10,70,28,127,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MI,25232,0,0,0,0,0,0,0,0,0,213,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,193,1478,0,0,0,0,0,0,0,0,0,3825,34,0,0,0,29,24,3045,1028,3422,1093,0,0,0,286,0,73,2266,0,383,189,283,973,771,405,318,0,378,179,168,2044,97,23,554,189,146,412,315,10,60,27,130,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MI,25846,0,0,0,0,0,0,0,0,0,222,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,197,1455,0,0,0,0,0,0,0,0,0,3963,34,0,0,0,29,25,2979,1058,3460,1047,0,25,0,295,49,75,2314,25,394,197,295,1009,763,418,320,222,394,172,172,2079,98,24,566,197,148,418,320,10,49,25,132,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MI,26611,0,0,0,0,0,0,0,0,0,229,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,235,1481,0,0,0,0,0,0,0,0,0,4138,35,0,0,0,30,28,3013,1118,3522,1076,0,27,0,304,52,77,2379,25,422,216,304,1064,769,432,325,239,400,176,177,2113,103,24,577,200,151,426,320,10,50,25,132,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MI,27376,0,0,0,0,0,0,0,0,0,237,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,275,1506,0,0,0,0,0,0,0,0,0,4316,35,0,0,0,31,31,3044,1180,3581,1104,0,30,0,313,55,80,2444,25,451,236,312,1121,775,446,329,257,406,180,181,2146,107,25,587,203,154,433,319,11,50,25,131,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MI,28141,0,0,0,0,0,0,0,0,0,245,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,317,1529,0,0,0,0,0,0,0,0,0,4498,36,0,0,0,32,35,3072,1243,3639,1132,0,33,0,322,57,83,2509,26,481,256,320,1178,779,461,333,275,412,183,185,2178,112,25,597,206,158,440,317,11,50,26,130,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MI,28906,0,0,0,0,0,0,0,0,0,253,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,361,1552,0,0,0,0,0,0,0,0,0,4683,36,0,0,0,32,39,3097,1307,3694,1160,0,37,0,331,60,85,2573,26,513,277,329,1238,783,475,337,294,417,187,189,2207,116,26,607,208,161,447,316,11,50,26,129,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MI,29671,0,0,0,0,0,0,0,0,0,262,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,407,1574,0,0,0,0,0,0,0,0,0,4871,37,0,0,0,33,43,3119,1374,3746,1188,0,40,0,340,63,88,2637,26,545,299,337,1298,786,489,341,314,422,190,193,2236,121,26,616,211,164,453,313,12,50,27,127,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MI,30436,0,0,0,0,0,0,0,0,0,270,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,454,1596,0,0,0,0,0,0,0,0,0,5063,37,0,0,0,34,47,3138,1442,3796,1216,0,43,0,348,66,91,2701,26,578,322,345,1361,787,503,344,335,427,194,197,2262,125,27,625,213,167,459,310,12,50,27,126,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MI,31201,0,0,0,0,0,0,0,0,0,278,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,504,1616,0,0,0,0,0,0,0,0,0,5258,37,0,0,0,35,51,3153,1511,3844,1243,0,47,0,357,69,94,2765,26,612,346,353,1424,788,518,347,356,431,197,201,2287,130,27,634,215,171,465,306,12,50,27,124,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MI,31500,0,0,0,0,0,0,0,0,0,282,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,547,1611,0,0,0,0,0,0,0,0,0,5377,37,0,0,0,35,54,3120,1560,3833,1252,0,50,0,361,71,95,2788,26,637,365,356,1468,776,525,345,372,429,197,202,2277,133,27,633,214,171,463,298,12,49,27,120,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MI,31800,0,0,0,0,0,0,0,0,0,287,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,591,1606,0,0,0,0,0,0,0,0,0,5497,37,0,0,0,35,58,3085,1609,3821,1261,0,53,0,364,73,97,2810,26,663,384,359,1511,764,531,342,388,427,197,203,2266,136,28,632,213,172,462,289,13,48,27,116,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MI,32100,0,0,0,0,0,0,0,0,0,291,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,636,1600,0,0,0,0,0,0,0,0,0,5618,37,0,0,0,35,62,3049,1658,3809,1270,0,56,0,368,75,98,2832,26,689,403,362,1556,752,538,340,405,424,198,204,2255,139,28,631,211,172,460,280,13,48,27,112,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MI,32399,0,0,0,0,0,0,0,0,0,295,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,681,1594,0,0,0,0,0,0,0,0,0,5741,37,0,0,0,36,65,3012,1708,3795,1278,0,59,0,372,77,99,2855,25,716,423,365,1601,739,545,337,422,422,198,205,2243,142,28,629,210,172,459,270,13,47,27,107,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MI,32699,0,0,0,0,0,0,0,0,0,300,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,728,1588,0,0,0,0,0,0,0,0,0,5865,36,0,0,0,36,69,2973,1759,3780,1287,0,62,0,375,80,101,2877,25,743,443,368,1647,726,552,334,439,419,198,205,2230,145,28,628,209,173,457,261,13,46,27,103,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MI,32999,0,0,0,0,0,0,0,0,0,304,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,775,1581,0,0,0,0,0,0,0,0,0,5991,36,0,0,0,36,73,2934,1811,3765,1296,0,65,0,379,82,102,2899,25,770,463,371,1693,713,559,331,456,416,198,206,2217,148,28,626,207,173,455,251,13,45,27,98,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MI,33298,0,0,0,0,0,0,0,0,0,308,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,822,1574,0,0,0,0,0,0,0,0,0,6117,36,0,0,0,36,77,2893,1863,3748,1304,0,68,0,382,84,104,2921,25,798,484,373,1740,699,566,328,474,413,198,207,2203,151,28,624,205,174,453,241,13,44,27,94,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MI,33595,0,0,0,0,0,0,0,0,0,313,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,871,1567,0,0,0,0,0,0,0,0,0,6245,35,0,0,0,36,81,2850,1915,3730,1313,0,71,0,386,86,105,2943,24,826,505,376,1787,685,573,325,492,410,198,208,2189,154,28,622,204,174,451,231,13,43,26,89,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MI,33893,0,0,0,0,0,0,0,0,0,317,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,920,1559,0,0,0,0,0,0,0,0,0,6374,35,0,0,0,37,85,2807,1969,3712,1321,0,75,0,389,89,107,2964,24,855,526,379,1835,670,580,322,510,407,198,208,2173,157,28,620,202,174,448,221,13,42,26,84,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MI,34190,0,0,0,0,0,0,0,0,0,322,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,970,1550,0,0,0,0,0,0,0,0,0,6504,35,0,0,0,37,89,2762,2022,3692,1329,0,78,0,393,91,108,2986,24,883,548,382,1883,655,587,319,528,404,198,209,2158,160,28,618,200,175,446,210,14,40,26,80,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MI,34487,0,0,0,0,0,0,0,0,0,326,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,1020,1541,0,0,0,0,0,0,0,0,0,6636,35,0,0,0,37,93,2716,2077,3672,1337,0,81,0,396,93,110,3008,23,913,570,385,1932,640,594,315,547,400,198,210,2141,163,28,615,198,175,443,199,14,39,26,75,0,0,0,0,0,0,0,0,0,0,0
