Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,LF.7,PQ.2.8.1,NW.1,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-04-04,CO,1529,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,57,5,0,0,0,0,0,0,0,3,7,46,1248,0,0,41,4,0,0,0,0,0,0,0,6,0,3,0,0,0,1,10,22,21,2,2,0,0,0,0,0,0
2023-04-05,CO,1424,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,52,5,0,0,0,0,0,0,0,3,7,44,1161,0,0,38,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,9,21,20,2,2,0,0,0,0,0,0
2023-04-06,CO,1318,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,46,5,0,0,0,0,0,0,0,2,6,42,1075,0,0,35,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,9,20,19,2,2,0,0,0,0,0,0
2023-04-07,CO,1213,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,41,5,0,0,0,0,0,0,0,2,6,40,989,0,0,32,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,8,19,17,1,2,0,0,0,0,0,0
2023-04-08,CO,1108,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,36,4,0,0,0,0,0,0,0,2,5,38,902,0,0,28,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,8,17,16,1,2,0,0,0,0,0,0
2023-04-09,CO,1066,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,34,4,0,0,0,0,0,0,0,2,5,37,868,0,0,27,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,8,17,16,1,1,0,0,0,0,0,0
2023-04-10,CO,1025,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,31,4,0,0,0,0,0,0,0,2,4,37,834,0,0,25,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,8,17,15,1,1,0,0,0,0,0,0
2023-04-11,CO,983,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,29,4,0,0,0,0,0,0,0,2,4,36,800,0,0,24,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,8,17,15,1,1,0,0,0,0,0,0
2023-04-12,CO,941,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,26,4,0,0,0,0,0,0,0,2,4,36,765,0,0,23,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,8,16,14,1,1,0,0,0,0,0,0
2023-04-13,CO,900,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,24,4,0,0,0,0,0,0,0,2,4,35,731,0,0,21,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,7,16,14,1,1,0,0,0,0,0,0
2023-04-14,CO,858,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,22,4,0,0,0,0,0,0,0,2,3,34,697,0,0,20,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,7,16,13,1,1,0,0,0,0,0,0
2023-04-15,CO,817,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,20,4,0,0,0,0,0,0,0,1,3,33,656,0,0,19,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,7,15,13,1,1,0,0,0,0,0,0
2023-04-16,CO,914,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,0,0,21,5,0,0,0,0,0,0,0,2,4,38,731,0,0,21,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,9,17,14,0,0,0,0,0,0,0,0
2023-04-17,CO,1011,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,2,0,0,0,0,0,23,5,0,0,0,0,0,0,0,2,4,43,805,0,0,23,5,0,0,0,0,0,0,0,4,0,3,0,0,0,0,11,19,15,0,0,0,0,0,0,0,0
2023-04-18,CO,1108,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,2,0,0,0,0,0,24,6,0,0,0,0,0,0,0,2,4,48,877,0,0,26,5,0,0,0,0,0,0,0,5,0,4,0,0,0,0,13,21,17,0,0,0,0,0,0,0,0
2023-04-19,CO,1205,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,2,0,0,0,0,0,25,7,0,0,0,0,0,0,0,2,5,53,949,0,0,29,6,0,0,0,0,0,0,0,5,0,4,0,0,0,1,15,24,18,0,0,0,0,0,0,0,0
2023-04-20,CO,1302,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,2,0,0,0,0,0,26,8,0,0,0,0,0,0,0,2,5,59,1019,0,0,31,7,0,0,0,0,0,0,0,6,0,5,0,0,0,1,17,26,20,0,0,0,0,0,0,0,0
2023-04-21,CO,1399,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,2,0,0,0,0,0,27,9,0,0,0,0,0,0,0,2,5,64,1089,0,0,34,8,0,0,0,0,0,0,0,6,0,6,0,0,0,1,20,28,21,0,0,0,0,0,0,0,0
2023-04-22,CO,1496,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,2,0,0,0,0,0,28,10,0,0,0,0,0,0,0,3,6,70,1158,0,0,37,9,0,0,0,0,0,0,0,7,0,6,0,0,0,1,23,31,22,0,0,0,0,0,0,0,0
2023-04-23,CO,1533,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,23,2,0,0,0,0,0,27,10,0,0,0,0,0,0,0,3,6,73,1181,0,0,38,10,0,0,0,0,0,0,0,7,0,7,0,0,0,1,25,32,23,0,0,0,0,0,0,0,0
2023-04-24,CO,1571,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,3,0,0,0,0,0,27,11,0,0,0,0,0,0,0,3,6,77,1203,0,0,39,11,0,0,0,0,0,0,0,7,0,7,0,0,0,1,27,33,23,0,0,0,0,0,0,0,0
2023-04-25,CO,1609,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,3,0,0,0,0,0,26,12,0,0,0,0,0,0,0,3,6,80,1224,0,0,41,12,0,0,0,0,0,0,0,8,0,7,0,0,0,1,29,35,24,0,0,0,0,0,0,0,0
2023-04-26,CO,1646,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,27,3,0,0,0,0,0,25,12,0,0,0,0,0,0,0,3,6,83,1246,0,0,42,13,0,0,0,0,0,0,0,8,0,8,0,0,0,1,31,36,24,0,0,0,0,0,0,0,0
2023-04-27,CO,1684,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,43,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,28,3,0,0,0,0,0,25,13,0,0,0,0,0,0,0,3,6,87,1267,0,0,44,14,0,0,0,0,0,0,0,8,0,8,0,0,0,1,34,37,25,0,0,0,0,0,0,0,0
2023-04-28,CO,1721,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,3,0,0,0,0,0,24,14,0,0,0,0,0,0,0,3,7,90,1288,0,0,45,14,0,0,0,0,0,0,0,9,0,9,0,0,0,1,36,39,25,0,0,0,0,0,0,0,0
2023-04-29,CO,1759,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,32,3,0,0,0,0,0,23,15,0,0,0,0,0,0,0,3,7,94,1308,0,0,46,15,0,0,0,0,0,0,0,9,0,9,0,0,0,1,38,40,26,0,0,0,0,0,0,0,0
2023-04-30,CO,1977,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,58,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,37,3,0,0,0,0,0,24,17,0,0,0,0,0,0,0,3,7,107,1462,0,0,53,18,0,0,0,0,0,0,0,10,0,11,0,0,0,1,45,46,29,0,0,0,0,0,0,0,0
2023-05-01,CO,2196,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,67,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,42,4,0,0,0,0,0,25,19,0,0,0,0,0,0,0,4,8,121,1614,0,0,59,21,0,0,0,0,0,0,0,11,0,12,0,0,0,1,52,52,32,0,0,0,0,0,0,0,0
2023-05-02,CO,2415,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,77,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,47,4,0,0,0,0,0,26,22,0,0,0,0,0,0,0,4,9,136,1764,0,0,66,24,0,0,0,0,0,0,0,13,0,14,0,0,0,1,60,57,35,0,0,0,0,0,0,0,0
2023-05-03,CO,2633,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,87,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,53,4,0,0,0,0,0,26,24,0,0,0,0,0,0,0,5,10,150,1912,0,0,72,27,0,0,0,0,0,0,0,14,0,16,0,0,0,1,67,63,38,0,0,0,0,0,0,0,0
2023-05-04,CO,2852,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,97,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,59,5,0,0,0,0,0,26,27,0,0,0,0,0,0,0,5,11,165,2059,0,0,79,30,0,0,0,0,0,0,0,15,0,18,0,0,0,1,76,70,41,0,0,0,0,0,0,0,0
2023-05-05,CO,3071,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,108,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,65,5,0,0,0,0,0,25,30,0,0,0,0,0,0,0,5,12,181,2203,0,0,86,33,0,0,0,0,0,0,0,16,0,20,0,0,0,1,84,76,43,0,0,0,0,0,0,0,0
2023-05-06,CO,3289,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,120,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,71,6,0,0,0,0,0,25,33,0,0,0,0,0,0,0,6,12,197,2346,0,0,93,37,0,0,0,0,0,0,0,18,0,22,0,0,0,1,94,82,46,0,0,0,0,0,0,0,0
2023-05-07,CO,3918,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,148,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,87,7,0,0,0,0,0,26,40,0,0,0,0,0,0,0,7,15,238,2777,0,0,112,45,0,0,0,0,0,0,0,21,0,26,0,0,0,2,115,99,55,0,0,0,0,0,0,0,0
2023-05-08,CO,4547,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,177,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,103,8,0,0,0,0,0,27,48,0,0,0,0,0,0,0,8,17,280,3203,0,0,131,54,0,0,0,0,0,0,0,25,0,31,0,0,0,2,138,117,63,0,0,0,0,0,0,0,0
2023-05-09,CO,5176,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,207,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,120,9,0,0,0,0,0,27,55,0,0,0,0,0,0,0,9,19,324,3623,0,0,150,63,0,0,0,0,0,0,0,29,0,37,0,0,0,2,162,135,72,0,0,0,0,0,0,0,0
2023-05-10,CO,5805,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,0,240,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,138,10,0,0,0,0,0,25,64,0,0,0,0,0,0,0,10,22,369,4038,0,0,170,73,0,0,0,0,0,0,0,33,0,42,0,0,0,2,187,153,80,0,0,0,0,0,0,0,0
2023-05-11,CO,6434,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,6,0,273,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,156,11,0,0,0,0,0,23,72,0,0,0,0,0,0,0,11,24,415,4448,0,0,190,83,0,0,0,0,0,0,0,36,0,48,0,0,0,3,214,171,89,0,0,0,0,0,0,0,0
2023-05-12,CO,7064,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,0,308,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,175,12,0,0,0,0,0,19,81,0,0,0,0,0,0,0,12,26,462,4852,0,0,211,94,0,0,0,0,0,0,0,40,0,54,0,0,0,3,241,190,97,0,0,0,0,0,0,0,0
2023-05-13,CO,7693,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,7,0,340,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,192,13,0,0,89,0,0,15,89,0,0,0,0,0,0,0,13,28,502,5169,0,0,228,103,0,15,0,0,0,15,0,44,0,59,0,0,0,3,266,207,103,0,0,0,0,0,0,0,0
2023-05-14,CO,7247,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7,0,325,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,188,12,0,0,89,0,0,14,87,0,0,0,0,0,0,0,12,27,478,4801,0,0,216,108,0,14,0,0,0,16,0,41,0,55,0,0,0,3,282,193,97,0,0,0,0,0,0,0,0
2023-05-15,CO,6801,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,0,310,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,183,11,0,0,88,0,0,13,86,0,0,0,0,0,0,0,11,25,454,4441,0,0,203,111,0,14,0,0,0,17,0,39,0,52,0,0,0,3,295,179,91,0,0,0,0,0,0,0,0
2023-05-16,CO,6355,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,294,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,177,11,0,0,87,0,0,12,84,0,0,0,0,0,0,0,11,23,429,4089,0,0,190,113,0,13,0,0,0,17,0,37,0,48,0,0,0,3,304,165,85,0,0,0,0,0,0,0,0
2023-05-17,CO,5910,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,0,277,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,170,10,0,0,85,0,0,11,81,0,0,0,0,0,0,0,10,22,403,3746,0,0,177,113,0,13,0,0,0,17,0,35,0,45,0,0,0,2,309,152,78,0,0,0,0,0,0,0,0
2023-05-18,CO,5464,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,260,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,162,9,0,0,82,0,0,10,78,0,0,0,0,0,0,0,9,20,377,3412,0,0,165,112,0,12,0,0,0,17,0,32,0,41,0,0,0,2,310,139,72,0,0,0,0,0,0,0,0
2023-05-19,CO,5018,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,0,242,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,154,9,0,0,79,0,0,9,74,0,0,0,0,0,0,0,8,18,350,3085,0,0,152,110,0,11,0,0,0,17,0,30,0,38,0,0,0,2,307,126,66,0,0,0,0,0,0,0,0
2023-05-20,CO,4572,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,224,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,145,8,0,0,75,0,0,9,70,0,0,0,0,0,0,0,8,17,322,2768,0,0,139,107,0,11,0,0,0,17,0,28,0,35,0,0,0,2,300,114,60,0,0,0,0,0,0,0,0
2023-05-21,CO,4175,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,0,208,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,136,7,0,0,71,0,0,8,66,0,0,0,0,0,0,0,7,15,297,2487,0,0,127,104,0,10,0,0,0,17,0,25,0,31,0,0,0,2,292,103,55,0,0,0,0,0,0,0,0
2023-05-22,CO,3778,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,190,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,127,6,0,0,67,0,0,7,62,0,0,0,0,0,0,0,6,14,272,2214,0,0,115,99,0,9,0,0,0,16,0,23,0,28,0,0,0,2,281,92,49,0,0,0,0,0,0,0,0
2023-05-23,CO,3380,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,173,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,117,6,0,0,63,0,0,6,57,0,0,0,0,0,0,0,6,12,246,1949,0,0,103,94,0,8,0,0,0,15,0,21,0,25,0,0,0,1,267,81,44,0,0,0,0,0,0,0,0
