Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-02-28,CA,113265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,57,0,129,0,5076,0,0,0,88918,0,33,105,0,0,0,725,0,0,0,1330,34,0,0,68,0,0,0,0,0,0,0,0,635,0,64,82,2139,144,0,1081,36,114,874,0,0,0,1480,0,726,436,55,67,977,438,2731,951,29,1114,33,65,43,410,91,91,450,370,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,CA,107036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,55,0,130,0,4971,0,0,0,83570,0,31,101,0,0,0,735,0,0,0,1198,32,0,0,65,0,0,0,0,0,0,0,0,641,0,61,78,2073,136,0,1042,35,108,858,0,0,0,1415,0,727,413,52,64,966,421,2655,913,27,1027,31,62,41,378,87,87,409,335,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,CA,100808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,53,0,129,0,4846,0,0,0,78275,0,29,98,0,0,0,739,0,0,0,1072,31,0,0,61,0,0,0,0,0,0,0,0,643,0,58,73,2000,128,0,1001,33,102,839,0,0,0,1349,0,723,390,49,60,949,403,2571,874,26,943,30,59,40,346,83,83,370,302,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,CA,94580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,50,0,128,0,4701,0,0,0,73033,0,28,94,0,0,0,737,0,0,0,953,29,0,0,58,0,0,0,0,0,0,0,0,639,0,54,69,1922,120,0,957,31,96,815,0,0,0,1280,0,714,367,46,57,928,384,2477,833,24,862,28,55,38,316,79,79,334,270,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,CA,91209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,49,0,130,0,4683,0,0,0,70039,0,27,92,0,0,0,753,0,0,0,869,28,0,0,56,0,0,0,0,0,0,0,0,652,0,53,67,1897,115,0,941,30,93,814,0,0,0,1249,0,723,354,45,55,931,376,2452,816,23,810,27,54,37,296,77,77,308,248,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,CA,87839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,48,0,132,0,4653,0,0,0,67073,0,26,91,0,0,0,766,0,0,0,788,27,0,0,54,0,0,0,0,0,0,0,0,662,0,51,64,1869,111,0,923,29,90,810,0,0,0,1217,0,730,342,43,53,931,368,2423,798,22,759,26,52,37,277,75,75,284,227,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,CA,84468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,46,0,133,0,4612,0,0,0,64137,0,25,89,0,0,0,775,0,0,0,711,26,0,0,53,0,0,0,0,0,0,0,0,669,0,50,62,1838,107,0,904,28,86,805,0,0,0,1183,0,734,329,42,51,928,360,2388,779,21,710,25,50,36,259,73,73,260,207,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,CA,81097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,45,0,134,0,4561,0,0,0,61229,0,24,87,0,0,0,782,0,0,0,638,25,0,0,51,0,0,0,0,0,0,0,0,673,0,48,59,1803,102,0,884,27,83,797,0,0,0,1149,0,736,317,40,49,923,351,2349,759,21,662,24,48,35,241,71,71,238,188,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,CA,77726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,44,0,134,0,4498,0,0,0,58350,0,23,85,0,0,0,786,0,0,0,568,24,0,0,49,0,0,0,0,0,0,0,0,675,0,46,57,1766,98,0,862,26,80,787,0,0,0,1113,0,735,304,38,47,916,341,2306,739,20,616,23,47,34,223,69,69,217,169,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,CA,74355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,42,0,133,0,4424,0,0,0,55500,0,22,83,0,0,0,786,0,0,0,502,23,0,0,47,0,0,0,0,0,0,0,0,675,0,44,54,1725,93,0,839,25,77,776,0,0,0,1077,0,731,292,37,45,905,331,2258,717,19,572,22,45,33,207,67,67,196,152,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,CA,70984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,41,0,132,0,4340,0,0,0,52679,0,21,81,0,0,0,783,0,0,0,440,22,0,0,45,0,0,0,0,0,0,0,0,672,0,43,52,1681,89,0,815,24,73,762,0,0,0,1039,0,725,279,35,43,892,321,2205,694,18,529,21,43,32,191,65,65,177,135,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,CA,71403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,42,0,138,0,4482,0,0,0,52682,0,22,83,0,0,0,821,0,0,0,403,23,0,0,46,0,0,0,0,0,0,0,0,703,0,43,52,1725,89,0,834,25,74,788,0,0,0,1057,0,757,281,36,44,925,327,2267,708,18,515,21,43,33,185,66,66,167,126,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,CA,71822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,42,0,144,0,4626,0,0,0,52682,0,22,85,0,0,0,859,0,0,0,365,23,0,0,46,0,0,0,0,0,0,0,0,735,0,44,53,1770,90,0,853,25,75,815,0,0,0,1074,0,788,284,36,44,959,334,2331,722,18,501,21,44,34,180,67,67,158,117,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,CA,72241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,43,0,151,0,4771,0,0,0,52678,0,22,87,0,0,0,898,0,0,0,327,23,0,0,47,0,0,0,0,0,0,0,0,767,0,44,53,1815,90,0,872,25,75,841,0,0,0,1092,0,821,286,36,45,993,341,2394,737,18,486,22,44,35,174,68,68,148,108,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,CA,72659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,44,0,157,0,4918,0,0,0,52671,0,22,89,0,0,0,937,0,0,0,289,23,0,0,47,0,0,0,0,0,0,0,0,800,0,45,53,1860,91,0,891,26,76,868,0,0,0,1110,0,853,288,36,45,1028,347,2459,751,19,472,22,45,36,168,69,69,138,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,CA,73078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,45,0,163,0,5066,0,0,0,52660,0,22,91,0,0,0,976,0,0,0,250,24,0,0,48,0,0,0,0,0,0,0,0,833,0,45,54,1906,91,0,910,26,77,895,0,0,0,1128,0,886,290,37,45,1063,354,2524,765,19,457,22,45,36,162,70,70,128,90,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,CA,73497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,45,0,169,0,5215,0,0,0,52645,0,23,93,0,0,0,1016,0,0,0,210,24,0,0,48,0,0,0,0,0,0,0,0,866,0,46,54,1952,91,0,930,26,77,923,0,0,0,1146,0,919,292,37,46,1098,361,2590,780,19,442,22,46,37,156,72,72,118,80,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,CA,73916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,46,0,174,0,5312,0,0,0,52099,0,23,95,0,0,0,1046,52,0,0,169,24,0,0,48,0,0,0,60,91,295,0,41,891,0,46,54,1979,91,0,940,26,77,941,37,0,74,1152,91,943,292,37,46,1122,364,2629,787,19,423,22,46,38,149,72,72,107,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,CA,71712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,45,0,222,0,5282,0,0,0,50335,0,22,97,0,0,0,1048,60,0,0,163,23,0,0,47,0,0,0,77,90,325,0,51,995,0,54,53,1942,88,0,945,26,76,928,42,0,85,1139,91,933,276,37,45,1086,364,2545,772,18,407,22,45,37,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,CA,69508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,44,0,267,0,5217,0,0,0,48322,0,22,99,0,0,0,1043,66,0,0,156,23,0,0,46,0,0,0,93,87,350,0,61,1087,0,62,51,1894,86,0,944,25,73,910,47,0,94,1119,89,917,260,37,44,1045,362,2447,753,18,389,21,44,37,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,CA,67304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,43,0,308,0,5146,0,0,0,46339,0,21,101,0,0,0,1037,73,0,0,150,22,0,0,45,0,0,0,108,85,373,0,70,1171,0,69,49,1845,83,0,941,24,71,891,52,0,104,1098,88,900,244,36,43,1005,359,2351,734,17,371,20,43,36,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,CA,65100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,41,0,346,0,5069,0,0,0,44386,0,20,103,0,0,0,1028,78,0,0,143,22,0,0,44,0,0,0,122,83,394,0,79,1247,0,75,48,1795,80,0,936,24,69,872,56,0,112,1075,86,882,228,36,41,965,355,2256,714,17,354,20,41,35,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,CA,62897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,40,0,380,0,4985,0,0,0,42463,0,20,104,0,0,0,1018,83,0,0,137,21,0,0,42,0,0,0,135,81,413,0,86,1316,0,81,46,1745,77,0,929,23,67,852,59,0,119,1052,85,864,213,36,40,925,351,2163,694,16,337,19,40,35,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,CA,60693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,39,0,412,0,4896,0,0,0,40569,0,19,104,0,0,0,1006,88,0,0,131,20,0,0,41,0,0,0,146,78,429,0,93,1376,0,86,45,1694,74,0,921,22,65,831,63,0,126,1028,83,844,199,35,39,886,346,2070,674,15,321,18,39,34,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,CA,58489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,38,0,440,0,4800,0,0,0,38705,0,18,105,0,0,0,993,92,0,0,125,20,0,0,40,0,0,0,156,76,443,0,100,1429,0,91,43,1642,71,0,911,22,63,809,66,0,132,1003,81,824,185,35,38,847,341,1979,653,15,305,18,38,33,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,CA,60045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,39,0,496,0,5011,0,0,0,39333,0,19,112,0,0,0,1043,102,0,0,126,20,0,0,41,0,0,0,177,78,486,0,112,1573,0,101,44,1696,73,0,959,22,64,840,73,0,146,1043,85,857,183,36,39,863,357,2015,675,15,308,18,39,35,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,CA,61601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,40,0,554,0,5227,0,0,0,39941,0,20,119,0,0,0,1094,112,0,0,128,21,0,0,42,0,0,0,197,81,529,0,125,1722,0,112,45,1750,75,0,1008,23,66,871,80,0,161,1083,88,890,180,38,40,879,374,2051,696,16,311,19,40,36,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,CA,63157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,42,0,614,0,5448,0,0,0,40528,0,20,127,0,0,0,1147,123,0,0,130,21,0,0,43,0,0,0,219,83,575,0,139,1876,0,123,47,1804,77,0,1059,24,68,902,88,0,176,1123,92,924,178,40,42,894,391,2085,718,16,314,19,42,37,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,CA,64713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,43,0,677,0,5672,0,0,0,41095,0,21,135,0,0,0,1200,134,0,0,132,22,0,0,45,0,0,0,242,86,622,0,153,2036,0,135,48,1859,78,0,1110,24,70,934,95,0,192,1165,95,959,175,42,43,909,409,2119,740,16,317,20,43,39,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,CA,66269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,44,0,742,0,5901,0,0,0,41641,0,21,143,0,0,0,1255,145,0,0,133,23,0,0,46,0,0,0,265,89,670,0,167,2201,0,147,49,1915,80,0,1163,25,72,966,104,0,208,1207,99,994,171,43,44,924,427,2151,762,17,320,20,44,40,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,CA,67825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,46,0,809,0,6135,0,0,0,42166,0,22,151,0,0,0,1311,157,0,0,135,23,0,0,47,0,0,0,289,91,720,0,182,2372,0,160,50,1971,82,0,1218,26,74,999,112,0,225,1249,103,1029,167,45,46,938,445,2183,785,17,322,21,46,42,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,CA,69381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,47,0,878,0,6372,0,0,0,42671,0,22,159,0,0,0,1368,169,0,0,136,24,0,0,49,0,0,0,314,94,772,0,198,2548,0,172,51,2028,84,0,1273,27,75,1032,121,0,243,1293,107,1065,163,47,47,952,464,2215,807,18,324,21,47,43,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,CA,69249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,47,0,928,0,6457,0,0,0,42128,0,22,164,0,0,0,1393,177,0,0,134,24,0,0,49,0,0,0,332,94,806,0,209,2664,0,181,51,2035,83,0,1298,27,75,1040,127,0,255,1305,108,1076,155,48,47,942,472,2191,810,18,318,21,47,44,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,CA,69116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,47,0,976,0,6541,0,0,0,41587,0,23,169,0,0,0,1417,185,0,0,133,24,0,0,49,0,0,0,350,95,839,0,220,2780,0,190,51,2043,83,0,1323,27,75,1049,132,0,267,1317,109,1086,147,49,47,933,480,2168,813,17,312,21,47,44,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,CA,68983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,47,0,1025,0,6624,0,0,0,41048,0,23,173,0,0,0,1442,193,0,0,131,24,0,0,49,0,0,0,367,95,872,0,230,2896,0,199,51,2050,83,0,1348,27,75,1057,138,0,278,1329,111,1096,138,50,47,924,487,2145,816,17,306,21,47,45,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,CA,68851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,48,0,1073,0,6707,0,0,0,40511,0,23,178,0,0,0,1466,202,0,0,129,24,0,0,49,0,0,0,385,95,906,0,241,3010,0,208,51,2058,82,0,1372,27,76,1065,144,0,290,1341,112,1107,130,50,48,914,495,2122,819,17,300,21,48,45,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,CA,68718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,48,0,1122,0,6790,0,0,0,39976,0,23,182,0,0,0,1490,210,0,0,127,24,0,0,49,0,0,0,402,96,939,0,252,3125,0,216,51,2065,82,0,1397,27,76,1073,150,0,302,1353,113,1117,122,51,48,905,502,2099,822,17,294,21,48,45,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,CA,68586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,48,0,1170,0,6873,0,0,0,39442,0,23,187,0,0,0,1514,218,0,0,125,24,0,0,49,0,0,0,420,96,971,0,263,3239,0,225,51,2072,82,0,1421,27,76,1081,156,0,313,1365,114,1127,114,52,48,896,510,2077,825,17,289,21,48,46,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,CA,68453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,48,0,1218,0,6955,0,0,0,38911,0,23,191,0,0,0,1537,226,0,0,123,24,0,0,49,0,0,0,437,96,1004,0,273,3352,0,234,51,2080,81,0,1446,27,76,1089,161,0,325,1376,115,1137,106,53,48,887,517,2054,828,17,283,21,48,46,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,CA,66559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,47,0,1233,0,6855,0,0,0,37392,0,22,191,0,0,0,1521,228,0,0,118,24,0,0,48,0,0,0,443,94,1010,0,277,3376,0,236,49,2033,79,0,1432,27,74,1069,163,0,328,1352,114,1118,95,52,47,855,511,1979,810,17,270,21,47,46,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,CA,64665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,46,0,1245,0,6750,0,0,0,35899,0,22,190,0,0,0,1503,229,0,0,113,23,0,0,47,0,0,0,447,92,1014,0,279,3393,0,238,48,1986,77,0,1417,26,72,1048,164,0,330,1327,112,1097,85,52,46,823,505,1905,791,16,257,20,46,45,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,CA,62772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,45,0,1254,0,6639,0,0,0,34431,0,21,189,0,0,0,1483,230,0,0,109,22,0,0,46,0,0,0,451,90,1016,0,281,3403,0,239,47,1938,74,0,1400,25,70,1027,165,0,331,1302,110,1077,75,51,45,792,498,1832,772,16,245,19,45,44,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,CA,60878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,44,0,1261,0,6524,0,0,0,32988,0,20,188,0,0,0,1462,230,0,0,104,22,0,0,45,0,0,0,453,88,1016,0,283,3406,0,240,45,1889,72,0,1382,25,68,1005,165,0,332,1275,108,1055,66,50,44,762,490,1760,753,15,233,19,44,43,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,CA,58984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,43,0,1265,0,6403,0,0,0,31571,0,20,186,0,0,0,1440,231,0,0,99,21,0,0,43,0,0,0,454,85,1014,0,284,3403,0,240,44,1840,69,0,1362,24,66,982,165,0,332,1248,106,1033,57,49,43,732,482,1689,733,15,221,18,43,42,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,CA,57091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,41,0,1266,0,6276,0,0,0,30179,0,19,184,0,0,0,1416,230,0,0,95,21,0,0,42,0,0,0,455,83,1010,0,284,3394,0,240,42,1791,67,0,1341,23,64,959,165,0,332,1220,104,1010,49,48,41,702,474,1620,713,14,210,18,42,41,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,CA,55197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,40,0,1262,0,6136,0,0,0,28769,0,19,182,0,0,0,1388,229,0,0,90,20,0,0,41,0,0,40,454,81,1003,0,283,3372,0,239,41,1738,65,41,1316,23,62,934,164,0,330,1189,101,985,41,48,40,672,464,1549,692,14,198,17,40,40,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,CA,59001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,43,0,1543,0,6536,0,0,0,30271,0,20,216,0,0,0,1504,275,0,0,95,22,0,0,44,0,0,47,500,102,1156,0,330,3736,0,309,44,1890,69,46,1378,24,66,996,189,0,402,1256,120,1052,45,52,43,706,507,1634,737,15,207,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,CA,62806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,46,0,1846,0,6917,0,0,0,31639,0,21,253,0,0,0,1619,323,0,0,100,23,0,0,46,0,0,55,547,126,1317,0,379,4108,0,385,46,2041,73,52,1434,26,71,1056,216,0,480,1319,140,1117,49,56,46,736,551,1713,779,16,214,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,CA,66610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,49,0,2174,0,7294,0,0,0,32936,0,23,292,0,0,0,1736,376,0,0,105,25,0,0,49,0,0,63,596,151,1488,0,433,4496,0,468,49,2197,78,58,1485,28,75,1114,244,0,565,1379,161,1182,53,60,48,765,596,1789,821,17,221,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
