Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-05-02,WA,5049,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,279,0,0,0,0,0,0,27,160,120,0,0,0,0,363,119,0,0,0,0,118,7,0,44,17,112,0,20,0,15,0,11,0,0,12,55,5,82,79,12,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,WA,5054,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,287,0,0,0,0,0,0,28,166,121,0,0,0,0,379,120,0,0,0,0,116,7,0,46,18,116,0,21,0,16,0,12,0,0,12,54,5,82,77,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,WA,5060,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,296,0,0,0,0,0,0,29,172,122,0,0,0,0,395,121,0,0,0,0,113,8,0,49,19,120,0,21,0,16,0,12,0,0,11,52,5,81,74,11,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,WA,5065,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,304,0,0,0,0,0,0,30,179,123,0,0,0,0,412,122,0,0,0,0,111,8,0,51,19,124,0,22,0,17,0,12,0,0,11,51,6,81,72,11,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,WA,5070,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,313,0,0,0,0,0,0,32,185,124,0,0,0,0,428,123,0,0,0,0,109,8,0,53,20,128,0,23,0,17,0,12,0,0,10,49,6,81,70,10,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,WA,5057,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,320,0,0,0,0,0,0,32,191,125,0,0,0,0,443,124,0,0,0,0,106,8,0,55,21,132,0,24,0,17,0,12,0,0,10,48,6,80,67,10,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,WA,5044,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,327,0,0,0,0,0,0,33,196,125,0,0,0,0,457,125,0,0,0,0,103,9,0,58,22,136,0,25,0,18,0,12,0,0,9,46,6,80,64,9,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,WA,5031,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,335,0,0,0,0,0,0,34,202,126,0,0,0,0,472,125,0,0,0,0,100,9,0,60,23,139,0,25,0,18,0,12,0,0,9,45,6,79,62,9,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,WA,5018,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,342,0,0,0,0,0,0,35,207,126,0,0,0,0,486,126,0,0,0,0,98,9,0,62,23,143,0,26,0,18,0,12,0,0,8,43,6,78,59,8,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WA,5005,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,349,0,0,0,0,0,0,36,213,127,0,0,0,0,501,126,0,0,0,0,95,9,0,64,24,146,0,27,0,19,0,13,0,0,7,41,6,78,56,7,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WA,4992,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,357,0,0,0,0,0,0,37,218,127,0,0,0,0,515,127,0,0,0,0,92,10,0,66,25,150,0,28,0,19,0,13,0,0,7,40,6,77,54,7,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WA,4979,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,359,0,0,0,0,0,0,38,220,126,13,0,0,13,523,126,0,0,6,0,88,10,25,68,25,151,0,28,6,19,0,13,0,0,6,38,6,76,50,6,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WA,4952,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,362,0,0,0,0,0,0,41,224,128,13,0,0,13,529,132,0,0,7,0,87,10,25,66,27,154,0,29,7,19,0,13,0,0,7,38,6,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WA,4924,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,364,0,0,0,0,0,0,44,227,129,13,0,0,14,534,137,0,0,8,0,86,10,24,65,28,155,0,29,7,20,0,13,0,0,7,37,7,72,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WA,4897,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,365,0,0,0,0,0,0,47,229,130,13,0,0,14,538,143,0,0,8,0,85,10,24,63,29,157,0,30,7,20,0,13,0,0,7,37,7,70,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WA,4869,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,367,0,0,0,0,0,0,50,232,131,13,0,0,15,543,148,0,0,9,0,83,10,24,61,30,159,0,30,8,21,0,13,0,0,8,37,7,68,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WA,4842,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,368,0,0,0,0,0,0,53,234,133,13,0,0,15,547,153,0,0,9,0,82,11,23,60,32,160,0,31,8,21,0,13,0,0,8,36,7,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WA,4814,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,370,0,0,0,0,0,0,56,237,134,13,0,0,16,551,158,0,0,10,0,81,11,23,58,33,162,0,32,8,21,0,12,0,0,8,36,7,64,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WA,4787,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,371,0,0,0,0,0,0,59,239,135,13,0,0,16,555,163,0,0,10,0,80,11,22,57,34,164,0,32,9,22,0,12,0,0,9,36,7,63,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WA,4710,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,369,0,0,0,0,0,0,62,239,135,13,0,0,16,553,166,0,0,11,0,78,11,22,55,35,164,0,32,9,22,0,12,0,0,9,35,7,60,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WA,4634,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,366,0,0,0,0,0,0,64,239,134,13,0,0,17,551,169,0,0,11,0,76,11,21,53,36,163,0,33,9,22,0,12,0,0,9,34,7,58,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WA,4558,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,364,0,0,0,0,0,0,66,239,134,13,0,0,17,549,172,0,0,12,0,74,11,20,51,37,163,0,33,9,22,0,12,0,0,9,33,7,55,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,WA,4482,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,361,0,0,0,0,0,0,68,238,134,13,0,0,17,547,175,0,0,12,0,72,11,20,49,37,163,0,33,9,22,0,12,0,0,9,33,7,53,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,WA,4406,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,358,0,0,0,0,0,0,70,238,133,13,0,0,18,544,177,0,0,12,0,70,11,19,47,38,162,0,33,9,22,0,12,0,0,9,32,7,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,WA,4330,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,355,0,0,0,0,0,0,71,237,132,13,0,0,18,541,179,0,0,13,0,68,11,18,45,39,162,0,33,10,22,0,12,0,0,10,31,7,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,WA,4254,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,352,0,0,0,0,0,0,73,236,132,12,0,0,18,538,182,0,0,13,0,66,11,18,43,39,161,0,33,10,22,0,11,0,0,10,31,7,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,WA,4218,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,352,0,0,0,0,0,0,75,237,132,12,0,0,18,540,185,0,0,13,0,65,11,17,42,40,162,0,34,10,23,0,11,0,0,10,30,7,45,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,WA,4182,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,352,0,0,0,0,0,0,77,239,133,13,0,0,19,542,189,0,0,14,0,64,11,17,40,41,163,0,34,10,23,0,11,0,0,10,30,7,43,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,WA,4147,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,352,0,0,0,0,0,0,79,240,133,13,0,0,19,543,192,0,0,14,0,62,11,17,39,42,164,0,34,10,23,0,11,0,0,10,30,8,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,WA,4111,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,352,0,0,0,0,0,0,82,241,134,13,0,0,19,545,196,0,0,15,0,61,11,16,38,43,165,0,35,11,23,0,11,0,0,11,29,8,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,WA,4075,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,352,0,0,0,0,0,0,84,242,134,13,0,0,20,546,199,0,0,15,0,60,12,16,36,43,165,0,35,11,23,0,11,0,0,11,29,8,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,WA,4039,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,352,0,0,0,0,0,0,86,243,135,13,0,0,20,547,202,0,0,16,0,59,12,15,35,44,166,0,35,11,24,0,11,0,0,11,29,8,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,WA,4004,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,352,0,0,0,0,0,0,88,244,135,13,0,0,20,548,205,0,0,16,0,58,12,15,34,45,167,0,36,11,24,0,11,0,0,11,28,8,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,WA,3973,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,352,0,0,0,0,0,0,90,245,136,13,0,0,20,550,208,0,0,16,0,57,12,15,32,46,167,0,36,11,24,0,11,0,0,11,28,8,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,WA,3941,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,352,0,0,0,0,0,0,92,247,136,13,0,0,21,552,212,0,0,17,0,56,12,14,31,47,168,0,36,12,24,0,11,0,0,12,28,8,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,WA,3910,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,352,0,0,0,0,0,0,93,248,137,13,0,0,21,553,215,0,0,17,0,54,12,14,30,47,169,0,37,12,24,0,11,0,0,12,27,8,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,WA,3879,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,352,0,0,0,0,0,0,95,249,137,13,0,0,21,555,218,0,0,17,0,53,12,14,29,48,170,0,37,12,25,0,11,0,0,12,27,8,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,WA,3848,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,352,0,0,0,0,0,0,97,250,138,13,0,0,22,556,221,0,0,18,0,52,12,13,27,49,170,0,37,12,25,0,11,0,0,12,27,8,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,WA,3817,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,352,0,0,0,0,0,0,99,251,138,13,0,0,22,557,224,0,0,18,0,51,12,13,26,50,171,0,37,12,25,0,11,0,0,12,26,8,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,WA,3786,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,346,0,0,0,0,0,0,99,247,136,12,25,0,22,549,223,25,0,18,0,49,12,12,25,49,169,12,37,12,25,0,10,0,0,12,26,8,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,WA,3756,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,348,0,0,0,0,0,0,105,253,132,12,26,0,22,539,220,24,0,18,0,49,12,13,24,48,169,12,36,14,25,0,10,0,0,12,25,8,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,WA,3726,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,350,0,0,0,0,0,0,111,259,128,12,27,0,22,530,216,24,0,19,0,48,12,14,24,47,169,12,35,15,25,0,10,0,0,12,25,8,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,WA,3696,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,351,0,0,0,0,0,0,117,265,125,12,28,0,23,520,213,24,0,19,0,48,12,14,24,46,170,12,35,17,25,0,10,0,0,12,25,8,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,WA,3666,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,352,0,0,0,0,0,0,123,270,121,12,28,0,23,511,210,24,0,19,0,47,12,15,23,44,170,12,34,18,25,0,10,0,0,12,24,8,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,WA,3636,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,354,0,0,0,0,0,0,129,276,117,12,29,0,23,502,207,23,0,20,0,47,13,16,23,43,170,12,33,20,26,0,10,0,0,12,24,8,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,WA,3606,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,355,0,0,0,0,0,0,135,281,114,12,30,0,23,492,204,23,0,20,0,46,13,16,22,42,171,12,32,21,26,0,10,0,0,12,24,8,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,WA,3576,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,356,0,0,0,0,0,0,140,286,110,12,31,0,24,483,201,23,0,20,0,46,13,17,22,40,171,12,31,22,26,0,10,0,0,11,23,8,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,WA,3568,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,359,0,0,0,0,0,0,147,293,107,12,32,0,24,477,199,23,0,21,0,46,13,18,22,39,172,12,31,24,26,0,10,0,0,11,23,9,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,WA,3560,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,363,0,0,0,0,0,0,153,300,104,12,33,0,24,471,197,23,0,21,0,45,13,18,21,38,173,12,30,25,26,0,10,0,0,11,23,9,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,WA,3552,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,366,0,0,0,0,0,0,159,306,101,12,34,0,25,465,196,23,0,21,0,45,13,19,21,38,175,12,30,27,27,0,10,0,0,11,23,9,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
