Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-10-28,MD,6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,106,0,0,0,0,0,0,0,1491,131,89,108,84,66,1383,5,173,460,211,136,102,211,178,84,931,28,42,68,56,122,38,28,56,70,52,19,5,14,9,9,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MD,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,106,0,0,0,0,0,0,0,1536,134,89,109,87,73,1387,5,174,459,211,135,105,221,185,85,929,28,42,68,57,122,39,29,55,71,51,19,5,14,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MD,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,105,0,0,0,0,0,0,0,1577,136,88,109,89,79,1386,5,174,457,209,133,108,230,191,86,925,28,41,68,58,122,40,29,54,71,50,18,5,14,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MD,6970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,104,0,0,0,0,0,0,0,1618,139,88,110,92,86,1385,5,174,455,208,130,111,240,198,87,920,27,40,68,58,122,42,29,53,71,50,18,5,14,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MD,7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,103,0,0,0,0,0,0,0,1660,141,87,110,94,94,1384,5,173,453,207,128,114,250,204,88,915,27,40,68,59,121,43,30,52,72,49,18,6,13,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MD,7113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,102,0,0,0,0,0,0,0,1702,143,87,111,97,101,1382,5,173,450,206,126,117,260,211,88,909,27,39,68,60,121,44,30,50,72,48,18,6,13,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MD,7184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,101,0,0,0,0,0,0,0,1745,146,86,111,99,108,1380,5,173,448,204,123,119,270,218,89,903,27,38,68,60,121,46,31,49,72,47,18,6,13,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MD,7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,100,0,0,0,0,0,0,0,1789,148,85,111,102,116,1377,5,173,445,203,121,122,280,225,90,897,26,38,68,61,120,47,31,48,72,46,18,6,13,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MD,7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,99,0,0,0,0,0,0,0,1830,150,84,112,104,123,1373,5,172,442,201,118,125,290,231,90,890,26,37,68,62,120,49,32,46,73,46,17,6,12,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MD,7381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,98,0,0,0,0,0,0,0,1873,153,84,112,107,131,1368,5,171,438,199,116,128,300,238,91,882,26,36,68,62,119,50,32,45,73,45,17,7,12,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MD,7443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,97,0,0,0,0,0,0,0,1915,155,83,112,109,138,1364,5,171,434,198,113,131,310,245,92,874,25,35,68,63,118,51,32,43,73,44,17,7,12,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MD,7506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,95,0,0,0,0,0,0,0,1958,157,82,112,112,146,1358,5,170,431,196,110,134,321,252,92,866,25,34,68,64,118,53,33,42,73,43,17,7,12,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MD,7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,94,0,0,0,0,0,0,0,2002,160,81,113,114,154,1353,5,170,427,194,107,137,331,259,93,858,25,34,67,64,117,54,33,40,73,42,16,7,11,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MD,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,93,0,0,0,0,0,0,0,2046,162,80,113,117,162,1347,5,169,423,192,104,140,342,266,94,849,24,33,67,65,116,56,34,39,73,41,16,8,11,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MD,7694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,91,0,0,0,0,0,0,0,2090,164,79,113,120,170,1341,5,168,418,189,101,143,353,273,94,840,24,32,67,65,116,57,34,37,73,40,16,8,11,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MD,7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,90,0,0,0,0,0,0,0,2145,167,78,114,123,179,1341,5,168,416,188,98,146,366,281,95,835,23,31,67,66,115,59,35,36,74,39,16,8,10,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MD,7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,89,0,0,0,0,0,0,0,2200,171,78,115,126,189,1340,5,168,413,187,95,150,378,290,96,829,23,30,67,67,115,61,35,34,74,38,15,8,10,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MD,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,88,0,0,0,0,0,0,0,2256,174,77,115,129,198,1339,5,168,411,185,93,154,391,299,97,823,23,29,67,68,115,63,36,33,75,37,15,9,10,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MD,8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,87,0,0,0,0,0,0,0,2313,177,76,116,133,208,1338,5,168,408,184,90,158,404,308,98,816,22,28,67,69,114,64,36,31,75,36,15,9,10,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MD,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,86,0,0,0,0,0,0,0,2371,180,75,117,136,217,1336,5,167,404,182,86,162,418,317,99,809,22,28,67,70,114,66,37,29,75,35,15,9,9,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MD,8282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,84,0,0,0,0,0,0,0,2429,184,74,117,140,227,1334,5,167,401,180,83,166,431,326,100,802,22,27,67,71,114,68,37,28,76,34,14,10,9,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MD,8380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,83,0,0,0,0,0,0,0,2488,187,74,118,143,237,1331,5,167,398,178,80,169,445,335,101,794,21,26,67,72,113,70,38,26,76,33,14,10,9,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MD,8598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,83,0,0,0,0,0,0,0,2583,193,74,120,149,251,1346,6,169,399,179,78,176,466,349,104,797,21,25,68,74,114,73,39,24,78,32,14,10,8,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MD,8816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,82,0,0,0,0,0,0,0,2680,199,74,122,154,265,1361,6,170,401,179,75,183,487,364,106,799,21,24,69,76,115,76,40,23,79,31,14,11,8,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MD,9034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,82,0,0,0,0,0,0,0,2779,205,74,124,160,280,1375,6,172,402,179,72,189,508,379,109,800,21,24,70,78,116,79,41,21,80,30,14,11,8,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MD,9252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,81,0,0,0,0,0,0,0,2879,211,73,127,166,295,1387,6,174,402,179,69,196,530,394,111,800,21,23,70,80,117,82,43,19,82,30,14,12,8,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MD,9470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,81,0,0,0,0,0,0,0,2981,217,73,129,172,310,1399,6,175,402,179,66,203,552,409,114,800,20,22,71,82,117,85,44,17,83,29,14,12,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MD,9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,80,0,0,0,0,0,0,0,3085,224,73,131,178,326,1410,6,176,402,178,63,210,575,425,116,798,20,21,72,84,118,89,45,15,84,27,13,13,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MD,9906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,79,0,0,0,0,7,0,0,3188,230,72,133,184,342,1419,6,177,401,177,59,217,598,440,118,795,20,20,72,85,118,92,46,13,85,26,13,13,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MD,10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,80,0,0,0,0,8,0,0,3276,236,74,145,189,359,1454,7,180,407,182,61,221,621,457,120,810,20,20,75,87,121,94,46,13,86,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MD,10585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,80,0,0,0,0,10,0,0,3350,240,76,156,193,374,1482,7,182,411,185,62,224,642,472,121,820,21,21,77,89,124,95,46,13,87,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MD,10924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,80,0,0,0,0,12,0,0,3421,245,78,169,196,391,1509,7,183,414,189,63,227,663,487,122,829,22,21,79,90,127,97,46,14,87,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MD,11264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,80,0,0,0,0,14,0,0,3490,249,79,181,200,407,1535,7,184,416,192,65,230,683,502,123,837,22,22,81,92,129,98,46,14,88,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MD,11603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,80,0,0,0,0,16,0,0,3557,253,81,195,203,424,1560,7,184,418,195,66,232,704,517,123,844,23,22,83,93,131,99,46,14,88,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MD,11943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,80,0,0,0,0,18,0,0,3622,256,82,208,206,440,1583,8,185,419,198,67,234,725,532,124,850,23,23,85,94,134,100,45,14,88,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MD,12282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,80,0,0,0,0,20,0,0,3684,260,84,222,209,458,1605,8,185,420,201,68,236,746,547,124,854,24,23,87,95,136,101,45,14,88,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MD,12392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,78,0,0,0,0,22,0,0,3676,258,84,233,209,466,1596,8,182,412,200,68,233,752,552,122,843,24,23,87,94,136,100,43,14,86,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MD,12502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,76,0,0,0,0,23,0,0,3668,257,84,243,208,475,1586,8,178,404,198,68,230,759,557,120,830,24,23,88,93,135,99,42,13,84,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MD,12612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,74,0,0,0,0,25,0,0,3658,255,84,253,206,484,1577,8,174,396,197,68,227,766,562,117,818,24,24,88,93,135,97,40,13,82,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MD,12722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,72,0,0,0,0,27,0,0,3648,253,83,264,205,493,1566,8,170,388,196,68,224,773,566,115,805,24,24,88,92,134,96,39,13,80,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MD,12831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,70,0,0,0,0,29,0,0,3637,252,83,275,204,502,1556,8,167,380,195,67,221,780,571,112,792,25,24,89,91,134,95,37,13,78,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MD,12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,68,0,0,0,0,31,0,0,3626,250,83,286,203,511,1545,8,163,371,193,67,217,787,576,110,778,25,24,89,90,133,94,35,12,75,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MD,13051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,66,0,0,0,0,33,0,0,3613,248,83,297,202,520,1533,8,159,362,192,67,214,794,581,107,764,25,24,89,89,132,92,34,12,73,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MD,13312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,64,0,0,0,0,36,0,0,3642,249,84,312,203,536,1539,8,156,357,192,67,213,810,592,106,758,25,24,91,89,133,92,32,12,72,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MD,13573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,62,0,0,0,0,38,0,0,3668,250,84,327,204,551,1544,8,154,352,193,68,212,826,604,104,752,26,24,92,89,134,92,31,12,70,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MD,13835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,61,0,0,0,0,41,0,0,3693,250,85,343,204,567,1547,8,151,346,193,68,210,842,615,102,744,26,25,93,89,135,91,30,12,69,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MD,14096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,59,0,0,0,0,44,0,0,3716,250,85,358,205,583,1550,9,148,339,194,69,209,858,627,100,736,26,25,95,89,136,91,28,11,67,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MD,14357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,57,0,0,0,0,46,0,0,3737,251,86,375,206,599,1552,9,144,332,194,69,207,874,638,98,727,27,25,96,88,136,90,27,11,65,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MD,14618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,55,0,0,0,0,49,0,0,3757,251,87,391,206,616,1552,9,141,325,194,69,205,890,650,96,717,27,25,97,88,137,89,25,11,63,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MD,14879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,53,0,0,0,0,52,0,0,3775,251,87,408,206,632,1552,9,137,317,194,70,202,906,661,94,707,28,26,98,88,137,89,23,11,61,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
