Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-04-30,MO,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,36,0,0,0,0,0,0,8,13,0,0,0,0,0,0,9,0,0,757,0,0,38,0,0,81,17,120,0,0,0,4,0,156,0,5,0,26,59,0,0,127,0,27,25,92,61,114,28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MO,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,38,0,0,0,0,0,0,8,14,0,0,0,0,0,0,10,0,0,766,0,0,40,0,0,83,18,127,0,0,0,5,0,162,0,6,0,28,63,0,0,132,0,29,25,97,64,122,29,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MO,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,41,0,0,0,0,0,0,9,15,0,0,0,0,0,0,10,0,0,785,0,0,43,0,0,86,19,137,0,0,0,5,0,171,0,6,0,30,68,0,0,140,0,32,26,104,69,132,31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MO,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,43,0,0,0,0,0,0,9,15,0,0,0,0,0,0,11,0,0,802,0,0,47,0,0,89,20,147,0,0,0,5,0,181,0,6,0,33,73,0,0,147,0,34,26,111,73,142,33,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MO,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,46,0,0,0,0,0,0,10,16,0,0,0,0,0,0,12,0,0,823,0,0,51,0,0,92,22,159,0,0,0,5,0,192,0,7,0,36,80,0,0,155,0,38,27,119,78,154,36,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MO,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,50,0,0,0,0,0,0,10,17,0,0,0,0,0,0,12,0,0,848,0,0,55,0,0,96,23,173,0,0,0,6,0,204,0,7,0,39,87,0,0,165,0,41,27,128,84,168,39,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,MO,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,53,0,0,0,0,0,0,11,18,0,0,0,0,0,0,13,0,0,869,0,0,60,0,0,99,25,186,0,0,0,6,0,216,0,7,0,43,94,0,0,175,0,45,28,138,90,182,41,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,MO,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,56,0,0,0,0,0,0,12,19,0,0,0,0,0,0,14,0,0,887,0,0,64,0,0,102,26,200,0,0,0,6,0,228,0,8,0,46,101,0,0,185,0,48,28,148,96,196,44,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,MO,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,60,0,0,0,0,0,0,12,20,0,0,0,0,0,0,15,0,0,902,0,0,69,0,0,105,28,215,0,0,0,7,0,241,0,8,0,50,109,0,0,194,0,52,28,157,102,211,47,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,MO,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,64,0,0,0,0,0,0,13,21,0,0,0,0,0,0,15,0,0,913,0,0,74,0,0,108,29,229,0,0,0,7,0,253,0,8,0,54,117,0,0,204,0,56,28,168,109,226,50,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,MO,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,68,0,0,0,0,0,0,14,22,0,0,0,0,0,0,16,0,0,930,0,0,80,0,0,112,31,246,0,0,0,7,0,268,0,9,0,58,126,0,0,215,0,61,29,179,116,243,54,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,MO,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,62,0,0,0,0,0,0,13,20,0,0,111,0,0,0,15,0,0,815,0,0,74,0,0,99,28,228,0,123,28,7,0,244,0,8,0,54,117,57,0,196,0,57,25,165,107,226,50,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,MO,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,131,0,0,0,15,0,0,802,0,0,77,0,0,105,35,232,0,126,31,7,0,247,0,8,0,57,121,56,0,195,0,57,26,163,105,225,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,MO,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,148,0,0,0,15,0,0,772,0,0,78,0,0,108,41,232,0,126,32,7,0,244,0,8,0,58,122,54,0,190,0,57,27,156,102,219,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,MO,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,164,0,0,0,15,0,0,741,0,0,79,0,0,111,47,231,0,126,34,7,0,241,0,8,0,59,123,52,0,185,0,57,28,149,98,212,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,MO,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,63,0,0,0,0,0,0,13,20,0,0,179,0,0,0,15,0,0,708,0,0,79,0,0,114,52,229,0,126,35,7,0,237,0,8,0,59,123,50,0,179,0,56,29,143,94,205,50,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,MO,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,63,0,0,0,0,0,0,13,19,0,0,193,0,0,0,15,0,0,674,0,0,80,0,0,116,58,226,0,125,36,7,0,232,0,8,0,60,123,48,0,173,0,55,30,135,89,198,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,MO,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,62,0,0,0,0,0,0,12,19,0,0,205,0,0,0,14,0,0,637,0,0,79,0,0,118,62,222,0,123,37,6,0,227,0,8,0,60,123,46,0,166,0,54,30,128,85,190,49,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,MO,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,63,0,0,0,0,0,0,13,19,0,0,224,0,0,0,14,0,0,622,0,0,82,0,0,123,69,226,0,125,39,6,0,229,0,8,0,62,126,45,0,165,0,55,32,124,83,188,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,MO,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,66,0,0,0,0,0,0,13,20,0,0,251,0,0,0,15,0,0,627,0,0,87,0,0,133,78,237,0,132,43,7,0,238,0,8,0,66,133,45,0,168,0,58,34,125,84,192,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,MO,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,69,0,0,0,0,0,0,14,20,0,0,278,0,0,0,16,0,0,626,0,0,92,0,0,142,87,247,0,138,46,7,0,246,0,8,0,70,140,46,0,171,0,60,37,124,84,194,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,MO,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,72,0,0,0,0,0,0,14,21,0,0,304,0,0,0,16,0,0,619,0,0,96,0,0,150,96,255,0,143,49,7,0,252,0,8,0,74,147,45,0,172,0,62,39,123,83,196,57,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,MO,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,74,0,0,0,0,0,0,15,21,0,0,329,0,0,0,17,0,0,608,0,0,100,0,0,158,105,262,0,147,52,7,0,257,0,8,0,77,152,45,0,173,0,63,41,120,82,195,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,MO,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,76,0,0,0,0,0,0,15,22,0,0,353,0,0,0,17,0,0,593,0,0,103,0,0,165,113,268,0,151,55,7,0,260,0,9,0,80,157,44,0,172,0,64,43,117,80,194,60,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,MO,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,77,0,0,0,0,0,0,15,22,0,0,375,0,0,0,17,0,0,573,0,0,106,0,0,171,120,271,0,153,57,7,0,262,0,9,0,82,160,43,0,170,0,65,45,112,78,191,61,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,MO,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,78,0,0,0,0,0,0,15,22,0,0,395,0,0,0,17,0,0,550,0,0,108,0,0,176,128,274,0,155,60,8,0,262,0,9,0,84,163,42,0,167,0,65,46,107,75,187,62,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,MO,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,79,0,0,0,0,0,0,15,22,0,0,414,0,0,0,17,0,0,525,0,0,110,0,0,180,134,275,0,156,61,8,0,261,0,9,0,86,165,40,0,163,0,66,48,102,72,183,62,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,MO,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,79,0,0,0,0,0,0,15,22,0,0,431,0,0,0,17,0,0,498,0,0,111,0,0,184,140,275,0,157,63,7,0,259,0,9,0,87,167,39,0,159,0,66,49,96,69,178,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,MO,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,79,0,0,0,0,0,0,15,22,0,0,445,0,0,0,17,0,0,469,0,0,112,0,0,187,146,274,0,157,64,7,0,256,0,8,0,87,167,37,0,154,0,65,49,90,65,172,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,MO,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,78,0,0,0,0,0,0,15,21,0,0,457,0,0,0,17,0,0,439,0,0,112,0,0,188,150,271,0,155,65,7,0,252,0,8,0,88,167,35,0,148,0,64,50,84,62,165,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,MO,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,77,0,0,0,0,0,0,15,21,0,0,466,0,0,0,16,0,0,407,0,0,111,0,0,189,153,267,0,154,66,7,0,247,0,8,0,88,166,33,0,142,0,63,50,77,58,158,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,MO,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,77,0,0,0,0,0,0,15,21,0,0,478,0,0,0,16,0,0,379,0,0,111,0,0,191,158,265,0,153,67,7,0,243,0,8,0,88,166,31,0,137,0,63,51,71,54,152,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,MO,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,80,0,0,0,0,0,0,15,21,0,0,509,0,0,0,17,0,0,366,0,0,116,0,0,201,168,274,0,158,71,7,0,249,0,8,0,92,173,31,0,138,0,65,54,68,53,152,63,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,MO,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,85,0,0,0,0,0,0,16,22,0,0,560,0,0,0,18,0,0,365,0,0,125,0,0,218,186,293,0,170,77,8,0,264,0,9,0,100,186,31,0,143,0,69,58,67,53,157,67,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,MO,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,92,0,0,0,0,0,0,18,24,0,0,621,0,0,0,19,0,0,364,0,0,136,0,0,239,207,316,0,183,85,8,0,283,0,9,0,108,202,32,0,149,0,74,64,66,54,163,73,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,MO,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,100,0,0,0,0,0,0,19,26,0,0,690,0,0,0,21,0,0,363,0,0,149,0,0,262,230,341,0,199,94,9,0,304,0,10,0,119,220,32,0,157,0,80,70,65,54,171,79,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,MO,4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,108,0,0,0,0,0,0,21,28,0,0,769,0,0,0,22,0,0,362,0,0,163,0,0,289,257,370,0,216,103,10,0,327,0,11,0,130,241,33,0,165,0,87,77,63,55,179,86,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,MO,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,118,0,0,0,0,0,0,22,30,0,0,857,0,0,0,24,0,0,358,0,0,178,0,0,318,287,402,0,236,115,10,0,353,0,12,0,143,264,34,0,174,0,94,86,61,55,187,93,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,MO,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,127,0,0,0,0,0,0,24,32,0,0,942,0,0,0,26,0,0,347,0,0,193,0,0,346,316,432,0,253,125,11,0,376,0,12,0,155,285,34,0,180,0,101,93,58,55,194,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,MO,5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,128,0,0,0,0,0,0,24,32,0,0,966,0,0,0,26,0,0,311,0,0,195,0,0,352,324,432,0,254,128,11,128,374,96,12,0,157,287,32,0,175,0,101,95,50,50,187,101,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,MO,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,141,0,0,0,0,0,0,26,34,0,0,1024,0,0,0,28,0,0,329,0,0,205,0,0,361,358,462,0,275,137,12,134,395,103,13,0,171,299,33,0,181,0,104,98,52,53,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,MO,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,150,0,0,0,0,0,0,26,34,0,0,1038,0,0,0,28,0,0,333,0,0,206,0,0,354,377,473,0,284,141,12,134,398,105,13,0,178,297,34,0,178,0,102,96,52,53,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,MO,5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,157,0,0,0,0,0,0,27,35,0,0,1045,0,0,0,29,0,0,335,0,0,206,0,0,344,394,480,0,291,143,12,134,398,108,13,0,184,293,33,0,174,0,100,94,51,54,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,MO,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,163,0,0,0,0,0,0,27,35,0,0,1045,0,0,0,29,0,0,335,0,0,205,0,0,332,409,484,0,297,145,12,132,396,109,13,0,189,287,33,0,170,0,97,92,50,53,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,MO,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,169,0,0,0,0,0,0,27,34,0,0,1039,0,0,0,29,0,0,333,0,0,202,0,0,318,421,485,0,301,146,12,130,392,110,13,0,192,279,33,0,164,0,94,88,49,53,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,MO,5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,175,0,0,0,0,0,0,27,34,0,0,1038,0,0,0,29,0,0,332,0,0,201,0,0,306,435,489,0,306,148,12,129,390,111,13,0,197,273,32,0,159,0,91,85,48,52,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,MO,5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,181,0,0,0,0,0,0,27,34,0,0,1035,0,0,0,29,0,0,330,0,0,198,0,0,292,449,491,0,311,149,12,127,386,112,13,0,201,266,32,0,153,0,88,82,46,52,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,MO,5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,186,0,0,0,0,0,0,27,34,0,0,1030,0,0,0,29,0,0,329,0,0,196,0,0,279,461,493,0,315,151,12,125,382,113,13,0,205,259,31,0,148,0,84,79,45,52,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,MO,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,192,0,0,0,0,0,0,27,34,0,0,1029,0,0,0,29,0,0,328,0,0,194,0,0,267,475,497,0,320,152,12,123,380,114,13,0,210,253,31,0,143,0,82,77,44,51,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,MO,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,199,0,0,0,0,0,0,27,34,0,0,1031,0,0,0,29,0,0,328,0,0,193,0,0,255,491,502,0,326,155,12,122,379,116,13,0,215,247,30,0,138,0,79,74,43,51,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,MO,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,206,0,0,0,0,0,0,28,35,0,0,1036,0,0,0,29,0,0,329,0,0,193,0,0,244,508,508,0,333,157,12,121,378,118,13,0,221,243,30,0,134,0,76,72,42,51,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
