Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-06-12,MO,5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,164,0,0,0,0,0,0,27,35,0,0,1046,0,0,0,29,0,0,335,0,0,205,0,0,333,410,485,0,297,146,12,132,397,109,13,0,189,287,33,0,170,0,97,92,50,53,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,MO,5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,169,0,0,0,0,0,0,27,35,0,0,1043,0,0,0,29,0,0,334,0,0,203,0,0,319,423,487,0,302,147,12,131,393,110,13,0,193,280,33,0,164,0,94,89,49,53,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,MO,5360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,176,0,0,0,0,0,0,27,35,0,0,1045,0,0,0,29,0,0,334,0,0,202,0,0,308,438,492,0,308,149,12,129,392,112,13,0,198,275,32,0,160,0,91,86,48,53,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,MO,5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,182,0,0,0,0,0,0,27,35,0,0,1044,0,0,0,29,0,0,333,0,0,200,0,0,295,452,496,0,313,151,12,128,390,113,13,0,203,269,32,0,155,0,88,83,47,52,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,MO,5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,188,0,0,0,0,0,0,27,35,0,0,1041,0,0,0,29,0,0,332,0,0,198,0,0,282,466,498,0,318,152,12,126,386,114,13,0,207,262,31,0,149,0,85,80,46,52,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,MO,5328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,195,0,0,0,0,0,0,28,35,0,0,1040,0,0,0,29,0,0,332,0,0,197,0,0,270,480,502,0,323,154,12,124,384,115,13,0,212,256,31,0,144,0,82,77,44,52,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,MO,5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,201,0,0,0,0,0,0,28,35,0,0,1043,0,0,0,30,0,0,332,0,0,195,0,0,258,496,507,0,330,156,12,123,383,117,13,0,217,250,31,0,140,0,80,75,43,52,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,MO,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,209,0,0,0,0,0,0,28,35,0,0,1048,0,0,0,30,0,0,333,0,0,195,0,0,247,513,514,0,337,159,12,122,383,119,13,0,223,245,31,0,135,0,77,72,43,52,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,MO,5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,217,0,0,0,0,0,0,29,35,0,0,1055,0,0,0,30,0,0,335,0,0,195,0,0,236,532,522,0,345,162,13,122,383,121,13,0,230,241,30,0,131,0,75,70,42,52,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,MO,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,225,0,0,0,0,0,0,29,36,0,0,1061,0,0,0,30,0,0,336,0,0,194,0,0,224,550,529,0,352,165,13,121,383,123,13,0,236,236,30,0,127,0,72,67,41,52,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,MO,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,235,0,0,0,0,0,0,30,36,0,0,1079,0,0,0,31,0,0,342,0,0,196,0,0,216,575,542,0,364,170,13,122,388,127,14,0,245,234,30,0,124,0,70,66,40,52,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,MO,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,249,0,0,0,0,0,0,31,37,0,0,1111,0,0,0,32,0,0,352,0,0,200,0,0,209,608,563,0,381,177,13,124,397,132,14,0,257,234,31,0,122,0,69,65,40,54,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,MO,5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,263,0,0,0,0,0,0,32,38,0,0,1139,0,0,0,33,0,0,360,0,0,203,0,0,200,640,581,0,397,183,14,125,404,137,14,0,269,233,31,0,120,0,68,63,40,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,MO,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,276,0,0,0,0,0,0,33,39,0,0,1165,0,0,0,34,0,0,368,0,0,206,0,0,191,671,599,0,412,189,14,126,411,142,15,0,281,232,32,0,117,0,66,61,40,56,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,MO,6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,289,0,0,0,0,0,0,33,40,0,0,1188,0,0,0,35,0,0,375,0,0,209,0,0,180,701,616,0,427,195,14,127,417,146,15,0,292,229,32,0,113,0,64,59,39,56,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,MO,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,302,0,0,0,0,0,0,34,41,0,0,1210,0,0,0,36,0,0,381,0,0,211,0,0,169,732,632,0,441,201,15,128,422,151,15,0,303,226,32,0,109,0,62,57,39,57,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,MO,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,315,0,0,0,0,0,0,35,42,0,0,1231,0,0,0,37,0,0,387,0,0,213,0,0,157,762,648,0,456,207,15,128,427,155,16,0,314,223,32,0,105,0,59,55,38,58,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,MO,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,323,0,0,0,0,0,0,35,42,0,0,1232,0,0,0,37,0,0,387,0,0,211,0,0,142,781,653,0,463,209,15,126,425,157,16,0,320,216,32,0,99,0,56,52,37,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,MO,6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,327,0,0,0,0,0,0,35,42,0,0,1220,0,0,0,37,0,0,383,0,0,207,0,0,126,791,652,0,465,210,15,123,418,157,15,0,323,207,31,0,92,0,52,48,35,57,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,MO,6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,332,0,0,0,0,0,0,35,41,0,0,1210,0,0,0,36,0,0,379,0,0,203,0,0,110,802,652,0,468,210,15,121,412,157,15,0,326,198,30,0,86,0,48,44,34,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,MO,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,338,0,0,0,0,0,0,35,41,0,0,1202,0,0,0,36,0,0,376,0,0,200,0,0,94,815,652,0,471,211,15,118,407,158,15,0,330,189,30,0,79,0,44,40,32,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,MO,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,343,0,0,0,0,0,0,35,41,0,0,1194,0,0,0,36,0,0,373,0,0,197,0,0,79,827,653,0,475,212,15,116,402,159,15,0,334,181,29,0,73,0,40,37,31,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,MO,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,349,0,0,0,0,0,0,35,41,0,0,1188,0,0,0,36,0,0,371,0,0,194,0,0,64,840,654,0,479,213,15,113,397,159,15,0,337,173,28,0,67,0,36,33,29,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,MO,6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,360,0,0,0,0,0,0,36,41,0,0,1197,0,0,0,37,0,0,373,0,0,194,0,0,50,864,664,0,489,217,15,112,398,162,15,0,346,167,28,0,61,0,33,30,28,54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,MO,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,380,0,0,0,0,0,0,37,43,0,0,1239,0,0,0,38,0,0,386,18,0,199,0,0,36,913,693,0,514,227,15,115,409,170,16,18,364,165,29,18,57,0,31,28,28,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,MO,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,443,0,0,0,0,0,0,41,47,0,0,1369,0,0,0,42,0,0,414,20,0,220,0,0,39,997,745,0,566,244,17,122,444,186,17,21,390,178,31,20,61,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,MO,7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,513,0,0,0,0,0,0,45,51,0,0,1507,0,0,0,46,0,0,442,21,0,243,0,0,42,1086,799,0,622,261,18,130,481,203,19,24,416,191,33,23,66,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,MO,8172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,601,0,0,0,0,0,0,50,56,0,0,1683,0,0,0,51,0,0,478,23,0,272,0,0,46,1200,868,0,693,284,20,141,529,224,21,28,449,208,36,26,72,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,MO,9136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,708,0,0,0,0,0,0,56,63,0,0,1898,0,0,0,57,0,0,523,25,0,308,0,0,50,1339,953,0,780,312,23,154,586,251,23,33,491,228,40,29,79,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,MO,10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,838,0,0,0,0,0,0,64,71,0,0,2155,0,0,0,65,0,0,576,28,0,351,0,0,56,1504,1053,0,884,344,26,168,655,282,26,39,539,252,44,34,87,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,MO,11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,974,0,0,0,0,0,0,71,79,0,0,2409,0,0,0,72,0,0,623,30,0,393,0,0,61,1663,1144,0,986,374,29,182,720,312,29,46,582,275,48,38,95,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,MO,12276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,1100,0,0,0,0,0,0,77,85,0,0,2620,0,0,0,78,0,0,656,32,0,428,0,0,64,1790,1210,0,1070,396,31,191,770,337,31,51,612,291,51,42,100,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,MO,12947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,1212,0,0,0,0,0,0,81,90,0,0,2788,0,0,0,82,0,0,676,33,0,457,0,0,67,1885,1251,0,1137,409,33,195,806,355,33,56,628,301,52,45,104,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,MO,13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1329,0,0,0,0,0,0,86,94,0,0,2957,0,0,0,87,0,0,693,34,0,486,0,0,69,1978,1289,0,1203,422,34,200,841,374,34,62,643,311,54,49,107,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,MO,14268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1451,0,0,0,0,0,0,91,99,0,0,3126,0,0,0,91,0,0,708,35,0,515,0,0,71,2070,1324,0,1270,433,36,203,874,392,36,67,656,320,56,52,110,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,MO,14914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,1577,0,0,0,0,0,0,95,103,0,0,3296,0,0,0,96,0,0,722,36,0,544,0,0,73,2160,1356,0,1336,443,38,206,907,410,37,73,666,328,57,56,113,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,MO,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,1706,0,0,0,0,0,0,100,108,0,0,3466,0,0,0,100,0,0,732,37,0,573,0,0,74,2248,1383,0,1402,452,39,208,938,427,39,79,674,335,58,59,115,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,MO,16351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1860,0,0,0,0,0,0,105,113,0,0,3676,0,0,0,106,0,0,749,38,0,609,0,0,76,2360,1423,0,1484,465,42,212,978,449,41,86,688,345,60,63,118,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,MO,16595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1955,0,0,0,0,0,0,108,115,0,0,3762,0,0,0,108,0,0,739,38,0,625,0,0,76,2391,1413,0,1517,462,42,208,985,456,41,90,677,343,60,65,118,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,MO,16279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1984,0,0,0,0,0,0,106,113,0,0,3721,0,0,0,106,0,0,705,37,0,619,0,0,73,2342,1354,0,1498,443,42,197,958,447,41,91,643,330,58,65,113,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,MO,15764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,1985,0,0,0,0,0,0,103,110,0,0,3634,0,0,0,103,0,0,662,35,0,606,0,0,69,2264,1281,0,1460,419,40,184,920,433,39,91,602,313,55,64,107,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,MO,15048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1956,0,0,0,0,0,0,99,105,0,0,3497,0,0,0,99,0,0,613,32,0,585,0,0,65,2157,1194,0,1403,390,39,169,871,414,37,90,555,292,51,62,100,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,MO,14132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,1894,0,0,0,0,0,0,94,98,0,0,3311,0,0,0,93,0,0,558,30,0,555,0,0,60,2022,1094,0,1326,357,36,152,811,388,35,87,503,268,47,60,92,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,MO,13016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1797,0,0,0,0,0,0,87,91,0,0,3075,0,0,0,86,0,0,497,27,0,516,0,0,54,1859,982,0,1229,321,33,135,740,358,32,82,446,241,42,56,82,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,MO,11641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,1655,0,0,0,0,0,0,78,81,0,0,2772,0,0,0,77,0,0,429,23,0,466,0,0,47,1660,856,0,1106,280,30,115,657,320,29,76,384,211,37,51,72,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,MO,10975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1605,0,0,0,0,0,0,74,76,0,0,2634,0,0,0,73,0,0,391,22,0,444,0,0,43,1562,786,0,1049,257,28,104,614,302,27,73,348,194,34,49,66,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,MO,11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1656,0,0,0,0,0,0,74,77,0,0,2667,0,0,0,74,0,0,378,21,0,450,0,0,42,1566,768,0,1061,251,28,100,611,303,27,76,335,190,33,50,65,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,MO,11032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1703,0,0,0,0,0,0,75,77,0,0,2690,0,0,0,74,0,0,365,21,0,455,0,0,41,1565,747,0,1068,244,29,95,606,303,27,78,321,186,33,51,63,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,MO,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,1742,0,0,0,0,0,0,75,77,0,0,2703,0,0,0,74,0,0,349,20,0,458,0,0,40,1558,724,0,1072,236,28,90,599,303,27,80,306,180,32,51,61,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,MO,10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1775,0,0,0,0,0,0,75,76,0,0,2706,0,0,0,74,0,0,333,19,0,459,0,0,39,1544,698,0,1071,228,28,85,589,301,27,81,289,174,31,52,59,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
