Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-09-15,US,538803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,0,0,0,0,54,0,0,0,0,0,0,0,0,0,29,81,0,37,0,0,59,37,0,27546,40977,0,0,0,0,0,0,0,0,0,35262,120592,0,0,0,0,149,0,0,0,0,0,0,0,0,0,5684,0,0,10418,7133,0,2847,24,0,0,0,490,31,16121,15554,0,0,0,0,0,930,103,4466,0,1169,49,39623,46670,21157,4110,8332,22793,3517,49748,322,2312,4538,91,6207,6085,5330,4491,6258,7279,1748,756,593,1484,44,1143,44,584,34,94,0,0,0
2023-09-16,US,531195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,0,0,0,0,52,0,0,0,0,0,0,0,0,0,29,84,0,37,0,0,60,37,0,26468,39617,0,0,0,0,0,0,0,0,0,36006,119388,0,0,0,0,142,0,0,0,0,0,0,0,0,0,5680,0,0,10461,7133,0,2826,23,0,0,0,512,31,15605,15407,0,0,0,0,0,946,101,4362,0,1196,49,38639,46236,20712,4202,8192,22000,3644,49721,319,2410,4462,89,6063,5861,5145,4294,6037,7095,1709,729,570,1425,43,1078,43,556,33,90,0,0,0
2023-09-17,US,521222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,49,0,0,0,0,0,0,0,0,0,28,86,0,37,0,0,61,37,0,25294,38107,0,0,0,0,0,0,0,0,0,36549,117636,0,0,0,0,134,0,0,0,0,0,0,0,0,0,5649,0,0,10451,7097,0,2792,23,0,0,0,530,31,15030,15188,0,0,0,0,0,958,98,4241,0,1216,48,37497,45589,20180,4271,8017,21126,3748,49450,315,2493,4366,87,5894,5616,4942,4081,5793,6882,1662,699,546,1360,42,1010,42,526,32,85,0,0,0
2023-09-18,US,511249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454,0,0,0,0,46,0,0,0,0,0,0,0,0,0,28,88,0,37,0,0,63,37,0,24147,36626,0,0,0,0,0,0,0,0,0,37045,115865,0,0,0,0,127,0,0,0,0,0,0,0,0,0,5615,0,0,10434,7058,0,2757,22,0,0,0,548,31,14465,14966,0,0,0,0,0,968,95,4121,0,1235,47,36371,44933,19653,4334,7842,20268,3845,49153,311,2570,4271,86,5727,5376,4742,3874,5555,6673,1616,669,521,1298,41,944,41,497,32,81,0,0,0
2023-09-19,US,501276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407,0,0,0,0,43,0,0,0,0,0,0,0,0,0,27,90,0,37,0,0,64,37,0,23025,35175,0,0,0,0,0,0,0,0,0,37494,114076,0,0,0,0,119,0,0,0,0,0,0,0,0,0,5577,0,0,10409,7015,0,2721,22,0,0,0,565,30,13911,14742,0,0,0,0,0,977,92,4003,0,1252,46,35262,44269,19131,4391,7668,19429,3936,48831,306,2643,4176,84,5563,5141,4547,3672,5321,6466,1571,641,498,1237,40,880,40,469,31,76,0,0,0
2023-09-20,US,491303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,0,0,40,0,0,0,0,0,0,0,0,0,27,92,0,37,0,0,65,37,0,21930,33753,0,0,0,0,0,0,0,0,0,37897,112267,0,0,0,0,112,0,0,0,0,0,0,0,0,0,5537,0,0,10378,6968,0,2685,22,0,0,0,580,30,13368,14516,0,0,0,0,0,985,89,3886,0,1267,45,34168,43597,18615,4443,7495,18607,4021,48484,302,2711,4082,82,5400,4911,4355,3475,5092,6262,1526,612,475,1177,39,817,39,442,31,72,0,0,0
2023-09-21,US,481330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,0,38,0,0,0,0,0,0,0,0,0,26,94,0,37,0,0,65,37,0,20860,32360,0,0,0,0,0,0,0,0,0,38253,110440,0,0,0,0,105,0,0,0,0,0,0,0,0,0,5495,0,0,10340,6918,0,2648,21,0,0,0,595,30,12836,14286,0,0,0,0,0,991,87,3771,0,1281,44,33089,42916,18105,4489,7322,17803,4099,48112,298,2774,3988,80,5240,4687,4168,3283,4868,6062,1481,585,452,1118,38,757,38,415,30,68,0,0,0
2023-09-22,US,471356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,0,0,0,0,35,0,0,0,0,0,0,0,0,0,26,96,0,36,0,0,66,36,0,19816,30996,0,0,0,0,0,0,0,0,0,38563,108595,0,0,0,0,99,0,0,0,0,0,0,0,0,0,5449,0,0,10294,6863,0,2610,21,0,0,0,608,30,12315,14054,0,0,0,0,0,997,84,3657,0,1293,43,32027,42227,17600,4529,7151,17016,4170,47714,293,2832,3895,78,5081,4467,3985,3096,4650,5864,1437,558,430,1061,37,698,37,389,29,63,0,0,0
2023-09-23,US,461383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0,0,0,0,33,0,0,0,0,0,0,0,0,0,25,97,0,36,0,0,67,36,0,18798,29662,0,0,0,0,0,0,0,0,0,38826,106730,0,0,0,0,92,0,0,0,0,0,0,0,0,0,5400,0,0,10241,6805,0,2572,20,0,0,0,620,29,11804,13819,0,0,0,0,0,1002,81,3545,0,1304,42,30981,41529,17100,4564,6980,16247,4234,47290,289,2886,3802,77,4925,4253,3806,2914,4436,5669,1394,531,409,1006,36,641,36,364,29,59,0,0,0
2023-09-24,US,460319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,0,0,0,0,31,0,0,0,0,0,0,0,0,0,25,101,0,37,0,0,69,37,0,18157,28917,0,0,0,0,0,0,0,0,0,39812,106916,0,0,0,0,87,0,0,0,0,0,0,0,0,0,5454,0,0,10382,6876,0,2582,20,0,0,0,644,29,11528,13849,0,0,0,0,0,1025,80,3502,0,1338,41,30542,41628,16934,4684,6945,15802,4377,47766,290,2992,3782,76,4865,4124,3703,2791,4310,5586,1378,516,396,970,36,598,36,346,29,57,0,0,0
2023-09-25,US,459255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,29,0,0,0,0,0,0,0,0,0,25,104,0,37,0,0,71,37,0,17519,28175,0,0,0,0,0,0,0,0,0,40794,107100,0,0,0,0,83,0,0,0,0,0,0,0,0,0,5508,0,0,10523,6947,0,2593,20,0,0,0,668,30,11252,13879,0,0,0,0,0,1048,79,3459,0,1373,41,30104,41726,16768,4803,6909,15359,4519,48239,291,3098,3763,76,4805,3995,3600,2668,4186,5503,1362,500,382,935,36,554,36,328,29,54,0,0,0
2023-09-26,US,458190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,0,0,0,0,27,0,0,0,0,0,0,0,0,0,25,107,0,38,0,0,73,38,0,16884,27436,0,0,0,0,0,0,0,0,0,41771,107282,0,0,0,0,78,0,0,0,0,0,0,0,0,0,5561,0,0,10662,7018,0,2604,20,0,0,0,691,30,10978,13909,0,0,0,0,0,1071,78,3416,0,1407,41,29669,41824,16603,4921,6874,14917,4660,48710,291,3203,3744,76,4745,3867,3497,2547,4061,5420,1346,484,369,900,36,511,36,310,29,51,0,0,0
2023-09-27,US,457126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3253,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,111,0,38,0,0,75,38,0,16251,26700,0,0,0,0,0,0,0,0,0,42743,107462,0,0,0,0,74,0,0,0,0,0,0,0,0,0,5615,0,0,10801,7088,0,2614,20,0,0,0,714,30,10704,13939,0,0,0,0,0,1094,77,3373,0,1442,41,29234,41921,16438,5039,6839,14477,4801,49177,292,3308,3725,75,4686,3739,3395,2425,3937,5338,1330,469,356,865,35,468,35,293,29,48,0,0,0
2023-09-28,US,456061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,24,0,0,0,0,0,0,0,0,0,25,114,0,39,0,0,76,39,0,15621,25968,0,0,0,0,0,0,0,0,0,43710,107640,0,0,0,0,69,0,0,0,0,0,0,0,0,0,5667,0,0,10939,7157,0,2625,20,0,0,0,737,30,10432,13968,0,0,0,0,0,1117,76,3331,0,1476,40,28802,42016,16274,5157,6804,14039,4941,49642,293,3412,3706,75,4627,3612,3294,2304,3814,5256,1314,453,343,831,35,426,35,275,28,46,0,0,0
2023-09-29,US,454997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,0,0,0,0,22,0,0,0,0,0,0,0,0,0,24,117,0,40,0,0,78,40,0,14994,25238,0,0,0,0,0,0,0,0,0,44672,107817,0,0,0,0,65,0,0,0,0,0,0,0,0,0,5720,0,0,11076,7227,0,2635,20,0,0,0,761,31,10161,13997,0,0,0,0,0,1140,75,3289,0,1510,40,28371,42111,16111,5273,6769,13604,5080,50105,294,3515,3687,75,4568,3486,3193,2184,3691,5174,1298,438,330,796,35,383,35,258,28,43,0,0,0
2023-09-30,US,453933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285,0,0,0,0,20,0,0,0,0,0,0,0,0,0,24,120,0,40,0,0,80,40,0,14370,24512,0,0,0,0,0,0,0,0,0,45629,107991,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5772,0,0,11213,7295,0,2646,20,0,0,0,783,31,9892,14026,0,0,0,0,0,1162,74,3247,0,1543,40,27942,42205,15948,5390,6734,13169,5218,50564,295,3619,3668,75,4509,3360,3092,2064,3569,5093,1283,423,317,762,35,341,35,241,28,40,0,0,0
2023-10-01,US,450684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344,0,0,0,0,21,0,0,0,0,0,0,0,0,0,24,173,0,40,0,0,88,49,0,14092,23977,0,0,0,0,0,0,0,0,0,46915,106838,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5788,0,0,11099,7212,0,2609,21,0,0,0,942,31,9783,13983,0,0,0,0,0,1206,73,3185,0,1581,40,27324,41612,15627,5502,6626,12828,5475,49998,295,3862,3619,74,4497,3287,2998,1998,3489,5020,1256,408,306,744,34,330,34,236,28,0,0,0,0
2023-10-02,US,447435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,0,0,0,0,22,0,0,0,0,0,0,0,0,0,24,225,0,39,0,0,95,58,0,13815,23445,0,0,0,0,0,0,0,0,0,48175,105682,0,0,0,0,59,0,0,0,0,0,0,0,0,0,5802,0,0,10985,7128,0,2572,22,0,0,0,1099,31,9674,13938,0,0,0,0,0,1249,71,3123,0,1619,40,26710,41019,15308,5612,6518,12489,5727,49431,294,4102,3570,73,4485,3215,2905,1932,3409,4947,1230,394,294,727,34,320,34,232,28,0,0,0,0
2023-10-03,US,444186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459,0,0,0,0,23,0,0,0,0,0,0,0,0,0,24,276,0,39,0,0,103,67,0,13540,22919,0,0,0,0,0,0,0,0,0,49411,104532,0,0,0,0,59,0,0,0,0,0,0,0,0,0,5815,0,0,10872,7044,0,2536,23,0,0,0,1253,31,9566,13892,0,0,0,0,0,1291,70,3061,0,1655,39,26102,40431,14991,5720,6410,12153,5975,48866,294,4337,3521,73,4472,3144,2813,1867,3331,4875,1205,380,283,710,33,310,33,228,28,0,0,0,0
2023-10-04,US,440938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,25,0,0,0,0,0,0,0,0,0,24,326,0,38,0,0,110,76,0,13269,22398,0,0,0,0,0,0,0,0,0,50624,103387,0,0,0,0,58,0,0,0,0,0,0,0,0,0,5828,0,0,10759,6961,0,2500,25,0,0,0,1405,31,9458,13846,0,0,0,0,0,1333,68,3000,0,1691,39,25500,39847,14678,5825,6304,11821,6219,48305,294,4569,3473,72,4458,3073,2721,1802,3252,4804,1179,366,272,694,33,300,33,224,28,0,0,0,0
2023-10-05,US,437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,0,0,0,0,26,0,0,0,0,0,0,0,0,0,23,375,0,38,0,0,118,85,0,12999,21882,0,0,0,0,0,0,0,0,0,51814,102248,0,0,0,0,57,0,0,0,0,0,0,0,0,0,5839,0,0,10646,6879,0,2464,26,0,0,0,1554,31,9350,13798,0,0,0,0,0,1374,67,2940,0,1727,39,24904,39267,14367,5929,6199,11493,6458,47746,293,4797,3425,71,4445,3003,2631,1738,3175,4733,1154,353,261,677,33,290,33,220,27,0,0,0,0
2023-10-06,US,434440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,0,0,0,0,27,0,0,0,0,0,0,0,0,0,23,424,0,37,0,0,125,93,0,12732,21371,0,0,0,0,0,0,0,0,0,52980,101114,0,0,0,0,57,0,0,0,0,0,0,0,0,0,5850,0,0,10534,6797,0,2428,27,0,0,0,1701,31,9244,13750,0,0,0,0,0,1414,66,2881,0,1761,39,24314,38691,14060,6030,6094,11168,6693,47191,293,5021,3378,71,4431,2934,2542,1675,3099,4662,1128,339,250,661,32,280,32,216,27,0,0,0,0
2023-10-07,US,431192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673,0,0,0,0,28,0,0,0,0,0,0,0,0,0,23,472,0,37,0,0,132,102,0,12468,20866,0,0,0,0,0,0,0,0,0,54124,99986,0,0,0,0,56,0,0,0,0,0,0,0,0,0,5861,0,0,10423,6715,0,2393,28,0,0,0,1846,31,9138,13701,0,0,0,0,0,1453,65,2821,0,1795,38,23730,38120,13756,6129,5990,10846,6924,46638,292,5241,3331,70,4416,2866,2454,1613,3023,4592,1104,326,239,644,32,270,32,212,27,0,0,0,0
2023-10-08,US,420700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660,0,0,0,0,28,0,0,0,0,0,0,0,0,0,22,510,0,36,0,0,136,108,0,12000,20021,0,0,0,0,0,0,0,0,0,54309,97191,0,0,0,0,55,0,0,0,0,0,0,0,0,0,5771,0,0,10137,6522,0,2318,28,0,0,0,1955,31,8879,13420,0,0,0,0,0,1466,62,2716,0,1797,38,22760,36917,13227,6120,5788,10351,7030,45309,287,5365,3228,68,4327,2750,2327,1525,2898,4446,1061,307,225,618,31,256,31,205,26,0,0,0,0
2023-10-09,US,410209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,0,0,0,0,29,0,0,0,0,0,0,0,0,0,22,546,0,35,0,0,140,114,0,11540,19193,0,0,0,0,0,0,0,0,0,54419,94413,0,0,0,0,53,0,0,0,0,0,0,0,0,0,5678,0,0,9854,6330,0,2244,29,0,0,0,2056,30,8622,13137,0,0,0,0,0,1477,60,2613,0,1797,37,21810,35728,12707,6105,5588,9866,7122,43989,281,5476,3127,66,4238,2637,2204,1440,2776,4302,1019,289,211,591,30,242,30,197,26,0,0,0,0
2023-10-10,US,399718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,0,0,0,0,29,0,0,0,0,0,0,0,0,0,21,579,0,34,0,0,144,120,0,11088,18381,0,0,0,0,0,0,0,0,0,54455,91654,0,0,0,0,52,0,0,0,0,0,0,0,0,0,5583,0,0,9571,6140,0,2171,29,0,0,0,2149,30,8367,12851,0,0,0,0,0,1485,58,2511,0,1795,36,20879,34553,12197,6082,5391,9394,7201,42679,276,5575,3027,65,4147,2527,2083,1357,2656,4160,977,272,197,566,29,229,29,190,25,0,0,0,0
2023-10-11,US,389227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,30,0,0,0,0,0,0,0,0,0,21,610,0,33,0,0,147,125,0,10644,17587,0,0,0,0,0,0,0,0,0,54415,88913,0,0,0,0,51,0,0,0,0,0,0,0,0,0,5485,0,0,9291,5951,0,2098,30,0,0,0,2235,29,8114,12562,0,0,0,0,0,1491,55,2411,0,1790,35,19968,33392,11697,6053,5198,8932,7265,41378,270,5661,2927,63,4055,2418,1966,1277,2539,4019,937,255,184,541,28,216,28,183,24,0,0,0,0
2023-10-12,US,378736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572,0,0,0,0,30,0,0,0,0,0,0,0,0,0,20,639,0,32,0,0,150,129,0,10209,16809,0,0,0,0,0,0,0,0,0,54301,86190,0,0,0,0,49,0,0,0,0,0,0,0,0,0,5384,0,0,9011,5764,0,2027,30,0,0,0,2313,28,7863,12271,0,0,0,0,0,1495,53,2313,0,1783,34,19077,32244,11207,6016,5006,8483,7316,40088,264,5735,2829,61,3962,2312,1853,1199,2424,3880,897,239,172,516,27,203,27,176,24,0,0,0,0
2023-10-13,US,368245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,0,0,0,0,30,0,0,0,0,0,0,0,0,0,20,665,0,31,0,0,153,134,0,9782,16048,0,0,0,0,0,0,0,0,0,54111,83485,0,0,0,0,48,0,0,0,0,0,0,0,0,0,5281,0,0,8734,5578,0,1956,30,0,0,0,2383,28,7614,11977,0,0,0,0,0,1496,51,2217,0,1774,33,18205,31110,10726,5972,4818,8045,7354,38807,258,5796,2732,59,3869,2209,1742,1123,2312,3742,858,223,159,492,26,191,26,169,23,0,0,0,0
2023-10-14,US,357754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,0,0,0,0,30,0,0,0,0,0,0,0,0,0,19,688,0,30,0,0,155,137,0,9363,15304,0,0,0,0,0,0,0,0,0,53847,80798,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5175,0,0,8458,5393,0,1886,30,0,0,0,2446,27,7366,11680,0,0,0,0,0,1494,49,2123,0,1762,32,17353,29990,10256,5922,4633,7618,7377,37536,252,5844,2636,57,3774,2107,1635,1050,2203,3606,820,207,147,469,26,179,26,162,22,0,0,0,0
2023-10-15,US,355706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,31,0,0,0,0,0,0,0,0,0,19,726,0,30,0,0,161,144,0,9170,14932,0,0,0,0,0,0,0,0,0,54809,80028,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5190,0,0,8382,5337,0,1861,31,0,0,0,2562,27,7293,11658,0,0,0,0,0,1527,48,2080,0,1791,32,16921,29585,10033,6007,4558,7379,7567,37156,252,6023,2603,57,3768,2056,1569,1003,2147,3557,802,197,139,457,25,172,25,159,22,0,0,0,0
2023-10-16,US,353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,0,0,0,0,32,0,0,0,0,0,0,0,0,0,19,764,0,29,0,0,166,151,0,8978,14562,0,0,0,0,0,0,0,0,0,55756,79263,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5204,0,0,8307,5281,0,1836,32,0,0,0,2676,28,7221,11635,0,0,0,0,0,1559,47,2037,0,1819,32,16494,29184,9811,6090,4484,7141,7754,36778,252,6200,2570,57,3762,2006,1504,956,2091,3508,784,187,131,445,25,165,25,157,22,0,0,0,0
2023-10-17,US,351610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,0,0,0,0,33,0,0,0,0,0,0,0,0,0,19,801,0,29,0,0,172,157,0,8789,14196,0,0,0,0,0,0,0,0,0,56689,78500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5218,0,0,8233,5226,0,1811,33,0,0,0,2789,28,7149,11611,0,0,0,0,0,1591,46,1994,0,1847,32,16071,28785,9592,6173,4411,6906,7938,36403,252,6374,2537,56,3756,1957,1439,910,2036,3459,766,177,123,433,25,157,25,154,22,0,0,0,0
2023-10-18,US,349562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681,0,0,0,0,34,0,0,0,0,0,0,0,0,0,18,838,0,29,0,0,177,164,0,8600,13833,0,0,0,0,0,0,0,0,0,57607,77742,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5231,0,0,8158,5170,0,1787,34,0,0,0,2900,28,7077,11587,0,0,0,0,0,1622,45,1952,0,1874,32,15651,28388,9375,6254,4338,6673,8120,36029,252,6546,2505,56,3749,1908,1374,864,1982,3410,748,168,115,421,25,150,25,151,22,0,0,0,0
2023-10-19,US,347514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,0,0,0,0,35,0,0,0,0,0,0,0,0,0,18,874,0,28,0,0,183,170,0,8414,13473,0,0,0,0,0,0,0,0,0,58510,76986,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5244,0,0,8084,5115,0,1763,35,0,0,0,3010,28,7006,11563,0,0,0,0,0,1652,44,1911,0,1901,31,15235,27995,9159,6333,4266,6442,8298,35657,252,6715,2472,55,3742,1859,1311,819,1928,3362,731,158,108,410,24,143,24,148,22,0,0,0,0
2023-10-20,US,345466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,0,0,0,0,35,0,0,0,0,0,0,0,0,0,18,910,0,28,0,0,188,176,0,8229,13117,0,0,0,0,0,0,0,0,0,59399,76235,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5256,0,0,8010,5060,0,1738,35,0,0,0,3118,28,6935,11538,0,0,0,0,0,1682,43,1869,0,1927,31,14823,27604,8945,6411,4194,6214,8475,35287,252,6882,2440,55,3736,1811,1248,775,1874,3314,713,148,100,398,24,136,24,145,22,0,0,0,0
2023-10-21,US,343418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804,0,0,0,0,36,0,0,0,0,0,0,0,0,0,18,945,0,28,0,0,193,183,0,8045,12764,0,0,0,0,0,0,0,0,0,60273,75487,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5268,0,0,7937,5006,0,1714,36,0,0,0,3225,28,6864,11512,0,0,0,0,0,1712,42,1828,0,1953,31,14415,27216,8734,6488,4123,5988,8648,34919,252,7046,2408,55,3728,1763,1185,730,1822,3266,696,139,92,387,24,129,24,143,22,0,0,0,0
2023-10-22,US,346042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,0,0,0,0,37,0,0,0,0,0,0,0,0,0,18,994,0,28,0,0,201,191,0,7971,12584,0,0,0,0,0,0,0,0,0,61969,75765,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5352,0,0,7971,5020,0,1714,37,0,0,0,3376,28,6887,11643,0,0,0,0,0,1765,42,1812,0,2006,31,14203,27197,8641,6653,4108,5842,8940,35025,255,7307,2409,55,3772,1739,1139,696,1793,3263,688,131,86,381,24,124,24,142,22,0,0,0,0
2023-10-23,US,348666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990,0,0,0,0,39,0,0,0,0,0,0,0,0,0,18,1043,0,28,0,0,209,200,0,7895,12400,0,0,0,0,0,0,0,0,0,63683,76039,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5436,0,0,8005,5033,0,1713,39,0,0,0,3529,29,6909,11775,0,0,0,0,0,1819,42,1795,0,2059,32,13985,27175,8545,6820,4092,5695,9235,35129,258,7571,2410,55,3816,1714,1092,661,1764,3260,680,123,79,374,24,119,24,141,22,0,0,0,0
2023-10-24,US,351290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084,0,0,0,0,40,0,0,0,0,0,0,0,0,0,18,1092,0,28,0,0,217,209,0,7817,12212,0,0,0,0,0,0,0,0,0,65417,76308,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5521,0,0,8039,5046,0,1712,40,0,0,0,3684,29,6931,11908,0,0,0,0,0,1873,41,1778,0,2113,32,13763,27150,8447,6989,4075,5544,9533,35231,261,7837,2410,55,3860,1689,1044,626,1735,3255,672,116,73,368,24,113,24,140,22,0,0,0,0
2023-10-25,US,353914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180,0,0,0,0,41,0,0,0,0,0,0,0,0,0,19,1142,0,28,0,0,225,218,0,7736,12019,0,0,0,0,0,0,0,0,0,67169,76573,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5606,0,0,8072,5058,0,1711,41,0,0,0,3841,30,6952,12041,0,0,0,0,0,1928,41,1761,0,2167,32,13535,27121,8347,7159,4058,5390,9835,35331,265,8107,2410,56,3905,1664,995,590,1705,3251,663,108,66,362,24,108,24,139,22,0,0,0,0
2023-10-26,US,356538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,0,0,0,0,43,0,0,0,0,0,0,0,0,0,19,1193,0,28,0,0,233,227,0,7654,11823,0,0,0,0,0,0,0,0,0,68940,76833,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5692,0,0,8105,5070,0,1709,43,0,0,0,3999,30,6973,12174,0,0,0,0,0,1983,41,1743,0,2222,33,13303,27089,8244,7332,4040,5233,10140,35427,268,8380,2410,56,3949,1637,945,553,1674,3246,655,99,59,355,24,102,24,138,22,0,0,0,0
2023-10-27,US,359162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373,0,0,0,0,44,0,0,0,0,0,0,0,0,0,19,1244,0,28,0,0,242,237,0,7569,11622,0,0,0,0,0,0,0,0,0,70730,77089,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5779,0,0,8137,5082,0,1707,44,0,0,0,4160,30,6994,12309,0,0,0,0,0,2039,40,1724,0,2278,33,13066,27054,8138,7506,4021,5074,10449,35522,272,8657,2409,56,3994,1611,895,515,1642,3241,646,91,52,348,24,97,24,137,23,0,0,0,0
2023-10-28,US,361786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,0,0,0,0,45,0,0,0,0,0,0,0,0,0,19,1296,0,28,0,0,250,246,0,7482,11416,0,0,0,0,0,0,0,0,0,72534,77335,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5866,0,0,8169,5093,0,1705,45,0,0,0,4322,31,7013,12443,23,0,0,0,0,2096,40,1705,0,2334,33,12823,27013,8030,7681,4002,4911,10761,35612,275,8935,2408,57,4039,1583,843,477,1610,3235,637,83,45,341,24,91,24,136,23,0,0,0,0
2023-10-29,US,365598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4521,0,0,0,0,47,0,0,0,0,0,0,0,0,0,19,1935,0,28,0,0,249,258,0,7450,11302,0,0,0,0,0,0,0,0,0,74551,77429,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5879,0,0,8187,5130,0,1693,46,0,0,0,4624,31,7058,12484,23,0,0,0,0,2200,40,1692,0,2399,34,12792,26965,8043,7789,3993,4852,11152,35631,277,9293,2398,57,4077,1579,829,470,1597,3205,642,82,46,334,24,92,24,0,0,0,0,0,0
