Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-01-26,US,747338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6806,40,0,0,0,44,0,0,0,0,39,0,70,0,38,55,539811,13514,42,0,0,95,2735,0,540,894,71,44,0,0,0,0,462,42,0,51560,13732,0,44,0,3391,66,0,0,108,0,0,132,949,0,0,1404,2799,473,835,1558,0,243,147,0,16103,2398,13471,106,2491,1826,59,1521,0,4155,3341,11924,71,37,1224,1711,91,2102,2957,5192,2724,4633,251,7571,3932,104,12972,308,100,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,US,742323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6737,40,0,0,0,44,0,0,0,0,39,0,69,0,38,58,538254,14182,42,0,0,93,2730,0,523,853,77,44,0,0,0,0,476,43,0,49417,13147,0,44,0,3521,66,0,0,107,0,0,139,1050,0,0,1351,2977,469,803,1488,0,233,147,0,16469,2492,13000,106,2387,1748,59,1672,0,4341,3460,11711,71,36,1262,1637,93,2017,2827,5072,2607,4561,240,7274,3753,101,12494,296,99,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,US,749127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6775,41,0,0,0,45,0,0,0,0,40,0,68,0,39,61,545273,15079,44,0,0,93,2768,0,513,826,83,45,0,0,0,0,497,45,0,48057,12770,0,45,0,3708,68,0,0,107,0,0,148,1168,0,0,1319,3203,472,783,1441,0,226,149,0,17098,2627,12735,107,2322,1699,59,1850,0,4596,3635,11685,72,37,1321,1590,96,1964,2742,5033,2532,4562,233,7091,3635,99,12214,290,99,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,US,755931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6812,42,0,0,0,45,0,0,0,0,41,0,68,0,39,65,552329,15989,45,0,0,92,2807,0,504,799,90,45,0,0,0,0,518,46,0,46664,12384,0,45,0,3898,69,0,0,108,0,0,157,1287,0,0,1286,3432,475,762,1394,0,219,151,0,17736,2764,12462,109,2254,1649,60,2031,0,4856,3813,11656,73,37,1380,1541,99,1909,2655,4992,2454,4561,226,6905,3513,97,11927,283,100,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,US,762735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6849,43,0,0,0,46,0,0,0,0,42,0,68,0,40,69,559423,16913,46,0,0,91,2846,0,494,770,97,46,0,0,0,0,539,48,0,45239,11989,0,46,0,4091,71,0,0,108,0,0,166,1409,0,0,1253,3665,478,741,1345,0,212,153,0,18382,2903,12183,110,2185,1597,61,2215,0,5119,3993,11625,74,38,1441,1492,103,1853,2566,4950,2375,4561,219,6713,3389,96,11633,276,101,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,US,769539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6886,44,0,0,0,47,0,0,0,0,42,0,67,0,41,73,566554,17851,48,0,0,90,2885,0,484,742,104,47,0,0,0,0,561,49,0,43781,11585,0,47,0,4286,72,0,0,108,0,0,176,1533,0,0,1218,3901,481,720,1296,0,205,155,0,19037,3043,11897,112,2115,1544,61,2401,0,5386,4175,11592,75,39,1502,1441,106,1796,2475,4906,2294,4559,211,6518,3262,94,11332,268,101,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,US,776343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6922,45,0,0,0,47,0,0,0,0,43,0,67,0,41,77,573723,18803,49,0,0,90,2924,0,474,712,111,47,0,0,0,0,583,51,0,42290,11172,0,47,0,4484,74,0,0,109,0,0,186,1658,0,0,1183,4141,484,698,1245,0,197,157,0,19700,3186,11604,113,2042,1490,62,2591,0,5657,4360,11556,76,39,1564,1389,110,1737,2382,4861,2211,4557,204,6317,3132,92,11024,261,102,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,US,783147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6958,46,0,0,0,48,0,0,0,0,44,0,66,0,42,80,580930,19769,50,0,0,89,2963,0,464,682,118,48,0,0,0,0,605,52,0,40766,10750,0,48,0,4685,76,0,0,109,0,0,195,1786,0,0,1147,4385,487,675,1193,0,190,159,0,20372,3331,11304,115,1969,1435,63,2784,0,5932,4548,11518,77,40,1627,1336,113,1678,2286,4814,2127,4553,196,6113,2999,91,10708,253,103,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,US,789951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6993,47,0,0,0,49,0,0,0,0,45,0,66,0,43,85,588175,20748,52,0,0,88,3003,0,453,651,125,49,0,0,0,0,628,54,0,39209,10319,0,49,0,4889,77,0,0,109,0,0,205,1915,0,0,1110,4632,490,652,1140,0,182,161,0,21053,3478,10997,116,1893,1378,63,2980,0,6211,4738,11477,78,40,1691,1282,117,1616,2189,4766,2041,4550,188,5903,2864,89,10386,246,103,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,US,793530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,48,0,0,0,49,0,0,0,0,46,0,65,0,43,88,593047,21653,53,0,0,87,3031,0,440,618,132,49,0,0,0,0,648,55,0,37468,9839,0,49,0,5075,79,0,0,109,0,0,214,2038,0,0,1068,4863,491,626,1082,0,174,162,0,21655,3612,10640,117,1809,1315,64,3165,0,6468,4911,11388,79,40,1748,1221,120,1548,2082,4697,1944,4527,179,5667,2715,86,10016,237,104,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,US,797110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7006,49,0,0,0,49,0,0,0,0,46,0,65,0,44,92,597939,22566,54,0,0,85,3058,0,427,583,139,49,0,0,0,0,669,57,0,35709,9355,0,49,0,5262,80,0,0,109,0,0,224,2162,0,0,1026,5096,492,600,1023,0,165,163,0,22261,3747,10279,118,1724,1252,64,3353,0,6726,5086,11297,80,41,1806,1161,123,1478,1973,4627,1848,4503,170,5428,2564,84,9642,228,104,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,US,800689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012,50,0,0,0,50,0,0,0,0,47,0,64,0,45,96,602850,23486,55,0,0,84,3086,0,414,549,146,50,0,0,0,0,689,58,0,33934,8866,0,50,0,5451,81,0,0,109,0,0,233,2287,0,0,983,5330,493,574,963,0,156,165,0,22871,3884,9914,119,1638,1188,65,3541,0,6987,5262,11205,81,41,1865,1099,127,1408,1863,4556,1750,4480,161,5186,2412,82,9264,219,104,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,US,804269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7018,50,0,0,0,50,0,0,0,0,48,0,63,0,45,100,607781,24413,57,0,0,83,3114,0,401,514,153,50,0,0,0,0,710,59,0,32141,8372,0,50,0,5641,83,0,0,109,0,0,242,2414,0,0,940,5567,494,547,903,0,148,166,0,23486,4021,9546,120,1551,1123,65,3732,0,7249,5439,11112,82,42,1923,1037,130,1338,1753,4485,1651,4455,152,4942,2258,80,8882,210,104,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,US,807848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7023,51,0,0,0,51,0,0,0,0,49,0,62,0,46,103,612732,25347,58,0,0,82,3143,0,388,479,160,51,0,0,0,0,731,61,0,30331,7873,0,51,0,5833,84,0,0,109,0,0,252,2541,0,0,897,5805,495,520,842,0,139,168,0,24105,4159,9175,121,1464,1057,66,3924,0,7514,5617,11018,83,42,1983,974,133,1266,1641,4413,1551,4431,143,4696,2103,77,8497,200,105,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,US,811427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7029,52,0,0,0,51,0,0,0,0,49,0,62,0,46,107,617703,26288,59,0,0,80,3171,0,374,443,167,51,0,0,0,0,752,62,0,28504,7370,0,51,0,6026,86,0,0,109,0,0,262,2669,0,0,853,6046,496,493,781,0,130,169,0,24729,4299,8799,122,1375,991,66,4117,0,7780,5797,10922,83,42,2042,911,136,1194,1528,4340,1450,4406,133,4448,1947,75,8108,191,105,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,US,815007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7034,53,0,0,0,52,0,0,0,0,50,0,61,0,47,111,622693,27237,60,0,0,79,3199,0,361,408,175,52,0,0,0,0,773,64,0,26660,6862,0,52,0,6221,87,0,0,108,0,0,271,2798,0,0,808,6288,497,465,719,0,121,170,0,25358,4439,8420,123,1286,925,67,4312,0,8049,5978,10825,84,43,2103,847,140,1121,1414,4266,1348,4381,124,4197,1789,73,7716,182,105,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,US,811037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6974,54,0,0,0,52,0,0,0,0,50,0,60,0,47,114,621914,27933,61,0,0,77,3198,0,344,368,180,52,0,0,0,0,787,65,0,24570,6291,0,52,0,6358,88,0,0,107,0,0,278,2902,0,0,756,6472,493,433,651,0,111,170,0,25751,4539,7964,123,1185,849,66,4467,0,8243,6103,10628,84,43,2143,776,142,1038,1287,4153,1234,4315,113,3907,1615,70,7252,170,104,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,US,807068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914,54,0,0,0,52,0,0,0,0,51,0,58,0,47,117,621113,28621,62,0,0,75,3197,0,327,329,186,52,0,0,0,0,801,65,0,22499,5725,0,52,0,6493,88,0,0,106,0,0,285,3004,0,0,705,6653,490,402,583,0,101,170,0,26139,4637,7511,123,1085,775,66,4620,0,8435,6228,10432,84,43,2183,705,144,956,1161,4040,1121,4249,103,3620,1442,67,6792,159,104,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,US,803098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6855,54,0,0,0,52,0,0,0,0,51,0,57,0,47,120,620290,29301,63,0,0,73,3195,0,310,290,191,52,0,0,0,0,815,66,0,20448,5164,0,52,0,6627,89,0,0,105,0,0,292,3105,0,0,654,6833,486,371,516,0,91,170,0,26522,4734,7062,123,985,701,66,4772,0,8624,6350,10238,84,43,2223,635,146,874,1037,3929,1009,4184,92,3336,1271,64,6337,149,103,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,US,799128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6795,55,0,0,0,52,0,0,0,0,51,0,56,0,47,122,619444,29972,63,0,0,71,3193,0,294,252,196,52,0,0,0,0,829,67,0,18416,4609,0,52,0,6759,89,0,0,104,0,0,299,3204,0,0,604,7011,482,340,450,0,81,170,0,26900,4829,6618,123,887,628,66,4921,0,8811,6471,10045,85,43,2262,565,148,793,913,3818,898,4120,82,3054,1102,61,5885,138,102,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,US,795159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736,55,0,0,0,52,0,0,0,0,51,0,54,0,47,125,618576,30635,64,0,0,69,3192,0,278,213,202,52,0,0,0,0,842,68,0,16404,4059,0,52,0,6889,90,0,0,103,0,0,306,3303,0,0,554,7186,479,309,384,0,71,169,0,27273,4924,6178,123,790,556,66,5069,0,8996,6591,9853,85,43,2301,496,150,713,791,3708,788,4056,72,2775,934,58,5438,127,102,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,US,791189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6678,55,0,0,0,52,0,0,0,0,52,0,53,0,47,128,617686,31290,65,0,0,67,3190,0,261,176,207,52,0,0,0,0,855,69,0,14411,3514,0,52,0,7018,91,0,0,102,0,0,313,3400,0,0,504,7359,475,279,319,0,61,169,0,27641,5017,5742,123,693,484,65,5215,0,9179,6709,9663,85,43,2339,428,152,634,670,3600,680,3992,62,2499,768,55,4996,116,101,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,US,787220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6618,56,0,0,0,52,0,0,0,0,52,0,52,0,47,130,616631,31930,65,0,0,65,3187,0,245,138,212,52,0,0,0,0,868,69,0,12434,2974,0,52,0,7143,91,0,65,101,117,0,319,3496,0,0,455,7528,471,249,254,0,52,169,0,27997,5108,5308,122,598,413,65,5359,0,9357,6824,9473,85,43,2376,360,153,556,550,3491,572,3928,52,2225,603,52,4556,106,100,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,US,764073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6494,55,0,0,0,58,0,0,0,0,52,0,53,0,46,157,595909,32033,68,0,0,68,3070,0,239,139,263,50,0,0,0,0,1019,69,0,11771,2840,0,56,0,7036,89,0,82,132,163,0,469,3553,0,0,439,7534,464,241,246,0,51,165,0,27867,5140,5014,119,566,397,71,5505,0,9440,6756,9030,83,42,2391,340,151,533,528,3332,545,3774,52,2101,574,55,4293,102,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,US,740927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6364,54,0,0,0,64,0,0,0,0,52,0,54,0,45,182,575086,32060,70,0,0,71,2954,0,233,140,311,49,0,0,0,0,1159,68,0,11122,2707,0,60,0,6919,88,0,98,161,207,0,609,3598,0,0,424,7522,455,233,238,0,50,160,0,27682,5158,4726,116,535,380,76,5630,0,9497,6678,8593,81,41,2400,321,148,510,506,3175,519,3621,53,1979,546,58,4037,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,US,717780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6229,53,0,0,0,69,0,0,0,0,51,0,56,0,44,205,554437,32024,73,0,0,74,2839,0,226,140,355,48,0,0,0,0,1288,66,0,10490,2577,0,63,0,6796,86,0,113,188,247,0,740,3634,0,0,408,7497,447,225,231,0,48,156,0,27456,5166,4446,113,505,364,81,5737,0,9533,6592,8167,78,39,2404,302,145,488,485,3022,493,3471,53,1860,519,61,3788,95,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,US,694634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091,51,0,0,0,74,0,0,0,0,51,0,56,0,43,226,533962,31926,75,0,0,76,2726,0,220,140,396,46,0,0,0,0,1406,65,0,9877,2451,0,66,0,6668,84,0,127,213,285,0,861,3660,0,0,393,7458,438,218,223,0,47,151,0,27189,5162,4175,110,476,349,85,5826,0,9547,6498,7750,76,38,2402,284,142,467,464,2872,468,3323,53,1746,492,64,3547,92,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,US,671487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948,50,0,0,0,78,0,0,0,0,50,0,57,0,42,245,513660,31765,76,0,0,78,2614,0,213,140,433,45,0,0,0,0,1514,64,0,9283,2327,0,69,0,6533,82,0,140,236,319,0,972,3677,0,0,377,7406,428,210,215,0,46,147,0,26881,5148,3913,107,447,333,89,5896,0,9540,6397,7344,74,37,2396,267,139,445,443,2725,444,3177,53,1635,466,66,3314,89,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,US,648341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5801,49,0,0,0,82,0,0,0,0,50,0,58,0,41,263,493531,31542,78,0,0,80,2503,0,207,139,467,43,0,0,0,0,1611,63,0,8706,2206,0,72,0,6392,80,0,151,257,350,0,1073,3684,0,0,362,7340,418,203,207,0,45,142,0,26531,5122,3659,103,420,318,92,5948,0,9511,6287,6948,72,36,2385,250,136,425,423,2582,420,3034,53,1528,440,68,3089,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,US,625194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650,48,0,0,0,85,0,0,0,0,49,0,58,0,40,278,473576,31256,79,0,0,81,2394,0,200,138,497,42,0,0,0,0,1697,61,0,8148,2088,0,74,0,6245,78,0,161,276,379,0,1165,3682,0,0,347,7260,408,195,199,0,44,138,0,26140,5086,3413,100,393,303,95,5982,0,9461,6169,6562,70,35,2368,233,133,404,403,2443,397,2893,53,1424,415,70,2872,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,US,611165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578,47,0,0,0,89,0,0,0,0,49,0,59,0,39,296,460666,31376,81,0,0,83,2321,0,196,139,532,41,0,0,0,0,1800,61,0,7724,2002,0,77,0,6184,77,0,173,297,410,0,1266,3725,0,0,337,7276,404,190,195,0,43,135,0,26097,5115,3224,98,373,293,99,6088,0,9532,6135,6281,69,34,2382,220,131,390,389,2342,380,2796,53,1344,397,72,2703,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,US,597135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5503,47,0,0,0,93,0,0,0,0,49,0,60,0,38,313,447862,31459,82,0,0,85,2249,0,192,140,564,40,0,0,0,0,1896,60,0,7311,1919,0,79,0,6120,76,0,184,317,440,0,1361,3763,0,0,328,7283,399,186,190,0,42,132,0,26029,5138,3040,96,354,283,102,6184,0,9589,6096,6005,67,34,2393,208,129,376,376,2243,363,2701,53,1266,379,74,2540,78,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,US,583106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5426,46,0,0,0,97,0,0,0,0,49,0,61,0,38,329,435162,31503,84,0,0,87,2178,0,188,141,595,39,0,0,0,0,1986,60,0,6909,1837,0,82,0,6052,75,0,194,336,468,0,1451,3795,0,0,318,7282,394,181,185,0,42,130,0,25936,5154,2862,94,334,273,106,6268,0,9634,6052,5736,66,33,2400,196,128,362,362,2146,347,2607,54,1191,362,76,2380,75,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,US,569077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5346,45,0,0,0,100,0,0,0,0,49,0,61,0,37,344,422568,31510,85,0,0,89,2108,0,185,141,623,38,0,0,0,0,2069,59,0,6518,1757,0,84,0,5980,74,0,204,353,493,0,1534,3821,0,0,308,7273,389,176,180,0,41,127,0,25818,5164,2689,92,316,263,109,6341,0,9665,6004,5472,65,32,2405,185,126,348,349,2052,331,2515,54,1117,345,78,2226,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,US,555047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264,45,0,0,0,103,0,0,0,0,49,0,62,0,36,358,410079,31479,87,0,0,90,2038,0,181,141,650,37,0,0,0,0,2145,59,0,6138,1679,0,86,0,5905,73,0,213,370,517,0,1612,3842,0,0,299,7256,384,172,176,0,40,124,0,25675,5166,2520,90,298,254,111,6403,0,9684,5950,5215,64,32,2406,173,124,335,336,1959,316,2424,54,1046,328,80,2076,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,US,541018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179,44,0,0,0,106,0,0,0,0,49,0,63,0,36,370,397695,31410,88,0,0,91,1970,0,177,141,674,36,0,0,0,0,2215,58,0,5769,1602,0,88,0,5826,71,0,221,385,540,0,1684,3856,0,0,290,7230,378,167,171,0,39,122,0,25507,5163,2357,88,280,244,114,6454,0,9689,5892,4965,62,31,2405,163,122,322,324,1869,301,2334,54,977,312,81,1932,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,US,526988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5092,43,0,0,0,108,0,0,0,0,48,0,63,0,35,381,385416,31303,89,0,0,93,1902,0,173,141,696,36,0,0,0,0,2279,57,0,5411,1528,0,90,0,5743,70,0,228,398,560,0,1750,3865,0,0,280,7196,373,162,166,0,39,119,0,25313,5152,2199,87,263,235,116,6494,0,9681,5829,4720,61,30,2400,152,121,309,311,1780,286,2246,54,911,296,83,1792,67,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,US,519382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065,43,0,0,0,112,0,0,0,0,49,0,64,0,35,397,377915,31548,91,0,0,95,1858,0,171,142,725,35,0,0,0,0,2366,57,0,5128,1473,0,92,0,5728,70,0,238,416,586,0,1832,3916,0,0,275,7244,371,160,164,0,38,117,0,25409,5200,2072,86,250,229,120,6605,0,9782,5834,4538,60,30,2422,143,120,300,303,1716,275,2187,54,857,285,85,1677,66,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,US,511775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036,43,0,0,0,116,0,0,0,0,49,0,65,0,34,411,370471,31773,93,0,0,97,1815,0,169,143,752,35,0,0,0,0,2449,57,0,4851,1419,0,95,0,5711,70,0,247,433,611,0,1912,3964,0,0,269,7287,370,157,161,0,38,116,0,25492,5243,1948,85,236,222,123,6709,0,9875,5835,4359,60,30,2443,135,120,291,294,1652,264,2128,55,804,273,87,1566,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,US,504168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007,43,0,0,0,119,0,0,0,0,49,0,66,0,34,425,363084,31978,94,0,0,99,1772,0,167,144,779,34,0,0,0,0,2528,57,0,4580,1367,0,97,0,5691,69,0,256,449,634,0,1988,4009,0,0,263,7326,368,154,158,0,38,115,0,25561,5284,1827,84,224,216,126,6808,0,9961,5835,4183,59,29,2462,127,119,283,286,1589,254,2070,55,753,262,89,1456,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,US,496562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975,42,0,0,0,122,0,0,0,0,49,0,67,0,34,438,355755,32162,96,0,0,100,1730,0,165,145,804,34,0,0,0,0,2604,57,0,4315,1315,0,99,0,5670,69,0,265,464,657,0,2061,4051,0,0,258,7360,367,152,156,0,38,113,0,25616,5320,1708,83,211,210,129,6900,0,10040,5831,4011,59,29,2479,119,118,274,278,1528,243,2013,56,702,250,91,1350,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,US,488955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943,42,0,0,0,125,0,0,0,0,49,0,68,0,34,451,348482,32325,97,0,0,102,1688,0,163,146,829,33,0,0,0,0,2676,56,0,4056,1264,0,101,0,5646,68,0,273,479,679,0,2131,4090,0,0,252,7390,365,149,153,0,37,112,0,25658,5353,1592,82,199,204,132,6987,0,10112,5825,3842,58,29,2495,111,118,266,270,1467,233,1957,56,653,239,93,1246,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,US,481348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909,42,0,0,0,128,0,0,0,0,50,0,68,0,33,463,341267,32468,99,0,0,104,1647,0,161,147,852,33,0,0,0,0,2745,56,0,3803,1214,0,103,0,5621,68,0,280,493,700,0,2198,4125,0,0,247,7415,363,147,150,0,37,111,0,25686,5383,1479,81,187,198,134,7067,0,10177,5817,3677,57,28,2508,104,117,258,262,1408,223,1902,57,605,229,94,1144,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,US,473741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874,42,0,0,0,131,0,0,0,0,50,0,69,0,33,475,334108,32590,100,0,0,105,1606,0,159,148,874,32,0,0,0,0,2811,56,0,3556,1165,0,105,0,5594,67,0,288,506,720,0,2262,4158,0,0,241,7436,361,144,148,0,37,109,0,25700,5408,1369,80,175,192,137,7142,0,10235,5805,3514,57,28,2521,97,116,250,254,1350,214,1847,57,559,218,96,1046,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,US,468596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862,41,0,0,0,134,0,0,0,0,50,0,70,0,33,488,328734,32865,102,0,0,107,1574,0,158,149,900,32,0,0,0,0,2888,56,0,3333,1123,0,107,0,5594,67,0,296,522,742,0,2335,4209,0,0,237,7492,360,142,146,0,36,109,0,25837,5459,1268,79,164,188,140,7248,0,10341,5822,3373,56,28,2545,90,116,243,248,1300,205,1802,58,516,209,98,954,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,US,463451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,41,0,0,0,137,0,0,0,0,50,0,71,0,33,501,323398,33125,104,0,0,109,1542,0,157,151,924,32,0,0,0,0,2962,56,0,3114,1082,0,110,0,5592,67,0,305,537,764,0,2405,4258,0,0,233,7544,360,140,144,0,36,108,0,25964,5508,1169,79,154,183,143,7351,0,10441,5837,3235,56,28,2567,83,116,236,241,1251,197,1759,58,474,200,100,865,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
