Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-06-28,US,168284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,419,0,0,0,0,0,0,0,0,0,10,7,0,40,0,0,230,109,0,54660,19001,0,0,0,0,0,0,0,0,0,130,7633,0,0,0,0,133,0,0,0,0,0,0,0,0,0,182,0,0,593,61,0,1984,7,0,0,0,26,17,16021,816,0,0,0,0,0,14,29,1685,0,13,19,13218,4215,7912,0,760,10598,250,1022,0,0,0,23,993,6563,1712,5141,1247,1027,331,515,1417,956,18,3410,18,1710,10,607,9,147,0
2023-06-29,US,172524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,429,0,0,0,0,0,0,0,0,0,10,7,0,41,0,0,235,108,0,54932,19655,0,0,0,0,0,0,0,0,0,135,8052,0,0,0,0,138,0,0,0,0,0,0,0,0,0,196,0,0,632,63,0,2057,7,0,0,0,27,17,16394,860,0,0,0,0,0,14,30,1729,0,13,19,13732,4488,8123,0,799,10921,259,1090,0,0,0,24,1035,6754,1809,5342,1337,1080,353,527,1394,1003,19,3486,19,1700,11,626,10,148,0
2023-06-30,US,176764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,439,0,0,0,0,0,0,0,0,0,10,7,0,42,0,0,239,107,0,55150,20318,0,0,0,0,0,0,0,0,0,140,8482,0,0,0,0,142,0,0,0,0,0,0,0,0,0,210,0,0,672,66,0,2131,8,0,0,0,28,18,16766,905,0,0,0,0,0,14,30,1773,0,14,19,14256,4771,8336,0,838,11246,267,1161,0,0,0,24,1078,6947,1909,5547,1431,1134,375,538,1369,1051,19,3562,19,1687,11,645,10,149,0
2023-07-01,US,181004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,449,0,0,0,0,0,0,0,0,0,11,8,0,43,0,0,244,105,0,55314,20990,0,0,0,0,0,0,0,0,0,145,8923,0,0,0,0,147,0,0,0,0,0,0,0,0,0,225,0,0,713,69,0,2206,8,0,0,0,29,18,17136,952,0,0,0,0,0,15,30,1818,0,14,20,14788,5061,8549,0,878,11574,275,1234,0,0,0,25,1122,7141,2011,5755,1527,1189,398,549,1341,1100,19,3637,19,1672,11,664,10,150,0
2023-07-02,US,183813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,455,0,0,0,0,0,0,0,0,0,11,8,0,43,0,0,246,103,0,54995,21502,0,0,0,0,0,0,0,0,0,149,9303,0,0,0,0,151,0,0,0,0,0,0,0,0,0,239,0,0,749,72,0,2265,8,0,0,0,29,18,17370,991,0,0,0,0,0,15,30,1847,0,14,20,15210,5318,8695,0,912,11813,282,1298,0,0,0,26,1157,7279,2100,5921,1613,1236,419,556,1299,1141,20,3683,20,1642,11,679,10,149,0
2023-07-03,US,186622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,461,0,0,0,0,0,0,0,0,0,11,8,0,43,0,0,249,101,0,54640,22021,0,0,0,0,0,0,0,0,0,153,9690,0,0,0,0,155,0,0,0,0,0,0,0,0,0,252,0,0,787,74,0,2325,8,0,0,0,30,18,17602,1032,0,0,0,0,0,15,30,1877,0,15,20,15639,5581,8841,0,947,12054,288,1365,0,0,0,26,1194,7418,2191,6089,1702,1284,440,563,1256,1183,20,3728,20,1609,11,693,10,149,0
2023-07-04,US,189431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,468,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,251,98,0,54249,22545,0,0,0,0,0,0,0,0,0,157,10084,0,0,0,0,158,0,0,0,0,0,0,0,0,0,266,0,0,825,77,0,2385,8,0,0,0,31,18,17834,1073,0,0,0,0,0,16,30,1907,0,15,21,16073,5849,8988,0,982,12297,295,1432,0,0,0,27,1230,7559,2283,6260,1792,1332,461,569,1211,1226,20,3774,20,1575,12,707,11,148,0
2023-07-05,US,192240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,474,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,254,96,0,53822,23074,0,0,0,0,0,0,0,0,0,161,10486,0,0,0,0,162,0,0,0,0,0,0,0,0,0,281,0,0,864,79,0,2446,8,0,0,0,31,18,18064,1115,0,0,0,0,0,16,29,1938,0,15,21,16514,6123,9135,0,1018,12541,301,1501,0,0,0,28,1268,7700,2378,6433,1884,1382,483,576,1164,1269,20,3819,20,1540,12,722,11,147,0
2023-07-06,US,195049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,480,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,256,93,0,53359,23610,0,0,0,0,0,0,0,0,0,165,10895,0,0,0,0,166,0,0,0,0,0,0,0,0,0,295,0,0,903,82,0,2508,8,0,0,0,32,18,18294,1158,0,0,0,0,0,16,29,1968,0,15,21,16960,6402,9283,0,1055,12787,308,1572,0,0,0,28,1305,7841,2474,6608,1979,1432,505,582,1115,1313,21,3863,21,1502,12,737,11,147,0
2023-07-07,US,197858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,486,0,0,0,0,0,0,0,0,0,11,8,0,45,0,0,258,90,0,52859,24151,0,0,0,0,0,0,0,0,0,170,11312,0,0,0,0,170,0,0,0,0,0,0,0,0,0,310,0,0,944,84,0,2570,9,0,0,0,32,19,18522,1201,0,0,0,0,0,16,29,1998,0,16,21,17412,6687,9431,0,1092,13035,314,1643,0,0,0,29,1344,7984,2571,6786,2075,1483,527,589,1064,1358,21,3908,21,1463,12,751,11,146,0
2023-07-08,US,200667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,491,0,0,0,0,0,0,0,0,0,12,9,0,45,0,0,260,87,0,52189,24634,0,0,0,0,0,0,0,0,0,173,11706,0,0,0,0,173,0,0,0,0,0,0,0,0,0,325,0,0,983,87,0,2627,9,0,0,0,33,19,18701,1243,0,0,0,0,0,17,29,2023,0,16,22,17824,6959,9555,29,1127,13250,320,1712,58,29,405,29,1379,8107,2664,6947,2167,1532,549,594,1009,1400,21,3941,21,1419,12,764,11,144,0
2023-07-09,US,205026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,485,0,0,0,0,0,0,0,0,0,12,9,0,45,0,0,260,88,0,52427,25178,0,0,0,0,0,0,0,0,0,226,12550,0,0,0,0,175,0,0,0,0,0,0,0,0,0,343,0,0,1046,109,0,2665,9,0,0,0,34,19,18885,1363,0,0,0,0,0,17,30,2084,0,16,22,18235,7252,9800,33,1182,13510,329,2006,61,32,444,30,1422,8183,2740,6985,2232,1632,594,620,1016,1430,21,3954,21,1413,13,760,11,144,0
2023-07-10,US,209384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,479,0,0,0,0,0,0,0,0,0,12,9,0,46,0,0,259,88,0,52628,25722,0,0,0,0,0,0,0,0,0,280,13420,0,0,0,0,176,0,0,0,0,0,0,0,0,0,361,0,0,1111,132,0,2703,9,0,0,0,35,19,19058,1487,0,0,0,0,0,17,32,2146,0,17,22,18647,7551,10046,37,1239,13768,339,2310,65,36,484,31,1464,8255,2817,7018,2297,1736,640,648,1022,1461,22,3963,22,1406,13,755,12,144,0
2023-07-11,US,213743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,471,0,0,0,0,0,0,0,0,0,12,9,0,47,0,0,258,89,0,52791,26266,0,0,0,0,0,0,0,0,0,336,14314,0,0,0,0,177,0,0,0,0,0,0,0,0,0,380,0,0,1178,156,0,2740,9,0,0,0,35,19,19223,1615,0,0,0,0,0,18,34,2208,0,17,23,19059,7857,10294,42,1297,14026,348,2625,69,40,526,32,1508,8322,2896,7045,2363,1842,688,675,1028,1491,22,3969,22,1397,13,750,12,144,0
2023-07-12,US,218101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,463,0,0,0,0,0,0,0,0,0,13,9,0,47,0,0,256,90,0,52915,26811,0,0,0,0,0,0,0,0,0,395,15234,0,0,0,0,178,0,0,0,0,0,0,0,0,0,400,0,0,1246,181,0,2776,9,0,0,0,36,20,19377,1747,0,0,0,0,0,18,35,2271,0,18,23,19473,8169,10544,46,1356,14282,358,2951,73,44,569,33,1552,8385,2974,7068,2430,1952,737,704,1033,1521,23,3973,23,1387,13,743,12,143,0
2023-07-13,US,222459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,455,0,0,0,0,0,0,0,0,0,13,10,0,48,0,0,255,91,0,53002,27357,0,0,0,0,0,0,0,0,0,456,16179,0,0,0,0,179,0,0,0,0,0,0,0,0,0,420,0,0,1317,207,0,2811,10,0,0,0,37,20,19523,1884,0,0,0,0,0,19,37,2335,0,18,24,19888,8486,10795,51,1416,14537,367,3289,77,48,613,34,1596,8445,3054,7087,2498,2064,787,733,1037,1552,23,3973,23,1375,14,735,12,142,0
2023-07-14,US,226818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,445,0,0,0,0,0,0,0,0,0,13,10,0,48,0,0,253,92,0,53050,27902,0,0,0,0,0,0,0,0,0,518,17149,0,0,0,0,180,0,0,0,0,0,0,0,0,0,440,0,0,1389,233,0,2845,10,0,0,0,38,20,19658,2024,0,0,0,0,0,19,39,2400,0,18,24,20304,8810,11048,56,1478,14790,377,3637,81,52,659,35,1641,8499,3134,7100,2566,2179,839,762,1041,1582,23,3969,23,1362,14,727,12,141,0
2023-07-15,US,231176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,435,0,0,0,0,0,0,0,0,0,13,10,0,49,0,0,251,92,0,53060,28448,0,0,0,0,0,0,0,0,0,583,18145,0,0,0,0,181,0,0,0,0,0,0,0,0,0,461,0,0,1463,261,0,2879,10,0,0,0,39,20,19785,2168,0,0,0,0,0,20,40,2465,0,19,25,20721,9140,11302,61,1541,15043,387,3996,86,56,705,36,1687,8550,3216,7109,2635,2297,892,792,1044,1612,24,3963,24,1347,14,717,13,140,0
2023-07-16,US,234738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,423,0,0,0,0,0,0,0,0,0,13,10,0,49,0,0,247,93,0,52852,28896,0,0,0,0,0,0,0,0,0,647,19101,0,0,0,0,181,0,0,0,0,0,0,0,0,0,481,0,0,1533,288,0,2902,10,0,0,0,40,20,19834,2308,0,0,0,0,0,20,42,2523,0,19,25,21067,9444,11519,66,1600,15242,395,4351,90,60,751,37,1727,8567,3286,7088,2696,2410,944,820,1043,1637,24,3940,24,1326,14,705,13,139,0
2023-07-17,US,238299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,410,0,0,0,0,0,0,0,0,0,14,10,0,50,0,0,244,93,0,52613,29345,0,0,0,0,0,0,0,0,0,714,20077,0,0,0,0,181,0,0,0,0,0,0,0,0,0,501,0,0,1605,316,0,2924,10,0,0,0,40,20,19875,2452,0,0,0,0,0,20,44,2581,0,20,25,21414,9753,11737,71,1660,15441,404,4715,94,64,798,37,1768,8581,3358,7064,2758,2525,996,849,1041,1662,24,3915,24,1303,15,692,13,137,0
2023-07-18,US,241861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,396,0,0,0,0,0,0,0,0,0,14,11,0,50,0,0,240,93,0,52343,29794,0,0,0,0,0,0,0,0,0,782,21074,0,0,0,0,181,0,0,0,0,0,0,0,0,0,521,0,0,1679,345,0,2946,10,0,0,0,41,21,19909,2599,0,0,0,0,0,21,46,2640,0,20,25,21762,10066,11957,76,1721,15638,413,5088,98,69,845,38,1809,8591,3430,7035,2819,2643,1050,878,1039,1687,25,3887,25,1280,15,677,13,135,0
2023-07-19,US,245422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,382,0,0,0,0,0,0,0,0,0,14,11,0,51,0,0,236,93,0,52041,30243,0,0,0,0,0,0,0,0,0,851,22092,0,0,0,0,180,0,0,0,0,0,0,0,0,0,542,0,0,1754,374,0,2967,11,0,0,0,42,21,19935,2749,0,0,0,0,0,21,47,2699,0,20,26,22111,10385,12177,82,1784,15835,422,5470,102,73,894,39,1851,8597,3503,7003,2882,2762,1105,907,1037,1711,25,3857,25,1255,15,663,13,133,0
2023-07-20,US,248984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,368,0,0,0,0,0,0,0,0,0,14,11,0,51,0,0,232,94,0,51709,30693,0,0,0,0,0,0,0,0,0,923,23130,0,0,0,0,180,0,0,0,0,0,0,0,0,0,564,0,0,1830,404,0,2987,11,0,0,0,43,21,19953,2902,0,0,0,0,0,21,49,2759,0,21,26,22461,10709,12400,87,1847,16030,431,5861,107,78,944,40,1893,8601,3576,6967,2945,2884,1161,937,1034,1736,25,3824,25,1229,15,647,13,131,0
2023-07-21,US,252545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,352,0,0,0,0,0,0,0,0,0,14,11,0,51,0,0,228,94,0,51345,31142,0,0,0,0,0,0,0,0,0,996,24189,0,0,0,0,180,0,0,0,0,0,0,0,0,0,585,0,0,1908,435,0,3007,11,0,0,0,43,21,19964,3058,0,0,0,0,0,22,51,2819,0,21,26,22811,11038,12623,93,1911,16225,440,6261,111,82,995,41,1935,8600,3650,6927,3009,3009,1218,967,1030,1761,25,3788,25,1202,16,631,14,129,0
2023-07-22,US,256107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,337,0,0,0,0,0,0,0,0,0,15,11,0,51,0,0,223,94,0,50949,31592,0,0,0,0,0,0,0,0,0,1071,25268,0,0,0,0,179,0,0,0,0,0,0,0,0,0,607,0,0,1987,467,0,3026,11,0,0,0,44,21,19966,3218,0,0,0,0,0,22,53,2880,0,22,27,23162,11371,12848,98,1977,16418,449,6670,116,87,1047,42,1978,8597,3725,6883,3073,3136,1276,998,1026,1786,26,3750,26,1173,16,614,14,127,0
2023-07-23,US,263829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,325,0,0,0,0,0,0,0,0,0,15,12,0,53,0,0,222,95,0,51332,32556,0,0,0,0,0,0,0,0,0,1165,26791,0,0,0,0,182,0,0,0,0,0,0,0,0,0,640,0,0,2101,507,0,3093,11,0,0,0,46,21,20281,3436,0,0,0,0,0,23,55,2989,0,22,28,23891,11898,13283,106,2076,16877,465,7201,122,93,1117,43,2054,8727,3861,6944,3189,3317,1357,1046,1037,1839,26,3769,26,1162,16,606,14,126,0
2023-07-24,US,271552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,313,0,0,0,0,0,0,0,0,0,15,12,0,54,0,0,220,97,0,51648,33521,0,0,0,0,0,0,0,0,0,1264,28358,0,0,0,0,184,0,0,0,0,0,0,0,0,0,673,0,0,2218,549,0,3159,12,0,0,0,47,22,20579,3660,0,0,0,0,0,24,58,3099,0,23,28,24622,12435,13721,114,2178,17334,482,7752,129,100,1190,45,2130,8850,3999,6997,3305,3504,1440,1095,1048,1893,27,3783,27,1147,17,596,15,125,0
2023-07-25,US,279274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,299,0,0,0,0,0,0,0,0,0,16,13,0,55,0,0,218,98,0,51896,34486,0,0,0,0,0,0,0,0,0,1366,29970,0,0,0,0,186,0,0,0,0,0,0,0,0,0,707,0,0,2339,592,0,3224,12,0,0,0,49,22,20860,3891,0,0,0,0,0,24,61,3211,0,24,29,25355,12982,14163,122,2282,17788,499,8322,136,107,1266,46,2208,8965,4138,7041,3423,3696,1526,1145,1057,1947,28,3790,28,1130,17,585,15,124,0
2023-07-26,US,286997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,0,284,0,0,0,0,0,0,0,0,0,16,13,0,56,0,0,215,100,0,52076,35452,0,0,0,0,0,0,0,0,0,1472,31627,0,0,0,0,187,0,0,0,0,0,0,0,0,0,742,0,0,2462,637,0,3286,12,0,0,0,50,23,21124,4130,0,0,0,0,0,25,64,3323,0,25,30,26089,13541,14607,130,2388,18241,516,8912,143,114,1343,48,2286,9072,4279,7077,3543,3893,1615,1196,1065,2000,28,3793,28,1110,18,572,15,123,0
2023-07-27,US,294719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,268,0,0,0,0,0,0,0,0,0,17,13,0,57,0,0,212,101,0,52188,36418,0,0,0,0,0,0,0,0,0,1581,33328,0,0,0,0,189,0,0,0,0,0,0,0,0,0,778,0,0,2589,684,0,3348,13,0,0,0,52,23,21371,4375,0,0,0,0,0,26,67,3437,0,25,30,26825,14110,15053,139,2496,18691,533,9521,151,121,1423,50,2366,9173,4420,7104,3663,4095,1706,1248,1072,2054,29,3789,29,1088,18,558,16,122,0
2023-07-28,US,302442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,250,0,0,0,0,0,0,0,0,0,17,14,0,58,0,0,209,102,0,52233,37385,0,0,0,0,0,0,0,0,0,1695,35074,0,0,0,0,190,0,0,0,0,0,0,0,0,0,815,0,0,2719,732,0,3408,13,0,0,0,53,23,21602,4628,0,0,0,0,0,26,70,3553,0,26,31,27563,14691,15503,147,2607,19139,550,10149,158,128,1505,51,2446,9265,4564,7122,3785,4302,1799,1301,1078,2108,30,3780,30,1062,19,542,16,120,0
2023-07-29,US,310164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,232,0,0,0,0,0,0,0,0,0,18,14,0,59,0,0,204,103,0,52209,38353,0,0,0,0,0,0,0,0,0,1812,36864,0,0,0,0,192,0,0,0,0,0,0,0,0,0,852,0,0,2852,781,0,3467,13,0,0,0,55,24,21815,4887,0,0,0,0,0,27,73,3669,0,27,32,28302,15281,15956,157,2721,19585,568,10797,166,136,1589,53,2527,9350,4708,7132,3908,4514,1895,1355,1083,2162,30,3766,30,1034,19,524,17,118,0
2023-07-30,US,319007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,212,0,0,0,0,0,0,0,0,0,18,15,0,60,0,0,201,105,0,52302,39460,0,0,0,0,0,0,0,0,0,1939,38836,0,0,0,0,193,0,0,0,0,0,0,0,0,0,894,0,0,2998,835,0,3537,14,0,0,0,57,24,22089,5172,0,0,0,0,0,28,77,3801,0,28,33,29146,15939,16469,167,2846,20099,587,11505,174,144,1682,55,2619,9461,4872,7159,4047,4748,2000,1415,1091,2223,31,3759,31,1007,20,507,17,116,0
2023-07-31,US,327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,0,192,0,0,0,0,0,0,0,0,0,19,15,0,61,0,0,196,106,0,52317,40568,0,0,0,0,0,0,0,0,0,2070,40859,0,0,0,0,195,0,0,0,0,0,0,0,0,0,936,0,0,3148,891,0,3605,14,0,0,0,59,25,22344,5465,0,0,0,0,0,29,81,3933,0,29,34,29992,16609,16985,177,2974,20611,607,12234,183,153,1777,57,2711,9563,5037,7176,4188,4988,2108,1476,1097,2285,32,3746,32,976,20,488,17,114,0
2023-08-01,US,336691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,169,0,0,0,0,0,0,0,0,0,19,15,0,62,0,0,191,107,0,52255,41677,0,0,0,0,0,0,0,0,0,2206,42933,0,0,0,0,196,0,0,0,0,0,0,0,0,0,980,0,0,3302,948,0,3671,15,0,0,0,60,25,22579,5766,0,0,0,0,0,30,84,4068,0,30,34,30840,17291,17505,187,3105,21121,627,12986,192,162,1875,59,2805,9656,5203,7182,4329,5233,2219,1539,1102,2346,33,3727,33,943,21,467,18,112,0
2023-08-02,US,345533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,0,0,0,146,0,0,0,0,0,0,0,0,0,20,16,0,63,0,0,186,109,0,52115,42786,0,0,0,0,0,0,0,0,0,2346,45058,0,0,0,0,197,0,0,0,0,0,0,0,0,0,1024,0,0,3460,1008,0,3736,15,0,0,0,62,25,22796,6075,0,0,0,0,0,31,88,4203,0,30,35,31690,17986,18027,198,3239,21628,648,13761,201,171,1976,61,2900,9740,5371,7179,4473,5485,2333,1602,1106,2408,33,3701,33,906,21,444,18,109,0
2023-08-03,US,354376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,0,0,0,121,0,0,0,0,0,0,0,0,0,20,16,0,64,0,0,180,110,0,51898,43896,0,0,0,0,0,0,0,0,0,2490,47234,0,0,0,0,198,0,0,0,0,0,0,0,0,0,1070,0,0,3621,1069,0,3800,15,0,0,0,64,26,22992,6392,0,0,0,0,0,31,92,4340,0,31,36,32542,18693,18553,209,3375,22133,668,14557,210,180,2079,62,2995,9816,5541,7167,4618,5742,2450,1667,1108,2469,34,3669,34,866,22,420,19,106,0
2023-08-04,US,363218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,0,0,94,0,0,0,0,0,0,0,0,0,21,17,0,65,0,0,173,111,0,51602,45007,0,0,0,0,0,0,0,0,0,2639,49461,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1116,0,0,3786,1132,0,3861,16,0,0,0,66,26,23170,6718,0,0,0,0,0,32,96,4479,0,32,37,33396,19412,19083,221,3514,22635,689,15376,220,190,2185,64,3092,9883,5712,7144,4764,6005,2569,1733,1109,2531,35,3631,35,823,22,394,19,103,0
2023-08-05,US,372060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,0,66,0,0,0,0,0,0,0,0,0,21,17,0,66,0,0,166,112,0,51230,46118,0,0,0,0,0,0,0,0,0,2791,51740,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1163,0,0,3954,1196,0,3921,16,0,0,0,68,27,23328,7051,0,0,0,0,0,33,100,4619,0,33,38,34252,20144,19615,233,3655,23135,710,16217,230,199,2293,66,3190,9942,5885,7111,4912,6275,2692,1800,1109,2592,35,3586,35,776,23,366,20,100,0
2023-08-06,US,383071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,0,0,0,0,68,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,166,112,0,51807,47102,0,0,0,0,0,0,0,0,0,3251,54276,0,0,0,0,203,0,0,0,0,0,0,0,0,0,1274,0,0,4128,1335,0,3960,17,0,0,0,70,27,23673,7373,0,0,0,0,0,47,102,4714,0,48,39,35163,21114,20066,285,3849,23711,736,17141,236,213,2396,68,3344,10074,6016,7221,5081,6443,2723,1813,1121,2625,36,3607,36,792,24,366,20,0,0
2023-08-07,US,394082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,70,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,165,111,0,52316,48051,0,0,0,0,0,0,0,0,0,3731,56855,0,0,0,0,207,0,0,0,0,0,0,0,0,0,1388,0,0,4304,1480,0,3993,17,0,0,0,72,28,23992,7699,0,0,0,0,0,61,104,4805,0,64,40,36059,22099,20504,340,4047,24275,761,18086,241,227,2501,70,3501,10194,6143,7323,5251,6609,2750,1822,1132,2654,37,3621,37,808,24,367,21,0,0
2023-08-08,US,405093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,71,0,0,0,0,0,0,0,0,0,23,19,0,67,0,0,164,111,0,52771,48977,0,0,0,0,0,0,0,0,0,4234,59491,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1507,0,0,4482,1631,0,4022,18,0,0,0,75,28,24290,8032,0,0,0,0,0,76,106,4894,0,80,41,36949,23106,20934,397,4249,24832,787,19057,247,242,2608,72,3661,10305,6268,7420,5422,6774,2774,1830,1141,2681,38,3631,38,823,25,366,21,0,0
2023-08-09,US,416105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,0,0,0,0,73,0,0,0,0,0,0,0,0,0,23,20,0,67,0,0,162,110,0,53170,49880,0,0,0,0,0,0,0,0,0,4758,62184,0,0,0,0,215,0,0,0,0,0,0,0,0,0,1630,0,0,4664,1787,0,4046,18,0,0,0,77,28,24568,8372,0,0,0,0,0,91,108,4980,0,97,42,37832,24134,21356,458,4456,25383,813,20053,253,257,2717,74,3825,10406,6390,7510,5594,6938,2796,1834,1149,2705,39,3636,39,837,26,365,22,0,0
2023-08-10,US,427116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,74,0,0,0,0,0,0,0,0,0,24,20,0,67,0,0,161,109,0,53515,50761,0,0,0,0,0,0,0,0,0,5303,64934,0,0,0,0,219,0,0,0,0,0,0,0,0,0,1758,0,0,4849,1950,0,4066,19,0,0,0,79,29,24825,8717,0,0,0,0,0,108,110,5064,0,115,43,38709,25183,21771,520,4668,25927,839,21075,259,272,2828,76,3992,10497,6509,7595,5767,7100,2814,1837,1156,2726,40,3635,40,852,26,364,22,0,0
2023-08-11,US,438127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,76,0,0,0,0,0,0,0,0,0,25,21,0,66,0,0,159,108,0,53804,51619,0,0,0,0,0,0,0,0,0,5870,67741,0,0,0,0,222,0,0,0,0,0,0,0,0,0,1890,0,0,5038,2119,0,4081,19,0,0,0,81,29,25063,9069,0,0,0,0,0,125,113,5146,0,134,44,39579,26254,22177,586,4885,26464,866,22121,264,288,2940,78,4162,10580,6626,7673,5942,7262,2830,1837,1162,2745,41,3630,41,865,27,362,23,0,0
2023-08-12,US,449138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,77,0,0,0,0,0,0,0,0,0,25,21,0,66,0,0,156,107,0,54039,52454,0,0,0,0,0,0,0,0,0,6459,70605,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2026,0,0,5229,2293,0,4092,20,0,0,0,84,30,25280,9428,0,0,0,0,0,143,115,5225,0,154,45,40443,27345,22576,654,5107,26995,893,23194,270,304,3055,79,4336,10652,6740,7746,6117,7422,2843,1835,1167,2762,42,3620,42,879,28,359,23,0,0
