Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,EU.1.1,BA.2.12.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-03-24,SD,864,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,1,1,0,0,0,0,0,0,4,7,0,3,0,0,0,0,0,6,0,0,0,0,7,2,21,6,2,0,0,0,0,73,4,0,2,5,8,18,0,0,0,4,2,8,9,13,3,2,19,52,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,SD,849,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,1,1,0,0,0,0,0,0,4,7,0,3,0,0,0,0,0,5,0,0,0,0,7,2,21,7,2,0,0,0,0,74,4,0,2,5,9,18,0,0,0,4,2,8,9,13,3,2,18,51,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,SD,835,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,1,1,0,0,0,0,0,0,4,8,0,3,0,0,0,0,0,5,0,0,0,0,7,2,21,7,2,0,0,0,0,74,3,0,2,5,9,18,0,0,0,4,1,8,9,14,2,2,18,51,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,SD,820,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1,1,0,0,0,0,0,0,4,8,0,3,0,0,0,0,0,5,0,0,0,0,7,2,20,8,2,0,0,0,0,74,3,0,2,5,9,18,0,0,0,4,1,8,9,14,2,2,17,50,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,SD,806,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,1,1,0,0,0,0,0,0,4,8,0,2,0,0,0,0,0,5,0,0,0,0,7,2,20,8,2,0,0,0,0,74,3,0,2,5,9,17,0,0,0,3,1,8,9,14,2,2,16,50,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,SD,791,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,1,1,0,0,0,0,0,0,5,9,0,2,0,0,0,0,0,5,0,0,0,0,7,2,20,9,2,0,0,0,0,74,3,0,2,5,9,17,0,0,0,3,1,7,9,14,2,2,15,49,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,SD,777,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,1,1,0,0,0,0,0,0,5,9,0,2,0,0,0,0,0,4,0,0,0,0,7,2,20,9,2,0,0,0,0,74,3,0,2,5,9,17,0,0,0,3,1,7,8,15,2,2,15,49,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,SD,767,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,1,1,0,0,0,0,0,0,5,9,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,10,2,0,0,0,0,75,3,0,2,5,10,17,0,0,0,3,1,7,8,15,2,2,14,49,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,SD,758,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,1,1,0,0,0,0,0,0,5,9,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,10,3,0,0,0,0,75,3,0,2,5,10,17,0,0,0,3,1,7,8,15,2,2,13,48,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,SD,748,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,1,1,0,0,0,0,0,0,5,10,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,10,3,0,0,0,0,75,3,0,2,5,10,17,0,0,0,3,1,7,9,16,2,2,13,48,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,SD,738,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,1,1,0,0,0,0,0,0,6,10,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,11,3,0,0,0,0,76,3,0,2,5,10,17,0,0,0,3,1,7,9,16,2,2,12,48,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,SD,729,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,1,1,0,0,0,0,0,0,6,10,0,2,0,0,0,0,0,3,0,0,0,0,7,2,19,11,3,0,0,0,0,76,3,0,2,5,10,17,0,0,0,3,1,6,9,16,2,2,12,48,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,SD,719,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,1,1,0,0,0,0,0,0,6,11,0,2,0,0,0,0,0,3,0,0,0,0,7,2,19,12,3,0,0,0,0,76,3,0,2,5,10,17,0,0,0,3,1,6,9,17,2,2,11,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,SD,710,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,1,1,0,0,0,0,0,0,6,11,0,2,0,0,0,0,0,3,0,0,0,0,7,2,19,12,3,0,0,0,0,76,3,0,1,5,11,17,0,0,0,3,1,6,9,17,2,1,11,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,SD,700,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,1,1,0,0,0,0,0,0,6,11,0,2,0,0,0,0,0,3,0,0,0,0,7,2,18,12,3,0,0,0,0,77,3,0,1,5,11,17,0,0,0,3,1,6,8,17,2,1,10,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,SD,691,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,1,1,0,0,0,0,0,0,6,11,0,2,0,0,0,0,0,3,0,0,0,0,7,2,18,13,3,0,0,0,0,77,2,0,1,5,11,17,0,0,0,3,1,6,8,17,2,1,10,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,SD,682,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,1,1,0,0,0,0,0,0,6,11,0,2,0,0,0,0,0,3,0,0,0,0,7,2,18,13,3,0,0,0,0,77,2,0,1,5,11,16,0,0,0,3,1,6,8,18,2,1,9,46,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,SD,673,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,1,1,0,0,0,0,0,0,7,12,0,2,0,0,0,0,0,2,0,0,0,0,7,2,18,13,3,0,0,0,0,77,2,0,1,5,11,16,0,0,0,3,1,6,8,18,2,1,9,46,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,SD,664,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,1,1,0,0,0,0,0,0,7,12,0,2,0,0,0,0,0,2,0,0,0,0,7,2,18,14,3,0,0,0,0,77,2,0,1,5,11,16,0,0,0,3,1,6,8,18,2,1,8,46,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,SD,655,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,1,1,0,0,0,0,0,0,7,12,0,2,0,0,0,0,0,2,0,0,0,0,7,2,18,14,3,0,0,0,0,77,2,0,1,4,11,16,0,0,0,3,1,5,8,18,2,1,8,46,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,SD,645,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,1,1,0,0,2,0,0,0,7,12,0,2,0,0,0,0,0,2,0,0,0,0,7,2,17,14,3,4,0,0,0,76,2,0,1,4,11,16,0,0,2,3,1,5,8,18,2,1,7,45,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,SD,633,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,1,1,0,0,2,0,0,0,7,14,0,2,0,0,0,0,0,2,0,0,0,0,8,2,17,15,4,4,0,0,0,77,3,0,1,4,12,16,0,0,2,3,1,5,8,18,2,1,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,SD,620,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,1,1,0,0,3,0,0,0,7,15,0,2,0,0,0,0,0,2,0,0,0,0,9,2,17,17,4,4,0,0,0,76,3,0,1,4,11,15,0,0,2,2,1,5,8,18,2,1,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,SD,607,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,1,1,0,0,3,0,0,0,7,17,0,2,0,0,0,0,0,2,0,0,0,0,10,2,16,18,4,4,0,0,0,75,3,0,1,4,11,15,0,0,2,2,1,5,7,17,1,1,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,SD,594,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,1,1,0,0,3,0,0,0,7,18,0,2,0,0,0,0,0,2,0,0,0,0,11,2,16,19,5,4,0,0,0,74,3,0,1,4,11,14,0,0,2,2,1,5,7,17,1,1,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,SD,581,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,1,1,0,0,3,0,0,0,7,19,0,2,0,0,0,0,0,2,0,0,0,0,12,2,16,20,5,4,0,0,0,73,4,0,1,4,11,14,0,0,2,2,1,5,7,16,1,1,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,SD,568,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,1,1,0,0,3,0,0,0,7,21,0,2,0,0,0,0,0,2,0,0,0,0,13,3,15,21,5,4,0,0,0,71,4,0,1,4,11,13,0,0,2,2,1,5,6,16,1,1,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,SD,556,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,1,1,0,0,3,0,0,0,6,22,0,2,0,0,0,0,0,2,0,0,0,0,14,3,15,22,6,4,0,0,0,70,4,0,1,4,11,13,0,0,2,2,1,5,6,15,1,1,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,SD,546,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,1,1,0,0,3,0,0,0,6,23,0,2,0,0,0,0,0,2,0,0,0,0,14,3,15,23,6,5,0,0,0,69,5,0,1,4,11,13,0,0,2,2,1,5,6,15,1,1,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,SD,536,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,1,1,0,0,3,0,0,0,6,24,0,2,0,0,0,0,0,2,0,0,0,0,15,3,14,24,6,5,0,0,0,69,5,0,1,4,11,12,0,0,2,2,1,5,6,14,1,1,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,SD,526,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,1,1,0,0,3,0,0,0,6,25,0,2,0,0,0,0,0,2,0,0,0,0,16,3,14,25,6,5,0,0,0,68,5,0,1,4,11,12,0,0,2,2,1,5,5,14,1,1,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,SD,517,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,1,1,0,0,3,0,0,0,6,26,0,2,0,0,0,0,0,2,0,0,0,0,16,3,14,26,7,5,0,0,0,67,5,0,1,4,11,12,0,0,2,2,1,5,5,14,1,1,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,SD,507,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,1,1,0,0,3,0,0,0,6,27,0,2,0,0,0,0,0,2,0,0,0,0,17,3,14,26,7,5,0,0,0,66,5,0,1,4,11,11,0,0,2,2,1,5,5,13,1,1,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,SD,497,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,1,1,0,0,3,0,0,0,6,28,0,2,0,0,0,0,0,2,0,0,0,0,18,3,13,27,7,5,0,0,0,65,6,0,1,4,11,11,0,0,2,2,1,5,5,13,1,1,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,SD,487,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,1,1,0,0,3,0,0,0,6,29,0,2,0,0,0,0,0,2,0,0,0,0,18,3,13,28,7,5,0,0,0,64,6,0,1,4,11,11,0,0,2,2,1,5,4,12,1,1,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,SD,540,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,1,1,0,0,4,0,0,0,7,34,0,2,0,0,0,0,0,2,0,0,0,0,21,4,14,32,9,6,0,0,0,72,7,0,1,4,12,12,0,0,2,2,1,5,5,14,1,1,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,SD,543,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,1,1,0,0,4,0,0,0,7,35,0,2,0,0,0,0,0,2,0,0,0,0,22,4,15,34,9,6,0,0,0,73,7,0,1,5,12,11,0,0,2,2,1,5,4,14,1,1,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,SD,545,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,1,1,0,0,4,0,0,0,7,37,0,2,0,0,0,0,0,2,0,0,0,0,24,4,15,35,9,6,0,0,0,74,8,0,1,5,12,11,0,0,2,2,1,5,4,14,1,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,SD,547,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,1,1,0,0,4,0,0,0,7,39,0,2,0,0,0,0,0,2,0,0,0,0,25,4,15,37,10,6,0,0,0,74,8,0,1,5,12,11,0,0,2,2,1,5,4,14,1,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,SD,550,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,1,1,0,0,5,0,0,0,7,41,0,2,0,0,0,0,0,2,0,0,0,0,26,4,15,38,10,6,0,0,0,75,8,0,1,5,13,11,0,0,2,2,1,6,4,13,1,1,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,SD,560,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,1,1,0,0,5,0,0,0,7,43,0,2,0,0,0,0,0,2,0,0,0,0,27,4,15,40,11,7,0,0,0,77,9,0,1,5,13,11,0,0,2,2,1,6,4,14,1,1,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,SD,575,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,1,0,0,5,0,0,0,8,46,0,2,0,0,0,0,0,2,0,0,0,0,29,5,15,43,12,7,0,0,0,79,9,0,1,5,14,11,0,0,2,2,1,6,4,14,1,1,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,SD,595,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,1,0,0,5,0,0,0,8,49,0,2,0,0,0,0,0,3,0,0,0,0,31,5,16,46,13,7,0,0,0,83,10,0,1,5,14,12,0,0,2,2,1,6,4,14,1,1,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,SD,614,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,1,0,0,6,0,0,0,8,53,0,2,0,0,0,0,0,3,0,0,0,0,34,5,16,49,13,8,0,0,0,86,11,0,1,6,15,12,0,0,3,2,1,6,4,15,1,1,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,SD,632,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,1,1,0,0,6,0,0,0,9,56,0,2,0,0,0,0,0,3,0,0,0,0,36,6,17,52,14,8,0,0,0,89,11,0,1,6,15,12,0,0,3,2,1,7,4,15,1,1,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,SD,644,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,1,1,0,0,6,0,0,0,9,59,0,2,0,0,0,0,0,3,0,0,0,0,38,6,17,55,15,9,0,0,0,91,12,0,1,6,16,12,0,0,3,2,1,7,3,15,1,1,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,SD,650,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,1,1,0,0,7,0,0,0,9,61,0,2,0,0,0,0,0,3,0,0,0,0,39,6,17,57,16,9,0,0,0,93,13,0,1,6,16,12,0,0,3,2,1,7,3,15,1,1,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,SD,651,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,1,1,0,0,7,0,0,0,9,63,0,2,0,0,0,0,0,3,0,0,0,0,41,6,17,58,16,9,0,0,0,93,13,0,1,6,16,12,0,0,3,2,1,7,3,15,1,1,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,SD,659,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,0,0,0,1,1,0,0,7,0,0,0,9,64,0,2,0,0,0,0,0,3,0,0,4,0,41,6,17,59,16,9,3,0,1,91,13,13,1,6,16,11,0,2,3,2,1,7,3,14,1,1,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,SD,675,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,0,0,0,1,1,0,0,7,0,0,0,9,68,0,2,0,0,0,0,0,3,0,0,4,0,41,8,17,60,17,11,3,0,1,91,13,14,1,6,17,12,0,2,3,2,1,7,3,14,1,1,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,SD,692,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,160,0,0,0,1,1,0,0,7,0,0,0,10,73,0,2,0,0,0,0,0,3,0,0,5,0,41,9,17,62,18,14,4,0,1,91,13,15,1,7,17,12,0,2,3,2,1,7,3,15,1,1,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
