Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-03-22,IA,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,32,5,0,0,0,0,0,0,191,0,0,0,0,13,0,27,7,0,0,0,0,11,0,6,0,0,0,0,0,3,29,0,46,0,29,25,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,IA,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,32,5,0,0,0,0,0,0,191,0,0,0,0,14,0,27,7,0,0,0,0,11,0,7,0,0,0,0,0,3,29,0,45,0,29,25,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,IA,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,32,5,0,0,0,0,0,0,191,0,0,0,0,14,0,27,7,0,0,0,0,11,0,8,0,0,0,0,0,3,29,0,44,0,29,25,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,IA,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,33,5,0,0,0,0,0,0,192,0,0,0,0,14,0,27,7,0,0,0,0,11,0,9,0,0,0,0,0,3,29,0,43,0,28,25,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,IA,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,31,5,0,0,0,0,0,0,184,0,0,0,0,14,0,26,7,0,0,0,0,11,0,10,0,0,0,0,0,3,28,0,40,0,27,24,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,IA,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,30,5,0,0,0,0,0,0,176,0,0,0,0,14,0,25,7,0,0,0,0,11,0,10,0,0,0,0,0,3,26,0,37,0,26,23,9,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,IA,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,29,4,0,0,0,0,0,0,169,0,0,0,0,14,0,24,7,0,0,0,0,10,0,10,0,0,0,0,0,3,25,0,35,0,24,22,9,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,IA,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,27,4,0,0,0,0,0,0,161,0,0,0,0,14,0,23,6,0,0,0,0,10,0,11,0,0,0,0,0,3,24,0,32,0,23,21,9,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,IA,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,26,4,0,0,0,0,0,0,154,0,0,0,0,13,0,22,6,0,0,0,0,10,0,11,0,0,0,0,0,3,23,0,30,0,22,20,8,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,IA,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,25,4,0,0,0,0,0,0,147,0,0,0,0,13,0,20,6,0,0,0,0,9,0,11,0,0,0,0,0,3,22,0,27,0,21,19,8,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,IA,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,24,4,0,0,0,0,0,0,139,0,0,0,0,13,0,19,6,0,0,0,0,9,0,12,0,0,0,0,0,3,20,0,25,0,19,18,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,IA,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,23,4,0,0,0,0,0,0,137,0,0,0,0,13,0,19,6,0,0,0,0,9,0,12,0,0,0,0,0,3,20,0,24,0,19,18,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,IA,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,23,4,0,0,0,0,0,0,136,0,0,0,0,13,0,19,5,0,0,0,0,9,0,13,0,0,0,0,0,3,20,0,23,0,19,18,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,IA,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,23,4,0,0,0,0,0,0,134,0,0,0,0,13,0,18,5,0,0,0,0,9,0,13,0,0,0,0,0,3,19,0,21,0,18,18,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,IA,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,23,4,0,0,0,0,0,0,132,0,0,0,0,13,0,18,5,0,0,0,0,9,0,14,0,0,0,0,0,3,19,0,20,0,18,18,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,IA,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,22,4,0,0,0,0,0,0,130,0,0,0,0,13,0,18,5,0,0,0,0,9,0,14,0,0,0,0,0,3,19,0,19,0,17,17,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,IA,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,22,4,0,0,0,0,0,0,128,0,0,0,0,13,0,18,5,0,0,0,0,9,0,15,0,0,0,0,0,3,18,0,18,0,17,17,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,IA,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,22,4,0,0,0,0,0,0,126,0,0,0,0,13,0,17,5,0,0,0,0,9,0,15,0,0,0,0,0,3,18,0,17,0,16,17,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,IA,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,21,4,0,0,0,0,0,0,124,0,0,0,0,14,0,17,5,0,0,0,0,9,0,16,0,0,0,0,0,3,17,0,16,0,16,17,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,IA,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,21,4,0,0,0,0,0,0,122,0,0,0,0,14,0,17,5,0,0,0,0,9,0,16,0,0,0,0,0,3,17,0,14,0,16,16,7,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,IA,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,21,4,0,0,0,0,0,0,120,0,0,0,0,14,0,16,5,0,0,0,0,9,0,17,0,0,0,0,0,3,17,0,13,0,15,16,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,IA,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,4,0,0,0,0,0,0,118,0,0,0,0,14,0,16,5,0,0,0,0,9,0,17,0,0,0,0,0,3,16,0,12,0,15,16,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,IA,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,4,0,0,0,0,0,0,116,0,0,0,0,14,0,16,5,0,0,0,0,9,0,17,0,0,0,0,0,3,16,0,11,0,14,16,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,IA,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,20,3,0,0,0,0,0,0,114,0,0,0,0,14,0,15,5,0,0,0,0,9,0,18,0,0,0,0,0,3,15,0,10,0,14,15,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,IA,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,19,3,0,0,0,0,0,0,110,0,0,0,18,14,0,15,5,0,0,0,0,9,9,18,3,0,0,0,0,3,15,0,9,0,13,15,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,IA,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,21,3,0,0,0,0,0,0,110,0,0,0,18,14,0,16,5,0,0,0,0,14,9,18,3,0,0,0,0,3,17,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,IA,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,23,3,0,0,0,0,0,0,109,0,0,0,18,14,0,16,5,0,0,0,0,19,9,19,3,0,0,0,0,3,18,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,IA,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,25,3,0,0,0,0,0,0,108,0,0,0,18,14,0,17,4,0,0,0,0,24,10,19,3,0,0,0,0,3,19,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,IA,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,27,3,0,0,0,0,0,0,107,0,0,0,18,14,0,17,4,0,0,0,0,28,10,19,3,0,0,0,0,3,21,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,IA,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,29,3,0,0,0,0,0,0,107,0,0,0,19,14,0,17,4,0,0,0,0,33,10,20,3,0,0,0,0,3,22,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,IA,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,31,3,0,0,0,0,0,0,106,0,0,0,19,14,0,18,4,0,0,0,0,37,10,20,3,0,0,0,0,4,23,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,IA,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,32,3,0,0,0,0,0,0,105,0,0,0,19,14,0,18,4,0,0,0,0,42,10,20,3,0,0,0,0,4,25,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,IA,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,35,3,0,0,0,0,0,0,106,0,0,0,19,14,0,19,4,0,0,0,0,47,11,21,3,0,0,0,0,4,26,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,IA,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,37,3,0,0,0,0,0,0,107,0,0,0,20,15,0,20,4,0,0,0,0,52,11,22,4,0,0,0,0,4,28,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,IA,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,40,3,0,0,0,0,0,0,109,0,0,0,20,15,0,21,4,0,0,0,0,57,11,23,4,0,0,0,0,4,30,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,IA,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,42,3,0,0,0,0,0,0,110,0,0,0,21,15,0,22,4,0,0,0,0,62,12,23,4,0,0,0,0,4,32,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,IA,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,45,3,0,0,0,0,0,0,112,0,0,0,21,16,0,22,4,0,0,0,0,68,12,24,4,0,0,0,0,4,34,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,IA,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,47,3,0,0,0,0,0,0,113,0,0,0,22,16,0,23,4,0,0,0,0,73,13,25,4,0,0,0,0,5,36,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,IA,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,50,3,0,0,0,0,0,0,114,0,0,0,22,16,0,24,4,0,0,0,0,79,13,26,4,0,0,0,0,5,37,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,IA,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,52,3,0,0,0,0,0,0,115,0,0,0,23,16,0,25,4,0,0,0,0,84,13,26,4,0,0,0,0,5,39,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,IA,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,54,3,0,0,0,0,0,0,116,0,0,0,23,17,0,26,4,0,0,0,0,89,14,27,4,0,0,0,0,5,41,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,IA,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,57,3,0,0,0,0,0,0,116,0,0,0,23,17,0,26,4,0,0,0,0,94,14,27,4,0,0,0,0,5,42,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,IA,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,59,4,0,0,0,0,0,0,117,0,0,0,24,17,0,27,4,0,0,0,0,99,14,28,4,0,0,0,0,5,44,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,IA,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,61,4,0,0,0,0,0,0,118,0,0,0,24,17,0,28,4,0,0,0,0,105,15,29,5,0,0,0,0,6,46,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,IA,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,64,4,0,0,0,0,0,0,118,0,0,0,24,18,0,28,4,0,0,0,0,110,15,29,5,0,0,0,0,6,48,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,IA,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,66,4,0,0,0,0,0,0,119,0,0,0,25,18,0,29,4,0,0,0,0,115,15,30,5,0,0,0,0,6,49,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,IA,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,68,4,0,0,0,0,0,0,119,0,0,0,25,18,0,30,4,0,0,0,0,120,16,30,5,0,0,0,0,6,51,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,IA,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,70,4,0,0,0,0,0,0,119,0,0,0,25,18,0,30,4,0,0,0,0,124,16,31,5,0,0,0,0,6,52,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,IA,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,72,4,0,0,0,0,0,0,120,0,0,0,26,18,0,31,4,0,0,0,0,129,16,31,5,0,0,0,0,6,54,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,IA,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,74,4,0,0,0,0,0,0,120,0,0,0,26,18,0,32,4,0,0,0,0,133,16,32,5,0,0,0,0,6,55,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
