Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-04-21,KS,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,28,3,0,0,0,0,0,0,97,0,0,0,17,13,0,16,4,0,0,0,0,34,9,18,3,0,0,0,0,3,21,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,KS,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,30,3,0,0,0,0,0,0,96,0,0,0,17,13,0,17,4,0,0,0,0,38,9,19,3,0,0,0,0,3,23,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,KS,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,32,3,0,0,0,0,0,0,98,0,0,0,18,13,0,18,4,0,0,0,0,43,10,19,3,0,0,0,0,4,24,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,KS,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,34,3,0,0,0,0,0,0,99,0,0,0,18,13,0,18,4,0,0,0,0,48,10,20,3,0,0,0,0,4,26,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,KS,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,37,3,0,0,0,0,0,0,100,0,0,0,19,14,0,19,4,0,0,0,0,53,11,21,3,0,0,0,0,4,28,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,KS,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,39,3,0,0,0,0,0,0,101,0,0,0,19,14,0,20,4,0,0,0,0,58,11,21,3,0,0,0,0,4,29,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,KS,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41,3,0,0,0,0,0,0,103,0,0,0,20,14,0,21,4,0,0,0,0,63,11,22,4,0,0,0,0,4,31,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,KS,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,44,3,0,0,0,0,0,0,104,0,0,0,20,15,0,21,4,0,0,0,0,68,12,23,4,0,0,0,0,4,33,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,KS,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,46,3,0,0,0,0,0,0,105,0,0,0,20,15,0,22,4,0,0,0,0,73,12,24,4,0,0,0,0,4,34,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,KS,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,48,3,0,0,0,0,0,0,106,0,0,0,21,15,0,23,4,0,0,0,0,77,12,24,4,0,0,0,0,5,36,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,KS,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,50,3,0,0,0,0,0,0,106,0,0,0,21,15,0,24,4,0,0,0,0,82,13,25,4,0,0,0,0,5,38,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,KS,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,52,3,0,0,0,0,0,0,107,0,0,0,21,16,0,24,4,0,0,0,0,87,13,25,4,0,0,0,0,5,39,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,KS,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,54,3,0,0,0,0,0,0,108,0,0,0,22,16,0,25,4,0,0,0,0,92,13,26,4,0,0,0,0,5,41,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,KS,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,57,3,0,0,0,0,0,0,108,0,0,0,22,16,0,26,4,0,0,0,0,96,14,26,4,0,0,0,0,5,42,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,KS,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,59,3,0,0,0,0,0,0,109,0,0,0,23,16,0,26,4,0,0,0,0,101,14,27,4,0,0,0,0,5,44,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,KS,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,61,3,0,0,0,0,0,0,109,0,0,0,23,16,0,27,4,0,0,0,0,106,14,28,4,0,0,0,0,5,45,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,KS,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,63,3,0,0,0,0,0,0,110,0,0,0,23,16,0,27,4,0,0,0,0,110,14,28,4,0,0,0,0,5,47,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,KS,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,65,3,0,0,0,0,0,0,110,0,0,0,23,17,0,28,4,0,0,0,0,114,15,29,5,0,0,0,0,6,48,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,KS,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,66,3,0,0,0,0,0,0,110,0,0,0,24,17,0,29,4,0,0,0,0,119,15,29,5,0,0,0,0,6,49,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,KS,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,68,3,0,0,0,0,0,0,110,0,0,0,24,17,0,29,4,0,0,0,0,123,15,29,5,0,0,0,0,6,51,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,KS,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,70,3,0,0,0,0,0,0,110,0,0,0,24,17,0,30,4,0,0,0,0,127,15,30,5,0,0,0,0,6,52,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,KS,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,72,3,0,0,0,0,0,0,111,0,0,0,24,17,0,30,4,0,0,0,0,131,16,30,5,0,0,0,0,6,54,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,KS,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,73,3,0,0,0,6,0,0,109,0,0,0,24,17,0,30,4,0,0,0,0,134,16,30,5,0,0,0,0,6,54,18,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,KS,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,77,3,0,0,0,6,0,0,111,0,0,0,26,17,0,30,4,0,0,0,0,132,16,32,5,0,0,0,0,6,53,18,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,KS,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,80,3,0,0,0,7,0,0,113,0,0,0,27,17,0,30,4,0,0,0,0,130,16,33,5,0,0,0,0,6,51,18,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,KS,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,84,3,0,0,0,7,0,0,115,0,0,0,29,17,0,30,4,0,0,0,0,129,16,34,5,0,0,0,0,6,49,18,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,KS,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,87,3,0,0,0,7,0,0,117,0,0,0,30,17,0,30,4,0,0,0,0,127,16,36,5,0,0,0,0,6,48,17,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,KS,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,91,3,0,0,0,7,0,0,119,0,0,0,32,18,0,30,4,0,0,0,0,125,16,37,5,0,0,0,0,6,46,17,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,KS,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,94,3,0,0,0,8,0,0,120,0,0,0,33,18,0,30,4,0,0,0,0,124,17,38,5,0,0,0,0,7,45,17,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,KS,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,97,3,0,0,0,8,0,0,122,0,0,0,35,18,0,31,4,0,0,0,0,122,17,39,5,0,0,0,0,7,43,17,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,KS,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,100,3,0,0,0,8,0,0,122,0,0,0,36,18,0,30,4,0,0,0,0,119,17,40,5,0,0,0,0,7,41,16,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,KS,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,53,102,3,0,0,0,8,0,0,123,0,0,0,37,17,0,30,4,0,0,0,0,116,17,41,5,0,0,0,0,7,39,16,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,KS,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,104,3,0,0,0,8,0,0,123,0,0,0,38,17,0,30,4,0,0,0,0,114,17,41,5,0,0,0,0,7,38,16,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,KS,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,106,3,0,0,0,9,0,0,123,0,0,0,39,17,0,29,3,0,0,0,0,111,17,42,5,0,0,0,0,7,36,15,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,KS,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,107,3,0,0,0,9,0,0,123,0,0,0,40,17,0,29,3,0,0,0,0,108,17,43,5,0,0,0,0,7,34,15,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,KS,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,109,3,0,0,0,9,0,0,123,0,0,0,40,17,0,29,3,0,0,0,0,105,17,43,5,0,0,0,0,7,32,14,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,KS,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,111,3,0,0,0,9,0,0,123,0,0,0,41,17,0,28,3,0,0,0,0,103,17,44,5,0,0,0,0,7,31,14,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,KS,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,113,3,0,0,0,9,0,0,124,0,0,0,42,17,0,28,3,0,0,0,0,101,17,44,5,0,0,0,0,7,29,14,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,KS,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,115,3,0,0,0,9,0,0,125,0,0,0,43,17,0,28,3,0,0,0,0,99,17,45,5,0,0,0,0,7,28,14,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,KS,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71,118,3,0,0,0,9,0,0,126,0,0,0,44,17,0,28,3,0,0,0,0,98,17,46,5,0,0,0,0,7,27,13,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,KS,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,120,3,0,0,0,10,0,0,127,0,0,0,45,17,0,28,3,0,0,0,0,96,17,47,5,0,0,0,0,7,25,13,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,KS,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76,122,3,0,0,0,10,0,0,128,0,0,0,46,17,0,28,3,0,0,0,0,94,17,48,5,0,0,0,0,7,24,13,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,KS,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,124,3,0,0,0,10,0,0,129,0,0,0,47,17,0,28,3,0,0,0,0,93,17,48,5,0,0,0,0,7,23,13,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,KS,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,126,3,0,0,0,10,0,0,130,0,0,0,48,17,0,28,3,0,0,0,0,91,17,49,5,0,0,0,0,7,22,13,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,KS,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,83,128,3,0,0,0,10,0,0,131,0,0,0,49,17,0,28,3,0,0,0,0,90,17,50,5,0,0,0,0,7,20,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,KS,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,85,131,3,0,0,0,10,0,0,131,0,0,0,50,17,0,27,3,0,0,0,0,88,17,51,5,0,0,0,0,7,19,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,KS,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,87,133,3,0,0,0,11,0,0,132,0,0,0,51,17,0,27,3,0,0,0,0,87,17,51,5,0,0,0,0,7,18,12,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,KS,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,89,135,3,0,0,0,11,0,0,133,0,0,0,52,17,0,27,3,0,0,0,0,85,17,52,5,0,0,0,0,7,17,12,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,KS,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,91,137,3,0,0,0,11,0,0,134,0,0,0,53,17,0,27,3,0,0,0,0,84,17,53,5,0,0,0,0,7,16,12,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,KS,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93,138,3,0,0,0,11,0,0,135,0,0,0,53,17,0,27,3,0,0,0,0,83,17,54,5,0,0,0,0,7,15,11,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
