Date,Region,Total_State_Infections,XFG.1.1,LF.7.9,XFG.14.1,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-01-27,NY,26590,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18319,0,0,0,0,0,0,1854,0,0,0,0,0,0,41,674,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,0,0,0,0,0,0,0,0,23,0,201,767,33,13,0,192,4063,39,97,9,19,0,0,0,0
2023-01-28,NY,24984,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17399,0,0,0,0,0,0,1692,0,0,0,0,0,0,37,619,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,0,0,0,0,0,0,0,0,21,0,197,700,30,12,0,176,3722,36,88,8,18,0,0,0,0
2023-01-29,NY,24111,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16970,0,0,0,0,0,0,1584,0,0,0,0,0,0,34,584,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,0,0,0,0,0,0,0,0,20,0,197,655,28,12,0,165,3500,33,82,8,17,0,0,0,0
2023-01-30,NY,23237,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16528,0,0,0,0,0,0,1480,0,0,0,0,0,0,32,550,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,0,0,0,0,0,0,0,0,19,0,197,611,26,11,0,155,3284,31,76,7,16,0,0,0,0
2023-01-31,NY,22363,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16073,0,0,0,0,0,0,1379,0,0,0,0,0,0,29,517,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,0,0,0,0,0,0,0,0,18,0,197,569,24,11,0,145,3075,28,70,7,15,0,0,0,0
2023-02-01,NY,21489,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15605,0,0,0,0,0,0,1281,0,0,0,0,0,0,27,484,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,0,0,0,0,0,0,0,0,17,0,196,529,22,10,0,135,2873,26,65,6,14,0,0,0,0
2023-02-02,NY,20615,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15124,0,0,0,0,0,0,1187,0,0,0,0,0,0,25,453,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,7,0,0,0,0,0,0,0,0,16,0,194,490,20,10,0,126,2677,24,60,6,13,0,0,0,0
2023-02-03,NY,19741,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14630,0,0,0,0,0,0,1097,0,0,0,0,0,0,23,423,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,7,0,0,0,0,0,0,0,0,15,0,192,452,18,10,0,117,2488,22,55,6,13,0,0,0,0
2023-02-04,NY,18868,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14123,0,0,0,0,0,0,1010,0,0,0,0,0,0,21,393,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,0,0,0,0,0,0,0,0,14,0,189,416,16,9,0,108,2306,20,50,5,12,0,0,0,0
2023-02-05,NY,20527,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15518,0,0,0,0,0,0,1058,0,0,0,0,0,0,21,417,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,0,0,0,0,0,0,15,0,212,435,17,10,0,114,2430,21,52,5,13,0,0,0,0
2023-02-06,NY,22187,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16938,0,0,0,0,0,0,1098,0,0,0,0,0,0,22,438,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,0,0,0,0,0,0,15,0,236,452,17,11,0,119,2542,21,54,6,14,0,0,0,0
2023-02-07,NY,23847,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18383,0,0,0,0,0,0,1132,0,0,0,0,0,0,22,457,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,9,0,0,0,0,0,0,0,0,16,0,261,465,17,12,0,123,2641,22,55,6,14,0,0,0,0
2023-02-08,NY,25507,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852,0,0,0,0,0,0,1159,0,0,0,0,0,0,22,474,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,10,0,0,0,0,0,0,0,0,17,0,287,476,17,13,0,127,2727,22,56,6,15,0,0,0,0
2023-02-09,NY,27167,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21347,0,0,0,0,0,0,1180,0,0,0,0,0,0,22,490,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,11,0,0,0,0,0,0,0,0,18,0,314,484,17,13,0,130,2800,22,56,6,16,0,0,0,0
2023-02-10,NY,28827,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22866,0,0,0,0,0,0,1193,0,0,0,0,0,0,22,504,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,12,0,0,0,0,0,0,0,0,18,0,342,489,16,14,0,133,2861,22,56,7,16,0,0,0,0
2023-02-11,NY,30487,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24410,0,0,0,0,0,0,1200,0,0,0,0,0,0,22,516,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,13,0,0,0,0,0,0,0,0,19,0,372,491,16,15,0,135,2909,21,56,7,17,0,0,0,0
2023-02-12,NY,28709,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201,0,0,0,0,0,0,1072,0,0,0,0,0,0,19,469,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,12,0,0,0,0,0,0,0,0,17,0,359,438,13,14,0,121,2629,18,49,6,16,0,0,0,0
2023-02-13,NY,26932,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21965,0,0,0,0,0,0,951,0,0,0,0,0,0,16,425,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,12,0,0,0,0,0,0,0,0,16,0,345,388,11,13,0,109,2364,16,43,5,15,0,0,0,0
2023-02-14,NY,25154,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20703,0,0,0,0,0,0,837,0,0,0,0,0,0,14,383,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,11,0,0,0,0,0,0,0,0,14,0,330,341,9,13,0,97,2111,14,37,5,13,0,0,0,0
2023-02-15,NY,23377,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19415,0,0,0,0,0,0,731,0,0,0,0,0,0,11,343,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,11,0,0,0,0,0,0,0,0,13,0,314,297,7,12,0,86,1872,11,31,4,12,0,0,0,0
2023-02-16,NY,21600,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18100,0,0,0,0,0,0,631,0,0,0,0,0,0,9,304,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,10,0,0,0,0,0,0,0,0,11,0,297,256,6,11,0,75,1647,9,26,4,11,0,0,0,0
2023-02-17,NY,19822,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16758,0,0,0,0,0,0,539,0,0,0,0,0,0,8,268,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,10,0,0,0,0,0,0,0,0,10,0,278,218,4,10,0,65,1436,8,22,3,10,0,0,0,0
2023-02-18,NY,18045,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15350,0,0,0,0,0,0,453,0,0,0,0,0,0,6,233,0,3,29,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,109,9,0,0,0,0,0,0,0,0,9,12,258,182,3,9,26,56,1235,6,18,3,9,0,0,0,0
2023-02-19,NY,18446,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15724,0,0,0,0,0,0,452,0,0,0,0,0,0,7,238,0,5,37,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,113,13,0,0,0,0,0,0,0,0,9,12,267,181,3,9,27,56,1237,6,18,3,0,0,0,0,0
2023-02-20,NY,18848,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16092,0,0,0,0,0,0,450,0,0,0,0,0,0,7,242,0,7,44,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,118,17,0,0,0,0,0,0,0,0,9,12,275,180,3,10,27,56,1237,7,18,3,0,0,0,0,0
2023-02-21,NY,19250,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16460,0,0,0,0,0,0,448,0,0,0,0,0,0,8,246,0,9,52,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,122,21,0,0,0,0,0,0,0,0,9,12,283,179,4,10,28,56,1237,7,18,3,0,0,0,0,0
2023-02-22,NY,19651,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16830,0,0,0,0,0,0,446,0,0,0,0,0,0,9,250,0,11,60,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,127,26,0,0,0,0,0,0,0,0,9,12,292,177,4,10,28,55,1235,8,18,4,0,0,0,0,0
2023-02-23,NY,20053,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17201,0,0,0,0,0,0,442,0,0,0,0,0,0,9,254,0,13,69,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,132,31,0,0,0,0,0,0,0,0,9,12,301,176,4,10,28,55,1232,8,18,4,0,0,0,0,0
2023-02-24,NY,20455,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17573,0,0,0,0,0,0,439,0,0,0,0,0,0,10,258,0,15,77,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0,137,35,0,0,0,0,0,0,0,0,9,12,309,174,4,10,29,55,1228,9,18,4,0,0,0,0,0
2023-02-25,NY,20857,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17946,0,0,0,0,0,0,435,0,0,0,0,0,0,11,262,0,17,86,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,142,40,0,0,0,0,0,0,0,0,9,12,318,172,4,11,29,54,1223,10,18,4,0,0,0,0,0
2023-02-26,NY,19506,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16810,0,0,0,0,0,0,395,0,0,0,0,0,0,11,244,0,18,88,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,135,42,0,0,0,0,0,0,0,0,8,11,300,155,4,10,27,50,1116,9,17,4,0,0,0,0,0
2023-02-27,NY,18156,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15671,0,0,0,0,0,0,356,0,0,0,0,0,0,11,226,0,18,88,0,0,0,0,0,0,14,0,0,17,0,0,0,0,0,128,43,0,0,0,0,0,0,0,0,8,10,282,140,4,9,25,45,1013,9,15,4,0,0,0,0,0
2023-02-28,NY,16806,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14528,0,0,0,0,0,0,319,0,0,0,0,0,0,10,209,0,18,88,0,0,0,0,0,0,14,0,0,17,0,0,0,0,0,120,43,0,0,0,0,0,0,0,0,7,9,263,125,4,9,23,40,914,9,14,3,0,0,0,0,0
2023-03-01,NY,15455,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13381,0,0,0,0,0,0,284,0,0,0,0,0,0,10,191,0,18,86,0,0,0,0,0,0,14,0,0,17,0,0,0,0,0,112,43,0,0,0,0,0,0,0,0,6,8,244,110,4,8,21,36,819,8,13,3,0,0,0,0,0
2023-03-02,NY,14105,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12231,0,0,0,0,0,0,251,0,0,0,0,0,0,9,174,0,18,84,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,104,42,0,0,0,0,0,0,0,0,6,7,225,97,4,7,19,32,728,8,11,3,0,0,0,0,0
2023-03-03,NY,12755,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11077,0,0,0,0,0,0,219,0,0,0,0,0,0,9,156,0,18,80,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,95,41,0,0,0,0,0,0,0,0,5,6,205,84,3,7,17,28,640,7,10,3,0,0,0,0,0
2023-03-04,NY,11404,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9919,0,0,0,0,0,0,189,0,0,0,0,0,0,8,139,0,17,76,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,86,39,0,0,0,0,0,0,0,0,4,5,185,72,3,6,15,24,556,7,9,3,0,0,0,0,0
2023-03-05,NY,10807,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414,0,0,0,0,0,0,172,0,0,0,0,0,0,8,131,0,17,76,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,83,39,0,0,0,0,0,0,0,0,4,5,177,66,3,6,14,22,512,7,8,2,0,0,0,0,0
2023-03-06,NY,10210,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8908,0,0,0,0,0,0,157,0,0,0,0,0,0,8,124,0,17,75,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,80,39,0,0,0,0,0,0,0,0,4,5,168,59,3,5,13,20,469,6,8,2,0,0,0,0,0
2023-03-07,NY,9613,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,0,0,0,0,0,0,142,0,0,0,0,0,0,8,116,0,17,74,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,76,38,0,0,0,0,0,0,0,0,4,4,160,53,3,5,12,18,428,6,7,2,0,0,0,0,0
2023-03-08,NY,9015,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890,0,0,0,0,0,0,127,0,0,0,0,0,0,8,108,0,17,73,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,72,38,0,0,0,0,0,0,0,0,3,4,151,47,3,5,11,17,389,6,6,2,0,0,0,0,0
2023-03-09,NY,8418,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,114,0,0,0,0,0,0,7,101,0,16,71,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,68,37,0,0,0,0,0,0,0,0,3,3,142,42,3,4,10,15,352,6,6,2,0,0,0,0,0
2023-03-10,NY,7821,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6865,0,0,0,0,0,0,101,0,0,0,0,0,0,7,93,0,16,69,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,64,36,0,0,0,0,0,0,0,0,3,3,133,37,2,4,10,13,316,6,5,2,0,0,0,0,0
2023-03-11,NY,7224,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351,0,0,0,0,0,0,89,0,0,0,0,0,0,7,86,0,15,66,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0,60,35,0,0,0,0,0,0,0,0,2,3,124,32,2,4,9,12,281,5,5,2,0,0,0,0,0
2023-03-12,NY,7281,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6411,0,0,0,0,0,0,85,0,0,0,0,0,0,7,86,0,16,69,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,62,37,0,0,0,0,0,0,0,0,2,3,126,30,2,4,9,11,273,5,5,2,0,0,0,0,0
2023-03-13,NY,7338,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,0,0,0,0,81,0,0,0,0,0,0,7,86,0,17,73,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,63,38,0,0,0,0,0,0,0,0,2,3,128,29,2,4,9,11,265,6,5,2,0,0,0,0,0
2023-03-14,NY,7395,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6531,0,0,0,0,0,0,77,0,0,0,0,0,0,7,87,0,18,76,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,64,40,0,0,0,0,0,0,0,0,2,2,130,27,3,4,9,11,257,6,5,2,0,0,0,0,0
2023-03-15,NY,7452,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592,0,0,0,0,0,0,73,0,0,0,0,0,0,8,87,0,19,79,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,66,42,0,0,0,0,0,0,0,0,2,2,132,25,3,4,9,10,248,6,5,2,0,0,0,0,0
2023-03-16,NY,7510,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652,0,0,0,0,0,0,69,0,0,0,0,0,0,8,87,0,19,82,0,0,0,0,0,0,14,0,0,18,0,0,0,0,0,67,44,0,0,0,0,0,0,0,0,2,2,134,23,3,4,9,10,240,6,5,2,0,0,0,0,0
2023-03-17,NY,7567,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6713,0,0,0,0,0,0,65,0,0,0,0,0,0,8,87,0,20,86,0,0,0,0,0,0,15,0,0,19,0,0,0,0,0,68,46,0,0,0,0,0,0,0,0,2,2,136,21,3,4,9,9,231,6,4,2,0,0,0,0,0
