Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2023-12-05,RI,2240,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,387,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,289,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,20,0,56,13,0,0,130,671,35,12,31,31,152,10,17,11,20,15,12,5,130,4,2,13,10,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,RI,2260,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,414,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,286,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,19,0,56,13,0,0,132,670,35,12,31,31,153,10,17,12,20,15,12,5,126,4,2,13,10,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,RI,2279,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,441,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,283,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,19,0,55,12,0,0,134,669,36,12,30,30,153,10,18,12,20,15,12,5,122,4,2,12,9,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,RI,2299,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,468,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,280,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,18,0,55,12,0,0,136,668,36,12,30,30,154,9,18,13,19,14,12,5,118,4,2,12,9,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,RI,2319,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,496,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,277,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,18,0,55,12,0,0,139,667,37,12,30,30,154,9,18,14,19,14,13,5,113,4,2,11,8,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,RI,2365,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,530,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,277,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,18,0,55,12,0,0,142,673,38,12,30,30,156,9,19,14,19,14,13,5,110,4,2,11,8,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,RI,2411,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,565,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,276,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,18,0,55,12,0,0,146,679,39,12,30,30,159,8,20,15,19,14,13,5,107,4,2,11,8,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,RI,2458,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,602,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,276,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,17,0,55,13,0,0,150,685,40,11,30,30,161,8,20,16,19,14,14,4,103,4,2,10,7,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,RI,2504,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,639,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,275,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,17,0,55,13,0,0,154,690,41,11,30,30,163,8,21,17,19,14,14,4,100,4,2,10,7,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,RI,2551,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,677,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,274,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,17,0,56,13,0,0,158,696,42,11,30,30,165,8,22,17,18,14,14,4,96,4,2,10,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,RI,2597,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,716,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,273,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,16,0,56,13,0,0,162,701,43,11,30,30,167,7,22,18,18,14,15,4,91,5,2,9,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,RI,2643,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,756,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,271,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,16,0,56,13,0,0,166,705,44,11,30,30,170,7,23,19,18,14,15,4,87,5,2,9,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,RI,2736,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,811,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,274,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,16,0,57,13,0,0,173,722,46,11,31,31,175,7,24,20,18,14,16,4,84,5,3,9,6,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,RI,2828,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,868,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,277,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,16,0,57,13,0,0,180,738,48,12,31,31,179,6,25,21,18,14,17,4,80,5,3,8,5,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,RI,2921,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,926,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,279,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,16,0,58,13,0,0,187,753,50,12,31,31,184,6,26,23,18,14,17,4,76,5,3,8,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,RI,3013,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,987,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,280,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,15,0,59,14,0,0,194,768,52,12,32,32,189,6,28,24,18,14,18,3,71,5,3,7,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,RI,3106,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1049,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,282,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,15,0,60,14,0,0,201,783,54,12,32,32,194,5,29,25,18,14,19,3,66,6,3,7,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,RI,3198,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1114,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,282,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,15,0,60,14,0,0,208,796,56,12,32,32,199,5,30,27,18,14,19,3,61,6,3,6,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,RI,3291,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1173,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,281,0,0,0,0,0,0,5,0,0,0,0,86,0,0,0,0,4,4,0,0,0,5,14,0,61,14,0,0,214,805,58,12,32,32,202,4,31,28,18,14,20,3,55,6,3,6,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,RI,3390,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1270,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,284,0,0,0,0,0,0,6,0,0,0,0,87,0,0,0,0,6,6,0,0,0,6,15,0,61,14,0,0,217,816,59,12,33,33,203,5,32,28,18,14,20,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,RI,3490,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1359,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,284,0,0,0,0,0,0,6,0,0,0,0,88,0,0,0,0,7,7,0,0,0,7,15,0,61,14,0,0,218,819,61,12,33,32,202,5,32,28,18,14,20,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,RI,3589,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1451,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,284,0,0,0,0,0,0,6,0,0,0,0,89,0,0,0,0,9,9,0,0,0,7,15,0,60,14,0,0,219,821,62,12,33,32,200,6,32,28,18,14,20,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,RI,3689,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1547,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,283,0,0,0,0,0,0,6,0,0,0,0,89,0,0,0,0,10,10,0,0,0,8,15,0,60,14,0,0,219,821,63,12,32,32,198,6,32,28,18,14,20,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,RI,3788,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1645,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,282,0,0,0,0,0,0,6,0,0,0,0,90,0,0,0,0,12,12,0,0,0,8,15,0,59,14,0,0,219,820,64,12,32,32,196,7,33,28,18,14,20,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,RI,3888,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1746,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,280,0,0,0,0,0,0,6,0,0,0,0,90,0,0,0,0,13,14,0,0,0,9,16,0,59,14,0,0,218,818,65,12,32,31,193,8,33,28,19,14,20,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,RI,3987,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1850,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,278,0,0,0,0,0,0,6,0,0,0,0,90,0,0,0,0,15,15,0,0,0,10,16,0,58,14,0,0,218,815,66,12,32,31,190,8,33,27,19,14,20,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,RI,3962,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1898,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,267,0,0,0,0,0,0,6,0,0,0,0,87,0,0,0,0,16,17,0,0,0,10,15,0,55,13,0,0,210,786,65,12,30,29,180,8,32,26,18,13,19,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,RI,3937,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1944,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,256,0,0,0,0,0,0,6,0,0,0,0,85,0,0,0,0,17,18,0,0,0,10,15,0,53,13,0,0,202,757,63,12,29,28,171,9,31,25,18,13,18,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,RI,3912,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1990,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,245,0,0,0,0,0,0,6,0,0,0,0,82,0,0,0,0,19,19,0,0,0,11,15,0,50,12,0,0,195,729,62,11,28,26,162,9,30,24,17,12,18,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,RI,3886,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,2035,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,234,0,0,0,0,0,0,6,0,0,0,0,80,0,0,0,0,20,20,0,0,0,11,14,0,48,11,0,0,187,700,61,11,26,25,153,9,29,23,17,11,17,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,RI,3861,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2079,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,224,0,0,0,0,0,0,6,0,0,0,0,77,0,0,0,0,21,22,0,0,0,12,14,0,45,11,0,0,180,672,60,11,25,24,144,10,28,22,16,11,16,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,RI,3836,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2123,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,213,0,0,0,0,0,0,6,0,0,0,0,74,0,0,0,0,22,23,0,0,0,12,13,0,43,10,0,0,173,645,59,10,24,22,135,10,27,21,16,10,16,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,RI,3810,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2166,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,203,0,0,0,0,0,0,6,0,0,0,0,72,0,0,0,0,23,24,0,0,0,12,13,0,40,10,0,0,166,618,58,10,23,21,127,10,26,19,15,10,15,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,RI,3713,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2166,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,189,0,0,0,0,0,0,5,0,0,0,0,68,0,0,0,0,24,25,0,0,0,12,12,0,37,9,0,0,155,579,56,10,21,19,116,10,25,18,14,9,14,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,RI,3616,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2163,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,176,0,0,0,0,0,0,5,0,0,0,0,64,0,0,0,0,25,26,0,0,0,12,12,0,34,8,0,0,146,542,54,9,19,17,105,11,23,17,14,8,13,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,RI,3519,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2158,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,163,0,0,0,0,0,0,5,0,0,0,0,61,0,0,0,0,25,26,0,0,0,12,11,0,31,8,0,0,136,506,52,9,18,16,95,11,22,15,13,8,12,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,RI,3422,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2149,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,150,0,0,0,0,0,0,5,0,0,0,0,57,0,0,0,0,26,27,0,0,0,12,11,0,28,7,0,0,127,472,50,8,16,14,86,11,21,14,12,7,11,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,RI,3325,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2138,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,138,0,0,0,0,0,0,5,0,0,0,0,54,0,0,0,0,26,27,0,0,0,12,10,0,25,7,0,0,118,438,48,8,15,13,76,11,20,13,12,7,10,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,RI,3228,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2124,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,127,0,0,0,0,0,0,4,0,0,0,0,51,0,0,0,0,27,27,0,0,0,12,10,0,23,6,0,0,109,406,46,7,14,11,67,11,18,12,11,6,10,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,RI,3131,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2107,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,116,0,0,0,0,0,0,4,0,0,0,0,48,0,0,0,0,27,28,0,0,0,12,9,0,20,5,0,0,101,375,44,7,12,10,59,11,17,11,10,5,9,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,RI,3052,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2099,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,106,0,0,0,0,0,0,4,0,0,0,0,45,0,0,0,0,27,28,0,0,0,12,9,0,18,5,0,0,94,347,42,6,11,9,51,11,16,10,10,5,8,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,RI,2974,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2089,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,96,0,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,28,28,0,0,0,12,8,0,16,4,0,0,87,320,41,6,10,8,44,11,15,9,9,4,7,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,RI,2895,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2077,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,86,0,0,0,0,0,0,4,0,0,0,0,39,0,0,0,0,28,29,0,0,0,12,8,0,14,4,0,0,80,294,39,6,9,7,37,11,14,8,9,4,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,RI,2816,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2063,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,78,0,0,0,0,0,0,4,0,0,0,0,37,0,0,0,0,28,29,0,0,0,12,7,0,12,3,0,0,73,269,38,5,8,5,30,11,13,7,8,3,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,RI,2737,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2046,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,69,0,0,0,0,0,0,4,0,0,0,0,34,0,0,0,0,28,29,0,0,0,12,7,0,10,3,0,0,67,245,36,5,7,4,24,11,12,6,8,3,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,RI,2658,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2026,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,61,0,0,0,0,0,0,3,0,0,0,0,32,0,0,0,0,28,29,0,0,0,12,7,0,8,3,0,0,60,222,35,5,6,3,17,11,12,5,7,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,RI,2579,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1993,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,53,2,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,28,29,2,0,6,12,6,0,6,2,0,2,54,198,33,4,5,2,12,10,11,4,7,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,RI,2563,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1996,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,51,2,0,0,0,0,0,4,0,0,0,0,29,0,0,0,0,30,33,2,0,8,13,6,0,6,2,0,2,53,193,32,4,5,3,11,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,RI,2546,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1986,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,49,3,0,0,0,0,0,4,0,0,0,0,29,0,0,0,0,31,36,3,0,9,14,6,0,6,2,0,2,51,186,31,4,5,3,11,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
