Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-03-11,KS,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,45,0,0,0,0,10,0,0,0,28,0,0,0,0,0,0,16,0,0,2585,0,0,0,0,43,0,0,0,0,0,9,0,339,0,26,0,0,0,0,0,242,0,0,63,65,32,61,179,0,23,57,71,26,11,52,16,23,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,KS,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,45,0,0,0,0,10,0,0,0,28,0,0,0,0,0,0,16,0,0,2539,0,0,0,0,43,0,0,0,0,0,9,0,342,0,23,0,0,0,0,0,243,0,0,62,66,32,62,183,0,23,58,68,25,11,52,15,23,13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,KS,4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,45,0,0,0,0,10,0,0,0,27,0,0,0,0,0,0,16,0,0,2492,0,0,0,0,43,0,0,0,0,0,8,0,345,0,20,0,0,0,0,0,243,0,0,61,68,32,64,187,0,23,59,64,25,11,53,14,23,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,KS,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,45,0,0,0,0,10,0,0,0,27,0,0,0,0,0,0,15,0,0,2447,0,0,0,0,43,0,0,0,0,0,8,0,347,0,17,0,0,0,0,0,244,0,0,60,69,31,65,190,0,23,60,61,25,11,53,13,23,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,KS,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,45,0,0,0,0,10,0,0,0,27,0,0,0,0,0,0,15,0,0,2401,0,0,0,0,43,0,0,0,0,0,8,0,350,0,14,0,0,0,0,0,244,0,0,60,70,31,66,193,0,23,61,58,24,11,54,12,23,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,KS,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,44,0,0,0,0,10,0,0,0,26,0,0,0,0,0,0,15,0,0,2302,0,28,0,0,42,0,28,0,0,0,8,0,344,0,11,0,12,0,0,0,239,0,20,58,70,30,65,192,0,22,61,53,24,11,53,11,22,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,KS,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,44,0,0,0,0,10,0,0,0,26,0,0,0,0,0,0,15,0,0,2302,0,29,0,0,48,0,32,0,0,0,8,0,343,0,11,0,13,0,0,0,240,0,20,58,72,32,67,187,0,23,59,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,KS,3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,42,0,0,0,0,10,0,0,0,25,0,0,0,0,0,0,14,0,0,2208,0,28,0,0,52,0,35,0,0,0,8,0,328,0,11,0,12,0,0,0,231,0,20,57,71,33,67,174,0,23,56,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,KS,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,41,0,0,0,0,9,0,0,0,24,0,0,0,0,0,0,14,0,0,2115,0,27,0,0,56,0,37,0,0,0,7,0,313,0,10,0,12,0,0,0,222,0,19,55,70,34,66,162,0,23,52,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,KS,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,39,0,0,0,0,9,0,0,0,23,0,0,0,0,0,0,13,0,0,2023,0,26,0,0,59,0,39,0,0,0,7,0,298,0,10,0,12,0,0,0,213,0,18,53,69,34,65,151,0,23,49,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,KS,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,37,0,0,0,0,9,0,0,0,22,0,0,0,0,0,0,13,0,0,1931,0,26,0,0,61,0,41,0,0,0,7,0,283,0,10,0,12,0,0,0,204,0,17,52,68,35,64,140,0,23,45,43,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,KS,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,0,8,0,0,0,21,0,0,0,0,0,0,12,0,0,1839,0,25,0,0,63,0,43,0,0,0,7,0,269,0,9,0,11,0,0,0,195,0,17,50,66,35,62,129,0,22,42,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,KS,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,34,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,12,0,0,1749,0,24,0,0,65,0,44,0,0,0,6,0,255,0,9,0,11,0,0,0,186,0,16,48,65,35,61,119,0,22,39,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,KS,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,33,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,12,0,0,1714,0,24,0,0,68,0,46,0,0,0,6,0,249,0,8,0,11,0,0,0,183,0,16,48,65,36,61,112,0,22,37,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,KS,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,32,0,0,0,0,8,0,0,0,19,0,0,0,0,0,0,12,0,0,1679,0,24,0,0,71,0,48,0,0,0,6,0,243,0,8,0,11,0,0,0,179,0,16,47,65,37,61,106,0,23,35,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,KS,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,32,0,0,0,0,8,0,0,0,19,0,0,0,0,0,0,11,0,0,1644,0,23,0,0,74,0,50,0,0,0,6,0,237,0,8,0,11,0,0,0,176,0,15,47,66,38,62,100,0,23,34,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,KS,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,31,0,0,0,0,8,0,0,0,19,0,0,0,0,0,0,11,0,0,1610,0,23,0,0,77,0,52,0,0,0,6,0,231,0,8,0,11,0,0,0,173,0,15,47,66,38,62,94,0,23,32,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,KS,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,30,0,0,0,0,8,0,0,0,18,0,0,0,0,0,0,11,0,0,1576,0,23,0,0,80,0,54,0,0,0,6,0,226,0,8,0,11,0,0,0,170,0,15,46,66,39,62,89,0,23,30,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,KS,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,8,0,0,0,18,0,0,0,0,0,0,11,0,0,1542,0,23,0,0,82,0,56,0,0,0,6,0,220,0,8,0,11,0,0,0,167,0,15,46,66,40,62,83,0,23,29,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,KS,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,29,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,11,0,0,1508,0,23,0,0,85,0,57,0,0,0,6,0,214,0,8,0,11,0,0,0,164,0,14,45,66,41,62,78,0,24,27,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,KS,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,29,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,11,0,0,1484,0,23,0,0,88,0,59,0,0,0,5,0,210,0,7,0,11,0,0,0,162,0,14,45,67,41,63,73,0,24,26,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,KS,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,28,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,11,0,0,1460,0,23,0,0,90,0,61,0,0,0,5,0,206,0,7,0,11,0,0,0,160,0,14,45,67,42,63,69,0,24,25,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,KS,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,28,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,10,0,0,1436,0,23,0,0,93,0,63,0,0,0,5,0,202,0,7,0,11,0,0,0,157,0,14,45,67,43,63,64,0,24,23,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,KS,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,27,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,10,0,0,1413,0,22,0,0,95,0,65,0,0,0,5,0,198,0,7,0,11,0,0,0,155,0,14,45,68,44,64,60,0,25,22,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,KS,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,27,0,0,0,0,8,0,0,0,16,0,0,0,0,0,0,10,0,0,1389,0,22,0,0,98,0,66,0,0,0,5,0,194,0,7,0,11,0,0,0,153,0,14,44,68,45,64,56,0,25,21,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,KS,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,27,0,0,0,0,8,0,0,0,16,0,0,0,0,0,0,10,0,0,1366,0,22,0,0,100,0,68,0,0,0,5,0,190,0,7,0,11,0,0,0,151,0,14,44,68,45,64,51,0,25,20,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,KS,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,26,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,10,0,0,1343,0,22,0,0,102,0,69,0,0,0,5,0,186,0,7,0,11,0,0,0,149,0,13,44,69,46,64,47,0,25,19,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,KS,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,26,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,10,0,0,1321,0,22,0,0,104,0,71,0,0,0,5,0,182,0,7,0,11,0,0,0,147,0,13,44,69,47,64,43,0,26,17,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,KS,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,25,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,10,0,0,1299,0,22,0,0,106,0,72,0,0,0,5,0,178,0,7,0,11,0,0,0,145,0,13,43,69,47,65,39,0,26,16,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,KS,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,25,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,10,0,0,1277,0,22,0,0,108,0,74,0,0,0,5,0,175,0,6,0,11,0,0,0,143,0,13,43,69,48,65,36,0,26,15,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,KS,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,25,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,10,0,0,1255,0,22,0,0,110,0,75,0,0,0,5,0,171,0,6,0,11,0,0,0,141,0,13,43,69,48,65,32,0,26,14,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,KS,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,24,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,10,0,0,1233,0,22,0,0,112,0,76,0,0,0,5,0,167,0,6,0,11,0,0,0,139,0,13,43,69,49,65,28,0,26,13,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,KS,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,24,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,10,0,0,1212,0,22,0,0,113,0,77,0,0,0,5,0,164,0,6,0,11,0,0,0,137,0,13,42,70,49,65,25,0,26,12,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,KS,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,23,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,9,0,0,1164,0,21,0,0,112,16,76,0,0,0,5,0,157,0,6,0,11,32,0,0,132,0,12,41,68,49,64,21,0,26,11,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,KS,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,23,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,9,0,0,1147,0,22,0,0,111,16,80,0,0,0,5,0,158,0,6,0,12,34,0,0,133,0,13,41,70,50,67,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,KS,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,22,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,9,0,0,1107,0,23,0,0,108,16,81,0,0,0,4,0,156,0,6,0,13,35,0,0,131,0,14,39,71,50,70,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,KS,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,22,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,9,0,0,1067,0,24,0,0,104,16,83,0,0,0,4,0,153,0,6,0,13,36,0,0,129,0,15,38,71,50,72,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,KS,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,22,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,9,0,0,1028,0,24,0,0,101,16,84,0,0,0,4,0,151,0,6,0,14,37,0,0,127,0,15,36,71,50,74,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,KS,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,21,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,9,0,0,990,0,25,0,0,98,16,85,0,0,0,4,0,149,0,5,0,15,38,0,0,125,0,16,35,72,50,75,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,KS,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,21,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,9,0,0,952,0,25,0,0,95,15,87,0,0,0,4,0,147,0,5,0,15,39,0,0,122,0,17,33,72,50,77,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,KS,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,20,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,9,0,0,915,0,26,0,0,91,15,88,0,0,0,4,0,144,0,5,0,16,40,0,0,120,0,17,32,72,50,79,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,KS,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,20,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,8,0,0,883,0,27,0,0,89,15,89,0,0,0,4,0,143,0,5,0,17,41,0,0,119,0,18,31,73,50,81,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,KS,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,20,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,8,0,0,852,0,27,0,0,86,15,90,0,0,0,4,0,141,0,5,0,17,42,0,0,117,0,18,29,73,50,82,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,KS,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,19,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,8,0,0,821,0,28,0,0,83,15,92,0,0,0,4,0,140,0,5,0,18,43,0,0,116,0,19,28,73,50,84,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,KS,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,19,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,8,0,0,791,0,28,0,0,81,15,93,0,0,0,4,0,138,0,5,0,18,44,0,0,114,0,19,27,74,50,86,22,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,KS,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,19,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,8,0,0,761,0,29,0,0,78,15,94,0,0,0,4,0,136,0,5,0,19,45,0,0,112,0,20,26,74,50,87,22,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,KS,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,18,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,8,0,0,731,0,29,0,0,76,15,95,0,0,0,4,0,135,0,5,0,19,45,0,0,111,0,20,25,74,50,89,23,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,KS,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,18,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,8,0,0,703,0,30,0,0,73,14,96,0,0,0,4,0,133,0,5,0,20,46,0,0,109,0,21,24,75,50,90,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,KS,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,20,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,9,0,0,764,0,34,0,0,80,16,109,0,0,0,4,0,149,0,5,0,23,53,0,0,122,0,24,26,85,57,103,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
