Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-01-18,US,824958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7946,0,0,0,50,0,0,0,42,0,82,0,0,40,559493,9209,40,0,0,0,112,2950,0,848,1510,0,0,0,0,0,369,0,0,77819,22066,0,0,0,2555,64,0,0,0,117,0,92,315,0,0,2095,1656,498,1500,2426,0,427,157,0,13786,1781,18279,113,3699,2973,64,565,0,2930,2585,14258,74,95,970,2637,83,3402,4915,6695,4241,5575,397,11665,6641,157,18434,515,112,1795,358,59,78,180,370,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,US,801194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7579,0,0,0,47,0,0,0,40,0,80,0,0,39,553952,9223,39,0,0,0,111,2848,0,745,1328,0,0,0,0,0,371,0,0,71340,19712,0,0,0,2550,63,0,0,0,116,0,90,312,0,0,1914,1661,500,1266,2211,0,367,154,0,13771,1779,17341,110,3416,2635,62,562,0,2947,2579,13740,72,65,975,2403,80,3017,4334,6314,3844,5324,358,10531,5831,141,17187,446,108,1634,331,47,76,142,336,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,US,777430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,7218,0,0,0,44,0,0,0,37,0,78,0,37,37,547616,9218,37,0,0,37,109,2746,0,647,1153,0,44,0,0,0,372,37,0,65092,17455,0,44,0,2539,62,0,0,0,116,0,88,309,0,0,1741,1662,500,1043,2003,0,309,150,0,13730,1774,16423,107,3143,2311,61,558,0,2956,2569,13225,70,37,977,2178,78,2647,3778,5942,3462,5077,319,9440,5057,125,15977,381,105,1478,305,37,74,105,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,US,772414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,7154,0,0,0,44,0,0,0,38,0,77,0,38,40,546833,9957,38,0,0,43,107,2745,0,629,1111,0,44,0,0,0,386,38,0,62863,16845,0,44,0,2685,63,0,0,0,114,0,96,419,0,0,1685,1858,496,1009,1930,0,298,149,0,14148,1879,15937,107,3035,2231,60,722,0,3162,2703,13016,71,37,1021,2102,80,2558,3642,5821,3340,5007,308,9131,4871,122,15483,369,104,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,US,767399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,7083,0,0,0,44,0,0,0,38,0,75,0,38,43,545441,10677,39,0,0,49,104,2741,0,611,1067,0,44,0,0,0,400,39,0,60590,16223,0,44,0,2826,64,0,0,0,113,0,103,526,0,0,1629,2049,492,975,1856,0,287,149,0,14544,1981,15439,107,2925,2149,60,884,0,3362,2832,12794,71,37,1063,2024,82,2468,3504,5696,3216,4932,297,8816,4681,118,14978,357,103,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,US,762384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,7012,0,0,0,44,0,0,0,38,0,74,0,38,46,544021,11386,40,0,0,54,102,2737,0,592,1025,0,44,0,0,0,414,40,0,58341,15608,0,44,0,2965,64,0,0,0,112,0,110,632,0,0,1573,2237,487,940,1782,0,276,149,0,14935,2082,14946,107,2817,2068,60,1043,0,3560,2960,12575,71,37,1104,1946,84,2378,3368,5571,3094,4858,285,8504,4494,115,14477,345,102,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,US,757369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6942,0,0,0,44,0,0,0,38,0,72,0,38,49,542572,12085,40,0,0,60,100,2732,0,575,982,0,44,0,0,0,428,41,0,56117,14999,0,44,0,3102,65,0,0,0,110,0,117,737,0,0,1517,2423,483,906,1709,0,266,148,0,15319,2181,14459,107,2709,1988,60,1200,0,3754,3085,12357,71,37,1145,1870,86,2289,3233,5448,2972,4784,274,8195,4309,112,13982,333,101,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,US,752353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6872,0,0,0,44,0,0,0,39,0,71,0,38,52,541095,12774,41,0,0,65,98,2728,0,557,941,0,44,0,0,0,441,42,0,53918,14398,0,44,0,3237,65,0,0,0,109,0,124,840,0,0,1463,2606,478,873,1637,0,255,148,0,15696,2279,13976,106,2603,1909,59,1355,0,3945,3208,12141,71,37,1185,1795,88,2201,3100,5325,2852,4711,263,7890,4126,108,13493,321,100,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,US,747338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,6802,0,0,0,44,0,0,0,39,0,70,0,38,55,539589,13452,42,0,0,71,95,2723,0,539,899,0,44,0,0,0,455,42,0,51743,13803,0,44,0,3369,66,0,0,0,108,0,131,942,0,0,1409,2787,474,839,1566,0,244,147,0,16067,2375,13499,106,2498,1831,59,1508,0,4133,3330,11927,70,37,1225,1720,90,2114,2968,5204,2734,4638,252,7588,3945,105,13008,309,100,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,US,742323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,6732,0,0,0,44,0,0,0,39,0,68,0,38,58,538055,14120,42,0,0,76,93,2718,0,522,858,0,44,0,0,0,468,43,0,49593,13214,0,44,0,3500,66,0,0,0,107,0,138,1042,0,0,1355,2965,470,807,1496,0,234,147,0,16432,2470,13027,106,2394,1754,59,1658,0,4319,3449,11714,70,36,1263,1646,92,2029,2838,5084,2616,4566,241,7289,3767,102,12530,298,99,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,US,749127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,6770,0,0,0,45,0,0,0,40,0,68,0,39,61,545092,15014,43,0,0,82,93,2756,0,513,831,0,45,0,0,0,488,45,0,48228,12836,0,45,0,3687,68,0,0,0,107,0,147,1159,0,0,1323,3190,473,786,1449,0,227,149,0,17059,2604,12762,107,2328,1704,59,1835,0,4574,3624,11688,72,37,1322,1598,96,1975,2752,5045,2540,4567,234,7106,3647,100,12249,291,99,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,US,755931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,6807,0,0,0,45,0,0,0,41,0,68,0,39,65,552168,15923,45,0,0,89,92,2795,0,503,803,0,45,0,0,0,509,46,0,46830,12448,0,45,0,3876,69,0,0,0,107,0,156,1278,0,0,1290,3419,476,766,1401,0,220,151,0,17695,2741,12489,109,2260,1653,60,2016,0,4832,3801,11660,73,37,1382,1549,99,1920,2665,5004,2463,4566,227,6918,3525,99,11962,284,100,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,US,762735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,6844,0,0,0,46,0,0,0,42,0,67,0,40,69,559282,16845,46,0,0,96,91,2834,0,494,775,0,46,0,0,0,530,48,0,45400,12051,0,46,0,4068,71,0,0,0,108,0,165,1399,0,0,1256,3652,479,745,1352,0,213,153,0,18339,2879,12210,110,2191,1601,61,2199,0,5095,3981,11629,74,38,1443,1499,103,1863,2575,4962,2383,4565,220,6726,3401,97,11667,277,101,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,US,769539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,6881,0,0,0,47,0,0,0,42,0,67,0,41,73,566434,17781,48,0,0,102,90,2873,0,484,746,0,47,0,0,0,551,49,0,43936,11645,0,47,0,4263,72,0,0,0,108,0,174,1522,0,0,1222,3888,482,723,1302,0,206,155,0,18993,3019,11923,112,2120,1548,61,2385,0,5361,4163,11595,75,39,1505,1448,106,1806,2484,4918,2302,4564,212,6529,3273,95,11365,270,102,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,US,776343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,6917,0,0,0,47,0,0,0,43,0,67,0,41,77,573623,18731,49,0,0,109,90,2912,0,474,716,0,47,0,0,0,573,51,0,42440,11230,0,47,0,4461,74,0,0,0,109,0,184,1647,0,0,1187,4128,485,701,1251,0,198,157,0,19654,3162,11630,113,2048,1494,62,2574,0,5631,4348,11559,76,39,1567,1396,110,1747,2390,4872,2219,4561,204,6328,3143,93,11056,262,102,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,US,783147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,6952,0,0,0,48,0,0,0,44,0,66,0,42,80,580851,19694,50,0,0,116,89,2952,0,463,685,0,48,0,0,0,595,52,0,40911,10806,0,48,0,4662,76,0,0,0,109,0,193,1774,0,0,1150,4371,488,679,1199,0,191,159,0,20325,3306,11330,115,1974,1439,63,2766,0,5906,4536,11521,77,40,1630,1343,113,1687,2295,4825,2134,4558,196,6122,3010,92,10740,254,103,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,US,789951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,6987,0,0,0,49,0,0,0,45,0,66,0,43,84,588117,20672,52,0,0,123,88,2991,0,453,654,0,49,0,0,0,617,54,0,39349,10373,0,49,0,4865,77,0,0,0,109,0,203,1902,0,0,1114,4618,491,655,1146,0,183,161,0,21004,3452,11023,116,1898,1382,63,2961,0,6184,4726,11480,78,40,1695,1288,117,1625,2197,4777,2047,4554,188,5912,2874,90,10417,247,104,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,US,793530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,6994,0,0,0,49,0,0,0,46,0,65,0,43,88,593011,21575,53,0,0,130,87,3019,0,440,620,0,49,0,0,0,637,55,0,37601,9890,0,49,0,5051,79,0,0,0,109,0,212,2025,0,0,1072,4849,492,629,1087,0,175,162,0,21603,3586,10665,117,1814,1319,64,3146,0,6439,4899,11391,79,40,1752,1227,120,1556,2089,4708,1950,4531,179,5674,2724,87,10046,238,104,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,US,797110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,7000,0,0,0,49,0,0,0,46,0,64,0,44,92,597925,22486,54,0,0,137,86,3047,0,427,585,0,49,0,0,0,657,57,0,35836,9403,0,49,0,5238,80,0,0,0,109,0,221,2148,0,0,1029,5081,493,603,1028,0,166,164,0,22208,3721,10304,118,1729,1255,64,3332,0,6697,5073,11301,80,41,1811,1166,123,1486,1980,4638,1853,4507,170,5434,2573,85,9671,229,104,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,US,800689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,7005,0,0,0,50,0,0,0,47,0,64,0,44,96,602859,23404,55,0,0,143,84,3075,0,414,551,0,50,0,0,0,678,58,0,34054,8911,0,50,0,5427,81,0,0,0,109,0,230,2273,0,0,986,5316,494,576,968,0,157,165,0,22816,3857,9939,119,1643,1191,65,3520,0,6957,5249,11209,81,41,1870,1104,127,1415,1870,4567,1755,4483,161,5191,2420,83,9293,219,104,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,US,804269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,7011,0,0,0,50,0,0,0,48,0,63,0,45,100,607813,24329,57,0,0,150,83,3103,0,401,515,0,50,0,0,0,698,59,0,32255,8415,0,50,0,5617,83,0,0,0,109,0,239,2398,0,0,943,5552,494,549,908,0,148,166,0,23430,3994,9571,120,1556,1125,65,3710,0,7219,5426,11115,82,42,1929,1042,130,1344,1759,4495,1655,4459,152,4946,2266,80,8910,210,105,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,US,807848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,7016,0,0,0,51,0,0,0,49,0,62,0,45,103,612786,25262,58,0,0,157,82,3132,0,388,480,0,51,0,0,0,719,61,0,30439,7914,0,51,0,5808,84,0,0,0,109,0,249,2525,0,0,899,5791,495,522,846,0,139,168,0,24047,4132,9199,121,1468,1060,66,3901,0,7483,5604,11021,82,42,1989,979,133,1272,1646,4423,1555,4434,143,4699,2111,78,8524,201,105,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,US,811427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,7021,0,0,0,51,0,0,0,49,0,62,0,46,107,617780,26202,59,0,0,164,80,3160,0,374,444,0,51,0,0,0,739,62,0,28605,7408,0,51,0,6001,86,0,0,0,109,0,258,2652,0,0,855,6031,496,495,785,0,130,169,0,24670,4271,8823,122,1379,994,66,4094,0,7749,5784,10925,83,42,2049,915,137,1200,1533,4350,1454,4409,133,4449,1954,76,8134,191,105,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,US,815007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,7026,0,0,0,52,0,0,0,50,0,61,0,46,111,622793,27149,60,0,0,171,79,3189,0,361,408,0,52,0,0,0,760,64,0,26754,6897,0,52,0,6196,87,0,0,0,109,0,268,2781,0,0,810,6273,497,467,723,0,121,170,0,25297,4411,8444,123,1290,927,67,4288,0,8017,5965,10828,84,43,2109,851,140,1126,1419,4275,1352,4384,124,4197,1795,73,7741,182,105,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,US,811037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,6966,0,0,0,52,0,0,0,50,0,59,0,46,114,622037,27843,61,0,0,177,77,3187,0,344,368,0,52,0,0,0,774,65,0,24657,6323,0,52,0,6333,88,0,0,0,107,0,275,2884,0,0,758,6457,493,435,654,0,111,170,0,25689,4510,7987,123,1188,851,66,4442,0,8210,6091,10631,84,43,2150,779,142,1043,1291,4162,1237,4318,113,3907,1620,70,7276,171,105,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,US,807068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6906,0,0,0,52,0,0,0,51,0,58,0,47,117,621258,28530,62,0,0,182,75,3186,0,328,328,0,52,0,0,0,788,65,0,22579,5754,0,52,0,6468,88,0,0,0,106,0,281,2985,0,0,707,6639,490,404,586,0,101,170,0,26076,4608,7533,123,1088,776,66,4595,0,8401,6215,10436,84,43,2191,707,144,960,1165,4049,1124,4252,103,3619,1447,67,6815,160,104,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,US,803098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6846,0,0,0,52,0,0,0,51,0,57,0,47,120,620456,29209,63,0,0,187,73,3185,0,311,289,0,52,0,0,0,801,66,0,20520,5191,0,52,0,6602,89,0,0,0,105,0,288,3086,0,0,656,6818,486,372,518,0,91,170,0,26458,4705,7084,123,988,702,66,4746,0,8590,6337,10241,84,43,2231,637,146,878,1040,3937,1011,4187,93,3333,1275,64,6359,149,103,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,US,799128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6787,0,0,0,52,0,0,0,51,0,56,0,47,122,619632,29879,63,0,0,192,71,3184,0,295,250,0,52,0,0,0,814,67,0,18481,4633,0,52,0,6734,89,0,0,0,104,0,295,3185,0,0,605,6996,482,341,451,0,81,170,0,26835,4801,6639,123,890,629,66,4895,0,8777,6458,10049,84,43,2270,566,148,796,916,3827,900,4122,82,3051,1105,61,5906,138,102,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,US,795159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6728,0,0,0,52,0,0,0,51,0,54,0,47,125,618786,30542,64,0,0,198,69,3182,0,279,212,0,52,0,0,0,828,68,0,16462,4080,0,52,0,6864,90,0,0,0,103,0,302,3283,0,0,555,7171,478,310,385,0,71,169,0,27206,4895,6199,123,792,556,66,5042,0,8961,6578,9857,84,43,2309,497,150,716,794,3717,789,4058,72,2771,937,58,5458,127,102,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,US,791189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6669,0,0,0,52,0,0,0,52,0,53,0,47,128,617917,31196,65,0,0,203,67,3180,0,262,174,0,52,0,0,0,841,69,0,14461,3532,0,52,0,6993,91,0,0,0,102,0,308,3380,0,0,505,7344,475,280,319,0,62,169,0,27573,4989,5762,123,696,484,65,5188,0,9143,6696,9667,84,43,2348,428,152,636,672,3608,680,3994,62,2493,770,55,5014,116,101,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,US,787220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,6609,0,0,0,52,0,0,0,52,0,52,0,47,130,616883,31834,65,0,0,208,65,3178,0,246,136,0,52,0,0,0,853,69,0,12478,2989,0,52,0,7118,91,0,0,65,101,116,315,3475,0,0,456,7514,471,249,254,0,52,169,0,27928,5080,5328,122,600,413,65,5331,0,9321,6811,9476,84,43,2385,360,154,557,552,3499,572,3930,52,2218,605,52,4574,106,100,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,US,764073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6486,0,0,0,58,0,0,0,52,0,53,0,46,156,596171,31940,68,0,0,259,68,3062,0,240,137,0,50,0,0,0,1005,69,0,11813,2855,0,56,0,7012,89,0,0,82,115,162,463,3533,0,0,440,7520,464,242,247,0,51,165,0,27804,5110,5033,119,568,397,71,5477,0,9406,6744,9034,82,42,2400,341,151,534,530,3339,545,3776,52,2094,576,55,4310,102,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,US,740927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6355,0,0,0,64,0,0,0,52,0,55,0,45,181,575357,31970,70,0,0,307,71,2947,0,234,138,0,49,0,0,0,1146,68,0,11161,2721,0,60,0,6896,88,0,0,98,128,205,601,3579,0,0,424,7509,456,234,239,0,50,160,0,27625,5128,4744,116,537,381,76,5603,0,9465,6667,8597,80,41,2409,321,148,512,508,3182,519,3624,53,1972,548,58,4053,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,US,717780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,6221,0,0,0,69,0,0,0,51,0,56,0,44,203,554715,31937,73,0,0,351,74,2833,0,227,138,0,48,0,0,0,1275,66,0,10528,2591,0,63,0,6774,86,0,0,112,140,245,730,3616,0,0,409,7484,447,226,231,0,48,156,0,27405,5134,4463,113,507,365,81,5710,0,9503,6581,8170,78,39,2413,303,145,490,486,3029,493,3473,53,1855,520,61,3803,95,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,US,694634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,6082,0,0,0,74,0,0,0,51,0,56,0,43,224,534246,31842,75,0,0,392,76,2721,0,221,138,0,46,0,0,0,1395,65,0,9913,2464,0,66,0,6646,84,0,0,126,151,282,849,3643,0,0,393,7446,439,219,223,0,47,151,0,27143,5130,4191,110,477,349,85,5800,0,9519,6488,7754,76,38,2411,284,142,468,465,2878,468,3325,53,1740,493,64,3561,92,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,US,671487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5940,0,0,0,78,0,0,0,51,0,57,0,41,242,513948,31684,76,0,0,429,78,2610,0,214,138,0,45,0,0,0,1503,64,0,9316,2339,0,69,0,6512,82,0,0,138,161,316,959,3661,0,0,378,7395,429,211,215,0,46,147,0,26840,5116,3928,107,449,334,89,5871,0,9514,6387,7348,74,37,2405,267,139,446,445,2732,444,3179,53,1630,467,66,3328,89,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,US,648341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5793,0,0,0,82,0,0,0,50,0,58,0,40,259,493824,31464,78,0,0,463,79,2500,0,208,138,0,43,0,0,0,1601,63,0,8738,2218,0,72,0,6372,80,0,0,149,170,347,1059,3669,0,0,363,7330,420,203,208,0,45,142,0,26495,5090,3673,103,421,318,92,5923,0,9487,6277,6952,72,36,2393,250,136,426,424,2588,420,3036,53,1523,441,68,3102,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,US,625194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5642,0,0,0,85,0,0,0,49,0,58,0,39,274,473871,31181,79,0,0,494,80,2392,0,201,137,0,42,0,0,0,1688,61,0,8178,2099,0,74,0,6226,78,0,0,159,178,375,1150,3668,0,0,348,7251,410,196,200,0,44,138,0,26109,5054,3426,100,395,304,95,5958,0,9439,6160,6566,70,35,2376,233,132,405,404,2449,397,2895,52,1420,416,70,2884,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,US,611165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5570,0,0,0,89,0,0,0,49,0,59,0,38,292,460968,31303,81,0,0,529,83,2319,0,197,138,0,41,0,0,0,1791,61,0,7752,2013,0,77,0,6166,77,0,0,171,187,406,1250,3712,0,0,338,7267,406,191,195,0,43,135,0,26070,5082,3237,98,374,293,99,6065,0,9511,6127,6284,69,34,2390,221,131,391,390,2348,380,2799,53,1340,398,72,2715,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,US,597135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5495,0,0,0,93,0,0,0,49,0,60,0,38,309,448168,31387,82,0,0,561,85,2248,0,193,139,0,40,0,0,0,1888,60,0,7338,1929,0,79,0,6102,76,0,0,181,196,435,1344,3750,0,0,328,7275,401,186,190,0,42,132,0,26006,5104,3052,96,355,283,102,6160,0,9569,6088,6009,67,34,2401,208,129,377,377,2249,363,2703,53,1262,380,74,2550,77,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,US,583106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5418,0,0,0,97,0,0,0,49,0,61,0,37,324,435474,31434,84,0,0,592,87,2177,0,189,139,0,39,0,0,0,1978,60,0,6934,1847,0,82,0,6035,75,0,0,191,205,463,1432,3783,0,0,318,7275,397,182,186,0,42,130,0,25916,5120,2873,94,335,273,106,6245,0,9615,6045,5739,66,33,2408,196,128,363,363,2152,347,2610,53,1187,363,76,2390,75,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,US,569077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5338,0,0,0,100,0,0,0,49,0,61,0,37,339,422883,31442,86,0,0,620,88,2108,0,185,140,0,38,0,0,0,2062,59,0,6542,1767,0,84,0,5964,74,0,0,201,212,488,1515,3810,0,0,309,7266,392,177,181,0,41,127,0,25802,5129,2699,92,317,263,109,6319,0,9648,5997,5476,65,32,2413,185,126,349,350,2057,331,2517,53,1114,346,78,2235,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,US,555047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5256,0,0,0,103,0,0,0,49,0,62,0,36,352,410398,31413,87,0,0,647,90,2039,0,181,140,0,37,0,0,0,2139,58,0,6161,1688,0,86,0,5889,73,0,0,209,220,512,1591,3830,0,0,299,7249,387,172,176,0,40,124,0,25662,5131,2530,90,299,254,112,6381,0,9668,5944,5219,64,32,2414,174,124,336,337,1964,316,2427,54,1043,329,80,2085,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,US,541018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5172,0,0,0,106,0,0,0,49,0,63,0,35,364,398016,31346,88,0,0,671,91,1971,0,177,140,0,36,0,0,0,2210,58,0,5791,1611,0,88,0,5811,71,0,0,217,226,534,1662,3846,0,0,290,7224,381,167,171,0,39,122,0,25497,5127,2367,89,281,244,114,6432,0,9674,5886,4968,62,31,2413,163,122,323,324,1874,301,2337,54,975,313,81,1940,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,US,526988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5085,0,0,0,109,0,0,0,48,0,63,0,34,375,385739,31241,89,0,0,693,92,1904,0,173,140,0,36,0,0,0,2274,57,0,5432,1536,0,90,0,5728,70,0,0,225,232,554,1728,3855,0,0,281,7191,376,163,167,0,39,119,0,25307,5117,2208,87,264,235,116,6473,0,9668,5823,4723,61,30,2408,152,120,310,312,1785,286,2249,54,908,297,83,1800,67,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
