Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-08-19,US,479335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,0,0,0,79,0,0,0,0,0,0,0,0,27,23,0,55,0,0,0,119,85,0,49306,52502,0,0,0,0,0,0,0,0,10188,84003,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2825,0,0,6064,3352,0,3679,21,0,173,0,92,29,23886,11041,0,0,0,0,0,261,116,5197,0,285,47,42172,32401,22897,1096,6186,27796,995,28600,278,392,3565,84,5143,9923,6801,7364,6728,7750,2598,1594,1057,2554,43,3103,46,874,30,296,25,0,0
2023-08-20,US,483612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268,0,0,0,79,0,0,0,0,0,0,0,0,27,23,0,53,0,0,0,113,82,0,48541,52471,0,0,0,0,0,0,0,0,10754,86004,0,0,0,0,224,0,0,0,0,0,0,0,0,0,2946,0,0,6188,3513,0,3613,21,0,175,0,93,29,23655,11280,0,0,0,0,0,279,116,5189,0,305,47,42408,33155,22931,1163,6348,27900,1009,29411,280,406,3641,85,5264,9804,6806,7301,6816,7796,2558,1556,1040,2520,44,3021,46,872,30,286,25,0,0
2023-08-21,US,487889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,0,79,0,0,0,0,0,0,0,0,27,24,0,51,0,0,0,107,78,0,47755,52432,0,0,0,0,0,0,0,0,11329,88028,0,0,0,0,224,0,0,0,0,0,0,0,0,0,3069,0,0,6313,3676,0,3545,21,0,178,0,94,29,23415,11522,0,0,0,0,0,298,116,5180,0,326,48,42641,33918,22961,1231,6512,28001,1024,30232,281,419,3718,85,5386,9680,6809,7234,6905,7840,2518,1517,1023,2485,44,2938,47,871,30,275,25,0,0
2023-08-22,US,492166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0,0,0,79,0,0,0,0,0,0,0,0,27,24,0,50,0,0,0,101,74,0,46948,52384,0,0,0,0,0,0,0,0,11912,90073,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3193,0,0,6440,3841,0,3476,21,0,181,0,95,29,23168,11767,0,0,0,0,0,316,116,5170,0,346,48,42871,34689,22989,1300,6677,28099,1038,31063,283,433,3796,86,5509,9553,6812,7166,6995,7885,2476,1477,1005,2449,44,2852,47,870,30,265,25,0,0
2023-08-23,US,496442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,0,80,0,0,0,0,0,0,0,0,28,24,0,48,0,0,0,95,70,0,46119,52327,0,0,0,0,0,0,0,0,12504,92141,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3319,0,0,6568,4009,0,3404,22,0,183,0,96,29,22913,12014,0,0,0,0,0,335,116,5159,0,367,48,43099,35469,23013,1371,6845,28195,1053,31904,284,447,3874,86,5633,9422,6813,7095,7085,7929,2433,1436,986,2412,44,2765,47,868,31,254,25,0,0
2023-08-24,US,500719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,80,0,0,0,0,0,0,0,0,28,25,0,46,0,0,0,89,66,0,45269,52262,0,0,0,0,0,0,0,0,13104,94232,0,0,0,0,222,0,0,0,0,0,0,0,0,0,3447,0,0,6697,4178,0,3331,22,0,186,0,97,29,22649,12263,0,0,0,0,0,355,116,5147,0,389,49,43324,36256,23035,1442,7014,28289,1067,32755,285,461,3953,87,5759,9288,6814,7022,7175,7973,2389,1395,968,2374,45,2676,47,866,31,243,25,0,0
2023-08-25,US,504996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,0,0,80,0,0,0,0,0,0,0,0,28,25,0,44,0,0,0,83,62,0,44397,52187,0,0,0,0,0,0,0,0,13713,96344,0,0,0,0,222,0,0,0,0,0,0,0,0,0,3576,0,0,6827,4351,0,3256,22,0,189,0,99,28,22378,12515,0,0,0,0,0,374,116,5135,0,410,49,43547,37052,23053,1514,7185,28379,1082,33616,287,475,4033,88,5886,9150,6813,6946,7266,8016,2344,1352,948,2335,45,2585,47,864,31,232,26,0,0
2023-08-26,US,509273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,0,0,0,80,0,0,0,0,0,0,0,0,28,25,0,42,0,0,0,76,58,0,43504,52104,0,0,0,0,0,0,0,0,14330,98479,0,0,0,0,221,0,0,0,0,0,0,0,0,0,3707,0,0,6959,4525,0,3179,22,0,191,0,100,28,22099,12770,0,0,0,0,0,394,116,5121,0,432,49,43768,37856,23068,1587,7358,28468,1097,34487,288,489,4113,88,6015,9008,6812,6869,7358,8059,2298,1308,928,2295,45,2492,48,862,32,221,26,0,0
2023-08-27,US,520161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,0,0,0,81,0,0,0,0,0,0,0,0,29,26,0,40,0,0,0,70,55,0,43138,52681,0,0,0,0,0,0,0,0,15148,101932,0,0,0,0,224,0,0,0,0,0,0,0,0,0,3890,0,0,7183,4762,0,3141,23,0,197,0,102,28,22093,13195,0,0,0,0,0,419,118,5172,0,460,50,44552,39167,23378,1683,7630,28921,1126,35823,293,510,4249,90,6224,8976,6897,6876,7546,8205,2279,1280,920,2283,46,2427,48,870,32,212,26,0,0
2023-08-28,US,531049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,82,0,0,0,0,0,0,0,0,29,26,0,39,0,0,0,64,51,0,42717,53236,0,0,0,0,0,0,0,0,15988,105441,0,0,0,0,226,0,0,0,0,0,0,0,0,0,4076,0,0,7410,5006,0,3098,23,0,202,0,105,29,22066,13626,0,0,0,0,0,445,119,5220,0,489,51,45329,40498,23679,1782,7907,29367,1156,37184,298,531,4386,92,6436,8935,6980,6878,7735,8351,2258,1249,910,2269,47,2358,49,879,33,203,27,0,0
2023-08-29,US,541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,0,0,0,84,0,0,0,0,0,0,0,0,30,27,0,37,0,0,0,58,47,0,42242,53768,0,0,0,0,0,0,0,0,16849,109007,0,0,0,0,228,0,0,0,0,0,0,0,0,0,4267,0,0,7640,5255,0,3050,24,0,207,0,107,29,22020,14063,0,0,0,0,0,472,121,5266,0,519,52,46101,41850,23973,1882,8189,29808,1186,38570,303,553,4526,94,6651,8885,7060,6873,7926,8496,2234,1216,899,2252,47,2284,50,887,34,192,27,0,0
2023-08-30,US,552825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,85,0,0,0,0,0,0,0,0,31,27,0,35,0,0,0,51,43,0,41712,54277,0,0,0,0,0,0,0,0,17732,112629,0,0,0,0,230,0,0,0,0,0,0,0,0,0,4462,0,0,7874,5510,0,2998,24,0,213,0,110,29,21954,14507,0,0,0,0,0,500,122,5310,0,549,53,46866,43224,24260,1986,8475,30241,1216,39981,308,576,4667,95,6870,8825,7137,6863,8118,8639,2207,1181,887,2232,48,2205,51,894,34,182,28,0,0
2023-08-31,US,563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,86,0,0,0,0,0,0,0,0,31,28,0,33,0,0,0,44,39,0,41128,54764,0,0,0,0,0,0,0,0,18636,116308,0,0,0,0,231,0,0,0,0,0,0,0,0,0,4662,0,0,8111,5771,0,2942,25,0,218,0,112,29,21867,14958,0,0,0,0,0,528,124,5351,0,580,54,47625,44618,24538,2092,8767,30668,1246,41418,313,598,4811,97,7093,8756,7212,6847,8311,8781,2177,1143,874,2210,49,2121,52,901,35,171,28,0,0
2023-09-01,US,574601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,0,0,0,87,0,0,0,0,0,0,0,0,32,29,0,31,0,0,0,37,34,0,40489,55229,0,0,0,0,0,0,0,0,19562,120044,0,0,0,0,233,0,0,0,0,0,0,0,0,0,4866,0,0,8351,6038,0,2881,25,0,223,0,115,29,21760,15414,0,0,0,0,0,557,125,5390,0,612,55,48377,46034,24809,2201,9063,31089,1277,42880,318,622,4956,99,7318,8677,7285,6825,8505,8923,2145,1103,859,2185,50,2032,52,908,36,159,29,0,0
2023-09-02,US,585488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,0,0,0,88,0,0,0,0,0,0,0,0,32,29,0,29,0,0,0,29,29,0,39796,55671,0,0,0,0,0,0,0,0,20509,123836,0,0,0,0,235,0,0,0,0,0,0,0,0,0,5074,0,0,8594,6311,0,2816,26,0,229,0,117,29,21633,15877,0,0,0,0,0,587,126,5426,0,645,56,49123,47470,25072,2312,9364,31503,1308,44366,323,645,5103,100,7548,8589,7354,6797,8701,9063,2109,1061,843,2158,50,1938,53,914,36,147,29,0,0
2023-09-03,US,585340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,0,0,0,86,0,0,0,0,0,0,0,0,32,34,0,30,0,0,0,32,30,0,39028,54799,0,0,0,0,0,0,0,0,21873,124360,0,0,0,0,229,0,0,0,0,0,0,0,0,0,5158,0,0,8801,6420,0,2836,26,0,230,0,149,30,21312,15953,0,0,0,0,0,619,125,5381,0,693,55,48645,47709,24906,2477,9337,30978,1501,45101,325,789,5089,100,7484,8435,7233,6648,8553,8972,2093,1042,828,2116,50,1884,53,892,36,143,0,0,0
2023-09-04,US,585192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,0,0,0,84,0,0,0,0,0,0,0,0,32,38,0,31,0,0,0,35,31,0,38259,53925,0,0,0,0,0,0,0,0,23235,124877,0,0,0,0,223,0,0,0,0,0,0,0,0,0,5241,0,0,9008,6529,0,2857,26,0,231,0,181,30,20989,16028,0,0,0,0,0,651,124,5335,0,741,55,48165,47945,24738,2642,9311,30452,1694,45833,327,932,5074,100,7420,8281,7111,6499,8405,8880,2076,1024,812,2073,50,1830,53,871,36,140,0,0,0
2023-09-05,US,585043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,0,0,0,81,0,0,0,0,0,0,0,0,32,43,0,32,0,0,0,37,32,0,37490,53052,0,0,0,0,0,0,0,0,24596,125395,0,0,0,0,218,0,0,0,0,0,0,0,0,0,5324,0,0,9215,6638,0,2877,26,0,233,0,213,30,20667,16102,0,0,0,0,0,684,123,5289,0,789,55,47685,48180,24571,2807,9284,29926,1887,46564,329,1075,5060,100,7357,8127,6989,6349,8256,8789,2059,1005,796,2031,50,1776,52,849,36,136,0,0,0
2023-09-06,US,584895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,79,0,0,0,0,0,0,0,0,32,47,0,32,0,0,0,40,32,0,36721,52179,0,0,0,0,0,0,0,0,25956,125912,0,0,0,0,212,0,0,0,0,0,0,0,0,0,5407,0,0,9422,6746,0,2898,26,0,234,0,245,31,20345,16177,0,0,0,0,0,716,122,5244,0,837,55,47206,48416,24404,2971,9257,29400,2080,47295,331,1218,5045,100,7293,7973,6867,6200,8108,8698,2042,987,780,1988,49,1722,52,827,36,133,0,0,0
2023-09-07,US,584747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,77,0,0,0,0,0,0,0,0,32,52,0,33,0,0,0,42,33,0,35953,51307,0,0,0,0,0,0,0,0,27316,126428,0,0,0,0,206,0,0,0,0,0,0,0,0,0,5490,0,0,9629,6855,0,2918,26,0,235,0,276,31,20023,16252,0,0,0,0,0,749,121,5198,0,885,55,46727,48651,24237,3136,9231,28875,2273,48026,333,1361,5030,100,7229,7820,6745,6051,7959,8606,2025,969,765,1946,49,1669,52,805,36,130,0,0,0
2023-09-08,US,584598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,75,0,0,0,0,0,0,0,0,32,56,0,34,0,0,0,45,34,0,35186,50434,0,0,0,0,0,0,0,0,28676,126945,0,0,0,0,201,0,0,0,0,0,0,0,0,0,5573,0,0,9835,6964,0,2939,26,0,236,0,308,31,19701,16326,0,0,0,0,0,781,119,5153,0,932,55,46248,48887,24069,3300,9204,28349,2466,48756,336,1504,5016,99,7165,7666,6623,5902,7811,8515,2008,950,749,1903,49,1615,52,784,36,126,0,0,0
2023-09-09,US,584450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3737,0,0,0,72,0,0,0,0,0,0,0,0,32,61,0,35,0,0,0,48,35,0,34418,49563,0,0,0,0,0,0,0,0,30034,127461,0,0,0,0,195,0,0,0,0,0,0,0,0,0,5656,0,0,10042,7072,0,2959,26,0,237,0,340,32,19380,16401,0,0,0,0,0,813,118,5107,0,980,54,45769,49122,23902,3465,9177,27824,2658,49486,338,1647,5001,99,7102,7512,6501,5753,7663,8424,1991,932,733,1861,49,1561,51,762,36,123,0,0,0
2023-09-10,US,576842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711,0,0,0,69,0,0,0,0,0,0,0,0,32,64,0,35,0,0,0,50,35,0,33222,48070,0,0,0,0,0,0,0,0,30991,126343,0,0,0,0,187,0,0,0,0,0,0,0,0,0,5666,0,0,10117,7089,0,2942,25,0,236,0,367,32,18815,16265,0,0,0,0,0,835,116,4997,0,1015,54,44712,48727,23432,3583,9034,26951,2814,49574,336,1767,4923,98,6948,7265,6298,5532,7419,8226,1949,902,709,1795,48,1488,50,731,36,118,0,0,0
2023-09-11,US,569234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,0,0,0,66,0,0,0,0,0,0,0,0,31,68,0,36,0,0,0,52,36,0,32045,46600,0,0,0,0,0,0,0,0,31913,125211,0,0,0,0,179,0,0,0,0,0,0,0,0,0,5673,0,0,10188,7103,0,2924,25,0,234,0,393,32,18258,16127,0,0,0,0,0,855,113,4888,0,1048,53,43668,48325,22967,3696,8891,26092,2966,49643,333,1883,4845,96,6796,7021,6098,5316,7179,8031,1908,872,684,1731,47,1416,50,700,35,113,0,0,0
2023-09-12,US,561626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658,0,0,0,63,0,0,0,0,0,0,0,0,31,71,0,36,0,0,0,53,36,0,30888,45151,0,0,0,0,0,0,0,0,32799,124064,0,0,0,0,171,0,0,0,0,0,0,0,0,0,5679,0,0,10252,7114,0,2905,25,0,232,0,418,32,17710,15987,0,0,0,0,0,875,110,4780,0,1080,52,42635,47918,22505,3806,8749,25245,3112,49693,331,1996,4767,95,6646,6782,5901,5103,6942,7838,1867,843,660,1667,46,1346,49,670,35,108,0,0,0
2023-09-13,US,554018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631,0,0,0,60,0,0,0,0,0,0,0,0,30,74,0,36,0,0,0,55,36,0,29750,43726,0,0,0,0,0,0,0,0,33649,122903,0,0,0,0,164,0,0,0,0,0,0,0,0,0,5682,0,0,10312,7122,0,2886,24,0,230,0,443,32,17170,15845,0,0,0,0,0,894,108,4674,0,1111,51,41615,47503,22048,3911,8607,24413,3253,49724,329,2104,4690,93,6498,6546,5707,4894,6710,7648,1826,814,637,1605,46,1277,48,640,34,103,0,0,0
2023-09-14,US,546411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,0,0,0,57,0,0,0,0,0,0,0,0,30,78,0,36,0,0,0,57,36,0,28633,42322,0,0,0,0,0,0,0,0,34464,121728,0,0,0,0,156,0,0,0,0,0,0,0,0,0,5682,0,0,10365,7127,0,2866,24,0,228,0,466,31,16638,15701,0,0,0,0,0,912,105,4568,0,1141,50,40607,47082,21594,4011,8466,23593,3389,49735,326,2210,4613,92,6351,6314,5516,4689,6481,7459,1785,786,613,1544,45,1209,47,612,34,99,0,0,0
2023-09-15,US,538803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,0,0,0,54,0,0,0,0,0,0,0,0,29,81,0,37,0,0,0,59,37,0,27535,40941,0,0,0,0,0,0,0,0,35243,120539,0,0,0,0,149,0,0,0,0,0,0,0,0,0,5681,0,0,10414,7130,0,2845,24,0,226,0,489,31,16115,15555,0,0,0,0,0,930,103,4464,0,1169,49,39611,46655,21145,4108,8326,22788,3520,49727,324,2311,4536,91,6205,6086,5329,4487,6256,7273,1746,758,591,1484,44,1143,46,583,34,94,0,0,0
2023-09-16,US,531195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,0,0,0,52,0,0,0,0,0,0,0,0,29,84,0,37,0,0,0,60,37,0,26457,39583,0,0,0,0,0,0,0,0,35987,119335,0,0,0,0,142,0,0,0,0,0,0,0,0,0,5678,0,0,10457,7130,0,2825,23,0,224,0,511,31,15600,15407,0,0,0,0,0,946,100,4360,0,1196,49,38627,46221,20700,4200,8186,21995,3646,49699,321,2408,4460,89,6061,5863,5144,4290,6035,7090,1706,731,568,1424,43,1079,45,555,33,90,0,0,0
2023-09-17,US,521222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,49,0,0,0,0,0,0,0,0,28,86,0,37,0,0,0,61,37,0,25284,38074,0,0,0,0,0,0,0,0,36529,117584,0,0,0,0,134,0,0,0,0,0,0,0,0,0,5646,0,0,10447,7094,0,2790,23,0,221,0,530,31,15024,15188,0,0,0,0,0,957,98,4239,0,1217,48,37486,45574,20168,4268,8011,21121,3750,49428,317,2491,4365,87,5892,5617,4941,4078,5791,6877,1660,701,544,1360,42,1011,44,526,32,85,0,0,0
2023-09-18,US,511249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454,0,0,0,46,0,0,0,0,0,0,0,0,28,88,0,37,0,0,0,63,37,0,24137,36594,0,0,0,0,0,0,0,0,37025,115814,0,0,0,0,126,0,0,0,0,0,0,0,0,0,5612,0,0,10430,7055,0,2756,22,0,218,0,548,31,14460,14966,0,0,0,0,0,967,95,4119,0,1235,47,36360,44919,19642,4331,7836,20264,3847,49131,313,2569,4269,86,5726,5377,4741,3871,5552,6668,1613,672,520,1298,41,945,43,497,32,81,0,0,0
2023-09-19,US,501276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,0,0,0,43,0,0,0,0,0,0,0,0,27,90,0,37,0,0,0,64,37,0,23015,35143,0,0,0,0,0,0,0,0,37474,114025,0,0,0,0,119,0,0,0,0,0,0,0,0,0,5575,0,0,10405,7012,0,2720,22,0,214,0,564,30,13906,14741,0,0,0,0,0,976,92,4001,0,1252,46,35250,44255,19120,4389,7663,19424,3938,48810,309,2641,4175,84,5561,5142,4546,3669,5319,6461,1568,643,496,1236,40,880,42,469,31,76,0,0,0
2023-09-20,US,491303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,40,0,0,0,0,0,0,0,0,27,92,0,37,0,0,0,65,37,0,21920,33722,0,0,0,0,0,0,0,0,37877,112217,0,0,0,0,112,0,0,0,0,0,0,0,0,0,5535,0,0,10374,6965,0,2684,22,0,211,0,580,30,13363,14514,0,0,0,0,0,984,89,3884,0,1268,45,34156,43583,18605,4440,7490,18603,4022,48463,305,2709,4080,82,5398,4912,4354,3472,5090,6258,1523,615,473,1176,39,818,41,441,31,72,0,0,0
2023-09-21,US,481330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,38,0,0,0,0,0,0,0,0,26,94,0,37,0,0,0,65,37,0,20850,32330,0,0,0,0,0,0,0,0,38232,110391,0,0,0,0,105,0,0,0,0,0,0,0,0,0,5492,0,0,10336,6914,0,2647,21,0,208,0,594,30,12831,14284,0,0,0,0,0,991,87,3769,0,1282,44,33078,42902,18094,4486,7318,17799,4099,48090,300,2772,3986,80,5238,4688,4167,3280,4866,6057,1479,588,451,1118,38,757,40,415,30,68,0,0,0
2023-09-22,US,471356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,0,0,0,35,0,0,0,0,0,0,0,0,25,96,0,36,0,0,0,66,36,0,19807,30968,0,0,0,0,0,0,0,0,38542,108546,0,0,0,0,99,0,0,0,0,0,0,0,0,0,5446,0,0,10290,6860,0,2609,21,0,205,0,608,30,12310,14052,0,0,0,0,0,997,84,3655,0,1294,42,32016,42213,17590,4526,7146,17012,4170,47692,296,2830,3893,78,5079,4468,3984,3093,4648,5860,1435,561,429,1061,37,698,39,389,29,63,0,0,0
2023-09-23,US,461383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,0,0,0,33,0,0,0,0,0,0,0,0,25,97,0,36,0,0,0,67,36,0,18789,29635,0,0,0,0,0,0,0,0,38804,106682,0,0,0,0,92,0,0,0,0,0,0,0,0,0,5398,0,0,10237,6802,0,2571,20,0,201,0,620,29,11800,13817,0,0,0,0,0,1001,81,3543,0,1304,41,30970,41515,17091,4561,6976,16244,4235,47269,291,2884,3800,77,4923,4254,3805,2911,4434,5666,1392,535,408,1006,36,641,38,363,29,59,0,0,0
2023-09-24,US,460319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,0,0,0,31,0,0,0,0,0,0,0,0,25,101,0,37,0,0,0,69,37,0,18148,28890,0,0,0,0,0,0,0,0,39791,106868,0,0,0,0,87,0,0,0,0,0,0,0,0,0,5452,0,0,10378,6873,0,2581,20,0,202,0,644,29,11523,13847,0,0,0,0,0,1025,80,3500,0,1339,41,30531,41614,16924,4681,6941,15798,4377,47745,292,2990,3781,76,4863,4125,3701,2788,4308,5583,1376,519,395,970,36,598,38,346,29,57,0,0,0
2023-09-25,US,459255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,29,0,0,0,0,0,0,0,0,25,104,0,37,0,0,0,71,37,0,17510,28148,0,0,0,0,0,0,0,0,40772,107052,0,0,0,0,83,0,0,0,0,0,0,0,0,0,5506,0,0,10519,6944,0,2592,20,0,202,0,667,30,11248,13877,0,0,0,0,0,1048,79,3457,0,1374,41,30093,41713,16759,4800,6906,15355,4519,48218,294,3095,3762,76,4803,3996,3598,2666,4184,5500,1360,504,382,935,36,555,37,328,29,54,0,0,0
2023-09-26,US,458190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,0,0,0,27,0,0,0,0,0,0,0,0,25,107,0,38,0,0,0,73,38,0,16875,27410,0,0,0,0,0,0,0,0,41748,107234,0,0,0,0,78,0,0,0,0,0,0,0,0,0,5559,0,0,10658,7014,0,2603,20,0,203,0,691,30,10973,13906,0,0,0,0,0,1071,78,3414,0,1408,41,29657,41810,16594,4918,6870,14914,4660,48688,295,3201,3742,76,4744,3868,3496,2544,4059,5417,1344,488,369,900,36,511,37,310,29,51,0,0,0
2023-09-27,US,457126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3253,0,0,0,25,0,0,0,0,0,0,0,0,25,111,0,38,0,0,0,75,38,0,16243,26674,0,0,0,0,0,0,0,0,42719,107413,0,0,0,0,74,0,0,0,0,0,0,0,0,0,5612,0,0,10797,7084,0,2613,20,0,203,0,714,30,10700,13935,0,0,0,0,0,1094,77,3372,0,1442,41,29223,41907,16429,5036,6835,14474,4800,49155,296,3305,3723,75,4684,3740,3394,2422,3936,5335,1328,473,356,865,35,468,37,293,29,48,0,0,0
2023-09-28,US,456061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,24,0,0,0,0,0,0,0,0,25,114,0,39,0,0,0,76,39,0,15613,25942,0,0,0,0,0,0,0,0,43686,107591,0,0,0,0,69,0,0,0,0,0,0,0,0,0,5665,0,0,10935,7154,0,2624,20,0,204,0,737,30,10428,13964,0,0,0,0,0,1117,76,3330,0,1477,40,28791,42002,16265,5153,6801,14036,4940,49620,297,3409,3704,75,4625,3613,3292,2302,3812,5253,1312,458,343,830,35,426,37,275,28,46,0,0,0
2023-09-29,US,454997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,0,0,0,22,0,0,0,0,0,0,0,0,24,117,0,40,0,0,0,78,40,0,14986,25213,0,0,0,0,0,0,0,0,44647,107767,0,0,0,0,65,0,0,0,0,0,0,0,0,0,5717,0,0,11072,7223,0,2634,20,0,204,0,760,31,10158,13993,0,0,0,0,0,1139,75,3287,0,1510,40,28360,42097,16102,5270,6766,13601,5079,50082,298,3513,3685,75,4566,3486,3191,2181,3690,5171,1296,443,330,796,35,383,36,258,28,43,0,0,0
2023-09-30,US,453933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285,0,0,0,20,0,0,0,0,0,0,0,0,24,120,0,40,0,0,0,80,40,0,14362,24487,0,0,0,0,0,0,0,0,45603,107941,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5769,0,0,11208,7292,0,2644,20,0,205,0,783,31,9888,14021,0,0,0,0,0,1162,74,3245,0,1544,40,27931,42191,15940,5386,6731,13167,5217,50541,299,3616,3666,75,4507,3361,3090,2062,3568,5090,1280,427,317,761,35,341,36,240,28,40,0,0,0
2023-10-01,US,450684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344,0,0,0,21,0,0,0,0,0,0,0,0,24,173,0,40,0,0,0,88,49,0,14084,23953,0,0,0,0,0,0,0,0,46889,106788,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5785,0,0,11095,7208,0,2608,21,0,204,0,942,31,9779,13979,0,0,0,0,0,1206,73,3183,0,1582,40,27313,41597,15619,5498,6623,12825,5475,49975,299,3860,3617,74,4495,3288,2996,1995,3487,5017,1254,413,306,744,34,330,36,236,28,0,0,0,0
