Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-04-07,US,261285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2882,0,0,0,105,0,0,0,41,0,52,0,21,3125,136409,31092,58,428,0,1773,74,943,0,66,236,0,19,0,0,264,3903,42,0,386,272,0,114,747,6102,47,0,0,1644,1320,2625,10304,3964,0,0,122,3871,157,75,78,0,24,66,1493,15626,4089,173,52,57,64,434,7273,176,9467,3674,1445,70,17,1849,29,57,109,146,421,195,654,50,122,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,US,257869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2846,0,0,0,104,0,0,0,41,0,52,0,21,3210,132779,31165,57,439,0,1802,73,936,0,64,239,0,18,0,0,262,3939,42,0,343,257,0,115,768,6147,46,0,0,1687,1353,2685,10559,3970,0,0,120,3786,152,74,77,0,24,66,1536,15413,4067,159,52,56,61,444,7296,177,9477,3634,1422,71,17,1836,29,56,107,145,407,197,633,50,118,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,US,254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2810,0,0,0,103,0,0,0,41,0,52,0,21,3291,129197,31226,56,450,0,1829,72,928,0,62,242,0,18,0,0,261,3972,41,0,300,242,0,115,788,6189,46,0,0,1729,1385,2743,10804,3975,0,0,118,3702,148,73,75,0,24,65,1577,15201,4045,146,52,55,59,453,7316,178,9483,3593,1399,72,17,1823,28,55,105,144,393,199,613,50,115,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,US,251036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2774,0,0,0,102,0,0,0,41,0,51,0,20,3369,125665,31273,54,461,0,1855,71,921,0,61,245,0,18,0,0,259,4003,41,0,259,228,0,115,808,6227,46,0,0,1769,1416,2799,11038,3978,0,0,116,3619,143,72,74,0,24,64,1616,14989,4021,133,51,54,57,462,7332,180,9486,3552,1377,73,17,1809,28,54,103,143,380,200,593,50,111,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,US,247619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2737,0,0,0,102,0,0,0,41,0,51,0,20,3444,122181,31308,53,471,0,1879,71,913,0,59,248,0,18,0,0,257,4032,41,0,218,213,0,116,827,6262,45,0,0,1807,1445,2852,11262,3980,0,0,114,3537,139,71,73,0,24,64,1654,14777,3997,121,51,53,55,470,7346,181,9485,3510,1354,73,17,1796,27,52,101,142,367,202,573,50,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,US,244203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2701,0,0,0,101,0,0,0,41,0,50,0,20,3515,118747,31331,52,481,0,1903,70,905,0,57,251,0,17,0,0,255,4058,41,0,179,199,0,116,845,6294,45,0,0,1843,1473,2902,11476,3980,0,0,112,3456,134,70,72,0,23,63,1690,14566,3972,109,50,52,53,478,7356,182,9481,3469,1331,74,16,1782,27,51,99,141,354,203,553,50,104,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,US,240786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2662,0,0,0,100,0,0,0,41,0,50,0,20,3579,115252,31310,51,490,0,1922,69,896,0,55,253,0,17,0,0,253,4079,40,0,140,186,0,116,861,6317,45,0,64,1876,1498,2947,11669,3975,0,106,111,3373,130,69,71,60,23,62,1723,14341,3942,97,50,51,51,485,7356,183,9464,3424,1308,74,16,1766,27,50,97,139,340,205,534,50,101,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,US,235996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2634,0,0,0,97,0,0,0,40,0,49,0,20,4061,111135,30591,50,573,0,1965,68,862,0,54,247,0,17,0,0,292,4116,40,0,146,182,0,115,991,6102,44,0,98,1899,1689,3142,12061,4026,0,107,108,3298,130,67,69,72,23,61,1734,13884,3829,94,49,50,49,581,7161,210,9221,3351,1259,74,16,1723,26,49,95,138,324,200,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,US,231205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2601,0,0,0,95,0,0,0,40,0,48,0,19,4518,106999,29851,50,653,0,2002,67,828,0,53,241,0,17,0,0,330,4146,40,0,152,178,0,115,1114,5886,44,0,131,1919,1870,3324,12418,4069,0,107,106,3220,130,66,68,84,22,60,1742,13423,3715,90,48,48,48,673,6961,236,8972,3275,1210,75,16,1680,25,48,92,136,308,195,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,US,226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2568,0,0,0,92,0,0,0,40,0,47,0,19,4953,102942,29116,49,729,0,2037,65,795,0,52,236,0,16,0,0,366,4171,39,0,157,174,0,114,1231,5673,43,0,163,1936,2043,3496,12751,4106,0,108,103,3143,129,64,66,96,22,59,1748,12969,3602,87,47,47,47,760,6764,261,8725,3199,1163,74,15,1637,25,47,90,134,292,190,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,US,221624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2535,0,0,0,89,0,0,0,39,0,46,0,19,5365,98962,28385,48,801,0,2068,64,762,0,51,230,0,16,0,0,400,4191,39,0,162,170,0,113,1342,5464,42,0,192,1951,2206,3658,13058,4139,0,108,101,3067,129,63,65,107,22,58,1752,12522,3491,84,46,46,46,844,6569,285,8481,3124,1116,74,15,1594,24,46,87,132,277,185,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,US,216834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2500,0,0,0,87,0,0,0,39,0,45,0,18,5754,95061,27660,47,870,0,2096,63,731,0,50,224,0,16,0,0,432,4207,38,0,167,166,0,112,1447,5260,42,0,221,1963,2360,3810,13340,4166,0,109,99,2990,129,61,63,118,21,57,1754,12083,3382,81,45,45,45,922,6376,307,8240,3049,1070,74,15,1551,24,46,85,130,262,181,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,US,212043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2464,0,0,0,84,0,0,0,38,0,44,0,18,6122,91238,26939,47,934,0,2120,62,699,0,49,218,0,15,0,0,463,4218,37,0,171,162,0,111,1546,5058,41,0,248,1973,2506,3951,13598,4188,0,109,96,2915,128,60,62,128,21,56,1755,11652,3273,78,44,44,43,997,6186,328,8001,2974,1025,74,15,1509,23,45,83,127,247,176,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,US,207253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2428,0,0,0,82,0,0,0,38,0,42,0,18,6466,87492,26224,46,995,0,2142,60,669,0,48,213,0,15,0,0,491,4224,37,0,175,158,0,110,1639,4861,40,0,274,1981,2642,4082,13830,4205,0,109,94,2839,127,58,60,137,21,55,1754,11228,3167,75,43,42,42,1067,5998,348,7765,2900,982,74,14,1468,22,44,80,125,233,171,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,US,203607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2404,0,0,0,80,0,0,0,38,0,42,0,17,6827,84299,25657,45,1058,0,2172,59,643,0,48,208,0,15,0,0,521,4249,37,0,179,155,0,110,1736,4694,40,0,299,1997,2785,4227,14117,4241,0,110,92,2780,127,57,59,147,20,54,1761,10872,3079,73,43,41,41,1139,5845,368,7574,2842,944,74,14,1434,22,43,78,124,220,167,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,US,199962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2379,0,0,0,77,0,0,0,37,0,41,0,17,7171,81165,25095,45,1118,0,2200,59,617,0,47,204,0,15,0,0,549,4271,36,0,184,152,0,110,1828,4530,40,0,324,2011,2922,4364,14385,4272,0,110,90,2721,127,56,58,156,20,53,1767,10523,2992,71,42,41,40,1208,5693,388,7385,2784,907,74,14,1401,21,42,77,122,208,164,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,US,196316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2354,0,0,0,75,0,0,0,37,0,40,0,17,7498,78090,24536,44,1175,0,2226,58,592,0,46,199,0,14,0,0,576,4289,36,0,188,149,0,109,1916,4369,39,0,348,2024,3051,4493,14633,4300,0,111,88,2663,127,55,57,164,20,52,1771,10178,2907,68,41,40,39,1274,5544,407,7198,2727,871,74,14,1368,21,42,75,121,196,160,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,US,192671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2328,0,0,0,73,0,0,0,37,0,39,0,17,7808,75075,23981,44,1229,0,2249,57,567,0,45,195,0,14,0,0,602,4304,35,0,191,146,0,108,2000,4211,39,0,370,2035,3174,4614,14863,4324,0,111,86,2604,127,54,56,173,20,51,1774,9840,2823,66,40,39,38,1337,5396,424,7013,2670,836,74,14,1336,21,41,73,119,184,156,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,US,189025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2302,0,0,0,71,0,0,0,36,0,38,0,17,8100,72120,23430,43,1280,0,2270,56,543,0,45,190,0,14,0,0,626,4315,35,0,195,143,0,108,2079,4056,38,0,392,2044,3290,4728,15074,4344,0,112,85,2546,126,53,54,181,19,51,1775,9507,2739,64,40,38,37,1396,5249,441,6830,2613,801,73,13,1304,20,40,71,118,173,153,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,US,185380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2274,0,0,0,70,0,0,0,36,0,38,0,16,8376,69223,22882,43,1329,0,2288,55,519,0,44,186,0,14,0,0,649,4322,35,0,198,140,0,107,2153,3904,38,0,412,2051,3399,4834,15265,4360,0,112,83,2489,126,52,53,188,19,50,1776,9180,2657,61,39,37,37,1452,5105,457,6649,2556,767,73,13,1272,20,40,69,116,162,149,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,US,181734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2246,0,0,0,68,0,0,0,36,0,37,0,16,8635,66386,22338,42,1374,0,2304,54,496,0,43,182,0,13,0,0,671,4326,34,0,201,137,0,106,2223,3754,37,0,431,2056,3502,4932,15438,4372,0,112,81,2432,125,50,52,195,19,49,1774,8859,2576,59,38,36,36,1504,4962,472,6470,2499,734,73,13,1240,19,39,67,114,151,146,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,US,201393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2508,0,0,0,74,0,0,0,40,0,41,0,18,10038,71932,24651,47,1603,0,2620,60,536,0,48,201,0,15,0,0,781,4892,38,0,230,152,0,119,2588,4080,41,0,508,2329,4068,5679,17632,4953,0,126,90,2685,141,56,58,228,21,54,2004,9661,2823,64,42,40,39,1757,5452,549,7116,2763,793,82,14,1367,21,43,74,128,159,161,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,US,202456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2540,0,0,0,74,0,0,0,40,0,41,0,18,10562,70668,24677,47,1691,0,2702,60,524,0,48,201,0,15,0,0,823,5017,39,0,239,153,0,121,2727,4020,42,0,541,2392,4278,5925,18251,5088,0,130,90,2690,144,56,58,241,21,55,2052,9555,2806,64,43,40,39,1857,5433,578,7099,2771,777,84,14,1366,21,44,74,129,152,161,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,US,203349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2570,0,0,0,74,0,0,0,41,0,41,0,18,11083,69329,24681,48,1779,0,2782,61,512,0,49,201,0,15,0,0,865,5139,39,0,247,153,0,123,2864,3957,42,0,574,2454,4486,6167,18861,5219,0,133,90,2693,147,56,58,254,21,55,2099,9439,2787,63,43,40,39,1956,5409,607,7076,2776,760,86,15,1365,21,44,74,130,144,161,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,US,204141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2599,0,0,0,73,0,0,0,41,0,41,0,18,11601,67942,24671,48,1866,0,2861,61,500,0,49,201,0,15,0,0,907,5259,40,0,256,153,0,125,3001,3891,43,0,607,2515,4694,6408,19465,5349,0,136,90,2694,149,56,58,267,22,56,2145,9318,2765,62,43,40,39,2055,5383,637,7049,2780,743,87,15,1363,21,44,74,131,136,161,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,US,205253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2632,0,0,0,73,0,0,0,42,0,41,0,19,12142,66646,24700,49,1957,0,2945,62,488,0,49,202,0,15,0,0,951,5388,40,0,265,154,0,128,3144,3830,43,0,641,2580,4910,6661,20105,5489,0,139,91,2699,152,56,58,281,22,56,2195,9209,2748,61,43,40,39,2158,5364,667,7033,2788,727,89,15,1362,21,45,74,133,128,161,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,US,208925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2698,0,0,0,74,0,0,0,43,0,42,0,19,12846,66143,25034,50,2075,0,3068,63,482,0,50,204,0,15,0,0,1007,5586,41,0,277,157,0,131,3330,3815,44,0,684,2679,5193,7002,21008,5699,0,144,92,2738,157,57,59,298,22,57,2273,9212,2764,61,44,40,40,2290,5411,706,7103,2831,719,92,15,1379,22,45,75,136,122,163,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,US,214607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2792,0,0,0,75,0,0,0,45,0,43,0,20,13695,66200,25604,51,2216,0,3223,65,479,0,52,209,0,16,0,0,1075,5843,42,0,293,161,0,137,3553,3833,46,0,735,2805,5534,7420,22137,5970,0,151,94,2803,164,59,61,319,23,59,2374,9296,2806,62,45,41,41,2448,5508,753,7239,2900,717,96,16,1409,22,47,76,140,116,167,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,US,221905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2907,0,0,0,77,0,0,0,47,0,44,0,20,14677,66650,26361,54,2379,0,3407,67,480,0,54,215,0,16,0,0,1153,6150,44,0,311,166,0,143,3811,3875,47,0,794,2957,5928,7908,23467,6292,0,159,97,2888,172,61,63,343,24,61,2496,9441,2866,63,47,42,42,2630,5644,808,7426,2991,719,101,16,1448,23,48,78,146,111,172,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,US,229207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3024,0,0,0,79,0,0,0,49,0,46,0,21,15694,66984,27110,56,2547,0,3596,69,480,0,56,222,0,17,0,0,1234,6464,46,0,330,171,0,149,4077,3911,49,0,854,3111,6336,8412,24835,6622,0,167,100,2973,180,62,65,368,25,63,2621,9574,2925,63,48,43,43,2819,5776,865,7609,3082,720,106,17,1488,24,50,80,152,105,176,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,US,235678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3131,0,0,0,80,0,0,0,50,0,47,0,22,16685,66963,27754,57,2712,0,3776,72,476,0,58,227,0,17,0,0,1313,6762,48,0,348,176,0,155,4338,3927,51,0,914,3258,6735,8899,26149,6936,0,175,103,3046,188,64,66,392,26,65,2739,9661,2970,64,50,44,44,3004,5884,920,7761,3161,717,110,17,1521,24,52,82,157,98,181,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,US,240370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3215,0,0,0,81,0,0,0,52,0,48,0,22,17577,66346,28183,59,2861,0,3931,73,469,0,59,231,0,18,0,0,1385,7014,49,0,364,179,0,160,4573,3909,52,0,968,3383,7092,9332,27294,7203,0,181,105,3096,194,65,68,414,26,67,2838,9668,2991,64,51,45,45,3171,5945,970,7851,3216,707,114,18,1542,25,53,83,161,90,183,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,US,242453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3266,0,0,0,81,0,0,0,53,0,48,0,23,18293,64954,28302,60,2981,0,4046,74,456,0,60,232,0,18,0,0,1442,7193,50,0,376,180,0,163,4762,3846,53,0,1013,3474,7379,9670,28161,7395,0,186,105,3111,198,66,68,432,27,68,2907,9563,2979,63,51,45,45,3307,5940,1010,7855,3235,689,117,18,1547,25,53,83,163,81,184,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,US,242919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3294,0,0,0,81,0,0,0,53,0,48,0,23,18894,63109,28231,60,3083,0,4135,74,439,0,60,231,0,18,0,0,1491,7326,50,0,386,180,0,165,4921,3757,53,0,1051,3541,7619,9946,28846,7540,0,189,105,3106,201,66,68,447,27,68,2958,9394,2947,62,51,45,45,3422,5895,1043,7805,3233,666,118,18,1541,25,54,83,164,71,184,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,US,245745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3354,0,0,0,81,0,0,0,54,0,48,0,23,19678,61828,28423,61,3214,0,4264,75,427,0,61,233,0,18,0,0,1554,7528,51,0,399,182,0,169,5128,3701,54,0,1100,3643,7934,10319,29809,7757,90,194,106,3130,206,66,69,466,27,69,3037,9309,2941,61,52,45,45,3570,5904,1087,7828,3261,649,121,18,1549,25,54,83,167,61,185,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,US,251971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3420,0,0,0,82,0,0,0,103,0,50,0,24,21652,62170,28540,64,3269,0,4477,77,428,0,65,238,0,19,0,0,1710,7625,53,0,398,184,0,176,5653,3867,55,0,1231,3762,8555,10770,30731,7849,138,204,109,3128,208,68,71,493,28,71,3181,9311,2953,62,54,46,46,3694,5931,1162,7847,3288,655,122,19,1581,25,57,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,US,258104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3476,0,0,0,84,0,0,0,153,0,51,0,25,23650,62304,28559,67,3314,0,4686,80,428,0,69,242,0,19,0,0,1867,7699,54,0,395,186,0,182,6186,4028,56,0,1364,3874,9179,11206,31590,7917,189,213,111,3114,209,69,72,519,29,73,3321,9278,2956,63,55,47,47,3811,5939,1237,7839,3305,659,122,19,1608,26,60,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,US,264884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3540,0,0,0,85,0,0,0,207,0,52,0,25,25780,62525,28617,70,3367,0,4911,82,428,0,73,247,0,20,0,0,2036,7787,56,0,392,188,0,188,6754,4202,57,0,1506,3997,9845,11678,32533,8000,242,223,114,3103,211,71,74,548,30,75,3473,9256,2962,64,56,48,48,3940,5954,1316,7841,3326,664,122,20,1639,27,62,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,US,272172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3609,0,0,0,86,0,0,0,263,0,53,0,26,28041,62791,28692,73,3424,0,5151,84,428,0,78,252,0,20,0,0,2214,7884,58,0,390,191,0,196,7356,4388,59,0,1657,4129,10554,12182,33545,8090,299,233,117,3094,213,73,76,578,31,77,3634,9238,2970,65,58,49,49,4077,5974,1401,7847,3351,670,122,21,1673,27,65,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,US,280889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3695,0,0,0,88,0,0,0,324,0,55,0,27,30540,63302,28877,77,3496,0,5424,87,430,0,83,258,0,21,0,0,2411,8015,60,0,388,194,0,204,8022,4601,60,0,1823,4283,11343,12761,34739,8216,359,245,120,3095,215,75,78,612,32,80,3819,9252,2989,66,60,50,50,4238,6016,1496,7882,3389,678,123,21,1714,28,69,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,US,292391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3816,0,0,0,91,0,0,0,392,0,57,0,28,33456,64332,29294,81,3601,0,5758,91,435,0,89,267,0,22,0,0,2642,8217,63,0,390,199,0,215,8798,4865,62,0,2014,4482,12278,13480,36287,8413,428,259,125,3120,220,78,81,653,34,83,4046,9338,3032,68,62,52,52,4442,6107,1610,7980,3456,692,124,22,1772,29,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,US,306793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,3973,0,0,0,95,0,0,0,468,0,60,0,30,36852,65861,29935,86,3738,0,6160,96,443,0,97,278,0,23,0,0,2910,8489,67,0,394,205,0,227,9700,5184,65,0,2236,4727,13376,14350,38205,8682,505,277,131,3167,226,82,85,703,35,88,4320,9490,3099,70,66,54,54,4694,6245,1744,8137,3550,712,127,23,1847,30,78,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,US,321983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,4136,0,0,0,98,0,0,0,551,0,62,0,31,40511,67402,30575,92,3881,0,6589,101,452,0,105,290,0,24,0,0,3199,8771,71,0,397,212,0,241,10673,5524,67,0,2476,4986,14555,15277,40235,8959,588,296,137,3211,233,86,89,755,37,92,4612,9637,3166,73,69,57,56,4960,6383,1888,8291,3647,732,130,25,1924,32,83,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,US,336643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,4289,0,0,0,102,0,0,0,639,0,65,0,33,44273,68673,31087,98,4013,0,7018,105,458,0,113,301,0,25,0,0,3496,9025,74,0,399,218,0,254,11674,5862,70,0,2724,5240,15759,16199,42211,9207,677,314,143,3240,238,89,93,808,39,97,4903,9738,3219,75,72,59,59,5222,6495,2034,8410,3730,750,132,26,1998,33,88,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,US,348577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,4405,0,0,0,104,0,0,0,727,0,67,0,34,47829,69245,31277,103,4110,0,7401,109,460,0,120,310,0,26,0,0,3776,9194,78,0,396,222,0,266,12621,6160,72,0,2960,5453,16878,17007,43856,9368,764,331,148,3234,242,92,96,856,41,100,5162,9733,3239,77,75,61,60,5444,6541,2168,8439,3776,760,132,27,2054,34,93,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
