Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2024-03-25,WA,7369,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,4911,41,0,0,0,0,0,0,0,0,45,49,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,116,0,56,0,208,0,114,785,0,80,117,0,116,0,45,123,0,90,55,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,WA,7243,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,4760,40,0,0,0,0,0,0,0,0,45,49,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,123,0,57,0,223,0,111,789,0,82,115,0,112,0,46,121,0,95,55,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,WA,7117,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,4611,40,0,0,0,0,0,0,0,0,46,49,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,129,0,59,0,237,0,108,792,0,83,112,0,108,0,46,119,0,99,54,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,WA,6992,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,4464,39,0,0,0,0,0,0,0,0,46,49,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,134,0,60,0,251,0,105,794,0,85,110,0,104,0,46,117,0,102,54,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,WA,6866,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,4320,39,0,0,0,0,0,0,0,0,47,49,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,140,0,61,0,264,0,102,796,0,86,107,0,100,0,47,115,0,106,54,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,WA,6740,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,4178,38,0,0,0,0,0,0,0,0,47,49,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,145,0,63,0,276,0,99,797,0,87,105,0,96,0,47,113,0,110,54,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,WA,6657,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,4065,38,0,0,0,0,0,0,0,0,48,49,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,151,0,64,0,289,0,96,803,0,89,103,0,92,0,48,112,0,114,54,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,WA,6574,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,3953,38,0,0,0,0,0,0,0,0,48,49,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,156,0,66,0,302,0,94,808,0,91,101,0,89,0,48,111,0,117,54,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,WA,6490,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,3842,38,0,0,0,0,0,0,0,0,49,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,162,0,67,0,315,0,92,813,0,92,100,0,86,0,49,110,0,121,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,WA,6407,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,3733,37,0,0,0,0,0,0,0,0,49,50,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,167,0,68,0,327,0,89,817,0,94,98,0,83,0,49,108,0,125,54,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,WA,6324,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,3626,37,0,0,0,0,0,0,0,0,50,50,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,172,0,69,0,339,0,87,821,0,95,96,0,80,0,50,107,0,128,54,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,WA,6241,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,3520,37,0,0,0,0,0,0,0,0,50,50,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,177,0,71,0,350,0,85,825,0,96,94,0,77,0,50,106,0,132,54,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,WA,6157,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,3416,36,0,0,0,0,0,0,0,0,51,50,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,181,0,72,0,361,0,83,828,0,98,93,0,74,0,51,105,0,135,54,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,WA,6078,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,3316,36,0,0,0,0,0,0,0,0,51,50,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,186,0,73,0,372,0,81,832,0,99,91,0,71,0,51,103,0,138,54,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,WA,5998,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,3217,36,0,0,0,0,0,0,0,0,51,50,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,190,0,74,0,382,0,79,835,0,100,89,0,69,0,52,102,0,141,54,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,WA,5919,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,3119,36,0,0,0,0,0,0,0,0,52,50,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,195,0,75,0,392,0,77,838,0,101,88,0,66,0,52,101,0,144,54,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,WA,5839,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,3023,35,0,0,0,0,0,0,0,0,52,50,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,199,0,76,0,401,0,75,840,0,102,86,0,63,0,52,100,0,146,54,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,WA,5760,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,2929,35,0,0,0,0,0,0,0,0,52,50,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,202,0,77,0,410,0,73,842,0,103,85,0,61,0,53,99,0,149,53,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,WA,5680,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,2836,35,0,0,0,0,0,0,0,0,53,50,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,206,0,78,0,419,0,71,844,0,104,83,0,58,0,53,97,0,152,53,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,WA,5601,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,2575,32,0,0,0,0,0,0,52,0,50,47,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,188,197,0,74,0,401,0,65,793,0,98,77,0,52,0,50,90,104,144,50,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,WA,5490,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,2559,33,0,0,0,0,0,0,53,0,51,48,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,193,194,0,79,0,405,0,72,793,0,100,77,0,58,0,50,91,104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,WA,5378,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,2476,32,0,0,0,0,0,0,53,0,51,48,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,193,186,0,82,0,399,0,77,773,0,99,75,0,62,0,50,89,101,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,WA,5267,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,2394,32,0,0,0,0,0,0,52,0,51,48,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,193,178,0,84,0,392,0,82,753,0,98,73,0,66,0,49,88,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,WA,5155,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,2312,31,0,0,0,0,0,0,51,0,51,47,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,192,170,0,87,0,385,0,86,733,0,97,71,0,69,0,48,86,95,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,WA,5044,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,2233,31,0,0,0,0,0,0,51,0,51,47,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,191,162,0,89,0,379,0,90,713,0,96,70,0,73,0,47,85,92,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,WA,4932,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,2154,30,0,0,0,0,0,0,50,0,50,47,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,191,155,0,91,0,372,0,94,693,0,95,68,0,76,0,46,83,89,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,WA,4821,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,2077,30,0,0,0,0,0,0,50,0,50,46,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,190,148,0,93,0,365,0,98,674,0,94,66,0,79,0,45,81,86,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,WA,4736,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,2012,30,0,0,0,0,0,0,49,0,50,46,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,190,141,0,95,0,360,0,102,658,0,93,65,0,82,0,45,80,83,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,WA,4651,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,1948,29,0,0,0,0,0,0,49,0,50,46,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,189,135,0,98,0,355,0,106,643,0,93,63,0,85,0,44,79,81,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,WA,4567,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,1885,29,0,0,0,0,0,0,48,0,50,46,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,189,129,0,100,0,350,0,110,627,0,92,62,0,88,0,44,78,79,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,WA,4482,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,1823,29,0,0,0,0,0,0,48,0,50,45,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,189,123,0,102,0,345,0,114,612,0,91,61,0,91,0,43,77,76,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,WA,4397,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,1762,28,0,0,0,0,0,0,48,0,50,45,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,188,117,0,103,0,340,0,117,597,0,90,59,0,94,0,42,75,74,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,WA,4312,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,1702,28,0,0,0,0,0,0,47,0,50,45,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,188,112,0,105,0,335,0,120,582,0,90,58,0,96,0,42,74,72,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,WA,4227,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,1643,28,0,0,0,0,0,0,47,0,50,45,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,187,106,0,107,0,330,0,123,567,0,89,57,0,99,0,41,73,69,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,WA,4684,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,1791,31,0,0,0,0,0,0,52,0,56,50,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,211,114,0,122,0,367,0,142,624,0,99,63,0,114,0,46,81,76,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,WA,4709,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,1772,31,0,0,0,0,0,0,53,0,57,51,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,215,110,0,127,0,370,0,149,624,0,101,63,0,119,0,46,82,76,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,WA,4730,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,1751,31,0,0,0,0,0,0,54,0,58,52,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,219,107,0,131,0,374,0,156,623,0,102,63,0,125,0,46,83,75,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,WA,4748,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,1729,32,0,0,0,0,0,0,54,0,59,53,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,224,104,0,136,0,377,0,162,621,0,104,63,0,130,0,47,83,74,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,WA,4774,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,1709,32,0,0,0,0,0,0,55,0,61,54,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,228,100,0,141,0,380,0,169,621,0,105,63,0,136,0,47,84,74,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,WA,4860,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,1709,33,0,0,0,0,0,0,57,0,63,55,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,236,98,0,148,0,389,0,178,628,0,108,64,0,143,0,48,86,74,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,WA,4992,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,1725,34,0,0,0,0,0,0,59,0,65,58,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,246,97,0,156,0,401,0,190,641,0,112,65,0,152,0,50,88,75,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,WA,5162,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,1751,35,0,0,0,0,0,0,61,0,69,60,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,258,96,0,166,0,416,0,203,658,0,117,67,0,162,0,52,91,77,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,WA,5332,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,1775,37,0,0,0,0,0,0,64,0,72,63,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,270,95,0,176,0,432,0,216,675,0,122,69,0,173,0,54,95,78,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,WA,5482,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,1791,38,0,0,0,0,0,0,66,0,75,66,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,282,93,0,186,0,446,0,230,690,0,127,71,0,184,0,55,98,79,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,WA,5591,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,1791,39,0,0,0,0,0,0,68,0,78,68,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,292,90,0,194,0,457,0,241,699,0,131,72,0,193,0,57,100,80,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,WA,5640,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,1771,40,0,0,0,0,0,0,70,0,79,69,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,298,86,0,201,0,463,0,251,700,0,133,73,0,201,0,57,101,79,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,WA,5650,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,1739,40,0,0,0,0,0,0,70,0,81,70,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,303,82,0,206,0,465,0,259,697,0,135,72,0,207,0,58,102,78,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,WA,5715,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,1655,39,0,0,0,0,0,0,69,0,80,69,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,74,137,299,75,0,206,0,454,0,259,673,0,132,70,149,207,0,56,99,75,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,WA,5860,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,1730,41,0,0,0,0,0,0,74,0,84,73,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,84,147,331,79,0,212,0,463,0,269,685,0,141,73,158,217,0,59,104,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
