Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2023-11-26,WA,12761,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,604,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,63,0,3665,632,149,803,455,504,46,29,1265,445,41,48,629,271,535,224,229,98,854,41,90,271,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WA,13183,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,727,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,82,0,3784,643,165,807,467,520,49,30,1287,445,42,51,637,275,538,225,236,107,864,42,90,276,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,WA,13606,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,857,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,102,0,3902,654,182,809,479,536,51,31,1307,445,43,55,644,280,539,226,243,117,872,43,91,281,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,WA,14029,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,993,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,124,0,4020,663,200,809,490,552,53,32,1327,443,44,58,649,284,539,227,250,128,880,44,92,285,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,WA,14452,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,1137,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,147,0,4138,672,218,808,501,568,55,33,1345,441,45,62,654,287,539,228,257,139,887,45,92,289,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,WA,14875,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,1287,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,170,0,4256,681,238,806,512,584,58,34,1362,438,46,66,659,291,537,228,264,150,892,46,92,293,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,WA,15297,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,1445,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,196,0,4374,688,258,802,522,600,60,36,1377,433,47,70,662,294,534,227,271,161,896,47,93,297,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,WA,15434,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,1579,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,218,0,4409,683,274,781,523,605,61,36,1366,420,47,73,652,291,521,223,273,170,882,47,91,294,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,WA,15571,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,1717,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,240,0,4445,677,290,761,524,610,63,36,1354,407,47,75,642,289,507,218,275,179,868,47,89,292,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,WA,15708,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,1856,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,263,0,4480,671,306,740,524,614,64,37,1342,394,47,78,632,286,493,213,276,189,854,47,87,290,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,WA,15845,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,1998,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,287,0,4516,664,322,718,525,619,65,37,1330,380,47,81,621,283,478,207,278,198,839,47,85,287,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,WA,15981,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,2143,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,310,0,4551,658,339,696,525,624,67,38,1316,365,47,84,610,280,463,202,280,208,824,47,83,285,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,WA,16118,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,2290,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,335,0,4586,651,356,673,526,629,68,38,1303,351,47,87,599,277,448,196,282,217,808,47,82,282,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,WA,16255,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,2439,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,359,0,4621,644,374,649,526,633,69,39,1289,336,47,90,587,273,432,191,284,227,792,47,80,279,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,WA,16580,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,2621,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,388,0,4710,644,396,633,532,645,71,40,1289,324,48,94,582,273,421,187,289,240,784,48,78,280,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,WA,16905,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,2808,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,419,0,4799,643,419,615,538,657,74,41,1288,311,48,98,576,273,409,183,294,253,775,48,77,280,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,WA,17231,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,3000,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,450,0,4887,642,442,596,544,669,76,42,1286,298,49,103,569,272,396,179,299,266,766,49,76,280,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,WA,17556,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,3198,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,482,0,4975,641,466,575,550,681,78,43,1283,284,49,107,562,271,383,174,304,280,755,49,74,279,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,WA,17881,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,3402,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,515,0,5063,639,491,554,555,693,80,44,1279,270,50,112,554,270,368,169,308,294,744,50,73,279,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,WA,18207,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,3611,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,549,0,5151,636,516,531,560,705,83,45,1274,254,50,116,545,269,353,164,313,308,731,50,71,278,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,WA,18532,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,3826,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,584,0,5239,633,542,507,566,716,85,46,1268,238,51,121,536,267,337,158,318,323,718,50,69,277,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,WA,19180,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,4115,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,631,0,5418,640,578,490,580,741,89,47,1282,225,52,128,535,270,325,155,329,344,715,52,68,280,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,WA,19829,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,4415,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,679,0,5596,646,615,470,595,765,93,49,1295,210,53,135,532,272,312,151,339,365,711,53,67,284,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,WA,20477,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,4727,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,729,0,5775,651,654,448,609,789,97,51,1305,194,54,143,528,274,297,147,349,388,705,54,66,286,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,WA,21125,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,5049,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,781,0,5953,655,694,424,623,813,101,53,1313,176,55,150,523,275,281,142,360,410,696,55,64,288,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,WA,21774,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,5382,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,835,0,6130,657,735,397,636,837,105,55,1319,157,56,158,516,276,263,136,370,434,686,56,63,290,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,WA,22422,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,5726,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,890,0,6308,659,777,368,649,861,110,57,1323,136,58,166,508,276,243,130,380,458,674,57,61,292,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,WA,23071,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,5808,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,886,0,0,74,0,0,0,0,324,0,0,0,905,0,6194,630,783,321,632,845,109,56,1265,109,56,166,476,264,212,117,372,461,630,56,56,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,WA,23768,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,6532,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,934,0,0,80,0,0,0,0,345,0,0,0,942,0,6430,648,825,331,654,875,113,59,1305,114,59,173,491,271,220,122,385,474,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,WA,24466,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,7105,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,955,0,0,83,0,0,0,0,356,0,0,0,951,0,6472,646,843,332,657,878,113,60,1306,116,60,175,491,271,221,122,387,471,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,WA,25164,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,7700,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,976,0,0,87,0,0,0,0,367,0,0,0,958,0,6505,643,861,332,658,879,114,61,1304,118,61,176,491,269,222,123,387,468,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,WA,25862,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,8316,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,996,0,0,91,0,0,0,0,378,0,0,0,965,0,6530,638,879,331,659,880,114,62,1300,120,62,177,490,268,222,123,387,464,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,WA,26560,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,8955,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1016,0,0,94,0,0,0,0,389,0,0,0,970,0,6546,632,896,329,658,878,114,63,1293,122,63,178,487,266,223,123,387,459,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,WA,27257,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,9617,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1035,0,0,98,0,0,0,0,400,0,0,0,974,0,6553,625,912,328,657,876,114,64,1285,124,64,179,485,263,222,123,386,453,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WA,27955,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,10300,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1055,0,0,102,0,0,0,0,412,0,0,0,977,0,6552,616,929,325,654,872,114,65,1274,125,65,180,481,260,222,122,384,445,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WA,27778,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,10670,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1041,0,0,103,0,0,0,0,410,0,0,0,949,0,6343,588,916,312,631,841,110,64,1222,123,63,175,462,248,215,118,370,424,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WA,27601,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,11035,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1027,0,0,104,0,0,0,0,409,0,0,0,921,0,6135,560,903,300,608,809,107,63,1171,120,62,170,443,237,207,114,356,403,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WA,27423,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,11395,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1013,0,0,105,0,0,0,0,407,0,0,0,894,0,5930,532,890,287,585,778,103,62,1120,118,61,165,424,225,200,110,342,382,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WA,27246,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,11750,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,999,0,0,106,0,0,0,0,405,0,0,0,866,0,5726,505,878,275,562,748,99,61,1070,116,60,160,405,214,193,105,329,361,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WA,27069,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,12099,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,986,0,0,106,0,0,0,0,404,0,0,0,839,0,5524,478,865,263,540,717,95,60,1021,114,59,155,387,203,185,101,315,341,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WA,26892,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,12444,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,972,0,0,107,0,0,0,0,402,0,0,0,813,0,5325,451,853,250,518,687,92,59,972,111,58,150,369,192,178,97,302,320,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WA,26715,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,12783,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,959,0,0,108,0,0,0,0,401,0,0,0,786,0,5127,425,840,238,496,657,88,57,923,109,56,145,351,181,171,93,289,300,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WA,26034,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,12869,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,927,0,0,106,0,0,0,0,391,0,0,0,746,0,4838,391,812,222,465,616,83,55,859,105,54,138,327,167,161,88,270,275,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WA,25354,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,12934,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,897,0,0,105,0,0,0,0,382,0,0,0,706,0,4557,358,785,206,435,576,78,53,796,101,52,131,303,154,151,82,253,251,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WA,24674,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,12977,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,866,0,0,103,0,0,0,0,373,0,0,0,668,0,4284,327,758,191,406,537,73,51,736,97,50,124,281,141,142,77,236,227,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WA,23994,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,13000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,836,0,0,102,0,0,0,0,364,0,0,0,630,0,4019,297,731,177,378,500,68,49,677,93,48,117,259,128,133,72,219,205,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WA,23314,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,13001,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,806,0,0,100,0,0,0,0,354,0,0,0,594,0,3762,267,704,163,351,463,64,47,621,89,46,110,238,116,124,67,203,183,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,WA,22634,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,12981,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,776,0,0,98,0,0,0,0,345,0,0,0,558,0,3513,240,678,149,325,428,60,45,567,85,44,104,218,105,115,62,187,162,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
