Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-01-14,WI,16898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,166,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8738,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,112,0,0,0,0,7,1992,88,0,8,0,14,0,0,0,84,15,843,281,63,295,8,20,449,24,189,57,425,0,152,434,612,514,301,95,7,94,79,21,180,19,49,13,77,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,WI,16377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,162,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8652,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,105,0,0,0,0,7,1850,82,0,8,0,14,0,0,0,80,14,789,275,62,296,8,19,438,22,174,53,409,0,143,416,594,488,280,88,7,85,69,19,165,18,46,11,73,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,WI,15612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,155,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8422,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,97,0,0,0,0,6,1686,76,0,8,0,14,0,0,0,75,13,725,264,61,291,7,18,421,20,158,48,387,0,133,392,568,456,256,80,7,75,58,17,148,16,43,10,67,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,WI,14661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,146,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8073,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,89,0,0,0,0,6,1511,69,0,7,0,13,0,0,0,69,12,655,249,59,281,7,17,398,18,140,43,361,0,121,364,534,419,231,72,6,64,48,14,131,14,39,8,61,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,WI,13543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,135,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7608,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,79,0,0,0,0,5,1329,61,0,7,0,12,0,0,0,63,11,582,232,56,268,6,16,370,16,122,38,332,0,109,333,494,379,204,63,5,54,37,12,113,11,35,7,55,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,WI,12990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,130,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7443,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,73,0,0,0,0,5,1210,57,0,7,0,12,0,0,0,59,10,535,224,55,264,6,15,357,15,109,34,316,0,101,315,475,355,186,57,5,47,30,10,101,10,33,6,51,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,WI,12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,125,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7271,0,41,0,0,0,0,0,0,0,0,0,0,0,11,0,0,14,59,0,68,0,0,0,0,5,1098,52,0,6,0,11,11,0,0,56,10,491,216,54,260,5,15,345,13,98,31,301,8,94,299,456,333,170,51,5,40,22,9,90,9,31,4,47,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,WI,12159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,123,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7194,0,45,0,0,0,0,0,0,0,0,0,0,0,11,0,0,14,67,0,65,0,0,0,0,6,1045,50,0,6,0,15,12,0,0,53,10,468,214,56,266,6,15,332,13,93,29,294,11,91,287,442,318,162,49,5,38,21,9,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,WI,11973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,122,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7141,0,50,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,74,0,62,0,0,0,0,7,997,47,0,6,0,18,14,0,0,51,11,447,211,59,272,6,14,320,12,88,28,288,14,90,276,430,304,154,47,5,37,21,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,WI,12042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7238,0,56,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,83,0,60,0,0,0,0,8,970,46,0,6,0,22,16,0,0,49,12,436,214,63,284,7,15,315,12,86,27,288,17,90,272,427,297,150,45,5,36,20,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,WI,12356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,126,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7484,0,62,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,93,0,60,0,0,0,0,9,962,45,0,6,0,27,18,0,0,49,13,433,221,68,303,7,15,317,12,85,27,294,21,91,272,433,295,148,45,5,36,20,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,WI,12896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,132,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7872,0,71,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,106,0,60,0,0,0,0,11,970,46,0,7,0,32,21,0,0,50,15,438,232,74,327,8,16,324,12,86,28,305,25,95,278,446,298,150,45,5,36,20,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,WI,13819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,142,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8500,0,82,0,0,0,0,0,0,0,0,0,0,0,14,0,0,15,123,0,62,0,0,0,0,13,1002,47,0,7,0,38,24,0,0,51,17,453,249,84,363,9,17,339,13,88,29,325,30,101,290,471,309,154,46,5,38,21,10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,WI,13884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,143,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8605,0,88,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,133,0,60,0,0,0,0,14,969,45,0,7,0,43,27,0,0,50,18,439,252,88,376,10,17,333,13,85,28,325,34,101,285,467,301,149,45,6,37,21,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,WI,14383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,149,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8980,0,97,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,148,0,60,0,0,0,0,16,965,45,0,7,0,49,30,0,0,50,20,439,262,95,402,11,18,338,13,85,28,335,39,104,288,478,301,149,44,6,37,21,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,WI,14482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,150,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9110,0,104,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,159,0,58,0,0,0,0,18,933,44,0,7,0,54,32,0,0,48,21,425,266,100,418,11,18,332,13,82,27,335,43,104,282,474,292,144,43,6,36,20,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,WI,14559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,151,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9226,0,111,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,170,0,56,0,0,0,0,19,899,42,0,7,0,59,34,0,0,47,22,411,268,104,433,12,18,326,13,78,27,335,47,104,276,470,283,138,41,6,35,19,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,WI,14581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,152,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9308,0,118,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,180,0,54,0,0,0,0,21,861,40,0,7,0,63,37,0,0,45,23,395,270,108,446,13,18,318,12,75,26,334,51,104,269,465,272,132,39,6,34,19,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,WI,14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,152,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9344,0,124,0,0,0,0,0,0,0,0,0,0,0,17,0,0,14,189,0,51,0,0,0,0,22,820,38,0,7,0,68,39,0,0,43,24,377,271,112,457,13,18,309,12,71,25,331,55,103,261,457,261,126,37,6,32,18,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,WI,13517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,142,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8754,0,121,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,185,0,46,0,0,0,0,22,726,33,0,7,0,67,38,0,0,38,24,335,253,108,437,13,17,281,11,63,22,306,55,95,236,419,233,111,33,6,29,16,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,WI,13518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,142,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8817,0,127,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,195,0,44,0,0,0,0,23,690,32,0,7,0,71,40,0,0,37,25,320,255,112,449,13,17,273,11,59,21,304,58,94,229,413,223,106,31,6,28,15,11,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,WI,13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,137,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8571,0,128,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,197,0,40,0,0,0,0,24,632,29,0,7,0,73,40,0,0,34,25,294,247,112,444,13,16,257,10,54,20,292,60,91,214,392,205,96,28,6,26,14,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,WI,12871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,136,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8514,0,132,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,203,0,37,0,0,0,0,24,589,27,0,7,0,76,42,0,0,32,25,276,245,114,449,14,16,246,9,50,19,287,62,89,205,381,193,90,26,6,25,14,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,WI,12702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,135,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8460,0,135,0,0,0,0,0,0,0,0,0,0,0,16,0,0,11,209,0,35,0,0,0,0,25,547,25,0,7,0,79,43,0,0,30,26,258,243,116,454,14,16,236,9,46,18,281,65,87,196,371,181,83,24,6,23,13,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,WI,12548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,133,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8416,0,139,0,0,0,0,0,0,0,0,0,0,0,16,0,0,11,215,0,32,0,0,0,0,26,507,23,0,7,0,82,44,0,0,28,27,240,241,118,460,14,16,227,9,43,17,276,67,85,187,360,170,77,22,6,22,12,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,WI,12498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,133,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8440,0,144,0,0,0,0,0,0,0,0,0,0,0,16,0,0,11,222,0,30,0,0,0,0,27,472,21,0,6,0,85,46,0,0,26,27,225,241,121,469,15,16,219,8,39,16,274,70,85,180,353,160,72,21,6,21,11,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,WI,12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,135,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8591,0,151,0,0,0,0,0,0,0,0,0,0,0,17,0,0,11,233,0,29,0,0,0,0,29,444,20,0,7,0,90,48,0,0,25,29,214,245,125,485,15,16,215,8,37,15,275,74,85,176,352,152,67,19,6,20,11,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,WI,12332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,132,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8441,0,152,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,236,0,26,0,0,0,0,29,400,17,0,6,0,91,49,0,0,23,29,195,241,126,484,15,16,203,8,33,14,267,76,82,165,338,140,60,17,6,19,10,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,WI,12270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,132,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8455,0,157,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,243,0,24,0,0,0,0,30,366,16,0,6,0,95,51,0,0,21,30,180,241,129,492,16,16,195,8,30,13,264,78,82,158,331,130,55,16,6,17,9,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,WI,12299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,132,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8531,0,163,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,252,0,22,0,0,0,0,31,334,14,0,6,0,99,52,0,0,20,31,166,242,132,504,16,16,189,7,27,12,263,82,81,152,326,121,50,14,6,17,9,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,WI,12416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,134,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8670,0,169,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,263,0,20,0,0,0,0,33,304,13,0,6,0,104,55,0,0,18,32,154,246,137,519,17,16,184,7,24,12,264,86,82,148,324,113,45,13,6,16,8,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,WI,12590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,136,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8849,0,177,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,275,0,18,0,0,0,0,35,275,11,0,7,0,109,57,0,0,17,33,142,250,142,537,18,16,180,7,21,11,266,90,82,143,323,106,41,11,6,15,8,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,WI,12227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,133,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8650,0,177,0,0,0,0,0,0,0,0,0,0,0,18,0,0,9,275,0,16,0,0,0,0,35,235,9,0,6,0,109,58,0,0,15,33,124,244,142,532,18,16,168,6,18,10,257,91,79,133,308,94,34,9,6,13,7,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,WI,11847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,129,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8435,0,177,0,0,0,0,0,0,0,0,0,0,0,17,0,0,9,275,0,14,0,0,0,0,35,197,7,0,6,0,110,57,0,0,13,33,107,238,140,526,17,15,157,6,14,9,248,91,76,123,293,82,29,7,6,12,6,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,WI,11754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,128,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8402,0,180,0,0,0,0,0,0,0,0,0,0,0,17,0,0,9,280,0,12,0,0,0,7,36,164,6,0,6,0,112,59,22,0,11,34,93,237,142,530,18,15,149,6,11,8,244,93,75,116,285,73,23,6,6,11,6,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,WI,11413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,125,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8175,0,176,0,0,0,0,0,0,0,0,0,0,0,19,0,0,12,291,0,11,0,0,0,9,35,156,6,0,6,0,114,59,25,0,11,32,88,227,139,536,19,15,142,6,11,8,232,93,73,109,273,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,WI,11108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,122,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7932,0,171,0,0,0,0,0,0,0,0,0,0,0,20,0,0,14,300,0,11,0,0,0,12,34,147,5,0,6,0,115,59,28,0,11,31,84,218,135,539,20,15,135,6,10,8,221,92,70,103,260,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,WI,10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,117,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7580,0,164,0,0,0,0,0,0,0,0,0,0,0,21,0,0,17,304,0,10,0,0,0,14,32,137,5,0,6,0,114,57,31,0,10,29,78,206,129,534,21,14,127,6,10,7,206,90,67,95,244,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,WI,10071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,111,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7145,0,155,0,0,0,0,0,0,0,0,0,0,0,22,0,0,18,303,0,10,0,0,0,16,30,126,5,0,6,0,112,56,32,0,10,27,72,191,122,521,22,13,117,5,9,7,190,87,63,87,226,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,WI,9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,109,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6948,0,152,0,0,0,0,0,0,0,0,0,0,0,23,0,0,21,311,0,10,0,0,0,18,29,119,5,0,5,0,113,56,35,0,10,26,69,183,119,524,23,13,111,5,9,7,181,87,61,81,216,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,WI,9633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,107,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6790,0,149,0,0,0,0,0,0,0,0,0,0,0,24,0,0,23,320,0,9,0,0,0,19,29,113,5,0,5,0,115,56,38,0,9,25,65,177,117,529,24,13,106,5,9,7,172,87,60,77,207,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,WI,9342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,104,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6563,0,144,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,325,0,9,0,0,0,21,28,106,5,0,5,0,115,55,40,0,9,24,62,169,113,528,25,12,100,5,9,7,163,86,57,71,197,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,WI,9313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,104,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6521,0,144,0,0,0,0,0,0,0,0,0,0,0,26,0,0,27,338,0,9,0,0,0,23,28,102,5,0,5,0,118,56,43,0,9,24,60,165,113,541,26,12,97,5,9,7,157,87,57,68,192,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,WI,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6524,0,144,0,0,0,0,0,0,0,0,0,0,0,28,0,0,30,354,0,9,0,0,0,26,28,99,5,0,5,0,122,58,46,0,9,23,58,163,113,558,28,13,95,6,9,7,153,89,57,65,188,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,WI,9330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6490,0,144,0,0,0,0,0,0,0,0,0,0,0,29,0,0,32,367,0,9,0,0,0,28,27,95,5,0,5,0,126,59,49,0,9,23,56,160,113,572,29,13,92,6,9,7,149,91,56,62,183,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,WI,9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,104,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6378,0,142,0,0,0,0,0,0,0,0,0,0,0,30,0,0,34,376,0,9,0,0,0,30,27,90,5,0,5,0,127,59,52,0,9,22,53,155,111,578,30,12,88,6,9,7,142,91,55,58,176,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,WI,8973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,101,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6201,0,139,0,0,0,0,0,0,0,0,0,0,0,31,0,0,36,381,0,9,0,0,0,31,26,84,4,0,5,0,128,59,53,0,9,21,50,148,108,578,31,12,84,6,8,6,134,90,53,54,168,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,WI,8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,99,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6031,0,136,0,0,0,0,0,0,0,0,0,0,0,32,0,0,38,385,0,9,0,0,0,32,25,79,4,0,5,0,128,58,55,0,8,20,48,142,105,578,32,12,79,6,8,6,127,90,52,50,159,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,WI,8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,96,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5803,0,131,0,0,0,0,0,0,0,0,0,0,0,32,0,0,39,385,0,8,0,0,0,33,24,73,4,0,5,0,127,58,56,0,8,19,44,134,102,572,32,11,74,6,8,6,118,88,50,46,150,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
