Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-08-17,MO,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1941,0,0,0,57,0,0,0,0,62,0,0,0,59,0,0,1937,0,0,28,60,0,0,205,17,344,0,0,19,1093,472,36,753,113,22,59,384,169,20,84,179,108,21,69,35,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,MO,8611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2025,0,0,0,59,0,0,0,0,64,0,0,0,61,0,0,1972,0,0,30,62,0,0,209,18,351,0,0,18,1114,482,37,765,113,23,61,389,169,21,87,183,109,21,73,35,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,MO,8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2096,0,0,0,60,0,0,0,0,65,0,0,0,62,0,0,1992,0,0,32,63,0,0,211,18,356,0,0,18,1127,490,37,772,111,24,62,392,167,21,90,185,110,21,76,35,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,MO,8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2153,0,0,0,60,0,0,0,0,66,0,0,0,62,0,0,1998,0,0,33,64,0,0,212,19,358,0,0,18,1132,493,37,774,109,24,63,391,164,21,92,186,110,22,79,35,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,MO,8857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2195,0,0,0,61,0,0,0,0,66,0,0,0,63,0,0,1988,0,0,35,64,0,0,211,19,357,0,0,17,1128,493,36,769,105,24,64,388,160,21,94,186,109,22,81,35,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,MO,8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2219,0,0,0,61,0,0,0,0,66,0,0,0,62,0,0,1963,0,0,36,64,0,0,209,19,354,0,0,16,1115,489,36,758,101,24,64,381,154,21,95,184,107,21,83,34,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,MO,8677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2224,0,0,0,60,0,0,0,0,66,0,0,0,61,0,0,1921,0,0,37,63,0,0,204,19,348,0,0,15,1093,481,35,742,97,23,63,372,148,21,95,181,105,21,84,33,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,MO,8472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2207,0,0,0,59,0,0,0,0,64,0,0,0,60,0,0,1863,0,0,37,62,0,0,198,19,338,0,0,14,1061,469,33,718,91,23,62,359,140,20,94,176,101,20,84,32,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,MO,8187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2168,0,0,0,57,0,0,0,0,63,0,0,0,58,0,0,1788,0,0,37,60,0,0,190,19,326,0,0,13,1020,452,32,688,85,22,61,343,131,20,92,169,97,20,83,30,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,MO,7947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2138,0,0,0,55,0,0,0,0,61,0,0,0,56,0,0,1724,0,0,37,59,0,0,184,18,315,0,0,12,985,438,30,663,79,22,59,329,123,19,90,164,93,19,83,29,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,MO,7746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2117,0,0,0,54,0,0,0,0,60,0,0,0,55,0,0,1668,0,0,37,57,0,0,178,18,306,0,0,11,955,426,29,641,74,21,58,317,115,19,89,159,90,18,82,28,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,MO,7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2105,0,0,0,53,0,0,0,0,59,0,0,0,54,0,0,1622,0,0,38,56,0,0,173,18,299,0,0,11,929,416,28,622,69,21,57,307,109,18,89,155,87,18,82,27,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,MO,7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2102,0,0,0,52,0,0,0,0,58,0,0,0,53,0,0,1584,0,0,38,56,0,0,169,18,293,0,0,10,909,409,27,607,65,20,57,298,103,18,88,152,84,18,83,26,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,MO,7370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2109,0,0,0,52,0,0,0,0,58,0,0,0,53,0,0,1554,0,0,39,55,0,0,166,18,288,0,0,9,893,403,26,594,62,20,56,291,98,18,88,150,82,17,84,25,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,MO,7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2130,0,0,0,52,0,0,0,0,58,0,0,0,52,0,40,1535,0,0,40,55,0,0,164,18,286,0,0,9,884,400,26,586,59,20,56,286,94,18,89,148,81,17,85,25,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,MO,7463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2257,0,0,0,53,0,0,0,0,69,0,0,0,54,0,45,1562,0,0,46,57,0,0,169,19,290,0,0,9,902,407,27,616,59,21,59,293,96,18,91,150,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,MO,7495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2314,0,0,0,52,0,0,0,0,78,0,0,0,55,0,48,1539,0,0,50,58,0,0,169,19,285,0,0,10,892,401,27,627,58,21,59,290,95,18,89,147,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,MO,7477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2355,0,0,0,52,0,0,0,0,87,0,0,0,54,0,51,1506,0,0,54,58,0,0,168,19,278,0,0,10,875,392,27,633,57,21,59,285,94,18,87,143,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,MO,7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2380,0,0,0,50,0,0,0,0,95,0,0,0,54,0,54,1462,0,0,58,57,0,0,166,19,270,0,0,11,852,380,26,635,55,21,59,278,92,18,85,138,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,MO,7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2387,0,0,0,49,0,0,0,0,102,0,0,0,53,0,56,1409,0,0,61,57,0,0,162,19,259,0,0,11,824,366,26,632,53,21,59,270,89,18,82,133,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,MO,7130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2380,0,0,0,47,0,0,0,0,109,0,0,0,52,0,58,1351,0,0,64,55,0,0,158,18,248,0,0,11,793,351,25,626,50,20,58,260,86,17,78,126,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,MO,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2330,0,0,0,45,0,0,0,0,113,0,0,0,50,0,59,1271,0,0,65,53,0,0,151,18,232,0,0,11,749,330,24,609,47,19,56,246,82,16,74,118,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,MO,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2234,0,0,0,41,0,0,0,0,114,0,0,0,47,0,58,1171,0,0,65,50,0,0,141,17,213,0,0,11,692,304,23,580,43,18,53,228,76,15,68,108,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,MO,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2171,0,0,0,39,0,0,0,0,116,0,0,0,45,0,58,1093,0,0,66,48,0,0,134,16,198,0,0,11,649,283,21,560,40,17,50,215,71,15,63,100,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,MO,5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2141,0,0,0,37,0,0,0,0,119,0,0,0,43,0,59,1035,0,0,67,47,0,0,129,15,187,0,0,11,617,268,21,549,38,17,49,205,68,14,60,94,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,MO,5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2145,0,0,0,36,0,0,0,0,125,0,0,0,43,0,61,997,0,0,70,46,0,0,126,15,180,0,0,11,597,258,20,547,36,17,49,198,66,14,58,90,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,MO,5887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2186,0,0,0,35,0,0,0,0,132,0,0,0,43,0,63,975,0,0,73,46,0,0,126,15,175,0,0,11,587,252,20,554,35,17,49,196,66,14,56,88,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,MO,6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2267,0,0,0,35,0,0,0,0,142,0,0,0,44,0,67,971,0,0,78,47,0,0,128,16,174,0,0,12,587,251,21,572,35,17,50,196,66,14,56,86,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,MO,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2297,0,0,0,35,0,0,0,0,148,0,0,0,44,0,70,944,0,0,81,47,0,0,127,16,168,0,0,12,573,243,20,576,33,17,50,192,65,14,54,83,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,MO,5827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2273,0,0,0,33,0,0,0,0,151,0,0,0,42,0,70,896,0,0,82,46,0,0,123,15,159,0,0,12,547,231,20,567,31,17,49,184,62,14,52,78,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,MO,5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2242,0,0,0,32,0,0,0,0,154,0,0,0,41,0,71,848,0,0,83,45,0,0,118,15,150,0,0,12,520,218,19,556,30,16,48,176,59,13,49,73,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,MO,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2204,0,0,0,30,0,0,0,0,155,0,0,0,40,0,71,799,0,0,84,44,0,0,114,15,140,0,0,12,493,205,19,544,28,16,46,167,57,13,46,68,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,MO,5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2160,0,0,0,28,0,0,0,0,156,0,0,0,38,0,70,750,0,0,84,42,0,0,109,14,131,0,0,12,466,193,18,531,26,15,45,159,54,12,43,64,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,MO,5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2108,0,0,0,27,0,0,0,0,156,0,0,0,37,0,70,701,0,0,83,41,0,0,105,14,122,0,0,12,438,180,17,516,24,15,43,150,51,12,40,59,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,MO,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2042,0,0,0,25,0,0,0,0,155,0,0,0,35,0,69,651,0,0,82,39,0,0,99,13,112,0,0,12,409,166,16,497,22,14,42,140,48,11,37,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,MO,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2054,0,0,0,24,0,0,0,0,159,0,0,0,35,0,70,626,0,0,84,39,0,0,98,13,107,0,0,12,396,160,16,498,21,14,42,137,47,11,36,51,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,MO,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2145,0,0,0,25,0,0,0,0,169,0,0,0,36,0,74,625,0,0,90,40,0,0,100,13,106,0,0,12,398,159,16,518,20,14,43,138,47,12,36,50,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,MO,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2206,0,0,0,25,0,0,0,0,178,0,0,0,36,0,78,614,0,0,94,41,0,0,101,14,104,0,0,13,394,156,17,530,20,14,44,137,47,12,35,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,MO,5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2236,0,0,0,24,0,0,0,0,184,0,0,0,36,0,80,594,0,0,96,41,0,0,100,14,99,0,0,13,384,151,16,535,19,14,44,134,46,12,34,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,MO,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2233,0,0,0,23,0,0,0,0,187,0,0,0,36,0,81,566,0,0,98,40,0,0,98,14,94,0,0,13,369,144,16,532,18,14,43,130,45,11,32,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,MO,4796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2198,0,0,0,22,0,0,0,0,187,0,0,0,35,0,80,531,0,0,98,39,0,0,95,13,87,0,0,13,349,134,16,522,16,14,42,123,43,11,30,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,MO,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2132,0,0,0,21,0,0,0,0,184,0,0,0,33,0,79,490,0,0,96,37,0,0,90,13,80,0,0,13,326,124,15,504,15,13,41,116,40,11,28,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,MO,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2026,0,0,0,19,0,0,0,0,178,0,0,0,31,0,76,443,0,0,93,35,0,0,84,12,71,0,0,12,297,111,14,477,13,12,38,106,37,10,25,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,MO,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1903,0,0,0,18,0,0,0,0,182,0,0,0,29,0,71,410,0,0,86,33,0,0,80,14,67,0,0,12,274,103,13,432,12,12,36,97,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,MO,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1746,0,0,0,16,0,0,0,0,180,0,0,0,27,0,64,371,0,0,79,30,0,0,74,16,61,0,0,11,246,92,12,382,11,11,33,87,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,MO,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1599,0,0,0,15,0,0,0,0,177,0,0,0,24,0,58,335,0,0,71,28,0,0,68,17,55,0,0,10,221,83,11,337,10,10,30,77,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,MO,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1463,0,0,0,14,0,0,0,0,173,0,0,0,22,0,53,302,0,0,65,25,0,0,63,18,50,0,0,9,199,74,10,296,9,9,28,69,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,MO,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1340,0,0,0,13,0,0,0,0,168,0,0,0,20,0,48,272,0,0,59,23,0,0,58,19,46,0,0,8,178,67,9,261,9,8,25,61,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,MO,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1233,0,0,0,12,0,0,0,0,164,0,0,0,19,0,44,247,0,0,54,21,0,0,54,19,42,0,0,7,161,60,9,230,8,7,23,55,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
