Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2023-02-15,AR,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,150,7,0,0,68,0,8,0,0,0,0,0,22,0,0,0,1597,552,44,51,4,7,9,3,24,6,2,0,0,0,0,0,0,0
2023-02-16,AR,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,139,7,0,0,68,0,9,0,0,0,0,0,22,0,0,0,1550,527,41,50,4,7,9,3,22,5,2,0,0,0,0,0,0,0
2023-02-17,AR,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,128,7,0,0,67,0,9,0,0,0,0,0,23,0,0,0,1503,502,38,48,4,7,8,2,21,5,2,0,0,0,0,0,0,0
2023-02-18,AR,5163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2582,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,117,7,0,0,66,0,9,0,0,0,0,0,23,0,0,4,1454,477,35,47,4,7,8,2,19,4,2,0,0,0,0,0,0,0
2023-02-19,AR,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2592,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,112,7,0,0,65,0,9,0,0,0,0,0,23,0,0,6,1394,456,33,44,4,6,7,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,AR,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2586,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,107,7,0,0,63,0,8,0,0,0,0,0,23,0,0,7,1327,433,32,42,4,6,7,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,AR,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2577,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,102,7,0,0,61,0,8,0,0,0,0,0,23,0,0,8,1263,411,30,39,4,6,7,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,AR,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2566,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,98,7,0,0,59,0,8,0,0,0,0,0,23,0,0,9,1199,389,29,37,4,6,6,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,AR,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2552,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,93,7,0,0,57,0,8,0,0,0,0,0,23,0,0,10,1138,368,27,35,4,5,6,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,AR,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2536,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,88,7,0,0,55,0,7,0,0,0,0,0,23,0,0,11,1078,347,26,33,4,5,6,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,AR,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2518,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,84,6,0,0,53,0,7,0,0,0,0,0,23,0,0,12,1019,327,24,30,4,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,AR,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2507,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,80,6,0,0,51,0,7,0,0,0,0,0,23,0,0,12,966,309,23,28,4,4,5,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,AR,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2494,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,76,6,0,0,49,0,7,0,0,0,0,0,23,0,0,13,915,291,22,26,3,4,5,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,AR,4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2479,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,72,6,0,0,48,0,6,0,0,0,0,0,23,0,0,14,864,274,21,25,3,4,5,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,AR,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2462,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,68,6,0,0,46,0,6,0,0,0,0,0,23,0,0,15,815,257,20,23,3,4,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,AR,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2443,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,65,6,0,0,44,0,6,0,0,0,0,0,23,0,0,15,767,241,18,21,3,4,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,AR,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2422,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,61,6,0,0,43,0,6,0,0,0,0,0,23,0,0,16,721,225,17,19,3,3,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,AR,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2399,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,58,6,0,0,41,0,6,0,0,0,0,0,23,0,0,16,676,210,16,18,3,3,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,AR,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2393,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,55,6,0,0,40,0,5,0,0,0,0,0,23,0,0,17,638,197,15,16,3,3,3,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,AR,3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2386,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,52,6,0,0,39,0,5,0,0,0,0,0,23,0,0,18,601,184,14,15,3,3,3,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,AR,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2378,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,49,5,0,0,38,0,5,0,0,0,0,0,23,0,0,18,564,171,13,13,3,3,3,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,AR,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2369,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,47,5,0,0,36,0,5,0,0,0,0,0,23,0,0,19,529,159,13,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,AR,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2358,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,44,5,0,0,35,0,5,0,0,0,0,0,23,0,0,19,495,147,12,11,3,2,3,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,AR,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2345,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,41,5,0,0,34,0,5,0,0,0,0,0,23,0,0,20,461,136,11,10,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,AR,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2331,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,39,5,0,0,33,0,4,0,0,0,0,0,23,0,0,20,428,125,10,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,AR,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2347,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,37,5,0,0,32,0,4,0,0,0,0,0,23,0,0,21,402,116,10,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,AR,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2362,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,35,5,0,0,32,0,4,0,0,0,0,0,24,0,0,22,376,106,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,AR,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2377,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,33,5,0,0,31,0,4,0,0,0,0,0,24,0,0,22,351,97,8,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,AR,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2391,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,31,5,0,0,30,0,4,0,0,0,0,0,24,0,0,23,325,89,8,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,AR,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2404,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,30,5,0,0,30,0,4,0,0,0,0,0,24,0,0,23,300,80,7,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,AR,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2418,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,28,5,0,0,29,0,4,0,0,0,0,0,25,0,0,24,276,71,7,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,AR,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2407,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,30,0,0,4,13,0,0,0,0,26,5,0,0,28,0,4,1,0,0,0,9,25,0,0,24,249,62,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,AR,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2437,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,32,0,0,4,14,0,0,0,0,25,5,0,0,28,0,4,1,0,0,0,9,26,0,0,25,244,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,AR,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2457,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,34,0,0,5,15,0,0,0,0,25,5,0,0,28,0,5,2,0,0,0,9,28,0,0,26,238,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,AR,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2478,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,36,0,0,6,16,0,0,0,0,24,5,0,0,28,0,5,2,0,0,0,9,30,0,0,26,232,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,AR,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2498,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,38,0,0,6,17,0,0,0,0,24,5,0,0,27,0,5,2,0,0,0,9,32,0,0,27,226,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,AR,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2519,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,40,0,0,7,19,0,0,0,0,23,5,0,0,27,0,6,2,0,0,0,9,34,0,0,27,219,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,AR,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2540,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,42,0,0,7,20,0,0,0,0,23,5,0,0,27,0,6,2,0,0,0,10,36,0,0,28,213,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,AR,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2561,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,44,0,0,8,21,0,0,0,0,22,6,0,0,27,0,7,2,0,0,0,10,38,0,0,29,206,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,AR,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2475,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,45,0,0,8,21,0,0,0,0,21,5,0,0,25,0,7,2,0,0,0,9,38,0,0,28,191,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,AR,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2388,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,45,0,0,9,21,0,0,0,0,19,5,0,0,24,0,7,2,0,0,0,9,38,0,0,27,177,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,AR,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2302,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,45,0,0,9,21,0,0,0,0,18,5,0,0,23,0,7,3,0,0,0,9,38,0,0,27,163,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,AR,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2215,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,45,0,0,9,22,0,0,0,0,16,5,0,0,21,0,7,3,0,0,0,8,38,0,0,26,150,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,AR,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2127,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,44,0,0,9,22,0,0,0,0,15,5,0,0,20,0,7,3,0,0,0,8,38,0,0,25,137,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,AR,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2039,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,44,0,0,9,21,0,0,0,0,14,5,0,0,19,0,7,3,0,0,0,8,37,0,0,25,125,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,AR,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1951,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,44,0,0,9,21,0,0,0,0,13,4,0,0,18,0,7,3,0,0,0,7,37,0,0,24,114,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,AR,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1938,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,45,0,0,9,22,0,0,0,0,12,4,0,0,17,0,7,3,0,0,0,7,38,0,0,24,107,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,AR,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1924,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,46,0,0,10,22,0,0,0,0,12,4,0,0,17,0,7,3,0,0,0,7,39,0,0,24,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,AR,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1911,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,47,0,0,10,23,0,0,0,0,11,4,0,0,16,0,8,3,0,0,0,7,40,0,0,24,94,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
