Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.17.11
2024-03-07,MD,9132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6252,0,0,0,0,27,0,0,0,0,0,7,0,0,0,26,0,24,42,6,0,0,0,33,11,41,0,0,246,0,0,24,0,864,67,86,11,212,0,263,11,534,38,27,49,23,38,74,13,17,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,MD,8990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,6120,0,0,0,0,27,0,0,0,0,0,6,0,0,0,27,0,24,43,6,0,0,0,33,11,42,0,0,243,0,0,24,0,860,67,86,11,218,0,265,11,535,39,27,45,23,37,69,13,17,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,MD,8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5989,0,0,0,0,27,0,0,0,0,0,6,0,0,0,27,0,24,43,5,0,0,0,33,11,42,0,0,240,0,0,24,0,856,67,86,11,223,0,267,11,536,39,26,40,22,36,64,12,16,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,MD,8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,5891,0,0,0,0,28,0,0,0,0,0,6,0,0,0,27,0,24,43,5,0,0,0,33,11,42,0,0,238,0,0,23,0,856,67,86,11,229,0,271,11,539,40,26,36,22,36,60,12,15,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,MD,8656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,5793,0,0,0,0,28,0,0,0,0,0,6,0,0,0,27,0,24,44,5,0,0,0,33,11,43,0,0,236,0,0,23,0,855,67,86,11,235,0,274,11,542,41,27,32,22,35,55,12,15,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,MD,8560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,5695,0,0,0,0,28,0,0,0,0,0,6,0,0,0,27,0,24,44,5,0,0,0,34,11,43,0,0,234,0,0,23,0,855,67,86,11,241,0,277,11,545,41,27,27,22,35,51,12,14,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,MD,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,5599,0,0,0,0,28,0,0,0,0,0,6,0,0,0,27,0,24,45,5,0,0,0,34,11,43,0,0,232,0,0,23,0,854,67,87,11,247,0,280,11,548,42,27,23,22,34,46,12,14,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,MD,8367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,5503,0,0,0,0,28,0,0,0,0,0,6,0,0,0,27,0,24,45,5,0,0,0,34,11,44,0,0,230,0,0,22,0,853,67,87,11,252,0,283,11,551,42,27,20,22,34,42,11,13,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,MD,8271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,5408,0,0,0,0,28,0,0,0,0,0,6,0,0,0,27,0,24,46,5,0,0,0,34,11,44,0,0,228,0,0,22,0,852,67,87,11,258,0,286,11,553,43,27,16,22,33,38,11,12,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,MD,8175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,5150,0,0,0,0,27,0,0,0,0,0,6,0,42,0,26,0,23,45,5,0,147,0,33,11,43,0,0,219,0,63,21,0,824,65,84,11,255,0,279,11,538,42,26,12,21,31,33,11,12,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,MD,7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,4941,0,0,0,0,27,0,0,0,0,0,6,0,43,0,30,0,23,45,5,0,144,0,36,13,48,0,0,218,0,62,21,0,812,65,83,10,257,0,278,10,517,40,25,12,21,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,MD,7588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,4702,0,0,0,0,26,0,0,0,0,0,5,0,44,0,32,0,22,45,5,0,140,0,38,14,52,0,0,215,0,59,20,0,794,65,82,10,257,0,274,10,493,38,25,12,20,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,MD,7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,4467,0,0,0,0,26,0,0,0,0,0,5,0,45,0,35,0,22,44,4,0,136,0,40,15,55,0,0,212,0,57,19,0,774,64,80,10,257,0,269,10,469,36,24,12,19,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,MD,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,4235,0,0,0,0,25,0,0,0,0,0,5,0,45,0,37,0,21,44,4,0,132,0,42,17,58,0,0,208,0,55,18,0,754,63,78,9,255,0,264,9,445,34,23,12,18,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,MD,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,4009,0,0,0,0,24,0,0,0,0,0,5,0,45,0,39,0,21,44,4,0,127,0,43,18,61,0,0,204,0,53,18,0,733,62,76,9,253,0,258,9,422,32,23,12,18,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,MD,6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3786,0,0,0,0,24,0,0,0,0,0,5,0,45,0,40,0,20,43,4,0,123,0,45,19,63,0,0,199,0,51,17,0,711,61,74,8,250,0,252,9,399,30,22,12,17,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,MD,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3567,0,0,0,0,23,0,0,0,0,0,4,0,45,0,41,0,20,42,4,0,118,0,46,19,65,0,0,194,0,49,16,0,688,60,72,8,247,0,246,8,377,28,21,11,16,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MD,6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,3464,0,0,0,0,23,0,0,0,0,0,4,0,46,0,44,0,20,43,4,0,117,0,48,21,68,0,0,195,0,48,16,0,686,60,72,8,250,0,247,8,367,27,21,12,16,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MD,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3362,0,0,0,0,23,0,0,0,0,0,4,0,47,0,46,0,20,43,4,0,116,0,50,22,72,0,0,196,0,48,16,0,684,61,72,8,254,0,248,8,356,27,21,12,16,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,MD,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,3262,0,0,0,0,23,0,0,0,0,0,4,0,48,0,48,0,20,44,4,0,115,0,52,23,75,0,0,197,0,47,16,0,681,61,72,8,257,0,248,8,346,26,21,12,16,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MD,5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3163,0,0,0,0,23,0,0,0,0,0,4,0,49,0,50,0,20,44,4,0,114,0,54,24,78,0,0,197,0,46,15,0,678,61,72,8,260,0,249,8,336,25,21,12,15,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MD,5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3065,0,0,0,0,23,0,0,0,0,0,4,0,50,0,52,0,20,44,4,0,113,0,56,25,81,0,0,198,0,46,15,0,675,62,72,7,263,0,249,8,327,24,21,12,15,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MD,5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,2969,0,0,0,0,23,0,0,0,0,0,4,0,51,0,54,0,19,45,4,0,112,0,57,26,84,0,0,198,0,45,15,0,672,62,72,7,265,0,249,7,317,23,21,12,15,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MD,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2874,0,0,0,0,22,0,0,0,0,0,4,0,52,0,56,0,19,45,3,0,111,0,59,27,86,0,0,198,0,44,15,0,668,62,72,7,267,0,249,7,308,22,20,12,15,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MD,5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,2799,0,0,0,0,22,0,0,0,0,0,4,0,53,0,58,0,19,45,3,0,110,0,61,28,89,0,0,199,0,44,15,0,668,63,72,7,271,0,251,7,300,21,20,13,15,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MD,5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,2724,0,0,0,0,22,0,0,0,0,0,4,0,54,0,60,0,19,46,3,0,110,0,63,29,92,0,0,201,0,44,15,0,668,63,72,7,275,0,252,7,293,21,20,13,15,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MD,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2651,0,0,0,0,22,0,0,0,0,0,4,0,55,0,62,0,20,46,3,0,109,0,64,30,95,0,0,202,0,43,14,0,668,64,72,7,278,0,253,7,286,20,20,13,14,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MD,5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,2578,0,0,0,0,22,0,0,0,0,0,4,0,56,0,64,0,20,47,3,0,109,0,66,31,98,0,0,203,0,43,14,0,668,64,72,7,281,0,254,7,278,19,20,13,14,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MD,5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,2506,0,0,0,0,22,0,0,0,0,0,4,0,57,0,66,0,20,47,3,0,108,0,68,32,100,0,0,204,0,42,14,0,667,65,73,7,284,0,255,7,271,19,20,13,14,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MD,5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,2436,0,0,0,0,22,0,0,0,0,0,4,0,58,0,67,0,20,48,3,0,108,0,69,33,103,0,0,205,0,42,14,0,666,65,73,7,287,0,256,7,264,18,20,13,14,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,MD,4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2366,0,0,0,0,22,0,0,0,0,0,4,0,59,0,69,0,20,48,3,0,107,0,71,34,105,0,0,205,0,42,14,0,666,65,73,7,290,0,257,7,257,17,20,14,14,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MD,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,2298,0,0,0,0,22,0,0,0,0,0,3,0,60,0,71,0,20,48,3,0,107,0,73,35,108,0,0,206,0,41,14,0,665,66,73,6,293,0,258,7,251,17,20,14,14,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MD,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2232,0,0,0,0,22,0,0,0,0,0,3,0,60,0,72,0,20,49,3,0,106,0,74,36,110,0,0,207,0,41,14,0,664,66,73,6,295,0,259,6,244,16,20,14,14,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MD,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2166,0,0,0,0,22,0,0,0,0,0,3,0,61,0,74,0,20,49,3,0,106,0,75,37,113,0,0,207,0,40,13,0,663,66,73,6,298,0,259,6,237,16,20,14,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MD,4688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,2101,0,0,0,0,22,0,0,0,0,0,3,0,62,0,75,0,20,49,3,0,105,0,77,37,115,0,0,208,0,40,13,0,661,67,73,6,300,0,260,6,231,15,20,14,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MD,4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2037,0,0,0,0,22,0,0,0,0,0,3,0,62,0,77,0,20,50,3,0,104,0,78,38,117,0,0,209,0,40,13,0,660,67,73,6,302,0,260,6,225,14,20,14,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MD,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,1974,0,0,0,0,22,0,0,0,0,0,3,0,63,0,78,0,20,50,3,0,104,0,79,39,119,0,0,209,0,39,13,0,658,67,73,6,304,0,261,6,218,14,20,14,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MD,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,1891,0,0,0,0,22,0,0,0,0,0,3,0,63,0,78,0,19,50,3,16,102,0,80,39,119,0,0,207,0,38,13,32,649,67,72,6,302,0,258,6,210,13,20,14,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MD,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1846,0,0,0,0,22,0,0,0,0,0,3,0,65,0,82,0,25,49,3,17,106,0,80,39,133,0,0,200,0,37,13,32,639,65,70,6,295,0,253,6,208,13,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MD,4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1786,0,0,0,0,22,0,0,0,0,0,3,0,67,0,85,0,30,48,3,18,109,0,80,38,146,0,0,191,0,36,12,32,623,62,68,6,285,0,247,6,204,13,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MD,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1726,0,0,0,0,22,0,0,0,0,0,3,0,68,0,88,0,34,47,3,19,111,0,80,38,157,0,0,182,0,35,12,32,607,60,65,6,275,0,240,6,200,13,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MD,4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1668,0,0,0,0,21,0,0,0,0,0,3,0,69,0,90,0,39,46,3,20,114,0,80,37,168,0,0,173,0,34,12,32,591,57,63,5,266,0,233,6,196,13,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MD,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1610,0,0,0,0,21,0,0,0,0,0,3,0,71,0,93,0,43,44,3,21,116,0,79,37,179,0,0,165,0,33,12,31,576,55,61,5,257,0,227,5,192,13,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MD,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1553,0,0,0,0,21,0,0,0,0,0,3,0,72,0,95,0,47,43,3,22,118,0,79,36,189,0,0,157,0,32,11,31,560,52,59,5,247,0,221,5,188,13,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MD,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1498,0,0,0,0,21,0,0,0,0,0,3,0,73,0,97,0,51,42,3,23,120,0,78,35,198,0,0,149,0,30,11,31,545,50,56,5,238,0,214,5,185,13,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MD,3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1451,0,0,0,0,20,0,0,0,0,0,3,0,74,0,99,0,55,41,3,23,122,0,78,35,208,0,0,142,0,29,11,31,533,48,54,5,231,0,209,5,182,13,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,MD,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1405,0,0,0,0,20,0,0,0,0,0,3,0,75,0,101,0,59,40,3,24,124,0,78,34,217,0,0,135,0,29,11,30,520,46,53,5,223,0,204,5,179,13,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MD,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1360,0,0,0,0,20,0,0,0,0,0,3,0,76,0,104,0,62,40,3,25,126,0,78,34,226,0,0,129,0,28,10,30,508,44,51,5,216,0,199,5,176,13,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MD,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1316,0,0,0,0,20,0,0,0,0,0,3,0,77,0,105,0,66,39,3,25,128,0,78,34,234,0,0,122,0,27,10,30,496,42,49,5,209,0,194,5,173,13,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
