Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-10-12,MI,11539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,77,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,1572,200,0,0,0,0,0,0,0,30,0,2627,8,0,0,0,10,66,280,883,496,299,0,196,80,198,188,203,530,19,429,813,113,893,54,156,45,209,84,58,34,179,4,6,45,12,74,26,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MI,11220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,75,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,1570,192,0,0,0,0,0,0,0,30,0,2539,8,0,0,0,10,67,266,858,477,290,0,194,82,189,189,204,505,19,418,779,110,861,52,153,43,206,81,55,34,170,4,6,43,11,69,24,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MI,10900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,1565,185,0,0,0,0,0,0,0,31,0,2452,8,0,0,0,10,67,252,834,458,282,0,192,84,180,189,205,481,19,407,747,108,829,50,151,40,203,78,53,33,162,4,6,40,11,64,22,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MI,10838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,1596,182,0,0,0,0,0,0,0,32,0,2423,8,0,0,0,10,68,244,829,449,280,0,194,87,175,194,210,468,19,406,732,107,816,49,151,38,205,78,51,34,158,4,6,39,11,61,21,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MI,10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,1626,179,0,0,0,0,0,0,0,33,0,2394,9,0,0,0,10,70,237,824,441,278,0,196,91,171,199,215,456,20,405,718,107,804,48,152,36,206,77,50,34,154,4,6,37,11,58,19,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MI,10713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,1656,176,0,0,0,0,0,0,0,35,0,2366,9,0,0,0,10,71,229,819,433,276,0,198,94,166,204,220,444,20,404,704,106,792,47,152,35,208,76,48,35,150,4,6,36,11,55,18,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MI,10651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1685,173,0,0,0,0,0,0,0,36,0,2337,9,0,0,0,9,73,222,814,425,274,0,200,97,162,208,225,431,20,402,689,106,780,46,153,33,209,75,47,35,146,4,6,35,10,53,17,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MI,10588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,1714,170,0,0,0,0,0,0,0,37,0,2309,10,0,0,0,9,74,214,809,417,272,0,202,101,157,213,230,419,21,401,675,106,768,45,154,31,210,75,46,35,141,4,5,33,10,50,15,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MI,10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,1742,167,0,0,0,0,0,0,0,38,0,2281,10,0,0,0,9,76,207,804,409,270,0,204,104,153,218,235,407,21,400,661,105,756,45,154,30,212,74,44,36,137,4,5,32,10,47,14,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MI,10463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,73,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1770,164,0,0,0,0,0,0,0,39,0,2253,10,0,0,0,9,77,200,799,401,268,0,205,107,149,222,240,395,21,399,648,105,745,44,155,28,213,73,43,36,133,4,5,30,10,44,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MI,10543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,74,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,1822,164,0,0,0,0,0,0,0,41,0,2256,10,0,0,0,9,79,195,805,398,269,0,210,112,146,230,248,389,22,403,643,106,743,44,157,27,217,73,42,37,131,4,5,30,10,42,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MI,10623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,75,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,1875,163,0,0,0,0,0,0,0,43,0,2259,11,0,0,0,9,82,190,811,396,271,0,215,116,144,237,256,382,23,407,637,107,741,43,160,25,222,74,42,38,129,4,5,29,10,40,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MI,10703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,76,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1928,162,0,0,0,0,0,0,0,44,0,2261,11,0,0,0,9,85,186,817,393,273,0,220,121,141,245,264,375,23,411,632,108,739,43,163,24,226,74,41,39,127,4,5,28,10,38,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MI,10783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,77,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,1982,162,0,0,0,0,0,0,0,46,0,2263,12,0,0,0,9,87,181,823,391,274,0,224,126,139,253,272,368,24,416,627,109,738,43,165,23,230,74,40,40,124,4,5,27,10,35,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MI,10863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,78,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,2037,161,0,0,0,0,0,0,0,48,0,2265,12,0,0,0,9,90,176,829,388,276,0,229,131,136,260,281,361,25,420,621,110,735,43,168,22,235,74,39,40,122,5,5,26,10,33,7,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MI,10943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,79,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,2092,160,0,0,0,0,0,0,0,50,0,2267,12,0,0,0,9,92,171,835,385,278,0,234,136,134,268,289,354,25,424,615,111,733,42,171,20,239,75,38,41,120,5,5,24,10,31,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MI,11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,79,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,2141,159,0,5,0,0,0,0,0,51,0,2262,13,0,0,0,9,95,165,839,381,278,0,238,140,131,276,297,346,26,427,607,112,729,42,173,19,243,75,37,42,117,5,5,23,10,28,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MI,11139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,81,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,2196,160,0,5,0,0,0,0,0,54,0,2271,15,0,0,0,10,98,166,839,376,281,0,242,150,134,286,310,344,26,428,604,111,734,42,174,19,244,74,37,42,116,5,5,23,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MI,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,82,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,2248,160,0,5,0,0,0,0,0,57,0,2275,17,0,0,0,10,102,167,838,371,283,0,245,160,136,297,322,342,25,428,599,111,739,43,174,19,245,73,37,43,114,5,5,22,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MI,11371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,83,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,2301,161,0,5,0,0,0,0,0,60,0,2280,18,0,0,0,10,105,167,836,366,285,0,248,170,139,308,335,340,25,428,594,111,743,43,174,19,246,72,36,43,113,5,5,22,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MI,11488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,84,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,2354,161,0,5,0,0,0,0,0,63,0,2284,20,0,0,0,10,109,167,834,360,287,0,251,181,142,318,347,338,24,428,589,110,747,43,174,19,246,71,36,43,111,5,5,21,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MI,11604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,86,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2408,162,0,5,0,0,0,0,0,67,0,2287,22,0,0,0,10,112,167,832,354,289,0,254,191,145,329,360,335,24,428,583,109,751,43,174,20,247,70,36,43,110,5,5,21,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MI,11720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,87,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,2463,162,0,5,0,0,0,0,0,70,0,2290,24,0,0,0,10,116,168,830,348,291,0,257,202,147,340,374,333,23,428,578,109,755,43,174,20,248,69,35,43,108,5,5,20,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MI,11836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,88,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,2518,162,0,5,0,0,0,0,0,73,0,2293,26,0,0,0,10,120,168,828,342,293,0,260,213,150,352,387,330,23,427,572,108,759,43,174,20,248,68,35,43,107,5,5,20,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MI,11938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,89,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,2571,163,0,5,0,0,0,0,0,76,0,2292,28,0,0,0,11,124,168,824,335,295,0,262,224,153,363,400,327,22,426,565,107,762,44,173,20,249,67,34,44,105,5,5,19,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MI,12041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,90,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,2624,163,0,5,0,0,0,0,0,79,0,2292,31,0,0,0,11,127,168,820,328,296,0,265,235,156,374,413,324,21,425,558,107,765,44,173,20,249,65,34,44,103,5,5,19,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MI,12143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,92,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,2678,163,0,5,0,0,0,0,0,82,0,2291,33,0,0,0,11,131,168,816,321,298,0,268,246,158,385,426,320,21,424,551,106,768,44,173,20,249,64,33,44,101,5,5,18,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MI,12245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,93,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,2732,163,0,5,0,0,0,0,0,86,0,2289,35,0,0,0,11,135,168,812,314,299,0,271,257,161,396,440,317,20,423,543,105,771,44,172,20,249,63,33,44,99,5,5,17,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MI,12348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,94,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,2787,163,0,5,0,0,0,0,0,89,0,2288,37,0,0,0,11,139,168,808,306,301,0,274,269,164,408,454,313,19,422,536,104,774,44,172,20,249,62,32,44,97,5,5,17,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MI,12450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,95,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2842,163,0,5,0,0,0,0,0,92,0,2286,39,0,0,0,11,142,168,804,299,303,0,276,280,167,419,468,310,19,420,528,103,776,44,171,21,249,60,32,44,95,5,5,16,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MI,12552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,96,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,2898,163,0,5,0,0,0,0,0,96,0,2283,41,0,0,0,11,146,167,799,291,304,0,279,292,169,431,482,306,18,419,520,102,779,44,171,21,250,59,31,44,93,5,5,15,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MI,12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,98,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,2968,164,0,6,0,0,0,0,0,100,0,2291,44,0,0,0,12,151,168,798,284,307,0,283,305,173,445,498,304,17,419,514,102,785,44,171,21,251,58,31,44,91,5,5,15,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MI,12872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,3039,165,0,6,0,0,0,0,0,104,0,2298,46,0,0,0,12,156,169,796,277,310,0,287,319,177,459,515,301,17,420,508,101,791,45,171,21,252,56,31,45,89,5,5,14,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MI,13032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,101,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,3110,165,0,6,0,0,0,0,0,108,0,2304,49,0,0,0,12,160,169,794,270,313,0,291,332,180,474,532,298,16,420,501,100,797,45,172,21,253,55,30,45,87,5,5,13,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MI,13192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,103,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,3183,166,0,6,0,0,0,0,0,112,0,2310,51,0,0,0,12,165,170,792,262,315,0,296,346,184,488,549,295,15,420,494,100,803,45,172,22,254,54,30,45,85,5,5,13,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MI,13351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,105,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,3256,167,0,6,0,0,0,0,0,116,0,2316,54,0,0,0,12,170,170,790,255,318,0,300,361,188,503,566,292,15,420,487,99,808,46,172,22,255,52,29,46,83,5,5,12,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MI,13511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,106,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,3330,167,0,6,0,0,0,0,0,120,0,2321,57,0,0,0,13,175,171,787,247,321,0,304,375,192,518,584,289,14,419,480,98,814,46,172,22,256,51,29,46,81,5,5,11,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MI,13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,108,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,3405,168,0,6,0,0,0,0,0,125,0,2325,59,0,0,0,13,180,171,784,238,324,0,308,390,196,533,602,285,13,419,472,97,820,46,172,22,257,50,28,46,79,5,5,11,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MI,14027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,111,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,3530,171,0,6,0,0,0,0,0,131,0,2362,63,0,0,0,13,188,174,792,233,331,0,317,410,202,556,629,286,13,425,470,98,837,47,174,23,261,49,28,47,78,5,5,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MI,14382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,115,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,3656,174,0,6,0,0,0,0,0,137,0,2397,67,0,0,0,14,196,176,800,227,338,0,325,432,209,580,657,286,12,430,468,98,854,48,176,23,266,48,28,48,77,5,5,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MI,14738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,118,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,3785,177,0,7,0,0,0,0,0,144,0,2432,71,0,0,0,14,204,179,806,221,346,0,334,453,216,604,685,285,11,435,465,99,870,49,178,24,270,47,27,49,75,5,5,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MI,15093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,121,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,3915,179,0,7,0,0,0,0,0,151,0,2465,75,0,0,0,14,212,181,812,214,353,0,343,476,223,629,714,285,11,439,462,99,887,50,180,24,274,46,27,50,73,5,5,8,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MI,15449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,125,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,4048,182,0,7,0,0,0,0,0,157,0,2497,79,0,0,0,15,220,184,817,206,360,0,351,498,230,654,743,284,10,444,457,99,903,50,182,25,278,44,27,50,72,5,5,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MI,15805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,128,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,4182,185,0,7,0,0,0,0,0,164,0,2528,83,0,0,0,15,229,186,822,198,367,0,360,522,237,679,773,282,9,448,452,99,919,51,184,25,282,43,26,51,70,5,5,6,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MI,16160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,131,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,4311,187,0,7,0,0,0,0,0,171,0,2553,87,16,10,0,16,237,188,825,189,373,0,368,545,244,704,802,280,8,451,446,99,934,52,185,26,285,41,26,52,67,5,5,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MI,16714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,137,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,4440,192,0,8,0,0,0,0,0,175,0,2602,96,16,13,0,16,250,189,838,193,390,0,376,563,264,729,821,286,9,459,455,100,946,53,188,27,289,42,27,52,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MI,17268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,142,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,4562,196,0,8,0,0,0,0,0,178,0,2645,104,17,16,0,17,263,190,848,196,407,0,384,581,285,754,838,292,9,466,462,102,956,55,190,28,293,43,28,52,72,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MI,17822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,147,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,4683,201,0,8,0,0,0,0,0,182,0,2685,113,18,20,0,17,277,191,858,200,423,0,391,598,306,778,854,297,9,472,469,104,965,56,191,30,295,43,29,52,75,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MI,18376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,152,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,4801,206,0,8,0,0,0,0,0,185,0,2723,122,19,23,0,18,291,191,866,203,440,0,397,615,329,802,870,303,10,478,475,105,972,58,192,31,298,44,30,52,77,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
