Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-11-08,VA,13633,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,172,0,0,0,0,0,0,0,3556,286,149,204,203,266,2468,9,309,782,355,200,243,583,457,168,1573,45,63,123,115,214,96,59,76,133,78,30,13,21,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,VA,13692,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,169,0,0,0,0,0,0,0,3620,289,146,204,207,279,2449,9,307,772,350,194,247,600,468,168,1552,44,61,122,116,212,98,60,73,132,75,30,13,20,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,VA,13751,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,166,0,0,0,0,0,0,0,3685,292,144,204,211,292,2429,9,304,762,345,187,252,616,479,169,1530,43,59,121,117,210,100,60,70,132,73,29,14,20,14,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,VA,13810,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,163,0,0,0,0,0,0,0,3751,295,142,203,215,306,2409,9,302,751,340,181,256,633,490,169,1508,43,57,121,117,207,103,61,67,132,71,28,14,19,14,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,VA,14348,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,166,0,0,0,0,0,0,0,3948,308,144,210,226,330,2471,10,309,766,346,181,269,673,518,175,1537,43,57,124,122,212,109,64,66,136,71,29,15,19,14,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,VA,14885,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,168,0,0,0,0,0,0,0,4150,322,146,216,238,356,2531,10,317,780,352,180,283,714,547,182,1564,44,57,127,127,217,115,66,65,140,71,29,16,19,15,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,VA,15423,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,169,0,0,0,0,0,0,0,4355,336,149,223,250,382,2588,10,324,793,358,179,297,755,577,188,1589,44,57,130,131,222,121,69,63,144,71,29,17,19,15,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,VA,15961,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,171,0,0,0,0,0,0,0,4564,349,150,229,262,410,2643,11,331,805,362,177,311,798,607,194,1611,44,56,133,136,226,127,71,61,148,71,29,18,19,15,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,VA,16499,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,172,0,0,0,0,0,0,0,4777,363,152,235,275,438,2696,11,337,815,367,174,326,842,638,200,1632,44,56,136,141,230,134,74,59,152,70,30,19,19,15,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,VA,17036,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,173,0,0,0,0,0,0,0,4994,378,153,241,287,468,2746,11,343,825,371,171,340,888,670,206,1650,45,55,138,146,233,140,77,57,156,70,30,20,18,15,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,VA,17574,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,174,0,0,0,0,0,0,0,5214,392,154,247,300,498,2794,11,349,834,374,168,355,934,702,213,1665,45,54,141,150,237,147,80,54,160,69,30,21,18,15,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,VA,17222,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,166,0,0,0,0,0,0,0,5172,386,148,241,298,503,2700,11,338,800,358,156,352,933,699,208,1596,42,50,136,148,228,146,78,49,155,64,28,21,17,14,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,VA,16871,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,158,0,0,0,0,0,0,0,5127,381,141,234,295,508,2608,11,326,767,343,144,349,931,695,203,1529,40,46,132,145,220,146,77,44,151,60,27,20,16,13,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,VA,16519,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,150,0,0,0,0,0,0,0,5079,375,135,228,293,512,2517,11,315,734,328,132,346,929,691,199,1463,38,43,127,142,212,145,76,39,147,56,25,20,14,13,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,VA,16167,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,142,0,0,0,0,0,0,0,5029,369,128,221,290,515,2428,10,303,703,313,121,342,926,687,194,1399,36,40,123,139,204,144,74,34,143,52,24,20,13,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,VA,15815,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,135,0,0,0,0,0,0,0,4976,363,122,215,287,518,2340,10,292,672,299,111,339,922,682,190,1336,34,36,119,136,196,143,73,29,139,48,23,20,12,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,VA,15464,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,127,0,0,0,0,0,0,0,4921,357,116,209,284,520,2254,10,281,641,285,100,335,918,677,185,1274,32,33,114,133,188,142,72,24,134,44,21,20,11,11,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,VA,15112,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,120,0,0,0,0,10,0,0,4860,351,110,202,281,521,2168,10,271,611,271,90,331,912,671,180,1213,30,30,110,130,180,140,70,20,130,40,20,20,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,VA,16583,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,129,0,0,0,0,13,0,0,5299,381,120,234,305,581,2357,11,291,658,294,98,358,1005,739,194,1310,33,33,121,141,197,152,75,22,140,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,VA,18054,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,137,0,0,0,0,17,0,0,5709,410,130,267,328,639,2532,12,310,700,316,106,382,1094,804,207,1398,36,36,131,152,212,163,79,23,148,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,VA,19525,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,144,0,0,0,0,21,0,0,6110,437,139,302,351,698,2701,12,327,739,337,114,406,1184,869,218,1481,39,38,141,161,226,173,82,24,156,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,VA,20995,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,150,0,0,0,0,25,0,0,6500,464,148,338,372,759,2864,13,342,776,358,121,428,1273,934,229,1559,41,41,151,171,241,182,85,26,164,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,VA,22466,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,156,0,0,0,0,30,0,0,6881,489,157,377,393,820,3022,14,357,809,377,128,449,1362,999,239,1633,44,43,161,180,254,191,88,27,170,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,VA,23937,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,161,0,0,0,0,36,0,0,7252,514,165,417,413,883,3174,15,370,840,396,135,469,1451,1064,248,1702,47,46,170,188,268,200,90,28,176,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,VA,25408,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,165,0,0,0,0,41,0,0,7613,537,174,460,433,947,3321,16,383,868,415,142,487,1541,1129,257,1766,50,48,180,196,281,208,92,29,181,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,VA,25369,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,160,0,0,0,0,45,0,0,7517,529,171,476,427,955,3267,16,371,843,408,140,476,1538,1127,249,1723,49,48,179,193,277,204,88,28,176,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,VA,25329,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,154,0,0,0,0,48,0,0,7421,520,169,492,420,963,3213,16,360,819,401,138,465,1536,1125,242,1680,49,48,178,189,273,199,84,27,170,50,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,VA,25290,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,148,0,0,0,0,52,0,0,7326,512,167,508,414,971,3160,16,349,794,395,136,455,1534,1123,235,1638,49,47,176,185,270,195,80,26,164,48,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,VA,25251,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,143,0,0,0,0,55,0,0,7230,503,165,524,407,979,3107,16,338,770,388,135,444,1532,1120,228,1595,49,47,175,182,266,191,77,26,158,46,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,VA,25211,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,137,0,0,0,0,58,0,0,7135,494,163,540,401,986,3054,16,327,745,381,133,433,1529,1118,220,1553,48,46,174,178,262,186,73,25,152,44,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,VA,25172,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,132,0,0,0,0,62,0,0,7040,486,161,556,394,994,3001,16,316,721,375,131,422,1527,1116,213,1510,48,46,173,175,258,182,69,24,147,42,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,VA,25133,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,126,0,0,0,0,65,0,0,6946,477,159,572,388,1002,2948,15,305,696,368,130,411,1525,1114,206,1468,48,46,172,171,255,178,65,23,141,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,VA,25800,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,124,0,0,0,0,70,0,0,7045,482,162,604,392,1039,2977,16,302,691,372,131,412,1565,1143,205,1466,49,46,175,172,258,178,63,23,139,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,VA,26468,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,122,0,0,0,0,76,0,0,7139,486,164,638,396,1075,3004,16,299,685,375,133,412,1606,1172,203,1462,50,47,179,173,261,178,61,23,137,38,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,VA,27136,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,119,0,0,0,0,81,0,0,7229,490,166,672,400,1113,3027,17,295,677,378,135,412,1647,1201,201,1456,51,48,183,174,264,179,58,23,135,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,VA,27804,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,116,0,0,0,0,87,0,0,7314,494,168,707,404,1151,3049,17,291,668,381,137,411,1687,1231,198,1448,52,49,186,174,267,178,55,22,132,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,VA,28471,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,113,0,0,0,0,93,0,0,7395,497,170,743,407,1189,3067,17,286,657,383,138,409,1728,1260,195,1437,53,50,190,175,270,178,53,22,129,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,VA,29139,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,109,0,0,0,0,99,0,0,7471,500,172,780,410,1228,3084,18,280,646,385,140,407,1769,1289,192,1425,55,50,193,175,272,178,50,22,125,33,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,VA,29807,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,105,0,0,0,0,106,0,0,7543,502,174,817,412,1267,3097,18,274,633,387,141,404,1809,1318,188,1410,56,51,196,175,274,177,46,21,122,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,VA,32123,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,107,0,0,0,0,118,0,0,8023,531,185,902,437,1378,3276,19,282,653,409,150,423,1950,1420,194,1469,60,55,211,185,291,185,45,22,124,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,VA,34440,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,107,0,0,0,0,132,0,0,8486,559,196,990,460,1490,3447,21,288,668,431,159,439,2091,1521,199,1520,64,58,225,193,308,193,43,23,126,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,VA,36756,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,107,0,0,0,0,146,0,0,8935,585,207,1082,483,1604,3608,22,292,679,451,167,454,2232,1623,202,1564,68,62,238,201,324,200,41,23,126,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,VA,39073,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,105,0,0,0,0,160,0,0,9368,610,217,1176,504,1720,3761,23,294,685,470,176,467,2373,1725,204,1600,72,65,252,209,339,207,37,23,126,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,VA,41389,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,102,0,0,0,0,175,0,0,9785,633,227,1273,525,1837,3904,24,294,688,488,184,478,2513,1826,205,1629,76,68,265,216,354,212,33,24,124,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,VA,43706,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,99,0,0,0,0,191,0,0,10187,655,236,1373,544,1956,4039,26,292,686,505,191,487,2654,1928,205,1651,80,72,279,222,368,217,29,24,121,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,VA,46022,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14479,0,0,0,0,37,0,0,0,0,0,0,0,0,0,23,0,0,0,47,0,0,0,0,0,0,0,0,103,0,0,126,0,170,23,37,93,37,0,147,74,204,74,37,10399,664,242,1453,553,2043,4096,27,284,668,512,195,487,2749,1996,200,1638,82,74,287,224,375,217,23,23,116,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,VA,47479,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15626,0,0,0,0,38,0,0,0,0,0,0,0,0,0,24,0,0,0,48,0,0,0,0,0,0,0,0,120,0,0,131,0,196,25,38,95,38,0,152,76,234,78,38,10546,680,248,1488,562,2081,4131,27,287,682,513,199,496,2788,2013,203,1643,85,76,290,228,379,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,VA,48935,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16746,0,0,0,0,38,0,0,0,0,0,0,0,0,0,25,0,0,0,49,0,0,0,0,0,0,0,0,137,0,0,135,0,224,26,39,97,38,0,156,77,264,82,40,10632,691,252,1517,568,2108,4141,28,288,693,512,201,502,2810,2017,205,1637,88,77,292,231,382,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,VA,50391,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17903,0,0,0,0,39,0,0,0,0,0,0,0,0,0,26,0,0,0,49,0,0,0,0,0,0,0,0,154,0,0,139,0,252,27,39,99,39,0,161,79,296,86,42,10704,703,257,1544,572,2133,4145,29,289,702,509,203,507,2828,2018,207,1629,90,79,293,233,384,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,VA,51848,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19099,0,0,0,0,40,0,0,0,0,0,0,0,0,0,26,0,0,0,50,0,0,0,0,0,0,0,0,172,0,0,142,0,282,29,40,101,40,0,165,81,329,90,43,10761,713,261,1570,577,2155,4141,30,290,712,505,205,512,2843,2016,208,1616,93,81,294,235,385,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
