Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-09-01,MA,30826,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,131,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,7618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,1101,1886,0,0,87,1043,0,687,2160,0,0,476,0,183,1983,603,1915,340,4385,225,0,306,1296,435,360,180,345,318,51,180,45,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MA,31281,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,130,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,1087,1800,0,0,87,1061,0,696,2183,209,261,478,0,174,1966,609,1870,339,4393,217,43,304,1261,435,348,174,348,304,43,174,43,227,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MA,31615,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,131,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,7838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,1090,1778,0,0,95,1147,0,686,2213,215,270,486,0,177,1994,625,1878,343,4436,223,44,321,1253,444,346,175,346,305,44,171,44,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MA,31948,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,132,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,1090,1752,0,0,103,1233,0,674,2241,221,280,493,0,181,2020,641,1883,346,4474,227,44,338,1242,452,344,175,344,305,45,168,44,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MA,32281,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,133,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,1090,1725,0,0,112,1321,0,662,2268,227,289,501,0,184,2047,656,1888,349,4511,232,45,356,1231,460,341,175,341,305,45,165,44,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MA,32615,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,134,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,1090,1698,0,0,120,1410,0,650,2295,234,299,508,0,188,2073,672,1892,351,4548,237,45,373,1220,469,338,176,338,304,46,161,44,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MA,32948,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,135,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,1090,1669,0,0,129,1501,0,637,2323,240,308,515,0,191,2099,688,1896,354,4585,242,45,391,1208,477,335,176,335,304,46,158,44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MA,33281,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,135,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,8364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,1090,1639,0,0,138,1594,0,624,2350,246,318,523,0,194,2126,705,1900,357,4622,247,45,409,1195,486,332,176,332,304,47,154,45,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MA,33615,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,136,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,1089,1609,0,0,147,1688,0,610,2378,253,328,530,0,198,2152,721,1903,360,4658,252,46,427,1182,495,329,176,329,303,48,150,45,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MA,33497,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,135,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,1074,1556,0,0,154,1760,0,588,2373,256,334,530,0,199,2150,728,1881,358,4632,254,46,440,1153,497,321,174,321,299,48,144,44,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MA,33379,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,134,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,1058,1504,0,0,161,1831,0,567,2369,259,340,530,0,200,2148,735,1859,356,4606,256,45,453,1124,499,314,172,314,294,48,139,44,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MA,33261,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,133,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,1043,1452,0,0,168,1902,0,545,2365,262,345,531,0,200,2145,742,1837,354,4580,257,45,465,1095,501,306,170,306,290,48,133,43,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MA,33143,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,132,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,1028,1400,0,0,175,1973,0,524,2360,265,351,531,0,201,2143,748,1815,352,4554,259,45,478,1066,503,299,168,299,285,48,127,43,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MA,33025,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,131,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,1013,1349,0,0,181,2043,0,502,2356,268,356,531,0,202,2141,755,1793,350,4528,260,44,490,1038,505,291,166,291,281,47,122,42,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MA,32907,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,130,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,8426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,998,1298,0,0,188,2112,0,481,2352,271,361,531,0,203,2138,762,1771,348,4502,262,44,502,1010,507,284,163,284,277,47,116,42,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MA,32789,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,983,1247,0,0,195,2181,0,460,2347,274,367,532,0,204,2136,768,1750,347,4477,264,44,515,981,509,277,161,277,272,47,110,42,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MA,32781,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,129,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,8439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,971,1201,0,0,202,2257,0,440,2350,278,373,534,0,205,2140,777,1734,346,4466,266,44,528,957,512,270,160,270,269,47,105,41,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MA,32774,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,128,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,8459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,960,1154,0,0,210,2333,0,421,2354,282,380,536,0,206,2145,786,1718,345,4455,269,43,542,932,516,264,158,264,265,48,100,41,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MA,32766,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,128,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,8480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,948,1108,0,0,217,2409,0,401,2357,286,386,538,0,208,2150,795,1702,344,4445,271,43,556,907,520,257,157,257,262,48,95,41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MA,32758,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,127,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,937,1061,0,0,225,2485,0,382,2361,290,393,540,0,209,2154,805,1687,343,4434,274,43,570,882,523,251,155,251,258,48,89,40,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MA,32751,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,127,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,8520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,925,1015,0,0,232,2561,0,362,2364,293,400,542,0,211,2159,814,1671,343,4423,276,43,584,857,527,244,153,244,255,48,84,40,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MA,32743,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,126,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,8541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,913,968,0,0,239,2637,0,343,2368,297,406,544,0,212,2164,823,1655,342,4413,279,43,598,833,531,238,152,238,252,48,79,40,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MA,32735,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,126,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,8561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,902,922,0,0,247,2713,0,323,2371,301,413,546,0,214,2168,832,1640,341,4402,281,43,612,808,534,232,150,232,248,48,74,39,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MA,33057,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,127,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,8668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,899,884,0,0,257,2817,0,307,2398,308,424,553,0,217,2195,849,1640,344,4436,286,43,632,791,543,227,150,227,247,49,69,40,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MA,33378,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,127,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,8775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,896,846,0,0,267,2923,0,290,2426,315,435,561,0,221,2221,867,1641,346,4469,292,43,652,774,552,223,150,223,246,49,65,40,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MA,33700,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,128,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,893,806,0,0,277,3030,0,273,2453,322,446,568,0,225,2248,885,1641,349,4502,297,43,673,756,562,219,150,219,245,50,60,40,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MA,34021,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,129,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,8990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,890,766,0,0,287,3139,0,255,2481,329,457,576,0,228,2275,903,1640,352,4535,303,44,694,737,571,214,150,214,244,51,55,40,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MA,34342,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,129,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,9099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,886,725,0,0,298,3249,0,237,2508,337,468,584,0,232,2302,921,1640,354,4568,308,44,715,718,580,209,150,209,242,51,50,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MA,34664,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,130,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,883,682,0,0,309,3361,0,219,2536,344,480,591,0,236,2329,940,1639,357,4600,314,44,737,699,590,205,149,205,241,52,45,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MA,34985,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,130,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,9275,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1089,0,875,636,0,0,318,3459,0,199,2552,350,489,596,119,239,2346,954,1630,358,4611,318,44,755,676,596,199,149,199,239,52,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MA,34778,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,129,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,9176,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1080,0,860,629,0,0,331,3650,0,205,2494,358,537,587,121,233,2286,937,1588,346,4594,308,44,752,659,585,203,146,195,231,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MA,34571,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,128,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,9057,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1069,0,844,621,0,0,344,3831,0,210,2431,365,584,576,122,227,2221,917,1543,333,4566,297,44,746,642,572,206,144,191,223,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MA,34364,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,127,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,8939,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1058,0,828,612,0,0,356,4010,0,216,2369,372,631,566,123,222,2158,898,1499,321,4538,286,43,741,624,560,210,141,187,216,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MA,34156,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,125,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,8821,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,1047,0,812,604,0,0,368,4186,0,221,2307,379,676,555,123,216,2094,879,1454,308,4510,275,43,735,606,547,214,139,182,208,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MA,33949,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,124,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,8704,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1036,0,796,596,0,0,380,4360,0,227,2245,386,721,545,124,210,2032,860,1411,296,4482,264,42,730,589,535,217,137,178,201,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MA,33742,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,123,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,8588,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,1025,0,781,588,0,0,392,4532,0,232,2184,393,766,534,125,205,1969,841,1367,284,4454,254,42,725,572,523,220,134,174,193,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MA,33535,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,122,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,8473,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,1014,0,765,580,0,0,403,4702,0,237,2124,400,810,524,126,199,1908,823,1324,272,4426,243,42,719,555,511,224,132,170,186,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MA,32350,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,117,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,8113,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,973,0,728,555,0,0,403,4726,0,235,2004,394,828,499,123,188,1793,781,1244,252,4269,226,40,693,522,484,220,126,161,173,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MA,31164,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,112,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,7757,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,933,0,691,530,0,0,401,4737,0,233,1886,388,843,474,120,177,1681,740,1166,233,4112,209,38,667,491,458,217,120,153,161,48,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MA,29978,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,107,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,7406,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,894,0,655,506,0,0,398,4733,0,230,1773,382,855,450,117,166,1573,699,1091,215,3955,193,37,640,460,433,213,114,144,149,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MA,28793,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,103,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,7059,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,854,0,620,482,0,0,394,4716,0,226,1662,374,863,426,114,156,1468,660,1018,198,3798,178,35,614,430,408,208,108,136,138,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MA,27607,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,98,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,6717,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,815,0,586,459,0,0,390,4685,0,222,1555,366,868,403,111,146,1367,622,947,181,3641,163,34,588,401,384,203,102,128,127,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MA,26422,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,93,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,6379,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,777,0,552,435,0,0,384,4640,0,218,1451,358,869,380,107,136,1269,584,879,165,3484,149,32,562,373,360,198,96,120,117,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MA,25236,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,89,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,6045,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,738,0,519,412,0,0,377,4581,0,213,1350,349,867,358,104,127,1174,548,814,150,3327,136,31,536,346,338,193,91,113,107,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MA,24917,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,87,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,5922,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,725,0,505,404,0,0,383,4671,0,215,1298,351,892,348,104,122,1123,531,778,141,3285,127,30,529,332,327,194,89,109,101,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MA,24598,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,86,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,5800,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,713,0,490,395,0,0,389,4756,0,218,1247,353,917,338,104,117,1072,514,742,131,3242,119,30,521,318,316,195,86,105,95,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MA,24279,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,84,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,5679,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,700,0,476,387,0,0,394,4839,0,220,1196,355,940,329,103,113,1022,498,707,122,3200,111,29,514,304,305,196,84,102,89,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MA,23960,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,83,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,5559,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,687,0,462,379,0,0,399,4917,0,221,1147,357,963,320,103,108,973,482,673,113,3157,103,29,507,290,295,197,82,98,83,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MA,23641,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,81,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,5441,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,675,0,448,370,0,0,403,4992,0,223,1098,359,985,310,103,104,925,466,640,104,3115,95,28,499,276,285,198,80,95,78,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MA,23322,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,80,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,5323,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,663,0,435,362,0,0,408,5063,0,225,1050,360,1006,301,103,99,877,450,607,95,3072,88,28,492,263,275,198,77,92,73,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
