Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-11-11,US,939326,0,0,0,0,0,0,0,11645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25824,0,69,0,0,507,959,0,15315,21060,0,0,0,0,0,0,0,0,0,232296,173783,0,0,0,0,99,0,0,0,0,0,0,0,0,0,13385,0,0,18641,12532,0,3301,129,0,0,0,20387,88,17060,28876,61,0,0,0,0,8363,79,3277,0,7500,140,88,27123,57730,18152,20801,8506,8705,37735,79128,694,32546,4940,144,10282,3346,1362,782,3072,6039,1580,168,110,497,58,253,58,0,0,0,0,0,0
2023-11-12,US,951282,0,0,0,0,0,0,0,11795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,27778,0,69,0,0,503,994,0,15213,20705,0,0,0,0,0,0,0,0,0,238429,174033,0,0,0,0,99,0,0,0,0,0,0,0,0,0,13422,0,0,18692,12641,0,3262,131,0,0,0,21309,90,17194,28994,62,0,0,0,0,8680,78,3236,0,7700,143,89,27021,57567,18187,21127,8477,8523,38924,79168,701,33636,4908,145,10398,3334,1319,758,3031,5945,1595,167,110,475,59,257,59,0,0,0,0,0,0
2023-11-13,US,963238,0,0,0,0,0,0,0,11946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29772,0,70,0,0,499,1031,0,15103,20335,0,0,0,0,0,0,0,0,0,244642,174233,0,0,0,0,99,0,0,0,0,0,0,0,0,0,13455,0,0,18738,12749,0,3220,133,0,0,0,22248,92,17326,29105,63,0,0,0,0,9003,77,3192,0,7902,146,90,26907,57382,18217,21455,8445,8333,40131,79184,708,34742,4873,147,10513,3320,1275,734,2988,5847,1609,165,111,452,59,261,59,0,0,0,0,0,0
2023-11-14,US,975194,0,0,0,0,0,0,0,12097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31807,0,70,0,0,495,1067,0,14986,19949,0,0,0,0,0,0,0,0,0,250934,174384,0,0,0,0,99,0,0,0,0,0,0,0,0,0,13484,0,0,18780,12855,0,3176,136,0,0,0,23204,94,17455,29210,64,0,0,0,0,9331,76,3146,0,8107,150,91,26783,57174,18242,21784,8410,8136,41356,79175,714,35866,4836,149,10628,3304,1228,709,2943,5745,1624,164,112,429,60,266,60,0,0,0,0,0,0
2023-11-15,US,987150,0,0,0,0,0,0,0,12248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,33883,0,71,0,0,490,1104,0,14861,19548,0,0,0,0,0,0,0,0,0,257306,174485,0,0,0,0,98,0,0,0,0,0,0,0,0,0,13511,0,0,18816,12961,0,3131,138,0,0,0,24176,95,17582,29309,65,0,0,0,0,9664,75,3098,0,8314,153,93,26647,56944,18262,22115,8371,7932,42598,79142,721,37007,4797,150,10742,3287,1181,684,2896,5638,1638,162,113,405,60,270,60,0,0,0,0,0,0
2023-11-16,US,999106,0,0,0,0,0,0,0,12399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36000,0,71,0,0,486,1142,0,14729,19131,0,0,0,0,0,0,0,0,0,263758,174537,0,0,0,0,98,0,0,0,0,0,0,0,0,0,13534,0,0,18848,13065,0,3083,141,0,0,0,25165,97,17708,29402,66,0,0,0,0,10003,74,3048,0,8524,157,94,26499,56691,18277,22448,8329,7720,43858,79085,728,38164,4755,152,10856,3269,1132,657,2847,5527,1652,160,113,381,60,275,60,0,0,0,0,0,0
2023-11-17,US,1011061,0,0,0,0,0,0,0,12550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,38157,0,72,0,0,480,1180,0,14589,18698,0,0,0,0,0,0,0,0,0,270290,174540,0,0,0,0,98,0,0,0,0,0,0,0,0,0,13553,0,0,18876,13167,0,3033,143,0,0,0,26170,99,17831,29488,67,0,0,0,0,10347,73,2996,0,8737,160,95,26341,56415,18287,22782,8284,7501,45136,79003,734,39339,4711,153,10970,3249,1081,630,2796,5412,1667,158,114,355,61,279,61,0,0,0,0,0,0
2023-11-18,US,1023017,0,0,0,0,0,0,0,12701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,40356,0,72,0,0,475,1219,0,14442,18250,0,0,0,0,0,0,0,0,0,276902,174493,0,0,0,0,98,0,0,0,0,0,0,0,0,0,13569,0,0,18898,13269,0,2981,146,0,0,0,27192,101,17952,29568,68,0,0,0,0,10697,72,2942,0,8953,164,96,26171,56117,18292,23118,8235,7274,46432,78897,741,40531,4664,155,11083,3228,1029,601,2742,5292,1681,156,115,329,61,284,61,0,0,0,0,0,0
2023-11-19,US,1049630,0,0,0,0,0,0,0,13034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,43198,0,74,0,0,476,1277,0,14489,18037,0,0,0,0,0,0,0,0,0,287610,176867,0,0,0,0,99,0,0,0,0,0,0,0,0,0,13775,0,0,19184,13558,0,2969,150,0,0,0,28631,104,18327,30062,70,0,0,0,0,11208,72,2926,0,9300,170,99,26358,56586,18551,23787,8298,7140,48422,79883,758,42330,4681,159,11354,3251,989,580,2725,5242,1718,156,117,307,62,293,62,0,0,0,0,0,0
2023-11-20,US,1076243,0,0,0,0,0,0,0,13367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46132,0,75,0,0,476,1335,0,14520,17790,0,0,0,0,0,0,0,0,0,298495,179131,0,0,0,0,99,0,0,0,0,0,0,0,0,0,13972,0,0,19459,13845,0,2952,155,0,0,0,30107,107,18697,30542,72,0,0,0,0,11731,72,2906,0,9654,176,102,26520,57005,18800,24460,8354,6990,50451,80814,775,44168,4692,162,11625,3271,946,558,2703,5181,1756,156,119,283,63,301,63,0,0,0,0,0,0
2023-11-21,US,1102856,0,0,0,0,0,0,0,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,49156,0,77,0,0,476,1395,0,14535,17508,0,0,0,0,0,0,0,0,0,309559,181285,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14162,0,0,19724,14129,0,2930,160,0,0,0,31620,111,19063,31007,74,0,0,0,0,12266,71,2881,0,10014,182,104,26657,57374,19037,25136,8402,6823,52520,81691,792,46043,4698,166,11895,3288,899,533,2677,5112,1793,156,121,257,65,310,65,0,0,0,0,0,0
2023-11-22,US,1129469,0,0,0,0,0,0,0,14034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52272,0,78,0,0,476,1457,0,14532,17192,0,0,0,0,0,0,0,0,0,320800,183329,0,0,0,0,101,0,0,0,0,0,0,0,0,0,14345,0,0,19979,14410,0,2904,164,0,0,0,33170,114,19424,31459,76,0,0,0,0,12812,71,2852,0,10379,188,107,26769,57693,19263,25816,8443,6639,54629,82513,809,47956,4698,170,12163,3302,849,506,2647,5032,1830,155,124,230,66,319,66,0,0,0,0,0,0
2023-11-23,US,1156082,0,0,0,0,0,0,0,14368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,55478,0,80,0,0,474,1519,0,14514,16840,0,0,0,0,0,0,0,0,0,332219,185264,0,0,0,0,102,0,0,0,0,0,0,0,0,0,14520,0,0,20223,14688,0,2873,169,0,0,0,34757,118,19780,31897,78,0,0,0,0,13371,71,2818,0,10750,195,110,26856,57961,19479,26499,8476,6439,56778,83282,826,49907,4693,173,12431,3312,796,478,2612,4943,1867,154,126,201,67,328,67,0,0,0,0,0,0
2023-11-24,US,1182695,0,0,0,0,0,0,0,14701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,58775,0,81,0,0,472,1583,0,14478,16454,0,0,0,0,0,0,0,0,0,343815,187088,0,0,0,0,102,0,0,0,0,0,0,0,0,0,14688,0,0,20456,14963,0,2838,174,0,0,0,36381,121,20132,32320,80,0,0,0,0,13941,70,2779,0,11127,201,112,26917,58179,19683,27185,8501,6223,58966,83997,842,51896,4683,177,12698,3320,739,448,2572,4845,1903,154,128,170,68,337,68,0,0,0,0,0,0
2023-11-25,US,1209308,0,0,0,0,0,0,0,15018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,62,62092,0,83,0,0,469,1646,0,14409,16014,0,0,0,0,0,0,69,0,0,355183,188587,0,0,0,69,103,0,0,69,0,0,69,0,0,0,14831,0,0,20656,15219,0,2795,179,0,692,0,37998,124,20455,32692,82,0,0,0,346,14506,69,2732,0,11497,208,115,26923,58280,19853,27843,8509,5984,61124,84560,858,53860,4662,181,12950,3320,678,415,2525,4732,1937,152,130,138,69,346,69,0,0,0,0,0,0
2023-11-26,US,1250751,0,0,0,0,0,0,0,15612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,64,77139,0,85,0,0,472,1828,0,14535,16260,0,0,0,0,0,0,71,0,0,364677,191825,0,0,0,110,105,0,0,71,0,0,73,0,0,0,15084,0,0,20963,15524,0,2880,186,0,889,0,39496,129,20862,33142,85,0,0,0,386,15400,72,2770,0,11841,212,119,27458,59045,20442,28404,8921,6032,62760,85618,881,55766,4757,186,13175,3356,693,418,2576,4775,1939,154,134,148,71,0,0,0,0,0,0,0,0
2023-11-27,US,1292193,0,0,0,0,0,0,0,16207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,66,93023,0,87,0,0,474,2018,0,14631,16479,0,0,0,0,0,0,73,0,0,373862,194779,0,0,0,154,106,0,0,73,0,0,77,0,0,0,15314,0,0,21237,15809,0,2964,193,0,1097,0,40992,135,21241,33535,88,0,0,0,427,16316,76,2803,0,12177,217,123,27958,59706,21018,28928,9338,6068,64343,86521,903,57657,4846,192,13382,3386,707,421,2624,4808,1935,155,137,158,73,0,0,0,0,0,0,0,0
2023-11-28,US,1333636,0,0,0,0,0,0,0,16806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,68,109765,0,90,0,0,475,2215,0,14703,16678,0,0,0,0,0,0,75,0,0,382861,197514,0,0,0,200,108,0,0,75,0,0,80,0,0,0,15527,0,0,21483,16080,0,3048,200,0,1317,0,42501,140,21601,33882,91,0,0,0,470,17257,79,2833,0,12509,221,127,28431,60284,21587,29426,9762,6094,65894,87301,925,59550,4930,198,13574,3411,721,423,2670,4833,1928,156,141,168,75,0,0,0,0,0,0,0,0
2023-11-29,US,1375078,0,0,0,0,0,0,0,17410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,70,127365,0,92,0,0,475,2421,0,14749,16856,0,0,0,0,0,0,76,0,0,391673,200030,0,0,0,248,109,0,0,76,0,0,84,0,0,0,15722,0,0,21702,16336,0,3130,208,0,1549,0,44022,145,21940,34185,94,0,0,0,515,18224,82,2858,0,12838,225,131,28878,60779,22149,29897,10195,6109,67414,87956,946,61445,5009,204,13750,3430,734,424,2713,4851,1916,157,144,179,76,0,0,0,0,0,0,0,0
2023-11-30,US,1416521,0,0,0,0,0,0,0,18019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,72,145824,0,94,0,0,474,2636,0,14771,17014,0,0,0,0,0,0,78,0,0,400298,202326,0,0,0,300,110,0,0,78,0,0,88,0,0,0,15900,0,0,21894,16577,0,3212,215,0,1792,0,45554,150,22260,34441,97,0,0,0,562,19218,85,2880,0,13164,229,135,29298,61189,22705,30340,10635,6113,68901,88486,967,63344,5084,210,13912,3444,747,424,2754,4860,1899,158,148,190,78,0,0,0,0,0,0,0,0
2023-12-01,US,1457963,0,0,0,0,0,0,0,18633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,74,165142,0,96,0,0,472,2858,0,14768,17151,0,0,0,0,0,0,80,0,0,408737,204404,0,0,0,353,112,0,0,80,0,0,92,0,0,0,16061,0,0,22058,16803,0,3293,223,0,2046,0,47099,156,22559,34652,101,0,0,0,611,20237,89,2898,0,13485,233,140,29692,61517,23254,30757,11083,6107,70357,88891,988,65245,5155,216,14060,3452,759,424,2792,4861,1879,158,151,201,80,0,0,0,0,0,0,0,0
2023-12-02,US,1499406,0,0,0,0,0,0,0,19252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,76,185320,0,99,0,0,469,3089,0,14740,17267,0,0,0,0,0,0,81,0,0,416988,206262,0,0,0,410,113,0,0,81,0,0,96,0,0,0,16204,0,0,22196,17015,0,3373,230,0,2312,0,48656,161,22838,34818,104,0,0,0,662,21283,92,2912,0,13803,236,144,30059,61761,23797,31147,11539,6090,71780,89172,1008,67149,5221,221,14192,3456,771,423,2828,4854,1853,158,154,212,81,0,0,0,0,0,0,0,0
2023-12-03,US,1512813,0,0,0,0,0,0,0,19514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,77,202602,0,99,0,0,457,3268,0,14420,17047,0,0,0,0,0,0,81,0,0,417319,204118,0,0,0,460,111,0,0,81,0,0,99,0,0,0,16033,0,0,21900,16898,0,3390,234,0,2543,0,49312,163,22677,34303,105,0,0,0,702,21948,94,2869,0,13861,235,145,29847,60795,23890,30937,11785,5953,71840,87703,1009,67799,5187,223,14049,3391,768,413,2809,4751,1791,155,155,220,81,0,0,0,0,0,0,0,0
2023-12-04,US,1526220,0,0,0,0,0,0,0,19778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,77,220165,0,99,0,0,444,3450,0,14092,16821,0,0,0,0,0,0,81,0,0,417589,201902,0,0,0,511,110,0,0,81,0,0,101,0,0,0,15856,0,0,21596,16777,0,3406,237,0,2777,0,49971,166,22509,33772,106,0,0,0,742,22622,96,2825,0,13917,234,147,29626,59801,23982,30718,12032,5812,71890,86194,1010,68450,5151,225,13901,3324,764,403,2790,4646,1727,152,155,228,81,0,0,0,0,0,0,0,0
2023-12-05,US,1539626,0,0,0,0,0,0,0,20043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78,238010,0,100,0,0,432,3634,0,13755,16587,0,0,0,0,0,0,81,0,0,417798,199614,0,0,0,564,109,0,0,81,0,0,104,0,0,0,15673,0,0,21283,16651,0,3423,240,0,3015,0,50634,168,22335,33227,107,0,0,0,782,23304,97,2780,0,13973,233,148,29396,58780,24071,30491,12283,5667,71929,84643,1010,69102,5114,226,13749,3256,761,393,2770,4538,1661,149,156,236,81,0,0,0,0,0,0,0,0
2023-12-06,US,1553033,0,0,0,0,0,0,0,20310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,78,256135,0,100,0,0,419,3821,0,13411,16347,0,0,0,0,0,0,81,0,0,417946,197255,0,0,0,616,108,0,0,81,0,0,106,0,0,0,15485,0,0,20961,16520,0,3439,244,0,3257,0,51301,171,22154,32667,109,0,0,0,824,23994,99,2733,0,14027,232,150,29158,57732,24158,30254,12536,5519,71958,83052,1011,69755,5076,228,13591,3186,757,383,2749,4427,1594,146,156,244,81,0,0,0,0,0,0,0,0
2023-12-07,US,1566440,0,0,0,0,0,0,0,20579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,79,274541,0,100,0,0,405,4010,0,13058,16100,0,0,0,0,0,0,81,0,0,418032,194824,0,0,0,670,106,0,0,81,0,0,109,0,0,0,15291,0,0,20630,16384,0,3455,247,0,3503,0,51973,173,21966,32092,110,0,0,0,866,24694,101,2685,0,14079,231,151,28911,56657,24242,30009,12792,5368,71976,81420,1011,70409,5035,229,13429,3115,753,373,2727,4313,1526,143,156,252,81,0,0,0,0,0,0,0,0
2023-12-08,US,1579847,0,0,0,0,0,0,0,20850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,80,293228,0,101,0,0,392,4203,0,12698,15846,0,0,0,0,0,0,81,0,0,418058,192321,0,0,0,725,105,0,0,81,0,0,111,0,0,0,15091,0,0,20290,16244,0,3470,250,0,3752,0,52648,176,21772,31502,111,0,0,0,908,25401,103,2636,0,14131,229,153,28656,55554,24325,29755,13050,5213,71984,79747,1011,71064,4994,231,13262,3041,749,362,2705,4197,1456,139,157,261,81,0,0,0,0,0,0,0,0
2023-12-09,US,1593254,0,0,0,0,0,0,0,21122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,80,312196,0,101,0,0,378,4398,0,12329,15586,0,0,0,0,0,0,81,0,0,418022,189747,0,0,0,780,104,0,0,81,0,0,114,0,0,0,14885,0,0,19941,16098,0,3485,254,0,4005,0,53327,178,21572,30898,112,0,0,0,951,26118,105,2586,0,14182,228,154,28392,54424,24406,29492,13311,5054,71981,78034,1011,71720,4951,232,13090,2966,745,351,2682,4078,1385,136,157,269,81,0,0,0,0,0,0,0,0
2023-12-10,US,1625138,0,0,0,0,0,0,0,21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,82,335258,0,102,0,0,368,4648,0,12089,15495,0,0,0,0,0,0,82,0,0,422731,189252,0,0,0,846,103,0,0,82,0,0,118,0,0,0,14843,0,0,19808,16132,0,3541,260,0,4311,0,54631,183,21610,30626,115,0,0,0,1007,27151,108,2564,0,14395,229,157,28442,53879,24766,29556,13730,4949,72795,77157,1023,73208,4963,237,13062,2923,749,344,2688,4003,1328,134,159,281,82,0,0,0,0,0,0,0,0
2023-12-11,US,1657022,0,0,0,0,0,0,0,22165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,83,358983,0,104,0,0,357,4905,0,11830,15388,0,0,0,0,0,0,83,0,0,427296,188588,0,0,0,914,103,0,0,83,0,0,122,0,0,0,14787,0,0,19655,16153,0,3595,267,0,4626,0,55944,187,21633,30320,117,0,0,0,1063,28205,111,2538,0,14605,231,161,28472,53270,25120,29600,14155,4835,73585,76183,1034,74699,4971,241,13022,2875,752,336,2693,3920,1267,132,161,293,83,0,0,0,0,0,0,0,0
2023-12-12,US,1688905,0,0,0,0,0,0,0,22692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,85,383372,0,105,0,0,346,5169,0,11552,15265,0,0,0,0,0,0,84,0,0,431717,187754,0,0,0,984,102,0,0,84,0,0,126,0,0,0,14718,0,0,19481,16164,0,3650,273,0,4950,0,57267,192,21641,29978,120,0,0,0,1121,29279,114,2510,0,14812,232,164,28482,52596,25470,29623,14587,4713,74350,75114,1045,76192,4976,245,12971,2824,756,327,2696,3832,1203,130,163,305,84,0,0,0,0,0,0,0,0
2023-12-13,US,1720789,0,0,0,0,0,0,0,23223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,86,408426,0,107,0,0,334,5439,0,11255,15127,0,0,0,0,0,0,85,0,0,435993,186751,0,0,0,1056,102,0,0,85,0,0,130,0,0,0,14635,0,0,19285,16163,0,3703,280,0,5282,0,58600,197,21633,29601,123,0,0,0,1181,30373,117,2479,0,15017,232,167,28471,51857,25815,29625,15024,4583,75090,73948,1056,77688,4978,249,12908,2768,758,319,2697,3738,1135,127,165,318,85,0,0,0,0,0,0,0,0
2023-12-14,US,1752673,0,0,0,0,0,0,0,23758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,88,434144,0,108,0,0,321,5715,0,10939,14972,0,0,0,0,0,0,85,0,0,440125,185579,0,0,0,1130,101,0,0,85,0,0,134,0,0,0,14539,0,0,19069,16150,0,3756,286,0,5624,0,59941,202,21609,29189,125,0,0,0,1242,31487,121,2445,0,15218,233,171,28440,51054,26155,29606,15468,4445,75806,72685,1066,79185,4976,254,12834,2708,761,309,2696,3637,1064,124,167,330,85,0,0,0,0,0,0,0,0
2023-12-15,US,1784557,0,0,0,0,0,0,0,24297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,89,460527,0,109,0,0,307,5998,0,10603,14801,0,0,0,0,0,0,86,0,0,444112,184236,0,0,0,1206,100,0,0,86,0,0,139,0,0,0,14430,0,0,18831,16126,0,3809,293,0,5974,0,61292,206,21570,28742,128,0,0,0,1304,32622,124,2408,0,15417,234,174,28388,50187,26489,29567,15918,4298,76497,71326,1076,80684,4971,258,12748,2644,763,299,2693,3530,990,121,169,343,86,0,0,0,0,0,0,0,0
2023-12-16,US,1816440,0,0,0,0,0,0,0,24839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,91,487575,0,111,0,0,293,6287,0,10249,14615,0,0,0,0,0,0,87,0,0,447954,182724,0,0,0,1283,100,0,0,87,0,0,143,0,0,0,14307,0,0,18573,16091,0,3860,300,0,6334,0,62652,211,21515,28260,130,0,0,0,1368,33776,127,2368,0,15613,234,177,28316,49254,26819,29506,16373,4144,77163,69871,1085,82186,4962,262,12651,2576,764,288,2688,3417,912,118,171,357,87,0,0,0,0,0,0,0,0
2023-12-17,US,1879995,0,0,0,0,0,0,0,25821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,94,524118,0,114,0,0,283,6695,0,10044,14659,0,0,0,0,0,0,89,0,0,459391,184144,0,0,0,1387,100,0,0,89,0,0,150,0,0,0,14413,0,0,18607,16319,0,3979,312,0,6817,0,65119,220,21812,28218,135,0,0,0,1458,35550,133,2365,0,16078,239,184,28707,49084,27608,29930,17123,4049,79137,69490,1113,85124,5035,271,12757,2547,778,282,2728,3354,845,117,175,376,89,0,0,0,0,0,0,0,0
2023-12-18,US,1943549,0,0,0,0,0,0,0,26810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,97,561983,0,117,0,0,272,7116,0,9801,14672,0,0,0,0,0,0,91,0,0,470540,185226,0,0,0,1494,101,0,0,91,0,0,157,0,0,0,14493,0,0,18599,16525,0,4096,324,0,7318,0,67605,229,22078,28106,140,0,0,0,1550,37364,139,2356,0,16536,243,190,29057,48786,28387,30311,17886,3939,81062,68917,1140,88066,5100,279,12841,2510,792,274,2763,3278,772,115,180,397,91,0,0,0,0,0,0,0,0
2023-12-19,US,2007104,0,0,0,0,0,0,0,27807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,100,601170,0,120,0,0,259,7550,0,9519,14653,0,0,0,0,0,0,93,0,0,481402,185971,0,0,0,1605,101,0,0,93,0,0,164,0,0,0,14545,0,0,18549,16707,0,4212,336,0,7837,0,70109,237,22314,27924,145,0,0,0,1646,39218,144,2342,0,16989,247,197,29367,48359,29157,30652,18660,3811,82938,68152,1167,91012,5159,288,12901,2465,804,265,2795,3191,692,113,185,418,93,0,0,0,0,0,0,0,0
2023-12-20,US,2070658,0,0,0,0,0,0,0,28811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,103,641681,0,123,0,0,245,7997,0,9200,14603,0,0,0,0,0,0,95,0,0,491976,186379,0,0,0,1720,102,0,0,95,0,0,171,0,0,0,14571,0,0,18457,16867,0,4327,348,0,8374,0,72631,246,22518,27672,150,0,0,0,1744,41112,150,2321,0,17437,250,203,29636,47803,29916,30951,19446,3668,84765,67195,1193,93962,5211,296,12939,2411,816,255,2824,3091,605,111,189,439,95,0,0,0,0,0,0,0,0
2023-12-21,US,2134212,0,0,0,0,0,0,0,29823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,106,683515,0,126,0,0,229,8456,0,8842,14520,0,0,0,0,0,0,97,0,0,502263,186448,0,0,0,1839,102,0,0,97,0,0,179,0,0,0,14571,0,0,18324,17005,0,4441,361,0,8928,0,75173,255,22691,27349,155,0,0,0,1845,43047,156,2295,0,17878,253,210,29864,47119,30665,31208,20245,3509,86543,66047,1218,96917,5256,305,12954,2350,826,244,2848,2978,511,108,194,461,97,0,0,0,0,0,0,0,0
2023-12-22,US,2197767,0,0,0,0,0,0,0,30843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,109,726673,0,129,0,0,212,8929,0,8446,14406,0,0,0,0,0,0,99,0,0,512261,186180,0,0,0,1962,102,0,0,99,0,0,186,0,0,0,14543,0,0,18149,17119,0,4553,373,0,9500,0,77733,264,22834,26957,160,0,0,0,1949,45022,162,2263,0,18315,257,216,30051,46306,31404,31425,21055,3333,88271,64706,1242,99875,5295,314,12946,2280,836,232,2869,2853,411,105,198,483,99,0,0,0,0,0,0,0,0
2023-12-23,US,2261321,0,0,0,0,0,0,0,31740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,179,0,0,112,768006,4931,132,0,0,193,9376,0,7978,14202,0,0,0,0,0,0,101,0,0,519840,184815,0,0,0,2080,101,0,0,101,0,0,193,385,0,0,14430,703,214,17859,17141,0,4646,384,0,10049,1269,79983,272,22852,26387,165,578,0,678,2048,46845,167,2216,284,18669,258,222,30074,45179,32001,31470,21788,3128,89582,62915,1261,102418,5305,321,12863,2193,842,218,2874,2705,302,101,202,504,101,0,0,0,0,0,0,0,0
2023-12-24,US,2329715,0,0,0,0,0,0,0,32323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,187,0,0,115,822086,5901,135,0,0,203,9617,0,8000,14239,0,0,0,0,0,0,141,0,0,523629,185562,0,0,0,2342,107,0,0,113,0,0,202,417,0,0,14528,880,267,17862,17249,0,4651,398,0,11466,1454,81252,282,23049,26473,170,636,0,994,2313,47978,174,2206,388,18787,261,229,30173,45309,32441,31649,22199,3143,90045,63074,1267,103502,5313,330,12942,2212,841,225,2868,2721,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,US,2398109,0,0,0,0,0,0,0,32865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,194,0,0,119,877542,6916,138,0,0,214,9850,0,8004,14244,0,0,0,0,0,0,183,0,0,526422,185919,0,0,0,2614,113,0,0,125,0,0,210,450,0,0,14599,1065,321,17823,17325,0,4645,412,0,12943,1647,82409,292,23204,26502,176,696,0,1328,2589,49068,181,2191,498,18869,264,236,30207,45341,32832,31765,22583,3152,90325,63095,1270,104410,5309,339,12996,2227,838,231,2855,2732,0,0,0,0,0,0,0,0,0,0,0,0,0
