Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-12-14,US,1752673,0,0,0,0,0,0,0,23758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,88,434144,0,108,0,0,321,5715,0,10939,14972,0,0,0,0,0,0,85,0,0,440125,185579,0,0,0,1130,101,0,0,85,0,0,134,0,0,0,14539,0,0,19069,16150,0,3756,286,0,5624,0,59941,202,21609,29189,125,0,0,0,1242,31487,121,2445,0,15218,233,171,28440,51054,26155,29606,15468,4445,75806,72685,1066,79185,4976,254,12834,2708,761,309,2696,3637,1064,124,167,330,85,0,0,0,0,0,0,0,0
2023-12-15,US,1784557,0,0,0,0,0,0,0,24297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,89,460527,0,109,0,0,307,5998,0,10603,14801,0,0,0,0,0,0,86,0,0,444112,184236,0,0,0,1206,100,0,0,86,0,0,139,0,0,0,14430,0,0,18831,16126,0,3809,293,0,5974,0,61292,206,21570,28742,128,0,0,0,1304,32622,124,2408,0,15417,234,174,28388,50187,26489,29567,15918,4298,76497,71326,1076,80684,4971,258,12748,2644,763,299,2693,3530,990,121,169,343,86,0,0,0,0,0,0,0,0
2023-12-16,US,1816440,0,0,0,0,0,0,0,24839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,91,487575,0,111,0,0,293,6287,0,10249,14615,0,0,0,0,0,0,87,0,0,447954,182724,0,0,0,1283,100,0,0,87,0,0,143,0,0,0,14307,0,0,18573,16091,0,3860,300,0,6334,0,62652,211,21515,28260,130,0,0,0,1368,33776,127,2368,0,15613,234,177,28316,49254,26819,29506,16373,4144,77163,69871,1085,82186,4962,262,12651,2576,764,288,2688,3417,912,118,171,357,87,0,0,0,0,0,0,0,0
2023-12-17,US,1879995,0,0,0,0,0,0,0,25821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,94,524118,0,114,0,0,283,6695,0,10044,14659,0,0,0,0,0,0,89,0,0,459391,184144,0,0,0,1387,100,0,0,89,0,0,150,0,0,0,14413,0,0,18607,16319,0,3979,312,0,6817,0,65119,220,21812,28218,135,0,0,0,1458,35550,133,2365,0,16078,239,184,28707,49084,27608,29930,17123,4049,79137,69490,1113,85124,5035,271,12757,2547,778,282,2728,3354,845,117,175,376,89,0,0,0,0,0,0,0,0
2023-12-18,US,1943549,0,0,0,0,0,0,0,26810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,97,561983,0,117,0,0,272,7116,0,9801,14672,0,0,0,0,0,0,91,0,0,470540,185226,0,0,0,1494,101,0,0,91,0,0,157,0,0,0,14493,0,0,18599,16525,0,4096,324,0,7318,0,67605,229,22078,28106,140,0,0,0,1550,37364,139,2356,0,16536,243,190,29057,48786,28387,30311,17886,3939,81062,68917,1140,88066,5100,279,12841,2510,792,274,2763,3278,772,115,180,397,91,0,0,0,0,0,0,0,0
2023-12-19,US,2007104,0,0,0,0,0,0,0,27807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,100,601170,0,120,0,0,259,7550,0,9519,14653,0,0,0,0,0,0,93,0,0,481402,185971,0,0,0,1605,101,0,0,93,0,0,164,0,0,0,14545,0,0,18549,16707,0,4212,336,0,7837,0,70109,237,22314,27924,145,0,0,0,1646,39218,144,2342,0,16989,247,197,29367,48359,29157,30652,18660,3811,82938,68152,1167,91012,5159,288,12901,2465,804,265,2795,3191,692,113,185,418,93,0,0,0,0,0,0,0,0
2023-12-20,US,2070658,0,0,0,0,0,0,0,28811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,103,641681,0,123,0,0,245,7997,0,9200,14603,0,0,0,0,0,0,95,0,0,491976,186379,0,0,0,1720,102,0,0,95,0,0,171,0,0,0,14571,0,0,18457,16867,0,4327,348,0,8374,0,72631,246,22518,27672,150,0,0,0,1744,41112,150,2321,0,17437,250,203,29636,47803,29916,30951,19446,3668,84765,67195,1193,93962,5211,296,12939,2411,816,255,2824,3091,605,111,189,439,95,0,0,0,0,0,0,0,0
2023-12-21,US,2134212,0,0,0,0,0,0,0,29823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,106,683515,0,126,0,0,229,8456,0,8842,14520,0,0,0,0,0,0,97,0,0,502263,186448,0,0,0,1839,102,0,0,97,0,0,179,0,0,0,14571,0,0,18324,17005,0,4441,361,0,8928,0,75173,255,22691,27349,155,0,0,0,1845,43047,156,2295,0,17878,253,210,29864,47119,30665,31208,20245,3509,86543,66047,1218,96917,5256,305,12954,2350,826,244,2848,2978,511,108,194,461,97,0,0,0,0,0,0,0,0
2023-12-22,US,2197767,0,0,0,0,0,0,0,30843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,109,726673,0,129,0,0,212,8929,0,8446,14406,0,0,0,0,0,0,99,0,0,512261,186180,0,0,0,1962,102,0,0,99,0,0,186,0,0,0,14543,0,0,18149,17119,0,4553,373,0,9500,0,77733,264,22834,26957,160,0,0,0,1949,45022,162,2263,0,18315,257,216,30051,46306,31404,31425,21055,3333,88271,64706,1242,99875,5295,314,12946,2280,836,232,2869,2853,411,105,198,483,99,0,0,0,0,0,0,0,0
2023-12-23,US,2261321,0,0,0,0,0,0,0,31740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,179,0,0,112,768006,4931,132,0,0,193,9376,0,7978,14202,0,0,0,0,0,0,101,0,0,519840,184815,0,0,0,2080,101,0,0,101,0,0,193,385,0,0,14430,703,214,17859,17141,0,4646,384,0,10049,1269,79983,272,22852,26387,165,578,0,678,2048,46845,167,2216,284,18669,258,222,30074,45179,32001,31470,21788,3128,89582,62915,1261,102418,5305,321,12863,2193,842,218,2874,2705,302,101,202,504,101,0,0,0,0,0,0,0,0
2023-12-24,US,2329715,0,0,0,0,0,0,0,32323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,187,0,0,115,822086,5901,135,0,0,203,9617,0,8000,14239,0,0,0,0,0,0,141,0,0,523629,185562,0,0,0,2342,107,0,0,113,0,0,202,417,0,0,14528,880,267,17862,17249,0,4651,398,0,11466,1454,81252,282,23049,26473,170,636,0,994,2313,47978,174,2206,388,18787,261,229,30173,45309,32441,31649,22199,3143,90045,63074,1267,103502,5313,330,12942,2212,841,225,2868,2721,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,US,2398109,0,0,0,0,0,0,0,32865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,194,0,0,119,877542,6916,138,0,0,214,9850,0,8004,14244,0,0,0,0,0,0,183,0,0,526422,185919,0,0,0,2614,113,0,0,125,0,0,210,450,0,0,14599,1065,321,17823,17325,0,4645,412,0,12943,1647,82409,292,23204,26502,176,696,0,1328,2589,49068,181,2191,498,18869,264,236,30207,45341,32832,31765,22583,3152,90325,63095,1270,104410,5309,339,12996,2227,838,231,2855,2732,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,US,2466503,0,0,0,0,0,0,0,33385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,202,0,0,122,934787,7979,141,0,0,225,10081,0,7994,14225,0,0,0,0,0,0,227,0,0,528497,185985,0,0,0,2898,119,0,0,138,0,0,218,484,0,0,14650,1260,379,17753,17375,0,4631,425,0,14485,1849,83495,302,23330,26489,181,759,0,1678,2877,50140,187,2172,613,18923,267,243,30192,45298,33191,31834,22952,3156,90470,63012,1271,105195,5297,348,13032,2239,833,238,2837,2738,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,US,2534897,0,0,0,0,0,0,0,33882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,209,0,0,125,993819,9091,144,0,0,236,10309,0,7972,14183,0,0,0,0,0,0,273,0,0,529854,185761,0,0,0,3194,126,0,0,151,0,0,227,519,0,0,14680,1463,439,17650,17401,0,4609,439,0,16093,2059,84511,312,23426,26433,186,824,0,2047,3177,51194,194,2147,733,18951,269,250,30129,45182,33518,31856,23306,3155,90480,62824,1270,105860,5275,357,13049,2249,827,244,2812,2741,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,US,2603291,0,0,0,0,0,0,0,34355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,217,0,0,128,1054639,10250,147,0,0,247,10534,0,7936,14117,0,0,0,0,0,0,322,0,0,530493,185246,0,0,0,3501,133,0,0,165,0,0,236,555,0,0,14690,1676,502,17515,17402,0,4579,453,0,17765,2278,85456,322,23492,26335,192,891,0,2432,3489,52230,201,2119,859,18952,271,257,30017,44991,33813,31832,23644,3149,90356,62531,1267,106402,5244,366,13047,2255,819,251,2782,2740,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,US,2671685,0,0,0,0,0,0,0,34805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,225,0,0,132,1117247,11458,150,0,0,259,10756,0,7888,14028,0,0,0,0,0,0,373,0,0,530414,184441,0,0,0,3819,139,0,0,179,0,0,245,593,0,0,14679,1898,568,17349,17379,0,4540,467,0,19503,2505,86332,332,23528,26193,197,961,0,2835,3813,53247,208,2085,991,18926,272,264,29857,44726,34076,31762,23967,3139,90096,62134,1263,106823,5204,375,13027,2258,809,257,2747,2735,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,US,2740079,0,0,0,0,0,0,0,35232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,233,0,0,135,1181642,12714,153,0,0,271,10975,0,7826,13915,0,0,0,0,0,0,425,0,0,529617,183346,0,0,0,4150,147,0,0,194,0,0,254,631,0,0,14648,2128,636,17150,17331,0,4494,481,0,21305,2741,87137,342,23534,26009,203,1033,0,3255,4148,54247,215,2047,1129,18874,274,272,29648,44387,34306,31645,24275,3124,89701,61632,1256,107122,5155,384,12989,2259,798,263,2706,2726,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,US,2722707,0,0,0,0,0,0,0,34547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,233,0,0,134,1209720,13589,151,0,0,274,10850,0,7514,13358,0,0,0,0,0,0,466,0,0,511975,176402,0,0,0,4354,149,0,0,203,0,0,255,651,0,0,14151,2296,685,16402,16731,0,4304,480,0,22465,2894,85189,342,22793,24995,202,1074,0,3580,4359,53542,215,1944,1233,18220,267,270,28493,42631,33451,30521,23817,3009,86449,59163,1210,104023,4941,381,12536,2188,761,261,2578,2630,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,US,2705336,0,0,0,0,0,0,0,33869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,234,0,0,133,1237345,14453,149,0,0,278,10726,0,7205,12807,0,0,0,0,0,0,506,0,0,494514,169533,0,0,0,4556,152,0,0,212,0,0,256,670,0,0,13660,2461,734,15662,16138,0,4115,480,0,23609,3046,83259,341,22059,23992,201,1114,0,3901,4566,52841,215,1841,1335,17574,259,269,27350,40894,32604,29408,23363,2896,83230,56720,1164,100955,4730,377,12089,2117,725,260,2452,2535,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,US,2687965,0,0,0,0,0,0,0,33196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,235,0,0,132,1264517,15304,147,0,0,281,10602,0,6900,12262,0,0,0,0,0,0,545,0,0,477235,162737,0,0,0,4755,154,0,0,221,0,0,257,688,0,0,13173,2624,782,14930,15551,0,3929,479,0,24736,3195,81346,341,21333,23000,201,1153,0,4217,4770,52145,215,1740,1437,16934,252,267,26220,39176,31766,28307,22913,2783,80046,54303,1118,97917,4521,374,11646,2048,689,258,2327,2441,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,US,2670593,0,0,0,0,0,0,0,32529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,235,0,0,131,1291237,16143,145,0,0,285,10479,0,6598,11723,0,0,0,0,0,0,584,0,0,460139,156015,0,0,0,4951,156,0,0,229,0,0,258,707,0,0,12692,2785,829,14207,14970,0,3745,478,0,25847,3342,79451,340,20615,22018,200,1192,0,4528,4971,51453,216,1640,1537,16301,245,266,25101,37476,30935,27218,22467,2672,76896,51912,1073,94910,4314,371,11208,1979,654,256,2203,2348,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,US,2653222,0,0,0,0,0,0,0,31868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,236,0,0,130,1317504,16970,143,0,0,288,10357,0,6300,11189,0,0,0,0,0,0,622,0,0,443224,149366,0,0,0,5144,159,0,0,238,0,0,259,725,0,0,12215,2943,876,13492,14395,0,3564,477,0,26941,3486,77574,340,19903,21048,199,1230,0,4836,5169,50766,216,1541,1635,15674,238,265,23995,35795,30112,26140,22025,2563,73780,49549,1028,91934,4109,368,10774,1910,619,254,2081,2256,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,US,2635851,0,0,0,0,0,0,0,31213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,236,0,0,129,1343318,17785,141,0,0,291,10235,0,6005,10662,0,0,0,0,0,0,659,0,0,426491,142791,0,0,0,5334,161,0,0,246,0,0,260,743,0,0,11744,3100,922,12785,13827,0,3384,476,0,28019,3629,75715,339,19200,20088,198,1268,0,5139,5364,50084,216,1443,1732,15055,231,263,22902,34133,29298,25075,21586,2454,70698,47211,984,88989,3907,365,10346,1843,584,252,1961,2165,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,US,2618479,0,0,0,0,0,0,0,30563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,237,0,0,128,1368679,18588,139,0,0,294,10114,0,5713,10141,0,0,0,0,0,0,696,0,0,409939,136289,0,0,0,5521,163,0,0,255,0,0,261,760,0,0,11278,3253,967,12086,13265,0,3206,475,0,29080,3769,73873,338,18504,19138,197,1305,0,5437,5556,49406,216,1346,1828,14442,224,262,21821,32490,28492,24021,21151,2347,67651,44900,940,86075,3707,362,9921,1776,550,250,1841,2076,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,US,2551813,0,0,0,0,0,0,0,29353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,233,0,0,125,1367176,19011,135,0,0,292,9805,0,5322,9443,0,0,0,0,0,0,719,0,0,386111,127400,0,0,0,5597,162,0,0,258,0,0,257,763,0,0,10612,3340,993,11179,12468,0,2973,465,0,29554,3833,70684,331,17478,17855,193,1316,0,5623,5637,47809,212,1227,1886,13574,213,255,20358,30280,27168,22543,20328,2198,63412,41808,880,81615,3443,352,9322,1677,506,244,1691,1949,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,US,2485146,0,0,0,0,0,0,0,28165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,229,0,0,121,1363932,19387,131,0,0,289,9498,0,4943,8768,0,0,0,0,0,0,740,0,0,362982,118794,0,0,0,5662,161,0,0,260,0,0,253,764,0,0,9966,3418,1016,10303,11695,0,2747,454,0,29964,3889,67563,324,16481,16613,188,1324,0,5791,5705,46230,208,1112,1938,12732,203,249,18943,28143,25877,21110,19520,2054,59305,38818,822,77273,3188,342,8741,1582,464,237,1546,1826,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,US,2418480,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,225,0,0,118,1358947,19717,126,0,0,286,9194,0,4578,8116,0,0,0,0,0,0,758,0,0,340553,110471,0,0,0,5715,160,0,0,262,0,0,248,764,0,0,9340,3488,1036,9459,10946,0,2530,444,0,30311,3936,64510,317,15512,15413,184,1331,0,5943,5762,44669,204,1001,1985,11916,192,243,17576,26078,24616,19723,18726,1915,55330,35929,765,73050,2941,332,8178,1489,424,231,1406,1708,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,US,2351813,0,0,0,0,0,0,0,25857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,220,0,0,115,1352221,20000,122,0,0,283,8892,0,4225,7487,0,0,0,0,0,0,774,0,0,318822,102431,0,0,0,5758,159,0,0,264,0,0,244,763,0,0,8733,3548,1054,8646,10221,0,2321,434,0,30595,3976,61526,310,14573,14255,179,1335,0,6077,5808,43126,200,895,2026,11127,182,236,16256,24085,23387,18381,17947,1780,51485,33143,711,68945,2704,323,7633,1399,385,224,1272,1593,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,US,2285147,0,0,0,0,0,0,0,24737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,216,0,0,111,1343753,20236,118,0,0,279,8594,0,3885,6881,0,0,0,0,0,0,789,0,0,297791,94674,0,0,0,5788,157,0,0,265,0,0,239,761,0,0,8147,3600,1068,7864,9520,0,2119,423,0,30815,4006,58610,303,13663,13138,174,1337,0,6195,5842,41600,195,794,2062,10363,172,230,14983,22164,22188,17084,17183,1650,47773,30458,658,64959,2475,313,7106,1311,347,218,1143,1481,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,US,2218480,0,0,0,0,0,0,0,23639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,211,0,0,108,1333544,20425,113,0,0,275,8298,0,3558,6298,0,0,0,0,0,0,801,0,0,277460,87200,0,0,0,5808,155,0,0,266,0,0,235,758,0,0,7580,3642,1081,7114,8843,0,1926,413,0,30971,4029,55762,295,12782,12062,170,1336,0,6296,5864,40091,191,697,2093,9626,163,223,13757,20316,21021,15833,16434,1524,44191,27875,608,61091,2255,303,6597,1227,311,211,1019,1374,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,US,2151814,0,0,0,0,0,0,0,22564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,207,0,0,105,1321593,20567,109,0,0,271,8004,0,3244,5738,0,0,0,0,0,0,811,0,0,257828,80010,0,0,0,5816,153,0,0,266,0,0,230,754,0,0,7032,3676,1091,6395,8191,0,1740,402,0,31065,4043,52983,288,11930,11029,165,1333,0,6380,5875,38601,187,604,2118,8914,153,217,12579,18540,19886,14626,15700,1403,40741,25393,559,57342,2044,293,6106,1145,277,205,901,1271,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,US,2097632,0,0,0,0,0,0,0,21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,203,0,0,102,1315731,20786,106,0,0,268,7760,0,2960,5233,0,0,0,0,0,0,823,0,0,240326,73539,0,0,0,5848,152,0,0,267,0,0,226,752,0,0,6544,3723,1104,5741,7607,0,1571,394,0,31281,4072,50573,282,11173,10096,161,1336,0,6486,5909,37350,183,519,2150,8278,145,212,11517,16936,18893,13546,15071,1295,37647,23151,515,54033,1853,286,5667,1072,246,200,793,1178,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,US,2043450,0,0,0,0,0,0,0,20735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,200,0,0,99,1308454,20968,102,0,0,265,7518,0,2686,4745,0,0,0,0,0,0,835,0,0,223392,67299,0,0,0,5870,151,0,0,268,0,0,222,751,0,0,6072,3763,1116,5113,7043,0,1409,385,0,31445,4095,48219,276,10440,9198,157,1337,0,6578,5934,36114,180,437,2178,7664,137,206,10493,15392,17927,12502,14453,1190,34659,20992,472,50820,1669,278,5243,1002,215,194,690,1089,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,US,1989268,0,0,0,0,0,0,0,19849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,196,0,0,96,1299761,21111,99,0,0,262,7278,0,2424,4277,0,0,0,0,0,0,844,0,0,207027,61289,0,0,0,5883,149,0,0,268,0,0,218,748,0,0,5615,3795,1125,4510,6498,0,1254,376,0,31558,4112,45920,270,9730,8333,153,1336,0,6656,5950,34892,176,359,2202,7070,130,201,9508,13906,16985,11495,13848,1089,31778,18916,432,47704,1492,270,4834,934,187,189,591,1002,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,US,1935086,0,0,0,0,0,0,0,18980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,192,0,0,94,1289653,21216,95,0,0,259,7040,0,2171,3827,0,0,0,0,0,0,851,0,0,191230,55509,0,0,0,5887,148,0,0,268,0,0,214,744,0,0,5175,3821,1133,3933,5973,0,1105,368,0,31620,4121,43677,263,9044,7503,150,1333,0,6720,5956,33685,173,285,2221,6498,122,196,8561,12478,16069,10525,13254,992,29004,16923,392,44683,1323,262,4439,868,159,184,496,919,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,US,1880904,0,0,0,0,0,0,0,18130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,188,0,0,91,1278129,21283,92,0,0,255,6805,0,1929,3395,0,0,0,0,0,0,857,0,0,176002,49959,0,0,0,5882,146,0,0,268,0,0,210,739,0,0,4751,3839,1138,3381,5467,0,962,359,0,31630,4124,41489,257,8382,6706,146,1328,0,6771,5953,32492,169,214,2236,5947,115,191,7653,11110,15179,9592,12673,899,26337,15012,355,41759,1161,254,4059,804,133,178,406,839,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,US,1826722,0,0,0,0,0,0,0,17298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,184,0,0,88,1265189,21312,89,0,0,251,6571,0,1697,2983,0,0,0,0,0,0,862,0,0,161342,44639,0,0,0,5868,144,0,0,267,0,0,206,733,0,0,4343,3850,1141,2855,4981,0,826,350,0,31588,4120,39357,251,7743,5942,142,1322,0,6808,5940,31313,165,147,2246,5418,108,185,6783,9800,14313,8695,12104,809,23776,13184,319,38932,1006,246,3694,743,108,173,320,762,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,US,1772540,0,0,0,0,0,0,0,16479,0,0,0,0,0,0,0,0,85,0,0,0,0,0,85,0,180,0,85,85,1250450,21296,85,0,0,247,6338,0,1476,2588,85,101,0,0,0,0,864,85,0,147206,39537,0,101,0,5843,142,0,0,266,0,0,202,727,0,0,3950,3853,1142,2353,4513,0,696,341,0,31485,4107,37269,245,7125,5211,138,1313,0,6829,5916,30140,161,84,2251,4908,101,180,5950,8546,13469,7833,11544,723,21316,11435,284,36190,858,238,3342,684,84,168,238,688,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,US,1761105,0,0,0,0,0,0,0,16335,0,0,0,0,0,0,0,0,86,0,0,0,0,0,86,0,177,0,86,92,1248535,22987,87,0,0,242,6336,0,1435,2493,99,101,0,0,0,0,899,88,0,142165,38155,0,101,0,6175,144,0,0,263,0,0,219,979,0,0,3824,4299,1133,2277,4348,0,671,340,0,32443,4349,36165,244,6881,5031,138,1690,0,7301,6221,29662,161,84,2350,4735,101,185,5751,8240,13196,7558,11385,698,20619,11014,276,35070,831,237,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,US,1749670,0,0,0,0,0,0,0,16173,0,0,0,0,0,0,0,0,87,0,0,0,0,0,87,0,173,0,86,99,1245242,24633,89,0,0,237,6326,0,1393,2396,112,101,0,0,0,0,933,89,0,137025,36747,0,101,0,6497,145,0,0,260,0,0,237,1226,0,0,3696,4734,1122,2198,4180,0,647,340,0,33354,4582,35034,244,6632,4847,137,2061,0,7760,6515,29156,161,84,2445,4560,101,190,5547,7928,12912,7278,11215,672,19907,10587,269,33924,804,235,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,US,1738235,0,0,0,0,0,0,0,16012,0,0,0,0,0,0,0,0,88,0,0,0,0,0,87,0,170,0,86,106,1241885,26254,90,0,0,232,6316,0,1351,2301,125,101,0,0,0,0,967,91,0,131940,35354,0,101,0,6814,146,0,0,256,0,0,254,1471,0,0,3569,5164,1112,2121,4015,0,622,339,0,34249,4812,33914,243,6385,4665,136,2427,0,8211,6805,28654,161,84,2539,4386,101,194,5346,7619,12630,7000,11047,646,19203,10163,261,32790,777,233,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,US,1726800,0,0,0,0,0,0,0,15852,0,0,0,0,0,0,0,0,89,0,0,0,0,0,88,0,167,0,87,112,1238465,27852,92,0,0,227,6305,0,1310,2206,138,101,0,0,0,0,1000,93,0,126911,33976,0,101,0,7127,147,0,0,253,0,0,270,1712,0,0,3443,5588,1102,2044,3851,0,598,338,0,35130,5039,32807,243,6142,4485,136,2788,0,8656,7090,28156,161,84,2631,4214,101,199,5147,7314,12351,6726,10879,621,18507,9745,253,31668,750,231,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,US,1715365,0,0,0,0,0,0,0,15693,0,0,0,0,0,0,0,0,90,0,0,0,0,0,88,0,163,0,87,119,1234981,29427,93,0,0,222,6294,0,1269,2112,151,100,0,0,0,0,1032,95,0,121938,32614,0,100,0,7434,148,0,0,250,0,0,287,1950,0,0,3319,6005,1092,1969,3689,0,574,337,0,35996,5262,31711,242,5901,4307,135,3143,0,9095,7371,27662,161,83,2722,4044,100,203,4950,7013,12074,6455,10713,596,17818,9331,246,30559,724,229,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,US,1703930,0,0,0,0,0,0,0,15535,0,0,0,0,0,0,0,0,91,0,0,0,0,0,89,0,160,0,87,125,1231435,30978,95,0,0,217,6282,0,1229,2020,163,100,0,0,0,0,1064,97,0,117020,31267,0,100,0,7737,150,0,0,247,0,0,303,2184,0,0,3196,6417,1082,1894,3529,0,550,336,0,36848,5482,30627,242,5662,4131,135,3494,0,9527,7648,27173,161,83,2811,3877,100,207,4755,6714,11801,6186,10549,571,17136,8922,239,29461,698,227,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
