Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-04-20,US,472536,0,0,0,0,0,0,0,5528,0,0,0,0,0,0,0,0,58,0,0,0,0,0,86,0,97,0,43,14931,198840,59821,105,2288,0,140,1537,0,112,485,4919,35,0,0,0,1133,9661,84,0,407,357,0,252,3796,11056,92,638,4531,6079,9388,0,31819,9639,0,251,219,6462,298,132,137,318,47,125,4032,25536,7215,171,99,97,96,2461,13672,805,17745,6610,2233,168,33,3351,51,186,100,182,296,528,115,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,US,464225,0,0,0,0,0,0,0,5474,0,0,0,0,0,0,0,0,57,0,0,0,0,0,86,0,95,0,42,15763,191571,58518,103,2430,0,138,1476,0,110,474,4988,34,0,0,0,1202,9716,83,0,416,350,0,251,4018,10679,91,698,4570,6408,9716,0,32470,9719,0,253,215,6325,297,130,134,340,47,123,4048,24725,7014,165,97,94,94,2625,13320,852,17305,6476,2148,168,32,3275,50,181,98,178,291,500,113,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,US,455913,0,0,0,0,0,0,0,5419,0,0,0,0,0,0,0,0,56,0,0,0,0,0,85,0,93,0,41,16556,184437,57224,102,2564,0,135,1417,0,108,464,5052,33,0,0,0,1268,9763,83,0,425,344,0,250,4231,10308,90,755,4604,6722,10026,0,33077,9790,0,254,210,6188,296,127,132,361,46,121,4060,23927,6815,160,95,92,92,2782,12972,897,16870,6344,2064,168,32,3199,49,177,97,174,287,472,111,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,US,447601,0,0,0,0,0,0,0,5363,0,0,0,0,0,0,0,0,56,0,0,0,0,0,84,0,91,0,41,17309,177439,55938,101,2693,0,133,1359,0,106,454,5110,33,0,0,0,1331,9802,82,0,433,337,0,249,4433,9944,89,810,4635,7021,10318,0,33641,9852,0,255,206,6052,295,124,129,381,45,119,4069,23141,6618,155,94,90,90,2931,12628,939,16439,6211,1982,168,31,3124,48,172,95,170,283,445,110,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,US,439289,0,0,0,0,0,0,0,5305,0,0,0,0,0,0,0,0,55,0,0,0,0,0,84,0,89,0,40,18023,170576,54662,100,2815,0,131,1302,0,105,444,5162,32,0,0,0,1391,9833,81,0,440,330,0,248,4625,9587,88,862,4661,7303,10592,0,34162,9905,0,256,202,5917,294,122,126,400,45,117,4075,22369,6425,149,92,88,88,3073,12288,979,16013,6080,1902,167,31,3050,47,167,94,166,279,418,108,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,US,430978,0,0,0,0,0,0,0,5245,0,0,0,0,0,0,0,0,54,0,0,0,0,0,83,0,87,0,40,18698,163849,53395,98,2930,0,129,1246,0,103,434,5209,32,0,0,0,1447,9856,80,0,447,324,0,246,4806,9236,87,912,4683,7570,10849,0,34639,9949,0,257,197,5783,292,119,124,418,44,115,4078,21610,6234,144,90,86,86,3207,11952,1017,15592,5949,1823,167,30,2976,46,163,92,161,274,392,106,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,US,422666,0,0,0,0,0,0,0,5184,0,0,0,0,0,0,0,0,53,0,0,0,0,0,82,0,86,0,39,19333,157256,52137,97,3039,0,127,1191,0,101,424,5250,31,0,0,0,1501,9871,79,0,453,317,0,245,4977,8891,86,959,4701,7821,11088,0,35072,9984,0,257,193,5650,291,117,121,436,44,113,4077,20864,6046,139,89,84,84,3334,11621,1053,15175,5818,1746,167,30,2903,45,158,90,157,270,367,104,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,US,414354,0,0,0,0,0,0,0,5121,0,0,0,0,0,0,0,0,53,0,0,0,0,0,81,0,84,0,39,19929,150799,50887,96,3141,0,125,1138,0,99,414,5285,31,0,0,0,1551,9878,78,0,459,311,0,243,5137,8554,84,1003,4714,8057,11310,0,35462,10010,0,257,189,5518,289,114,119,452,43,112,4074,20131,5860,134,87,82,82,3453,11293,1087,14763,5688,1671,166,29,2831,44,154,89,153,266,343,102,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,US,587578,0,0,0,0,0,0,0,7317,0,0,0,0,0,0,0,0,75,0,0,0,0,0,116,0,119,0,55,29645,209072,71844,136,4684,0,177,1571,0,141,585,7692,44,0,0,0,2312,14292,111,0,672,440,0,349,7651,11899,121,1513,6835,11977,16661,0,51818,14511,0,372,267,7795,415,162,168,676,61,159,5886,28089,8216,187,123,115,115,5159,15872,1618,20773,8045,2311,239,42,3993,62,217,126,216,378,462,145,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,US,588887,0,0,0,0,0,0,0,7389,0,0,0,0,0,0,0,0,76,0,0,0,0,0,117,0,119,0,55,31099,204757,71685,137,4924,0,178,1532,0,142,584,7906,44,0,0,0,2430,14609,112,0,694,441,0,354,8035,11694,122,1606,7001,12557,17323,0,53468,14859,0,381,267,7782,422,162,168,712,62,159,6008,27693,8140,184,124,115,115,5433,15767,1699,20658,8041,2258,244,42,3980,62,215,127,215,380,439,145,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,US,589477,0,0,0,0,0,0,0,7452,0,0,0,0,0,0,0,0,76,0,0,0,0,0,119,0,118,0,56,32518,200177,71439,138,5160,0,178,1491,0,142,582,8111,44,0,0,0,2546,14909,113,0,716,441,0,359,8410,11473,122,1698,7159,13124,17965,0,55057,15191,0,389,267,7759,428,162,168,748,62,160,6124,27261,8053,181,124,115,114,5702,15641,1778,20516,8027,2202,248,42,3962,62,214,127,214,382,415,145,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,US,589813,0,0,0,0,0,0,0,7512,0,0,0,0,0,0,0,0,77,0,0,0,0,0,120,0,118,0,56,33926,195504,71161,139,5393,0,179,1449,0,142,580,8313,44,0,0,0,2660,15203,114,0,737,440,0,363,8783,11248,123,1790,7313,13685,18601,0,56625,15516,0,396,267,7733,434,161,168,784,62,161,6236,26818,7963,178,124,114,114,5968,15508,1856,20366,8009,2145,252,42,3942,61,212,128,213,384,391,146,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,US,590635,0,0,0,0,0,0,0,7578,0,0,0,0,0,0,0,0,78,0,0,0,0,0,121,0,118,0,56,35365,190983,70941,140,5631,0,180,1409,0,143,578,8523,44,0,0,0,2777,15511,115,0,759,440,0,368,9163,11032,124,1882,7475,14259,19253,0,58242,15855,0,404,267,7714,440,161,168,820,63,161,6355,26395,7879,175,124,114,113,6240,15388,1936,20232,7999,2089,256,43,3926,61,211,128,212,386,367,146,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,US,596137,0,0,0,0,0,0,0,7705,0,0,0,0,0,0,0,0,79,0,0,0,0,0,123,0,119,0,57,37098,187925,71280,142,5917,0,182,1379,0,144,582,8802,45,0,0,0,2918,15944,117,0,787,444,0,376,9620,10900,126,1991,7696,14952,20064,0,60337,16323,0,416,268,7755,450,162,169,863,64,163,6524,26177,7857,174,126,114,114,6564,15389,2032,20257,8051,2049,262,43,3941,62,211,130,212,390,346,148,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,US,602354,0,0,0,0,0,0,0,7842,0,0,0,0,0,0,0,0,80,0,0,0,0,0,126,0,120,0,58,38903,184997,71698,144,6214,0,184,1350,0,146,585,9095,45,0,0,0,3064,16402,119,0,817,448,0,384,10095,10777,128,2104,7931,15674,20912,0,62535,16816,0,428,271,7805,460,164,170,908,65,165,6704,25981,7842,172,127,115,114,6901,15405,2133,20303,8113,2011,269,44,3960,62,211,131,213,396,324,149,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,US,613916,0,0,0,0,0,0,0,8050,0,0,0,0,0,0,0,0,82,0,0,0,0,0,129,0,122,0,59,41095,183567,72742,148,6573,0,188,1331,0,149,594,9475,46,0,0,0,3240,17014,122,0,854,456,0,396,10672,10743,131,2238,8240,16551,21964,0,65334,17469,0,444,275,7924,475,167,173,962,66,169,6946,26001,7894,172,130,116,116,7308,15553,2254,20524,8246,1989,278,45,4013,63,213,134,216,405,305,152,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,US,624452,0,0,0,0,0,0,0,8247,0,0,0,0,0,0,0,0,84,0,0,0,0,0,133,0,124,0,61,43271,181652,73654,151,6930,0,192,1309,0,152,602,9847,47,0,0,0,3416,17608,125,0,891,464,0,408,11244,10682,134,2372,8540,17421,23003,0,68081,18103,0,459,279,8028,489,169,176,1016,68,173,7181,25962,7929,172,132,118,117,7712,15670,2374,20705,8364,1961,287,46,4059,64,215,137,218,413,284,155,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,US,633959,0,0,0,0,0,0,0,8433,0,0,0,0,0,0,0,0,86,0,0,0,0,0,136,0,126,0,62,45422,179275,74433,154,7283,0,195,1283,0,155,609,10209,48,0,0,0,3589,18183,128,0,927,470,0,419,11810,10595,137,2506,8832,18282,24025,0,70768,18719,0,474,283,8117,503,171,178,1069,69,176,7408,25863,7948,171,134,119,118,8112,15757,2494,20846,8468,1928,296,47,4097,65,216,139,220,421,263,158,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,US,640362,0,0,0,0,0,0,0,8578,0,0,0,0,0,0,0,0,87,0,0,0,0,0,138,0,127,0,63,47388,175892,74839,157,7607,0,198,1250,0,157,612,10526,48,0,0,0,3748,18677,130,0,959,475,0,427,12328,10451,139,2629,9085,19068,24946,0,73149,19252,0,487,285,8167,514,173,180,1118,70,178,7601,25626,7926,170,135,119,119,8479,15762,2603,20881,8529,1884,303,47,4115,65,217,141,221,427,239,159,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,US,642205,0,0,0,0,0,0,0,8663,0,0,0,0,0,0,0,0,88,0,0,0,0,0,140,0,127,0,63,49035,171190,74707,158,7879,0,199,1207,0,158,612,10771,48,0,0,0,3882,19042,132,0,984,475,0,433,12763,10229,141,2735,9275,19725,25698,0,75031,19652,0,497,285,8157,522,173,180,1160,71,179,7742,25200,7845,167,136,119,119,8790,15654,2694,20765,8530,1826,308,47,4103,65,215,142,220,429,213,160,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,US,641299,0,0,0,0,0,0,0,8711,0,0,0,0,0,0,0,0,88,0,0,0,0,0,141,0,126,0,64,50475,165748,74256,159,8119,0,199,1159,0,158,608,10971,48,0,0,0,4000,19325,132,0,1005,474,0,438,13144,9962,141,2829,9426,20299,26341,0,76594,19968,0,504,284,8113,527,172,179,1196,71,179,7850,24665,7731,163,136,118,118,9064,15478,2775,20560,8494,1760,312,48,4073,65,213,142,218,430,186,160,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,US,646064,0,0,0,0,0,0,0,8834,0,0,0,0,0,0,0,0,89,0,0,0,0,0,143,0,127,0,64,52350,161678,74430,161,8428,0,201,1121,0,159,610,11264,49,0,0,0,4152,19774,134,0,1035,477,0,445,13639,9779,143,2947,9657,21048,27210,0,78814,20455,250,516,286,8137,537,173,180,1243,72,181,8025,24337,7682,161,137,119,118,9415,15432,2879,20527,8530,1709,318,48,4078,65,212,143,218,435,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,US,657201,0,0,0,0,0,0,0,8928,0,0,0,0,0,0,0,0,92,0,0,0,0,0,272,0,129,0,66,57064,161209,74107,167,8499,0,205,1114,0,168,617,11722,50,0,0,0,4523,19859,138,0,1023,479,0,459,14903,10132,145,3264,9886,22509,28155,0,80550,20521,376,536,290,8063,536,176,183,1303,74,185,8331,24135,7652,162,140,120,120,9658,15374,3049,20406,8528,1710,316,49,4125,66,214,149,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,US,668036,0,0,0,0,0,0,0,9002,0,0,0,0,0,0,0,0,94,0,0,0,0,0,406,0,131,0,67,61803,160319,73587,173,8552,0,209,1104,0,178,624,12167,51,0,0,0,4897,19898,141,0,1007,480,0,471,16174,10472,146,3584,10099,23965,29063,0,82145,20537,506,555,294,7965,535,178,186,1361,75,188,8628,23865,7602,162,142,121,121,9886,15275,3217,20230,8504,1706,314,50,4163,67,216,154,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,US,679982,0,0,0,0,0,0,0,9090,0,0,0,0,0,0,0,0,96,0,0,0,0,0,544,0,133,0,69,66773,159575,73130,179,8616,0,213,1095,0,187,630,12641,52,0,0,0,5289,19960,144,0,992,482,0,485,17507,10835,147,3919,10330,25497,30034,0,83887,20577,641,575,299,7874,533,181,189,1423,77,192,8944,23613,7558,163,145,123,123,10133,15189,3395,20069,8489,1705,312,51,4207,68,218,160,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,US,692991,0,0,0,0,0,0,0,9189,0,0,0,0,0,0,0,0,98,0,0,0,0,0,688,0,135,0,70,71989,158949,72723,185,8690,0,217,1086,0,198,638,13144,53,0,0,0,5700,20042,148,0,977,484,0,499,18906,11222,149,4270,10579,27110,31069,0,85769,20636,782,597,304,7786,532,184,192,1488,79,197,9280,23373,7520,165,148,125,124,10398,15114,3582,19921,8481,1705,310,52,4257,69,220,166,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,US,708676,0,0,0,0,0,0,0,9320,0,0,0,0,0,0,0,0,101,0,0,0,0,0,841,0,138,0,72,77647,158783,72521,193,8794,0,223,1081,0,209,648,13709,54,0,0,0,6147,20190,153,0,965,488,0,516,20422,11660,151,4649,10871,28874,32242,0,87994,20762,931,621,310,7718,533,188,196,1561,81,202,9659,23194,7503,166,151,127,126,10705,15082,3788,19828,8499,1710,309,54,4322,70,223,173,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,US,727780,0,0,0,0,0,0,0,9493,0,0,0,0,0,0,0,0,104,0,0,0,0,0,1004,0,142,0,75,83876,159200,72579,202,8935,0,229,1079,0,222,661,14353,56,0,0,0,6638,20420,158,0,956,493,0,535,22090,12162,154,5064,11218,30834,33595,0,90657,20971,1090,649,318,7675,535,193,201,1643,83,208,10093,23092,7513,169,155,129,129,11069,15104,4019,19804,8549,1721,309,55,4406,72,226,180,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,US,751645,0,0,0,0,0,0,0,9722,0,0,0,0,0,0,0,0,108,0,0,0,0,0,1181,0,146,0,77,90898,160429,72999,212,9130,0,237,1082,0,236,678,15107,58,0,0,0,7192,20764,164,0,951,502,0,558,23968,12756,158,5529,11641,33065,35195,0,93931,21296,1265,682,328,7668,541,199,207,1739,87,215,10603,23099,7561,172,160,133,132,11509,15203,4284,19876,8645,1742,310,57,4517,74,231,190,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,US,775428,0,0,0,0,0,0,0,9946,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1368,0,150,0,80,98181,161389,73288,222,9317,0,246,1084,0,251,695,15877,59,0,0,0,7767,21086,170,0,943,510,0,581,25916,13360,162,6013,12067,35370,36823,0,97214,21597,1449,716,337,7644,545,205,214,1836,90,222,11123,23055,7595,175,166,136,136,11952,15275,4556,19910,8728,1761,311,59,4625,76,236,199,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,US,799089,0,0,0,0,0,0,0,10163,0,0,0,0,0,0,0,0,117,0,0,0,0,0,1564,0,155,0,83,105718,162071,73441,232,9497,0,254,1083,0,266,711,16662,61,0,0,0,8361,21385,177,0,933,517,0,605,27934,13975,165,6514,12495,37746,38477,0,100500,21871,1641,750,347,7602,549,210,220,1936,93,230,11653,22961,7616,178,171,140,139,12399,15320,4836,19904,8798,1777,311,61,4731,78,241,209,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,US,818619,0,0,0,0,0,0,0,10323,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1760,0,158,0,85,112953,161687,73103,242,9621,0,260,1075,0,281,724,17378,63,0,0,0,8932,21554,182,0,916,521,0,626,29873,14528,168,6999,12861,39997,39961,0,103284,22011,1833,781,354,7506,549,215,225,2029,96,236,12133,22704,7586,180,175,142,142,12786,15262,5099,19763,8812,1782,310,63,4810,80,245,217,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,US,839436,0,0,0,0,0,0,0,10495,0,0,0,0,0,0,0,0,124,0,0,0,0,0,1967,0,162,0,88,120595,161343,72774,252,9756,0,268,1066,0,296,737,18136,65,0,0,0,9535,21739,188,0,899,526,0,648,31921,15115,171,7512,13250,42377,41534,0,106246,22166,2034,813,363,7408,550,220,230,2127,98,243,12641,22444,7557,182,180,145,145,13197,15207,5377,19621,8829,1787,308,65,4895,82,248,227,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,US,853521,0,0,0,0,0,0,0,10579,0,0,0,0,0,0,0,0,127,0,0,0,0,0,2164,0,164,0,90,127469,159519,71771,260,9808,0,273,1048,0,309,744,18762,66,0,0,0,10077,21735,192,0,872,526,0,665,33766,15590,172,7977,13535,44473,42798,0,108371,22127,2227,840,368,7238,545,223,233,2209,101,247,13057,21968,7459,183,183,147,146,13506,15012,5618,19295,8768,1777,303,66,4939,83,250,234,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,US,859104,0,0,0,0,0,0,0,10555,0,0,0,0,0,0,0,0,128,0,0,0,0,0,2344,0,165,0,91,133183,156003,70001,266,9760,0,275,1018,0,319,744,19209,66,0,0,0,10527,21506,195,0,836,521,0,676,35305,15914,172,8371,13688,46158,43648,0,109423,21858,2400,859,369,6990,535,224,234,2271,102,250,13347,21254,7281,182,184,147,146,13682,14657,5807,18762,8614,1748,296,67,4933,83,249,239,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,US,860378,0,0,0,0,0,0,0,10477,0,0,0,0,0,0,0,0,129,0,0,0,0,0,2514,0,165,0,91,138269,151668,67863,270,9661,0,276,983,0,328,740,19561,67,0,0,0,10928,21167,196,0,796,513,0,683,36678,16161,171,8726,13772,47623,44283,0,109930,21476,2563,873,369,6704,522,224,234,2322,102,251,13571,20426,7065,180,185,146,146,13790,14225,5967,18130,8415,1710,286,67,4902,83,247,244,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,US,866034,0,0,0,0,0,0,0,10453,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2697,0,166,0,92,144098,148068,66052,276,9611,0,279,953,0,339,739,20016,67,0,0,0,11387,20932,199,0,759,507,0,694,38248,16491,171,9128,13926,49341,45149,0,110999,21200,2740,892,371,6450,511,225,235,2385,103,253,13867,19696,6882,178,186,146,146,13970,13862,6160,17585,8258,1681,278,68,4896,83,245,249,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,US,880153,0,0,0,0,0,0,0,10528,0,0,0,0,0,0,0,0,133,0,0,0,0,0,2911,0,168,0,94,151448,145811,64836,285,9653,0,284,931,0,353,746,20674,68,0,0,0,11966,20893,203,0,729,507,0,712,40222,16988,172,9627,14219,51574,46469,0,113161,21122,2947,920,376,6252,505,228,239,2472,106,258,14302,19138,6762,179,189,148,147,14288,13624,6416,17196,8176,1666,272,69,4937,84,247,257,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,US,906094,0,0,0,0,0,0,0,10740,0,0,0,0,0,0,0,0,138,0,0,0,0,0,3171,0,173,0,97,161058,145300,64386,297,9819,0,293,920,0,372,762,21625,70,0,0,0,12724,21117,211,0,706,512,0,740,42798,17723,176,10272,14705,54564,48440,0,116859,21308,3202,961,386,6124,505,235,245,2595,109,266,14940,18798,6722,181,195,151,151,14802,13547,6765,17008,8195,1673,270,71,5042,86,251,268,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,US,937509,0,0,0,0,0,0,0,11011,0,0,0,0,0,0,0,0,144,0,0,0,0,0,3462,0,178,0,101,171968,145363,64176,312,10036,0,304,912,0,394,783,22728,73,0,0,0,13585,21445,219,0,685,520,0,773,45720,18580,180,11001,15284,57977,50741,0,121285,21595,3486,1009,399,6014,508,242,254,2737,113,276,15681,18514,6708,185,202,156,155,15411,13523,7165,16878,8249,1687,269,74,5175,89,257,282,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,US,981968,0,0,0,0,0,0,0,11427,0,0,0,0,0,0,0,0,151,0,0,0,0,0,3815,0,186,0,106,185701,147046,64661,331,10384,0,319,914,0,422,814,24176,77,0,0,0,14668,22038,231,0,670,535,0,816,49395,19715,187,11913,16082,62319,53799,0,127430,22146,3833,1072,417,5961,516,253,265,2921,119,290,16658,18412,6767,191,212,162,162,16242,13646,7678,16925,8398,1720,270,78,5377,93,266,299,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,US,1031284,0,0,0,0,0,0,0,11889,0,0,0,0,0,0,0,0,160,0,0,0,0,0,4206,0,195,0,112,200885,148959,65221,353,10770,0,335,916,0,453,849,25778,80,0,0,0,15866,22699,244,0,654,551,0,865,53458,20972,195,12922,16966,67122,57185,0,134242,22762,4217,1142,436,5906,525,265,278,3124,126,305,17741,18307,6835,197,222,169,169,17163,13788,8246,16984,8567,1758,272,82,5601,97,277,319,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,US,1056388,0,0,0,0,0,0,0,12065,0,0,0,0,0,0,0,0,164,0,0,0,0,0,4512,0,200,0,115,211775,146979,64057,366,10894,0,344,893,0,474,863,26804,83,0,0,0,16725,22795,252,0,618,554,0,894,56379,21756,198,13657,17457,70470,59278,0,137933,22807,4515,1186,446,5686,521,271,284,3259,130,314,18424,17698,6722,199,228,172,172,17689,13566,8633,16587,8516,1751,267,84,5690,99,280,331,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,US,1067289,0,0,0,0,0,0,0,12074,0,0,0,0,0,0,0,0,167,0,0,0,0,0,4764,0,201,0,117,220022,142833,61937,375,10866,0,349,857,0,489,865,27482,84,0,0,0,17375,22570,256,0,573,549,0,911,58598,22257,198,14223,17716,72928,60598,0,139783,22529,4759,1214,450,5377,509,273,286,3351,132,318,18868,16816,6510,198,230,173,172,17981,13143,8911,15939,8342,1719,257,85,5701,100,280,339,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,US,1062196,0,0,0,0,0,0,0,11901,0,0,0,0,0,0,0,0,167,0,0,0,0,0,4946,0,200,0,117,225004,136516,58875,378,10676,0,348,808,0,497,855,27751,83,0,0,0,17767,22003,256,0,519,535,0,915,59948,22426,195,14577,17711,74303,61013,0,139541,21910,4932,1225,446,4986,489,272,285,3394,131,317,19031,15675,6199,194,230,171,171,18004,12521,9056,15049,8041,1660,244,85,5627,99,275,342,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,US,1041882,0,0,0,0,0,0,0,11561,0,0,0,0,0,0,0,0,165,0,0,0,0,0,5052,0,196,0,115,226618,128378,55035,376,10335,0,342,748,0,498,832,27613,82,0,0,0,17893,21133,253,0,458,514,0,905,60400,22266,190,14713,17449,74572,60537,0,137289,20989,5031,1218,437,4532,463,266,279,3386,130,312,18915,14336,5805,187,225,167,166,17767,11732,9066,13962,7631,1579,227,84,5473,97,267,340,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
