Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-02-15,NY,53300,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44266,0,0,0,0,0,0,1666,0,0,0,0,0,0,26,782,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,24,0,0,0,0,0,0,0,0,29,0,716,676,17,27,0,195,4268,26,71,10,28,0,0,0,0
2023-02-16,NY,49247,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41267,0,0,0,0,0,0,1440,0,0,0,0,0,0,21,694,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,23,0,0,0,0,0,0,0,0,26,0,677,583,13,25,0,171,3755,21,60,9,25,0,0,0,0
2023-02-17,NY,45195,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38208,0,0,0,0,0,0,1229,0,0,0,0,0,0,17,612,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,22,0,0,0,0,0,0,0,0,23,0,635,496,10,23,0,149,3273,17,50,8,23,0,0,0,0
2023-02-18,NY,41142,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34997,0,0,0,0,0,0,1033,0,0,0,0,0,0,13,532,0,7,67,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,248,20,0,0,0,0,0,0,0,0,20,27,589,416,7,21,60,127,2815,13,40,7,20,0,0,0,0
2023-02-19,NY,42058,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35850,0,0,0,0,0,0,1031,0,0,0,0,0,0,15,542,0,11,84,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,258,29,0,0,0,0,0,0,0,0,20,27,608,414,7,21,61,127,2820,15,41,7,0,0,0,0,0
2023-02-20,NY,42974,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36688,0,0,0,0,0,0,1027,0,0,0,0,0,0,16,552,0,15,101,0,0,0,0,0,0,13,0,0,14,0,0,0,0,0,269,39,0,0,0,0,0,0,0,0,20,27,628,411,8,22,62,127,2821,16,41,7,0,0,0,0,0
2023-02-21,NY,43890,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37528,0,0,0,0,0,0,1022,0,0,0,0,0,0,18,561,0,19,119,0,0,0,0,0,0,16,0,0,18,0,0,0,0,0,279,49,0,0,0,0,0,0,0,0,21,27,647,408,8,22,63,127,2819,17,41,8,0,0,0,0,0
2023-02-22,NY,44805,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38371,0,0,0,0,0,0,1016,0,0,0,0,0,0,20,571,0,24,137,0,0,0,0,0,0,19,0,0,23,0,0,0,0,0,290,59,0,0,0,0,0,0,0,0,21,27,667,405,9,23,64,126,2815,18,41,8,0,0,0,0,0
2023-02-23,NY,45721,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39217,0,0,0,0,0,0,1009,0,0,0,0,0,0,21,580,0,29,157,0,0,0,0,0,0,22,0,0,27,0,0,0,0,0,301,70,0,0,0,0,0,0,0,0,21,27,687,401,9,23,64,126,2809,19,41,8,0,0,0,0,0
2023-02-24,NY,46637,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40064,0,0,0,0,0,0,1001,0,0,0,0,0,0,23,589,0,34,177,0,0,0,0,0,0,26,0,0,32,0,0,0,0,0,312,81,0,0,0,0,0,0,0,0,21,27,707,396,10,24,65,125,2800,21,42,9,0,0,0,0,0
2023-02-25,NY,47553,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40915,0,0,0,0,0,0,991,0,0,0,0,0,0,25,598,0,39,197,0,0,0,0,0,0,30,0,0,36,0,0,0,0,0,324,92,0,0,0,0,0,0,0,0,21,27,727,391,10,24,66,124,2788,22,42,9,0,0,0,0,0
2023-02-26,NY,44474,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38325,0,0,0,0,0,0,900,0,0,0,0,0,0,24,557,0,40,200,0,0,0,0,0,0,31,0,0,38,0,0,0,0,0,308,95,0,0,0,0,0,0,0,0,19,24,686,354,10,23,61,113,2545,21,38,9,0,0,0,0,0
2023-02-27,NY,41395,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35727,0,0,0,0,0,0,812,0,0,0,0,0,0,24,517,0,41,201,0,0,0,0,0,0,31,0,0,39,0,0,0,0,0,291,97,0,0,0,0,0,0,0,0,18,22,644,318,9,21,56,102,2311,21,35,8,0,0,0,0,0
2023-02-28,NY,38317,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33121,0,0,0,0,0,0,728,0,0,0,0,0,0,23,476,0,42,200,0,0,0,0,0,0,31,0,0,39,0,0,0,0,0,274,98,0,0,0,0,0,0,0,0,16,20,602,284,9,20,52,92,2085,20,32,8,0,0,0,0,0
2023-03-01,NY,35238,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30507,0,0,0,0,0,0,648,0,0,0,0,0,0,22,436,0,42,197,0,0,0,0,0,0,31,0,0,39,0,0,0,0,0,255,97,0,0,0,0,0,0,0,0,14,18,558,252,9,18,47,82,1868,19,29,7,0,0,0,0,0
2023-03-02,NY,32159,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27884,0,0,0,0,0,0,572,0,0,0,0,0,0,21,396,0,41,191,0,0,0,0,0,0,31,0,0,38,0,0,0,0,0,237,95,0,0,0,0,0,0,0,0,13,16,514,221,8,17,43,73,1659,18,26,7,0,0,0,0,0
2023-03-03,NY,29081,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25254,0,0,0,0,0,0,499,0,0,0,0,0,0,20,357,0,40,183,0,0,0,0,0,0,30,0,0,37,0,0,0,0,0,217,92,0,0,0,0,0,0,0,0,11,14,469,192,8,15,38,64,1460,17,23,6,0,0,0,0,0
2023-03-04,NY,26002,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22615,0,0,0,0,0,0,431,0,0,0,0,0,0,19,318,0,38,173,0,0,0,0,0,0,28,0,0,36,0,0,0,0,0,197,88,0,0,0,0,0,0,0,0,10,12,423,165,7,14,34,55,1269,15,20,6,0,0,0,0,0
2023-03-05,NY,24640,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21464,0,0,0,0,0,0,393,0,0,0,0,0,0,18,300,0,38,173,0,0,0,0,0,0,28,0,0,36,0,0,0,0,0,190,88,0,0,0,0,0,0,0,0,9,11,404,150,7,13,32,51,1168,15,19,6,0,0,0,0,0
2023-03-06,NY,23279,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20308,0,0,0,0,0,0,357,0,0,0,0,0,0,18,282,0,38,172,0,0,0,0,0,0,28,0,0,36,0,0,0,0,0,182,88,0,0,0,0,0,0,0,0,9,10,385,135,7,12,30,46,1070,15,17,5,0,0,0,0,0
2023-03-07,NY,21917,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19150,0,0,0,0,0,0,323,0,0,0,0,0,0,18,265,0,38,170,0,0,0,0,0,0,28,0,0,36,0,0,0,0,0,173,88,0,0,0,0,0,0,0,0,8,9,365,121,6,12,28,42,977,14,16,5,0,0,0,0,0
2023-03-08,NY,20555,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17987,0,0,0,0,0,0,290,0,0,0,0,0,0,17,247,0,38,167,0,0,0,0,0,0,28,0,0,35,0,0,0,0,0,165,87,0,0,0,0,0,0,0,0,7,9,345,108,6,11,26,38,887,14,15,5,0,0,0,0,0
2023-03-09,NY,19194,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16821,0,0,0,0,0,0,259,0,0,0,0,0,0,17,230,0,37,162,0,0,0,0,0,0,27,0,0,34,0,0,0,0,0,156,85,0,0,0,0,0,0,0,0,7,8,325,96,6,10,24,34,802,13,13,5,0,0,0,0,0
2023-03-10,NY,17832,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15652,0,0,0,0,0,0,230,0,0,0,0,0,0,16,212,0,36,157,0,0,0,0,0,0,26,0,0,34,0,0,0,0,0,147,82,0,0,0,0,0,0,0,0,6,7,305,84,6,9,22,30,720,13,12,4,0,0,0,0,0
2023-03-11,NY,16470,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14479,0,0,0,0,0,0,202,0,0,0,0,0,0,15,195,0,35,151,0,0,0,0,0,0,25,0,0,32,0,0,0,0,0,138,80,0,0,0,0,0,0,0,0,6,6,284,73,5,9,20,27,642,12,11,4,0,0,0,0,0
2023-03-12,NY,16600,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14615,0,0,0,0,0,0,194,0,0,0,0,0,0,16,196,0,37,158,0,0,0,0,0,0,27,0,0,34,0,0,0,0,0,141,84,0,0,0,0,0,0,0,0,5,6,288,69,5,9,20,26,623,12,11,4,0,0,0,0,0
2023-03-13,NY,16731,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14752,0,0,0,0,0,0,185,0,0,0,0,0,0,16,197,0,39,166,0,0,0,0,0,0,28,0,0,36,0,0,0,0,0,144,88,0,0,0,0,0,0,0,0,5,6,293,66,6,9,20,25,605,13,11,4,0,0,0,0,0
2023-03-14,NY,16861,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14890,0,0,0,0,0,0,176,0,0,0,0,0,0,17,197,0,40,173,0,0,0,0,0,0,29,0,0,38,0,0,0,0,0,147,92,0,0,0,0,0,0,0,0,5,6,297,61,6,9,20,24,586,13,11,5,0,0,0,0,0
2023-03-15,NY,16992,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15028,0,0,0,0,0,0,167,0,0,0,0,0,0,17,198,0,42,181,0,0,0,0,0,0,31,0,0,39,0,0,0,0,0,150,96,0,0,0,0,0,0,0,0,5,6,302,57,6,9,20,23,566,14,10,5,0,0,0,0,0
2023-03-16,NY,17122,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15166,0,0,0,0,0,0,158,0,0,0,0,0,0,18,199,0,44,188,0,0,0,0,0,0,32,0,0,41,0,0,0,0,0,153,100,0,0,0,0,0,0,0,0,5,5,307,53,6,9,20,22,547,14,10,5,0,0,0,0,0
2023-03-17,NY,17252,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15304,0,0,0,0,0,0,148,0,0,0,0,0,0,19,199,0,46,196,0,0,0,0,0,0,33,0,0,43,0,0,0,0,0,156,105,0,0,0,0,0,0,0,0,5,5,311,49,6,9,20,21,527,14,10,5,0,0,0,0,0
2023-03-18,NY,17383,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15413,0,0,0,0,0,0,139,0,0,0,0,0,0,19,200,0,48,203,0,0,0,0,0,0,35,0,15,45,0,0,0,0,0,158,109,0,0,0,0,5,0,10,5,5,5,315,45,6,9,20,20,505,15,10,5,0,0,0,0,0
2023-03-19,NY,17907,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15834,0,0,0,0,0,0,140,0,0,0,0,0,0,20,211,0,57,233,0,0,0,0,0,0,39,0,22,56,0,0,0,0,0,163,121,0,0,0,0,6,0,12,7,5,6,326,46,7,10,22,21,509,15,0,0,0,0,0,0,0
2023-03-20,NY,18432,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16239,0,0,0,0,0,0,141,0,0,0,0,0,0,20,222,0,66,264,0,0,0,0,0,0,43,0,29,67,0,0,0,0,0,167,133,0,0,0,0,6,0,15,8,5,7,337,47,7,10,24,21,512,16,0,0,0,0,0,0,0
2023-03-21,NY,18956,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16641,0,0,0,0,0,0,141,0,0,0,0,0,0,21,234,0,76,297,0,0,0,0,0,0,48,0,37,79,0,0,0,0,0,171,146,0,0,0,0,7,0,18,10,5,8,347,49,7,10,26,22,515,17,0,0,0,0,0,0,0
2023-03-22,NY,19481,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17039,0,0,0,0,0,0,142,0,0,0,0,0,0,21,246,0,87,331,0,0,0,0,0,0,53,0,45,92,0,0,0,0,0,176,159,0,0,0,0,8,0,21,12,6,9,358,50,8,11,29,23,516,17,0,0,0,0,0,0,0
2023-03-23,NY,20005,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17434,0,0,0,0,0,0,142,0,0,0,0,0,0,21,258,0,97,366,0,0,0,0,0,0,58,0,53,105,0,0,0,0,0,180,173,0,0,0,0,9,0,24,14,6,10,369,51,8,11,31,24,517,18,0,0,0,0,0,0,0
2023-03-24,NY,20529,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17826,0,0,0,0,0,0,142,0,0,0,0,0,0,22,270,0,108,403,0,0,0,0,0,0,63,0,62,119,0,0,0,0,0,184,187,0,0,0,0,10,0,27,16,6,11,380,52,8,11,34,25,518,18,0,0,0,0,0,0,0
2023-03-25,NY,21054,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18214,0,0,0,0,0,0,142,0,0,0,0,0,0,22,283,0,120,441,0,0,0,0,0,0,68,0,71,133,0,0,0,0,0,188,202,0,0,0,0,10,0,30,18,6,12,391,54,9,11,36,26,518,19,0,0,0,0,0,0,0
2023-03-26,NY,21093,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18181,0,0,0,0,0,0,138,0,0,0,0,0,0,22,289,0,129,470,0,0,0,0,0,0,72,0,79,145,0,0,0,0,0,188,212,0,0,0,0,11,0,33,19,6,13,392,54,9,12,38,26,505,19,0,0,0,0,0,0,0
2023-03-27,NY,21132,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18147,0,0,0,0,0,0,135,0,0,0,0,0,0,22,296,0,138,499,0,0,0,0,0,0,76,0,87,156,0,0,0,0,0,188,223,0,0,0,0,12,0,35,21,6,14,394,54,9,12,40,27,492,19,0,0,0,0,0,0,0
2023-03-28,NY,21172,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18113,0,0,0,0,0,0,131,0,0,0,0,0,0,22,302,0,147,528,0,0,0,0,0,0,80,0,95,168,0,0,0,0,0,188,233,0,0,0,0,12,0,38,23,6,15,396,54,9,12,42,27,480,19,0,0,0,0,0,0,0
2023-03-29,NY,21211,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18079,0,0,0,0,0,0,128,0,0,0,0,0,0,22,309,0,157,557,0,0,0,0,0,0,84,0,102,179,0,0,0,0,0,187,244,0,0,0,0,13,0,41,25,6,16,398,54,10,12,44,27,467,19,0,0,0,0,0,0,0
2023-03-30,NY,21250,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18044,0,0,0,0,0,0,124,0,0,0,0,0,0,22,315,0,166,587,0,0,0,0,0,0,88,0,110,191,0,0,0,0,0,187,254,0,0,0,0,14,0,43,26,6,17,400,54,10,12,46,28,454,20,0,0,0,0,0,0,0
2023-03-31,NY,21289,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18010,0,0,0,0,0,0,121,0,0,0,0,0,0,21,322,0,175,616,0,0,0,0,0,0,92,0,118,203,0,0,0,0,0,187,265,0,0,0,0,14,0,46,28,6,18,402,54,10,12,48,28,441,20,0,0,0,0,0,0,0
2023-04-01,NY,21329,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17975,0,0,0,0,0,0,117,0,0,0,0,0,0,21,328,0,184,645,0,0,0,0,0,0,96,0,126,215,0,0,0,0,0,187,275,0,0,0,0,15,0,49,30,6,19,404,54,10,12,50,28,428,20,0,0,0,0,0,0,0
2023-04-02,NY,20460,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17177,0,0,0,0,0,0,109,0,0,0,0,0,0,20,321,0,185,646,0,0,0,0,0,0,96,0,128,217,0,0,0,0,0,178,274,0,0,0,0,15,0,49,30,6,19,389,52,10,11,49,27,397,19,0,0,0,0,0,0,0
2023-04-03,NY,19591,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16385,0,0,0,0,0,0,101,0,0,0,0,0,0,19,312,0,186,645,0,0,0,0,0,0,95,0,130,218,0,0,0,0,0,170,271,0,0,0,0,15,0,50,30,6,19,373,50,10,11,49,26,368,18,0,0,0,0,0,0,0
2023-04-04,NY,18722,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15599,0,0,0,0,0,0,93,0,0,0,0,0,0,18,304,0,185,641,0,0,0,0,0,0,94,0,131,219,0,0,0,0,0,162,268,0,0,0,0,15,0,50,31,5,19,358,47,9,10,48,25,340,18,0,0,0,0,0,0,0
2023-04-05,NY,17853,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14818,0,0,0,0,0,0,86,0,0,0,0,0,0,17,295,0,184,635,0,0,0,0,0,0,93,0,131,218,0,0,0,0,0,154,264,0,0,0,0,15,0,50,31,5,19,342,45,9,10,48,25,312,17,0,0,0,0,0,0,0
2023-04-06,NY,16984,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14042,0,0,0,0,0,0,78,0,0,0,0,0,0,16,285,0,183,627,0,0,0,0,0,0,92,0,131,217,0,0,0,0,0,146,259,0,0,0,0,14,0,49,30,5,19,326,43,9,10,47,24,286,16,0,0,0,0,0,0,0
