Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2024-01-01,NY,188593,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107681,0,0,0,0,0,537,0,0,0,0,0,0,0,51,0,0,0,0,0,0,361,0,2064,262,240,0,0,286,0,895,0,0,3065,65,95,206,28924,93,5433,135,3719,200,1187,7363,1339,1124,1065,1529,4691,1325,7851,464,89,276,102,466,286,555,683,2583,135,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,NY,183790,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106955,0,0,0,0,0,524,0,0,0,0,0,0,0,49,0,0,0,0,0,0,365,0,2125,267,225,0,0,265,0,944,0,0,3119,64,93,206,27248,94,5152,127,3575,196,1115,6926,1255,1065,999,1432,4418,1242,7341,438,86,257,98,432,265,518,642,2416,126,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,NY,178988,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106124,0,0,0,0,0,512,0,0,0,0,0,0,0,47,0,0,0,0,0,0,369,0,2179,271,210,0,0,246,0,989,0,0,3166,63,91,206,25620,96,4878,118,3434,191,1046,6503,1174,1008,935,1339,4153,1161,6847,412,82,238,93,399,246,482,603,2255,118,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,NY,174185,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105188,0,0,0,0,0,499,0,0,0,0,0,0,0,45,0,0,0,0,0,0,372,0,2228,275,196,0,0,227,0,1030,0,0,3206,62,88,205,24042,97,4612,110,3296,186,978,6092,1094,952,874,1248,3897,1084,6369,388,79,220,89,367,227,446,564,2099,110,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,NY,169383,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104146,0,0,0,0,0,487,0,0,0,0,0,0,0,43,0,0,0,0,0,0,374,0,2271,279,183,0,0,209,0,1067,0,0,3239,60,86,205,22513,98,4353,102,3160,182,913,5694,1018,898,814,1160,3648,1009,5908,364,76,202,85,337,209,413,527,1948,102,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,NY,164580,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102998,0,0,0,0,0,474,0,0,0,0,0,0,0,41,0,0,0,0,0,0,375,0,2307,282,169,0,0,191,0,1101,0,0,3266,59,84,204,21033,99,4102,95,3027,177,850,5310,944,846,757,1076,3407,936,5463,341,73,185,81,307,191,380,491,1802,94,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,NY,162776,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103655,0,0,0,0,0,470,0,0,0,0,0,0,0,39,0,0,0,0,0,0,383,0,2382,289,160,0,0,178,0,1152,0,0,3347,59,83,207,19970,101,3930,89,2951,176,804,5031,889,810,715,1013,3234,882,5128,325,71,172,78,284,178,355,465,1693,89,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,NY,160971,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104271,0,0,0,0,0,466,0,0,0,0,0,0,0,38,0,0,0,0,0,0,390,0,2455,296,150,0,0,164,0,1201,0,0,3425,59,82,209,18926,104,3762,84,2875,174,759,4757,836,774,673,951,3064,830,4800,308,69,160,76,262,164,331,439,1586,83,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,NY,159167,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104848,0,0,0,0,0,462,0,0,0,0,0,0,0,37,0,0,0,0,0,0,397,0,2525,303,141,0,0,151,0,1250,0,0,3501,59,81,212,17900,106,3596,78,2801,173,715,4488,783,739,632,890,2897,778,4477,293,67,147,74,240,151,307,413,1481,78,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,NY,157363,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105385,0,0,0,0,0,457,0,0,0,0,0,0,0,36,0,0,0,0,0,0,404,0,2593,310,132,0,0,139,0,1297,0,0,3574,59,80,214,16892,108,3433,73,2728,171,671,4223,731,705,592,830,2733,727,4161,277,66,135,71,218,139,283,389,1377,72,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,NY,155559,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105883,0,0,0,0,0,453,0,0,0,0,0,0,0,35,0,0,0,0,0,0,411,0,2659,317,123,0,0,126,0,1342,0,0,3645,59,79,216,15903,111,3273,68,2655,170,629,3964,680,672,553,772,2572,677,3851,262,64,123,69,197,126,260,364,1276,67,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,NY,153754,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106341,0,0,0,0,0,449,0,0,0,0,0,0,0,34,0,0,0,0,0,0,417,0,2722,323,114,0,0,114,0,1386,0,0,3713,58,79,218,14933,113,3115,63,2584,168,587,3710,630,639,514,715,2414,628,3547,247,62,111,67,176,114,238,340,1177,62,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,NY,151950,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106759,0,0,0,0,0,445,0,0,0,0,0,0,0,33,0,0,0,0,0,0,423,0,2784,329,105,0,0,102,0,1429,0,0,3778,58,78,220,13981,115,2961,58,2513,167,546,3460,581,606,476,659,2259,581,3249,232,60,99,64,155,102,216,317,1080,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,NY,142702,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101826,0,0,0,0,0,419,0,0,0,0,0,0,0,30,0,0,0,0,0,0,408,0,2702,318,92,0,0,85,0,1397,0,0,3651,55,73,211,12401,111,2670,50,2322,157,480,3056,507,546,418,574,2003,507,2811,207,56,84,59,129,85,185,279,936,50,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,NY,133453,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96690,0,0,0,0,0,392,0,0,0,0,0,0,0,27,0,0,0,0,0,0,391,0,2609,306,79,0,0,71,0,1359,0,0,3510,52,68,201,10915,107,2393,43,2136,147,419,2677,438,489,363,495,1762,439,2404,183,51,69,54,104,71,156,244,802,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,NY,124205,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91351,0,0,0,0,0,366,0,0,0,0,0,0,0,25,0,0,0,0,0,0,373,0,2504,293,68,0,0,57,0,1313,0,0,3356,49,64,191,9524,102,2131,37,1956,137,362,2324,374,434,312,421,1536,375,2028,161,47,56,49,82,57,129,211,678,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,NY,114957,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85809,0,0,0,0,0,340,0,0,0,0,0,0,0,22,0,0,0,0,0,0,353,0,2389,279,57,0,0,45,0,1260,0,0,3188,45,59,180,8227,97,1883,31,1780,127,309,1995,314,383,264,354,1326,317,1683,140,43,44,44,62,45,105,181,564,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,NY,105708,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80064,0,0,0,0,0,313,0,0,0,0,0,0,0,20,0,0,0,0,0,0,333,0,2261,263,48,0,0,34,0,1199,0,0,3008,42,54,169,7025,91,1649,25,1608,117,261,1691,260,335,221,292,1131,263,1369,121,39,33,40,44,34,83,153,461,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,NY,96460,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74117,0,0,0,0,0,286,0,0,0,0,0,0,0,18,0,0,0,0,0,0,311,0,2123,246,39,0,0,24,0,1132,0,0,2814,39,50,157,5918,86,1430,20,1442,107,216,1412,211,290,182,236,952,214,1087,103,35,24,35,29,24,64,127,368,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,NY,87211,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67937,0,0,0,0,0,259,0,0,0,0,18,0,0,16,0,0,0,0,0,0,287,0,1972,228,31,0,0,15,0,1057,19,0,2605,35,45,144,4903,79,1225,16,1280,97,176,1158,167,248,146,186,787,170,835,86,31,16,31,15,15,46,104,284,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,NY,91651,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71992,0,0,0,0,0,275,0,0,0,0,22,0,0,19,0,0,0,0,0,0,308,0,2203,248,33,0,0,17,0,1193,27,0,2828,41,48,160,5026,83,1260,19,1331,103,182,1196,172,254,150,192,811,175,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,NY,96090,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75533,0,0,0,0,0,289,0,0,0,0,26,0,0,22,0,0,0,0,0,0,327,0,2429,267,34,0,0,17,0,1328,35,0,3037,47,50,175,5096,86,1283,23,1369,109,187,1221,174,257,152,196,826,178,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,NY,100529,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79079,0,0,0,0,0,303,0,0,0,0,31,0,0,25,0,0,0,0,0,0,347,0,2667,286,36,0,0,18,0,1470,44,0,3254,54,52,191,5150,89,1302,27,1405,114,192,1244,176,260,154,199,838,180,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,NY,104969,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82630,0,0,0,0,0,317,0,0,0,0,36,0,0,29,0,0,0,0,0,0,367,0,2915,305,38,0,0,19,0,1619,54,0,3477,60,55,207,5188,91,1317,31,1438,119,196,1263,178,262,156,202,849,182,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,NY,109408,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86186,0,0,0,0,0,331,0,0,0,0,41,0,0,32,0,0,0,0,0,0,388,0,3175,326,39,0,0,20,0,1775,64,0,3706,68,57,224,5210,94,1329,35,1469,125,199,1280,179,263,157,205,857,183,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,NY,113847,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89747,0,0,0,0,0,345,0,0,0,0,47,0,0,36,0,0,0,0,0,0,409,0,3446,347,41,0,0,21,0,1939,75,0,3942,75,59,242,5216,97,1337,40,1498,130,203,1294,180,263,158,207,863,184,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,NY,118287,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93313,0,0,0,0,0,360,0,0,0,0,53,0,0,40,0,0,0,0,0,0,430,0,3728,368,43,0,0,23,0,2109,86,0,4185,83,62,261,5206,99,1342,45,1524,135,206,1304,180,263,158,208,867,184,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,NY,121418,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95852,0,0,0,0,0,370,0,0,0,0,58,0,0,44,0,0,0,0,0,0,447,0,3977,386,44,0,0,23,0,2263,97,0,4387,90,64,277,5125,100,1329,49,1532,139,206,1298,178,258,156,207,860,181,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,NY,124550,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98394,0,0,0,0,0,380,0,0,0,0,64,0,0,48,0,0,0,0,0,0,464,0,4235,404,45,0,0,24,0,2421,109,0,4594,98,65,293,5033,102,1314,54,1538,143,206,1290,175,254,154,205,850,179,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,NY,127681,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100940,0,0,0,0,0,390,0,0,0,0,70,0,0,52,0,0,0,0,0,0,482,0,4500,423,47,0,0,25,0,2584,120,0,4806,106,67,310,4930,103,1296,59,1542,147,206,1279,172,248,152,203,840,176,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,NY,130813,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103489,0,0,0,0,0,401,0,0,0,0,76,0,0,56,0,0,0,0,0,0,500,0,4773,442,48,0,0,26,0,2753,133,0,5022,114,69,328,4815,104,1275,64,1544,151,206,1267,169,243,149,201,827,172,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,NY,133944,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106042,0,0,0,0,0,411,0,0,0,0,83,0,0,60,0,0,0,0,0,0,518,0,5054,462,49,0,0,27,0,2926,146,0,5243,122,70,346,4689,105,1252,69,1545,155,205,1252,165,236,146,198,813,169,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,NY,137076,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108598,0,0,0,0,0,422,0,0,0,0,89,0,0,65,0,0,0,0,0,0,536,0,5343,482,50,0,0,28,0,3104,159,0,5468,131,72,364,4552,106,1227,74,1544,159,204,1236,161,229,143,195,798,164,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,NY,140208,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111158,0,0,0,0,0,432,0,0,0,0,96,0,0,69,0,0,0,0,0,0,555,0,5639,503,52,0,0,28,0,3287,172,0,5699,139,74,383,4404,107,1199,80,1541,163,203,1217,156,221,139,192,781,160,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,NY,144821,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114896,0,0,0,0,0,447,0,0,0,0,104,0,0,75,0,0,0,0,0,0,580,0,6004,529,54,0,0,30,0,3511,188,0,5995,150,76,407,4289,109,1181,87,1552,169,204,1208,153,216,137,190,770,157,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,NY,149434,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118640,0,0,0,0,0,463,0,0,0,0,113,0,0,80,0,0,0,0,0,0,605,0,6381,556,55,0,0,31,0,3742,205,0,6298,161,79,431,4157,111,1159,93,1561,175,204,1197,149,209,134,188,757,153,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,NY,154047,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122388,0,0,0,0,0,478,0,0,0,0,121,0,0,86,0,0,0,0,0,0,631,0,6769,583,57,0,0,32,0,3981,222,0,6608,172,81,456,4009,112,1133,101,1568,180,204,1182,145,201,130,185,742,148,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,NY,158660,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126142,0,0,0,0,0,493,0,0,0,0,130,0,0,92,0,0,0,0,0,0,657,0,7169,611,59,0,0,33,0,4227,240,0,6925,184,84,482,3844,114,1104,108,1572,186,204,1164,140,193,126,182,724,144,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,NY,163273,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129901,0,0,0,0,0,509,0,0,0,0,140,0,0,99,0,0,0,0,0,0,683,0,7580,640,61,0,0,34,0,4481,259,0,7249,196,86,508,3663,115,1071,116,1573,192,203,1144,135,183,122,178,705,138,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,NY,167886,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133665,0,0,0,0,0,524,0,0,0,0,149,0,0,105,0,0,0,0,0,0,710,0,8002,669,63,0,0,36,0,4741,278,0,7579,209,89,535,3466,117,1035,123,1573,198,202,1120,129,173,117,174,682,132,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,NY,172499,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137435,0,0,0,0,0,539,0,0,0,0,159,0,0,112,0,0,0,0,0,0,738,0,8435,699,65,0,0,37,0,5009,298,0,7917,222,91,563,3252,118,995,132,1569,204,200,1093,122,162,112,169,658,126,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,NY,158928,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126711,0,0,0,0,0,498,0,0,0,0,152,0,0,107,0,0,0,0,0,0,687,0,7969,655,60,0,0,34,0,4742,286,0,7413,211,84,531,2711,107,853,126,1403,188,178,954,104,135,95,147,566,107,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,NY,145357,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115972,0,0,0,0,0,456,0,0,0,0,144,0,0,101,0,0,0,0,0,0,635,0,7468,609,55,0,0,32,0,4453,272,0,6889,199,77,497,2219,96,723,119,1244,173,157,824,86,110,80,127,481,89,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,NY,131785,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105218,0,0,0,0,0,415,0,0,0,0,135,0,0,94,0,0,0,0,0,0,582,0,6934,561,50,0,0,29,0,4142,256,0,6344,186,70,460,1776,86,603,111,1092,157,137,703,71,88,66,108,404,73,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,NY,118214,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94449,0,0,0,0,0,373,0,0,0,0,125,0,0,87,0,0,0,0,0,0,527,0,6366,511,45,0,0,26,0,3810,238,0,5779,172,63,422,1382,76,494,103,948,141,118,591,56,68,53,90,332,58,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,NY,104643,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83664,0,0,0,0,0,330,0,0,0,0,115,0,0,79,0,0,0,0,0,0,471,0,5765,459,40,0,0,23,0,3456,218,0,5194,156,56,381,1036,66,396,94,811,125,100,488,44,51,42,74,268,46,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,NY,91072,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72864,0,0,0,0,0,288,0,0,0,0,103,0,0,71,0,0,0,0,0,0,414,0,5130,406,35,0,0,20,0,3080,196,0,4589,140,48,339,739,56,308,84,681,109,83,394,33,36,32,59,211,34,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,NY,77501,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61864,0,0,0,0,0,245,0,0,56,0,90,0,0,62,0,0,52,0,0,0,355,0,4448,350,29,0,0,18,0,2675,172,124,3951,122,41,293,488,47,231,74,557,93,67,309,24,24,24,46,159,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,NY,74533,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59432,0,0,0,0,0,237,0,0,67,0,106,0,0,70,0,0,53,0,0,0,356,0,4399,350,28,0,0,17,0,2711,167,144,3852,120,40,303,463,48,219,71,533,90,65,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
