Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-09-17,MT,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,4,0,282,0,0,0,0,0,0,0,8,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,906,4,0,0,135,51,262,4,365,447,5,0,50,16,17,5,6,21,147,188,39,106,116,52,40,35,74,36,44,3,11,9,25,20,16,13,6,1,7,0,0,0,0,0,0,0,0,0,0
2023-09-18,MT,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,4,0,271,0,0,0,0,0,0,0,8,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,888,4,0,0,130,51,261,4,359,438,5,0,50,17,17,5,6,20,145,181,39,104,113,49,39,34,72,37,43,3,11,9,23,20,16,13,6,1,7,0,0,0,0,0,0,0,0,0,0
2023-09-19,MT,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,4,0,261,0,0,0,0,0,0,0,8,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,871,4,0,0,125,52,259,4,353,429,5,0,50,17,18,5,6,20,142,174,39,102,111,45,37,33,70,37,41,3,11,8,21,19,15,12,6,1,6,0,0,0,0,0,0,0,0,0,0
2023-09-20,MT,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,4,0,251,0,0,0,0,0,0,0,8,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,854,3,0,0,121,52,258,4,347,421,4,0,50,18,18,5,5,19,139,168,39,100,109,42,36,32,69,37,40,3,12,8,19,19,15,12,6,1,6,0,0,0,0,0,0,0,0,0,0
2023-09-21,MT,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,4,0,241,0,0,0,0,0,0,0,8,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,837,3,0,0,116,53,257,4,341,412,4,0,50,18,18,5,5,19,137,162,39,98,107,39,34,31,67,38,39,3,12,8,17,19,14,12,6,1,6,0,0,0,0,0,0,0,0,0,0
2023-09-22,MT,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,4,0,232,0,0,0,0,0,0,0,8,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,820,3,0,0,112,53,255,4,335,403,4,0,50,18,19,5,5,19,134,155,39,96,105,36,33,30,65,38,38,3,12,7,16,18,14,11,5,1,5,0,0,0,0,0,0,0,0,0,0
2023-09-23,MT,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,4,0,222,0,0,0,0,0,0,0,7,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,803,3,0,0,108,53,253,4,329,394,4,0,50,19,19,5,5,18,131,149,39,94,103,34,32,29,63,38,36,3,12,7,14,18,13,11,5,1,5,0,0,0,0,0,0,0,0,0,0
2023-09-24,MT,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,4,0,218,0,0,0,0,0,0,0,7,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,801,3,0,0,106,54,256,4,330,393,4,0,51,19,20,5,5,18,131,146,39,94,103,31,31,29,63,39,36,3,12,7,13,18,13,11,5,1,5,0,0,0,0,0,0,0,0,0,0
2023-09-25,MT,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,4,0,213,0,0,0,0,0,0,0,7,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,799,3,0,0,103,56,259,4,330,392,4,0,52,20,20,6,5,18,131,143,40,94,102,29,30,28,63,40,35,3,13,7,11,18,13,10,5,1,4,0,0,0,0,0,0,0,0,0,0
2023-09-26,MT,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,4,0,208,0,0,0,0,0,0,0,7,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,798,3,0,0,101,57,262,4,330,391,3,0,52,21,21,6,5,18,130,139,40,94,102,27,29,28,62,41,35,3,13,7,10,18,13,10,5,1,4,0,0,0,0,0,0,0,0,0,0
2023-09-27,MT,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,4,0,203,0,0,0,0,0,0,0,7,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,796,3,0,0,99,58,265,4,331,390,3,0,53,22,22,6,5,17,130,136,41,93,102,25,29,28,62,42,34,3,14,6,8,18,12,10,5,1,4,0,0,0,0,0,0,0,0,0,0
2023-09-28,MT,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,3,0,198,0,0,0,0,0,0,0,7,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,794,3,0,0,97,59,268,4,331,389,3,0,54,22,22,6,5,17,130,133,42,93,102,23,28,27,61,42,34,3,14,6,7,18,12,10,5,1,3,0,0,0,0,0,0,0,0,0,0
2023-09-29,MT,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,3,0,193,0,0,0,0,0,0,0,7,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,793,3,0,0,95,61,271,4,331,388,3,0,55,23,23,6,5,17,130,130,42,93,102,21,27,27,61,43,33,3,14,6,6,18,12,10,5,1,3,0,0,0,0,0,0,0,0,0,0
2023-09-30,MT,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,3,0,186,0,0,0,0,0,0,0,7,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,785,3,0,0,92,61,272,4,329,384,3,13,55,23,23,6,5,17,129,126,42,92,101,19,26,26,60,44,33,2,15,6,4,18,12,9,4,1,3,0,0,0,0,0,0,0,0,0,0
2023-10-01,MT,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,3,0,182,0,0,0,0,0,0,0,7,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0,0,773,3,0,0,90,60,273,3,322,380,3,14,56,25,25,6,5,17,126,122,43,95,99,18,25,26,59,44,32,2,14,6,5,17,11,9,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MT,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,3,0,178,0,0,0,0,0,0,0,7,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0,0,761,3,0,0,87,59,273,3,314,375,3,15,56,27,27,6,5,17,124,119,43,97,97,18,25,25,58,44,32,2,14,6,5,16,11,9,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MT,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,3,0,173,0,0,0,0,0,0,0,7,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,0,750,3,0,0,85,58,274,3,307,371,3,16,57,28,29,7,5,16,122,116,43,100,95,17,24,25,57,44,31,2,14,5,5,16,11,9,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MT,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,3,0,169,0,0,0,0,0,0,0,7,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,0,738,3,0,0,82,57,275,3,300,367,3,17,58,30,31,7,5,16,120,113,44,102,93,17,23,25,56,43,31,2,13,5,5,15,11,9,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MT,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,3,0,165,0,0,0,0,0,0,0,7,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,0,0,0,726,3,0,0,80,57,275,3,293,362,3,18,58,31,32,7,5,16,118,110,44,105,91,17,22,24,55,43,30,2,13,5,5,15,11,8,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MT,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,3,0,160,0,0,0,0,0,0,0,7,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,0,0,0,715,3,0,0,77,56,276,3,286,358,3,19,59,33,34,8,5,16,116,106,44,107,89,16,21,24,54,43,30,2,13,5,5,14,10,8,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MT,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,3,0,156,0,0,0,0,0,0,0,7,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,0,0,0,703,3,0,0,75,55,276,3,279,354,3,20,59,34,36,8,5,16,114,103,45,109,87,16,20,23,53,43,29,2,13,5,6,13,10,8,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MT,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,3,0,149,0,0,0,0,0,0,0,7,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,0,680,3,0,0,71,53,272,3,267,343,3,20,59,35,37,8,5,15,110,99,44,110,83,15,19,23,51,42,28,2,12,5,6,13,10,8,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MT,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,3,0,143,0,0,0,0,0,0,0,7,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,0,0,0,658,3,0,0,68,51,268,3,256,333,3,21,59,36,38,8,4,15,106,94,44,110,80,15,18,22,49,41,27,2,12,4,6,12,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MT,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,3,0,136,0,0,0,0,0,0,0,7,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,0,0,0,635,3,0,0,64,49,263,3,245,323,2,21,58,37,39,8,4,14,102,89,43,110,77,14,17,21,47,41,26,2,11,4,6,11,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MT,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,3,0,130,0,0,0,0,0,0,0,6,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,0,0,0,613,2,0,0,61,47,259,3,234,313,2,22,57,37,39,8,4,14,98,85,42,110,74,14,16,20,46,40,26,2,11,4,6,11,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MT,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,3,0,124,0,0,0,0,0,0,0,6,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,0,0,0,591,2,0,0,58,46,254,3,223,303,2,22,57,38,40,9,4,13,95,81,42,110,70,13,15,19,44,39,25,2,10,4,6,10,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MT,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,118,0,0,0,0,0,0,0,6,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,0,0,0,570,2,0,0,55,44,249,3,213,294,2,22,56,38,40,9,4,13,91,76,41,109,67,13,14,19,42,38,24,2,10,4,6,9,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MT,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,112,0,0,0,0,0,0,0,6,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,0,0,0,548,2,0,0,51,42,244,3,203,284,2,23,55,39,41,9,4,12,87,72,41,109,64,12,13,18,40,37,23,2,9,3,6,9,8,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MT,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,109,0,0,0,0,0,0,0,6,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,0,0,0,540,2,0,0,50,42,245,3,198,281,2,23,56,40,42,9,4,12,86,70,41,111,63,12,12,18,40,37,23,2,9,3,6,8,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MT,2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,106,0,0,0,0,0,0,0,6,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,0,0,0,532,2,0,0,48,41,246,2,193,278,2,24,56,41,44,9,4,12,84,68,41,113,61,11,11,17,39,37,22,1,9,3,6,8,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MT,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,103,0,0,0,0,0,0,0,6,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,524,2,0,0,46,40,247,2,188,275,2,25,57,42,45,9,4,12,83,65,41,115,60,11,11,17,38,37,22,1,9,3,6,7,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MT,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,100,0,0,0,0,0,0,0,6,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,516,2,0,0,44,40,247,2,183,272,2,25,57,44,46,10,4,12,81,63,42,117,59,11,10,17,38,37,22,1,8,3,6,7,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MT,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,97,0,0,0,0,0,0,0,6,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,508,2,0,0,43,39,248,2,178,269,2,26,58,45,48,10,4,12,80,61,42,118,57,11,10,16,37,37,21,1,8,3,6,6,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MT,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,94,0,0,0,0,0,0,0,6,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,500,2,0,0,41,38,248,2,173,266,2,27,58,46,49,10,4,11,79,59,42,120,56,10,9,16,36,37,21,1,8,3,7,6,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MT,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,91,0,0,0,0,0,0,0,6,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,0,0,0,492,2,0,0,39,38,249,2,168,263,2,28,59,47,50,10,4,11,77,56,42,122,54,10,8,16,36,37,21,1,8,3,7,6,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MT,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,89,0,0,0,0,0,0,0,6,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,0,0,0,491,2,0,0,38,37,253,2,165,264,2,29,60,49,52,11,4,11,77,55,43,125,54,10,8,16,35,37,21,1,8,3,7,5,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MT,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,87,0,0,0,0,0,0,0,6,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,0,0,0,490,2,0,0,37,37,257,2,162,265,2,30,61,51,54,11,4,11,76,54,44,129,53,10,7,16,35,38,20,1,8,3,7,5,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MT,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,85,0,0,0,0,0,0,0,6,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,489,2,0,0,36,37,261,2,160,265,2,31,63,52,56,11,4,11,76,52,45,132,52,10,7,16,35,38,20,1,7,3,7,5,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MT,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,83,0,0,0,0,0,0,0,6,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,0,487,2,0,0,34,37,265,2,157,266,2,32,64,54,58,12,4,11,75,51,46,136,52,10,6,16,35,39,20,1,7,3,8,4,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MT,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,81,0,0,0,0,0,0,0,6,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0,0,486,2,0,0,33,37,269,2,154,267,2,33,65,56,60,12,4,11,75,49,46,140,51,10,6,15,35,39,20,1,7,2,8,4,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MT,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,80,0,0,0,0,0,0,0,6,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0,0,484,2,0,0,32,37,273,2,151,267,2,34,67,58,62,12,4,11,75,47,47,143,50,10,5,15,34,39,20,1,7,2,8,4,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MT,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,1,3,0,77,0,0,0,0,0,0,0,6,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,0,0,481,2,0,0,30,36,277,2,148,267,2,35,68,60,64,13,4,11,74,46,48,146,49,9,5,15,34,40,20,1,7,2,8,3,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MT,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,0,0,1,3,0,77,0,0,0,0,0,0,0,6,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,0,482,2,0,0,30,36,279,2,147,267,2,37,68,62,66,13,4,11,74,46,49,146,49,9,5,16,35,40,20,1,7,2,8,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MT,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,0,1,3,0,76,0,0,0,0,0,0,0,6,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,0,0,0,484,2,0,0,30,35,282,2,147,266,2,39,68,64,68,13,4,11,74,46,50,146,49,9,5,16,35,40,20,1,7,2,8,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MT,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,2,3,0,75,0,0,0,0,0,0,0,6,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,0,0,0,485,2,0,0,29,35,285,2,146,266,2,40,68,66,70,13,4,12,74,46,51,145,49,9,5,16,36,40,20,1,7,3,8,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MT,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,2,3,0,74,0,0,0,0,0,0,0,7,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,0,0,0,487,2,0,0,29,34,287,2,145,266,2,42,69,69,72,13,4,12,74,47,51,145,49,9,5,16,37,39,19,1,6,3,8,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MT,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0,0,0,0,2,3,0,73,0,0,0,0,0,0,0,7,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,0,0,0,488,2,0,0,29,34,290,2,145,265,2,44,69,71,74,14,4,12,74,47,52,144,49,9,5,17,38,39,19,1,6,3,8,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MT,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,0,0,0,0,2,3,0,73,0,0,0,0,0,0,0,7,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,0,0,0,490,2,0,0,28,33,292,2,144,265,2,46,69,73,76,14,4,12,74,47,53,144,49,9,5,17,38,39,19,1,6,3,7,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MT,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0,0,0,0,2,3,0,72,0,0,0,0,0,0,0,7,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,0,0,0,491,2,0,0,28,32,295,2,143,264,2,48,69,76,79,14,4,12,73,47,54,143,49,9,5,17,39,39,19,1,6,3,7,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MT,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,0,0,0,0,2,3,0,71,0,0,0,0,0,0,0,7,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,0,0,0,491,2,0,0,28,32,297,2,142,263,2,50,69,78,81,14,4,12,73,48,55,143,49,9,5,18,40,39,18,1,6,3,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MT,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,42,0,0,0,0,2,3,0,70,0,0,0,0,0,0,0,7,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,0,492,2,0,0,27,31,300,2,141,262,2,52,69,80,83,14,4,12,73,48,56,142,49,9,5,18,40,39,18,1,5,3,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
