Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-03-23,MT,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1575,0,0,0,0,3,3,0,1,0,0,0,0,10,19,0,7,0,0,0,0,0,17,0,0,0,0,20,5,60,16,5,0,0,0,0,204,11,0,6,14,23,51,0,0,0,11,4,24,24,35,7,5,56,145,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MT,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1537,0,0,0,0,3,3,0,1,0,0,0,0,10,20,0,7,0,0,0,0,0,16,0,0,0,0,20,5,59,18,5,0,0,0,0,205,10,0,5,14,23,50,0,0,0,10,4,23,24,36,7,5,54,144,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MT,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1500,0,0,0,0,3,3,0,1,0,0,0,0,11,21,0,7,0,0,0,0,0,15,0,0,0,0,20,5,58,19,6,0,0,0,0,205,10,0,5,14,24,50,0,0,0,10,4,23,24,37,7,5,51,143,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,MT,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1462,0,0,0,0,3,3,0,1,0,0,0,0,11,22,0,7,0,0,0,0,0,15,0,0,0,0,20,5,57,21,6,0,0,0,0,206,10,0,5,13,24,50,0,0,0,10,4,22,24,38,7,5,49,142,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MT,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1425,0,0,0,0,3,2,0,1,0,0,0,0,12,23,0,7,0,0,0,0,0,14,0,0,0,0,20,5,57,22,6,0,0,0,0,206,9,0,5,13,25,49,0,0,0,10,4,22,24,39,7,5,47,140,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MT,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1389,0,0,0,0,3,2,0,1,0,0,0,0,13,23,0,7,0,0,0,0,0,13,0,0,0,0,20,5,56,23,6,0,0,0,0,207,9,0,5,13,25,49,0,0,0,10,4,21,24,39,6,5,45,139,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MT,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1353,0,0,0,0,3,2,0,1,0,0,0,0,13,24,0,7,0,0,0,0,0,13,0,0,0,0,20,5,55,25,7,0,0,0,0,207,9,0,5,13,26,48,0,0,0,10,4,21,24,40,6,5,43,138,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MT,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1317,0,0,0,0,3,2,0,1,0,0,0,0,13,25,0,7,0,0,0,0,0,12,0,0,0,0,20,5,55,26,7,0,0,0,0,207,9,0,5,13,26,48,0,0,0,9,4,20,23,41,6,5,41,136,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MT,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1290,0,0,0,0,3,2,0,1,0,0,0,0,14,26,0,7,0,0,0,0,0,12,0,0,0,0,20,5,54,27,7,0,0,0,0,208,8,0,5,13,27,48,0,0,0,9,4,20,23,42,6,5,39,136,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MT,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1263,0,0,0,0,3,2,0,1,0,0,0,0,15,27,0,6,0,0,0,0,0,11,0,0,0,0,20,5,54,28,7,0,0,0,0,209,8,0,5,13,27,48,0,0,0,9,4,19,23,43,6,5,38,135,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MT,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1237,0,0,0,0,3,2,0,1,0,0,0,0,15,27,0,6,0,0,0,0,0,10,0,0,0,0,20,5,53,29,7,0,0,0,0,210,8,0,4,13,28,48,0,0,0,9,4,19,23,44,6,4,36,135,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MT,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1211,0,0,0,0,3,2,0,1,0,0,0,0,15,28,0,6,0,0,0,0,0,10,0,0,0,0,20,5,53,31,7,0,0,0,0,211,8,0,4,13,28,47,0,0,0,9,3,18,23,45,6,4,34,134,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MT,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1185,0,0,0,0,3,2,0,1,0,0,0,0,16,29,0,6,0,0,0,0,0,10,0,0,0,0,20,5,52,32,8,0,0,0,0,212,8,0,4,13,29,47,0,0,0,9,3,18,23,46,6,4,33,133,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MT,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1159,0,0,0,0,3,2,0,1,0,0,0,0,16,29,0,6,0,0,0,0,0,9,0,0,0,0,20,5,52,33,8,0,0,0,0,212,8,0,4,13,29,47,0,0,0,9,3,18,23,46,5,4,31,133,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,MT,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1134,0,0,0,0,3,2,0,1,0,0,0,0,17,30,0,6,0,0,0,0,0,9,0,0,0,0,20,5,52,34,8,0,0,0,0,213,7,0,4,13,30,47,0,0,0,8,3,17,23,47,5,4,30,132,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MT,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1109,0,0,0,0,3,2,0,1,0,0,0,0,17,31,0,6,0,0,0,0,0,8,0,0,0,0,20,5,51,35,8,0,0,0,0,214,7,0,4,13,30,47,0,0,0,8,3,17,23,48,5,4,28,131,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MT,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1085,0,0,0,0,3,2,0,1,0,0,0,0,18,31,0,6,0,0,0,0,0,8,0,0,0,0,20,5,51,36,8,0,0,0,0,214,7,0,4,13,30,47,0,0,0,8,3,17,23,49,5,4,27,130,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MT,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1061,0,0,0,0,3,2,0,1,0,0,0,0,18,32,0,6,0,0,0,0,0,7,0,0,0,0,20,5,50,37,8,0,0,0,0,215,7,0,4,13,31,46,0,0,0,8,3,16,23,49,5,4,25,130,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MT,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1037,0,0,0,0,3,2,0,1,0,0,0,0,18,33,0,6,0,0,0,0,0,7,0,0,0,0,20,5,50,38,9,0,0,0,0,215,7,0,4,13,31,46,0,0,0,8,3,16,23,50,5,4,24,129,4,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MT,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1014,0,0,0,0,3,2,0,1,0,0,0,0,19,33,0,6,0,0,0,0,0,6,0,0,0,0,20,5,49,38,9,0,0,0,0,215,6,0,4,13,32,46,0,0,0,8,3,15,23,50,5,4,22,128,4,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MT,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,991,0,0,0,0,3,2,0,1,0,0,0,0,19,34,0,6,0,0,0,0,0,6,0,0,0,0,20,5,49,39,9,0,0,0,0,216,6,0,4,13,32,46,0,0,0,8,3,15,23,51,5,4,21,127,4,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MT,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,956,0,0,0,0,3,2,0,1,6,0,0,0,19,34,0,6,0,0,0,0,0,6,0,0,0,0,20,5,48,40,9,11,0,0,0,213,6,0,4,13,32,45,0,0,5,8,3,15,23,51,4,4,20,125,4,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MT,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,936,0,0,0,0,3,2,0,1,7,0,0,0,19,39,0,6,0,0,0,0,0,6,0,0,0,0,23,6,48,44,10,11,0,0,0,214,7,0,3,13,32,44,0,0,5,7,3,15,22,50,4,4,21,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MT,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,899,0,0,0,0,3,2,0,1,7,0,0,0,19,43,0,5,0,0,0,0,0,6,0,0,0,0,26,6,47,47,11,12,0,0,0,211,8,0,3,13,32,43,0,0,5,7,3,15,21,49,4,3,22,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MT,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,863,0,0,0,0,3,2,0,1,7,0,0,0,19,47,0,5,0,0,0,0,0,6,0,0,0,0,29,6,46,50,12,12,0,0,0,208,9,0,3,13,32,42,0,0,5,7,3,14,20,48,4,3,22,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MT,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,828,0,0,0,0,3,2,0,1,8,0,0,0,19,51,0,5,0,0,0,0,0,5,0,0,0,0,31,7,45,53,13,12,0,0,0,205,10,0,3,12,31,40,0,0,5,7,3,14,19,46,4,3,23,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MT,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,793,0,0,0,0,3,2,0,1,8,0,0,0,18,54,0,5,0,0,0,0,0,5,0,0,0,0,34,7,44,56,14,12,0,0,0,202,10,0,3,12,31,39,0,0,5,6,2,14,18,45,4,3,24,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MT,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,759,0,0,0,0,3,2,0,1,8,0,0,0,18,58,0,5,0,0,0,0,0,5,0,0,0,0,36,7,43,59,15,12,0,0,0,199,11,0,3,12,31,38,0,0,5,6,2,14,18,43,4,3,24,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MT,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,726,0,0,0,0,3,2,0,1,8,0,0,0,18,61,0,5,0,0,0,0,0,5,0,0,0,0,38,7,42,62,16,13,0,0,0,196,12,0,3,12,31,37,0,0,5,6,2,14,17,42,4,3,25,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MT,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,698,0,0,0,0,3,2,0,1,9,0,0,0,18,64,0,5,0,0,0,0,0,5,0,0,0,0,40,8,41,64,16,13,0,0,0,194,13,0,3,12,31,35,0,0,5,6,2,14,16,41,4,3,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,MT,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,670,0,0,0,0,3,2,0,1,9,0,0,0,18,68,0,5,0,0,0,0,0,5,0,0,0,0,42,8,40,67,17,13,0,0,0,191,13,0,3,12,30,34,0,0,5,5,2,14,15,40,3,3,26,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MT,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,642,0,0,0,0,3,2,0,1,9,0,0,0,18,71,0,5,0,0,0,0,0,5,0,0,0,0,44,8,39,69,18,13,0,0,0,189,14,0,3,12,30,33,0,0,5,5,2,14,14,39,3,3,27,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MT,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,615,0,0,0,0,3,2,0,1,9,0,0,0,17,73,0,5,0,0,0,0,0,5,0,0,0,0,46,8,39,72,19,13,0,0,0,187,15,0,3,12,30,32,0,0,5,5,2,13,14,38,3,3,27,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MT,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,589,0,0,0,0,3,2,0,1,9,0,0,0,17,76,0,5,0,0,0,0,0,5,0,0,0,0,48,8,38,74,19,14,0,0,0,184,15,0,3,12,30,31,0,0,5,5,2,13,13,37,3,3,28,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MT,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,563,0,0,0,0,3,2,0,1,10,0,0,0,17,79,0,4,0,0,0,0,0,5,0,0,0,0,50,9,37,76,20,14,0,0,0,182,16,0,3,11,30,31,0,0,5,5,2,13,12,36,3,3,28,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MT,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,538,0,0,0,0,3,2,0,1,10,0,0,0,17,81,0,4,0,0,0,0,0,5,0,0,0,0,51,9,36,78,21,14,0,0,0,179,16,0,2,11,29,30,0,0,5,5,2,13,12,35,3,3,29,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MT,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,743,0,0,0,0,4,2,0,1,14,0,0,0,24,121,0,6,0,0,0,0,0,7,0,0,0,0,76,13,51,115,31,20,0,0,0,256,24,0,3,16,42,41,0,0,7,6,3,19,16,49,4,4,42,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MT,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,725,0,0,0,0,4,2,0,1,15,0,0,0,25,127,0,6,0,0,0,0,0,8,0,0,0,0,80,14,52,120,32,21,0,0,0,258,26,0,3,16,43,41,0,0,7,6,3,19,16,48,4,4,43,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,MT,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,706,0,0,0,0,4,2,0,1,15,0,0,0,25,133,0,6,0,0,0,0,0,8,0,0,0,0,84,14,52,125,34,22,0,0,0,260,27,0,3,17,43,41,0,0,7,6,3,19,15,48,4,4,45,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MT,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,686,0,0,0,0,4,2,0,1,16,0,0,0,25,138,0,6,0,0,0,0,0,8,0,0,0,0,87,15,52,130,35,22,0,0,0,262,28,0,3,17,44,40,0,0,7,6,3,19,14,48,4,4,46,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MT,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,667,0,0,0,0,4,2,0,1,16,0,0,0,25,144,0,6,0,0,0,0,0,8,0,0,0,0,91,15,52,135,37,23,0,0,0,264,29,0,3,17,45,40,0,0,8,6,3,20,14,47,4,4,48,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MT,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,652,0,0,0,0,4,2,0,1,17,0,0,0,26,151,0,6,0,0,0,0,0,8,0,0,0,0,96,16,52,141,38,24,0,0,0,268,31,0,3,17,46,40,0,0,8,6,3,20,13,47,4,4,49,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MT,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,639,0,0,0,0,4,2,0,1,18,0,0,0,26,159,0,6,0,0,0,0,0,8,0,0,0,0,101,16,52,148,40,24,0,0,0,273,32,0,3,18,47,39,0,0,8,6,3,20,13,47,4,4,51,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MT,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,630,0,0,0,0,4,2,0,1,18,0,0,0,27,168,0,7,0,0,0,0,0,9,0,0,0,0,106,17,53,155,43,25,0,0,0,279,34,0,3,18,48,40,0,0,8,6,3,21,12,48,4,4,54,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,MT,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,619,0,0,0,0,4,2,0,1,19,0,0,0,28,177,0,7,0,0,0,0,0,9,0,0,0,0,112,18,54,163,45,27,0,0,0,286,36,0,3,19,49,40,0,0,9,6,3,21,12,48,4,4,56,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,MT,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,607,0,0,0,0,4,2,0,1,20,0,0,0,28,185,0,7,0,0,0,0,0,9,0,0,0,0,118,19,55,171,47,28,0,0,0,292,38,0,3,19,51,40,0,0,9,6,3,22,12,48,4,4,58,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,MT,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,591,0,0,0,0,4,2,0,1,21,0,0,0,29,193,0,7,0,0,0,0,0,9,0,0,0,0,123,19,56,178,49,28,0,0,0,297,39,0,3,19,52,40,0,0,9,5,3,22,11,48,4,4,61,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,MT,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,571,0,0,0,0,4,2,0,1,21,0,0,0,29,200,0,7,0,0,0,0,0,9,0,0,0,0,127,20,56,184,51,29,0,0,0,300,41,0,3,20,52,39,0,0,9,5,3,23,10,48,4,4,62,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,MT,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,548,0,0,0,0,4,2,0,1,22,0,0,0,30,206,0,7,0,0,0,0,0,9,0,0,0,0,131,21,56,189,52,30,0,0,0,301,42,0,3,20,53,39,0,0,10,5,3,23,10,47,4,4,64,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,MT,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,51,511,0,0,0,0,4,2,0,1,22,0,0,0,29,206,0,7,0,0,0,0,0,9,0,0,14,0,131,20,54,189,52,30,10,0,4,294,42,43,3,19,52,37,0,5,9,5,3,22,9,46,4,4,63,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,MT,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,52,509,0,0,0,0,4,2,0,1,22,0,0,0,30,220,0,7,0,0,0,0,0,9,0,0,14,0,131,25,53,192,55,37,11,0,4,292,42,45,3,20,54,38,0,6,10,5,3,22,9,46,4,4,63,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
