Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-10-22,CO,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,6,12,0,413,0,0,0,0,0,0,0,27,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,0,0,0,2285,10,0,0,177,174,1178,11,768,1229,10,133,280,227,242,49,17,53,357,256,201,584,250,47,37,73,165,173,96,6,36,13,32,25,29,22,16,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,CO,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,6,12,0,384,0,0,0,0,0,0,0,26,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,136,0,0,0,2162,9,0,0,163,164,1134,10,717,1168,9,131,271,223,238,48,16,50,337,236,194,569,234,44,32,69,155,166,90,6,33,12,31,22,28,20,15,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,CO,10964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,6,11,0,356,0,0,0,0,0,0,0,25,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,131,0,0,0,2040,9,0,0,149,155,1090,10,667,1108,9,129,262,219,234,47,16,48,317,217,187,553,219,41,29,65,146,159,85,5,31,11,31,20,26,19,14,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,CO,10428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,5,11,0,329,0,0,0,0,0,0,0,24,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,127,0,0,0,1921,8,0,0,136,146,1045,9,618,1049,8,126,253,214,229,46,15,45,297,199,180,536,204,39,25,61,137,152,80,5,29,10,30,17,24,18,14,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,CO,9893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,5,10,0,302,0,0,0,0,0,0,0,23,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,122,0,0,0,1803,8,0,0,123,137,1000,9,572,990,8,123,243,208,223,45,14,42,278,182,173,518,190,36,21,57,128,145,75,5,27,9,29,15,22,16,13,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,CO,9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,5,10,0,277,0,0,0,0,0,0,0,22,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,0,0,0,1688,8,0,0,111,128,953,8,527,931,7,119,233,202,216,43,13,40,260,165,165,499,175,33,18,54,120,138,71,4,25,8,28,13,21,15,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,CO,8821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,0,0,0,0,5,9,0,252,0,0,0,0,0,0,0,20,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,111,0,0,0,1568,7,0,0,99,118,902,8,481,870,7,115,222,195,209,42,13,37,241,149,157,477,161,31,15,50,111,130,66,4,23,8,27,11,19,14,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,CO,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,0,0,0,0,3,5,0,148,0,0,0,0,0,0,0,12,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65,0,0,0,931,4,0,0,58,69,539,5,284,515,4,71,131,119,127,25,7,22,142,89,94,282,95,18,9,30,67,77,39,2,13,5,16,6,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,CO,5421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,0,0,0,0,3,6,0,149,0,0,0,0,0,0,0,13,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,65,0,0,0,950,4,0,0,59,69,553,5,288,523,4,76,134,126,133,26,8,23,145,91,98,286,97,18,9,31,69,78,39,2,13,5,16,6,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,CO,5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,41,0,0,0,0,3,6,0,150,0,0,0,0,0,0,0,13,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,0,0,0,969,4,0,0,59,69,568,5,291,531,4,81,136,132,140,26,8,23,147,93,101,290,99,18,9,32,72,79,39,2,13,5,16,6,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,CO,5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,0,0,0,0,3,6,0,150,0,0,0,0,0,0,0,13,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,66,0,0,0,987,5,0,0,59,69,582,5,295,538,4,86,139,139,146,27,8,23,149,95,104,294,100,19,10,33,75,80,39,2,13,5,16,6,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,CO,5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,57,0,0,0,0,3,6,0,151,0,0,0,0,0,0,0,14,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66,0,0,0,1005,5,0,0,59,69,597,5,298,546,5,91,141,146,153,28,8,24,152,97,108,297,102,19,10,34,77,81,39,2,13,5,16,6,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,CO,6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,65,0,0,0,0,3,6,0,152,0,0,0,0,0,0,0,14,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,67,0,0,0,1023,5,0,0,59,69,611,5,301,553,5,96,144,153,160,29,8,24,154,99,111,301,103,19,10,36,80,82,39,2,13,6,15,6,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,CO,6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,75,0,0,0,0,3,6,0,154,0,0,0,0,0,0,0,15,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,0,0,0,1056,5,0,0,60,70,635,5,308,568,5,103,148,163,169,30,9,25,158,102,116,308,106,19,10,37,84,84,40,2,13,6,16,6,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,CO,6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,87,0,0,0,0,4,7,0,159,0,0,0,0,0,0,0,15,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,70,0,0,0,1106,5,0,0,62,72,670,6,320,593,5,113,155,175,182,31,9,26,165,107,123,321,111,20,11,40,89,87,41,3,13,6,16,7,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,CO,7138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,102,0,0,0,0,4,7,0,168,0,0,0,0,0,0,0,17,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,74,0,0,0,1189,6,0,0,66,75,724,6,341,634,5,125,167,194,200,34,10,28,177,115,135,343,119,22,12,43,98,93,44,3,13,7,17,7,12,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,CO,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,119,0,0,0,0,4,8,0,177,0,0,0,0,0,0,0,18,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,78,0,0,0,1273,6,0,0,69,79,781,6,363,676,6,139,178,214,220,37,11,30,188,124,146,364,127,23,12,47,106,99,46,3,14,8,17,7,12,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,CO,8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,137,0,0,0,0,5,9,0,186,0,0,0,0,0,0,0,20,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,82,0,0,0,1359,6,0,0,72,82,839,7,384,718,6,154,190,234,240,40,12,32,200,133,158,386,135,24,13,51,115,105,48,3,14,8,18,8,13,9,7,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,CO,8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,158,0,0,0,0,5,9,0,194,0,0,0,0,0,0,0,21,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,86,0,0,0,1446,7,0,0,76,85,899,7,405,760,7,170,202,256,262,43,12,34,212,142,171,408,143,25,14,55,125,111,51,3,14,9,19,8,13,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,CO,9529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,180,0,0,0,0,5,10,0,203,0,0,0,0,0,0,0,23,0,0,0,0,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,90,0,0,0,1539,7,0,0,79,88,963,8,427,805,7,187,215,280,286,46,13,37,225,151,184,431,152,27,15,60,135,117,53,4,15,10,19,8,14,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,CO,10197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,204,0,0,0,0,6,11,0,212,0,0,0,0,0,0,0,24,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,93,0,0,0,1634,8,0,0,82,91,1030,8,449,850,8,205,228,306,311,49,14,39,238,161,198,455,160,28,16,65,146,124,55,4,15,10,20,8,14,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,CO,10880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,231,0,0,0,0,6,11,0,220,0,0,0,0,0,0,0,26,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,97,0,0,0,1730,8,0,0,85,94,1098,9,471,895,8,225,241,332,337,52,15,41,251,171,213,478,169,30,17,69,157,130,57,4,15,11,20,9,14,10,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,CO,11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,258,0,0,0,0,7,12,0,227,0,0,0,0,0,0,0,28,0,0,0,0,0,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100,0,0,0,1820,9,0,0,88,96,1163,9,491,937,9,244,253,359,363,56,16,43,263,180,227,499,177,31,18,74,168,136,59,4,15,12,21,9,15,10,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,CO,12007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,282,0,0,0,0,7,12,0,229,0,0,0,0,0,0,0,29,0,0,0,0,0,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,101,0,0,0,1879,9,0,0,89,96,1209,10,502,962,9,260,261,381,384,58,17,45,270,187,238,511,182,31,18,78,176,139,60,4,14,13,21,9,15,9,8,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,CO,12281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,303,0,0,0,0,7,13,0,228,0,0,0,0,0,0,0,29,0,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,100,0,0,0,1906,9,0,0,88,94,1236,10,504,970,9,272,265,396,398,59,17,45,273,190,245,514,184,31,19,80,182,140,59,4,14,13,20,9,14,9,8,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,CO,12360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,319,0,0,0,0,7,13,0,222,0,0,0,0,0,0,0,30,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,98,0,0,0,1903,9,0,0,85,90,1243,10,499,963,9,280,264,406,407,60,17,45,271,190,248,509,183,31,19,81,184,138,58,4,13,13,19,9,14,9,8,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,CO,12278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,331,0,0,0,0,7,13,0,214,0,0,0,0,0,0,0,30,0,0,0,0,0,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,94,0,0,0,1875,9,0,0,82,86,1233,10,486,943,9,285,260,410,410,60,17,45,266,188,248,497,180,30,18,81,185,135,56,4,12,13,18,8,13,8,7,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,CO,12168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,342,0,0,0,0,7,13,0,205,0,0,0,0,0,0,0,29,0,0,0,0,0,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,91,0,0,0,1843,9,0,0,79,81,1221,10,472,921,9,288,255,413,413,59,17,44,260,185,247,484,176,29,18,81,185,132,53,4,11,13,17,8,12,7,7,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,CO,12035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,353,0,0,0,0,7,13,0,196,0,0,0,0,0,0,0,29,0,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,87,0,0,0,1808,9,0,0,75,76,1207,10,458,898,9,291,250,415,414,59,17,43,254,182,246,471,172,28,18,81,184,128,51,4,9,13,16,7,11,7,6,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,CO,11931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,363,0,0,0,0,7,12,0,188,0,0,0,0,0,0,0,29,0,0,0,0,0,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,83,0,0,0,1777,9,0,0,72,72,1195,10,445,877,9,295,245,419,416,58,16,43,248,180,245,459,168,28,18,81,184,125,49,4,8,13,15,7,10,6,6,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,CO,12078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,382,0,0,0,0,7,13,0,183,0,0,0,0,0,0,0,29,0,0,0,0,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,81,0,0,0,1784,9,0,0,70,69,1209,10,442,875,9,305,246,431,427,59,17,43,248,181,250,456,168,27,18,82,188,124,48,4,8,14,14,7,10,6,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,CO,12480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,409,0,0,0,0,8,13,0,182,0,0,0,0,0,0,0,30,0,0,0,0,0,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,81,0,0,0,1828,9,0,0,69,67,1248,10,447,890,9,321,251,452,448,61,17,44,252,186,260,463,171,28,18,86,196,126,47,4,7,14,14,7,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,CO,13137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,446,0,0,0,0,8,14,0,185,0,0,0,0,0,0,0,32,0,0,0,0,0,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,82,0,0,0,1907,10,0,0,70,66,1312,10,461,923,9,345,262,483,478,64,18,46,262,195,275,478,178,28,19,91,208,130,48,4,6,15,14,7,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,CO,13898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,488,0,0,0,0,9,14,0,188,0,0,0,0,0,0,0,34,0,0,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,83,0,0,0,2000,10,0,0,71,66,1387,11,477,961,10,372,274,519,512,68,19,48,273,205,292,496,186,29,20,97,221,135,49,4,5,16,13,7,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,CO,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,507,0,0,0,0,9,15,0,181,0,0,0,0,0,0,0,34,0,0,0,0,0,4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,0,0,0,1997,10,0,0,68,62,1396,11,470,953,10,382,274,531,523,69,19,48,271,205,296,490,184,29,20,98,225,133,47,4,4,16,12,6,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,CO,13428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,589,0,0,0,0,8,14,0,171,0,0,0,0,0,0,0,33,0,0,0,0,0,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,76,0,0,0,1896,10,0,0,63,60,1322,11,449,906,10,372,263,511,499,66,18,46,259,193,281,469,177,27,19,93,213,127,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,CO,12252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,629,0,0,0,0,8,13,0,154,0,0,0,0,0,0,0,30,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,68,0,0,0,1706,9,0,0,56,56,1186,10,407,816,10,344,240,466,451,60,17,41,235,172,253,424,162,25,17,83,191,115,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,CO,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,653,0,0,0,0,7,12,0,137,0,0,0,0,0,0,0,27,0,0,0,0,0,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,61,0,0,0,1523,8,0,0,49,52,1057,9,366,730,10,316,217,422,405,54,15,37,212,152,226,382,146,22,15,74,170,103,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,CO,9989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,662,0,0,0,0,6,10,0,121,0,0,0,0,0,0,0,25,0,0,0,0,0,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,53,0,0,0,1350,7,0,0,42,47,935,8,327,648,10,287,195,379,362,49,14,33,189,133,200,341,131,20,13,65,151,91,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,CO,8916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,658,0,0,0,0,6,9,0,106,0,0,0,0,0,0,0,22,0,0,0,0,0,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,47,0,0,0,1187,7,0,0,36,43,820,7,290,571,9,260,174,338,320,43,12,29,168,116,176,302,117,18,12,57,132,80,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,CO,7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,649,0,0,0,0,5,8,0,93,0,0,0,0,0,0,0,20,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,41,0,0,0,1046,6,0,0,31,39,720,6,258,504,9,235,155,303,284,39,11,26,149,101,155,268,105,16,10,50,116,71,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,CO,7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,693,0,0,0,0,5,8,0,89,0,0,0,0,0,0,0,19,0,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,39,0,0,0,1008,6,0,0,29,39,692,6,250,486,9,233,152,296,275,38,11,25,145,96,149,260,102,15,10,48,112,69,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,CO,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,806,0,0,0,0,5,9,0,94,0,0,0,0,0,0,0,21,0,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,41,0,0,0,1065,6,0,0,30,42,729,6,267,515,10,253,163,317,292,41,11,27,154,100,158,277,110,16,11,51,118,73,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,CO,9562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,992,0,0,0,0,6,10,0,105,0,0,0,0,0,0,0,24,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,46,0,0,0,1196,7,0,0,33,49,816,7,302,579,12,292,186,362,331,46,13,30,175,110,177,314,125,18,12,56,132,82,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,CO,10391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1156,0,0,0,0,7,11,0,111,0,0,0,0,0,0,0,26,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,49,0,0,0,1279,8,0,0,34,54,870,8,326,621,14,320,201,393,356,50,14,33,189,116,189,338,136,19,13,60,141,88,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,CO,10859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1289,0,0,0,0,7,11,0,114,0,0,0,0,0,0,0,27,0,0,0,0,0,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,50,0,0,0,1314,8,0,0,34,57,891,8,338,639,15,339,210,411,369,52,15,34,196,118,194,350,142,20,13,61,145,91,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,CO,10965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1384,0,0,0,0,7,12,0,113,0,0,0,0,0,0,0,28,0,0,0,0,0,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,50,0,0,0,1305,8,0,0,32,58,882,8,339,636,16,346,212,415,369,53,15,34,196,115,193,351,143,20,13,61,143,91,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,CO,10801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1444,0,0,0,0,7,11,0,108,0,0,0,0,0,0,0,27,0,0,0,0,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,48,0,0,0,1264,8,0,0,30,58,851,8,331,617,16,344,209,408,360,52,15,33,192,109,187,343,141,19,13,58,138,88,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,CO,10821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,1528,0,0,0,0,7,11,0,106,0,0,0,0,0,0,0,27,0,0,0,0,0,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,47,0,0,0,1244,8,0,0,28,59,835,8,329,609,17,349,209,409,357,52,15,33,191,106,184,341,141,19,13,57,136,87,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,CO,11058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,1645,0,0,0,0,8,12,0,106,0,0,0,0,0,0,0,28,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,47,0,0,0,1249,8,0,0,27,61,835,8,334,613,18,360,213,417,361,53,15,33,194,104,185,345,143,19,13,57,136,88,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
