Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-10-22,WI,11033,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1921,173,0,0,0,0,0,0,0,43,0,2380,11,0,0,0,10,84,206,849,420,284,0,221,118,154,242,259,410,23,425,677,111,783,46,166,28,229,77,45,39,138,4,6,31,10,44,12,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WI,11214,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,1994,173,0,0,0,0,0,0,0,45,0,2403,12,0,0,0,10,87,202,862,421,288,0,228,124,153,252,270,406,24,433,678,114,788,46,170,27,236,78,44,40,137,5,6,30,10,42,11,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WI,11394,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,2068,174,0,0,0,0,0,0,0,48,0,2426,12,0,0,0,10,90,199,876,422,292,0,235,130,152,263,281,403,25,441,678,116,793,46,175,26,242,79,44,41,136,5,6,30,11,40,10,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WI,11574,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,2143,175,0,0,0,0,0,0,0,50,0,2449,13,0,0,0,10,94,196,890,422,297,0,243,136,150,273,292,398,26,449,677,118,797,46,179,25,249,80,43,43,135,5,6,29,11,38,9,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WI,11754,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,2220,175,0,0,0,0,0,0,0,52,0,2471,13,0,0,0,10,97,192,904,423,301,0,250,142,149,284,303,394,27,457,677,120,802,47,183,23,256,81,43,44,133,5,6,28,11,36,8,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WI,11935,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,2298,176,0,0,0,0,0,0,0,55,0,2493,14,0,0,0,10,101,188,917,423,305,0,257,149,147,295,315,389,28,466,676,122,806,47,188,22,263,82,42,45,131,5,6,27,11,34,6,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WI,12115,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,2371,176,0,5,0,0,0,0,0,57,0,2506,14,0,0,0,10,104,183,928,422,308,0,264,155,145,305,326,383,29,473,672,124,807,47,192,21,269,83,41,47,129,5,6,26,11,31,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WI,19275,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,3829,278,0,8,0,0,0,0,0,95,0,3962,26,0,0,0,17,171,289,1462,656,490,0,421,262,233,499,535,600,45,746,1052,194,1280,74,303,33,426,129,65,74,202,8,9,40,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WI,20049,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,4035,287,0,9,0,0,0,0,0,103,0,4087,30,0,0,0,17,182,299,1503,666,508,0,439,288,245,533,573,614,45,768,1075,199,1325,76,312,34,440,131,66,76,205,8,9,40,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WI,21331,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,4349,304,0,9,0,0,0,0,0,114,0,4312,35,0,0,0,19,198,315,1580,691,539,0,468,322,263,581,627,643,47,809,1122,209,1404,81,329,36,464,136,69,81,213,9,10,41,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WI,23175,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,4786,327,0,10,0,0,0,0,0,129,0,4646,42,0,0,0,20,221,340,1695,731,584,0,509,368,288,647,700,687,49,870,1197,223,1518,87,353,39,501,144,73,87,226,10,10,44,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WI,25327,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,5297,355,0,11,0,0,0,0,0,146,0,5034,50,0,0,0,22,247,368,1830,779,636,0,558,421,318,724,786,737,52,941,1283,240,1652,95,382,43,543,154,78,95,241,10,11,46,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WI,28499,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,6035,397,0,12,0,0,0,0,0,171,0,5617,60,0,0,0,25,284,411,2034,853,713,0,629,495,361,834,907,815,57,1047,1415,266,1850,106,426,48,607,169,86,106,265,12,13,50,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WI,29555,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,6336,408,0,13,0,0,0,0,0,183,0,5775,67,0,0,0,26,301,422,2082,860,737,0,653,536,378,884,965,831,57,1074,1438,272,1910,109,437,50,625,171,88,109,268,12,13,50,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WI,29860,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,6480,410,0,13,0,0,0,0,0,192,0,5784,72,0,0,0,27,311,423,2077,844,743,0,662,564,385,913,999,824,55,1074,1423,271,1921,110,437,50,626,168,87,110,264,12,13,48,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WI,29952,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,6579,408,0,13,0,0,0,0,0,199,0,5751,77,0,0,0,27,318,421,2056,822,743,0,665,588,390,936,1027,812,54,1066,1398,267,1918,109,434,50,624,164,85,109,258,12,13,47,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WI,29955,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,6658,405,0,13,0,0,0,0,0,205,0,5701,81,0,0,0,27,325,417,2029,798,740,0,666,611,394,956,1051,797,52,1054,1369,263,1909,109,429,50,619,159,83,109,251,12,13,45,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WI,29844,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,6711,400,0,13,0,0,0,0,0,211,0,5629,86,0,0,0,27,330,412,1995,770,735,0,665,632,396,973,1072,779,49,1038,1334,257,1893,108,423,50,612,154,81,108,243,12,12,43,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WI,29519,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,6716,393,0,13,0,0,0,0,0,215,0,5518,89,0,0,0,27,333,404,1947,737,725,0,659,647,395,982,1084,755,47,1016,1290,250,1863,106,414,49,601,148,78,106,234,11,12,40,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WI,28082,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,6462,371,0,12,0,0,0,0,0,210,0,5202,89,0,0,0,26,323,381,1827,678,688,0,628,637,379,953,1054,704,43,955,1200,234,1764,100,390,47,567,137,73,100,216,11,11,36,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WI,28227,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,6570,370,0,12,0,0,0,0,0,217,0,5181,94,0,0,0,26,331,380,1811,659,689,0,633,661,384,977,1083,694,41,949,1178,231,1765,100,387,47,565,133,71,100,210,11,11,35,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WI,29278,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,6891,381,0,13,0,0,0,0,0,232,0,5324,102,0,0,0,27,350,390,1852,659,712,0,657,708,402,1033,1147,705,41,973,1193,236,1822,103,397,49,582,134,72,103,211,11,12,34,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WI,30316,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,7215,391,0,13,0,0,0,0,0,246,0,5462,110,0,0,0,28,369,400,1890,658,735,0,682,756,419,1090,1212,714,40,996,1205,239,1877,106,407,50,598,134,73,106,212,11,12,33,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WI,31285,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,7528,400,0,14,0,0,0,0,0,261,0,5583,118,0,0,0,29,388,410,1922,653,757,0,705,804,437,1146,1276,721,39,1015,1213,243,1928,109,415,52,612,133,73,109,211,12,12,32,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WI,32137,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,7817,408,0,14,0,0,0,0,0,275,0,5681,126,0,0,0,30,405,417,1946,644,775,0,726,850,452,1198,1337,725,38,1030,1214,245,1971,111,421,53,624,132,73,111,210,12,12,31,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,WI,33043,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,8124,416,0,15,0,0,0,0,0,290,0,5785,135,0,0,0,31,424,425,1971,635,794,0,748,899,469,1254,1402,729,37,1047,1215,247,2017,114,428,55,636,131,73,114,208,12,12,30,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WI,33664,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,8365,420,0,15,0,0,0,0,0,302,0,5837,142,0,0,0,32,439,429,1977,620,806,0,763,942,481,1300,1456,725,35,1053,1205,246,2044,115,431,55,643,128,72,115,204,12,12,28,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WI,34324,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,8619,425,0,15,0,0,0,0,0,316,0,5893,150,0,0,0,32,455,433,1985,604,819,0,780,986,495,1349,1512,722,34,1060,1195,246,2074,116,434,56,650,125,71,116,200,12,12,27,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WI,34528,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,8760,424,0,15,0,0,0,0,0,325,0,5870,157,0,0,0,33,466,431,1966,579,822,0,786,1018,502,1380,1549,709,32,1053,1167,243,2076,116,431,57,648,121,69,116,193,12,12,25,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,WI,34989,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,8969,426,0,16,0,0,0,0,0,337,0,5889,164,0,0,0,33,480,433,1961,558,830,0,798,1058,513,1422,1598,701,30,1054,1148,241,2094,117,432,57,651,117,68,117,188,12,12,23,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,WI,35506,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,9195,429,0,16,0,0,0,0,0,349,0,5916,172,0,0,0,34,495,435,1958,537,840,0,811,1101,524,1467,1651,693,28,1055,1130,239,2114,118,433,58,655,114,67,118,182,12,12,21,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,WI,36033,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,9426,432,0,16,0,0,0,0,0,362,0,5943,180,0,0,0,35,510,437,1954,515,849,0,825,1145,536,1513,1705,685,26,1057,1111,238,2135,119,434,59,659,110,65,119,177,12,12,19,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,WI,36589,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,9667,434,0,17,0,0,0,0,0,376,0,5973,188,0,0,0,35,526,439,1952,493,860,0,839,1190,549,1560,1761,677,24,1059,1092,236,2157,120,435,60,664,106,64,120,171,12,12,17,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,WI,38666,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,10317,455,0,18,0,0,0,0,0,405,0,6247,205,0,0,0,37,564,460,2028,489,905,0,888,1287,585,1675,1892,696,23,1104,1116,244,2267,126,453,63,695,106,65,126,172,13,13,15,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,WI,41267,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,11101,481,0,19,0,0,0,0,0,441,0,6586,224,40,27,0,40,610,485,2123,487,962,0,948,1402,628,1812,2050,721,21,1160,1148,254,2404,134,477,67,734,107,67,134,174,14,13,13,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,WI,44370,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,11884,513,0,20,0,0,0,0,0,468,0,6978,255,44,36,0,43,670,508,2242,517,1044,0,1007,1507,707,1951,2180,766,23,1227,1216,269,2532,143,502,73,774,113,72,139,187,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WI,46610,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,12414,534,0,21,0,0,0,0,0,486,0,7211,283,47,45,0,46,717,518,2308,534,1107,0,1044,1580,776,2050,2262,794,25,1266,1257,278,2602,150,515,77,796,117,76,142,197,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,WI,48766,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,12914,554,0,22,0,0,0,0,0,501,0,7420,311,50,55,0,48,764,526,2366,550,1168,0,1077,1650,846,2145,2338,820,26,1301,1293,285,2661,156,527,82,815,120,80,144,207,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,WI,51035,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,13437,575,0,23,0,0,0,0,0,518,0,7636,342,53,66,0,50,814,535,2425,567,1233,0,1112,1723,921,2246,2416,847,28,1336,1330,294,2721,162,538,87,834,123,85,145,217,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,WI,54260,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,14204,606,0,25,0,0,0,0,0,543,0,7980,380,57,79,0,54,881,551,2524,593,1322,0,1166,1828,1018,2388,2536,888,30,1394,1390,307,2826,171,558,93,867,129,90,149,231,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,WI,55125,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,14347,610,0,25,0,0,0,0,0,544,0,7967,404,59,89,0,55,911,542,2509,592,1354,0,1168,1854,1073,2426,2544,890,31,1389,1387,306,2802,173,553,96,860,128,92,146,235,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,WI,55393,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,14333,608,0,26,0,0,0,0,0,539,0,7864,423,60,98,0,55,931,527,2466,585,1372,0,1156,1859,1118,2439,2523,881,31,1368,1369,302,2746,173,541,98,844,126,93,141,237,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,WI,54793,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,14095,596,0,25,0,0,0,0,0,526,0,7640,436,60,106,0,55,937,503,2385,569,1368,0,1127,1835,1144,2413,2463,859,31,1326,1329,293,2648,171,521,98,814,122,93,134,235,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,WI,54798,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,6406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,14013,590,0,25,0,0,0,0,0,518,0,7501,453,61,114,0,55,953,486,2330,559,1380,0,1111,1832,1183,2413,2430,847,32,1299,1305,287,2580,170,507,99,794,120,93,129,235,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,WI,55557,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,14123,593,0,26,0,0,0,0,0,518,0,7463,477,63,125,0,56,982,475,2307,557,1410,0,1109,1854,1239,2447,2430,846,32,1289,1298,286,2546,171,500,101,785,119,95,125,239,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,WI,56951,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,14391,602,0,26,0,0,0,0,0,523,0,7505,506,65,137,0,58,1023,468,2308,561,1457,0,1120,1896,1310,2509,2457,854,34,1294,1304,287,2539,174,498,105,783,120,98,123,245,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,WI,57777,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,8217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,14512,605,0,27,0,0,0,0,0,523,0,7467,532,67,148,0,59,1054,456,2283,559,1490,0,1118,1920,1370,2546,2458,854,34,1284,1297,285,2503,176,490,108,773,119,100,119,250,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,WI,58826,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,14686,611,0,27,0,0,0,0,0,524,0,7453,560,70,160,0,60,1090,446,2266,558,1529,0,1121,1951,1436,2592,2468,856,35,1278,1294,285,2475,178,484,111,765,118,103,115,255,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,WI,60125,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,9565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,14919,618,0,28,0,0,0,0,0,527,0,7464,591,72,174,0,62,1132,436,2256,560,1575,0,1127,1990,1510,2650,2486,861,37,1276,1296,285,2455,181,480,115,760,118,105,112,261,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
