Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-05-11,AZ,5388,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,4,0,617,0,502,0,0,0,1396,0,2,73,0,0,0,178,97,0,0,5,2,0,0,3,0,0,14,80,49,306,0,97,647,3,159,3,241,6,10,48,3,6,79,51,11,158,71,39,89,7,7,3,29,72,88,55,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,AZ,5464,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,4,0,661,0,497,0,0,0,1386,0,2,75,0,0,0,178,98,0,0,5,2,0,0,3,0,0,15,83,52,313,0,104,660,3,167,3,240,6,11,49,3,7,79,55,11,160,71,40,88,7,7,3,29,71,87,56,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,AZ,5667,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,722,0,502,0,0,0,1405,0,2,79,0,0,0,181,101,0,0,5,2,0,0,3,0,0,17,87,57,326,0,114,688,3,179,4,244,6,11,52,3,7,80,60,12,166,72,43,89,7,7,4,30,72,88,57,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,AZ,6027,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,5,0,806,0,521,0,0,0,1460,0,2,86,0,0,0,189,106,0,0,6,2,0,0,4,0,0,18,94,63,349,0,128,736,3,197,4,254,7,12,56,3,7,83,67,13,176,75,47,93,7,7,4,31,74,92,61,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,AZ,6544,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,5,0,917,0,550,0,0,0,1549,0,3,95,0,0,0,201,114,0,0,6,3,0,0,4,0,0,21,104,72,382,0,146,804,4,220,4,271,7,12,62,3,8,88,76,14,191,79,52,98,7,7,4,33,78,97,65,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,AZ,7212,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,6,0,1057,0,590,0,0,0,1666,0,3,106,0,0,0,218,125,0,0,6,3,0,0,4,0,0,24,116,83,423,0,168,891,4,250,5,292,8,14,69,3,9,95,87,15,210,85,58,106,8,8,5,36,84,104,71,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,AZ,8425,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,7,0,1289,0,670,0,0,0,1898,0,3,126,0,0,0,249,145,0,0,7,3,0,0,5,0,0,29,137,101,498,0,206,1046,5,301,5,334,9,16,82,4,10,109,106,18,245,97,69,120,9,9,5,41,95,119,83,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,AZ,10203,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,8,0,1627,0,789,0,0,0,2241,0,4,155,0,0,0,296,174,0,0,8,4,0,0,6,0,0,36,169,128,607,0,260,1274,6,374,6,396,11,19,101,5,13,129,134,22,296,115,86,142,10,10,6,48,112,140,100,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,AZ,11758,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,9,0,1950,0,882,0,0,0,2515,0,5,182,0,0,0,334,198,0,0,9,5,0,0,7,0,0,43,197,153,703,0,313,1476,7,444,7,446,13,22,118,6,14,145,160,25,341,129,101,159,12,11,7,55,125,157,114,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,AZ,13093,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,10,0,2256,0,953,0,0,0,2726,0,5,205,0,0,0,364,219,0,0,10,5,0,0,7,0,0,49,223,177,788,0,362,1653,8,507,8,485,14,24,133,6,16,157,185,28,379,140,115,172,12,12,8,60,135,171,126,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,AZ,14290,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,11,0,2553,0,1008,0,0,0,2894,0,6,228,0,0,0,389,237,0,0,11,6,0,0,8,0,0,55,246,200,865,0,411,1814,9,568,9,517,16,26,147,7,18,167,209,31,413,149,127,182,13,13,9,64,143,181,137,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,AZ,15349,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,12,0,2841,0,1048,0,0,0,3022,0,6,248,0,0,0,409,252,0,0,11,6,0,0,8,0,0,61,268,222,935,0,458,1959,10,626,10,542,17,28,161,8,19,175,233,34,443,155,139,190,14,14,9,67,148,189,146,4,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,AZ,16276,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,13,0,3118,0,1074,0,0,0,3111,0,6,267,0,0,0,424,264,0,0,12,7,0,0,9,0,0,67,288,244,998,0,503,2088,11,680,10,561,18,30,173,8,20,181,255,36,470,160,151,195,14,14,10,69,152,194,153,4,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,AZ,16678,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,13,0,3302,0,1063,0,0,0,3093,0,7,278,0,0,0,424,268,0,0,12,7,0,0,9,0,0,71,299,258,1029,0,534,2151,12,714,11,561,18,31,179,8,21,180,270,37,481,159,157,194,14,14,10,69,150,193,156,4,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,AZ,16449,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,13,0,3362,0,1011,0,0,0,2957,0,7,278,0,0,0,409,262,0,0,11,7,0,0,9,0,0,72,299,263,1021,0,545,2133,12,721,10,539,18,30,179,8,21,173,275,37,473,153,158,185,13,13,10,67,142,184,153,4,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,AZ,16285,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,13,0,3433,0,964,0,0,0,2835,0,7,279,0,0,0,395,257,0,0,11,7,0,0,9,0,0,73,299,268,1017,0,557,2123,12,731,10,519,18,30,180,8,20,166,280,36,468,147,159,177,12,12,10,64,136,177,150,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,AZ,16190,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,13,0,3518,0,921,0,0,0,2726,0,7,282,0,0,0,383,253,0,0,10,7,0,0,8,0,0,74,301,275,1017,0,571,2122,12,743,10,502,18,29,181,8,20,160,287,36,465,141,161,170,12,12,10,62,129,170,148,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,AZ,16139,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,13,0,3610,0,882,0,0,0,2625,0,7,285,0,0,0,372,250,0,0,10,7,0,0,8,0,0,76,304,282,1019,0,587,2126,13,757,10,487,18,29,183,8,20,155,294,37,463,136,163,163,11,11,9,61,124,163,146,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,AZ,16130,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,13,0,3712,0,844,0,0,0,2532,0,7,288,0,0,0,363,247,0,0,9,7,0,0,8,0,0,78,308,290,1025,0,604,2136,13,773,10,473,17,29,185,8,20,150,303,37,462,132,166,157,11,11,9,59,118,157,145,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,AZ,16165,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,13,0,3824,0,809,0,0,0,2445,0,7,293,0,0,0,354,245,0,0,9,7,0,0,8,0,0,80,312,298,1033,0,623,2152,13,791,10,460,17,29,188,8,20,145,312,37,462,127,169,151,10,10,9,57,113,152,144,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,AZ,16474,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,13,0,4004,0,787,0,0,0,2398,0,7,303,0,0,0,351,247,0,0,9,7,0,0,8,0,0,83,322,312,1059,0,653,2204,14,823,10,454,18,29,194,8,21,143,326,38,470,125,175,148,10,10,10,57,110,149,146,4,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,AZ,17131,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,14,0,4274,0,780,0,0,0,2396,0,7,319,0,0,0,355,254,0,0,9,8,0,0,8,0,0,89,339,333,1108,0,698,2304,14,874,11,458,18,30,204,9,22,144,348,40,489,125,185,147,10,10,10,57,108,148,151,4,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,AZ,17703,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,14,0,4531,0,766,0,0,0,2374,0,7,334,0,0,0,356,260,0,0,9,8,0,0,8,0,0,94,354,353,1151,0,740,2393,15,921,11,457,19,31,213,9,23,143,369,41,504,124,194,145,10,9,10,58,106,147,154,5,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,AZ,18181,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,15,0,4770,0,745,0,0,0,2335,0,7,347,0,0,0,355,264,0,0,8,8,0,0,9,0,0,99,368,372,1189,0,780,2470,16,964,12,454,20,32,222,9,23,141,388,42,517,123,202,142,9,9,10,57,103,144,157,5,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,AZ,18666,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,15,0,5018,0,722,0,0,0,2290,0,8,361,0,0,0,353,268,0,0,8,8,0,0,9,0,0,103,382,391,1228,0,821,2549,17,1009,12,450,20,32,230,10,24,140,408,44,530,121,211,139,9,9,11,57,99,141,160,5,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,AZ,19156,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,15,0,5274,0,697,0,0,0,2241,0,8,375,0,0,0,351,272,0,0,8,9,0,0,9,0,0,108,396,411,1267,0,864,2629,17,1055,12,445,21,33,239,10,25,137,429,45,544,118,219,135,8,8,11,57,96,138,163,5,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,AZ,19595,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,16,0,5521,0,669,0,0,0,2180,0,8,389,0,0,0,347,275,0,0,8,9,0,0,9,0,0,113,410,430,1304,0,905,2703,18,1100,12,439,21,34,247,10,25,135,449,46,555,116,228,131,8,8,11,56,91,134,165,5,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,AZ,19084,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,15,0,5500,0,608,0,0,0,2014,0,8,383,0,0,0,327,265,0,0,7,9,0,0,8,0,0,113,404,428,1277,0,902,2645,18,1091,12,411,20,33,244,10,25,125,447,45,540,107,225,120,7,7,11,53,83,124,160,5,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,AZ,17595,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,14,0,5157,0,517,0,0,68,1747,0,7,356,0,0,6,289,241,0,0,6,8,0,19,8,0,0,105,374,401,1177,0,847,2438,17,1018,11,361,19,30,226,9,23,110,419,42,495,93,209,103,6,6,10,46,70,107,145,4,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,AZ,16408,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,13,0,4829,0,473,0,0,85,1599,0,7,327,0,0,6,267,224,0,0,6,7,0,19,7,0,0,101,345,381,1086,0,818,2256,19,984,10,331,17,28,214,9,21,99,390,41,453,85,192,94,6,6,9,42,64,97,132,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,AZ,15519,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,12,0,4586,0,438,0,0,100,1484,0,7,305,0,0,5,250,212,0,0,5,7,0,18,7,0,0,98,323,366,1015,0,800,2116,22,963,10,307,16,27,206,8,20,91,369,40,420,78,179,87,5,5,8,38,59,89,122,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,AZ,14584,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,12,0,4326,0,403,0,0,112,1368,0,6,283,0,0,5,232,199,0,0,5,7,0,18,6,0,0,95,300,350,943,0,777,1972,24,936,9,282,15,25,197,8,19,83,346,39,387,71,166,79,5,5,8,35,54,81,112,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,AZ,13603,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,11,0,4050,0,368,0,0,122,1251,0,6,260,0,0,5,214,185,0,0,5,6,0,17,6,0,0,91,276,332,869,0,748,1824,25,901,9,258,14,24,187,7,18,75,322,38,353,65,152,72,5,5,7,31,49,74,102,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,AZ,12635,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,10,0,3776,0,335,0,0,129,1139,0,5,238,0,0,4,196,172,0,0,4,6,0,16,5,0,0,87,253,313,798,0,717,1680,26,864,8,235,13,22,176,7,16,67,299,36,321,58,139,65,4,4,7,28,44,66,92,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,AZ,11613,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,9,0,3484,0,301,0,0,133,1026,0,5,216,0,0,4,178,157,0,0,4,5,0,15,5,0,0,82,230,292,725,0,679,1532,26,818,7,211,12,21,165,6,15,60,275,34,289,52,126,58,4,4,6,25,40,59,82,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,AZ,11365,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,9,0,3423,0,288,0,0,145,983,0,5,208,0,0,4,173,154,0,0,4,5,0,15,4,0,0,82,222,291,701,0,684,1486,28,825,7,202,12,20,164,6,15,57,269,35,277,49,121,55,4,4,6,23,38,56,78,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,AZ,11161,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,9,0,3374,0,276,0,0,156,945,0,5,202,0,0,4,167,151,0,0,4,5,0,16,4,0,0,82,216,290,680,0,691,1447,30,833,7,194,12,20,163,6,15,54,263,35,266,47,117,52,4,4,6,22,36,53,74,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,AZ,11009,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,9,0,3341,0,266,0,0,168,912,0,5,196,0,0,4,163,149,0,0,4,5,0,16,4,0,0,83,210,290,662,0,700,1415,32,845,7,187,11,20,163,6,14,51,260,36,257,44,114,50,4,4,6,21,34,50,71,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,AZ,10886,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,9,0,3316,0,256,0,0,180,882,0,5,191,0,0,4,159,147,0,0,4,5,0,16,4,0,0,84,205,291,646,0,711,1387,34,858,7,181,11,20,164,6,14,48,256,36,248,42,110,47,4,4,6,19,33,48,68,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,AZ,10792,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,9,0,3299,0,248,0,0,192,855,0,5,186,0,0,4,156,145,0,0,4,5,0,16,4,0,0,85,200,293,633,0,724,1363,36,873,7,175,11,20,165,6,14,46,254,37,240,41,108,45,4,4,6,18,32,46,66,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,AZ,10726,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,9,0,3291,0,240,0,0,205,830,0,5,182,0,0,4,153,144,0,0,3,5,0,17,4,0,0,87,197,295,621,0,738,1342,38,890,7,170,11,20,166,6,14,44,252,38,233,39,105,43,4,4,5,17,30,44,63,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,AZ,11188,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,9,0,3446,0,244,0,0,227,845,0,5,187,0,0,4,158,150,0,0,4,5,0,18,4,0,0,92,202,313,639,0,789,1388,43,952,7,173,12,21,176,6,15,44,263,41,237,39,108,44,4,4,6,17,31,44,64,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,AZ,11485,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,9,0,3550,0,243,0,0,248,847,0,5,189,0,0,4,160,154,0,0,4,5,0,19,4,0,0,97,205,325,647,0,830,1411,46,1002,7,173,12,21,183,6,15,43,269,43,237,38,108,43,4,4,6,17,30,43,63,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,AZ,12167,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,10,0,3775,0,251,0,0,278,875,0,5,197,0,0,5,167,163,0,0,4,6,0,20,4,0,0,105,214,349,676,0,900,1482,52,1087,8,178,13,23,196,7,16,43,285,47,244,39,113,44,4,4,6,16,31,43,64,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,AZ,13237,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,11,0,4122,0,265,0,0,319,927,0,6,210,0,0,5,179,177,0,0,4,6,0,23,4,0,0,116,230,385,726,0,1002,1597,59,1210,8,189,14,25,217,7,18,44,310,52,259,40,120,45,4,4,7,17,33,45,67,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,AZ,14237,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,12,0,4449,0,277,0,0,361,971,0,6,222,0,0,6,190,190,0,0,5,7,0,25,4,0,0,127,243,420,770,0,1102,1702,67,1331,9,198,15,27,236,8,19,45,333,57,271,42,127,47,5,5,7,17,34,46,70,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,AZ,15164,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,12,0,4757,0,286,0,0,404,1007,0,7,233,0,0,6,200,202,0,0,5,7,0,27,5,0,0,138,256,453,809,0,1200,1796,74,1449,10,205,16,29,255,9,20,45,354,63,280,42,133,47,5,5,7,17,34,46,71,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,AZ,16021,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,13,0,5044,0,293,0,0,447,1035,0,7,241,0,0,6,208,213,0,0,5,8,0,29,5,0,0,149,266,485,842,0,1295,1879,82,1565,10,210,16,31,273,9,21,45,374,68,288,42,137,48,5,5,8,16,35,46,72,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,AZ,16430,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,14,0,5191,0,290,0,0,479,1031,0,7,243,0,0,7,210,218,0,0,5,8,0,30,5,0,0,155,269,504,851,0,1356,1908,88,1639,11,209,17,32,283,9,22,43,383,71,286,41,138,46,5,5,8,15,34,45,70,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,AZ,16398,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,14,0,5199,0,280,0,0,499,999,0,7,238,0,0,7,207,218,0,0,5,8,0,31,5,0,0,158,264,510,837,0,1382,1886,91,1670,11,202,17,32,286,9,22,40,381,72,277,39,135,44,5,5,8,14,33,42,67,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
