Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-01-04,RI,8803,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770,12,19,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,505,0,0,0,0,0,0,14,0,0,0,0,175,0,0,0,0,49,51,0,0,0,27,31,0,101,25,0,0,407,1520,136,24,57,54,324,22,63,49,37,25,37,8,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,RI,8745,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868,11,19,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,482,0,0,0,0,0,0,13,0,0,0,0,169,0,0,0,0,52,54,0,0,0,27,30,0,96,23,0,0,391,1458,134,24,54,50,304,23,61,46,36,23,35,8,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,RI,8688,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964,11,19,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,459,0,0,0,0,0,0,13,0,0,0,0,163,0,0,0,0,55,56,0,0,0,28,30,0,90,22,0,0,374,1396,132,23,52,47,285,24,59,44,34,22,34,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,RI,8467,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,10,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,427,0,0,0,0,0,0,13,0,0,0,0,155,0,0,0,0,56,58,0,0,0,28,28,0,83,21,0,0,351,1310,127,22,48,43,261,24,56,41,33,21,31,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,RI,8245,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4955,10,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,397,0,0,0,0,0,0,12,0,0,0,0,146,0,0,0,0,57,59,0,0,0,29,27,0,76,19,0,0,329,1226,122,21,44,40,237,24,53,38,31,19,29,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,RI,8024,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940,9,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,368,0,0,0,0,0,0,12,0,0,0,0,138,0,0,0,0,59,61,0,0,0,29,26,0,70,18,0,0,308,1145,117,20,41,36,215,24,50,35,29,18,27,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,RI,7803,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919,9,16,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,340,0,0,0,0,0,0,11,0,0,0,0,130,0,0,0,0,60,62,0,0,0,29,24,0,63,16,0,0,287,1066,113,19,37,33,193,24,47,32,28,16,25,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,RI,7582,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892,9,16,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,312,0,0,0,0,0,0,11,0,0,0,0,122,0,0,0,0,61,63,0,0,0,29,23,0,57,15,0,0,267,991,108,17,34,29,172,24,44,29,26,15,23,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,RI,7361,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858,8,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,286,0,0,0,0,0,0,11,0,0,0,0,115,0,0,0,0,61,64,0,0,0,29,22,0,51,13,0,0,247,918,104,16,31,26,152,24,42,26,25,13,22,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,RI,7139,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817,8,15,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,261,0,0,0,0,0,0,10,0,0,0,0,108,0,0,0,0,62,64,0,0,0,29,21,0,46,12,0,0,229,847,99,16,28,23,133,24,39,24,23,12,20,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,RI,6960,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4799,7,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,238,0,0,0,0,0,0,10,0,0,0,0,101,0,0,0,0,63,65,0,0,0,29,20,0,41,11,0,0,212,784,96,15,25,20,116,24,37,22,22,11,18,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,RI,6780,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775,7,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,217,0,0,0,0,0,0,10,0,0,0,0,95,0,0,0,0,64,66,0,0,0,29,19,0,36,10,0,0,196,723,92,14,23,17,99,24,34,19,21,10,17,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,RI,6600,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,6,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,196,0,0,0,0,0,0,9,0,0,0,0,89,0,0,0,0,64,67,0,0,0,29,18,0,31,9,0,0,180,664,88,13,20,15,83,24,32,17,19,9,15,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,RI,6420,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711,6,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,175,0,0,0,0,0,0,9,0,0,0,0,84,0,0,0,0,65,67,0,0,0,29,17,0,26,8,0,0,165,607,85,12,18,12,68,24,30,15,18,8,14,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,RI,6241,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4671,6,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,156,0,0,0,0,0,0,9,0,0,0,0,78,0,0,0,0,65,68,0,0,0,29,16,0,22,7,0,0,151,553,81,11,16,10,54,24,28,13,17,7,13,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,RI,6061,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626,5,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,138,0,0,0,0,0,0,8,0,0,0,0,72,0,0,0,0,65,68,0,0,0,29,15,0,18,6,0,0,137,501,78,11,13,8,40,24,26,11,16,6,11,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,RI,5881,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548,5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,119,5,0,0,0,0,0,8,0,0,0,0,67,0,0,0,0,65,67,5,0,15,28,14,0,14,5,0,5,123,448,74,10,11,6,27,24,24,10,15,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,RI,5843,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,115,5,0,0,0,0,0,9,0,0,0,0,66,0,0,0,0,69,76,5,0,18,30,14,0,14,5,0,5,119,435,72,10,11,6,26,23,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,RI,5805,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,111,6,0,0,0,0,0,9,0,0,0,0,65,0,0,0,0,72,84,6,0,22,32,14,0,14,5,0,5,115,420,69,10,11,6,26,22,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,RI,5767,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,106,6,0,0,0,0,0,10,0,0,0,0,64,0,0,0,0,75,91,6,0,25,34,14,0,13,5,0,5,111,404,66,9,11,6,25,21,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,RI,5729,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483,5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,102,6,0,0,0,0,0,10,0,0,0,0,64,0,0,0,0,78,99,7,0,28,36,14,0,13,5,0,6,107,389,63,9,11,7,25,21,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,RI,5691,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458,5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,46,97,7,0,0,0,0,0,11,0,0,0,0,63,0,0,0,0,82,106,7,0,32,38,14,0,13,6,0,6,104,374,60,9,11,7,25,20,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,RI,5653,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,5,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,46,93,7,0,0,0,0,0,11,0,0,0,0,62,0,0,0,0,85,113,7,0,35,40,14,0,12,6,0,6,100,359,58,9,11,7,24,19,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,RI,5615,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,5,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,46,88,7,0,0,0,0,0,12,0,0,0,0,61,0,0,0,0,88,120,8,0,38,42,14,0,12,6,0,6,96,345,55,9,11,7,24,19,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,RI,5667,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455,6,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,46,86,8,0,0,0,0,0,13,0,0,0,0,61,0,0,0,0,92,129,8,0,42,44,14,0,12,6,0,6,94,335,53,9,11,7,24,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,RI,5718,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,6,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,46,83,8,0,0,0,0,0,14,0,0,0,0,61,0,0,0,0,96,139,9,0,45,47,14,0,12,6,0,6,91,326,51,9,12,8,24,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,RI,5770,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,6,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,46,80,8,0,0,0,0,0,14,0,0,0,0,61,0,0,0,0,101,148,9,0,49,50,14,0,12,6,0,6,89,317,49,9,12,8,24,17,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,RI,5821,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,6,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,76,9,0,0,0,0,0,15,0,0,0,0,61,0,0,0,0,106,157,10,0,53,52,14,0,12,7,0,7,86,307,47,9,12,8,24,17,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,RI,5873,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639,6,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,73,9,0,0,0,0,0,16,0,0,0,0,61,0,0,0,0,110,167,10,0,57,55,14,0,12,7,0,7,84,297,45,9,12,9,24,16,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,RI,5924,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685,6,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,70,10,0,0,0,0,0,17,0,0,0,0,61,0,0,0,0,115,177,11,0,61,57,15,0,12,7,0,7,81,287,43,9,12,9,24,16,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,RI,5976,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4731,6,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,67,10,0,0,0,0,0,17,0,0,0,0,61,0,0,0,0,120,187,11,0,65,60,15,0,12,7,0,7,79,276,41,8,12,9,24,15,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,RI,6003,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,63,11,0,0,0,0,0,18,0,0,0,0,61,0,0,0,0,124,196,12,0,69,63,15,0,11,7,0,7,76,265,39,8,13,10,23,15,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,RI,6030,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,60,11,0,0,0,0,0,19,0,0,0,0,61,0,0,0,0,128,205,12,0,73,65,15,0,11,7,0,8,73,253,36,8,13,10,23,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,RI,6057,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,56,11,0,0,0,0,0,20,0,0,0,0,60,0,0,0,0,133,214,13,0,77,68,15,0,11,8,0,8,70,241,34,8,13,10,23,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,RI,6084,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,52,12,0,0,0,0,0,20,0,0,0,0,60,0,0,0,0,137,224,13,0,81,70,15,0,11,8,0,8,67,229,32,8,13,11,23,13,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,RI,6111,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,48,12,0,0,0,0,0,21,0,0,0,0,60,0,0,0,0,141,233,14,0,85,73,15,0,11,8,0,8,64,217,29,8,13,11,23,12,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,RI,6138,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,45,13,0,0,0,0,0,22,0,0,0,0,60,0,0,0,0,146,243,14,0,89,75,15,0,11,8,0,8,61,205,27,8,13,11,23,12,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,RI,6165,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4921,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,41,13,0,0,0,0,0,23,0,0,0,0,59,0,0,0,0,150,252,15,0,93,78,15,0,10,8,0,8,58,193,25,8,13,11,22,11,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,RI,6135,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903,7,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,37,13,0,0,0,0,0,23,0,0,0,0,58,0,0,0,0,153,259,15,0,96,80,15,0,10,8,0,9,54,179,22,8,13,12,22,11,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,RI,6105,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4884,8,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,33,14,0,0,0,0,0,24,0,0,0,0,58,0,0,0,0,157,266,16,0,99,82,15,0,10,9,0,9,51,165,19,8,13,12,22,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,RI,6075,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866,8,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,29,14,0,0,0,0,0,24,0,0,0,0,57,0,0,0,0,160,273,16,0,102,83,15,0,10,9,0,9,47,151,17,7,13,12,21,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,RI,6045,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,8,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,25,14,0,0,0,0,0,25,0,0,0,0,56,0,0,0,0,162,280,16,0,105,85,15,0,9,9,0,9,44,138,14,7,13,12,21,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,RI,6015,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829,8,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,46,21,14,0,0,0,0,0,25,0,0,0,0,55,0,0,0,0,165,287,17,0,108,87,15,0,9,9,0,9,40,125,12,7,13,12,21,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,RI,5985,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810,8,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,46,17,15,0,0,0,0,0,26,0,0,0,0,54,0,0,0,0,168,294,17,0,111,89,15,0,9,9,0,9,37,111,9,7,13,13,20,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,RI,5955,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4759,8,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,45,13,15,0,0,0,0,0,26,0,0,0,17,53,0,0,0,0,170,298,17,7,113,90,15,8,9,9,9,9,33,98,7,7,13,13,20,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,RI,5780,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,8,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,45,13,15,0,0,0,0,0,26,0,0,0,17,51,0,0,0,0,174,298,17,8,114,92,15,8,9,9,9,9,32,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,RI,5605,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498,8,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,12,15,0,0,0,0,0,25,0,0,0,17,49,0,0,0,0,176,293,17,10,112,93,14,8,8,9,8,9,31,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,RI,5430,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4340,7,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,42,12,15,0,0,0,0,0,24,0,0,0,17,47,0,0,0,0,178,288,17,11,111,93,14,7,8,9,8,9,30,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,RI,5255,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,7,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,40,11,15,0,0,0,0,0,23,0,0,0,16,44,0,0,0,0,179,283,16,12,109,93,13,7,8,9,8,9,29,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,RI,5080,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027,7,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,39,11,14,0,0,0,0,0,22,0,0,0,16,42,0,0,0,0,180,277,16,13,108,94,13,7,8,8,8,9,27,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,RI,4905,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,7,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,37,11,14,0,0,0,0,0,22,0,0,0,16,40,0,0,0,0,180,272,16,14,106,93,13,7,8,8,8,8,26,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
