Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-03-15,ID,5615,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,93,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,97,477,0,48,91,0,102,0,25,93,0,29,36,54,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,ID,5549,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,89,0,0,0,0,0,0,0,0,0,24,30,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,31,0,0,25,0,29,0,92,465,0,47,89,0,101,0,24,89,0,28,35,52,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,ID,5350,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,87,0,0,0,0,0,0,0,0,0,25,30,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,36,0,0,26,0,42,0,89,467,0,47,86,0,97,0,25,87,0,31,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,ID,5150,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,83,0,0,0,0,0,0,0,0,0,25,29,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,41,0,0,27,0,53,0,85,461,0,48,83,0,92,0,25,84,0,34,34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,ID,4951,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3528,80,0,0,0,0,0,0,0,0,0,25,29,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,45,0,0,28,0,64,0,81,455,0,47,79,0,87,0,25,81,0,37,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,ID,4752,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,76,0,0,0,0,0,0,0,0,0,25,28,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,48,0,0,28,0,73,0,77,447,0,47,76,0,82,0,25,78,0,39,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,ID,4552,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,73,0,0,0,0,0,0,0,0,0,24,28,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,51,0,0,29,0,81,0,73,439,0,47,72,0,77,0,24,75,0,41,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,ID,4353,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,69,0,0,0,0,0,0,0,0,0,24,27,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,54,0,0,29,0,89,0,69,430,0,46,69,0,72,0,24,71,0,43,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,ID,4153,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,66,0,0,0,0,0,0,0,0,0,24,26,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,56,0,0,29,0,95,0,65,420,0,46,65,0,68,0,24,68,0,44,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,ID,4085,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,64,0,0,0,0,0,0,0,0,0,24,26,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,60,0,0,30,0,104,0,64,422,0,46,64,0,65,0,24,67,0,46,30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,ID,4016,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,63,0,0,0,0,0,0,0,0,0,24,26,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,63,0,0,31,0,112,0,62,425,0,47,63,0,63,0,24,66,0,49,30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,ID,3948,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,62,0,0,0,0,0,0,0,0,0,25,26,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,67,0,0,32,0,120,0,60,426,0,48,61,0,61,0,25,65,0,51,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,ID,3879,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,60,0,0,0,0,0,0,0,0,0,25,26,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,70,0,0,33,0,128,0,59,428,0,48,60,0,59,0,25,64,0,53,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,ID,3811,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,59,0,0,0,0,0,0,0,0,0,25,26,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,73,0,0,34,0,135,0,57,429,0,49,59,0,56,0,25,63,0,55,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,ID,3742,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,58,0,0,0,0,0,0,0,0,0,25,26,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,76,0,0,34,0,142,0,56,430,0,49,57,0,54,0,25,62,0,57,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,ID,3674,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,56,0,0,0,0,0,0,0,0,0,26,26,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,78,0,0,35,0,149,0,54,431,0,50,56,0,52,0,26,61,0,59,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,ID,3628,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,56,0,0,0,0,0,0,0,0,0,26,27,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,81,0,0,36,0,156,0,53,434,0,50,55,0,50,0,26,60,0,61,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,ID,3583,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,55,0,0,0,0,0,0,0,0,0,26,27,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,84,0,0,37,0,163,0,52,437,0,51,54,0,49,0,26,60,0,63,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,ID,3537,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,54,0,0,0,0,0,0,0,0,0,27,27,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,87,0,0,38,0,170,0,51,439,0,52,53,0,47,0,26,59,0,65,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,ID,3492,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,53,0,0,0,0,0,0,0,0,0,27,27,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,90,0,0,38,0,177,0,49,442,0,52,52,0,45,0,27,59,0,67,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,ID,3447,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,52,0,0,0,0,0,0,0,0,0,27,27,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,93,0,0,39,0,183,0,48,444,0,53,51,0,44,0,27,58,0,69,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,ID,3401,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,51,0,0,0,0,0,0,0,0,0,27,27,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,95,0,0,40,0,189,0,47,446,0,53,51,0,42,0,27,57,0,71,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,ID,3356,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,50,0,0,0,0,0,0,0,0,0,28,27,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,98,0,0,40,0,195,0,46,448,0,54,50,0,41,0,27,57,0,72,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,ID,3313,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,49,0,0,0,0,0,0,0,0,0,28,27,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,100,0,0,41,0,201,0,45,450,0,54,49,0,39,0,28,56,0,74,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,ID,3269,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,48,0,0,0,0,0,0,0,0,0,28,27,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,103,0,0,42,0,207,0,44,451,0,55,48,0,37,0,28,55,0,76,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,ID,3226,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,47,0,0,0,0,0,0,0,0,0,28,27,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,105,0,0,42,0,212,0,43,453,0,55,47,0,36,0,28,55,0,77,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,ID,3183,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,47,0,0,0,0,0,0,0,0,0,28,27,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,107,0,0,43,0,217,0,42,454,0,56,46,0,35,0,28,54,0,79,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,ID,3139,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,46,0,0,0,0,0,0,0,0,0,29,27,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,109,0,0,43,0,222,0,41,455,0,56,45,0,33,0,28,53,0,80,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,ID,3096,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,45,0,0,0,0,0,0,0,0,0,29,27,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,111,0,0,44,0,227,0,40,456,0,56,45,0,32,0,29,53,0,81,29,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,ID,3053,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,41,0,0,0,0,0,0,0,28,0,27,26,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,32,103,106,0,0,42,0,217,0,36,428,0,53,41,0,28,0,27,49,57,78,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,ID,2992,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,41,0,0,0,0,0,0,0,29,0,28,26,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,34,106,104,0,0,44,0,219,0,40,429,0,54,41,0,32,0,27,49,57,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,ID,2931,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,41,0,0,0,0,0,0,0,29,0,28,26,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,35,106,100,0,0,46,0,215,0,43,418,0,53,40,0,34,0,27,48,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,ID,2870,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,40,0,0,0,0,0,0,0,28,0,28,26,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,35,106,96,0,0,47,0,212,0,45,407,0,53,39,0,36,0,26,48,53,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,ID,2810,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,39,0,0,0,0,0,0,0,28,0,28,26,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,36,105,92,0,0,48,0,208,0,48,396,0,52,38,0,38,0,26,47,52,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,ID,2749,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,38,0,0,0,0,0,0,0,28,0,28,25,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,37,105,88,0,0,50,0,204,0,50,385,0,52,37,0,40,0,25,46,50,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,ID,2688,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,37,0,0,0,0,0,0,0,27,0,28,25,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,37,105,84,0,0,51,0,201,0,52,375,0,51,36,0,41,0,25,45,48,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,ID,2628,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,36,0,0,0,0,0,0,0,27,0,27,25,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,37,104,80,0,0,52,0,197,0,54,364,0,51,36,0,43,0,25,44,47,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,ID,2581,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,35,0,0,0,0,0,0,0,27,0,27,25,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,38,104,76,0,0,53,0,194,0,56,356,0,50,35,0,45,0,24,43,46,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,ID,2535,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,34,0,0,0,0,0,0,0,27,0,27,25,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,39,104,73,0,0,54,0,192,0,58,347,0,50,34,0,46,0,24,43,44,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,ID,2489,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,34,0,0,0,0,0,0,0,26,0,27,25,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,39,104,70,0,0,55,0,189,0,60,339,0,50,33,0,48,0,24,42,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,ID,2443,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,983,33,0,0,0,0,0,0,0,26,0,27,25,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,40,104,67,0,0,56,0,186,0,62,331,0,49,33,0,49,0,23,42,42,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,ID,2396,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,951,32,0,0,0,0,0,0,0,26,0,27,25,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,40,103,64,0,0,57,0,183,0,63,322,0,49,32,0,51,0,23,41,40,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,ID,2350,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,919,31,0,0,0,0,0,0,0,26,0,27,24,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,40,103,60,0,0,58,0,180,0,65,314,0,48,31,0,52,0,23,40,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,ID,2304,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,887,31,0,0,0,0,0,0,0,25,0,27,24,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,41,103,57,0,0,58,0,178,0,67,306,0,48,30,0,54,0,22,40,38,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,ID,3267,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,43,0,0,0,0,0,0,0,36,0,39,35,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,59,148,79,0,0,86,0,253,0,98,432,0,68,43,0,79,0,32,56,53,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,ID,3272,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,43,0,0,0,0,0,0,0,37,0,40,35,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,61,151,76,0,0,88,0,254,0,103,430,0,69,43,0,83,0,32,57,53,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,ID,3275,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,43,0,0,0,0,0,0,0,37,0,40,36,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,63,153,74,0,0,91,0,255,0,107,427,0,70,43,0,86,0,32,57,52,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,ID,3277,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,43,0,0,0,0,0,0,0,37,0,41,36,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,65,156,71,0,0,94,0,257,0,111,425,0,71,43,0,89,0,32,57,52,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,ID,3282,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,43,0,0,0,0,0,0,0,38,0,42,37,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,66,158,69,0,0,97,0,258,0,115,423,0,72,43,0,93,0,32,57,51,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,ID,3310,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,43,0,0,0,0,0,0,0,39,0,43,38,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,69,162,67,0,0,101,0,261,0,120,424,0,73,43,0,97,0,33,58,51,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,ID,3356,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,44,0,0,0,0,0,0,0,39,0,44,39,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,71,167,65,0,0,105,0,266,0,126,427,0,75,43,0,102,0,33,59,51,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
