Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-10-21,SD,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,74,0,0,0,0,0,0,0,5,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,403,2,0,0,32,31,204,2,137,215,2,23,48,38,41,8,3,9,63,46,35,100,45,8,7,13,29,30,17,1,6,2,5,5,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,SD,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,73,0,0,0,0,0,0,0,5,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,0,0,0,402,2,0,0,31,31,207,2,135,216,2,23,49,40,43,9,3,9,63,45,35,103,44,8,6,13,29,30,17,1,6,2,6,4,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,SD,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,71,0,0,0,0,0,0,0,5,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,0,0,0,401,2,0,0,30,30,210,2,133,216,2,24,50,41,44,9,3,9,62,44,36,105,43,8,6,13,29,31,17,1,6,2,6,4,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,SD,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,70,0,0,0,0,0,0,0,5,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,400,2,0,0,29,30,214,2,131,217,2,25,51,43,46,9,3,9,62,43,37,108,43,8,6,13,29,31,17,1,6,2,6,4,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,SD,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,68,0,0,0,0,0,0,0,5,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,398,2,0,0,28,30,217,2,128,218,2,26,52,44,47,10,3,9,62,41,37,111,42,8,5,13,28,32,17,1,6,2,6,4,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,SD,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,67,0,0,0,0,0,0,0,5,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,397,2,0,0,27,30,220,2,126,218,2,27,54,46,49,10,3,9,61,40,38,114,42,8,5,13,28,32,17,1,6,2,6,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,SD,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,65,0,0,0,0,0,0,0,5,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,396,2,0,0,26,30,224,2,124,219,2,28,55,47,51,10,3,9,61,39,39,117,41,8,4,13,28,32,17,1,6,2,7,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,SD,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,1,2,0,63,0,0,0,0,0,0,0,5,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,393,2,0,0,25,30,226,2,121,218,2,29,56,49,52,10,3,9,60,37,39,120,40,8,4,12,28,33,16,1,6,2,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,SD,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,1,2,0,63,0,0,0,0,0,0,0,5,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,394,2,0,0,25,29,228,2,120,218,2,30,56,51,54,11,3,9,60,38,40,119,40,8,4,13,28,32,16,1,6,2,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,SD,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,1,2,0,62,0,0,0,0,0,0,0,5,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,396,2,0,0,24,29,231,2,120,218,2,32,56,52,56,11,3,9,60,38,41,119,40,8,4,13,29,32,16,1,5,2,6,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,SD,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,0,0,1,2,0,61,0,0,0,0,0,0,0,5,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,0,0,397,2,0,0,24,28,233,2,119,218,2,33,56,54,57,11,3,9,60,38,41,119,40,8,4,13,29,32,16,1,5,2,6,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,SD,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,0,1,2,0,61,0,0,0,0,0,0,0,5,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,0,0,0,398,2,0,0,24,28,235,2,119,217,2,35,56,56,59,11,3,9,60,38,42,118,40,8,4,13,30,32,16,1,5,2,6,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,SD,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,0,0,1,2,0,60,0,0,0,0,0,0,0,5,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,399,2,0,0,24,28,237,2,118,217,2,36,56,58,61,11,3,9,60,38,43,118,40,7,4,14,31,32,16,1,5,2,6,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,SD,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0,0,0,0,1,2,0,59,0,0,0,0,0,0,0,5,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,400,2,0,0,23,27,239,2,118,217,2,38,56,60,62,11,3,10,60,39,43,118,40,7,4,14,31,32,15,1,5,2,6,2,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,SD,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0,0,0,0,1,2,0,59,0,0,0,0,0,0,0,6,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,0,0,0,401,2,0,0,23,27,241,2,117,216,2,39,56,62,64,11,3,10,60,39,44,117,40,7,4,14,32,32,15,1,5,2,6,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,SD,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,0,0,0,0,1,2,0,58,0,0,0,0,0,0,0,6,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,0,0,0,402,2,0,0,23,26,243,2,116,215,2,41,56,64,66,11,3,10,60,39,45,117,40,7,4,14,32,32,15,1,5,2,6,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,SD,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,0,0,0,0,1,2,0,57,0,0,0,0,0,0,0,6,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,0,0,0,402,2,0,0,22,25,245,2,116,215,2,42,56,66,68,12,3,10,60,39,46,116,40,7,4,15,33,32,15,1,4,2,6,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,SD,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,0,0,0,0,1,3,0,56,0,0,0,0,0,0,0,6,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,403,2,0,0,22,25,247,2,115,214,2,44,56,68,69,12,3,10,60,39,46,115,40,7,4,15,34,31,15,1,4,2,6,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,SD,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,0,0,0,0,1,3,0,55,0,0,0,0,0,0,0,6,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,0,0,0,403,2,0,0,21,24,249,2,114,213,2,46,56,70,71,12,3,10,59,39,47,115,40,7,4,15,34,31,14,1,4,2,5,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,SD,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,0,0,0,0,1,3,0,54,0,0,0,0,0,0,0,6,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,0,0,0,403,2,0,0,21,24,251,2,113,212,2,47,56,71,73,12,3,10,59,39,48,114,40,7,4,15,35,31,14,1,4,2,5,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,SD,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,47,0,0,0,0,1,3,0,53,0,0,0,0,0,0,0,6,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,0,0,403,2,0,0,21,23,252,2,112,211,2,49,56,74,75,12,3,10,59,40,48,113,40,7,4,16,35,31,14,1,4,3,5,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,SD,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,1,3,0,52,0,0,0,0,0,0,0,6,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,0,0,404,2,0,0,20,22,254,2,111,210,2,51,56,76,77,12,4,10,59,40,49,112,40,7,4,16,36,31,14,1,4,3,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,SD,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,54,0,0,0,0,1,3,0,52,0,0,0,0,0,0,0,6,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0,0,0,405,2,0,0,20,22,257,2,110,210,2,53,56,78,79,12,4,10,59,40,50,112,40,7,4,16,37,30,13,1,3,3,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,SD,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,58,0,0,0,0,2,3,0,51,0,0,0,0,0,0,0,6,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,0,407,2,0,0,20,21,260,2,110,210,2,55,57,80,81,12,4,10,59,40,51,112,40,7,4,17,38,30,13,1,3,3,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,SD,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,61,0,0,0,0,2,3,0,50,0,0,0,0,0,0,0,6,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,409,2,0,0,19,21,263,2,109,209,2,57,57,83,84,13,4,10,59,41,52,111,40,7,4,17,38,30,13,1,3,3,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,SD,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65,0,0,0,0,2,3,0,49,0,0,0,0,0,0,0,6,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,411,2,0,0,19,20,266,2,109,209,2,59,57,85,86,13,4,10,59,41,53,111,40,7,4,17,39,30,13,1,3,3,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,SD,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,0,0,0,0,2,3,0,48,0,0,0,0,0,0,0,6,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,0,0,412,2,0,0,19,20,269,2,108,209,2,61,57,88,88,13,4,10,59,41,54,110,40,7,4,18,40,30,13,1,3,3,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,SD,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,73,0,0,0,0,2,3,0,47,0,0,0,0,0,0,0,7,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0,0,414,2,0,0,18,19,272,2,107,208,2,63,57,91,91,13,4,10,59,41,55,110,40,7,4,18,41,30,12,1,3,3,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,SD,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,77,0,0,0,0,2,3,0,46,0,0,0,0,0,0,0,7,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,0,0,415,2,0,0,18,18,275,2,106,208,2,65,57,93,93,13,4,10,59,42,56,109,40,7,4,18,42,30,12,1,2,3,4,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,SD,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,0,0,0,0,2,3,0,46,0,0,0,0,0,0,0,7,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,0,0,0,423,2,0,0,18,18,282,2,107,210,2,68,58,97,97,14,4,10,59,43,57,110,40,7,4,19,43,30,12,1,2,3,4,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,SD,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,0,0,0,0,2,3,0,45,0,0,0,0,0,0,0,7,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,0,0,0,430,2,0,0,17,17,289,2,108,212,2,71,59,101,101,14,4,10,60,43,59,111,41,7,4,20,45,30,12,1,2,3,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,SD,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,93,0,0,0,0,2,3,0,45,0,0,0,0,0,0,0,7,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,437,2,0,0,17,17,296,2,108,214,2,75,60,105,105,14,4,10,61,44,61,112,41,7,4,20,46,30,12,1,2,3,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,SD,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,99,0,0,0,0,2,3,0,44,0,0,0,0,0,0,0,7,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0,0,0,443,2,0,0,17,16,303,2,108,216,2,78,61,110,109,15,4,11,61,45,63,112,42,7,4,21,47,31,11,1,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,SD,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,105,0,0,0,0,2,3,0,44,0,0,0,0,0,0,0,8,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,450,2,0,0,16,16,310,2,109,218,2,81,62,114,113,15,4,11,62,46,65,113,42,7,4,21,49,31,11,1,1,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,SD,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,111,0,0,0,0,2,3,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0,0,0,456,2,0,0,16,15,316,3,109,219,2,85,63,118,117,16,4,11,62,47,67,113,42,7,5,22,50,31,11,1,1,4,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,SD,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,118,0,0,0,0,2,3,0,42,0,0,0,0,0,0,0,8,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,0,0,0,463,2,0,0,16,14,323,3,109,221,2,88,63,123,121,16,4,11,63,48,69,114,43,7,5,23,52,31,11,1,1,4,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,SD,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,147,0,0,0,0,2,4,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,0,0,0,474,2,0,0,16,15,330,3,112,226,3,93,66,128,125,16,5,11,65,48,70,117,44,7,5,23,53,32,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,SD,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,178,0,0,0,0,2,4,0,43,0,0,0,0,0,0,0,9,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,0,0,0,482,3,0,0,16,16,335,3,115,231,3,97,68,132,128,17,5,12,66,49,72,120,46,7,5,24,54,32,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,SD,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,210,0,0,0,0,2,4,0,44,0,0,0,0,0,0,0,9,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,0,0,0,490,3,0,0,16,17,340,3,118,235,3,102,70,136,131,18,5,12,68,49,73,123,47,7,5,24,55,33,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,SD,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,244,0,0,0,0,2,4,0,45,0,0,0,0,0,0,0,9,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,0,0,0,498,3,0,0,16,17,345,3,121,239,4,106,72,140,133,18,5,12,70,49,74,126,49,7,5,24,56,34,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,SD,3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,280,0,0,0,0,2,4,0,45,0,0,0,0,0,0,0,9,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,0,0,0,506,3,0,0,15,18,349,3,124,243,4,111,74,144,136,19,5,13,71,49,75,129,50,7,5,24,56,34,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,SD,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,318,0,0,0,0,3,4,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,0,0,0,513,3,0,0,15,19,353,3,126,247,4,115,76,148,139,19,5,13,73,49,76,131,51,8,5,25,57,35,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,SD,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,357,0,0,0,0,3,4,0,46,0,0,0,0,0,0,0,10,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,0,0,0,519,3,0,0,15,20,356,3,129,251,5,120,78,152,142,20,5,13,75,49,77,134,53,8,5,25,58,35,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,SD,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,390,0,0,0,0,3,4,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,0,0,0,515,3,0,0,15,20,353,3,129,249,5,122,79,154,142,20,6,13,75,48,76,134,53,8,5,24,57,35,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,SD,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,424,0,0,0,0,3,4,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,0,0,0,512,3,0,0,14,21,349,3,129,248,5,125,79,155,142,20,6,13,75,47,76,134,53,8,5,24,57,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,SD,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,459,0,0,0,0,3,4,0,44,0,0,0,0,0,0,0,10,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0,0,508,3,0,0,13,21,346,3,129,247,5,127,80,156,141,20,6,13,75,46,75,134,54,8,5,24,56,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,SD,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,494,0,0,0,0,3,4,0,44,0,0,0,0,0,0,0,10,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,19,0,0,0,504,3,0,0,13,22,342,3,130,245,6,130,81,157,141,20,6,13,75,45,75,134,54,8,5,24,55,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,SD,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,530,0,0,0,0,3,4,0,43,0,0,0,0,0,0,0,11,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,500,3,0,0,12,22,338,3,130,244,6,132,81,159,141,20,6,13,75,44,74,134,55,8,5,23,55,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,SD,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,566,0,0,0,0,3,4,0,43,0,0,0,0,0,0,0,11,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,19,0,0,0,496,3,0,0,12,23,334,3,130,242,6,135,82,160,141,20,6,13,75,43,73,134,55,8,5,23,54,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,SD,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,603,0,0,0,0,3,5,0,42,0,0,0,0,0,0,0,11,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,19,0,0,0,491,3,0,0,11,23,329,3,130,240,7,138,82,161,141,20,6,13,75,42,73,134,55,8,5,23,54,34,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,SD,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,648,0,0,0,0,3,5,0,42,0,0,0,0,0,0,0,11,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,0,0,0,492,3,0,0,11,24,329,3,132,242,7,142,84,164,142,21,6,13,76,41,73,136,57,8,5,22,54,35,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
