Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-01-12,SD,5947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3138,0,0,0,0,7,6,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,876,0,0,0,0,0,0,40,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,114,16,18,9,0,265,4,37,53,4,32,149,4,69,115,10,172,69,154,81,10,8,12,60,12,36,88,61,7,4,12,24,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,SD,5769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3126,0,0,0,0,7,6,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,822,0,0,0,0,0,0,39,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,109,15,19,9,0,245,4,37,53,4,31,136,4,63,105,10,165,65,146,75,9,7,12,57,11,33,82,59,6,3,11,21,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,SD,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3128,0,0,0,0,7,6,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,773,0,0,0,0,0,0,39,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,105,15,19,9,0,227,4,37,54,4,30,125,4,57,95,9,159,61,139,69,8,7,11,54,10,31,76,57,6,3,10,19,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,SD,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3125,0,0,0,0,7,6,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,727,0,0,0,0,0,0,38,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,102,14,19,9,0,210,3,37,55,4,29,114,3,51,86,9,153,58,133,63,7,7,11,51,9,28,71,54,6,3,10,18,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,SD,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3118,0,0,0,0,7,6,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,681,0,0,0,0,0,0,37,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,98,14,19,9,0,193,3,37,55,3,28,103,3,46,77,9,146,54,126,57,6,7,10,48,8,25,66,52,6,3,9,16,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,SD,5188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3107,0,0,0,0,7,6,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,637,0,0,0,0,0,0,37,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,94,13,19,9,0,177,3,37,56,3,27,93,3,40,69,8,140,51,120,52,5,7,10,45,7,23,60,50,5,3,8,14,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,SD,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3092,0,0,0,0,7,5,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,595,0,0,0,0,0,0,36,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,91,13,19,9,0,162,3,37,56,3,26,83,3,35,61,8,135,48,114,47,4,6,10,43,6,21,56,48,5,3,8,12,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,SD,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3073,0,0,0,0,6,5,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,554,0,0,0,0,0,0,35,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,87,13,19,9,0,147,3,37,56,3,25,74,3,31,53,7,129,45,108,42,3,6,9,40,6,19,51,46,5,2,7,11,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,SD,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3043,0,0,0,0,6,5,0,2,0,0,0,0,2,0,0,13,0,0,0,0,0,513,0,0,0,0,2,3,34,0,0,0,0,0,0,20,0,0,0,0,5,3,0,0,0,83,12,19,9,0,133,3,37,56,3,23,65,3,26,46,7,123,42,102,37,2,6,9,38,5,16,46,44,5,2,7,9,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,SD,4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3073,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,500,0,0,0,0,3,3,36,0,0,0,0,0,0,24,0,0,0,0,5,3,0,0,0,83,12,20,11,0,129,3,39,60,3,23,63,3,26,44,7,120,41,100,37,2,6,9,37,5,16,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,SD,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3075,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,482,0,0,0,0,3,3,36,0,0,0,0,0,0,27,0,0,0,0,5,3,0,0,0,81,12,20,12,0,124,4,41,63,3,23,60,3,25,43,7,116,39,97,35,3,6,8,35,5,16,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,SD,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3076,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,464,0,0,0,0,4,3,37,0,0,0,0,0,0,31,0,0,0,0,6,4,0,0,0,80,12,21,13,0,119,4,43,66,3,22,58,3,24,42,7,112,38,94,34,3,6,8,34,5,15,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,SD,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3077,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,447,0,0,0,0,4,3,38,0,0,0,0,0,0,35,0,0,0,0,6,4,0,0,0,78,12,21,14,0,114,4,44,69,3,22,56,3,23,40,7,109,36,91,33,3,6,8,32,5,14,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,SD,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3078,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,430,0,0,0,0,4,3,39,0,0,0,0,0,0,38,0,0,0,0,6,4,0,0,0,77,12,22,15,0,110,5,46,72,4,21,53,3,22,39,7,105,35,88,32,3,6,8,31,5,14,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,SD,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3078,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,413,0,0,0,0,5,3,40,0,0,0,0,0,0,42,0,0,0,0,6,4,0,0,0,75,11,22,16,0,105,5,48,74,4,21,51,3,22,37,7,101,33,86,31,3,6,8,30,4,13,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,SD,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3079,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,396,0,0,0,0,5,3,40,0,0,0,0,0,0,45,0,0,0,0,7,4,0,0,0,74,11,22,17,0,100,5,49,77,4,20,49,3,21,36,7,97,32,83,30,3,6,7,28,4,13,37,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,SD,4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3128,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,386,0,0,0,0,6,3,42,0,0,0,0,0,0,49,0,0,0,0,7,5,0,0,0,73,11,23,18,0,97,5,52,81,4,20,47,3,20,35,7,95,31,82,30,3,6,7,27,4,13,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,SD,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3178,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,375,0,0,0,0,6,3,43,0,0,0,0,0,0,53,0,0,0,0,7,5,0,0,0,73,11,24,20,0,94,6,54,85,4,20,46,3,20,34,8,93,30,80,29,3,6,7,26,4,12,36,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,SD,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3228,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,364,0,0,0,0,7,3,45,0,0,0,0,0,0,58,0,0,0,0,8,5,0,0,0,73,11,25,21,0,91,6,57,90,4,20,44,3,19,33,8,91,29,79,29,3,6,7,25,4,12,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,SD,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3278,0,0,0,0,6,5,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,353,0,0,0,0,7,3,46,0,0,0,0,0,0,62,0,0,0,0,8,5,0,0,0,73,11,25,22,0,87,7,59,94,4,19,43,3,19,32,8,88,29,77,28,3,6,7,24,5,12,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,SD,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3329,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,13,0,0,0,0,0,341,0,0,0,0,8,4,47,0,0,0,0,0,0,66,0,0,0,0,8,6,0,0,0,72,12,26,24,0,84,7,62,98,4,19,41,4,18,31,8,86,28,76,28,3,6,7,23,5,11,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,SD,4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3380,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,13,0,0,0,0,0,330,0,0,0,0,8,4,49,0,0,0,0,0,0,71,0,0,0,0,9,6,0,0,0,72,12,27,25,0,81,7,64,102,4,19,39,4,18,30,8,84,27,74,27,4,6,7,22,5,11,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,SD,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3431,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,318,0,0,0,0,9,4,50,0,0,0,0,0,0,76,0,0,0,0,9,6,0,0,0,72,12,28,27,0,77,8,67,107,4,19,38,4,17,29,8,81,26,72,27,4,6,7,21,5,11,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,SD,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3469,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,304,0,0,0,0,9,4,52,0,0,0,0,0,0,80,0,0,0,0,10,7,0,0,0,71,12,28,28,0,73,8,69,111,4,18,36,4,17,28,8,78,25,70,26,4,6,7,20,5,10,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,SD,4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3507,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,291,0,0,0,0,10,4,53,0,0,0,0,0,0,84,0,0,0,0,10,7,0,0,0,70,12,29,29,0,69,9,72,115,4,18,34,4,16,27,9,76,23,68,25,4,6,7,19,5,10,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,SD,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3545,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,277,0,0,0,0,10,4,54,0,0,0,0,0,0,89,0,0,0,0,10,7,0,0,0,70,12,30,31,0,65,9,74,119,4,18,32,4,16,26,9,73,22,66,24,4,6,7,18,5,9,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,SD,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3584,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,263,0,0,0,0,11,4,56,0,0,0,0,0,0,93,0,0,0,0,11,7,0,0,0,69,12,30,32,0,61,9,76,123,5,18,30,4,15,25,9,70,21,64,24,4,6,6,17,5,9,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,SD,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3622,0,0,0,0,6,5,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,249,0,0,0,0,11,4,57,0,0,0,0,0,0,97,0,0,0,0,11,8,0,0,0,68,12,31,34,0,57,10,79,127,5,17,28,4,14,24,9,67,20,62,23,4,6,6,16,5,9,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,SD,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3661,0,0,0,0,6,5,0,3,0,0,0,0,5,0,0,14,0,0,0,0,0,235,0,0,0,0,12,4,59,0,0,0,0,0,0,102,0,0,0,0,11,8,0,0,0,68,12,32,35,0,53,10,81,131,5,17,26,4,14,23,9,64,19,60,22,4,6,6,14,5,8,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,SD,4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3700,0,0,0,0,6,5,0,3,0,0,0,0,5,0,0,14,0,0,0,0,0,221,0,0,0,0,12,4,60,0,0,0,0,0,0,106,0,0,0,0,12,8,0,0,0,67,12,32,36,0,49,11,84,135,5,17,24,4,13,21,9,61,18,58,21,4,6,6,13,5,8,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,SD,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3705,0,0,0,0,5,5,0,3,0,0,0,0,5,0,0,14,0,0,0,0,0,205,0,0,0,0,13,4,61,0,0,0,0,0,0,110,0,0,0,0,12,8,0,0,0,65,11,33,38,0,45,11,85,138,5,16,22,4,13,20,9,57,16,56,20,4,6,6,12,5,7,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,SD,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3709,0,0,0,0,5,5,0,3,0,0,0,0,5,0,0,14,0,0,0,0,0,189,0,0,0,0,13,4,61,0,0,0,0,0,0,113,0,0,0,0,12,9,0,0,0,64,11,33,39,0,40,11,87,141,5,16,20,4,12,19,9,54,15,53,20,4,6,6,11,5,7,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,SD,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3713,0,0,0,0,5,5,0,2,0,0,0,0,5,0,0,14,0,0,0,0,0,173,0,0,0,0,13,4,62,0,0,0,0,0,0,117,0,0,0,0,12,9,0,0,0,63,11,34,40,0,36,11,89,144,5,15,18,4,11,17,9,50,14,51,19,5,6,6,9,4,6,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,SD,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3717,0,0,0,0,5,5,0,2,0,0,0,0,5,0,0,14,0,0,0,0,0,157,0,0,0,0,14,4,63,0,0,0,0,0,0,120,0,0,0,0,13,9,0,0,0,62,11,34,41,0,31,12,90,147,5,15,15,4,10,16,9,47,12,48,18,5,6,5,8,4,6,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,SD,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3721,0,0,0,0,5,5,0,2,0,0,0,0,5,0,0,14,0,0,0,0,0,142,0,0,0,0,14,4,64,0,0,0,0,0,0,123,0,0,0,0,13,9,0,0,0,60,11,34,42,0,27,12,92,150,5,14,13,4,10,15,9,43,11,46,17,5,6,5,7,4,5,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,SD,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3724,0,0,0,0,5,5,0,2,0,0,0,0,5,0,0,14,0,0,0,0,0,126,0,0,0,0,14,4,65,0,0,0,0,0,0,127,0,0,0,0,13,9,0,0,0,59,11,35,43,0,23,12,94,152,5,14,11,4,9,13,9,40,10,43,16,5,6,5,6,4,5,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,SD,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3699,0,0,0,0,5,5,0,2,0,0,0,0,5,5,0,14,0,0,0,0,0,110,0,0,0,0,15,4,65,0,5,0,0,0,0,129,6,0,10,0,13,9,0,0,0,57,11,35,43,11,18,12,94,154,5,13,9,4,8,12,9,36,9,40,15,5,6,5,4,4,4,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,SD,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3599,0,0,0,0,5,5,0,2,0,0,0,0,5,5,0,13,0,0,0,0,0,105,0,0,0,0,15,4,65,0,5,0,0,0,0,133,6,0,10,0,14,12,0,0,0,55,10,35,42,12,18,12,93,154,5,14,9,5,8,11,9,35,8,38,14,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,SD,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3473,0,0,0,0,5,5,0,2,0,0,0,0,5,6,0,13,0,0,0,0,0,99,0,0,0,0,15,4,65,0,5,0,0,0,0,136,6,0,9,0,14,14,0,0,0,52,10,34,41,13,17,12,92,153,5,14,8,5,8,11,9,33,8,36,13,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,SD,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3348,0,0,0,0,5,5,0,2,0,0,0,0,5,6,0,13,0,0,0,0,0,94,0,0,0,0,15,4,64,0,5,0,0,0,0,139,7,0,9,0,14,17,0,0,0,49,10,33,40,14,16,11,90,152,5,14,8,5,8,10,9,31,8,34,13,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,SD,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3225,0,0,0,0,4,5,0,2,0,0,0,0,5,6,0,12,0,0,0,0,0,89,0,0,0,0,16,4,63,0,4,0,0,0,0,141,7,0,9,0,14,19,0,0,0,46,9,33,38,14,16,11,88,151,5,14,8,5,8,10,9,29,7,32,12,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,SD,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3102,0,0,0,0,4,4,0,2,0,0,0,0,5,6,0,12,0,0,0,0,0,83,0,0,0,0,16,4,63,0,4,0,0,0,0,143,7,0,9,0,14,21,0,0,0,44,9,32,37,15,15,10,86,149,5,14,7,5,7,9,8,27,7,30,11,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,SD,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2981,0,0,0,0,4,4,0,2,0,0,0,0,5,7,0,11,0,0,0,0,0,78,0,0,0,0,16,4,62,0,4,0,0,0,0,144,8,0,8,0,14,22,0,0,0,41,9,31,36,15,15,10,84,147,4,14,7,6,7,9,8,26,7,28,11,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,SD,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2860,0,0,0,0,4,4,0,2,0,0,0,0,5,7,0,11,0,0,0,0,0,74,0,0,0,0,16,4,61,0,4,0,0,0,0,145,8,0,8,0,14,24,0,0,0,38,8,31,34,16,14,10,82,145,4,14,7,6,7,8,8,24,6,26,10,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,SD,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2782,0,0,0,0,4,4,0,2,0,0,0,0,5,7,0,11,0,0,0,0,0,70,0,0,0,0,16,4,61,0,4,0,0,0,0,147,8,0,8,0,14,26,0,0,0,37,8,30,34,16,14,9,81,145,4,14,6,6,7,8,8,23,6,25,10,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,SD,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2705,0,0,0,0,4,4,0,2,0,0,0,0,5,7,0,11,0,0,0,0,0,66,0,0,0,0,16,4,61,0,4,0,0,0,0,149,8,0,8,0,14,27,0,0,0,35,8,30,33,17,13,9,80,144,4,14,6,6,7,8,8,22,6,24,9,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,SD,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2628,0,0,0,0,4,4,0,2,0,0,0,0,5,7,0,10,0,0,0,0,0,63,0,0,0,0,16,5,61,0,4,0,0,0,0,151,9,0,8,0,14,29,0,0,0,33,8,30,32,17,13,9,79,144,4,14,6,6,7,7,8,20,6,22,9,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,SD,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2552,0,0,0,0,4,4,0,2,0,0,0,0,5,8,0,10,0,0,0,0,0,59,0,0,0,0,16,5,60,0,4,0,0,0,0,153,9,0,8,0,14,30,0,0,0,31,7,29,31,18,12,9,78,143,4,14,6,6,7,7,8,19,5,21,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,SD,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2477,0,0,0,0,4,4,0,2,0,0,0,0,5,8,0,10,0,0,0,0,0,56,0,0,0,0,16,5,60,0,4,0,0,0,0,155,9,0,7,0,15,31,0,0,0,29,7,29,30,18,12,8,77,143,4,14,5,7,7,7,7,18,5,20,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,SD,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2402,0,0,0,0,4,4,0,2,0,0,0,0,4,8,0,10,0,0,0,0,0,53,0,0,0,0,16,5,60,0,4,0,0,0,0,156,9,0,7,0,15,33,0,0,0,28,7,29,29,18,12,8,76,142,4,14,5,7,7,6,7,17,5,18,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,SD,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2328,0,0,0,0,4,3,0,2,0,0,0,0,4,8,0,9,0,0,0,0,0,50,0,0,0,0,17,5,59,0,4,0,0,0,0,157,9,0,7,0,15,34,0,0,0,26,7,28,29,19,11,8,75,141,4,14,5,7,6,6,7,16,5,17,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
