Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-08-25,NE,11532,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,14,3066,0,0,0,0,0,0,0,90,82,0,0,2511,0,0,53,85,0,0,266,26,0,460,0,0,19,1434,636,45,976,119,31,85,478,184,28,130,238,135,28,117,42,45,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,NE,11305,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,14,3053,0,0,0,0,0,0,0,89,81,0,0,2444,0,0,54,83,0,0,259,26,0,449,0,0,17,1398,622,43,949,112,31,84,463,174,27,129,232,131,27,117,41,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,NE,11061,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,13,3035,0,0,0,0,0,0,0,87,79,0,0,2374,0,0,55,82,0,0,252,26,0,438,0,0,16,1360,608,42,921,105,30,83,448,164,27,128,226,127,26,117,39,46,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,NE,10800,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,13,3010,0,0,0,0,0,0,0,85,77,0,0,2301,0,0,55,80,0,0,245,26,0,426,0,0,15,1321,592,40,892,98,29,81,432,155,26,127,220,122,26,117,38,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,NE,10523,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,12,2978,0,0,0,0,0,0,0,84,75,0,0,2226,0,0,55,79,0,0,237,25,0,413,0,0,14,1280,576,38,863,92,29,80,416,145,25,125,214,118,25,117,36,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,NE,10472,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,12,3008,0,0,0,0,0,0,0,84,75,0,0,2199,0,0,57,78,0,0,234,25,0,410,0,0,13,1266,572,38,851,87,29,80,409,139,25,126,212,116,25,119,35,47,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,NE,11313,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,13,3281,0,0,0,0,0,0,0,90,81,0,63,2345,0,0,63,85,0,0,249,28,0,439,0,0,13,1352,613,40,907,89,31,86,434,143,27,137,227,123,27,130,37,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,NE,12756,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,16,3871,0,0,0,0,0,0,0,120,93,0,78,2659,0,0,80,98,0,0,287,32,0,496,0,0,16,1538,695,46,1061,101,36,100,495,164,31,156,256,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,NE,13820,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,18,4281,0,0,0,0,0,0,0,147,101,0,90,2826,0,0,94,106,0,0,309,35,0,526,0,0,18,1640,738,50,1164,107,39,109,529,175,34,165,270,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,NE,14536,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,20,4594,0,0,0,0,0,0,0,172,106,0,101,2915,0,0,107,112,0,0,323,37,0,541,0,0,20,1696,761,52,1239,110,41,115,548,182,35,170,278,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,NE,14904,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,22,4804,0,0,0,0,0,0,0,194,109,0,110,2930,0,0,118,115,0,0,330,38,0,542,0,0,21,1710,764,53,1285,110,42,119,554,184,36,171,277,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,NE,14923,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,23,4904,0,0,0,0,0,0,0,213,109,0,117,2874,0,0,127,116,0,0,329,38,0,530,0,0,22,1684,749,53,1302,107,42,120,547,182,36,168,271,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,NE,14686,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,24,4918,0,0,0,0,0,0,0,227,107,0,121,2771,0,0,133,114,0,0,322,38,0,509,0,0,23,1629,722,52,1296,103,41,118,530,177,35,162,259,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,NE,13834,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,23,4719,0,0,0,0,0,0,0,231,101,0,120,2555,0,0,133,108,0,0,301,36,0,468,0,0,22,1508,665,49,1235,94,39,112,492,164,33,149,238,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,NE,12387,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,22,4303,0,0,0,0,0,0,0,222,90,0,113,2239,0,0,126,97,0,0,268,32,0,409,0,0,21,1326,582,44,1118,82,35,101,434,145,30,131,207,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,NE,11163,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,20,3948,0,0,0,0,0,0,0,213,81,0,107,1974,0,0,120,87,0,0,241,29,0,359,0,0,19,1174,513,39,1019,72,32,91,385,129,27,115,181,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,NE,10117,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,19,3641,0,0,0,0,0,0,0,206,74,0,101,1749,0,0,115,79,0,0,217,27,0,317,0,0,18,1044,454,35,934,64,29,83,344,115,24,102,160,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,NE,9245,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,18,3385,0,0,0,0,0,0,0,199,67,0,96,1562,0,0,110,73,0,0,197,25,0,282,0,0,17,936,405,32,863,56,26,76,309,104,22,91,141,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,NE,8548,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,17,3183,0,0,0,0,0,0,0,194,62,0,93,1411,0,0,107,67,0,0,181,23,0,254,0,0,16,849,365,30,806,51,24,71,281,95,20,82,127,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,NE,7983,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,17,3023,0,0,0,0,0,0,0,191,58,0,90,1286,0,0,104,63,0,0,168,21,0,230,0,0,16,778,333,28,761,46,23,66,259,87,19,75,115,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,NE,7391,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,16,2845,0,0,0,0,0,0,0,186,54,0,86,1162,0,0,100,59,0,0,155,20,0,207,0,0,15,706,300,25,712,41,21,62,235,80,18,67,103,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,NE,6813,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,15,2664,0,0,0,0,0,0,0,180,50,0,83,1044,0,0,96,54,0,0,142,18,0,185,0,0,14,638,269,23,663,37,19,57,213,72,16,61,91,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NE,6324,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,14,2513,0,0,0,0,0,0,0,174,46,0,79,945,0,0,93,50,0,0,131,17,0,166,0,0,14,580,243,22,622,33,18,53,195,66,15,55,82,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NE,5974,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,14,2411,0,0,0,0,0,0,0,172,44,0,77,869,0,0,91,48,0,0,123,16,0,152,0,0,13,536,224,20,593,30,17,51,181,62,14,50,74,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NE,5768,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,14,2363,0,0,0,0,0,0,0,173,42,0,77,816,0,0,91,46,0,0,118,16,0,142,0,0,13,507,210,20,579,28,16,49,171,59,14,47,69,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NE,5704,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,14,2372,0,0,0,0,0,0,0,178,42,0,79,785,0,0,94,46,0,0,116,16,0,136,0,0,13,490,201,19,578,27,16,49,167,57,13,45,66,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NE,5793,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,15,2445,0,0,0,0,0,0,0,187,42,0,83,775,0,0,98,47,0,0,118,16,0,133,0,0,14,487,198,20,593,26,17,50,166,57,14,45,64,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NE,5906,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,15,2530,0,0,0,0,0,0,0,198,43,0,87,767,0,0,103,48,0,0,119,16,0,131,0,0,14,485,196,20,610,26,17,51,166,57,14,44,63,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NE,6009,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,16,2611,0,0,0,0,0,0,0,209,44,0,91,757,0,0,109,48,0,0,121,17,0,128,0,0,15,482,193,20,627,25,17,52,166,57,14,44,61,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NE,6072,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,17,2676,0,0,0,0,0,0,0,218,44,0,94,741,0,0,113,49,0,0,121,17,0,125,0,0,16,476,189,20,639,24,17,53,164,57,14,43,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NE,6062,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,17,2709,0,0,0,0,0,0,0,225,44,0,97,716,0,0,116,49,0,0,120,17,0,119,0,0,16,463,182,20,644,23,17,53,161,56,14,41,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NE,5978,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,17,2708,0,0,0,0,0,0,0,229,44,0,98,683,0,0,118,49,0,0,118,17,0,113,0,0,16,446,173,20,641,22,17,52,156,54,14,39,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NE,5821,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,17,2673,0,0,0,0,0,0,0,230,42,0,98,643,0,0,118,47,0,0,114,17,0,105,0,0,16,423,163,19,630,20,17,51,148,52,13,37,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NE,5623,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,17,2617,0,0,0,0,0,0,0,229,41,0,97,599,0,0,117,46,0,0,110,16,0,97,0,0,16,398,151,19,615,18,16,50,140,49,13,34,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NE,5442,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,17,2566,0,0,0,0,0,0,0,228,40,0,96,559,0,0,117,45,0,0,105,16,0,89,0,0,16,375,141,18,600,17,16,48,133,47,13,32,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NE,5239,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,17,2536,0,0,0,0,0,0,0,245,39,0,94,544,0,0,114,44,0,0,105,20,0,88,0,0,15,363,136,18,572,16,15,48,128,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,NE,5071,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,17,2465,0,0,0,0,0,0,0,257,38,0,90,521,0,0,110,43,0,0,103,23,0,85,0,0,15,346,130,17,536,16,15,46,121,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NE,4928,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,17,2405,0,0,0,0,0,0,0,269,37,0,87,501,0,0,107,41,0,0,101,26,0,82,0,0,14,331,124,17,503,16,15,45,115,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NE,4807,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,17,2354,0,0,0,0,0,0,0,281,36,0,85,483,0,0,104,40,0,0,100,30,0,80,0,0,14,318,119,17,473,15,14,44,110,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NE,4695,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,17,2309,0,0,0,0,0,0,0,292,35,0,82,467,0,0,101,40,0,0,99,33,0,78,0,0,14,306,114,16,446,15,14,44,105,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NE,4575,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,17,2259,0,0,0,0,0,0,0,302,34,0,80,450,0,0,98,39,0,0,97,36,0,76,0,0,13,293,109,16,418,14,14,43,100,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NE,4368,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,16,2165,0,0,0,0,0,0,0,305,32,0,76,425,0,0,93,37,0,0,94,37,0,72,0,0,13,275,103,15,384,14,13,41,93,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NE,4082,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,16,2031,0,0,0,0,0,0,0,301,30,0,71,393,0,0,87,35,0,0,89,38,0,67,0,0,12,253,94,14,344,13,12,38,84,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NE,3826,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,15,1911,0,0,0,0,0,0,0,297,28,0,66,364,0,0,81,33,0,0,84,39,0,63,0,0,11,233,87,13,309,12,11,36,77,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NE,3641,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,14,1825,0,0,0,0,0,0,0,296,27,0,62,342,0,0,77,31,0,0,81,40,0,60,0,0,10,218,81,13,281,11,11,34,71,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NE,3533,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,14,1778,0,0,0,0,0,0,0,301,26,0,60,328,0,0,75,30,0,0,79,42,0,58,0,0,10,208,77,13,260,11,10,33,67,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NE,3512,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,14,1774,0,0,0,0,0,0,0,313,26,0,59,322,0,0,74,30,0,0,80,44,0,57,0,0,10,203,75,13,246,11,10,33,65,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NE,3551,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,15,1800,0,0,0,0,0,0,0,330,26,0,60,322,0,0,74,30,0,0,81,48,0,58,0,0,10,202,75,13,237,11,11,34,64,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NE,3521,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,15,1792,0,0,0,0,0,0,0,340,26,0,59,316,0,0,74,30,0,0,81,50,0,57,0,0,10,196,73,13,222,11,10,34,61,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NE,3477,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,15,1776,0,0,0,0,0,0,0,349,26,0,58,308,0,0,72,30,0,0,81,52,0,57,0,0,10,190,70,13,207,11,10,33,59,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NE,3501,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,16,1795,0,0,0,0,0,0,0,365,26,0,58,306,0,0,73,30,0,0,83,55,0,57,0,0,10,188,69,13,196,11,10,34,57,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
