Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-04-26,PA,14146,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,10238,0,0,0,0,0,0,0,23,370,0,0,801,0,48,24,205,0,52,497,0,0,0,0,0,12,356,0,0,0,4,0,145,0,0,128,70,162,0,0,24,40,13,261,22,320,73,8,59,32,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,PA,13897,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,9977,0,0,0,0,0,0,0,23,367,0,0,803,0,51,24,214,0,52,508,0,0,0,0,0,12,354,0,0,0,4,0,148,0,0,128,69,165,0,0,24,41,13,259,22,312,77,8,55,31,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,PA,13648,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,9718,0,0,0,0,0,0,0,23,364,0,0,804,0,54,23,223,0,51,518,0,0,0,0,0,12,353,0,0,0,4,0,150,0,0,127,68,168,0,0,23,43,13,256,22,303,80,8,52,31,32,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,PA,13399,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,9462,0,0,0,0,0,0,0,23,362,0,0,805,0,56,22,231,0,51,528,0,0,0,0,0,12,351,0,0,0,4,0,153,0,0,127,67,170,0,0,22,44,13,254,22,295,83,8,49,31,32,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,PA,13800,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,9665,0,0,0,0,0,0,0,24,376,0,0,845,0,61,22,250,0,53,564,0,0,0,0,0,13,366,0,0,0,4,0,163,0,0,133,69,181,0,0,22,47,14,264,23,302,91,8,48,32,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,PA,14202,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,9863,0,0,0,0,0,0,0,25,391,0,0,886,0,66,23,270,0,55,600,0,0,0,0,0,14,382,0,0,0,4,0,173,0,0,139,71,193,0,0,23,50,15,274,24,308,98,8,47,33,34,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,PA,14603,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,10057,0,0,0,0,0,0,0,26,407,0,0,928,0,72,23,290,0,57,638,0,0,0,0,0,14,398,0,0,0,4,0,183,0,0,145,74,204,0,0,23,53,15,284,25,314,106,9,46,34,35,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,PA,15004,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,10246,0,0,0,0,0,0,0,27,422,0,0,971,0,78,23,312,0,59,677,0,0,0,0,0,15,414,0,0,0,5,0,194,0,0,152,76,217,0,0,23,57,16,294,27,319,114,9,45,36,37,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,PA,15406,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,10430,0,0,0,0,0,0,0,28,438,0,0,1014,0,84,23,334,0,61,717,0,0,0,0,0,15,430,0,0,0,5,0,205,0,0,158,79,229,0,0,23,61,17,304,28,325,123,9,43,37,38,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,PA,15807,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,10609,0,0,0,0,0,0,0,29,454,0,0,1059,0,90,24,357,0,63,759,0,0,0,0,0,16,447,0,0,0,5,0,217,0,0,164,81,242,0,0,24,64,18,315,29,330,132,9,42,38,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,PA,16208,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10784,0,0,0,0,0,0,0,30,470,0,0,1104,0,96,24,380,0,66,801,0,0,0,0,0,17,464,0,0,0,5,0,229,0,0,171,83,255,0,0,24,68,18,325,30,336,141,10,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,PA,16060,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10591,0,0,0,0,0,0,0,30,470,0,0,1113,0,99,23,391,0,66,817,0,0,0,0,0,17,465,0,0,0,5,0,233,0,0,172,83,259,0,0,23,70,19,325,30,330,145,10,37,39,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,PA,15911,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,10400,0,0,0,0,0,0,0,30,471,0,0,1121,0,102,23,402,0,66,832,0,0,0,0,0,17,466,0,0,0,5,0,237,0,0,173,83,264,0,0,23,71,19,324,31,323,149,10,34,39,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,PA,15762,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,10211,0,0,0,0,0,0,0,30,471,0,0,1129,0,105,22,412,0,66,847,0,0,0,0,0,17,467,0,0,0,5,0,240,0,0,174,82,268,0,0,22,73,19,324,31,317,153,10,31,39,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,PA,15614,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,10024,0,0,0,0,0,0,0,30,471,0,0,1136,0,108,21,422,0,66,861,0,0,0,0,0,17,468,0,0,0,5,0,244,0,0,174,82,272,0,0,21,74,19,323,31,311,157,9,28,39,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,PA,15465,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,9838,0,0,0,0,0,0,0,30,471,0,0,1143,0,111,21,432,0,66,875,0,0,0,0,0,17,469,0,0,0,5,0,248,0,0,175,81,276,0,0,21,76,19,323,31,306,161,9,25,39,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,PA,15317,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,9654,0,0,0,0,0,0,0,30,470,0,0,1150,0,114,20,441,0,65,888,0,0,0,0,0,18,470,0,0,0,5,0,251,0,0,176,81,280,0,0,20,77,19,322,31,300,165,9,22,39,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,PA,15168,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,9375,0,0,0,0,0,0,0,30,465,0,0,1144,0,115,19,446,19,65,892,0,0,0,0,0,17,465,19,0,0,5,116,252,0,0,175,80,281,0,0,19,78,19,318,31,291,167,9,19,39,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,PA,15038,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,9191,0,0,0,0,0,0,0,30,472,0,0,1142,0,119,22,482,20,65,914,0,0,0,0,0,18,480,22,0,0,5,116,297,0,0,171,83,284,0,0,25,78,22,314,32,284,165,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,PA,14909,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8962,0,0,0,0,0,0,0,30,477,0,0,1134,0,121,24,515,21,65,931,0,0,0,0,0,18,492,24,0,0,5,114,340,0,0,166,85,286,0,0,30,77,24,307,32,276,162,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,PA,14779,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8736,0,0,0,0,0,0,0,30,481,0,0,1126,0,124,26,548,22,65,947,0,0,0,0,0,18,504,26,0,0,5,113,383,0,0,162,88,288,0,0,35,77,26,301,32,268,160,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,PA,14650,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8512,0,0,0,0,0,0,0,30,485,0,0,1118,0,127,28,579,22,65,963,0,0,0,0,0,18,516,27,0,0,5,111,424,0,0,158,91,289,0,0,41,77,28,295,32,260,157,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,PA,14520,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8291,0,0,0,0,0,0,0,30,489,0,0,1109,0,129,31,611,23,65,978,0,0,0,0,0,18,527,29,0,0,5,110,465,0,0,153,93,291,0,0,46,76,31,289,32,253,155,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,PA,14391,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8072,0,0,0,0,0,0,0,30,493,0,0,1101,0,132,33,641,24,65,993,0,0,0,0,0,18,538,31,0,0,5,109,505,0,0,149,96,292,0,0,51,76,33,283,32,245,152,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,PA,14261,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,7856,0,0,0,0,0,0,0,30,497,0,0,1093,0,134,35,671,24,65,1008,0,0,0,0,0,18,549,33,0,0,5,107,544,0,0,145,98,293,0,0,55,76,35,278,33,238,150,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,PA,13959,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,7549,0,0,0,0,0,0,0,30,494,0,0,1071,0,135,36,692,24,64,1010,0,0,0,0,0,18,553,34,0,0,5,104,575,0,0,139,99,291,0,0,60,75,36,269,32,227,145,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,PA,13657,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,7249,0,0,0,0,0,0,0,30,491,0,0,1050,0,135,38,711,25,63,1010,0,0,0,0,0,18,556,36,0,0,5,102,605,0,0,133,100,288,0,0,63,73,38,260,32,217,141,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,PA,13355,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,6954,0,0,0,0,0,0,0,29,488,0,0,1028,0,135,39,728,25,62,1010,0,0,0,0,0,18,558,37,0,0,4,99,632,0,0,127,101,286,0,0,67,72,39,251,32,207,137,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,PA,13053,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6665,0,0,0,0,0,0,0,29,485,0,0,1006,0,136,40,745,25,61,1009,0,0,0,0,0,18,560,38,0,0,4,97,658,0,0,122,102,283,0,0,70,71,40,242,31,198,133,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,PA,12750,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6383,0,0,0,0,0,0,0,28,481,0,0,984,0,136,41,759,25,60,1007,0,0,0,0,0,17,561,39,0,0,4,94,682,0,0,116,102,280,0,0,73,69,41,234,31,188,129,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,PA,12448,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6106,0,0,0,0,0,0,0,28,476,0,0,963,0,136,42,772,25,59,1003,0,0,0,0,0,17,561,40,0,0,4,91,704,0,0,111,103,277,0,0,76,68,42,225,31,179,124,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,PA,12146,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,5836,0,0,0,0,0,0,0,28,472,0,0,941,0,135,43,784,26,58,999,0,0,0,0,0,17,561,41,0,0,4,89,724,0,0,106,103,273,0,0,79,67,43,217,30,170,120,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,PA,11747,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,5526,0,0,0,0,0,0,0,27,463,0,0,911,0,134,44,788,25,57,986,0,0,0,0,0,17,555,41,0,0,4,86,736,0,0,100,102,267,0,0,81,65,44,207,30,160,116,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,PA,11347,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,5224,0,0,0,0,0,0,0,26,454,0,0,881,0,132,44,789,25,55,971,0,0,0,0,0,16,549,41,0,0,4,82,746,0,0,94,102,261,0,0,82,63,44,197,29,151,111,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,PA,10948,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4930,0,0,0,0,0,0,0,26,444,0,0,852,0,130,44,789,25,54,955,0,0,0,0,0,16,541,41,0,0,4,79,753,0,0,89,101,255,0,0,83,61,44,188,28,141,106,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,PA,10549,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4644,0,0,0,0,0,0,0,25,434,0,0,822,0,128,45,786,25,52,937,0,0,0,0,0,16,533,41,0,0,4,76,758,0,0,83,99,249,0,0,84,59,45,179,28,132,101,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,PA,10149,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,4366,0,0,0,0,0,0,0,24,423,0,0,792,0,126,45,782,24,51,919,0,0,0,0,0,15,524,41,0,0,3,73,760,0,0,78,98,242,0,0,85,57,45,170,27,123,97,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,PA,9750,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,4096,0,0,0,0,0,0,0,23,412,0,0,762,0,123,44,776,24,49,899,0,0,0,0,0,15,514,41,0,0,3,70,760,0,0,73,96,235,0,0,85,55,44,161,26,115,92,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,PA,9351,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3834,0,0,0,0,0,0,0,23,401,0,0,732,0,121,44,767,24,47,877,0,0,0,0,0,14,503,41,0,0,3,67,758,0,0,68,94,228,0,0,85,53,44,152,25,107,87,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,PA,9297,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3719,0,0,0,0,0,0,0,23,404,0,0,728,0,122,45,786,24,47,888,0,0,0,0,0,14,511,42,0,0,3,66,782,0,0,66,96,230,0,0,88,53,45,149,26,103,86,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,PA,9243,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3604,0,0,0,0,0,0,0,23,407,0,0,725,0,124,47,805,24,47,898,0,0,0,0,0,14,518,43,0,0,3,65,806,0,0,64,98,231,0,0,91,53,47,146,26,99,85,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,PA,9188,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3491,0,0,0,0,0,0,0,23,409,0,0,722,0,125,48,823,25,48,908,0,0,0,0,0,15,525,44,0,0,3,65,829,0,0,61,99,232,0,0,94,53,48,143,26,94,84,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,PA,9134,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3378,0,0,0,0,0,0,0,23,412,0,0,719,0,127,49,841,25,48,917,0,0,0,0,0,15,532,45,0,0,3,64,852,0,0,59,101,233,0,0,97,53,49,140,26,91,82,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,PA,9080,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3267,0,0,0,0,0,0,0,23,415,0,0,716,0,128,50,859,26,48,927,0,0,0,0,0,15,538,46,0,0,3,63,875,0,0,57,102,234,0,0,100,53,50,137,26,87,81,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,PA,9026,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3157,0,0,0,0,0,0,0,23,418,0,0,713,0,130,51,876,26,48,936,0,0,0,0,0,15,545,47,0,0,3,63,897,0,0,55,104,235,0,0,102,53,51,134,26,83,80,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,PA,8972,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3012,0,0,0,0,0,0,0,23,415,0,0,701,0,130,52,883,26,47,935,0,0,0,26,26,15,545,48,0,0,3,61,909,0,52,52,104,234,0,0,104,52,52,130,26,78,78,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,PA,9023,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2997,0,0,0,0,0,0,0,23,422,0,0,699,0,154,52,885,33,48,951,0,0,0,26,28,15,541,50,0,0,3,62,906,0,53,57,103,237,0,0,105,56,51,127,29,77,78,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,PA,9073,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2981,0,0,0,0,0,0,0,24,429,0,0,696,0,179,51,887,41,48,968,0,0,0,26,31,15,537,51,0,0,3,62,903,0,55,63,102,239,0,0,106,61,51,124,33,75,77,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,PA,9124,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2964,0,0,0,0,0,0,0,24,437,0,0,694,0,204,51,890,48,49,985,0,0,0,27,33,15,533,53,0,0,3,62,899,0,56,69,101,242,0,0,107,66,50,121,36,74,77,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,PA,9175,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2948,0,0,0,0,0,0,0,24,444,0,0,691,0,230,51,892,56,50,1002,0,0,0,27,35,16,529,55,0,0,3,62,896,0,58,75,100,245,0,0,108,70,50,118,39,73,77,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,PA,9225,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2930,0,0,0,0,0,0,0,25,451,0,0,688,0,255,50,894,64,50,1019,0,0,0,27,38,16,525,56,0,0,3,62,892,0,60,80,98,248,0,0,109,75,49,115,43,71,76,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
