Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-02-20,IA,11924,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,239,15,0,0,0,0,0,0,337,0,0,0,0,11,0,158,27,0,0,0,0,0,0,0,0,2156,0,0,0,0,9,41,0,919,0,549,14,162,40,9,0,0,0,0,0,0,0,0,0
2023-02-21,IA,11651,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,229,15,0,0,0,0,0,0,343,0,0,0,0,12,0,153,27,0,0,0,0,0,0,0,0,2050,0,0,0,0,8,43,0,871,0,520,17,153,38,8,0,0,0,0,0,0,0,0,0
2023-02-22,IA,11378,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,219,15,0,0,0,0,0,0,348,0,0,0,0,13,0,147,26,0,0,0,0,0,0,0,0,1947,0,0,0,0,8,44,0,823,0,491,19,145,36,8,0,0,0,0,0,0,0,0,0
2023-02-23,IA,11105,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,210,14,0,0,0,0,0,0,353,0,0,0,0,14,0,141,25,0,0,0,0,0,0,0,0,1847,0,0,0,0,8,46,0,777,0,464,22,137,34,8,0,0,0,0,0,0,0,0,0
2023-02-24,IA,10831,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,200,14,0,0,0,0,0,0,357,0,0,0,0,14,0,136,25,0,0,0,0,0,0,0,0,1749,0,0,0,0,8,47,0,733,0,437,24,129,32,8,0,0,0,0,0,0,0,0,0
2023-02-25,IA,10558,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,191,14,0,0,0,0,0,0,361,0,0,0,0,15,0,130,24,0,0,0,0,0,0,0,0,1654,0,0,0,0,8,48,0,689,0,411,26,122,30,8,0,0,0,0,0,0,0,0,0
2023-02-26,IA,10325,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,183,14,0,0,0,0,0,0,365,0,0,0,0,16,0,125,24,0,0,0,0,0,0,0,0,1567,0,0,0,0,8,49,0,649,0,387,28,115,29,8,0,0,0,0,0,0,0,0,0
2023-02-27,IA,10091,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,175,13,0,0,0,0,0,0,368,0,0,0,0,17,0,121,23,0,0,0,0,0,0,0,0,1483,0,0,0,0,7,50,0,611,0,364,30,108,27,7,0,0,0,0,0,0,0,0,0
2023-02-28,IA,9857,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,167,13,0,0,0,0,0,0,372,0,0,0,0,17,0,116,22,0,0,0,0,0,0,0,0,1401,0,0,0,0,7,51,0,573,0,342,32,102,25,7,0,0,0,0,0,0,0,0,0
2023-03-01,IA,9623,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,159,13,0,0,0,0,0,0,374,0,0,0,0,18,0,112,22,0,0,0,0,0,0,0,0,1321,0,0,0,0,7,52,0,537,0,320,33,95,24,7,0,0,0,0,0,0,0,0,0
2023-03-02,IA,9389,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,152,13,0,0,0,0,0,0,376,0,0,0,0,18,0,107,21,0,0,0,0,0,0,0,0,1244,0,0,0,0,7,53,0,502,0,299,35,89,22,7,0,0,0,0,0,0,0,0,0
2023-03-03,IA,9155,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,144,12,0,0,0,0,0,0,377,0,0,0,0,19,0,103,21,0,0,0,0,0,0,0,0,1169,0,0,0,0,7,54,0,468,0,278,36,83,21,7,0,0,0,0,0,0,0,0,0
2023-03-04,IA,8921,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,137,12,0,0,0,0,0,0,378,0,0,0,0,19,0,98,20,0,0,0,0,0,0,0,0,1096,0,0,0,0,7,54,0,434,0,259,37,78,19,7,0,0,0,0,0,0,0,0,0
2023-03-05,IA,8759,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,131,12,0,0,0,0,0,0,382,0,0,0,0,20,0,95,20,0,0,0,0,0,0,0,0,1034,0,0,0,0,7,55,0,406,0,241,39,73,18,7,0,0,0,0,0,0,0,0,0
2023-03-06,IA,8597,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,126,12,0,0,0,0,0,0,385,0,0,0,0,20,0,92,19,0,0,0,0,0,0,0,0,973,0,0,0,0,6,56,0,378,0,225,40,68,17,6,0,0,0,0,0,0,0,0,0
2023-03-07,IA,8436,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,120,11,0,0,0,0,0,0,388,0,0,0,0,21,0,88,19,0,0,0,0,0,0,0,0,914,0,0,0,0,6,57,0,351,0,209,42,63,16,6,0,0,0,0,0,0,0,0,0
2023-03-08,IA,8274,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,114,11,0,0,0,0,0,0,390,0,0,0,0,21,0,85,19,0,0,0,0,0,0,0,0,857,0,0,0,0,6,58,0,325,0,193,43,59,15,6,0,0,0,0,0,0,0,0,0
2023-03-09,IA,8112,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,109,11,0,0,0,0,0,0,392,0,0,0,0,22,0,82,18,0,0,0,0,0,0,0,0,801,0,0,0,0,6,58,0,299,0,178,44,54,14,6,0,0,0,0,0,0,0,0,0
2023-03-10,IA,7950,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,104,11,0,0,0,0,0,0,393,0,0,0,0,22,0,79,18,0,0,0,0,0,0,0,0,747,0,0,0,0,6,59,0,275,0,163,45,50,12,6,0,0,0,0,0,0,0,0,0
2023-03-11,IA,7788,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,99,11,0,0,0,0,0,0,395,0,0,0,0,22,0,76,18,0,0,0,0,0,0,0,0,694,0,0,0,0,6,60,0,251,0,149,46,46,11,6,0,0,0,0,0,0,0,0,0
2023-03-12,IA,7728,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,95,11,0,0,0,0,0,0,401,0,0,0,0,23,0,74,17,0,0,0,0,0,0,0,0,652,0,0,0,0,6,61,0,230,0,136,48,42,11,6,0,0,0,0,0,0,0,0,0
2023-03-13,IA,7667,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,91,11,0,0,0,0,0,0,406,0,0,0,0,24,0,72,17,0,0,0,0,0,0,0,0,610,0,0,0,0,6,62,0,211,0,125,49,39,10,6,0,0,0,0,0,0,0,0,0
2023-03-14,IA,7607,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,87,11,0,0,0,0,0,0,412,0,0,0,0,24,0,70,17,0,0,0,0,0,0,0,0,568,0,0,0,0,6,63,0,191,0,113,51,36,9,6,0,0,0,0,0,0,0,0,0
2023-03-15,IA,7547,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,84,11,0,0,0,0,0,0,418,0,0,0,0,25,0,68,17,0,0,0,0,0,0,0,0,527,0,0,0,0,6,64,0,172,0,101,52,32,8,6,0,0,0,0,0,0,0,0,0
2023-03-16,IA,7486,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,80,11,0,0,0,0,0,0,423,0,0,0,0,25,0,66,17,0,0,0,0,0,0,0,0,487,0,0,0,0,6,65,0,153,0,90,54,29,7,6,0,0,0,0,0,0,0,0,0
2023-03-17,IA,7426,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,77,11,0,0,0,0,0,0,429,0,0,0,0,26,0,64,17,0,0,0,0,0,0,0,0,447,0,0,0,0,6,67,0,134,0,79,55,26,6,6,0,0,0,0,0,0,0,0,0
2023-03-18,IA,7366,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,73,10,0,0,0,0,0,0,431,0,0,0,0,26,0,62,16,0,0,0,0,22,0,6,0,406,0,0,0,0,6,67,0,115,0,67,56,22,6,6,0,0,0,0,0,0,0,0,0
2023-03-19,IA,7411,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,73,11,0,0,0,0,0,0,433,0,0,0,0,27,0,62,17,0,0,0,0,23,0,8,0,399,0,0,0,0,6,67,0,113,0,67,56,23,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,IA,7457,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,73,11,0,0,0,0,0,0,434,0,0,0,0,28,0,62,17,0,0,0,0,23,0,10,0,391,0,0,0,0,6,67,0,110,0,67,56,23,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,IA,7503,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,74,11,0,0,0,0,0,0,434,0,0,0,0,29,0,62,17,0,0,0,0,24,0,12,0,383,0,0,0,0,6,67,0,108,0,66,57,23,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,IA,7549,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,74,11,0,0,0,0,0,0,435,0,0,0,0,30,0,62,17,0,0,0,0,24,0,14,0,375,0,0,0,0,6,67,0,106,0,66,57,23,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,IA,7595,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,74,11,0,0,0,0,0,0,436,0,0,0,0,31,0,62,17,0,0,0,0,25,0,16,0,367,0,0,0,0,7,67,0,103,0,65,57,23,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,IA,7641,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,74,11,0,0,0,0,0,0,436,0,0,0,0,32,0,62,17,0,0,0,0,25,0,18,0,359,0,0,0,0,7,67,0,101,0,65,57,23,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,IA,7687,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,74,11,0,0,0,0,0,0,437,0,0,0,0,33,0,62,17,0,0,0,0,26,0,20,0,350,0,0,0,0,7,67,0,98,0,65,57,23,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,IA,7413,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,71,11,0,0,0,0,0,0,420,0,0,0,0,32,0,59,16,0,0,0,0,25,0,22,0,328,0,0,0,0,7,64,0,92,0,62,55,22,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,IA,7139,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,68,11,0,0,0,0,0,0,402,0,0,0,0,32,0,57,16,0,0,0,0,24,0,23,0,306,0,0,0,0,7,61,0,85,0,59,53,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,IA,6865,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,66,10,0,0,0,0,0,0,385,0,0,0,0,31,0,54,15,0,0,0,0,24,0,24,0,285,0,0,0,0,7,58,0,79,0,56,51,20,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,IA,6591,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,63,10,0,0,0,0,0,0,368,0,0,0,0,31,0,52,15,0,0,0,0,23,0,25,0,264,0,0,0,0,7,55,0,73,0,53,48,19,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,IA,6317,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,60,9,0,0,0,0,0,0,351,0,0,0,0,30,0,49,14,0,0,0,0,22,0,25,0,245,0,0,0,0,7,53,0,68,0,50,46,19,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,IA,6044,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,57,9,0,0,0,0,0,0,334,0,0,0,0,29,0,47,13,0,0,0,0,22,0,26,0,226,0,0,0,0,6,50,0,62,0,47,44,18,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,IA,5770,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,54,9,0,0,0,0,0,0,318,0,0,0,0,29,0,44,13,0,0,0,0,21,0,26,0,207,0,0,0,0,6,47,0,57,0,44,42,17,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,IA,5718,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,54,9,0,0,0,0,0,0,313,0,0,0,0,29,0,44,13,0,0,0,0,21,0,28,0,198,0,0,0,0,6,46,0,54,0,43,42,17,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,IA,5666,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,53,9,0,0,0,0,0,0,309,0,0,0,0,29,0,43,12,0,0,0,0,21,0,29,0,188,0,0,0,0,6,46,0,51,0,42,41,16,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,IA,5615,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,52,9,0,0,0,0,0,0,305,0,0,0,0,30,0,42,12,0,0,0,0,21,0,30,0,179,0,0,0,0,6,45,0,49,0,41,40,16,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,IA,5563,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,51,8,0,0,0,0,0,0,300,0,0,0,0,30,0,42,12,0,0,0,0,21,0,31,0,169,0,0,0,0,6,44,0,46,0,40,40,16,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,IA,5511,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,51,8,0,0,0,0,0,0,296,0,0,0,0,30,0,41,12,0,0,0,0,21,0,33,0,160,0,0,0,0,7,43,0,43,0,39,39,16,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,IA,5460,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,50,8,0,0,0,0,0,0,292,0,0,0,0,31,0,40,12,0,0,0,0,21,0,34,0,151,0,0,0,0,7,42,0,41,0,38,39,16,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,IA,5408,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,49,8,0,0,0,0,0,0,288,0,0,0,0,31,0,40,12,0,0,0,0,21,0,35,0,142,0,0,0,0,7,42,0,38,0,38,38,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,IA,5342,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,49,8,0,0,0,0,0,0,283,0,0,0,0,31,0,39,12,0,0,0,0,21,0,36,0,133,0,0,0,0,7,41,0,35,0,37,38,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,IA,5276,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,44,48,8,0,0,0,0,0,0,278,0,0,0,0,31,0,38,12,0,0,0,0,21,0,37,0,124,0,0,0,0,7,40,0,33,0,36,37,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,IA,5210,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,47,8,0,0,0,0,0,0,273,0,0,0,0,31,0,37,11,0,0,0,0,21,0,38,0,116,0,0,0,0,7,39,0,30,0,35,37,15,0,0,0,0,0,0,0,0,0,0,0
