Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-09-22,TX,33738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3034,0,0,1705,0,0,0,2192,0,1688,0,0,155,324,3618,97,65,2301,0,6615,889,919,1258,1837,2680,141,502,244,453,63,445,395,79,95,110,583,239,35,247,151,86,102,37,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,TX,30486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2705,0,0,1486,0,0,0,2043,0,1525,0,0,144,296,3311,91,60,2107,0,5983,782,855,1161,1634,2391,133,464,215,397,57,398,358,70,86,101,521,214,32,213,136,75,91,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,TX,31143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2725,0,0,1463,0,0,0,2150,0,1558,0,0,151,304,3424,96,62,2181,0,6119,777,898,1212,1643,2412,142,485,213,393,59,403,368,69,87,105,527,217,34,207,138,74,92,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,TX,31800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2745,0,0,1438,0,0,0,2260,0,1591,0,0,158,313,3540,101,64,2256,0,6254,770,942,1264,1650,2431,150,507,211,389,60,407,377,69,89,110,533,219,35,201,139,73,93,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,TX,32457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2762,0,0,1410,0,0,0,2372,0,1624,0,0,166,323,3657,107,66,2332,0,6389,763,987,1317,1656,2448,159,529,208,384,62,411,387,68,91,114,538,221,36,194,141,72,94,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,TX,33114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,1379,0,0,0,2488,0,1657,0,0,173,332,3776,113,68,2410,0,6525,755,1034,1371,1662,2465,168,552,206,379,63,415,396,68,93,118,543,223,38,187,143,70,95,33,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,TX,33771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2793,0,0,1347,0,0,0,2606,0,1690,0,0,181,341,3897,119,71,2489,0,6661,745,1081,1426,1666,2480,177,575,203,373,65,419,406,67,95,122,548,225,39,180,144,69,96,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,TX,34428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2806,0,0,1312,0,0,0,2726,0,1723,0,0,189,351,4019,125,73,2569,0,6798,735,1130,1482,1669,2493,187,598,200,367,66,422,416,66,96,127,553,227,40,172,146,67,97,33,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,TX,35085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,1268,0,0,65,2837,0,1748,0,65,196,359,4124,130,75,2638,33,6902,721,1174,1532,1663,2494,196,619,196,359,67,424,424,65,98,130,554,228,41,163,147,65,98,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,TX,34276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2694,0,0,1241,0,0,68,2923,0,1694,0,67,191,357,4063,137,90,2593,35,6832,713,1161,1509,1603,2468,208,656,189,352,67,408,420,66,98,128,543,221,41,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,TX,33468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2555,0,0,1200,0,0,70,2970,0,1621,0,68,184,351,3954,142,103,2519,36,6679,697,1133,1468,1525,2412,217,684,180,342,65,388,412,65,97,124,526,211,41,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,TX,32660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2420,0,0,1159,0,0,71,3012,0,1551,0,68,178,345,3846,147,115,2445,38,6527,680,1106,1428,1449,2356,225,709,171,331,64,369,403,65,96,120,509,202,41,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,TX,31851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2288,0,0,1118,0,0,72,3048,0,1481,0,69,171,339,3739,151,127,2371,39,6374,664,1079,1387,1375,2299,233,732,162,321,63,350,394,64,94,116,492,192,40,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,TX,31043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,1079,0,0,74,3078,0,1414,0,69,165,332,3632,154,138,2299,40,6220,648,1052,1347,1303,2243,240,754,154,311,61,332,385,63,93,112,475,183,40,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,TX,30235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,1040,0,0,75,3102,0,1348,0,69,158,326,3525,158,148,2227,41,6066,631,1025,1307,1233,2187,246,772,146,301,60,314,376,63,92,108,459,174,39,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,TX,29426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,1001,0,0,76,3120,0,1283,0,70,152,319,3420,161,157,2156,42,5912,615,998,1268,1166,2130,251,789,138,291,58,297,368,62,90,104,443,166,38,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,TX,29113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,980,0,0,78,3187,0,1241,0,71,149,318,3372,166,169,2121,43,5857,609,988,1249,1119,2109,261,818,133,286,58,285,365,62,90,102,434,160,38,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,TX,28800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,959,0,0,80,3252,0,1200,0,72,145,316,3325,171,180,2087,45,5801,603,977,1231,1073,2089,270,846,127,281,58,273,362,63,90,100,426,154,39,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,TX,28487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,938,0,0,82,3314,0,1160,0,73,142,315,3278,176,191,2053,46,5746,597,967,1214,1027,2068,279,873,122,276,57,261,359,63,90,98,418,149,39,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,TX,28174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,918,0,0,83,3374,0,1120,0,74,138,314,3231,181,202,2019,48,5690,591,957,1196,983,2047,287,899,117,271,57,250,356,63,90,96,409,143,39,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,TX,27861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,898,0,0,85,3432,0,1081,0,76,135,312,3184,185,212,1986,49,5634,584,946,1178,939,2026,295,924,112,266,56,239,353,63,90,94,401,138,39,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,TX,27547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,878,0,0,87,3487,0,1043,0,77,131,311,3138,190,222,1952,51,5578,578,936,1161,896,2005,303,948,107,261,56,228,350,64,90,92,393,133,39,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,TX,27234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,858,0,0,88,3540,0,1005,0,78,128,309,3092,194,231,1919,52,5521,572,926,1143,854,1984,311,972,102,257,55,217,347,64,90,90,385,128,39,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,TX,26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,830,0,0,89,3557,0,958,0,78,124,304,3017,197,239,1869,53,5414,561,907,1115,805,1944,315,985,96,250,54,204,341,63,89,88,373,122,38,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,TX,26101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,803,0,0,90,3570,0,913,0,78,119,300,2943,199,245,1819,53,5305,549,888,1087,758,1905,319,997,91,243,53,192,335,63,88,85,362,115,38,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,TX,25534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,777,0,0,90,3579,0,869,0,78,115,295,2870,200,251,1769,54,5197,538,869,1060,711,1865,323,1007,85,236,52,180,328,62,87,82,351,110,37,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,TX,24967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,751,0,0,91,3584,0,826,0,78,111,290,2796,202,257,1720,54,5088,526,850,1032,667,1825,326,1016,80,229,51,169,322,62,86,80,340,104,37,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,TX,24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,940,0,0,725,0,0,91,3585,0,784,0,78,107,285,2724,203,262,1672,55,4979,515,830,1005,623,1785,328,1023,75,222,50,158,316,61,85,77,329,98,36,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,TX,23833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,866,0,0,700,0,0,91,3582,0,744,0,78,103,280,2651,204,266,1624,55,4869,503,811,978,581,1745,330,1029,70,215,49,147,309,60,84,75,318,93,36,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,TX,23266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,795,0,0,675,0,0,91,3575,0,704,0,77,99,275,2580,204,270,1576,55,4759,491,792,951,540,1705,332,1034,66,209,48,136,303,60,83,72,308,88,35,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,TX,23775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,760,0,0,681,0,0,96,3733,0,697,0,81,99,283,2627,215,287,1601,58,4869,503,810,968,525,1744,349,1086,64,212,49,132,310,62,85,73,311,86,37,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,TX,24284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,724,0,0,687,0,0,100,3894,0,689,0,84,100,291,2674,225,303,1626,61,4980,514,827,985,508,1783,366,1139,62,215,51,128,318,64,88,74,315,85,38,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,TX,24793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,685,0,0,693,0,0,104,4059,0,680,0,87,100,299,2721,235,321,1650,64,5091,525,845,1002,490,1822,383,1194,60,218,52,123,325,66,91,75,318,83,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,TX,25302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,644,0,0,698,0,0,109,4227,0,670,0,91,101,307,2767,246,338,1675,67,5202,536,863,1019,471,1861,401,1250,58,221,53,118,333,68,93,75,321,82,40,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,TX,25810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,601,0,0,703,0,0,114,4398,0,660,0,94,101,314,2813,257,357,1698,70,5313,547,880,1035,451,1900,420,1307,56,223,54,113,341,70,96,76,325,80,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,TX,26319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,556,0,0,708,0,0,118,4573,0,648,0,98,101,322,2859,268,375,1722,73,5424,558,898,1052,429,1939,439,1365,53,226,55,108,348,73,99,77,328,78,43,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,TX,26828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,509,0,0,712,0,0,123,4750,0,636,0,102,102,331,2904,280,394,1744,76,5536,570,915,1068,407,1978,458,1424,51,229,57,102,356,75,102,77,331,76,44,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,TX,27349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,515,0,0,727,0,0,128,4915,0,635,0,111,103,349,2939,301,413,1764,81,5647,581,927,1088,411,1962,483,1426,56,228,58,102,352,77,103,78,332,76,45,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,TX,27871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,522,0,0,742,0,0,133,5082,0,634,0,121,104,367,2974,324,432,1782,86,5758,593,938,1108,416,1943,509,1427,62,227,59,103,348,80,104,79,334,76,46,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,TX,28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,529,0,0,757,0,0,139,5253,0,633,0,131,106,386,3008,347,452,1800,91,5870,605,949,1128,420,1922,535,1426,67,226,61,104,343,82,106,80,335,75,48,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,TX,28913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,535,0,0,772,0,0,144,5426,0,631,0,142,107,405,3041,370,472,1818,97,5981,617,959,1148,424,1899,562,1425,73,225,62,104,338,85,107,80,336,75,49,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,TX,29434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,542,0,0,787,0,0,150,5602,0,629,0,152,108,425,3073,395,492,1835,102,6093,629,970,1168,428,1874,590,1423,79,223,63,105,332,87,108,81,337,74,51,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,TX,29955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,548,0,0,802,0,0,155,5780,0,626,0,164,110,445,3104,420,513,1851,107,6205,641,980,1188,432,1846,618,1420,85,221,65,105,326,90,109,81,338,74,52,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,TX,30476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,554,0,0,817,0,0,161,5962,0,623,0,175,111,466,3135,445,534,1867,113,6317,653,989,1208,435,1817,647,1416,91,219,66,106,320,92,110,82,338,73,53,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,TX,31167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,563,0,0,837,0,0,168,6180,0,622,0,187,113,490,3182,474,559,1892,120,6464,668,1004,1234,441,1795,680,1418,98,218,68,107,315,96,112,83,340,73,55,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,TX,31858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,572,0,0,857,0,0,175,6402,0,621,0,201,114,514,3228,504,584,1917,126,6611,684,1019,1261,447,1770,714,1419,106,217,70,108,309,99,114,84,342,72,57,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,TX,32549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,581,0,0,877,0,0,182,6627,0,619,0,214,116,539,3273,534,610,1941,133,6759,700,1034,1287,453,1743,749,1419,113,216,71,108,303,102,115,85,344,72,59,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,TX,33240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,590,0,0,897,0,0,189,6856,0,617,0,228,118,565,3317,565,636,1964,140,6907,715,1048,1314,458,1712,785,1418,121,214,73,109,296,105,117,86,345,71,60,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,TX,33932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,598,0,0,917,0,0,196,7089,0,614,0,242,120,591,3359,597,663,1986,147,7055,731,1061,1340,463,1679,821,1415,129,212,75,110,289,109,119,87,347,71,62,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
