Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-01-28,WA,34954,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,330,305,0,0,0,0,0,0,0,3129,0,0,0,0,6463,137,12,42,13237,928,207,733,74,83,138,98,0,0,0,0,0,0,0
2023-01-29,WA,34725,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,327,294,0,0,0,0,0,0,0,3015,0,0,0,0,6315,145,12,42,12994,897,202,696,73,80,134,96,0,0,0,0,0,0,0
2023-01-30,WA,34496,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,324,283,0,0,0,0,0,0,0,2901,0,0,0,0,6169,154,12,41,12754,866,197,659,72,77,130,95,0,0,0,0,0,0,0
2023-01-31,WA,34268,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,322,272,0,0,0,0,0,0,0,2789,0,0,0,0,6025,162,12,40,12515,836,193,623,70,73,125,93,0,0,0,0,0,0,0
2023-02-01,WA,34039,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,319,261,0,0,0,0,0,0,0,2678,0,0,0,0,5881,171,12,39,12278,806,188,587,69,70,121,92,0,0,0,0,0,0,0
2023-02-02,WA,33810,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,316,251,0,0,0,0,0,0,0,2569,0,0,0,0,5739,179,11,39,12043,776,184,551,68,67,117,90,0,0,0,0,0,0,0
2023-02-03,WA,33581,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,313,240,0,0,0,0,0,0,0,2460,0,0,0,0,5599,187,11,38,11810,746,179,516,66,63,113,89,0,0,0,0,0,0,0
2023-02-04,WA,33353,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,311,230,0,0,0,0,0,0,0,2353,0,0,0,0,5459,195,11,37,11579,717,175,481,65,60,109,87,0,0,0,0,0,0,0
2023-02-05,WA,33217,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,309,220,0,0,0,0,0,0,0,2253,0,0,0,0,5337,204,11,36,11382,690,171,448,64,57,106,86,0,0,0,0,0,0,0
2023-02-06,WA,33082,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,307,211,0,0,0,0,0,0,0,2154,0,0,0,0,5215,212,11,36,11186,663,167,415,63,54,102,85,0,0,0,0,0,0,0
2023-02-07,WA,32946,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,305,201,0,0,0,0,0,0,0,2056,0,0,0,0,5093,220,11,35,10992,637,163,383,62,51,99,84,0,0,0,0,0,0,0
2023-02-08,WA,32811,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,304,192,0,0,0,0,0,0,0,1958,0,0,0,0,4973,228,11,35,10799,611,159,351,61,48,95,83,0,0,0,0,0,0,0
2023-02-09,WA,32676,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,302,183,0,0,0,0,0,0,0,1862,0,0,0,0,4853,237,11,34,10606,584,156,318,60,46,92,82,0,0,0,0,0,0,0
2023-02-10,WA,32540,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,300,174,0,0,0,0,0,0,0,1765,0,0,0,0,4734,245,11,33,10415,558,152,287,59,43,88,80,0,0,0,0,0,0,0
2023-02-11,WA,32405,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,298,164,0,0,0,0,0,0,0,1670,0,0,0,0,4616,253,11,33,10226,533,148,255,57,40,85,79,0,0,0,0,0,0,0
2023-02-12,WA,32071,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,295,154,0,0,0,0,0,0,0,1566,0,0,0,0,4471,259,11,32,9976,504,144,222,56,37,81,78,0,0,0,0,0,0,0
2023-02-13,WA,31738,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,291,144,0,0,0,0,0,0,0,1463,0,0,0,0,4328,265,10,31,9728,476,139,190,55,34,77,76,0,0,0,0,0,0,0
2023-02-14,WA,31405,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,288,135,0,0,0,0,0,0,0,1362,0,0,0,0,4187,271,10,30,9484,448,134,159,53,31,73,75,0,0,0,0,0,0,0
2023-02-15,WA,31071,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,284,125,0,0,0,0,0,0,0,1263,0,0,0,0,4048,277,10,30,9243,421,130,128,52,28,69,73,0,0,0,0,0,0,0
2023-02-16,WA,30738,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,281,116,0,0,0,0,0,0,0,1166,0,0,0,0,3911,282,10,29,9005,394,126,98,51,25,66,71,0,0,0,0,0,0,0
2023-02-17,WA,30405,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,277,107,0,0,0,0,0,0,0,1070,0,0,0,0,3776,288,10,28,8769,368,121,68,49,22,62,70,0,0,0,0,0,0,0
2023-02-18,WA,30071,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,87,0,0,0,0,0,825,0,0,0,0,272,97,0,0,0,0,0,0,0,972,0,0,0,0,3624,292,10,27,8493,340,117,39,48,19,58,68,0,0,0,0,0,0,0
2023-02-19,WA,29413,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,96,0,0,0,0,0,799,0,0,0,0,276,93,0,0,0,0,0,0,0,931,0,0,0,0,3467,297,10,32,8147,328,112,38,46,0,0,0,0,0,0,0,0,0,0
2023-02-20,WA,28754,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,104,0,0,0,0,0,770,0,0,0,0,279,89,0,0,0,0,0,0,0,887,0,0,0,0,3296,301,10,36,7769,315,106,37,44,0,0,0,0,0,0,0,0,0,0
2023-02-21,WA,28096,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,112,0,0,0,0,0,742,0,0,0,0,281,85,0,0,0,0,0,0,0,844,0,0,0,0,3129,304,10,40,7400,303,101,35,43,0,0,0,0,0,0,0,0,0,0
2023-02-22,WA,27437,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,119,0,0,0,0,0,713,0,0,0,0,283,81,0,0,0,0,0,0,0,802,0,0,0,0,2967,307,9,44,7040,290,96,34,41,0,0,0,0,0,0,0,0,0,0
2023-02-23,WA,26779,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,126,0,0,0,0,0,686,0,0,0,0,285,77,0,0,0,0,0,0,0,761,0,0,0,0,2808,309,9,47,6688,278,91,33,39,0,0,0,0,0,0,0,0,0,0
2023-02-24,WA,26120,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,132,0,0,0,0,0,659,0,0,0,0,286,73,0,0,0,0,0,0,0,722,0,0,0,0,2654,311,9,51,6346,266,86,32,38,0,0,0,0,0,0,0,0,0,0
2023-02-25,WA,25462,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,137,0,0,0,0,0,632,0,0,0,0,286,70,0,0,0,0,0,0,0,683,0,0,0,0,2505,313,9,54,6012,254,81,30,36,0,0,0,0,0,0,0,0,0,0
2023-02-26,WA,24898,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,143,0,0,0,0,0,608,0,0,0,0,288,66,0,0,0,0,0,0,0,648,0,0,0,0,2368,315,9,57,5709,243,77,29,35,0,0,0,0,0,0,0,0,0,0
2023-02-27,WA,24334,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,149,0,0,0,0,0,585,0,0,0,0,289,63,0,0,0,0,0,0,0,613,0,0,0,0,2235,317,9,60,5414,233,72,28,33,0,0,0,0,0,0,0,0,0,0
2023-02-28,WA,23770,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,153,0,0,0,0,0,562,0,0,0,0,289,60,0,0,0,0,0,0,0,580,0,0,0,0,2106,318,9,63,5126,223,68,27,32,0,0,0,0,0,0,0,0,0,0
2023-03-01,WA,23205,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,158,0,0,0,0,0,540,0,0,0,0,289,57,0,0,0,0,0,0,0,547,0,0,0,0,1980,319,9,65,4846,213,64,26,31,0,0,0,0,0,0,0,0,0,0
2023-03-02,WA,22641,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,162,0,0,0,0,0,518,0,0,0,0,289,54,0,0,0,0,0,0,0,516,0,0,0,0,1858,319,9,68,4573,203,60,25,29,0,0,0,0,0,0,0,0,0,0
2023-03-03,WA,22077,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,166,0,0,0,0,0,496,0,0,0,0,289,51,0,0,0,0,0,0,0,485,0,0,0,0,1740,319,9,70,4308,194,57,24,28,0,0,0,0,0,0,0,0,0,0
2023-03-04,WA,21513,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,169,0,0,0,0,0,475,0,0,0,0,288,48,0,0,0,0,0,0,0,455,0,0,0,0,1625,319,9,72,4051,184,53,24,27,0,0,0,0,0,0,0,0,0,0
2023-03-05,WA,21123,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,174,0,0,0,0,0,458,0,0,0,0,290,45,0,0,0,0,0,0,0,430,0,0,0,0,1527,321,8,74,3833,177,50,23,26,0,0,0,0,0,0,0,0,0,0
2023-03-06,WA,20733,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,178,0,0,0,0,0,441,0,0,0,0,291,43,0,0,0,0,0,0,0,405,0,0,0,0,1431,323,8,76,3620,169,47,22,25,0,0,0,0,0,0,0,0,0,0
2023-03-07,WA,20342,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,182,0,0,0,0,0,425,0,0,0,0,291,41,0,0,0,0,0,0,0,381,0,0,0,0,1337,324,8,78,3413,162,44,21,24,0,0,0,0,0,0,0,0,0,0
2023-03-08,WA,19952,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,185,0,0,0,0,0,409,0,0,0,0,292,39,0,0,0,0,0,0,0,357,0,0,0,0,1247,325,8,80,3210,155,41,21,23,0,0,0,0,0,0,0,0,0,0
2023-03-09,WA,19562,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,189,0,0,0,0,0,393,0,0,0,0,292,36,0,0,0,0,0,0,0,334,0,0,0,0,1158,326,8,82,3014,148,38,20,22,0,0,0,0,0,0,0,0,0,0
2023-03-10,WA,19172,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,192,0,0,0,0,0,378,0,0,0,0,292,34,0,0,0,0,0,0,0,312,0,0,0,0,1072,326,8,84,2822,141,35,19,21,0,0,0,0,0,0,0,0,0,0
2023-03-11,WA,18781,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,195,0,0,0,0,0,363,0,0,0,0,292,32,0,0,0,0,0,0,0,290,0,0,0,0,989,327,8,85,2636,135,33,19,20,0,0,0,0,0,0,0,0,0,0
2023-03-12,WA,18636,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,200,0,0,0,0,0,352,0,0,0,0,296,31,0,0,0,0,0,0,0,273,0,0,0,0,920,331,8,88,2487,130,31,18,19,0,0,0,0,0,0,0,0,0,0
2023-03-13,WA,18490,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,205,0,0,0,0,0,342,0,0,0,0,299,29,0,0,0,0,0,0,0,256,0,0,0,0,853,335,8,90,2341,125,28,18,19,0,0,0,0,0,0,0,0,0,0
2023-03-14,WA,18345,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,210,0,0,0,0,0,332,0,0,0,0,303,27,0,0,0,0,0,0,0,239,0,0,0,0,786,339,8,93,2196,120,26,17,18,0,0,0,0,0,0,0,0,0,0
2023-03-15,WA,18199,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,215,0,0,0,0,0,323,0,0,0,0,306,26,0,0,0,0,0,0,0,222,0,0,0,0,720,343,8,95,2054,116,24,17,18,0,0,0,0,0,0,0,0,0,0
2023-03-16,WA,18053,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,219,0,0,0,0,0,313,0,0,0,0,309,24,0,0,0,0,0,0,0,206,0,0,0,0,655,347,8,98,1913,111,22,17,17,0,0,0,0,0,0,0,0,0,0
2023-03-17,WA,17908,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,224,0,0,0,0,0,303,0,0,0,0,312,23,0,0,0,0,0,0,0,189,0,0,0,0,591,351,8,100,1775,107,20,16,16,0,0,0,0,0,0,0,0,0,0
2023-03-18,WA,17762,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,132,0,0,0,0,0,0,0,8,226,0,0,0,0,101,291,0,0,0,0,312,21,0,16,16,39,0,8,0,171,0,0,0,0,522,351,8,101,1621,101,18,16,16,0,0,0,0,0,0,0,0,0,0
