Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-04-21,CA,152167,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,257,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,20,0,0,0,0,0,0,0,173,30,79,0,0,0,0,5004,0,21,0,0,0,0,3518,0,0,0,1541,7027,0,111753,0,1651,2725,0,0,0,0,0,0,2736,0,514,1711,0,1978,0,60,91,441,75,287,20,64,7505,46,297,394,18,0,0,0,0
2023-04-22,CA,148143,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,257,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,20,0,0,0,0,0,0,0,182,30,77,0,0,0,0,4728,0,21,0,0,0,0,3600,0,0,0,1582,7068,0,108384,0,1745,2683,0,0,0,0,0,0,2720,0,520,1671,0,1863,0,59,90,437,75,300,19,67,7166,44,283,374,18,0,0,0,0
2023-04-23,CA,153432,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,273,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,21,0,0,0,0,0,0,0,202,31,80,0,0,0,0,4747,0,22,0,0,0,0,3910,0,0,0,1724,7555,0,111824,0,1950,2810,0,0,0,0,0,0,2876,0,559,1737,0,1865,0,63,95,459,79,332,20,74,7276,45,286,376,19,0,0,0,0
2023-04-24,CA,158720,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,290,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,23,0,0,0,0,0,0,0,224,32,83,0,0,0,0,4756,0,22,0,0,0,0,4233,0,0,0,1872,8058,0,115234,0,2165,2940,0,0,0,0,0,0,3036,0,599,1803,0,1863,0,66,100,483,83,365,21,81,7376,45,289,378,20,0,0,0,0
2023-04-25,CA,164008,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,307,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,24,0,0,0,0,0,0,0,246,34,86,0,0,0,0,4755,0,23,0,0,0,0,4568,0,0,0,2026,8577,0,118615,0,2390,3071,0,0,0,0,0,0,3200,0,641,1870,0,1856,0,69,105,506,87,400,22,89,7466,45,291,379,20,0,0,0,0
2023-04-26,CA,169296,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,325,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,25,0,0,0,0,0,0,0,270,35,89,0,0,0,0,4744,0,24,0,0,0,0,4915,0,0,0,2185,9113,0,121966,0,2625,3204,0,0,0,0,0,0,3368,0,685,1937,0,1844,0,73,110,531,91,437,22,97,7546,45,293,380,21,0,0,0,0
2023-04-27,CA,174584,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,344,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,26,0,0,0,0,0,0,0,294,36,92,0,0,0,0,4722,0,25,0,0,0,0,5275,0,0,0,2351,9665,0,125287,0,2870,3340,0,0,0,0,0,0,3540,0,729,2004,0,1829,0,76,115,555,96,475,23,105,7615,45,294,380,22,0,0,0,0
2023-04-28,CA,179872,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,363,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,28,0,0,0,0,0,0,0,320,38,95,0,0,0,0,4689,0,26,0,0,0,0,5648,0,0,0,2522,10233,0,128578,0,3124,3478,0,0,0,0,0,0,3716,0,775,2072,0,1808,0,80,121,581,100,514,24,114,7675,45,295,378,23,0,0,0,0
2023-04-29,CA,185160,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,382,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,29,0,0,0,0,0,0,0,346,39,98,0,0,0,0,4647,0,27,0,0,0,0,6033,0,0,0,2699,10817,0,131840,0,3389,3618,0,0,0,0,0,0,3896,0,823,2140,0,1783,0,83,126,606,105,555,25,123,7725,45,295,377,24,0,0,0,0
2023-04-30,CA,181639,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,383,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,29,0,0,0,0,0,0,0,356,39,97,0,0,0,0,4381,0,26,0,0,0,0,6133,0,0,0,2749,10890,0,128825,0,3494,3586,0,0,0,0,0,0,3892,0,832,2107,0,1673,0,83,126,603,104,570,24,127,7405,43,281,357,23,0,0,0,0
2023-05-01,CA,178118,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,384,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,29,0,0,0,0,0,0,0,366,38,95,0,0,0,0,4123,0,26,0,0,0,0,6225,0,0,0,2795,10951,0,125829,0,3592,3552,0,0,0,0,0,0,3885,0,839,2073,0,1565,0,83,125,600,104,583,24,130,7092,41,268,338,23,0,0,0,0
2023-05-02,CA,174597,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,385,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,29,0,0,0,0,0,0,0,375,38,93,0,0,0,0,3871,0,25,0,0,0,0,6309,0,0,0,2837,11002,0,122852,0,3684,3518,0,0,0,0,0,0,3875,0,846,2039,0,1461,0,82,124,596,103,596,23,132,6785,39,255,319,23,0,0,0,0
2023-05-03,CA,171076,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,385,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,29,0,0,0,0,0,0,0,383,37,92,0,0,0,0,3626,0,25,0,0,0,0,6384,0,0,0,2875,11043,0,119895,0,3769,3482,0,0,0,0,0,0,3862,0,852,2005,0,1359,0,82,124,592,103,608,23,135,6486,37,242,300,22,0,0,0,0
2023-05-04,CA,167555,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,385,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,29,0,0,0,0,0,0,0,390,37,90,0,0,0,0,3388,0,25,0,0,0,0,6451,0,0,0,2910,11072,0,116958,0,3848,3444,0,0,0,0,0,0,3847,0,857,1970,0,1261,0,81,123,588,102,619,23,137,6193,35,229,282,22,0,0,0,0
2023-05-05,CA,164034,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,385,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,28,0,0,0,0,0,0,0,397,36,88,0,0,0,0,3157,0,24,0,0,0,0,6510,0,0,0,2940,11091,0,114041,0,3920,3405,0,0,0,0,0,0,3829,0,861,1935,0,1165,0,81,122,583,101,628,22,140,5906,33,217,265,22,0,0,0,0
2023-05-06,CA,160512,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,384,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,28,0,0,0,0,0,0,0,404,36,87,0,0,0,0,2932,0,24,0,0,0,0,6561,0,0,0,2967,11099,0,111143,0,3986,3365,0,0,0,0,0,0,3809,0,864,1900,0,1072,0,80,121,578,100,637,22,142,5627,31,205,248,21,0,0,0,0
2023-05-07,CA,160245,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,391,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,29,0,0,0,0,0,0,0,418,36,87,0,0,0,0,2771,0,24,0,0,0,0,6740,0,0,0,3051,11327,0,110509,0,4129,3392,0,0,0,0,0,0,3864,0,884,1903,0,1003,0,81,122,585,102,658,22,146,5465,29,198,237,21,0,0,0,0
2023-05-08,CA,159979,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,398,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,29,0,0,0,0,0,0,0,432,36,87,0,0,0,0,2610,0,24,0,0,0,0,6918,0,0,0,3135,11553,0,109876,0,4272,3419,0,0,0,0,0,0,3919,0,904,1906,0,933,0,82,124,591,103,680,22,151,5303,28,190,225,21,0,0,0,0
2023-05-09,CA,159712,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,404,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,29,0,0,0,0,0,0,0,446,36,87,0,0,0,0,2450,0,24,0,0,0,0,7096,0,0,0,3219,11779,0,109244,0,4414,3446,0,0,0,0,0,0,3973,0,924,1910,0,864,0,83,125,598,104,701,22,156,5142,27,182,214,21,0,0,0,0
2023-05-10,CA,159445,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,411,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,30,0,0,0,0,0,0,0,460,36,87,0,0,0,0,2290,0,24,0,0,0,0,7273,0,0,0,3303,12004,0,108614,0,4555,3472,0,0,0,0,0,0,4028,0,943,1913,0,796,0,84,127,604,105,722,22,160,4981,26,175,202,22,0,0,0,0
2023-05-11,CA,159178,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,418,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,30,0,0,0,0,0,0,0,474,36,87,0,0,0,0,2130,0,24,0,0,0,0,7450,0,0,0,3386,12228,0,107986,0,4696,3499,0,0,0,0,0,0,4082,0,963,1916,0,727,0,85,128,610,107,743,22,165,4821,24,167,191,22,0,0,0,0
2023-05-12,CA,158911,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,425,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,31,0,0,0,0,0,0,0,487,37,87,0,0,0,0,1972,0,24,0,0,0,0,7626,0,0,0,3469,12452,0,107359,0,4837,3526,0,0,0,0,0,0,4137,0,983,1919,0,659,0,86,129,617,108,764,22,170,4662,23,160,179,22,0,0,0,0
2023-05-13,CA,158644,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,430,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,31,0,0,0,0,0,0,0,499,37,87,0,0,0,0,1806,0,24,22,143,0,87,7770,0,0,0,3538,12623,109,106301,0,4957,3538,0,0,152,0,43,0,4174,43,998,1914,0,588,22,87,130,621,109,781,22,174,4484,22,152,167,22,0,0,0,0
2023-05-14,CA,158500,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,437,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,31,0,0,0,0,0,0,0,598,37,86,0,0,0,0,1755,0,24,32,144,0,119,8085,0,0,0,3774,12815,120,104932,0,5166,3601,0,0,157,0,59,0,4230,62,1031,1901,0,571,31,86,141,666,125,790,22,190,4348,22,160,169,22,0,0,0,0
2023-05-15,CA,158357,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,444,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,32,0,0,0,0,0,0,0,696,37,86,0,0,0,0,1704,0,24,42,145,0,151,8400,0,0,0,4009,13006,131,103565,0,5375,3664,0,0,162,0,74,0,4286,80,1063,1888,0,554,41,86,151,712,140,798,22,207,4212,22,168,170,23,0,0,0,0
2023-05-16,CA,158214,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,451,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,32,0,0,0,0,0,0,0,794,37,85,0,0,0,0,1654,0,24,52,146,0,183,8714,0,0,0,4244,13196,143,102201,0,5583,3727,0,0,167,0,89,0,4341,98,1096,1875,0,537,51,86,161,757,156,806,22,224,4076,22,177,172,24,0,0,0,0
2023-05-17,CA,158071,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,458,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,33,0,0,0,0,0,0,0,892,37,84,0,0,0,0,1603,0,24,61,147,0,215,9028,0,0,0,4479,13387,154,100839,0,5791,3790,0,0,173,0,104,0,4397,117,1128,1862,0,521,60,86,171,802,172,814,22,240,3941,22,185,173,25,0,0,0,0
2023-05-18,CA,157928,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,465,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,33,0,0,0,0,0,0,0,989,38,84,0,0,0,0,1553,0,24,71,148,0,247,9340,0,0,0,4713,13577,165,99479,0,5999,3852,0,0,178,0,120,0,4453,135,1160,1849,0,504,70,85,181,847,188,822,22,257,3805,22,193,175,25,0,0,0,0
2023-05-19,CA,157784,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,472,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,33,0,0,0,0,0,0,0,1087,38,83,0,0,0,0,1503,0,24,81,149,0,279,9653,0,0,0,4947,13766,176,98122,0,6206,3915,0,0,183,0,135,0,4508,153,1193,1836,0,487,80,85,192,892,204,831,22,273,3670,22,201,176,26,0,0,0,0
2023-05-20,CA,157641,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,478,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,34,0,0,0,0,0,0,0,1184,38,82,0,0,0,0,1452,0,24,91,149,0,311,9964,0,0,0,5180,13955,188,96767,0,6413,3977,0,0,188,0,150,0,4563,171,1225,1823,0,470,89,85,202,937,220,839,22,290,3536,22,209,178,27,0,0,0,0
2023-05-21,CA,151780,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,468,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,33,0,0,0,0,0,0,0,1235,37,79,0,0,0,0,1351,0,23,97,145,0,330,9902,0,0,0,5216,13631,192,91951,0,6379,3893,0,0,186,0,159,0,4451,183,1211,1744,0,437,95,81,204,946,227,816,22,295,3278,21,210,173,27,0,0,0,0
2023-05-22,CA,145919,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,456,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,32,0,0,0,0,0,0,0,1278,36,75,0,0,0,0,1254,0,23,103,140,0,347,9816,0,0,0,5235,13291,195,87229,0,6329,3804,0,0,184,0,167,0,4334,192,1195,1666,0,405,101,78,206,952,233,793,21,299,3029,20,209,168,26,0,0,0,0
2023-05-23,CA,140058,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,445,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,31,0,0,0,0,0,0,0,1314,34,72,0,0,0,0,1160,0,22,107,136,0,361,9707,0,0,0,5236,12936,197,82601,0,6263,3710,0,0,181,0,174,0,4213,201,1177,1589,0,374,105,75,207,954,238,769,20,302,2791,19,208,163,26,0,0,0,0
2023-05-24,CA,134197,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,432,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,30,0,0,0,0,0,0,0,1343,33,68,0,0,0,0,1070,0,21,111,131,0,373,9573,0,0,0,5219,12567,199,78067,0,6182,3610,0,0,178,0,180,0,4087,208,1156,1513,0,345,109,71,207,953,242,744,19,304,2562,18,207,157,25,0,0,0,0
2023-05-25,CA,128336,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,419,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,29,0,0,0,0,0,0,0,1364,32,65,0,0,0,0,984,0,20,114,126,0,383,9416,0,0,0,5184,12182,199,73627,0,6085,3506,0,0,175,0,184,0,3957,214,1132,1438,0,317,112,68,206,949,244,719,19,304,2343,18,204,152,25,0,0,0,0
2023-05-26,CA,122475,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,406,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,28,0,0,0,0,0,0,0,1378,31,61,0,0,0,0,901,0,19,117,121,0,391,9235,0,0,0,5132,11782,199,69282,0,5972,3398,0,0,171,0,188,0,3822,218,1107,1363,0,289,114,65,205,941,245,693,18,303,2134,17,202,146,24,0,0,0,0
2023-05-27,CA,116614,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,392,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,27,0,0,0,0,0,0,0,1385,29,58,0,0,0,0,821,0,18,119,116,0,396,9030,0,0,0,5062,11367,198,65031,0,5843,3284,0,0,166,0,190,0,3683,221,1078,1290,0,264,116,61,203,930,245,666,17,301,1935,16,198,140,24,0,0,0,0
2023-05-28,CA,117237,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,399,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,28,0,0,0,0,0,0,0,1465,30,58,0,0,0,0,790,0,18,127,117,0,421,9316,0,0,0,5266,11578,208,64437,0,6032,3350,0,0,171,0,202,0,3747,236,1109,1288,0,253,124,61,212,969,259,677,17,315,1848,16,205,142,24,0,0,0,0
2023-05-29,CA,117859,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,407,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,28,0,0,0,0,0,0,0,1547,30,58,0,0,0,0,757,0,19,135,119,0,448,9605,0,0,0,5472,11790,217,63834,0,6223,3417,0,0,176,0,215,0,3812,251,1139,1287,0,242,132,62,220,1008,272,687,17,329,1759,16,213,144,25,0,0,0,0
2023-05-30,CA,118482,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,415,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,29,0,0,0,0,0,0,0,1629,30,58,0,0,0,0,725,0,19,143,120,0,474,9896,0,0,0,5679,12004,227,63220,0,6415,3485,0,0,181,0,227,0,3876,266,1170,1285,0,231,140,62,229,1048,285,697,18,343,1670,16,220,147,26,0,0,0,0
2023-05-31,CA,119105,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,422,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,29,0,0,0,0,0,0,0,1711,31,57,0,0,0,0,691,0,19,151,121,0,501,10190,0,0,0,5888,12219,237,62597,0,6609,3553,0,0,186,0,240,0,3942,281,1202,1283,0,220,148,62,238,1088,299,708,18,358,1579,16,228,149,27,0,0,0,0
2023-06-01,CA,119728,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,430,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,30,0,0,0,0,0,0,0,1795,31,57,0,0,0,0,658,0,19,159,123,0,528,10487,0,0,0,6100,12436,247,61964,0,6805,3622,0,0,191,0,253,0,4007,297,1233,1281,0,209,156,62,247,1128,313,718,18,372,1488,16,235,151,27,0,0,0,0
2023-06-02,CA,120350,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,438,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,30,0,0,0,0,0,0,0,1879,31,57,0,0,0,0,624,0,19,168,124,0,555,10786,0,0,0,6313,12655,257,61321,0,7002,3691,0,0,196,0,266,0,4073,312,1265,1279,0,197,164,62,257,1169,326,729,18,387,1395,17,243,153,28,0,0,0,0
2023-06-03,CA,120973,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,446,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,31,0,0,0,0,0,0,0,1964,32,57,0,0,0,0,590,0,19,176,126,0,582,11087,0,0,0,6528,12875,267,60668,0,7201,3761,0,0,201,0,279,0,4140,328,1297,1277,0,186,172,62,266,1210,340,739,18,402,1302,17,250,155,29,0,0,0,0
2023-06-04,CA,123686,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,462,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,32,0,0,0,0,0,0,0,2085,32,58,0,0,0,0,565,0,20,188,129,0,620,11587,0,0,0,6860,13322,282,61036,0,7529,3897,0,0,210,0,297,0,4279,350,1352,1297,0,177,184,64,280,1273,361,763,19,424,1228,17,262,160,30,0,0,0,0
2023-06-05,CA,126399,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,478,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,33,0,0,0,0,0,0,0,2210,33,59,0,0,0,0,538,0,20,200,133,0,660,12098,0,0,0,7201,13775,297,61361,0,7865,4035,0,0,219,0,316,0,4421,372,1408,1316,0,168,196,65,294,1338,381,787,19,447,1150,17,275,164,31,0,0,0,0
2023-06-06,CA,129112,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,494,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,34,0,0,0,0,0,0,0,2338,34,59,0,0,0,0,510,0,21,212,137,0,700,12619,0,0,0,7550,14236,313,61643,0,8207,4176,0,0,228,0,335,0,4564,395,1466,1335,0,158,208,66,309,1404,403,811,20,470,1067,18,288,169,33,0,0,0,0
2023-06-07,CA,131825,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,510,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,35,0,0,0,0,0,0,0,2469,35,60,0,0,0,0,480,0,21,225,140,0,741,13152,0,0,0,7907,14704,329,61881,0,8557,4318,0,0,237,0,355,0,4710,419,1524,1354,0,148,220,67,324,1472,424,835,20,494,980,18,301,174,34,0,0,0,0
2023-06-08,CA,134538,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,527,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,36,0,0,0,0,0,0,0,2604,36,61,0,0,0,0,448,0,22,238,144,0,784,13696,0,0,0,8273,15178,345,62076,0,8914,4464,0,0,246,0,375,0,4858,443,1584,1372,0,137,233,68,340,1541,447,860,21,518,888,19,314,179,35,0,0,0,0
