Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-12-04,MO,33104,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4672,0,0,0,0,0,0,208,0,0,5820,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,182,401,595,811,623,688,336,179,1456,213,215,1659,375,1332,1120,2493,145,62,58,84,105,1341,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MO,31620,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399,0,0,0,0,0,0,192,0,0,5858,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,174,385,569,786,587,659,332,169,1377,201,200,1529,344,1232,1024,2332,138,57,55,78,98,1245,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MO,30135,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133,0,0,0,0,0,0,177,0,0,5867,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,166,368,542,760,552,631,327,160,1299,189,184,1405,315,1135,933,2175,130,53,52,73,92,1153,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MO,28651,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,0,0,0,0,0,162,0,0,5848,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,158,351,516,733,517,602,320,150,1222,178,170,1286,287,1043,846,2023,123,49,50,68,85,1065,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MO,27167,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,0,0,0,0,0,0,148,0,0,5801,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,150,334,490,705,483,574,313,141,1147,167,156,1172,260,954,763,1876,116,45,47,63,79,979,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MO,25683,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,134,0,0,5725,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,142,317,463,676,450,544,305,132,1073,156,142,1063,235,869,685,1734,108,41,44,58,73,897,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MO,26285,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,0,132,0,0,6107,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,146,325,474,702,454,559,321,134,1086,158,141,1042,229,856,663,1734,110,41,45,58,73,889,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MO,26888,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,0,129,0,0,6499,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,150,334,485,728,458,575,337,135,1099,159,139,1019,222,842,640,1732,112,40,46,58,73,880,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MO,27490,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,0,0,0,0,0,0,126,0,0,6903,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,5905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,153,342,497,754,461,590,354,137,1112,161,137,995,215,826,615,1728,113,39,47,57,73,869,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MO,28093,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465,0,0,0,0,0,0,123,0,0,7318,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,157,351,508,781,464,605,372,139,1124,163,134,968,208,808,588,1722,115,39,48,57,73,857,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MO,28695,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,0,0,0,119,0,0,7744,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,161,359,519,808,466,621,389,140,1135,164,132,939,200,789,560,1715,116,38,49,57,72,843,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MO,29298,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,116,0,0,8180,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,164,368,530,836,468,636,407,142,1146,166,129,908,191,769,530,1705,117,37,50,56,72,829,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MO,29900,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,0,112,0,0,8629,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,168,377,542,864,470,652,426,143,1157,167,126,875,182,747,498,1694,119,36,51,56,72,813,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MO,30322,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,0,0,0,107,0,0,9034,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,171,383,549,887,469,663,442,143,1160,167,122,835,171,719,462,1671,119,35,52,55,71,791,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MO,30744,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,0,0,0,0,0,0,102,0,0,9447,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,173,390,557,910,468,675,459,144,1162,167,118,793,160,690,425,1647,120,34,52,54,70,768,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MO,31166,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,0,0,0,0,0,0,96,0,0,9867,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,176,397,565,934,466,687,476,144,1165,167,114,750,149,660,387,1622,121,33,53,53,69,744,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MO,31588,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,0,0,0,91,0,0,10295,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,179,403,573,958,465,699,493,144,1167,168,109,706,137,629,347,1595,121,32,54,52,68,719,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MO,32009,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,0,0,0,0,0,0,85,0,0,10731,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,6734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,181,410,581,983,463,711,510,145,1168,168,105,660,125,597,306,1567,122,31,54,51,66,693,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MO,32431,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,0,0,0,0,0,0,80,0,0,11175,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,184,416,589,1008,460,723,528,145,1169,167,100,613,113,564,264,1537,122,29,55,50,65,667,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MO,32853,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,0,0,0,0,0,0,73,0,0,11569,0,0,0,0,0,0,0,0,0,0,0,62,0,110,0,6846,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,586,186,421,595,1028,456,732,543,144,1165,167,94,561,100,528,220,1500,122,28,55,49,64,636,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MO,33275,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,0,0,0,0,0,0,77,0,0,12378,0,0,0,0,0,0,0,0,0,0,0,64,0,132,0,6940,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,611,193,425,602,1044,460,757,565,147,1188,169,97,564,103,532,223,1525,125,29,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MO,33697,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407,0,0,0,0,0,0,79,0,0,12916,0,0,0,0,0,0,0,0,0,0,0,65,0,151,0,6866,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,622,196,419,594,1035,452,765,574,147,1182,168,98,553,103,523,220,1513,125,30,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MO,34119,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372,0,0,0,0,0,0,80,0,0,13464,0,0,0,0,0,0,0,0,0,0,0,66,0,170,0,6787,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,632,199,412,586,1026,445,773,582,146,1176,167,98,541,103,514,217,1501,125,31,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MO,34540,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,0,0,0,82,0,0,14021,0,0,0,0,0,0,0,0,0,0,0,67,0,190,0,6705,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,643,201,406,578,1016,437,780,591,145,1170,165,99,529,104,504,214,1488,124,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MO,34962,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,0,0,0,0,0,0,84,0,0,14587,0,0,0,0,0,0,0,0,0,0,0,68,0,211,0,6619,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,654,204,399,569,1006,428,788,600,145,1163,164,99,516,104,494,211,1474,124,32,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MO,35384,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254,0,0,0,0,0,0,86,0,0,15162,0,0,0,0,0,0,0,0,0,0,0,69,0,231,0,6529,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,665,207,391,560,995,420,795,608,144,1156,162,99,503,105,483,208,1459,124,33,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MO,35806,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,0,0,87,0,0,15746,0,0,0,0,0,0,0,0,0,0,0,70,0,253,0,6435,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,676,210,384,551,983,411,803,617,143,1148,160,100,489,105,473,205,1444,123,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MO,34880,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,86,0,0,15732,0,0,0,0,0,0,0,0,0,0,0,68,0,264,0,6102,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,662,205,362,521,935,387,780,603,137,1097,153,96,458,101,444,194,1375,118,33,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MO,33955,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,0,0,84,0,0,15696,0,0,0,0,0,0,0,0,0,0,0,67,0,274,0,5778,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,647,200,340,492,888,363,757,588,131,1048,145,93,427,98,417,183,1308,114,33,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MO,33030,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,0,0,0,0,83,0,0,15639,0,0,0,0,0,0,0,0,0,0,0,65,0,284,0,5462,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,633,194,320,464,843,341,735,574,125,999,138,90,397,94,390,173,1242,109,32,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MO,32104,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,81,0,0,15561,0,0,0,0,0,0,0,0,0,0,0,63,0,292,0,5156,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,618,189,300,436,798,319,712,559,119,952,131,87,369,91,364,163,1178,104,32,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MO,31179,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,0,0,0,0,0,0,79,0,0,15462,0,0,0,0,0,0,0,0,0,0,0,61,0,300,0,4859,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,603,184,281,410,755,297,690,544,113,906,124,83,341,87,339,153,1116,99,31,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MO,30254,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,78,0,0,15341,0,0,0,0,0,0,0,0,0,0,0,60,0,307,0,4570,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,587,179,262,384,713,277,668,529,108,861,117,80,315,84,315,144,1055,95,31,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MO,29329,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,76,0,0,15200,0,0,0,0,0,0,0,0,0,0,0,58,0,312,0,4291,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,572,174,244,359,673,257,646,515,102,817,111,77,289,81,292,135,996,91,30,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MO,29341,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,77,0,0,15534,0,0,0,0,0,0,0,0,0,0,0,58,0,327,0,4154,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,575,174,234,346,654,246,644,516,100,800,108,77,273,80,279,130,970,89,31,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MO,29354,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,77,0,0,15869,0,0,0,0,0,0,0,0,0,0,0,58,0,342,0,4016,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,577,174,224,333,635,235,643,517,98,783,105,76,258,79,266,126,944,88,31,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MO,29367,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,0,78,0,0,16203,0,0,0,0,0,0,0,0,0,0,0,58,0,358,0,3879,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,580,175,214,321,617,224,642,519,96,766,102,75,242,78,252,121,918,86,31,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MO,29380,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,79,0,0,16537,0,0,0,0,0,0,0,0,0,0,0,58,0,373,0,3741,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,583,175,204,308,598,212,640,520,94,748,99,75,226,78,239,117,892,85,32,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MO,29393,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,79,0,0,16871,0,0,0,0,0,0,0,0,0,0,0,59,0,388,0,3604,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,586,175,194,295,579,201,639,522,92,731,96,74,210,77,226,112,866,83,32,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MO,29406,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,0,0,0,80,0,0,17205,0,0,0,0,0,0,0,0,0,0,0,59,0,403,0,3466,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,589,176,185,282,561,190,638,523,90,714,93,74,195,76,212,107,840,82,32,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MO,29419,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,81,0,0,17539,0,0,0,0,0,0,0,0,0,0,0,59,0,418,0,3329,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,591,176,175,269,542,179,636,525,88,697,91,73,179,75,199,103,814,80,33,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MO,28803,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,80,0,0,17490,0,0,0,0,0,0,0,0,0,0,0,58,0,424,0,3123,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,582,173,161,251,512,164,621,515,84,665,86,71,160,73,182,96,771,77,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MO,28186,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,79,0,0,17428,0,0,0,0,0,0,0,0,0,0,0,56,0,429,0,2924,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,572,169,148,233,483,150,606,505,80,634,81,69,141,71,165,89,729,74,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MO,27569,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,77,0,0,17351,0,0,0,0,0,0,0,0,0,0,0,55,0,434,0,2730,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,561,166,136,216,455,136,592,495,76,604,77,67,123,69,149,83,688,71,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MO,26952,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,76,0,0,17260,0,0,0,0,0,0,0,0,0,0,0,54,0,437,0,2542,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,551,162,124,199,428,123,577,486,73,575,72,65,106,66,133,77,649,68,31,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MO,26335,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,75,0,0,17156,0,0,0,0,0,0,0,0,0,0,0,53,0,441,0,2360,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,541,159,112,183,401,110,562,476,69,546,68,62,89,64,118,71,610,65,31,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MO,25718,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,74,0,0,17037,0,0,0,0,0,0,0,0,0,0,0,52,0,443,0,2185,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,530,155,101,167,376,98,548,466,66,518,64,60,74,62,104,65,573,63,30,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MO,25101,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,34,1041,0,0,0,0,0,0,71,0,0,16527,0,0,0,0,0,61,0,0,0,0,0,50,0,435,0,1970,0,0,0,0,0,34,0,0,65,31,77,87,173,0,0,32,508,148,88,149,343,84,521,445,61,480,59,57,57,59,88,59,525,59,29,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,MO,25584,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,37,1071,0,0,0,0,0,0,76,0,0,17598,0,0,0,0,0,69,0,0,0,0,0,53,0,487,0,2036,0,0,0,0,0,72,0,0,82,35,86,92,187,0,0,37,551,158,92,157,359,90,538,471,66,492,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,MO,26067,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,38,1056,0,0,0,0,0,0,78,0,0,17974,0,0,0,0,0,75,0,0,0,0,0,54,0,521,0,2017,0,0,0,0,0,110,0,0,96,38,91,94,194,0,0,40,573,161,92,160,360,92,532,478,68,484,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
