Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-04-15,NH,2136,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35,1764,0,0,0,0,0,0,0,0,0,0,0,21,21,0,30,0,0,0,0,0,32,0,0,0,24,12,35,0,3,0,0,0,3,41,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-16,NH,2108,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,40,1725,0,0,0,0,0,0,0,0,0,0,0,21,21,0,32,0,0,0,0,0,33,0,0,0,25,11,35,0,3,0,0,0,3,40,18,6,4,3,11,7,0,0,0,0,0,0,0
2023-04-17,NH,2081,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,44,1687,0,0,0,0,0,0,0,0,0,0,0,22,22,0,35,0,0,0,0,0,33,0,0,0,26,11,35,0,3,0,0,0,3,39,18,6,4,3,11,7,0,0,0,0,0,0,0
2023-04-18,NH,2053,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,48,1649,0,0,0,0,0,0,0,0,0,0,0,22,23,0,37,0,0,0,0,0,33,0,0,0,26,11,35,0,3,0,0,0,3,38,19,6,4,3,11,8,0,0,0,0,0,0,0
2023-04-19,NH,2026,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,52,1612,0,0,0,0,0,0,0,0,0,0,0,23,23,0,39,0,0,0,0,0,34,0,0,0,27,10,35,0,3,0,0,0,3,37,19,5,4,4,10,8,0,0,0,0,0,0,0
2023-04-20,NH,1998,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,56,1575,0,0,0,0,0,0,0,0,0,0,0,23,24,0,42,0,0,0,0,0,34,0,0,0,28,10,35,0,3,0,0,0,3,36,20,5,4,4,10,9,0,0,0,0,0,0,0
2023-04-21,NH,1971,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,60,1538,0,0,0,0,0,0,0,0,0,0,0,24,25,0,44,0,0,0,0,0,34,0,0,0,29,9,34,0,3,0,0,0,3,34,20,5,4,4,9,9,0,0,0,0,0,0,0
2023-04-22,NH,1943,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,63,1502,0,0,0,0,0,0,0,0,0,0,0,24,25,0,46,0,0,0,0,0,34,0,0,0,30,9,34,0,3,0,0,0,3,33,20,5,4,4,9,10,0,0,0,0,0,0,0
2023-04-23,NH,1959,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,68,1499,0,0,0,0,0,0,0,0,0,0,0,25,26,0,49,0,0,0,0,0,35,0,0,0,31,9,35,0,3,0,0,0,3,33,21,5,4,4,9,11,0,0,0,0,0,0,0
2023-04-24,NH,1975,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,73,1496,0,0,0,0,0,0,0,0,0,0,0,26,27,0,53,0,0,0,0,0,36,0,0,0,33,9,35,0,3,0,0,0,3,33,22,5,4,4,9,12,0,0,0,0,0,0,0
2023-04-25,NH,1991,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,78,1493,0,0,0,0,0,0,0,0,0,0,0,27,29,0,56,0,0,0,0,0,37,0,0,0,34,9,36,0,3,0,0,0,3,32,22,5,4,5,9,12,0,0,0,0,0,0,0
2023-04-26,NH,2007,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,84,1490,0,0,0,0,0,0,0,0,0,0,0,28,30,0,59,0,0,0,0,0,38,0,0,0,36,8,37,0,3,0,0,0,3,32,23,5,4,5,8,13,0,0,0,0,0,0,0
2023-04-27,NH,2023,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,89,1486,0,0,0,0,0,0,0,0,0,0,0,29,31,0,63,0,0,0,0,0,39,0,0,0,37,8,37,0,3,0,0,0,3,32,24,5,4,5,8,14,0,0,0,0,0,0,0
2023-04-28,NH,2039,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,94,1482,0,0,0,0,0,0,0,0,0,0,0,30,32,0,66,0,0,0,0,0,40,0,0,0,39,8,38,0,4,0,0,0,3,31,25,5,4,5,8,15,0,0,0,0,0,0,0
2023-04-29,NH,2055,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,100,1478,0,0,0,0,0,0,0,0,0,0,0,31,33,0,70,0,0,0,0,0,41,0,0,0,41,8,38,0,4,0,0,0,4,31,26,5,4,6,8,16,0,0,0,0,0,0,0
2023-04-30,NH,2057,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,105,1464,0,0,0,0,0,0,0,0,0,0,0,32,34,0,73,0,0,0,0,0,42,0,0,0,42,8,39,0,4,0,0,0,4,30,26,5,4,6,8,16,0,0,0,0,0,0,0
2023-05-01,NH,2059,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,110,1449,0,0,0,0,0,0,0,0,0,0,0,33,35,0,76,0,0,0,0,0,43,0,0,0,43,7,39,0,4,0,0,0,4,30,27,5,4,6,7,17,0,0,0,0,0,0,0
2023-05-02,NH,2061,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,115,1435,0,0,0,0,0,0,0,0,0,0,0,34,36,0,79,0,0,0,0,0,44,0,0,0,45,7,40,0,4,0,0,0,4,29,28,5,4,6,7,18,0,0,0,0,0,0,0
2023-05-03,NH,2063,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,120,1420,0,0,0,0,0,0,0,0,0,0,0,35,37,0,82,0,0,0,0,0,44,0,0,0,46,7,40,0,4,0,0,0,4,28,28,5,4,7,7,19,0,0,0,0,0,0,0
2023-05-04,NH,2066,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,125,1406,0,0,0,0,0,0,0,0,0,0,0,36,39,0,85,0,0,0,0,0,45,0,0,0,47,7,40,0,4,0,0,0,4,28,29,5,4,7,7,19,0,0,0,0,0,0,0
2023-05-05,NH,2068,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,130,1391,0,0,0,0,0,0,0,0,0,0,0,36,40,0,88,0,0,0,0,0,46,0,0,0,49,6,41,0,4,0,0,0,4,27,30,5,4,7,6,20,0,0,0,0,0,0,0
2023-05-06,NH,2070,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,135,1376,0,0,0,0,0,0,0,0,0,0,0,37,41,0,91,0,0,0,0,0,47,0,0,0,50,6,41,0,4,0,0,0,4,26,30,5,4,7,6,21,0,0,0,0,0,0,0
2023-05-07,NH,2065,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,139,1356,0,0,0,0,0,0,0,0,0,0,0,38,41,0,94,0,0,0,0,0,47,0,0,0,51,6,41,0,4,0,0,0,4,26,31,5,4,7,6,21,0,0,0,0,0,0,0
2023-05-08,NH,2059,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,144,1337,0,0,0,0,0,0,0,0,0,0,0,39,42,0,97,0,0,0,0,0,48,0,0,0,52,6,41,0,4,0,0,0,4,25,31,5,4,8,6,22,0,0,0,0,0,0,0
2023-05-09,NH,2054,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,148,1317,0,0,0,0,0,0,0,0,0,0,0,40,43,0,100,0,0,0,0,0,49,0,0,0,54,5,42,0,4,0,0,0,4,24,32,5,4,8,5,23,0,0,0,0,0,0,0
2023-05-10,NH,2049,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,153,1298,0,0,0,0,0,0,0,0,0,0,0,40,44,0,102,0,0,0,0,0,49,0,0,0,55,5,42,0,4,0,0,0,4,23,32,4,4,8,5,24,0,0,0,0,0,0,0
2023-05-11,NH,2043,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,157,1278,0,0,0,0,0,0,0,0,0,0,0,41,45,0,105,0,0,0,0,0,50,0,0,0,56,5,42,0,4,0,0,0,4,23,33,4,4,8,5,24,0,0,0,0,0,0,0
2023-05-12,NH,2038,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,162,1258,0,0,0,0,0,0,0,0,0,0,0,42,46,0,108,0,0,0,0,0,50,0,0,0,57,5,42,0,4,0,0,0,4,22,33,4,4,8,5,25,0,0,0,0,0,0,0
2023-05-13,NH,2033,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,162,1211,0,0,0,0,0,4,4,0,0,0,0,42,46,0,108,0,0,21,0,0,50,0,4,0,57,4,42,0,4,4,0,4,4,21,33,4,4,8,4,25,0,0,0,0,0,0,0
2023-05-14,NH,2021,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,165,1214,0,0,0,0,0,5,4,0,0,0,0,42,52,0,110,0,0,21,0,0,55,0,4,0,60,6,42,0,5,5,0,5,4,21,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,NH,2010,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,165,1190,0,0,0,0,0,6,4,0,0,0,0,41,57,0,109,0,0,20,0,0,58,0,4,0,61,8,41,0,5,6,0,5,4,20,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,NH,1999,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,164,1166,0,0,0,0,0,7,5,0,0,0,0,39,62,0,108,0,0,19,0,0,61,0,4,0,62,9,41,0,5,6,0,5,4,19,32,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,NH,1988,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,163,1142,0,0,0,0,0,8,5,0,0,0,0,39,66,0,108,0,0,19,0,0,65,0,5,0,63,11,40,0,6,7,0,6,4,19,31,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,NH,1976,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,163,1118,0,0,0,0,0,9,5,0,0,0,0,38,71,0,107,0,0,18,0,0,68,0,5,0,64,13,40,0,6,7,0,6,4,18,31,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,NH,1965,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,162,1095,0,0,0,0,0,9,5,0,0,0,0,37,76,0,106,0,0,17,0,0,71,0,5,0,66,14,39,0,6,8,0,6,4,17,30,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,NH,1954,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,161,1072,0,0,0,0,0,10,5,0,0,0,0,36,80,0,106,0,0,17,0,0,74,0,5,0,67,16,39,0,7,8,0,7,4,17,29,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,NH,1923,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,159,1039,0,0,0,0,0,11,5,0,0,0,0,34,84,0,104,0,0,16,0,0,77,0,5,0,67,17,38,0,7,9,0,7,4,16,28,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,NH,1892,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,156,1006,0,0,0,0,0,12,5,0,0,0,0,33,87,0,102,0,0,15,0,0,79,0,5,0,67,19,37,0,7,9,0,7,4,15,28,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,NH,1861,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,154,974,0,0,0,0,0,12,5,0,0,0,0,32,91,0,100,0,0,15,0,0,81,0,5,0,68,20,36,0,7,10,0,7,4,15,27,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,NH,1830,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,152,942,0,0,0,0,0,13,5,0,0,0,0,31,94,0,99,0,0,14,0,0,83,0,5,0,68,21,35,0,8,10,0,8,4,14,26,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,NH,1799,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,149,911,0,0,0,0,0,13,5,0,0,0,0,29,96,0,97,0,0,13,0,0,84,0,5,0,68,22,34,0,8,11,0,8,4,13,25,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,NH,1768,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,147,880,0,0,0,0,0,14,5,0,0,0,0,28,99,0,95,0,0,13,0,0,86,0,5,0,68,23,34,0,8,11,0,8,4,13,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,NH,1737,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,145,851,0,0,0,0,0,14,5,0,0,0,0,27,102,0,93,0,0,12,0,0,88,0,5,0,68,24,33,0,8,11,0,8,4,12,23,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,NH,1722,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,144,829,0,0,0,0,0,15,5,0,0,0,0,26,105,0,92,0,0,11,0,0,90,0,5,0,69,25,32,0,8,12,0,8,4,11,23,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,NH,1707,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,143,808,0,0,0,0,0,16,5,0,0,0,0,25,108,0,91,0,0,11,0,0,92,0,5,0,70,27,32,0,9,12,0,9,4,11,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,NH,1693,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,141,787,0,0,0,0,0,16,5,0,0,0,0,25,111,0,91,0,0,10,0,0,94,0,5,0,70,28,31,0,9,13,0,9,4,10,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,NH,1678,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,140,767,0,0,0,0,0,17,5,0,0,0,0,24,115,0,90,0,0,10,0,0,96,0,5,0,71,29,31,0,9,13,0,9,4,10,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,NH,1664,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,139,747,0,0,0,0,0,17,5,0,0,0,0,23,118,0,89,0,0,9,0,0,98,0,5,0,72,30,30,0,9,13,0,9,4,9,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,NH,1649,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,138,727,0,0,0,0,0,18,5,0,0,0,0,22,120,0,88,0,0,9,0,0,100,0,5,0,72,31,30,0,9,14,0,9,4,9,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,NH,1634,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,137,707,0,0,0,0,0,18,5,0,0,0,0,21,123,0,87,0,0,8,0,0,102,0,5,0,73,32,29,0,10,14,0,10,4,8,19,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,NH,1622,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,136,689,0,0,0,0,0,19,5,0,0,0,0,21,126,0,86,0,0,8,0,0,104,0,5,0,73,33,29,0,10,14,0,10,4,8,19,0,0,0,0,0,0,0,0,0,0,0,0
