Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2022-12-30,ND,5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2206,0,0,0,0,0,0,0,0,73,1425,0,215,0,0,149,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,0,146,211,26,57,11,44,0,0
2022-12-31,ND,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,72,1408,0,245,0,0,150,0,0,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,148,210,26,57,11,43,0,0
2023-01-01,ND,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2219,0,0,0,0,0,0,0,0,69,1360,0,270,0,0,148,0,0,0,0,0,0,0,27,0,0,0,0,0,0,3,0,0,0,146,204,25,55,11,41,0,0
2023-01-02,ND,5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,66,1313,0,293,0,0,147,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,0,0,0,144,199,25,54,11,39,0,0
2023-01-03,ND,5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,63,1267,0,317,0,0,145,0,0,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,142,193,24,52,11,37,0,0
2023-01-04,ND,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2165,0,0,0,0,0,0,0,0,60,1222,0,339,0,0,143,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,141,188,23,51,10,35,0,0
2023-01-05,ND,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2146,0,0,0,0,0,0,0,0,58,1177,0,361,0,0,142,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,139,183,22,50,10,33,0,0
2023-01-06,ND,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,55,1133,0,382,0,0,140,0,0,0,0,0,0,0,32,0,0,0,0,0,0,3,0,0,0,137,177,22,48,10,32,0,0
2023-01-07,ND,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2109,0,0,0,0,0,0,0,0,52,1090,0,402,0,0,138,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,135,172,21,47,10,30,0,0
2023-01-08,ND,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,49,1029,0,414,0,0,134,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,131,164,20,45,10,27,0,0
2023-01-09,ND,4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,45,970,0,425,0,0,130,0,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,0,127,156,19,42,9,25,0,0
2023-01-10,ND,4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,42,912,0,434,0,0,126,0,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,0,123,149,18,40,9,23,0,0
2023-01-11,ND,4554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,39,857,0,442,0,0,122,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,118,141,17,38,9,21,0,0
2023-01-12,ND,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,36,803,0,447,0,0,118,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,114,134,16,36,8,19,0,0
2023-01-13,ND,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,33,751,0,452,0,0,113,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,110,127,15,34,8,17,0,0
2023-01-14,ND,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,30,700,0,454,0,0,109,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,0,0,106,120,14,33,8,16,0,0
2023-01-15,ND,4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,28,670,0,469,0,0,108,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,105,116,14,32,8,14,0,0
2023-01-16,ND,3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,27,641,0,483,0,0,107,0,0,0,0,0,0,0,35,0,0,0,0,0,0,2,0,0,0,104,113,13,31,8,13,0,0
2023-01-17,ND,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,25,612,0,496,0,0,106,0,0,0,0,0,0,0,35,0,0,0,0,0,0,2,0,0,0,102,109,13,30,8,12,0,0
2023-01-18,ND,3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,23,584,0,509,0,0,105,0,0,0,0,0,0,0,36,0,0,0,0,0,0,2,0,0,0,101,106,13,29,7,11,0,0
2023-01-19,ND,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,21,556,0,522,0,0,103,0,0,0,0,0,0,0,36,0,0,0,0,0,0,2,0,0,0,100,102,12,28,7,10,0,0
2023-01-20,ND,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,20,529,0,534,0,0,102,0,0,0,0,0,0,0,37,0,0,0,0,0,0,2,0,0,0,99,99,12,27,7,9,0,0
2023-01-21,ND,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,18,500,0,543,0,0,101,0,0,0,0,0,0,0,37,0,0,0,0,0,0,2,0,0,15,97,96,11,26,7,7,0,0
2023-01-22,ND,3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,17,485,0,600,0,0,101,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,17,94,92,11,25,7,0,0,0
2023-01-23,ND,3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,17,468,0,656,0,0,102,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,19,91,89,10,24,7,0,0,0
2023-01-24,ND,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,16,452,0,710,0,0,102,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,21,88,85,10,23,7,0,0,0
2023-01-25,ND,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,16,436,0,764,0,0,102,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,23,85,82,10,22,7,0,0,0
2023-01-26,ND,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,15,420,0,817,0,0,102,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,25,82,79,9,21,7,0,0,0
2023-01-27,ND,3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,69,4,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,15,405,0,869,0,0,103,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,27,79,75,9,20,7,0,0,0
2023-01-28,ND,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,72,4,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,14,389,0,920,0,0,103,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,29,76,72,9,19,7,0,0,0
2023-01-29,ND,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,75,5,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,14,374,0,972,0,0,103,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,31,73,69,8,18,7,0,0,0
2023-01-30,ND,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,14,360,0,1022,0,0,103,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,0,0,33,71,66,8,17,7,0,0,0
2023-01-31,ND,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,82,5,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,13,345,0,1073,0,0,104,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,35,68,63,7,16,7,0,0,0
2023-02-01,ND,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,85,6,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,13,331,0,1122,0,0,104,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,36,65,59,7,15,7,0,0,0
2023-02-02,ND,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,88,6,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,12,317,0,1171,0,0,104,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,38,63,56,7,15,7,0,0,0
2023-02-03,ND,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,92,6,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,12,302,0,1219,0,0,105,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,40,60,53,6,14,7,0,0,0
2023-02-04,ND,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,95,7,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,11,289,0,1266,0,0,105,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,42,57,51,6,13,7,0,0,0
2023-02-05,ND,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,98,7,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,11,276,0,1317,0,0,105,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,44,55,48,6,12,6,0,0,0
2023-02-06,ND,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,970,0,0,0,0,0,0,0,0,11,263,0,1367,0,0,106,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,45,52,45,5,11,6,0,0,0
2023-02-07,ND,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,105,7,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,936,0,0,0,0,0,0,0,0,10,250,0,1416,0,0,106,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,47,50,42,5,10,6,0,0,0
2023-02-08,ND,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,108,8,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,903,0,0,0,0,0,0,0,0,10,237,0,1466,0,0,107,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,49,48,39,5,9,6,0,0,0
2023-02-09,ND,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,111,8,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,869,0,0,0,0,0,0,0,0,9,224,0,1514,0,0,107,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,51,45,37,5,9,6,0,0,0
2023-02-10,ND,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,114,8,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,836,0,0,0,0,0,0,0,0,9,212,0,1563,0,0,108,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,53,43,34,4,8,6,0,0,0
2023-02-11,ND,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,117,9,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,804,0,0,0,0,0,0,0,0,9,199,0,1611,0,0,109,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,54,41,31,4,7,6,0,0,0
2023-02-12,ND,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,120,9,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,766,0,0,0,0,0,0,0,0,8,186,0,1648,0,0,108,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,56,38,29,4,6,6,0,0,0
2023-02-13,ND,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,122,9,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,729,0,0,0,0,0,0,0,0,8,173,0,1685,0,0,108,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,57,36,26,3,5,6,0,0,0
2023-02-14,ND,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,124,9,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,693,0,0,0,0,0,0,0,0,7,159,0,1720,0,0,108,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,59,33,23,3,5,6,0,0,0
2023-02-15,ND,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,127,10,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,658,0,0,0,0,0,0,0,0,7,147,0,1754,0,0,108,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,60,31,20,3,4,6,0,0,0
2023-02-16,ND,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,129,10,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,623,0,0,0,0,0,0,0,0,7,134,0,1787,0,0,107,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,61,28,18,2,3,6,0,0,0
2023-02-17,ND,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,131,10,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,588,0,0,0,0,0,0,0,0,6,122,0,1819,0,0,107,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,62,26,15,2,2,6,0,0,0
2023-02-18,ND,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,131,10,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,546,0,0,0,0,0,0,0,0,6,108,25,1822,0,0,105,1,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,15,63,23,12,2,1,6,0,0,0
