Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-08-19,AR,9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,1098,0,0,0,134,0,659,0,0,21,71,877,0,0,312,0,1757,514,67,125,795,1206,0,60,77,147,16,131,0,28,42,52,253,73,14,127,57,32,47,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AR,10040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,1091,0,0,0,143,0,654,0,0,21,72,880,0,0,328,0,1785,511,72,132,797,1202,0,61,80,153,16,134,0,29,41,50,252,75,14,129,57,33,47,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AR,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,1084,0,0,0,153,0,648,0,0,21,74,883,0,0,345,0,1814,508,76,140,799,1198,0,63,84,159,16,137,0,30,41,49,251,76,13,131,57,34,46,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AR,10217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,1076,0,0,0,163,0,643,0,0,22,75,886,0,0,362,0,1843,505,80,147,800,1194,0,65,87,166,17,141,0,30,40,47,250,78,13,133,58,35,46,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AR,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,1068,0,0,0,173,0,637,0,0,22,76,889,0,0,380,0,1873,502,84,155,802,1189,0,67,91,172,17,144,0,31,39,45,249,80,12,135,58,36,45,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AR,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,1060,0,0,0,183,0,631,0,0,22,78,892,0,0,397,0,1902,498,88,162,803,1184,0,69,94,178,17,147,0,32,39,43,248,81,12,137,58,37,45,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AR,10484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,1052,0,0,0,193,0,625,0,0,22,79,894,0,0,415,0,1932,495,93,170,804,1179,0,71,98,185,17,151,0,33,38,41,247,83,12,140,58,38,45,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AR,10572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,1043,0,0,0,203,0,618,0,0,22,80,897,0,0,433,0,1962,491,97,178,805,1173,0,73,101,192,18,154,0,34,37,39,246,84,11,142,58,39,44,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AR,10798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,1047,0,0,0,217,0,620,0,0,23,83,911,0,0,457,0,2018,493,103,189,816,1182,0,76,106,201,18,160,0,35,37,38,248,87,11,146,59,41,44,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AR,11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,1051,0,0,0,230,0,620,0,0,24,85,924,0,0,482,0,2075,495,109,199,827,1191,0,79,112,210,19,165,0,36,37,36,249,90,11,150,60,43,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AR,11251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,1053,0,0,0,244,0,621,0,0,24,88,938,0,0,508,0,2132,497,115,211,838,1199,0,82,117,220,19,171,0,38,37,34,251,93,10,154,61,45,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AR,11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,1055,0,0,0,259,0,620,0,0,25,90,951,0,0,534,0,2190,498,121,222,849,1206,0,86,122,230,19,177,0,39,36,32,252,96,10,158,62,47,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AR,11703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,1056,0,0,0,274,0,619,0,0,25,93,964,0,0,561,0,2249,499,128,234,859,1212,0,89,128,240,20,183,0,41,36,30,254,99,10,162,62,48,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AR,11929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,1056,0,0,0,289,0,618,0,0,26,96,977,0,0,588,0,2308,499,134,245,869,1218,0,92,133,251,20,189,0,42,35,28,255,101,9,166,63,50,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AR,12155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,1042,0,0,0,301,0,608,0,0,26,97,976,9,17,608,0,2336,493,139,254,867,1206,9,94,137,258,21,192,129,43,34,26,252,103,9,168,63,52,43,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AR,12152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,1020,0,0,0,325,0,608,0,0,27,98,992,10,17,619,0,2337,484,149,264,857,1194,11,99,135,253,21,191,129,42,34,26,250,102,9,164,63,50,43,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AR,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,999,0,0,0,349,0,608,0,0,29,99,1008,11,18,630,0,2339,476,158,274,846,1182,13,103,132,248,21,189,130,41,34,27,248,101,9,160,62,49,42,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AR,12145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,977,0,0,0,373,0,608,0,0,30,100,1024,12,18,640,0,2341,467,168,284,836,1170,15,107,130,243,21,187,131,41,34,28,246,100,9,156,62,48,42,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AR,12142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,956,0,0,0,397,0,607,0,0,32,101,1040,14,18,651,0,2343,458,177,293,826,1157,17,112,127,239,21,186,131,40,34,29,244,100,9,152,61,47,42,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AR,12139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,934,0,0,0,422,0,607,0,0,33,102,1056,15,19,662,0,2345,449,187,303,815,1145,19,116,125,234,21,184,132,39,34,29,242,99,10,148,61,46,41,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AR,12136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,913,0,0,0,446,0,607,0,0,35,103,1072,16,19,673,0,2346,441,196,313,805,1133,21,120,122,229,21,183,133,39,34,30,239,98,10,144,60,45,41,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AR,12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,891,0,0,0,470,0,607,0,0,36,104,1088,18,19,684,0,2348,432,206,323,794,1121,23,124,120,224,21,181,133,38,34,31,237,97,10,140,60,44,41,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AR,11975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,858,0,0,0,488,0,599,0,0,37,103,1090,19,19,686,0,2320,418,212,328,774,1094,25,127,116,217,21,177,132,37,34,31,232,95,10,135,59,43,40,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AR,11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,826,0,0,0,505,0,591,0,0,38,103,1092,20,19,687,0,2292,404,219,334,754,1068,27,129,112,209,21,173,131,35,33,31,227,93,10,129,58,41,39,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AR,11659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,795,0,0,0,522,0,583,0,0,39,103,1093,21,20,689,0,2263,390,225,339,734,1042,28,132,108,202,21,169,130,34,33,31,222,91,10,123,56,40,38,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AR,11501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,764,0,0,0,538,0,575,0,0,40,102,1094,22,20,690,0,2235,377,231,344,714,1017,30,134,104,195,21,165,129,33,32,32,217,89,10,118,55,38,37,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AR,11343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,733,0,0,0,554,0,568,0,0,41,102,1094,23,20,691,0,2206,364,237,348,695,991,32,136,101,188,20,162,128,32,32,32,212,87,10,113,54,37,37,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AR,11185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,703,0,0,0,569,0,560,0,0,42,101,1094,24,20,691,0,2178,351,243,353,675,966,33,138,97,181,20,158,126,31,31,32,207,85,10,107,53,35,36,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AR,11028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,674,0,0,0,583,0,552,0,0,42,101,1093,24,20,692,0,2149,338,248,357,657,942,35,140,93,174,20,154,125,30,31,32,202,83,10,102,52,34,35,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AR,10820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,642,0,0,0,594,0,541,0,0,43,100,1087,25,20,688,0,2111,324,252,359,635,913,36,142,89,166,20,150,124,29,30,32,196,81,10,97,50,32,34,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AR,10613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,611,0,0,0,604,0,531,0,0,44,99,1081,26,19,685,0,2073,310,255,361,614,885,37,143,86,159,19,146,122,27,30,32,191,78,10,92,49,31,33,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AR,10406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,973,0,0,581,0,0,0,613,0,521,0,0,44,97,1074,26,19,681,0,2034,297,259,362,593,858,38,144,82,152,19,141,120,26,29,32,185,76,10,86,48,29,32,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AR,10199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,942,0,0,551,0,0,0,621,0,510,0,0,44,96,1066,27,19,677,0,1996,283,262,363,573,830,39,144,78,145,19,137,118,25,29,32,180,74,10,81,46,28,31,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AR,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,910,0,0,523,0,0,0,629,0,500,0,0,45,95,1058,28,19,672,0,1957,271,264,364,553,804,40,145,74,138,19,133,116,24,28,32,174,72,10,76,45,26,30,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AR,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,880,0,0,494,0,0,0,636,0,490,0,0,45,94,1049,28,19,667,0,1919,258,266,365,533,777,41,146,71,131,18,129,114,23,27,32,169,69,10,72,44,25,29,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AR,9578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,850,0,0,467,0,0,0,642,0,479,0,0,45,93,1040,28,19,662,0,1880,246,268,365,513,751,42,146,67,125,18,125,113,22,27,32,164,67,10,67,43,24,29,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,AR,9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,836,0,0,449,0,0,0,660,0,478,0,0,46,93,1051,29,19,669,0,1877,238,275,372,504,740,43,149,65,121,18,124,113,21,27,32,162,66,10,64,42,23,28,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AR,9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,823,0,0,431,0,0,0,677,0,477,0,0,47,94,1061,30,19,676,0,1875,231,282,379,495,729,45,152,63,117,18,122,113,21,27,33,160,66,10,60,42,22,28,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AR,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,810,0,0,413,0,0,0,695,0,476,0,0,49,95,1072,31,19,683,0,1873,224,289,386,485,718,47,155,61,113,18,121,113,20,27,33,158,65,11,57,41,21,28,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AR,9490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,796,0,0,395,0,0,0,713,0,475,0,0,50,95,1082,32,20,691,0,1870,216,296,393,476,706,48,158,59,109,18,119,114,19,27,34,156,64,11,54,41,20,27,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AR,9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,783,0,0,378,0,0,0,730,0,474,0,0,51,96,1092,33,20,698,0,1868,209,303,400,467,695,50,161,57,105,18,117,114,19,27,34,154,63,11,50,40,19,27,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AR,9446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,770,0,0,360,0,0,0,748,0,473,0,0,52,96,1103,34,20,705,0,1865,202,310,407,458,684,51,164,55,101,18,116,114,18,26,35,152,62,11,47,40,18,27,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AR,9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,753,0,0,341,0,0,18,762,0,469,0,18,53,96,1108,35,20,708,9,1854,194,315,412,447,670,53,166,53,96,18,114,114,18,26,35,149,61,11,44,39,18,26,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AR,9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,735,0,0,339,0,0,19,798,0,462,0,18,52,97,1109,37,25,708,9,1865,195,317,412,437,674,57,179,52,96,18,111,115,18,27,35,148,60,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AR,9289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,709,0,0,333,0,0,19,824,0,450,0,19,51,97,1098,39,29,699,10,1854,193,315,407,423,669,60,190,50,95,18,108,114,18,27,34,146,59,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AR,9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,683,0,0,327,0,0,20,850,0,438,0,19,50,97,1086,41,33,690,11,1843,192,312,403,409,665,64,200,48,94,18,104,114,18,27,34,144,57,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AR,9154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,658,0,0,321,0,0,21,876,0,426,0,20,49,97,1074,43,37,682,11,1832,191,310,399,395,661,67,211,47,92,18,101,113,18,27,33,141,55,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AR,9086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,632,0,0,316,0,0,22,901,0,414,0,20,48,97,1063,45,40,673,12,1821,190,308,394,381,657,70,221,45,91,18,97,113,19,27,33,139,54,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AR,9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,607,0,0,310,0,0,22,925,0,402,0,21,47,97,1052,47,44,664,12,1810,188,306,390,368,652,73,230,44,90,18,94,112,19,27,32,137,52,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,AR,8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,583,0,0,305,0,0,23,949,0,390,0,21,46,97,1040,49,48,656,13,1798,187,304,386,355,648,77,240,42,88,18,90,112,19,27,32,135,50,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
