Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-01-09,CA,528004,0,0,0,0,0,0,0,0,0,0,0,0,0,652,1218,51,92,323,2690,73,372,16444,168,5489,16219,280,654,4620,2631,3306,3602,141,134,3296,1411,217,237,6709,2043,1312,0,295,40,2424,2784,69,14933,851,2585,0,459,502,0,1396,1191,320,441,1535,0,0,169,452,0,0,212,0,0,35,1036,0,0,0,25360,81660,0,0,199,0,0,0,0,0,0,2540,1382,0,521,62,0,0,273,2196,307084,127,33,0,0,130,0,0,0,0,0,0,0,0,5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,CA,524798,0,0,0,0,0,0,0,0,0,0,0,0,0,622,1133,50,85,310,2548,72,348,15955,160,5219,15479,276,602,4418,2551,3084,3395,141,133,3135,1416,198,236,6679,2111,1371,0,302,40,2328,2720,69,14616,876,2650,0,458,465,0,1337,1140,323,451,1443,0,0,173,457,0,0,213,0,0,35,1056,0,0,0,24117,78263,0,0,203,0,0,0,0,0,0,2434,1292,0,518,63,0,0,272,2275,312025,126,32,0,0,129,0,0,0,0,0,0,0,0,4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,CA,521591,0,0,0,0,0,0,0,0,0,0,0,0,0,592,1049,50,79,297,2407,71,324,15472,151,4951,14746,272,552,4217,2472,2863,3190,140,132,2977,1421,180,235,6650,2177,1429,0,310,40,2233,2656,69,14302,900,2715,0,456,429,0,1278,1090,326,460,1352,0,0,177,461,0,0,213,0,0,36,1076,0,0,0,22887,74902,0,0,207,0,0,0,0,0,0,2329,1202,0,514,64,0,0,271,2353,316884,126,31,0,0,128,0,0,0,0,0,0,0,0,4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,CA,518385,0,0,0,0,0,0,0,0,0,0,0,0,0,562,966,50,72,285,2268,71,300,14993,143,4687,14021,269,501,4019,2394,2646,2988,140,132,2820,1426,162,234,6620,2243,1486,0,317,40,2140,2592,69,13990,924,2779,0,455,393,0,1220,1040,328,469,1262,0,0,180,465,0,0,214,0,0,36,1095,0,0,0,21670,71575,0,0,211,0,0,0,0,0,0,2225,1114,0,511,64,0,0,270,2429,321659,125,31,0,0,128,0,0,0,0,0,0,0,0,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,CA,515179,0,0,0,0,0,0,0,0,0,0,0,0,0,532,884,49,66,272,2130,70,277,14518,135,4425,13304,265,452,3823,2317,2431,2788,139,131,2665,1430,144,233,6590,2308,1542,0,324,40,2047,2530,69,13681,948,2841,0,453,357,0,1163,990,331,478,1173,0,0,184,469,0,0,214,0,0,37,1114,0,0,0,20467,68285,0,0,215,0,0,0,0,0,0,2122,1027,0,507,65,0,0,269,2504,326351,125,30,0,0,127,0,0,0,0,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,CA,508426,0,0,0,0,0,0,0,0,0,0,0,0,0,500,797,48,59,258,1980,69,252,13951,126,4137,12507,260,400,3604,2225,2203,2572,137,129,2494,1425,125,231,6515,2356,1587,0,329,39,1941,2450,68,13282,965,2883,0,449,320,0,1098,934,332,483,1077,0,0,186,470,0,0,213,0,0,37,1125,0,0,0,19143,64579,0,0,218,0,0,0,0,0,0,2006,935,0,500,65,0,0,267,2561,328667,123,29,0,0,125,0,0,0,0,0,0,0,0,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,CA,501674,0,0,0,0,0,0,0,0,0,0,0,0,0,468,712,48,53,244,1833,68,228,13395,117,3855,11728,255,349,3390,2134,1980,2361,136,127,2326,1418,107,228,6439,2401,1630,0,334,39,1838,2373,68,12890,981,2922,0,444,283,0,1035,880,332,488,984,0,0,188,470,0,0,212,0,0,37,1135,0,0,0,17848,60948,0,0,220,0,0,0,0,0,0,1893,844,0,493,65,0,0,264,2615,330808,122,28,0,0,123,0,0,0,0,0,0,0,0,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,CA,494921,0,0,0,0,0,0,0,0,0,0,0,0,0,437,630,47,46,230,1690,67,204,12848,108,3579,10964,250,300,3180,2045,1762,2155,134,126,2163,1412,89,225,6363,2445,1671,0,338,38,1737,2296,67,12502,996,2959,0,440,247,0,974,827,332,493,892,0,0,189,471,0,0,211,0,0,37,1144,0,0,0,16580,57392,0,0,222,0,0,0,0,0,0,1782,756,0,486,65,0,0,261,2666,332774,120,27,0,0,122,0,0,0,0,0,0,0,0,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,CA,488168,0,0,0,0,0,0,0,0,0,0,0,0,0,406,549,46,40,217,1549,66,181,12311,100,3310,10217,244,252,2974,1958,1550,1953,133,124,2003,1405,72,223,6286,2486,1710,0,342,38,1637,2220,67,12121,1011,2995,0,435,213,0,913,775,332,497,803,0,0,191,471,0,0,209,0,0,37,1153,0,0,0,15341,53910,0,0,224,0,0,0,0,0,0,1673,670,0,479,65,0,0,258,2716,334565,119,26,0,0,120,0,0,0,0,0,0,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,CA,481416,0,0,0,0,0,0,0,0,0,0,0,0,0,376,470,46,34,204,1412,65,158,11784,92,3047,9487,239,205,2773,1873,1343,1757,131,122,1846,1398,55,220,6210,2525,1748,0,346,37,1540,2146,66,11746,1024,3028,0,431,179,0,854,724,332,502,716,0,0,193,471,0,0,208,0,0,37,1161,0,0,0,14129,50503,0,0,226,0,0,0,0,0,0,1567,585,0,472,65,0,0,256,2762,336181,118,25,0,0,118,0,0,0,0,0,0,0,0,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,CA,474663,0,0,0,0,0,0,0,0,0,0,0,0,0,347,394,45,28,191,1279,64,136,11267,84,2789,8773,234,159,2576,1789,1141,1565,129,121,1693,1391,38,217,6133,2563,1784,0,349,37,1445,2073,65,11376,1037,3059,0,426,146,0,796,674,332,505,631,0,0,194,470,0,0,207,0,0,37,1169,0,0,0,12946,47170,0,0,228,0,0,0,0,0,0,1463,503,0,466,65,0,0,253,2807,337621,116,24,0,0,116,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,CA,467911,0,0,0,0,0,0,0,0,0,0,0,0,0,319,319,44,22,179,1148,63,115,10760,76,2538,8076,229,115,2384,1706,944,1377,128,119,1544,1383,22,215,6056,2598,251,0,242,36,1352,2001,65,11012,1049,3088,0,421,113,0,740,625,331,509,548,0,0,368,470,0,0,205,0,0,38,1175,0,27,0,11790,43912,0,115,229,0,0,0,0,27,23,1361,423,0,459,65,0,0,250,2849,338887,115,23,115,0,115,0,0,0,0,0,0,23,0,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,CA,463824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,62,217,10363,74,2431,7796,224,119,2288,1640,914,1321,127,118,1237,1437,22,213,5995,2673,278,0,284,36,1297,1936,64,10618,1076,3229,0,419,113,0,712,619,329,559,529,0,0,581,472,0,0,205,0,0,38,1249,0,27,0,11333,42268,0,114,243,0,0,0,0,27,26,1313,409,0,448,64,0,0,248,3179,337775,115,23,114,0,117,0,0,0,0,0,0,23,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,CA,459738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,62,210,9972,71,2326,7520,219,123,2193,1575,884,1266,126,117,1189,1490,22,212,5934,2746,305,0,325,36,1243,1872,64,10229,1102,3367,0,416,113,0,684,612,326,609,509,0,0,792,474,0,0,205,0,0,38,1321,0,26,0,10882,40646,0,114,256,0,0,0,0,26,30,1265,396,0,437,62,0,0,247,3502,336631,116,23,114,0,119,0,0,0,0,0,0,23,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,CA,455652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,61,202,9586,69,2223,7248,213,126,2100,1510,854,1211,125,116,1141,1541,22,210,5873,2818,331,0,366,36,1190,1809,64,9845,1128,3503,0,414,113,0,657,606,323,658,490,0,0,998,476,0,0,204,0,0,38,1392,0,26,0,10437,39046,0,114,269,0,0,0,0,26,33,1217,382,0,427,61,0,0,246,3819,335455,117,23,113,0,121,0,0,0,0,0,0,23,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,CA,451565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,60,195,9205,67,2120,6979,208,130,2007,1447,825,1158,124,115,1094,1591,22,209,5813,2888,357,0,405,36,1137,1747,64,9467,1152,3635,0,411,113,0,631,600,321,705,472,0,0,1200,478,0,0,204,0,0,39,1461,0,26,0,9998,37469,0,113,281,0,0,0,0,26,36,1171,369,0,416,59,0,0,244,4130,334246,117,23,113,0,123,0,0,0,0,0,0,23,0,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,CA,447479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,60,187,8829,65,2020,6715,203,134,1917,1384,797,1105,123,114,1047,1641,22,207,5752,2957,382,0,444,35,1086,1685,63,9094,1177,3764,0,409,113,0,604,593,318,752,453,0,0,1399,480,0,0,204,0,0,39,1529,0,26,0,9566,35914,0,113,294,0,0,0,0,26,39,1124,355,0,406,58,0,0,243,4434,333004,118,23,113,0,125,0,0,0,0,0,0,23,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,CA,443393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,59,180,8459,63,1921,6453,198,137,1827,1322,768,1053,122,113,1001,1689,22,206,5692,3023,406,0,482,35,1034,1625,63,8726,1200,3891,0,406,113,0,578,587,315,798,435,0,0,1594,481,0,0,203,0,0,39,1595,0,26,0,9140,34380,0,113,306,0,0,0,0,26,43,1079,342,0,395,56,0,0,241,4732,331730,118,23,112,0,127,0,0,0,0,0,0,24,0,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,CA,439306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,58,173,8094,61,1823,6196,193,141,1739,1262,740,1001,121,112,956,1735,22,204,5632,3088,430,0,519,35,984,1565,63,8363,1223,4014,0,404,113,0,553,581,313,843,417,0,0,1785,483,0,0,203,0,0,39,1660,0,26,0,8720,32869,0,112,318,0,0,0,0,26,46,1034,329,0,385,55,0,0,240,5024,330424,119,23,112,0,128,0,0,0,0,0,0,24,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,CA,438045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,58,167,7785,59,1738,5981,189,145,1663,1209,718,957,121,111,918,1793,22,204,5608,3172,457,0,560,35,941,1516,63,8058,1253,4162,0,404,113,0,531,578,312,892,402,0,0,1985,487,0,0,204,0,0,40,1735,0,26,0,8360,31584,0,112,331,0,0,0,0,26,49,997,319,0,378,54,0,0,240,5345,331220,120,23,112,0,131,0,0,0,0,0,0,24,0,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,CA,436783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,58,161,7477,57,1653,5766,185,149,1587,1158,695,912,121,111,879,1850,22,204,5585,3255,483,0,599,35,897,1467,63,7754,1284,4308,0,404,114,0,509,576,311,941,387,0,0,2183,492,0,0,205,0,0,40,1809,0,26,0,8002,30306,0,113,345,0,0,0,0,26,52,959,308,0,370,53,0,0,240,5663,332007,121,24,112,0,134,0,0,0,0,0,0,24,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,CA,435522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,57,156,7171,56,1569,5553,181,154,1512,1106,672,868,121,111,841,1906,22,203,5561,3337,509,0,639,35,854,1418,63,7452,1313,4453,0,404,115,0,488,573,311,990,372,0,0,2381,496,0,0,205,0,0,40,1882,0,26,0,7646,29035,0,113,359,0,0,0,0,26,56,922,298,0,363,52,0,0,240,5979,332783,122,24,113,0,136,0,0,0,0,0,0,25,0,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,CA,434260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,57,150,6866,54,1486,5342,178,158,1437,1055,650,825,121,110,803,1962,22,203,5537,3419,535,0,679,35,812,1370,63,7151,1343,4598,0,404,115,0,466,571,310,1039,357,0,0,2577,500,0,0,206,0,0,41,1955,0,26,0,7292,27770,0,113,372,0,0,0,0,26,59,885,287,0,355,51,0,0,240,6294,333550,123,24,113,0,139,0,0,0,0,0,0,25,0,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,CA,432999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,57,144,6564,52,1402,5131,174,162,1362,1004,627,781,121,110,765,2018,22,203,5514,3501,561,0,718,35,769,1322,63,6852,1373,4742,0,404,116,0,445,568,309,1087,343,0,0,2773,505,0,0,207,0,0,41,2028,0,26,0,6940,26513,0,114,385,0,0,0,0,26,62,848,277,0,348,50,0,0,240,6606,334306,125,24,113,0,141,0,0,0,0,0,0,25,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,CA,431737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,57,138,6263,51,1320,4921,170,166,1288,953,605,738,121,110,728,2074,22,203,5490,3581,587,0,757,35,727,1274,63,6555,1402,4885,0,404,116,0,424,566,309,1135,328,0,0,2967,509,0,0,208,0,0,42,2100,0,26,0,6590,25262,0,114,399,0,0,0,0,26,65,811,266,0,341,49,0,0,240,6917,335053,126,24,113,0,144,0,0,0,0,0,0,25,0,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,CA,430475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,56,133,5963,49,1237,4713,167,170,1214,902,583,695,120,110,690,2129,22,202,5467,3662,612,0,795,35,685,1226,63,6259,1431,5026,0,404,117,0,403,563,308,1183,313,0,0,3159,513,0,0,209,0,0,42,2172,0,26,0,6242,24018,0,114,412,0,0,0,0,26,69,775,256,0,333,48,0,0,240,7226,335789,127,25,114,0,146,0,0,0,0,0,0,26,0,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,CA,425914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,56,126,5622,47,1147,4471,162,173,1132,846,556,647,119,108,648,2167,22,201,5401,3713,633,0,827,34,638,1170,63,5919,1449,5128,0,401,116,0,379,556,305,1221,297,0,0,3325,514,0,0,208,0,0,42,2226,0,26,0,5850,22606,0,114,422,0,0,0,0,26,71,733,244,0,324,46,0,0,238,7475,333928,127,25,113,0,148,0,0,0,0,0,0,26,0,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,CA,421352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,55,119,5286,45,1058,4233,157,176,1052,790,530,600,118,107,607,2203,22,199,5336,3762,653,0,858,34,592,1114,62,5585,1466,5225,0,398,116,0,355,550,302,1258,280,0,0,3487,514,0,0,207,0,0,42,2278,0,26,0,5466,21219,0,113,431,0,0,0,0,26,74,691,232,0,314,45,0,0,236,7716,332030,127,25,112,0,149,0,0,0,0,0,0,26,0,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,CA,416790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,54,113,4957,43,970,3999,152,178,973,735,505,554,117,106,566,2239,21,197,5271,3809,672,0,889,34,547,1060,62,5257,1483,5320,0,395,116,0,332,543,299,1294,264,0,0,3644,514,0,0,206,0,0,42,2329,0,26,0,5088,19856,0,112,440,0,0,0,0,26,76,651,220,0,304,44,0,0,234,7951,330096,127,25,112,0,150,0,0,0,0,0,0,26,0,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,CA,412228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,53,107,4633,41,885,3770,147,181,895,682,480,509,116,105,526,2273,21,195,5206,3855,691,0,918,33,502,1006,62,4934,1498,5411,0,392,115,0,310,536,296,1329,248,0,0,3797,514,0,0,205,0,0,43,2378,0,26,0,4717,18518,0,112,449,0,0,0,0,26,79,611,209,0,295,42,0,0,232,8179,328126,128,25,111,0,151,0,0,0,0,0,0,26,0,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,CA,407666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,53,100,4316,39,801,3544,143,183,819,629,455,464,115,104,487,2305,21,193,5142,3898,709,0,947,33,459,954,61,4618,1513,5499,0,388,115,0,287,529,293,1362,232,0,0,3946,513,0,0,204,0,0,43,2426,0,26,0,4354,17205,0,111,458,0,0,0,0,26,81,572,197,0,286,41,0,0,230,8400,326119,128,25,110,0,152,0,0,0,0,0,0,26,0,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,CA,403104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,52,94,4004,38,718,3323,138,185,744,577,431,421,114,103,448,2337,21,192,5077,3939,727,0,974,33,416,902,61,4307,1527,5584,0,385,114,0,266,523,290,1395,217,0,0,4091,513,0,0,204,0,0,43,2472,0,26,0,3997,15917,0,111,466,0,0,0,0,26,84,534,186,0,277,40,0,0,228,8614,324076,128,25,110,0,153,0,0,0,0,0,0,26,0,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,CA,398543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,51,88,3699,36,638,3106,134,188,671,527,407,378,113,101,411,2367,21,190,5013,3979,744,0,1001,33,375,851,60,4002,1541,5665,0,382,114,0,244,516,287,1426,202,0,0,4231,513,0,0,203,0,0,43,2516,0,25,0,3647,14654,0,110,474,0,0,0,0,25,86,496,175,0,268,39,0,0,226,8821,321997,128,25,109,0,154,0,0,0,0,0,0,26,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,CA,391256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,50,82,3375,34,555,2873,128,188,595,474,381,334,111,100,371,2379,21,187,4914,3989,755,0,1020,32,332,795,59,3678,1543,5704,0,376,113,0,222,506,282,1447,186,0,0,4337,509,0,0,200,0,0,42,2541,0,25,0,3282,13322,0,108,479,0,0,0,0,25,87,456,163,0,257,37,0,0,223,8959,317669,127,24,107,0,154,0,0,0,0,0,0,26,0,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,CA,383969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,49,76,3062,32,474,2646,123,189,522,422,356,291,109,98,333,2390,20,183,4816,3996,765,0,1038,32,290,741,59,3363,1544,5737,0,370,111,0,200,496,276,1465,170,0,0,4436,504,0,0,198,0,0,42,2563,0,25,0,2927,12030,0,107,482,0,0,0,0,25,89,417,152,0,247,36,0,0,219,9085,313283,126,24,106,0,154,0,0,0,0,0,0,26,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,CA,376683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,48,70,2758,30,397,2426,118,190,451,373,331,250,107,96,295,2398,20,180,4718,3999,774,0,1054,31,249,689,58,3057,1544,5764,0,364,110,0,179,485,271,1482,155,0,0,4528,500,0,0,195,0,0,42,2582,0,24,0,2584,10778,0,106,486,0,0,0,0,24,90,379,140,0,236,34,0,0,216,9201,308839,125,24,104,0,154,0,0,0,0,0,0,26,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,CA,369396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,47,64,2463,28,322,2213,113,190,382,324,307,210,105,94,259,2404,20,177,4620,4000,783,0,1068,30,210,638,57,2760,1543,5787,0,358,109,0,158,475,266,1497,140,0,0,4613,495,0,0,193,0,0,41,2599,0,24,0,2252,9566,0,104,489,0,0,0,0,24,91,343,130,0,226,33,0,0,212,9305,304336,124,24,103,0,153,0,0,0,0,0,0,25,0,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,CA,362110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,46,58,2178,26,250,2006,108,190,315,278,284,172,103,92,225,2408,19,174,4523,3997,790,0,1082,30,172,588,56,2473,1540,5804,0,352,107,0,139,465,261,1511,126,0,0,4692,490,0,0,190,0,0,41,2613,0,24,0,1930,8393,0,103,491,0,0,0,0,24,92,307,119,0,217,31,0,0,209,9398,299776,122,23,101,0,152,0,0,0,0,0,0,25,0,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,CA,354823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,45,52,1902,25,180,1805,103,190,251,233,262,135,102,90,191,2410,19,171,4426,3992,797,0,1094,29,136,540,55,2195,1537,5816,0,346,106,0,119,455,256,1523,112,0,0,4764,485,0,0,187,0,0,41,2625,0,23,0,1620,7259,0,101,493,0,0,0,0,23,93,273,109,0,207,30,0,0,205,9480,295158,121,23,100,0,152,0,0,0,0,0,0,25,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,CA,347536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,44,47,1636,23,113,1612,99,190,190,190,240,99,100,89,159,2410,19,168,4329,3983,802,0,1104,29,101,494,54,1927,1532,5823,0,340,104,0,101,445,251,1533,99,0,0,4828,480,0,53,185,29,0,40,2634,0,23,0,1322,6166,0,99,495,0,0,0,0,23,240,240,99,0,198,29,0,0,201,9551,290481,120,23,98,0,151,0,0,0,0,0,0,25,0,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,CA,342895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,46,1568,25,119,1558,24,188,245,1493,240,238,98,87,153,2424,19,166,4189,3984,923,0,1112,32,102,252,54,1851,1618,5980,0,336,104,0,110,439,248,1646,196,0,0,4926,610,0,75,183,37,0,40,2664,0,25,0,1305,5894,0,99,647,0,0,0,0,23,244,240,106,0,196,31,0,0,199,9978,285072,144,23,97,0,151,0,0,0,0,0,0,25,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,CA,338253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,1502,27,126,1506,24,187,237,1447,241,232,97,86,146,2437,19,164,4051,3983,1039,0,1119,35,104,242,53,1777,1701,6131,0,333,103,0,108,432,245,1756,193,0,0,5020,737,0,97,182,46,0,40,2691,0,27,0,1289,5627,0,98,795,0,0,0,0,22,247,241,105,0,195,33,0,0,197,10390,279704,168,24,96,0,152,0,0,0,0,0,0,25,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,CA,333611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,45,1436,29,132,1454,25,185,229,1402,241,226,96,85,140,2449,18,162,3916,3981,1153,0,1125,38,105,233,53,1704,1782,6275,0,329,102,0,107,425,242,1862,189,0,0,5109,860,0,118,181,54,0,40,2717,0,29,0,1272,5366,0,97,939,0,0,0,0,22,250,241,104,0,193,35,0,0,195,10787,274378,191,24,96,0,152,0,0,0,0,0,0,25,0,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,CA,328969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44,1372,30,138,1404,25,183,222,1358,241,220,95,84,134,2460,18,160,3783,3977,1262,0,1130,40,106,224,52,1632,1859,6414,0,325,102,0,105,419,238,1965,186,0,0,5193,979,0,139,179,62,0,40,2741,0,32,0,1256,5110,0,96,1078,0,0,0,0,22,254,241,103,0,191,36,0,0,193,11169,269093,213,24,95,0,152,0,0,0,0,0,0,24,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,CA,324327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,1309,32,144,1354,26,182,215,1314,241,214,94,83,129,2469,18,158,3652,3971,1368,0,1136,43,107,215,52,1561,1934,6545,0,322,101,0,103,412,235,2064,182,0,0,5274,1094,0,159,178,70,0,40,2764,0,34,0,1239,4858,0,95,1213,0,0,0,0,22,257,241,102,0,190,38,0,0,190,11537,263849,234,24,94,0,152,0,0,0,0,0,0,24,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,CA,319685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,1248,34,149,1305,26,180,207,1271,241,208,93,81,123,2477,18,156,3523,3965,1471,0,1140,45,108,206,51,1492,2006,6671,0,318,100,0,102,406,232,2159,179,0,0,5349,1206,0,178,176,77,0,39,2785,0,35,0,1222,4612,0,94,1344,0,0,0,0,21,259,241,101,0,188,40,0,0,188,11889,258647,255,25,93,0,152,0,0,0,0,0,0,24,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,CA,315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,1187,35,154,1257,27,178,200,1229,241,203,91,80,117,2484,18,154,3396,3957,1570,0,1144,48,109,197,50,1425,2075,6790,0,314,99,0,100,399,229,2251,175,0,0,5421,1314,0,196,175,84,0,39,2804,0,37,0,1206,4371,0,93,1470,0,0,0,0,21,262,241,100,0,186,41,0,0,186,12226,253486,275,25,92,0,152,0,0,0,0,0,0,24,0,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
