Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-01-14,CA,355474,0,0,1681,1783,2340,34222,12110,10671,2804,0,72,0,0,0,0,2372,0,96608,0,90,142,0,137,0,0,0,0,0,0,18185,0,0,34220,0,0,146,0,0,0,430,0,0,0,0,32,0,126811,0,0,0,0,56,25,0,0,0,0,0,0,0,0,881,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108,0,0,0,31,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,CA,345351,0,0,1628,1684,2202,32137,11679,10143,2823,0,66,0,0,0,0,2276,0,93292,0,91,138,0,133,0,0,0,0,0,0,17585,0,0,34606,0,0,144,0,0,0,419,0,0,0,0,31,0,123944,0,0,0,0,55,25,0,0,0,0,0,0,0,0,816,4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935,0,0,0,30,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,CA,335228,0,0,1576,1588,2068,30116,11254,9628,2836,0,59,0,0,0,0,2181,0,90010,0,91,135,0,130,0,0,0,0,0,0,16990,0,0,34912,0,0,143,0,0,0,408,0,0,0,0,31,0,121034,0,0,0,0,55,25,0,0,0,0,0,0,0,0,754,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,0,0,0,29,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,CA,325104,0,0,1525,1494,1939,28161,10833,9127,2843,0,53,0,0,0,0,2088,0,86761,0,92,131,0,126,0,0,0,0,0,0,16399,0,0,35138,0,0,141,0,0,0,397,0,0,0,0,30,0,118080,0,0,0,0,54,24,0,0,0,0,0,0,0,0,694,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,0,0,0,28,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,CA,314981,0,0,1473,1404,1813,26271,10417,8639,2845,0,47,0,0,0,0,1996,0,83544,0,92,128,0,123,0,0,0,0,0,0,15814,0,0,35285,0,0,138,0,0,0,387,0,0,0,0,29,0,115083,0,0,0,0,53,24,0,0,0,0,0,0,0,0,636,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,28,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,CA,304858,0,0,1422,1316,1692,24446,10007,8163,2840,0,42,0,0,0,0,1906,0,80361,0,92,124,0,120,0,0,0,0,0,0,15233,0,0,35351,0,0,136,0,0,0,376,0,0,0,0,28,0,112042,0,0,0,0,52,23,0,0,0,0,0,0,0,0,580,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276,0,0,0,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,CA,294735,0,0,1371,1232,1575,22686,9601,7701,2830,0,36,0,0,0,0,1818,0,77211,0,92,120,0,116,0,0,0,0,0,0,14657,0,0,35338,0,0,134,0,0,0,365,0,0,0,0,28,0,108957,0,0,0,0,51,23,0,0,0,0,0,0,0,0,527,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,0,0,0,26,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,CA,284612,0,0,1320,1150,1462,20988,9199,7251,2814,0,31,0,0,0,0,1732,0,74083,0,91,117,0,112,0,0,0,0,0,0,14084,0,0,35240,0,43,131,0,0,0,353,0,0,0,0,27,0,105812,0,0,0,0,51,23,0,0,0,0,0,0,0,0,476,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,0,0,25,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,CA,275742,0,0,1260,1095,1393,19969,8735,6821,3031,0,30,0,0,0,0,1645,0,70333,0,105,114,0,109,0,0,0,0,0,0,13515,0,0,37675,0,55,129,0,0,0,344,0,0,0,0,26,0,101104,0,0,0,0,52,22,0,0,0,0,0,0,0,0,456,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,0,0,0,24,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,CA,266872,0,0,1200,1041,1325,18972,8282,6404,3229,0,29,0,0,0,0,1560,0,66676,0,118,110,0,106,0,0,0,0,0,0,12955,0,0,39882,0,65,127,0,0,0,334,0,0,0,0,25,0,96487,0,0,0,0,52,22,0,0,0,0,0,0,0,0,436,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,0,24,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,CA,258001,0,0,1142,988,1259,17999,7841,6000,3407,0,28,0,0,0,0,1478,0,63112,0,130,107,0,103,0,0,0,0,0,0,12403,0,0,41862,0,75,124,0,0,0,324,0,0,0,0,25,0,91961,0,0,0,0,53,21,0,0,0,0,0,0,0,0,416,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,0,0,23,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,CA,249131,0,0,1085,937,1194,17050,7411,5609,3566,0,27,0,0,0,0,1397,0,59640,0,140,104,0,100,0,0,0,0,0,0,11860,0,0,43616,0,83,122,0,0,0,314,0,0,0,0,24,0,87525,0,0,0,0,54,21,0,0,0,0,0,0,0,0,396,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2394,0,0,0,22,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,CA,240261,0,0,1029,887,1130,16124,6993,5231,3705,0,26,0,0,0,0,1319,0,56261,0,150,101,0,97,0,0,0,0,0,0,11325,0,0,45142,0,91,119,0,0,0,304,0,0,0,0,23,0,83180,0,0,0,0,54,20,0,0,0,0,0,0,0,0,377,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,0,0,0,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,CA,231391,0,0,974,838,1069,15222,6586,4867,3824,0,25,0,0,0,0,1243,0,52974,0,158,97,0,94,0,0,0,0,0,0,10798,0,0,46440,0,99,116,0,0,0,294,0,0,0,0,23,0,78926,0,0,0,0,54,20,0,0,0,0,0,0,0,0,359,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,CA,222520,0,0,921,790,1008,14343,6190,4516,3924,0,24,0,0,0,0,1168,0,49781,0,166,94,0,90,0,0,0,0,0,0,10280,0,0,47512,0,105,114,0,0,0,284,0,0,0,0,22,0,74762,0,0,0,0,54,19,0,0,0,0,0,0,0,0,340,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,CA,224191,0,0,912,781,997,14154,6092,4383,4201,0,25,0,0,0,0,1150,0,48982,0,181,95,0,91,0,0,0,0,0,0,10252,0,0,50742,0,116,116,0,0,0,287,0,0,0,0,22,0,74176,0,0,0,0,57,20,0,0,0,0,0,0,0,0,338,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,CA,225861,0,0,903,771,984,13959,5992,4249,4482,0,25,0,0,0,0,1132,0,48167,0,196,96,0,93,0,0,0,0,0,0,10222,0,0,54015,0,127,118,0,0,0,290,0,0,0,0,22,0,73574,0,0,0,0,59,20,0,0,0,0,0,0,0,0,336,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,CA,227531,0,0,893,761,972,13761,5890,4112,4767,0,25,0,0,0,0,1113,0,47333,0,211,97,0,94,0,0,0,0,0,0,10191,0,0,57331,0,138,121,0,0,0,293,0,0,0,0,23,0,72954,0,0,0,0,62,21,0,0,0,0,0,0,0,0,334,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,CA,229202,0,0,883,750,959,13558,5786,3972,5056,0,25,0,0,0,0,1094,0,46483,0,226,98,0,95,0,0,0,0,0,0,10158,0,0,60690,0,150,123,0,0,0,297,0,0,0,0,23,0,72317,0,0,0,0,64,21,0,0,0,0,0,0,0,0,332,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,CA,230872,0,0,873,740,946,13350,5679,3830,5348,0,25,0,0,0,0,1075,0,45614,0,242,99,0,96,0,0,0,0,0,0,10123,0,0,64092,0,161,126,0,0,0,300,0,0,0,0,23,0,71662,0,0,0,0,67,21,0,0,0,0,0,0,0,0,330,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,0,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,CA,232543,0,0,863,729,933,13138,5571,3685,5645,0,26,0,0,0,0,1055,0,44729,0,258,100,0,97,0,0,0,0,0,0,10087,0,0,67537,0,173,129,0,0,0,303,0,0,0,0,24,0,70991,0,0,0,0,70,22,0,0,0,0,0,0,0,0,327,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,CA,234213,0,0,852,718,919,12922,5460,3538,5944,0,26,0,0,0,0,1035,0,43825,0,274,101,0,98,0,0,0,0,0,0,10050,0,0,71025,0,185,131,0,0,0,306,0,0,0,0,24,0,70303,0,0,0,0,72,22,0,0,0,0,0,0,0,0,325,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,CA,241156,0,0,860,722,926,12985,5467,3464,6388,0,27,0,0,0,0,1037,0,43863,0,296,105,0,101,0,0,0,0,0,0,10234,0,0,76222,0,202,137,0,0,0,317,0,0,0,0,25,0,71153,0,0,0,0,77,23,0,0,0,0,0,0,0,0,329,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,22,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,CA,248099,0,0,868,726,931,13029,5464,3380,6846,0,27,0,0,0,0,1037,0,43829,0,320,108,0,104,0,0,0,0,0,0,10412,0,0,81598,0,219,143,0,0,0,327,0,0,0,0,26,0,71932,0,0,0,0,81,24,0,0,0,0,0,0,0,0,334,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,CA,255042,0,0,874,728,935,13055,5453,3286,7320,0,28,0,0,0,0,1035,0,43721,0,344,112,0,108,0,0,0,0,0,0,10584,0,0,87152,0,237,148,0,0,0,337,0,0,0,0,26,0,72639,0,0,0,0,86,25,0,0,0,0,0,0,0,0,338,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,0,0,23,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,CA,261985,0,0,879,730,938,13063,5433,3181,7810,0,29,0,0,0,0,1032,0,43542,0,370,115,0,111,0,0,0,0,0,0,10749,0,0,92884,0,255,154,0,0,0,348,0,0,0,0,27,0,73276,0,0,0,0,91,26,0,0,0,0,0,0,0,0,342,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,24,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,CA,268928,0,0,883,731,939,13052,5404,3066,8314,0,30,0,0,0,0,1028,0,43289,0,396,119,0,114,0,0,0,0,0,0,10907,0,0,98794,0,274,160,0,0,0,358,0,0,0,0,28,0,73842,0,0,0,0,96,27,0,0,0,0,0,0,0,0,345,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,25,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,CA,275871,0,0,886,730,940,13023,5365,2941,8835,0,30,0,0,0,0,1021,0,42964,0,423,122,0,118,0,0,0,0,0,0,11059,0,0,104883,0,294,166,0,0,0,369,0,0,0,0,29,0,74336,0,0,0,0,101,28,0,0,0,0,0,0,0,0,349,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,CA,282814,0,0,888,729,939,12975,5318,2805,9370,0,31,0,0,0,0,1013,0,42566,0,450,126,0,121,0,0,0,0,0,0,11205,0,0,111150,0,314,173,0,0,0,379,0,0,0,0,30,0,74759,0,0,0,0,106,29,0,0,0,0,0,0,0,0,352,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,26,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,CA,289456,0,0,888,726,936,12896,5257,2656,9911,0,32,0,0,0,0,1003,0,42051,0,478,129,0,125,0,0,0,0,0,0,11332,0,0,117473,0,335,179,0,0,0,390,0,0,0,0,31,0,75033,0,0,0,0,111,30,0,0,0,0,0,0,0,0,354,3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,27,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,CA,296098,0,0,887,722,932,12799,5187,2498,10466,0,33,0,0,0,0,991,0,41467,0,507,133,0,128,0,0,0,0,0,0,11453,0,0,123966,0,356,185,0,0,0,400,0,0,0,0,32,0,75239,0,0,0,0,116,31,0,0,0,0,0,0,0,0,356,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,28,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,CA,302740,0,0,886,717,926,12684,5108,2330,11036,0,33,0,0,0,0,977,0,40813,0,537,136,0,131,0,0,0,0,0,0,11567,0,0,130631,0,378,191,0,0,0,411,0,0,0,0,33,0,75377,0,0,0,0,122,32,0,0,0,0,0,0,0,0,358,4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,28,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,CA,309383,0,0,883,711,920,12551,5021,2151,11621,0,34,0,0,0,0,961,0,40090,0,568,140,0,135,0,0,0,0,0,0,11676,0,0,137466,0,400,198,0,0,0,421,0,0,0,0,34,0,75447,0,0,0,0,127,33,0,0,0,0,0,0,0,0,359,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,29,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,CA,316025,0,0,879,704,912,12401,4925,1963,12221,0,35,0,0,0,0,944,0,39298,0,599,143,0,138,0,0,0,0,0,0,11778,0,0,144471,0,423,204,0,0,0,432,0,0,0,0,34,0,75449,0,0,0,0,133,34,0,0,0,0,0,0,0,0,360,4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,30,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,CA,322667,0,0,875,697,903,12233,4821,1765,12835,0,35,0,0,0,0,926,0,38435,0,631,147,0,141,0,0,0,0,0,0,11874,0,0,151647,0,447,211,0,0,0,442,0,0,0,0,35,0,75382,0,0,0,0,139,35,0,0,0,0,0,0,0,0,361,4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,30,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,CA,329309,0,0,869,688,893,12042,4706,1557,13458,0,36,0,0,72,72,905,0,37487,0,664,150,0,145,0,0,0,0,0,0,11958,0,0,158924,0,471,217,0,0,0,453,0,0,0,0,36,0,75215,0,0,0,0,145,36,0,0,0,0,0,0,0,0,362,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,31,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,CA,335624,0,0,871,686,886,11975,4705,1571,14070,0,37,0,0,88,77,917,0,37501,0,707,154,0,193,0,0,0,0,0,0,12054,0,0,164126,0,584,233,0,0,0,463,0,0,0,0,37,0,75294,0,0,0,0,148,37,0,0,0,0,0,0,0,0,358,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,32,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,CA,341939,0,0,872,683,879,11895,4700,1585,14695,0,38,0,0,104,81,928,0,37488,0,752,157,0,244,0,0,0,0,0,0,12144,0,0,169410,0,702,249,0,0,0,473,0,0,0,0,38,0,75321,0,0,0,0,151,39,0,0,0,0,0,0,0,0,354,4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,32,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,CA,348254,0,0,873,680,871,11805,4692,1598,15333,0,39,0,0,121,85,940,0,37449,0,799,161,0,296,0,0,0,0,0,0,12230,0,0,174775,0,823,265,0,0,0,484,0,0,0,0,39,0,75297,0,0,0,0,155,40,0,0,0,0,0,0,0,0,349,4808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,33,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,CA,354569,0,0,873,676,862,11703,4681,1610,15985,0,39,0,0,138,89,951,0,37383,0,846,164,0,350,0,0,0,0,0,0,12310,0,0,180221,0,949,282,0,0,0,494,0,0,0,0,40,0,75221,0,0,0,0,158,41,0,0,0,0,0,0,0,0,344,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,34,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,CA,360884,0,0,873,671,852,11590,4666,1622,16650,0,40,0,0,156,94,962,0,37290,0,894,168,0,405,0,0,0,0,0,0,12386,0,0,185749,0,1078,299,0,0,0,505,0,0,0,0,41,0,75094,0,0,0,0,161,42,0,0,0,0,0,0,0,0,339,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,34,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,CA,367199,0,0,872,666,841,11465,4647,1634,17329,0,41,0,0,174,99,973,0,37171,0,944,171,0,463,0,0,0,0,0,0,12456,0,0,191359,0,1212,317,0,0,0,515,0,0,0,0,41,0,74915,0,0,0,0,164,44,0,0,0,0,0,0,0,0,333,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,35,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,CA,373514,0,0,871,661,829,11330,4626,1644,18021,0,42,0,0,193,103,983,0,37024,0,995,175,0,522,0,0,0,0,0,0,12521,0,0,197050,0,1349,335,0,0,0,526,0,0,0,0,42,0,74684,0,0,0,0,168,45,0,0,0,0,0,0,0,0,327,5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,36,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,CA,361862,0,0,828,623,778,10654,4383,1576,17841,0,41,0,0,202,103,947,0,35109,0,997,170,0,555,0,0,0,0,0,0,11986,0,0,193229,0,1420,337,0,0,0,512,0,0,0,0,41,0,70883,0,0,0,0,163,44,0,0,0,0,0,0,0,0,305,4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,35,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,CA,350211,0,0,786,587,728,9998,4146,1509,17636,0,40,0,0,211,103,910,0,33242,0,998,165,0,585,0,0,0,0,0,0,11461,0,0,189259,0,1483,338,0,0,0,497,0,0,0,0,40,0,67176,0,0,0,0,158,43,0,0,0,0,0,0,0,0,284,4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,34,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,CA,338560,0,0,745,552,680,9364,3916,1443,17406,0,38,0,0,218,102,874,0,31423,0,996,160,0,612,0,0,0,0,0,0,10945,0,0,185140,0,1540,338,0,0,0,482,0,0,0,0,39,0,63563,0,0,0,0,153,42,0,0,0,0,0,0,0,0,264,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,33,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,CA,326909,0,0,705,518,633,8750,3692,1378,17152,0,37,0,0,225,101,839,0,29654,0,992,155,0,636,0,0,0,0,0,0,10437,0,0,180871,0,1589,338,0,0,0,467,0,0,0,0,38,0,60045,0,0,0,0,149,41,0,0,0,0,0,0,0,0,244,4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,32,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,CA,315258,0,0,666,485,589,8157,3474,1315,16874,0,36,0,0,230,100,804,0,27934,0,986,150,0,656,0,0,0,0,0,0,9940,0,0,176452,0,1631,336,0,0,0,452,0,0,0,0,37,0,56622,0,0,0,0,144,40,0,0,0,0,0,0,0,0,225,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,31,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,CA,303606,0,0,628,454,546,7584,3263,1252,16571,0,35,0,0,234,99,769,0,26262,0,977,145,0,674,0,0,0,0,0,0,9451,0,0,171884,0,1665,334,0,0,0,437,0,0,0,0,35,0,53293,0,0,0,0,139,39,0,0,0,0,0,0,0,0,207,4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,30,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
