Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-04-03,WA,13665,4,67,0,243,1,12,20,11,4,2,174,12,0,0,0,10,4,241,0,4,0,0,0,1,7,84,1,0,258,0,93,1,728,1,0,27,7,1,0,0,0,0,0,1,262,11,1,0,0,0,2,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,181,10560,0,12,71,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,WA,13540,4,65,1,239,1,12,20,11,3,2,178,12,0,0,0,10,4,243,0,4,0,0,0,1,7,87,1,0,258,0,97,1,688,1,0,28,7,1,0,0,0,0,0,1,269,10,1,0,0,0,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,185,10469,0,11,67,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,WA,13415,4,64,1,235,1,13,21,12,3,2,182,12,0,0,0,9,4,245,0,4,0,0,0,1,7,89,1,0,258,0,102,2,650,1,0,29,7,1,0,0,0,0,0,1,277,9,1,0,0,0,1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,190,10378,0,11,62,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,WA,13291,4,63,1,231,1,13,21,12,3,2,186,12,0,0,0,9,4,246,0,4,0,0,0,1,8,92,1,0,257,0,106,2,611,1,0,30,7,1,0,0,0,0,0,1,284,8,1,0,0,0,1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,194,10287,0,11,58,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,WA,13166,3,62,1,227,1,13,21,13,3,2,190,12,0,0,0,9,4,248,0,4,0,0,0,1,8,94,1,0,257,0,110,2,574,1,0,30,7,1,0,0,0,0,0,1,291,8,1,0,0,0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,199,10196,0,10,54,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,WA,13042,3,60,1,223,1,13,21,13,3,2,194,11,0,0,0,9,4,249,0,4,0,0,0,1,8,96,1,0,256,0,114,2,537,1,0,31,7,1,0,0,0,0,0,1,298,7,1,0,0,0,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,203,10104,0,10,49,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,WA,12883,3,59,1,219,1,14,21,13,2,2,197,11,0,0,0,9,4,250,0,3,0,0,0,1,8,98,1,0,255,0,118,2,499,1,0,32,7,1,0,0,0,0,0,1,303,6,1,0,0,0,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,206,9986,0,9,45,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,WA,12724,3,57,1,214,1,14,21,14,2,2,200,11,0,0,0,8,4,251,0,3,0,0,0,1,8,100,1,0,254,0,122,2,462,1,0,33,7,1,0,0,0,0,0,1,309,5,1,0,0,0,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,210,9868,0,9,41,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,WA,12565,2,56,1,210,1,14,21,14,2,2,203,11,0,0,0,8,4,252,0,3,0,0,0,1,8,102,1,0,253,0,125,2,426,1,0,33,7,1,0,0,0,0,0,1,314,5,1,0,0,0,1,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,213,9749,0,9,37,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,WA,12406,2,55,1,206,1,14,21,14,2,2,206,11,0,0,0,8,4,252,0,3,0,0,0,1,8,104,2,0,251,0,128,2,391,1,0,34,7,1,0,0,0,0,0,1,319,4,1,0,0,0,1,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,216,9631,0,8,33,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,WA,12247,2,53,1,201,1,14,21,15,2,2,208,11,0,0,0,8,4,253,0,3,0,0,0,1,8,105,2,0,250,0,131,2,356,1,0,35,7,1,0,0,0,0,0,1,324,3,1,0,0,0,1,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,219,9512,0,8,29,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,WA,12088,2,52,1,197,1,14,21,15,2,2,211,11,0,0,0,7,4,253,0,3,0,0,0,1,8,107,2,0,248,0,135,2,323,1,0,35,7,1,0,0,0,0,0,1,329,3,1,0,0,0,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,222,9393,0,8,25,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,WA,11929,2,51,1,193,1,14,22,15,2,2,213,10,0,0,0,7,4,253,1,3,0,0,0,1,8,109,2,0,247,1,138,2,290,1,0,22,7,1,0,0,0,0,0,1,333,2,1,0,0,0,1,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,224,9275,0,7,22,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,WA,11775,1,49,1,187,1,16,22,17,1,2,209,17,0,0,0,9,4,252,1,2,0,0,0,1,8,116,2,0,246,1,150,2,280,1,0,22,7,1,0,0,0,0,0,1,348,2,1,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,259,9074,0,8,22,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,WA,11621,1,47,1,181,1,18,22,18,1,2,206,23,0,0,0,11,5,251,2,2,0,0,0,1,8,124,2,0,245,2,162,2,270,1,0,22,8,1,0,0,0,0,0,1,362,2,1,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,292,8876,0,8,23,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,WA,11467,1,45,1,175,1,19,22,19,1,2,202,29,0,0,0,13,5,249,2,2,0,0,0,1,8,131,2,0,244,2,174,2,261,1,0,22,8,1,0,0,0,0,0,2,376,2,1,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,324,8679,0,9,23,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,WA,11313,1,43,1,169,1,21,22,21,1,3,198,35,0,0,0,14,6,248,3,2,0,0,0,1,8,138,2,0,242,2,185,2,252,1,0,22,8,1,0,0,0,0,0,2,390,2,1,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,355,8485,0,9,24,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,WA,11160,1,42,1,164,1,23,22,22,1,3,195,41,0,0,0,16,6,246,3,2,0,0,0,1,8,145,2,0,241,3,196,2,243,1,0,22,8,1,0,0,0,0,0,2,402,2,1,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,386,8293,0,9,24,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,WA,11006,1,40,1,158,1,24,22,23,1,3,191,46,0,0,0,17,7,245,4,2,0,0,0,1,8,152,2,0,240,3,206,2,234,1,0,22,8,1,0,0,0,0,0,3,415,2,1,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,415,8103,0,10,25,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,WA,10852,1,38,1,153,1,25,22,24,1,3,187,51,0,0,0,19,7,243,4,2,0,0,0,1,8,158,2,0,238,4,216,2,226,1,0,22,8,1,0,0,0,0,0,3,427,2,1,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,444,7915,0,10,25,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,WA,10941,1,37,1,151,1,27,22,26,1,3,188,58,0,0,0,21,7,247,5,2,0,0,0,1,8,168,2,0,242,4,231,2,222,1,0,22,9,1,0,0,0,0,0,3,448,2,1,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,482,7905,0,11,26,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,WA,11030,1,36,1,149,1,29,23,28,1,4,189,65,0,0,0,23,8,250,6,2,0,0,0,1,8,178,2,0,246,5,246,2,218,1,0,23,9,1,0,0,0,0,0,4,470,1,1,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,520,7893,0,12,27,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,WA,11119,1,35,1,146,1,31,23,30,1,4,189,71,0,0,0,25,8,254,6,2,0,0,0,1,9,188,2,0,250,5,262,2,214,1,0,23,9,1,0,0,0,0,0,4,492,1,1,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,44,2,0,0,0,0,0,0,0,560,7881,0,12,28,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,WA,11208,1,35,1,144,1,33,24,31,1,4,190,78,0,0,0,27,9,258,7,2,0,0,0,1,9,198,2,0,254,6,277,2,211,1,0,24,10,1,0,0,0,0,0,5,514,1,1,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,600,7867,0,13,29,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,WA,11297,1,34,1,142,1,35,24,33,1,5,190,85,0,0,0,29,10,262,8,2,0,0,0,1,9,209,3,0,259,6,293,3,207,1,0,24,10,1,0,0,0,0,0,5,536,1,1,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,640,7851,0,13,30,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,WA,11386,1,33,1,140,1,38,25,35,1,5,191,92,0,0,0,31,10,266,8,2,0,0,0,1,9,219,3,0,263,7,309,3,203,1,0,25,11,1,0,0,0,0,0,6,559,1,1,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,681,7835,0,14,32,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,WA,11476,1,32,1,137,1,40,25,37,1,5,191,99,0,0,0,33,11,270,9,2,0,0,0,1,9,230,3,0,267,8,325,3,198,1,0,25,11,1,0,0,0,0,0,6,582,1,1,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,722,7817,0,15,33,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,WA,11488,1,31,1,134,1,42,26,39,1,6,191,105,0,0,0,35,11,272,10,2,0,0,0,1,10,239,3,0,269,8,339,3,193,1,0,26,11,1,0,0,0,0,0,6,602,1,1,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,759,7747,0,15,34,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,WA,11500,1,29,1,131,1,43,26,40,1,6,190,112,0,0,0,37,12,274,10,2,0,0,0,1,10,248,3,0,272,9,354,3,187,1,0,26,11,1,0,0,0,0,0,7,621,1,1,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,796,7676,0,16,34,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,WA,11512,1,28,1,127,1,45,26,42,1,6,189,118,0,0,0,39,12,276,11,2,0,0,0,1,10,258,3,0,274,9,368,3,182,1,0,26,12,1,0,0,0,0,0,7,640,1,1,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,62,3,0,0,0,0,0,0,0,834,7605,0,17,35,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,WA,11524,1,27,1,124,1,47,27,43,1,6,188,125,0,0,0,41,13,279,11,2,0,0,0,1,10,267,3,0,276,10,382,3,176,1,0,27,12,1,0,0,0,0,0,8,660,1,1,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,65,3,0,0,0,0,0,0,0,871,7534,0,17,36,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,WA,11536,1,26,1,121,1,49,27,45,1,7,187,131,0,0,0,43,13,281,12,2,0,0,0,1,10,276,3,0,279,10,396,3,171,1,0,27,12,1,0,0,0,0,0,8,679,1,1,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,67,3,0,0,0,0,0,0,0,908,7462,0,18,37,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,WA,11548,1,25,1,117,1,51,27,47,1,7,187,138,0,0,0,45,14,283,13,2,0,0,0,1,10,285,3,0,281,11,411,3,165,1,0,27,13,1,0,0,0,0,0,8,699,1,1,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,70,3,0,0,0,0,0,0,0,945,7391,0,18,38,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,WA,11561,1,23,1,114,1,53,28,48,1,7,186,144,0,0,0,47,14,285,13,2,0,0,0,1,10,295,4,0,284,11,425,4,160,1,0,28,13,1,0,0,0,0,0,9,718,1,1,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,72,3,0,0,0,0,0,0,0,983,7319,0,19,39,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,WA,11531,1,22,1,110,1,55,28,50,1,7,184,150,0,0,0,48,15,286,14,2,0,0,0,1,11,303,4,0,285,12,438,4,153,1,0,28,13,1,0,0,0,0,0,9,735,1,1,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,75,3,0,0,0,0,0,0,0,1017,7221,0,19,40,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,WA,11501,1,21,1,106,1,56,28,51,1,8,183,156,0,0,0,50,15,287,14,2,0,0,0,1,11,311,4,0,286,12,450,4,147,1,0,28,13,1,0,0,0,0,0,10,752,1,1,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,1050,7123,0,20,40,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,WA,11471,1,20,1,103,1,58,28,53,1,8,182,162,0,0,0,52,15,289,15,2,0,0,0,1,11,319,4,0,288,13,463,4,141,1,0,28,14,1,0,0,0,0,0,10,769,1,1,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,79,4,0,0,0,0,0,0,0,1084,7026,0,20,41,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,WA,11442,1,18,1,99,1,60,29,54,1,8,180,168,0,0,0,53,16,290,16,2,0,0,0,1,11,328,4,0,289,13,475,4,135,1,0,29,14,1,0,0,0,0,0,10,786,1,1,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,81,4,0,0,0,0,0,0,0,1117,6929,0,21,42,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WA,11412,1,17,1,95,1,61,29,56,1,8,179,174,0,0,0,55,16,291,16,1,0,0,0,1,11,336,4,0,290,14,488,4,129,1,0,29,14,1,0,0,0,0,0,11,802,1,1,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,84,4,0,0,0,0,0,0,0,1150,6832,0,21,43,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WA,11382,1,16,1,92,1,63,29,57,1,9,177,180,0,0,0,57,17,292,17,1,0,0,0,1,11,344,4,0,292,14,500,4,123,1,0,29,14,1,0,0,0,0,0,11,819,1,1,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,86,4,0,0,0,0,0,0,0,1183,6736,0,22,43,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WA,11352,1,15,1,88,1,65,29,59,1,9,176,186,6,15,59,59,15,293,29,1,0,0,0,1,11,352,4,0,293,14,513,4,117,1,0,29,15,1,0,0,0,0,0,29,835,1,1,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,88,4,0,0,0,0,0,0,0,1216,6640,0,22,44,0,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WA,11289,0,9,1,87,1,66,7,65,1,10,171,181,6,15,58,62,16,296,29,1,0,0,0,1,11,356,5,0,306,17,519,4,116,1,0,29,15,1,0,0,0,0,0,31,839,1,1,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,95,4,0,0,0,0,0,0,0,1227,6537,0,23,45,0,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WA,11227,0,9,1,86,1,68,7,71,1,11,167,176,6,16,57,65,17,299,30,1,0,0,0,2,11,360,6,0,318,19,525,4,114,1,0,29,15,1,0,0,0,0,0,32,843,1,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,103,4,0,0,0,0,0,0,0,1238,6434,0,23,46,0,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WA,11164,0,9,1,86,1,69,7,77,1,12,162,171,6,17,56,68,19,302,30,1,0,0,0,3,11,364,7,0,330,22,532,4,112,1,0,29,16,1,0,0,0,0,0,33,847,1,1,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,110,4,0,0,0,0,0,0,0,1248,6332,0,24,47,0,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WA,11101,0,9,1,85,1,71,7,83,1,13,158,166,6,18,55,71,20,305,30,1,0,0,0,3,11,368,7,0,343,24,538,4,111,1,0,29,16,1,0,0,0,0,0,34,851,1,1,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,1259,6230,0,24,48,0,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WA,11039,0,9,1,84,1,72,6,89,1,14,154,162,6,18,54,74,22,308,30,1,0,0,0,4,11,372,8,0,355,27,544,4,109,1,0,29,16,1,0,0,0,0,0,35,855,1,1,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,124,4,0,0,0,0,0,0,0,1269,6129,0,24,49,0,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WA,10976,0,10,1,83,1,73,6,95,1,15,150,157,6,19,53,77,23,311,30,1,0,0,0,4,12,376,9,0,367,29,549,3,108,1,0,29,16,1,0,0,0,0,0,36,858,1,1,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,131,4,0,0,0,0,0,0,0,1279,6030,0,25,49,0,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WA,10913,0,10,1,83,1,75,6,101,1,16,145,152,6,20,52,79,24,313,30,1,0,0,0,5,12,379,10,0,378,31,555,3,106,1,0,29,17,1,0,0,0,0,0,38,862,1,1,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,138,4,0,0,0,0,0,0,0,1289,5930,0,25,50,0,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WA,10740,0,10,1,81,1,75,5,105,1,16,140,146,5,20,50,81,25,313,30,1,0,0,0,5,11,379,11,0,386,33,555,3,104,1,0,29,17,1,0,0,0,0,0,38,856,1,1,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,143,5,0,0,0,0,0,0,0,1285,5772,0,25,51,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WA,10566,0,10,1,79,1,76,5,110,1,17,134,140,5,21,49,83,26,312,30,1,0,0,0,6,11,379,11,0,393,35,555,3,101,1,0,28,17,1,0,0,0,0,0,39,851,1,1,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,148,5,0,0,0,0,0,0,0,1281,5616,0,26,51,0,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WA,10393,0,10,1,78,1,76,5,114,1,18,129,134,5,21,47,85,27,311,30,1,0,0,0,6,11,378,12,0,400,37,554,3,98,1,0,28,17,1,0,0,0,0,0,40,845,1,1,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,153,5,0,0,0,0,0,0,0,1277,5462,0,26,51,0,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
