Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-10-09,WA,21756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,270,31,54,585,81,42,285,196,65,0,196,1435,259,715,1300,455,329,1984,195,163,1318,5299,148,187,442,65,678,118,321,2695,0,81,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WA,21199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,264,31,52,557,77,41,279,192,62,0,186,1378,265,690,1259,450,309,1918,203,155,1270,5134,139,187,448,62,668,125,317,2672,0,77,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WA,20643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,257,31,50,529,74,40,274,188,59,0,176,1323,270,666,1218,445,289,1853,210,147,1224,4970,130,186,453,59,657,132,314,2646,0,74,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WA,20087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,250,31,49,502,70,39,268,184,57,0,166,1269,274,642,1177,440,270,1788,217,140,1178,4808,122,185,458,57,646,138,309,2618,0,70,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WA,19530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,243,31,47,476,66,38,262,180,54,0,156,1215,278,619,1137,434,251,1725,224,132,1132,4648,114,184,462,54,635,143,305,2588,0,66,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WA,18974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,236,30,45,450,63,37,256,176,52,0,147,1163,281,595,1097,428,233,1662,229,125,1088,4489,106,183,464,52,623,148,300,2555,0,63,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WA,18865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,235,31,45,435,61,37,256,176,51,0,141,1139,290,586,1083,432,221,1639,240,121,1069,4437,101,185,477,51,626,157,303,2582,0,61,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WA,18756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,234,31,44,421,59,37,256,176,50,0,136,1115,300,577,1070,435,209,1616,250,118,1051,4385,95,188,490,50,629,165,305,2607,0,59,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WA,18648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,233,32,43,406,57,37,256,176,49,0,130,1091,309,569,1056,439,197,1593,260,114,1032,4334,90,191,503,49,632,173,307,2633,0,57,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WA,18539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,232,32,43,392,55,37,256,176,47,0,125,1067,318,560,1043,443,185,1570,270,110,1014,4282,85,194,516,47,634,181,309,2658,0,55,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WA,18431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,230,33,42,378,53,37,256,176,46,0,119,1043,327,551,1030,446,173,1548,280,106,996,4231,80,197,528,46,637,189,311,2682,0,53,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WA,18322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,229,33,41,364,51,37,256,176,45,0,114,1020,335,542,1016,450,162,1525,290,102,978,4181,75,199,540,45,639,197,313,2707,0,51,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WA,18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,228,34,41,350,49,37,256,175,44,0,109,997,344,534,1003,453,150,1503,300,98,961,4130,70,202,553,44,642,204,315,2730,0,49,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WA,18353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,230,35,41,340,48,37,260,178,44,0,105,987,357,532,1003,462,141,1501,314,96,956,4136,66,207,572,44,653,215,322,2791,0,48,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WA,18492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,232,35,41,331,47,38,263,180,43,0,101,977,371,531,1004,472,131,1499,328,93,951,4141,62,213,592,43,664,226,328,2853,0,47,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WA,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,233,36,41,321,45,38,267,183,42,0,97,967,385,529,1004,482,121,1497,342,91,946,4146,58,218,612,42,676,236,335,2915,0,45,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WA,18770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,235,37,40,312,44,39,270,185,42,0,93,957,399,527,1004,492,111,1494,357,88,940,4151,53,224,633,42,687,247,341,2978,0,44,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WA,18909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,237,38,40,302,43,39,274,187,41,0,89,946,413,526,1004,502,101,1491,371,86,935,4155,49,229,654,41,699,258,348,3042,0,43,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WA,19048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,239,39,40,291,42,40,277,190,41,0,85,935,427,524,1004,512,91,1488,386,83,929,4158,45,235,675,41,711,270,355,3106,0,42,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WA,19188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,239,40,40,279,40,40,279,191,40,120,80,917,439,519,997,519,80,1476,399,80,917,4135,40,239,691,40,718,279,359,3151,0,40,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WA,19390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,205,57,129,85,996,457,548,1041,567,98,1558,414,85,972,4336,43,249,742,68,788,296,408,3462,0,44,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WA,19592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,208,72,131,85,1021,450,546,1025,584,112,1553,405,85,972,4290,43,245,752,94,816,296,435,3587,0,45,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WA,19794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,210,88,133,85,1046,442,544,1008,602,127,1547,395,85,972,4242,44,240,761,121,844,296,463,3714,0,47,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WA,19996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,213,104,134,85,1071,434,542,992,619,141,1540,386,85,972,4192,44,236,771,148,873,295,492,3842,0,48,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WA,20198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,216,120,136,85,1096,426,540,974,637,156,1534,376,85,971,4141,45,231,780,175,902,295,520,3971,0,50,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WA,20401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,219,136,138,85,1122,417,538,956,655,171,1526,366,85,971,4088,45,226,790,203,931,295,549,4102,0,52,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WA,20603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,221,152,140,85,1148,409,535,938,674,186,1519,355,85,970,4034,46,221,799,231,960,294,579,4234,0,53,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WA,20781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,224,169,142,85,1173,400,532,918,691,201,1509,345,85,968,3974,46,216,808,260,989,294,608,4363,0,55,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WA,20959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,226,185,144,85,1197,390,529,898,709,216,1500,334,85,966,3912,47,210,817,288,1018,293,638,4493,0,57,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WA,21137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,229,202,146,85,1223,380,526,878,727,232,1489,322,85,963,3850,47,205,826,317,1047,292,668,4624,0,58,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WA,21315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,232,219,148,85,1248,371,522,857,746,247,1479,311,85,961,3786,48,199,835,347,1076,291,698,4756,0,60,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WA,21494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,234,237,149,85,1273,361,519,836,764,263,1468,299,85,958,3720,48,194,843,377,1106,290,728,4890,0,61,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WA,21672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,237,254,151,85,1299,351,515,814,782,279,1457,288,85,955,3654,49,188,852,407,1136,289,759,5024,0,63,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WA,21850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,239,272,153,84,1325,340,511,792,801,295,1446,276,85,952,3586,49,182,861,437,1166,288,790,5160,0,65,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WA,22128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,243,291,156,85,1357,331,510,774,824,313,1441,265,85,954,3533,50,177,874,470,1202,288,825,5321,0,67,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WA,22406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,247,310,158,85,1389,322,508,754,846,331,1435,253,85,955,3478,51,171,887,504,1239,288,861,5485,0,69,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WA,22684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,250,330,161,85,1422,313,506,734,869,349,1429,242,85,956,3421,51,166,900,538,1275,289,897,5650,0,71,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WA,22962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,254,350,163,85,1455,303,504,714,893,368,1422,230,85,956,3362,52,160,913,572,1313,289,934,5817,0,73,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,WA,23240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,258,371,166,86,1489,293,502,692,916,387,1415,218,86,956,3301,53,154,926,608,1350,289,971,5986,0,75,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WA,23519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,261,392,169,86,1523,282,500,671,940,406,1408,205,86,957,3238,54,148,939,643,1389,288,1009,6157,0,77,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WA,23797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,265,413,171,86,1557,272,497,648,964,425,1399,193,86,956,3172,54,142,952,680,1427,288,1047,6331,0,79,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WA,24416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,273,440,176,87,1614,265,501,634,1002,451,1411,182,87,970,3149,56,138,979,727,1487,292,1101,6598,0,83,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,WA,25035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,280,469,181,88,1671,257,505,618,1041,478,1421,171,89,982,3121,57,133,1006,775,1548,296,1157,6870,0,86,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,WA,25654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,288,498,187,90,1730,248,509,601,1081,506,1429,159,90,994,3087,59,128,1033,825,1610,299,1213,7147,0,89,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,WA,26273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,296,528,192,91,1789,239,512,583,1121,534,1437,146,91,1006,3049,60,122,1060,876,1673,302,1271,7428,0,93,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,WA,26892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,303,559,197,92,1849,229,515,563,1162,563,1443,133,92,1017,3006,62,117,1087,929,1737,306,1331,7714,0,96,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,WA,27511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,311,590,202,93,1910,219,517,542,1203,592,1449,119,93,1028,2958,63,110,1114,982,1802,309,1391,8005,0,100,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,WA,28130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,306,598,199,91,1895,199,499,499,1197,598,1396,100,91,997,2792,62,100,1097,997,1795,299,1396,7977,0,100,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,680,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,WA,29094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,612,202,93,1926,220,516,504,1208,611,1419,107,93,1004,2853,65,105,1136,1027,1812,335,1426,8268,0,140,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,705,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WA,30058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,623,204,96,1947,242,532,508,1213,621,1436,115,96,1004,2900,68,110,1172,1053,1819,372,1450,8529,0,183,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,726,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
