Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-05-26,WA,9872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,111,17,72,22,0,0,26,0,51,22,76,0,368,88,115,42,25,155,0,29,0,0,409,1235,40,0,0,29,302,540,163,0,0,0,0,0,0,810,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,WA,9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,106,17,70,22,0,0,26,0,51,22,76,0,367,89,110,41,25,151,0,30,0,0,414,1228,41,0,0,28,301,538,166,0,0,0,0,0,0,803,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,WA,9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,102,17,69,23,0,0,26,0,51,23,77,0,369,91,106,40,26,148,0,31,0,0,422,1233,42,0,0,28,302,541,171,0,0,0,0,0,0,803,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,WA,9536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,98,17,68,23,0,0,26,0,52,23,77,0,370,93,102,39,26,145,0,32,0,0,430,1237,42,0,0,29,303,544,176,0,0,0,0,0,0,803,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,WA,9454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,95,17,68,24,0,0,25,0,52,24,78,0,372,95,98,38,26,142,0,33,0,0,438,1240,43,0,0,29,304,547,181,0,0,0,0,0,0,803,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,WA,9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,91,17,67,24,0,0,25,0,53,24,79,0,374,97,94,37,26,140,0,34,0,0,446,1244,44,0,0,29,306,550,186,0,0,0,0,0,0,803,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,4391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,WA,9291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,87,17,66,25,0,0,25,0,53,25,80,0,375,99,90,36,26,137,0,35,0,0,454,1247,45,0,0,29,307,552,191,0,0,0,0,0,0,803,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,WA,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,84,18,65,25,0,0,25,0,54,25,80,0,377,101,86,35,27,134,0,35,0,0,461,1250,45,0,0,29,308,555,195,0,0,0,0,0,0,803,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,4205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,WA,9128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80,18,64,26,0,0,25,0,54,26,81,0,378,103,82,34,27,132,0,36,0,0,468,1253,46,0,0,29,308,557,200,0,0,0,0,0,0,803,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,WA,9058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,77,18,64,26,0,0,25,0,55,26,82,0,380,105,78,33,27,129,0,37,0,0,475,1256,47,0,0,29,310,560,204,0,0,0,0,0,0,803,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,WA,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73,18,63,27,0,0,25,0,55,27,83,0,382,106,75,33,27,127,0,38,0,0,483,1260,47,0,0,29,311,562,209,0,0,0,0,0,0,803,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,WA,8916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,70,18,62,27,0,0,25,0,56,27,83,0,383,108,71,32,27,124,0,39,0,0,490,1264,48,0,0,29,312,565,213,0,0,0,0,0,0,804,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,WA,8845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,18,61,27,0,0,25,0,56,27,84,0,385,110,68,31,28,122,0,40,0,0,497,1267,49,0,0,29,313,567,217,0,0,0,0,0,0,804,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,WA,8774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,64,18,61,28,0,0,24,0,57,28,85,0,386,112,64,30,28,119,0,40,0,0,504,1270,49,0,0,29,314,570,222,0,0,0,0,0,0,804,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,WA,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,61,19,60,28,0,0,24,0,57,28,85,0,388,113,61,29,28,117,0,41,0,0,510,1273,50,0,0,29,315,572,226,0,0,0,0,0,0,804,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,WA,8632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,56,18,58,28,0,0,24,0,56,28,85,28,383,113,56,28,28,113,0,41,0,56,508,1254,50,0,56,28,310,564,226,0,0,0,0,0,0,790,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,WA,8563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,56,19,58,28,0,0,24,0,57,32,83,28,384,110,56,30,28,112,0,42,0,56,501,1232,50,0,59,28,302,578,240,0,0,0,0,0,0,794,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,WA,8495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,55,19,57,28,0,0,24,0,57,35,81,28,384,107,55,31,28,110,0,43,0,55,494,1210,51,0,61,28,293,591,254,0,0,0,0,0,0,797,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,WA,8426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,55,19,56,27,0,0,23,0,58,38,79,28,385,104,54,33,28,109,0,43,0,55,486,1189,52,0,63,28,284,604,268,0,0,0,0,0,0,801,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,WA,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,54,19,56,27,0,0,23,0,58,41,77,27,386,101,53,34,28,108,0,44,0,54,479,1167,52,0,65,27,276,616,281,0,0,0,0,0,0,804,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,WA,8289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,53,19,55,27,0,0,23,0,58,45,75,27,387,98,52,36,29,107,0,45,0,53,472,1146,53,0,67,27,267,629,294,0,0,0,0,0,0,807,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,WA,8221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,53,19,54,26,0,0,23,0,59,48,73,27,387,95,51,37,29,106,0,46,0,53,465,1125,53,0,69,27,259,641,307,0,0,0,0,0,0,809,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,WA,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,52,19,54,26,0,0,23,0,59,51,72,27,388,92,50,38,29,105,0,46,0,52,458,1104,54,0,71,27,251,652,320,0,0,0,0,0,0,812,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,WA,8134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,52,19,53,26,0,0,23,0,60,54,70,27,391,90,50,40,29,104,0,47,0,52,454,1090,55,0,73,27,244,668,335,0,0,0,0,0,0,820,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,WA,8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,52,20,53,26,0,0,23,0,60,57,69,27,394,88,49,42,30,104,0,48,0,52,450,1076,55,0,75,27,237,683,349,0,0,0,0,0,0,827,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,WA,8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,52,20,53,26,0,0,23,0,61,61,68,26,397,86,48,43,30,103,0,49,0,52,446,1062,56,0,78,27,231,699,363,0,0,0,0,0,0,835,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,WA,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,20,52,26,0,0,23,0,62,64,66,26,400,83,48,45,30,102,0,50,0,51,442,1048,57,0,80,27,224,714,378,0,0,0,0,0,0,842,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,WA,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,20,52,25,0,0,23,0,62,67,65,26,402,81,47,46,30,102,0,51,0,51,438,1035,58,0,82,27,218,729,392,0,0,0,0,0,0,850,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,WA,8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,20,52,25,0,0,23,0,63,70,64,26,405,79,47,48,31,101,0,52,0,51,434,1021,59,0,85,27,211,744,406,0,0,0,0,0,0,857,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,WA,8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,50,21,51,25,0,0,23,0,64,74,62,26,408,77,46,49,31,101,0,53,0,50,430,1007,60,0,87,26,205,759,420,0,0,0,0,0,0,864,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,WA,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,52,22,53,26,0,0,24,0,66,79,63,27,423,77,47,53,32,103,0,55,0,52,439,1024,62,0,92,27,204,798,447,0,0,0,0,0,0,898,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,WA,8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,53,22,54,26,0,0,25,0,69,85,63,28,439,77,48,56,34,106,0,58,0,53,448,1040,65,0,97,28,204,837,475,0,0,0,0,0,0,932,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,WA,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,23,55,27,0,0,25,0,72,91,64,28,455,77,49,59,35,109,0,60,0,54,456,1055,68,0,102,29,203,878,504,0,0,0,0,0,0,967,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,WA,8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,55,24,56,28,0,0,26,0,74,97,64,29,470,76,49,62,36,111,0,63,0,55,465,1069,70,0,107,30,201,919,534,0,0,0,0,0,0,1002,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,WA,9150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,57,25,57,28,0,0,27,0,77,103,65,30,487,76,50,66,38,113,0,66,0,57,473,1083,73,0,113,30,199,961,565,0,0,0,0,0,0,1038,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,WA,9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,58,26,59,29,0,0,28,0,80,110,65,31,503,75,51,69,39,116,0,69,0,58,481,1097,76,0,119,31,197,1004,596,0,0,0,0,0,0,1074,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,WA,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,27,60,30,0,0,28,0,83,117,65,31,519,75,51,73,40,118,0,71,0,59,489,1110,79,0,124,32,195,1048,628,0,0,0,0,0,0,1111,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,WA,9749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,60,28,60,30,0,0,29,0,85,122,64,32,532,74,52,76,41,120,0,74,0,60,493,1113,81,0,129,32,191,1085,656,0,0,0,0,0,0,1140,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,WA,9898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,61,28,61,30,0,0,29,0,87,129,64,32,545,72,52,79,42,121,0,76,0,61,497,1116,84,0,134,33,186,1122,685,0,0,0,0,0,0,1168,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,WA,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,61,29,62,31,0,0,30,0,90,135,64,33,558,71,52,83,44,123,0,78,0,61,500,1119,86,0,139,33,182,1160,714,0,0,0,0,0,0,1198,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,WA,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,62,30,62,31,0,0,30,0,92,141,63,33,571,69,52,86,45,124,0,81,0,62,504,1121,89,0,145,34,177,1198,743,0,0,0,0,0,0,1227,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,WA,10345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,63,31,63,31,0,0,31,0,94,147,62,34,584,68,52,89,46,126,0,83,0,63,508,1123,91,0,150,34,172,1238,773,0,0,0,0,0,0,1257,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,WA,10494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,64,31,64,32,0,0,32,0,97,154,62,34,597,66,53,93,47,127,0,86,0,64,511,1124,94,0,155,35,166,1277,804,0,0,0,0,0,0,1287,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,WA,10643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,64,32,64,32,64,0,32,0,98,159,61,34,605,64,52,96,48,127,0,88,0,64,510,1115,96,0,159,35,159,1306,828,0,0,0,0,32,0,1306,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,WA,10874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,65,33,69,0,33,0,103,167,62,36,620,65,54,97,50,132,0,93,0,66,530,1184,134,0,165,37,162,1345,880,0,0,0,0,34,0,1336,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,WA,11105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,64,34,73,0,34,0,107,173,61,37,626,66,55,96,52,134,0,96,0,67,543,1237,172,0,167,37,162,1363,920,0,0,0,0,35,0,1346,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,WA,11336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,64,35,77,0,35,0,111,179,61,38,632,66,55,95,54,137,0,100,0,68,556,1292,213,0,170,38,162,1382,961,0,0,0,0,37,0,1355,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,WA,11567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,64,36,81,0,36,0,115,184,61,39,637,67,56,95,56,139,0,104,0,70,569,1349,255,0,173,39,161,1399,1004,0,0,0,0,39,0,1362,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,WA,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,64,37,86,0,37,0,119,190,61,39,642,67,57,94,58,142,0,108,0,71,582,1407,299,0,176,40,161,1417,1047,0,0,0,0,40,0,1369,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,WA,12029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,38,90,0,38,0,123,196,60,40,646,68,57,93,59,144,0,112,0,72,596,1466,344,0,178,41,160,1433,1092,0,0,0,0,42,0,1375,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
