Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-02-13,WA,31738,0,0,0,0,0,0,0,76,77,34,55,190,139,476,9728,32,10,265,4329,0,0,0,0,1463,0,0,0,0,0,0,0,144,291,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,13149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,WA,31405,0,0,0,0,0,0,0,75,73,31,53,159,134,448,9484,31,10,271,4188,0,0,0,0,1362,0,0,0,0,0,0,0,135,288,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,13406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,WA,31071,0,0,0,0,0,0,0,73,69,28,52,128,130,421,9242,30,10,277,4049,0,0,0,0,1263,0,0,0,0,0,0,0,125,284,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,13655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,WA,30738,0,0,0,0,0,0,0,71,66,25,51,98,126,394,9004,30,10,282,3912,0,0,0,0,1166,0,0,0,0,0,0,0,116,281,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,WA,30405,0,0,0,0,0,0,0,70,62,22,49,68,121,368,8768,29,10,288,3777,0,0,0,0,1070,0,0,0,0,0,0,0,107,277,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,14127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,WA,30071,0,0,0,0,0,0,0,68,58,19,48,39,117,340,8492,28,10,292,3626,0,0,0,0,972,0,0,0,0,0,0,0,97,272,0,0,0,0,825,0,0,0,0,0,87,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,14277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,WA,29413,0,0,0,0,0,0,0,0,0,0,46,38,112,328,8146,33,10,297,3468,0,0,0,0,931,0,0,0,0,0,0,0,93,276,0,0,0,0,799,0,0,0,0,0,96,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,14337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,WA,28754,0,0,0,0,0,0,0,0,0,0,44,37,106,315,7768,37,10,301,3297,0,0,0,0,887,0,0,0,0,0,0,0,89,279,0,0,0,0,770,0,0,0,0,0,104,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,14315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,WA,28096,0,0,0,0,0,0,0,0,0,0,43,35,101,303,7399,41,10,304,3130,0,0,0,0,844,0,0,0,0,0,0,0,85,281,0,0,0,0,741,0,0,0,0,0,112,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,14279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,WA,27437,0,0,0,0,0,0,0,0,0,0,41,34,96,290,7039,45,9,307,2968,0,0,0,0,802,0,0,0,0,0,0,0,81,283,0,0,0,0,713,0,0,0,0,0,119,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,14230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,WA,26779,0,0,0,0,0,0,0,0,0,0,39,33,91,278,6687,49,9,309,2809,0,0,0,0,761,0,0,0,0,0,0,0,77,285,0,0,0,0,686,0,0,0,0,0,126,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,14167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,WA,26120,0,0,0,0,0,0,0,0,0,0,38,32,86,266,6345,52,9,311,2655,0,0,0,0,722,0,0,0,0,0,0,0,73,286,0,0,0,0,659,0,0,0,0,0,132,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,14090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,WA,25462,0,0,0,0,0,0,0,0,0,0,36,30,81,254,6011,55,9,313,2505,0,0,0,0,683,0,0,0,0,0,0,0,70,286,0,0,0,0,632,0,0,0,0,0,137,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,WA,24898,0,0,0,0,0,0,0,0,0,0,35,29,77,243,5708,58,9,315,2369,0,0,0,0,648,0,0,0,0,0,0,0,66,288,0,0,0,0,608,0,0,0,0,0,143,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,13949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,WA,24334,0,0,0,0,0,0,0,0,0,0,33,28,73,233,5413,61,9,317,2236,0,0,0,0,613,0,0,0,0,0,0,0,63,289,0,0,0,0,585,0,0,0,0,0,149,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,13887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,WA,23770,0,0,0,0,0,0,0,0,0,0,32,27,68,223,5125,64,9,318,2106,0,0,0,0,580,0,0,0,0,0,0,0,60,289,0,0,0,0,562,0,0,0,0,0,153,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,13812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,WA,23205,0,0,0,0,0,0,0,0,0,0,31,26,64,213,4845,66,9,319,1981,0,0,0,0,547,0,0,0,0,0,0,0,57,289,0,0,0,0,540,0,0,0,0,0,158,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,WA,22641,0,0,0,0,0,0,0,0,0,0,29,25,61,203,4573,69,9,319,1859,0,0,0,0,516,0,0,0,0,0,0,0,54,289,0,0,0,0,518,0,0,0,0,0,162,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,13629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,WA,22077,0,0,0,0,0,0,0,0,0,0,28,24,57,194,4308,71,9,319,1740,0,0,0,0,485,0,0,0,0,0,0,0,51,289,0,0,0,0,496,0,0,0,0,0,166,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,13520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,WA,21513,0,0,0,0,0,0,0,0,0,0,27,24,53,184,4050,73,9,319,1626,0,0,0,0,455,0,0,0,0,0,0,0,48,288,0,0,0,0,475,0,0,0,0,0,169,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,13399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,WA,21123,0,0,0,0,0,0,0,0,0,0,26,23,50,177,3833,75,8,321,1527,0,0,0,0,430,0,0,0,0,0,0,0,45,290,0,0,0,0,458,0,0,0,0,0,174,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,13377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,WA,20733,0,0,0,0,0,0,0,0,0,0,25,22,47,169,3620,78,8,323,1431,0,0,0,0,405,0,0,0,0,0,0,0,43,291,0,0,0,0,441,0,0,0,0,0,178,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,WA,20342,0,0,0,0,0,0,0,0,0,0,24,21,44,162,3412,80,8,324,1338,0,0,0,0,381,0,0,0,0,0,0,0,41,291,0,0,0,0,425,0,0,0,0,0,182,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,13308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,WA,19952,0,0,0,0,0,0,0,0,0,0,23,21,41,155,3210,82,8,325,1247,0,0,0,0,357,0,0,0,0,0,0,0,38,292,0,0,0,0,409,0,0,0,0,0,185,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,13261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,WA,19562,0,0,0,0,0,0,0,0,0,0,22,20,38,148,3013,84,8,326,1158,0,0,0,0,334,0,0,0,0,0,0,0,36,292,0,0,0,0,393,0,0,0,0,0,189,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,WA,19172,0,0,0,0,0,0,0,0,0,0,21,19,36,141,2822,85,8,326,1073,0,0,0,0,312,0,0,0,0,0,0,0,34,292,0,0,0,0,378,0,0,0,0,0,192,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,13144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,WA,18781,0,0,0,0,0,0,0,0,0,0,20,19,33,135,2636,87,8,327,989,0,0,0,0,290,0,0,0,0,0,0,0,32,292,0,0,0,0,363,0,0,0,0,0,195,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,13073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,WA,18636,0,0,0,0,0,0,0,0,0,0,19,18,31,130,2487,89,8,331,921,0,0,0,0,273,0,0,0,0,0,0,0,30,296,0,0,0,0,353,0,0,0,0,0,200,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,13167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,WA,18490,0,0,0,0,0,0,0,0,0,0,19,18,29,125,2341,92,8,335,853,0,0,0,0,256,0,0,0,0,0,0,0,29,299,0,0,0,0,343,0,0,0,0,0,205,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,13258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,WA,18345,0,0,0,0,0,0,0,0,0,0,18,17,27,120,2196,95,8,339,786,0,0,0,0,239,0,0,0,0,0,0,0,27,303,0,0,0,0,333,0,0,0,0,0,210,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,13345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,WA,18199,0,0,0,0,0,0,0,0,0,0,18,17,24,116,2054,97,8,343,720,0,0,0,0,222,0,0,0,0,0,0,0,26,306,0,0,0,0,323,0,0,0,0,0,215,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,13430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,WA,18053,0,0,0,0,0,0,0,0,0,0,17,17,22,111,1913,99,8,347,655,0,0,0,0,206,0,0,0,0,0,0,0,24,309,0,0,0,0,313,0,0,0,0,0,219,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,13512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,WA,17908,0,0,0,0,0,0,0,0,0,0,16,16,20,107,1775,102,8,351,591,0,0,0,0,189,0,0,0,0,0,0,0,23,312,0,0,0,0,304,0,0,0,0,0,224,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,13591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,WA,17762,0,0,0,0,0,0,0,0,0,0,16,16,18,101,1621,103,8,351,522,0,0,0,0,171,0,8,0,39,16,16,0,21,312,0,0,0,0,291,101,0,0,0,0,226,8,0,0,0,0,0,0,0,132,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,WA,17873,0,0,0,0,0,0,0,0,0,0,0,0,19,101,1591,111,8,351,510,0,0,0,0,168,0,8,0,44,16,16,0,21,323,0,0,0,0,296,110,0,0,0,0,233,15,0,0,0,0,0,0,0,146,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,13639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,WA,17983,0,0,0,0,0,0,0,0,0,0,0,0,19,101,1558,120,9,351,497,0,0,0,0,164,0,9,0,48,15,16,0,20,335,0,0,0,0,300,119,0,0,0,0,240,22,0,0,0,0,0,0,0,160,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,13730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,WA,18094,0,0,0,0,0,0,0,0,0,0,0,0,20,100,1524,128,9,351,484,0,0,0,0,160,0,9,0,53,15,16,0,20,346,0,0,0,0,305,129,0,0,0,0,247,29,0,0,0,0,0,0,0,175,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,13821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,WA,18205,0,0,0,0,0,0,0,0,0,0,0,0,21,100,1489,137,9,350,470,0,0,0,0,156,0,10,0,58,15,16,0,20,358,0,0,0,0,310,138,0,0,0,0,254,37,0,0,0,0,0,0,0,189,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,13913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,WA,18316,0,0,0,0,0,0,0,0,0,0,0,0,21,100,1454,146,9,350,457,0,0,0,0,151,0,11,0,63,15,16,0,20,369,0,0,0,0,314,147,0,0,0,0,261,44,0,0,0,0,0,0,0,203,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,14004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,WA,18426,0,0,0,0,0,0,0,0,0,0,0,0,22,99,1419,154,9,350,443,0,0,0,0,147,0,11,0,68,15,16,0,19,381,0,0,0,0,319,157,0,0,0,0,268,52,0,0,0,0,0,0,0,218,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,14096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,WA,18537,0,0,0,0,0,0,0,0,0,0,0,0,23,99,1383,163,9,350,429,0,0,0,0,143,0,12,0,73,15,16,0,19,393,0,0,0,0,324,166,0,0,0,0,275,59,0,0,0,0,0,0,0,233,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,14188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,WA,17877,0,0,0,0,0,0,0,0,0,0,0,0,22,95,1291,165,9,335,398,0,0,0,0,133,0,12,0,74,14,16,0,18,388,0,0,0,0,315,169,0,0,0,0,271,64,0,0,0,0,0,0,0,237,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,13689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,WA,17216,0,0,0,0,0,0,0,0,0,0,0,0,22,90,1201,166,9,320,367,0,0,0,0,123,0,12,0,76,14,15,0,17,382,0,0,0,0,306,170,0,0,0,0,266,69,0,0,0,0,0,0,0,241,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,13190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,WA,16556,0,0,0,0,0,0,0,0,0,0,0,0,22,86,1116,167,9,306,338,0,0,0,0,114,0,12,0,77,13,15,0,16,376,0,0,0,0,296,171,0,0,0,0,261,72,0,0,0,0,0,0,0,244,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,12690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,WA,15895,0,0,0,0,0,0,0,0,0,0,0,0,21,82,1033,167,8,291,311,0,0,0,0,105,0,12,0,78,12,14,0,15,369,0,0,0,0,287,172,0,0,0,0,255,76,0,0,0,0,0,0,0,246,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,12190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,WA,15235,0,0,0,0,0,0,0,0,0,0,0,0,21,77,953,167,8,277,284,0,0,0,0,96,0,12,0,78,12,13,0,14,362,0,0,0,0,277,172,0,0,0,0,249,79,0,0,0,0,0,0,0,246,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,11689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,WA,14574,0,0,0,0,0,0,0,0,0,0,0,0,20,73,877,166,8,263,258,0,0,0,0,88,0,12,0,78,11,13,0,13,354,0,0,0,0,267,171,0,0,0,0,242,81,0,0,0,0,0,0,0,246,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,WA,13914,0,0,0,0,0,0,0,0,0,0,0,0,20,69,804,164,7,250,234,0,0,0,0,80,0,11,0,78,10,12,0,12,345,0,0,0,0,257,170,0,0,0,0,236,83,0,0,0,0,0,0,0,245,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,WA,13789,0,0,0,0,0,0,0,0,0,0,0,0,20,68,764,168,7,246,220,0,0,0,0,75,0,12,0,81,10,12,0,12,349,0,0,0,0,257,175,0,0,0,0,238,88,0,0,0,0,0,0,0,253,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,WA,13665,0,0,0,0,0,0,0,0,0,0,0,0,20,66,724,173,7,241,205,0,0,0,0,71,0,12,0,84,10,12,0,12,353,0,0,0,0,257,180,0,0,0,0,240,92,0,0,0,0,0,0,0,261,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,10505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
