Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,BA.4.6,BF.11,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,XBB.1.16.17,XBB.1.42.2,XBB.2.3.8,XBB.1.16.1,EG.6.1,XBB.1.5.68,XBB.1.9.2,GK.2,CH.1.1,XBB.1.5,GK.1.1,XBB.1.5.70,HF.1,XBB.2.3,XBB.1.16.11,FL.1.5.1,HK.3,JD.1.1,JG.3,JF.1,GE.1,XBB,KV.2,XBB.1.16,XBB.1.16.6,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,XBB.1.9.1,KP.4.1,JN.1.13.1,JN.1.32,KW.1.1,LF.3.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,KP.1.1,KP.1.1.3,JN.1.16,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-08-27,MN,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,4,3,1,16,4,4,4,20,7,14,1,1,0,1,3,9,0,23,15,1,0,0,0,0,0,46,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MN,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,4,3,1,16,4,4,4,20,7,14,1,1,0,1,3,9,0,23,15,1,0,0,0,0,0,47,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MN,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,3,3,1,16,4,4,5,20,7,14,1,1,0,1,3,9,0,23,16,1,0,0,0,0,0,48,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MN,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,3,3,1,15,4,4,5,20,7,15,1,1,0,1,3,9,0,23,16,1,0,0,0,0,0,49,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MN,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,3,3,1,15,5,4,5,21,8,15,1,1,0,1,3,9,0,23,17,1,0,0,0,0,0,51,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MN,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,3,3,1,15,5,4,5,21,8,16,1,1,0,1,3,9,0,23,17,1,0,0,0,0,0,52,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MN,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,3,3,1,15,5,4,5,22,8,16,1,1,0,1,3,9,0,23,18,1,0,0,0,0,0,54,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MN,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,3,3,1,15,5,4,6,22,8,17,1,1,0,1,3,10,0,23,18,1,0,0,0,0,0,55,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MN,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,2,2,3,3,1,14,5,4,7,21,8,17,1,1,0,1,3,9,0,22,18,1,0,0,0,0,0,55,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MN,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,1,12,2,2,3,3,1,14,5,4,7,21,9,17,1,1,0,1,3,9,0,22,18,1,0,0,0,0,0,56,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MN,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,1,12,2,2,3,3,1,14,5,4,8,21,9,18,1,1,0,1,3,9,0,22,19,1,0,0,0,0,0,57,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MN,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,1,12,2,2,3,3,1,14,5,4,8,21,9,18,1,1,0,1,3,9,0,22,19,1,0,0,0,0,0,57,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MN,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,2,1,12,2,2,3,3,1,14,5,4,9,21,9,18,1,1,0,1,4,9,0,22,19,1,0,0,0,0,0,58,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MN,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,12,2,2,3,3,1,14,5,4,10,21,9,19,1,1,0,2,4,9,0,22,19,1,0,0,0,0,0,59,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MN,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,12,2,2,3,3,2,14,5,4,11,21,9,19,1,1,0,2,4,9,0,22,20,1,0,0,0,0,0,61,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MN,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,11,2,2,3,3,2,14,5,4,11,21,9,20,2,1,0,2,4,9,0,21,20,1,0,0,0,0,0,62,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MN,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,11,3,2,3,3,2,14,5,4,12,21,10,21,2,2,0,2,4,10,0,22,21,1,0,0,0,0,0,64,0,0,0,0,9,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MN,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,11,3,2,3,3,2,14,5,4,13,22,10,21,2,2,0,2,4,10,0,22,21,1,0,0,0,0,0,66,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MN,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,11,3,2,3,3,2,14,5,5,14,22,10,22,2,2,0,2,5,10,0,22,22,1,0,0,0,0,0,68,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MN,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,11,3,2,3,3,2,14,6,5,15,23,11,23,2,2,0,2,5,10,0,22,23,1,0,0,0,0,0,71,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MN,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,11,3,2,3,3,2,14,6,5,17,23,11,24,2,2,0,3,5,10,0,23,24,1,0,0,0,0,0,74,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MN,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,11,3,2,3,3,2,15,6,5,18,24,12,26,2,2,0,3,6,11,0,23,25,1,0,0,0,0,0,77,0,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MN,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,1,12,3,2,3,4,2,15,6,5,20,24,12,27,3,2,0,3,6,11,0,24,26,1,0,0,0,0,0,81,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MN,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,1,12,3,2,3,4,2,15,6,5,21,25,13,28,3,3,0,3,6,11,0,24,27,1,0,0,0,0,0,85,0,0,0,0,10,0,0,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MN,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,1,11,3,2,3,4,2,15,6,5,22,25,13,29,3,3,0,4,7,11,0,24,28,1,0,0,0,0,0,87,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MN,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,1,11,3,2,3,4,2,15,6,5,23,25,13,30,3,3,0,4,7,11,0,24,28,1,0,0,0,0,0,88,0,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MN,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,1,11,3,2,3,4,2,15,6,5,24,25,13,30,3,3,0,4,7,11,0,23,28,1,0,0,0,0,0,89,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MN,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,1,10,3,2,3,4,2,14,6,5,25,24,13,30,3,3,0,4,7,11,0,22,28,1,0,0,0,0,0,88,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MN,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,9,3,2,2,4,2,13,6,5,25,23,13,29,3,3,0,4,7,10,0,21,27,1,0,0,0,0,0,85,0,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MN,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,1,8,3,2,2,3,2,12,5,4,23,20,12,27,3,3,0,4,6,9,0,19,25,1,0,0,0,0,0,78,0,0,0,0,8,0,0,0,0,0,27,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MN,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,7,2,2,2,3,2,11,5,4,22,18,11,25,3,3,0,4,6,8,0,17,23,1,0,0,0,0,0,72,0,0,0,0,7,0,0,0,0,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MN,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,6,2,2,2,3,2,9,4,3,21,17,10,23,3,2,0,3,6,8,0,15,21,1,0,0,0,0,0,67,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MN,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,5,2,1,1,2,2,8,4,3,20,15,9,21,3,2,0,3,5,7,0,13,19,1,0,0,0,0,0,61,0,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MN,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,2,1,1,2,1,8,4,3,19,14,8,20,2,2,0,3,5,6,0,12,18,1,0,0,0,0,0,57,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MN,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,2,1,7,3,3,18,12,8,19,2,2,1,3,5,6,0,11,17,1,0,0,0,0,0,53,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MN,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,2,1,6,3,3,17,12,8,18,2,2,1,3,4,6,0,10,16,1,0,0,0,0,0,51,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MN,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,2,1,7,3,3,17,12,8,18,3,2,1,3,4,6,0,11,17,1,0,0,0,0,0,53,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MN,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,2,1,7,4,3,18,12,8,19,3,3,1,3,5,6,0,11,17,1,0,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MN,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,2,1,7,4,3,18,12,8,19,3,3,1,3,5,6,0,11,18,1,0,0,0,0,0,56,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MN,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,2,1,7,4,3,19,13,9,20,3,3,1,4,5,6,0,11,19,1,0,0,0,0,0,57,0,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MN,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,2,1,7,4,3,19,13,9,21,4,3,1,4,5,7,0,12,19,1,0,0,0,0,0,59,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MN,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,3,1,7,4,3,20,13,10,21,4,4,1,4,5,7,0,12,20,1,0,0,0,0,0,62,0,1,0,0,5,0,0,0,0,0,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MN,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,2,1,1,3,1,7,5,4,20,13,10,22,4,4,1,4,5,7,0,12,21,1,0,0,0,0,0,63,0,1,0,0,5,0,0,0,0,0,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MN,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,3,1,7,5,4,20,13,10,21,4,4,2,4,5,7,0,12,21,1,0,0,0,0,0,62,0,1,0,0,5,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MN,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,3,1,7,5,4,20,13,10,21,4,4,2,4,5,7,0,12,21,1,0,0,0,0,0,62,0,1,0,0,5,0,0,0,0,0,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MN,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,3,1,7,5,4,19,13,10,21,5,4,2,5,5,7,0,12,21,2,0,0,0,0,0,62,0,1,0,0,5,0,0,0,0,0,36,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MN,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,1,1,3,1,7,5,4,20,13,10,22,5,5,2,5,5,7,0,12,21,2,0,0,0,0,0,63,0,1,0,0,5,0,0,0,0,0,38,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MN,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,2,1,1,3,1,7,5,4,20,13,11,22,5,5,2,5,5,7,0,12,22,2,0,0,0,0,0,64,0,1,0,0,5,0,0,0,0,0,40,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MN,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,2,1,1,3,1,7,5,4,20,13,11,22,5,5,2,5,5,8,0,12,22,2,0,0,0,0,0,66,0,1,0,0,5,0,0,0,0,0,42,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MN,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,2,1,1,3,1,7,6,4,20,13,11,23,6,5,2,5,5,8,0,13,23,2,0,0,0,0,0,68,0,1,0,0,5,0,0,0,0,0,45,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MN,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,2,1,1,3,1,7,6,4,21,13,12,24,6,6,3,6,5,8,0,13,24,2,0,0,0,0,0,71,0,1,0,0,5,0,0,0,0,0,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
