Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,JN.1.16,KP.1.1.3,KP.1.1,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,LF.3.1,KW.1.1,JN.1.32,JN.1.13.1,KP.4.1,XBB.1.9.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.16.6,XBB.1.16,KV.2,XBB,GE.1,JF.1,JG.3,JD.1.1,HK.3,FL.1.5.1,XBB.1.16.11,XBB.2.3,HF.1,XBB.1.5.70,GK.1.1,XBB.1.5,CH.1.1,GK.2,XBB.1.9.2,XBB.1.5.68,EG.6.1,XBB.1.16.1,XBB.2.3.8,XBB.1.42.2,XBB.1.16.17,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,FD.1.1,FE.1.1,EU.1.1,XBB.1.5.1,FD.2,BF.11,BA.4.6,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-02-19,MN,26703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,82,0,0,0,0,17,74,0,0,0,2007,13,0,0,0,1229,4,0,0,0,9,0,0,6,0,0,0,15682,362,0,22,5,0,0,0,0,0,0,4,0,0,0,0,130,56,34,13,5497,665,4,261,52,4,44,203,12,0,0,0
2023-02-20,MN,26405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,86,0,0,0,0,16,71,0,0,0,1932,13,0,0,0,1212,4,0,0,0,9,0,0,7,0,0,0,15710,354,0,23,5,0,0,0,0,0,0,5,0,0,0,0,136,56,33,12,5308,643,4,250,50,4,43,195,12,0,0,0
2023-02-21,MN,26107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,91,0,0,0,0,16,68,0,0,0,1858,13,0,0,0,1195,4,0,0,0,9,0,0,9,0,0,0,15735,346,0,24,6,0,0,0,0,0,0,5,0,0,0,0,143,56,33,12,5122,622,4,240,49,4,41,186,12,0,0,0
2023-02-22,MN,25809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,95,0,0,0,0,16,65,0,0,0,1786,13,0,0,0,1178,4,0,0,0,10,0,0,10,0,0,0,15754,337,0,25,6,0,0,0,0,0,0,5,0,0,0,0,149,57,32,12,4939,601,4,229,47,4,39,178,11,0,0,0
2023-02-23,MN,25510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,100,0,0,0,0,15,63,0,0,0,1715,13,0,0,0,1161,5,0,0,0,10,0,0,12,0,0,0,15769,329,0,26,6,0,0,0,0,0,0,5,0,0,0,0,155,57,32,11,4758,581,5,219,46,4,38,170,11,0,0,0
2023-02-24,MN,25212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,104,0,0,0,0,15,60,0,0,0,1645,13,0,0,0,1145,5,0,0,0,10,0,0,13,0,0,0,15780,321,0,27,7,0,0,0,0,0,0,5,0,0,0,0,161,57,31,11,4581,561,5,208,44,4,36,163,10,0,0,0
2023-02-25,MN,24914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,108,0,0,0,0,15,57,0,0,0,1576,13,0,0,0,1128,5,0,0,0,11,0,0,15,0,0,0,15786,314,0,27,7,0,0,0,0,0,0,5,0,0,0,0,167,57,31,11,4407,541,5,198,43,4,34,155,10,0,0,0
2023-02-26,MN,23764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,108,0,0,0,0,14,53,0,0,0,1456,12,0,0,0,1073,4,0,0,0,10,0,0,15,0,0,0,15241,295,0,27,7,0,0,0,0,0,0,5,0,0,0,0,166,56,29,10,4088,503,4,182,40,4,32,142,9,0,0,0
2023-02-27,MN,22615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,108,0,0,0,0,13,49,0,0,0,1341,12,0,0,0,1018,4,0,0,0,10,0,0,16,0,0,0,14678,277,0,27,7,0,0,0,0,0,0,5,0,0,0,0,165,54,28,10,3781,467,4,166,38,4,29,130,8,0,0,0
2023-02-28,MN,21465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,107,0,0,0,0,12,44,0,0,0,1231,11,0,0,0,964,4,0,0,0,10,0,0,17,0,0,0,14098,260,0,27,7,0,0,0,0,0,0,5,0,0,0,0,163,52,27,9,3486,432,4,151,35,3,27,119,8,0,0,0
2023-03-01,MN,20315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,106,0,0,0,0,11,40,0,0,0,1124,11,0,0,0,910,4,0,0,0,10,0,0,17,0,0,0,13499,243,0,26,7,0,0,0,0,0,0,5,0,0,0,0,161,50,25,9,3201,398,4,137,32,3,24,107,7,0,0,0
2023-03-02,MN,19165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,104,0,0,0,0,11,37,0,0,0,1023,10,0,0,0,856,4,0,0,0,10,0,0,17,0,0,0,12883,226,0,25,7,0,0,0,0,0,0,5,0,0,0,0,157,48,24,8,2927,365,4,123,30,3,22,97,7,0,0,0
2023-03-03,MN,18016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,101,0,0,0,0,10,33,0,0,0,926,10,0,0,0,802,4,0,0,0,9,0,0,17,0,0,0,12250,209,0,25,7,0,0,0,0,0,0,4,0,0,0,0,153,45,22,7,2664,334,4,110,27,3,20,87,6,0,0,0
2023-03-04,MN,16866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,98,0,0,0,0,9,30,0,0,0,833,9,0,0,0,749,4,0,0,0,9,0,0,17,0,0,0,11598,193,0,24,7,0,0,0,0,0,0,4,0,0,0,0,149,43,21,7,2413,303,4,98,25,3,18,78,5,0,0,0
2023-03-05,MN,16230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,98,0,0,0,0,9,27,0,0,0,770,9,0,0,0,719,3,0,0,0,9,0,0,17,0,0,0,11286,183,0,24,7,0,0,0,0,0,0,4,0,0,0,0,148,42,20,7,2244,283,3,89,24,3,17,71,5,0,0,0
2023-03-06,MN,15594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,98,0,0,0,0,8,25,0,0,0,709,8,0,0,0,689,3,0,0,0,9,0,0,18,0,0,0,10964,173,0,23,7,0,0,0,0,0,0,4,0,0,0,0,147,41,19,6,2080,264,3,81,22,3,15,64,5,0,0,0
2023-03-07,MN,14958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,97,0,0,0,0,8,23,0,0,0,650,8,0,0,0,659,3,0,0,0,9,0,0,18,0,0,0,10633,164,0,23,7,0,0,0,0,0,0,4,0,0,0,0,146,40,18,6,1923,245,3,73,21,2,14,58,4,0,0,0
2023-03-08,MN,14323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,96,0,0,0,0,7,21,0,0,0,594,8,0,0,0,629,3,0,0,0,9,0,0,18,0,0,0,10291,155,0,23,7,0,0,0,0,0,0,4,0,0,0,0,144,39,17,6,1773,227,3,66,19,2,13,53,4,0,0,0
2023-03-09,MN,13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,95,0,0,0,0,7,19,0,0,0,541,8,0,0,0,599,3,0,0,0,8,0,0,18,0,0,0,9940,146,0,22,7,0,0,0,0,0,0,4,0,0,0,0,142,37,17,5,1628,210,3,59,18,2,12,47,4,0,0,0
2023-03-10,MN,13051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,93,0,0,0,0,7,17,0,0,0,490,7,0,0,0,570,3,0,0,0,8,0,0,18,0,0,0,9579,137,0,22,7,0,0,0,0,0,0,4,0,0,0,0,139,36,16,5,1489,193,3,52,17,2,10,42,3,0,0,0
2023-03-11,MN,12415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,91,0,0,0,0,6,15,0,0,0,442,7,0,0,0,540,3,0,0,0,8,0,0,18,0,0,0,9208,128,0,21,7,0,0,0,0,0,0,4,0,0,0,0,136,35,15,5,1357,177,3,46,16,2,9,37,3,0,0,0
2023-03-12,MN,12258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,93,0,0,0,0,6,14,0,0,0,412,7,0,0,0,532,3,0,0,0,8,0,0,18,0,0,0,9186,124,0,22,7,0,0,0,0,0,0,4,0,0,0,0,138,35,15,5,1280,168,3,41,15,2,9,34,3,0,0,0
2023-03-13,MN,12100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,94,0,0,0,0,6,13,0,0,0,382,7,0,0,0,524,3,0,0,0,8,0,0,19,0,0,0,9161,121,0,22,7,0,0,0,0,0,0,4,0,0,0,0,140,35,15,4,1205,160,3,37,14,2,8,30,3,0,0,0
2023-03-14,MN,11942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,95,0,0,0,0,6,12,0,0,0,354,7,0,0,0,515,3,0,0,0,8,0,0,19,0,0,0,9134,117,0,22,7,0,0,0,0,0,0,4,0,0,0,0,142,35,14,4,1132,151,3,33,14,2,7,27,3,0,0,0
2023-03-15,MN,11785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,97,0,0,0,0,6,11,0,0,0,326,7,0,0,0,507,3,0,0,0,8,0,0,20,0,0,0,9105,114,0,22,7,0,0,0,0,0,0,4,0,0,0,0,143,35,14,4,1060,143,3,29,13,2,7,24,2,0,0,0
2023-03-16,MN,11627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,98,0,0,0,0,5,10,0,0,0,298,7,0,0,0,499,3,0,0,0,8,0,0,20,0,0,0,9072,110,0,23,7,0,0,0,0,0,0,4,0,0,0,0,145,35,14,4,990,135,3,25,13,2,6,21,2,0,0,0
2023-03-17,MN,11469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,99,0,0,0,0,5,9,0,0,0,272,7,0,0,0,491,3,0,0,0,8,0,0,21,0,0,0,9038,107,0,23,8,0,0,0,0,0,0,4,0,0,0,0,147,35,14,4,921,127,3,21,12,2,5,18,2,0,0,0
2023-03-18,MN,11311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,100,0,0,0,0,5,8,0,0,0,245,6,0,25,0,481,3,0,0,0,9,0,0,21,0,0,0,8973,103,0,23,8,0,6,0,0,0,0,4,3,0,2,0,148,34,13,4,851,119,3,17,11,2,5,15,2,0,0,0
2023-03-19,MN,11161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,106,0,0,0,0,5,7,0,0,0,237,6,0,29,0,475,3,0,0,0,9,0,0,22,0,0,0,8872,102,0,26,8,0,7,0,0,0,0,5,3,0,2,0,151,34,13,4,820,114,3,17,11,2,5,0,0,0,0,0
2023-03-20,MN,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,111,0,0,0,0,5,7,0,0,0,229,6,0,33,0,468,3,0,0,0,9,0,0,22,0,0,0,8758,100,0,29,9,0,8,0,0,0,0,6,3,0,3,0,154,34,13,4,787,110,3,16,11,2,5,0,0,0,0,0
2023-03-21,MN,10860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,117,0,0,0,0,5,7,0,0,0,221,6,0,37,0,462,3,0,0,0,9,0,0,23,0,0,0,8644,98,0,32,10,0,9,0,0,0,0,8,3,0,3,0,157,33,12,4,756,106,3,16,11,2,5,0,0,0,0,0
2023-03-22,MN,10709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,122,0,0,0,0,5,7,0,0,0,213,6,0,41,0,455,3,0,0,0,9,0,0,23,0,0,0,8529,96,0,35,10,0,10,0,0,0,0,9,3,0,4,0,160,33,12,4,725,101,3,15,11,2,4,0,0,0,0,0
2023-03-23,MN,10558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,127,0,0,0,0,4,6,0,0,0,205,6,0,45,0,448,3,0,0,0,9,0,0,24,0,0,0,8414,94,0,38,11,0,11,0,0,0,0,10,3,0,4,0,162,32,11,4,694,97,3,15,10,2,4,0,0,0,0,0
2023-03-24,MN,10408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,132,0,0,0,0,4,6,0,0,0,197,6,0,49,0,442,3,0,0,0,9,0,0,24,0,0,0,8300,93,0,41,11,0,12,0,0,0,0,11,3,0,5,0,165,32,11,4,664,93,3,14,10,2,4,0,0,0,0,0
2023-03-25,MN,10257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,137,0,0,0,0,4,6,0,0,0,190,6,0,52,0,435,3,0,0,0,9,0,0,24,0,0,0,8185,91,0,43,12,0,13,0,0,0,0,12,3,0,5,0,167,31,11,4,635,89,3,14,10,2,4,0,0,0,0,0
2023-03-26,MN,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,143,0,0,0,0,4,6,0,0,0,184,6,0,56,0,432,3,0,0,0,9,0,0,25,0,0,0,8140,90,0,46,12,0,14,0,0,0,0,13,3,0,5,0,171,31,10,3,611,86,3,14,10,2,4,0,0,0,0,0
2023-03-27,MN,10134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,149,0,0,0,0,4,6,0,0,0,178,6,0,60,0,429,3,0,0,0,9,0,0,26,0,0,0,8096,89,0,49,13,0,15,0,0,0,0,14,3,0,6,0,175,31,10,3,588,82,3,13,10,2,4,0,0,0,0,0
2023-03-28,MN,10072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,154,0,0,0,0,4,5,0,0,0,173,6,0,64,0,426,3,0,0,0,9,0,0,26,0,0,0,8052,88,0,52,14,0,15,0,0,0,0,15,3,0,6,0,178,31,10,3,565,79,3,13,10,2,4,0,0,0,0,0
2023-03-29,MN,10011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,160,0,0,0,0,4,5,0,0,0,167,6,0,68,0,424,3,0,0,0,9,0,0,27,0,0,0,8008,87,0,55,14,0,16,0,0,0,0,16,3,0,7,0,182,31,9,3,542,76,3,13,10,2,4,0,0,0,0,0
2023-03-30,MN,9949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,165,0,0,0,0,4,5,0,0,0,162,6,0,71,0,421,3,0,0,0,9,0,0,27,0,0,0,7963,86,0,57,15,0,17,0,0,0,0,18,3,0,7,0,185,31,9,3,520,73,3,12,9,2,4,0,0,0,0,0
2023-03-31,MN,9887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,171,0,0,0,0,4,5,0,0,0,156,6,0,75,0,418,3,0,0,0,9,0,0,28,0,0,0,7919,85,0,60,15,0,18,0,0,0,0,19,3,0,7,0,189,30,9,3,497,70,3,12,9,2,4,0,0,0,0,0
2023-04-01,MN,9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,176,0,0,0,0,4,5,0,0,0,151,6,0,79,0,415,3,0,0,0,10,0,0,29,0,0,0,7874,84,0,63,16,0,19,0,0,0,0,20,3,0,8,0,192,30,9,3,475,67,3,12,9,2,4,0,0,0,0,0
2023-04-02,MN,9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,183,0,0,0,0,4,5,0,0,0,147,6,0,83,0,417,3,0,0,0,10,0,0,29,0,0,0,7920,84,0,66,17,0,20,0,0,0,0,21,3,0,8,0,198,30,8,3,459,65,3,11,9,2,3,0,0,0,0,0
2023-04-03,MN,9928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,191,0,0,0,0,4,4,0,0,0,143,6,0,88,0,419,3,0,0,0,10,0,0,30,0,0,0,7966,84,0,69,17,0,21,0,0,0,0,22,3,0,9,0,203,31,8,3,442,62,3,11,9,2,3,0,0,0,0,0
2023-04-04,MN,9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,198,0,0,0,0,3,4,0,0,0,140,6,0,92,0,421,3,0,0,0,10,0,0,31,0,0,0,8012,84,0,73,18,0,23,0,0,0,0,24,3,0,9,0,209,31,8,3,425,60,3,11,9,2,3,0,0,0,0,0
2023-04-05,MN,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,206,0,0,0,0,3,4,0,0,0,136,6,0,97,0,423,3,0,0,0,10,0,0,32,0,0,0,8058,84,0,76,19,0,24,0,0,0,0,25,3,0,10,0,215,31,8,3,408,58,3,11,9,2,3,0,0,0,0,0
2023-04-06,MN,10081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,213,0,0,0,0,3,4,0,0,0,132,6,0,102,0,425,3,0,0,0,11,0,0,33,0,0,0,8104,84,0,80,20,0,25,0,0,0,0,26,3,0,10,0,221,31,8,3,391,55,3,11,9,2,3,0,0,0,0,0
2023-04-07,MN,10132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,221,0,0,0,0,3,4,0,0,0,128,6,0,106,0,426,3,0,0,0,11,0,0,34,0,0,0,8150,84,0,83,20,0,26,0,0,0,0,28,3,0,11,0,226,31,8,4,373,53,3,11,9,3,3,0,0,0,0,0
2023-04-08,MN,10184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,229,0,0,0,0,3,4,0,0,0,124,6,0,111,0,428,4,0,0,0,11,0,0,35,0,0,0,8196,84,0,87,21,0,27,0,0,0,0,29,3,0,11,0,232,31,7,4,355,50,4,10,9,3,3,0,0,0,0,0
2023-04-09,MN,9889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,229,0,0,0,0,3,4,0,0,0,116,6,0,112,0,416,3,0,0,0,11,0,0,35,0,0,0,7964,81,0,88,21,0,27,0,0,0,0,29,3,0,11,0,230,31,7,3,326,46,3,10,9,3,3,0,0,0,0,0
2023-04-10,MN,9595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,228,0,0,0,0,3,3,0,0,0,108,6,0,113,0,403,3,0,0,0,11,0,0,34,0,0,0,7732,78,0,88,21,0,28,0,0,0,0,29,3,0,11,0,228,30,6,3,298,42,3,9,8,3,3,0,0,0,0,0
