Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-02-16,VT,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,7,8,4,5,65,21,5,0,5,5,0,9,52,65,0,10,173,99,0,0,0,0,32,0,0,0,0,15,0,0,0,0,0,9,10,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,5,0,0,2818,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,VT,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,7,8,4,4,57,19,5,5,5,5,4,9,53,67,4,10,175,100,0,0,0,0,31,10,0,0,0,15,0,0,0,0,0,9,7,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,5,0,0,2788,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,VT,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,19,5,5,5,5,5,9,54,67,5,10,175,103,0,0,0,0,30,10,0,0,0,15,0,0,0,0,0,9,7,26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,5,0,0,2728,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,VT,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53,18,5,5,5,5,4,8,55,66,6,10,172,104,0,0,0,0,29,10,0,0,0,15,0,0,0,0,0,9,7,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2635,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,VT,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,17,5,5,5,5,4,8,55,65,6,10,169,105,0,0,0,0,27,10,0,0,0,14,0,0,0,0,0,9,7,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2542,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,VT,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,17,5,5,5,5,4,8,55,64,7,10,166,105,0,0,0,0,26,10,0,0,0,14,0,0,0,0,0,9,7,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2450,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,VT,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,16,5,5,5,5,4,8,55,63,8,9,163,106,0,0,0,0,25,9,0,0,0,13,0,0,0,0,0,8,6,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2359,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,VT,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,15,5,5,5,5,4,7,55,62,8,9,160,106,0,0,0,0,23,9,0,0,0,13,0,0,0,0,0,8,6,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2268,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,VT,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,15,5,5,5,5,4,7,55,61,9,9,156,106,0,0,0,0,22,9,0,0,0,12,0,0,0,0,0,8,6,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2178,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,VT,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,14,5,5,5,5,4,7,55,61,9,9,155,107,0,0,0,0,21,9,0,0,0,12,0,0,0,0,0,8,6,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,0,0,2120,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,VT,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,14,5,4,5,4,4,7,56,60,10,9,153,108,0,0,0,0,20,9,0,0,0,12,0,0,0,0,0,8,6,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,2063,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,VT,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,13,5,4,5,4,4,7,56,60,10,9,152,109,0,0,0,0,19,9,0,0,0,11,0,0,0,0,0,8,6,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,2006,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,VT,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,13,5,4,5,4,4,7,56,60,11,9,150,110,0,0,0,0,18,9,0,0,0,11,0,0,0,0,0,8,6,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1950,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,VT,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,13,5,4,5,4,4,6,56,59,11,9,148,110,0,0,0,0,17,9,0,0,0,11,0,0,0,0,0,8,5,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1893,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,VT,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,12,5,4,4,4,4,6,56,58,11,8,146,111,0,0,0,0,17,8,0,0,0,10,0,0,0,0,0,8,5,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1838,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,VT,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,12,5,4,4,4,4,6,56,58,12,8,144,111,0,0,0,0,16,8,0,0,0,10,0,0,0,0,0,8,5,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1782,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,VT,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,11,5,4,4,4,4,6,57,58,12,8,144,112,0,0,0,0,15,8,0,0,0,10,0,0,0,0,0,8,5,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1749,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,VT,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,11,4,4,4,4,4,6,58,58,13,8,144,114,0,0,0,0,15,8,0,0,0,10,0,0,0,0,0,8,5,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1716,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,VT,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,11,4,4,4,4,4,6,58,58,13,8,143,115,0,0,0,0,14,8,0,0,0,10,0,0,0,0,0,8,5,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1683,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,VT,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,11,4,4,4,4,4,6,59,58,14,8,143,116,0,0,0,0,13,8,0,0,0,9,0,0,0,0,0,8,5,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1651,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,VT,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,4,4,4,4,4,6,59,58,14,8,142,117,0,0,0,0,13,8,0,0,0,9,0,0,0,0,0,8,5,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1618,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,VT,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,10,4,4,4,4,4,6,60,58,14,8,142,118,0,0,0,0,12,8,0,0,0,9,0,0,0,0,0,8,5,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1586,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,VT,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,10,4,4,4,4,4,6,60,58,15,8,141,119,0,0,0,0,12,8,0,0,0,9,0,0,0,0,0,8,5,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1554,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,VT,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,4,4,4,4,4,6,61,58,15,8,141,121,0,0,0,0,11,8,0,0,0,9,0,0,0,0,0,8,5,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1530,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,VT,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,9,4,4,4,4,4,6,61,58,16,8,141,122,0,0,0,0,11,8,0,0,0,9,0,0,0,0,0,8,5,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1507,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,VT,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,9,4,4,4,4,4,5,62,58,16,8,141,123,0,0,0,0,10,8,0,0,0,9,0,0,0,0,0,8,5,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1483,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,VT,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,9,4,4,4,4,4,5,62,58,16,8,141,125,0,0,0,0,10,8,0,0,0,9,0,0,0,0,0,8,4,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1460,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,VT,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,9,4,4,4,4,4,5,63,59,17,8,141,126,0,0,0,0,9,8,0,0,0,8,0,0,0,0,0,8,4,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1437,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,VT,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,9,4,4,4,4,4,5,63,59,17,8,141,127,0,0,0,0,9,8,0,0,0,8,0,0,0,0,0,8,4,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,1414,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,VT,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,8,4,4,4,4,4,5,63,58,17,8,138,126,0,0,0,0,8,8,5,0,0,8,0,0,0,10,0,8,4,14,5,12,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,4,3,0,0,1364,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,VT,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,61,59,17,8,136,131,0,0,0,0,8,8,5,0,0,8,0,0,0,11,0,11,4,14,5,17,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,4,3,0,0,1332,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,VT,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,58,58,16,8,129,133,0,0,0,0,8,8,5,0,0,8,0,0,0,10,0,13,4,13,5,21,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,4,3,0,0,1267,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,VT,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,55,57,16,7,123,134,0,0,0,0,8,8,5,0,0,8,0,0,0,10,0,15,4,13,5,24,0,0,0,3,0,0,0,0,0,0,5,0,2,0,0,0,0,0,4,3,0,0,1204,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,VT,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,52,57,15,7,117,134,0,0,0,0,7,8,5,0,0,8,0,0,0,10,0,17,4,12,5,28,0,0,0,3,0,0,0,0,0,0,5,0,2,0,0,0,0,0,4,3,0,0,1142,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,VT,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,49,56,14,7,112,135,0,0,0,0,7,8,5,0,0,8,0,0,0,10,0,18,4,12,4,30,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,4,3,0,0,1081,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,VT,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,46,55,14,6,106,134,0,0,0,0,7,7,4,0,0,8,0,0,0,10,0,20,4,11,4,33,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,1022,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,VT,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,43,54,13,6,100,133,0,0,0,0,6,7,4,0,0,7,0,0,0,10,0,21,4,11,4,35,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,963,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,VT,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,41,54,13,6,98,136,0,0,0,0,6,7,4,0,0,7,0,0,0,10,0,22,4,10,4,38,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,935,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,VT,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,40,54,12,6,95,139,0,0,0,0,6,7,4,0,0,7,0,0,0,10,0,24,4,10,4,41,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,908,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,VT,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,38,55,12,6,93,142,0,0,0,0,6,7,4,0,0,8,0,0,0,10,0,26,4,10,4,44,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,882,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,VT,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,37,55,12,5,90,144,0,0,0,0,6,7,4,0,0,8,0,0,0,10,0,27,4,10,4,46,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,855,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,VT,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,36,55,12,5,88,146,0,0,0,0,6,7,4,0,0,8,0,0,0,10,0,28,4,10,4,49,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,830,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,VT,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,34,55,12,5,86,148,0,0,0,0,6,7,4,0,0,8,0,0,0,10,0,30,4,9,4,51,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,804,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,VT,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,33,56,11,5,83,150,0,0,0,0,5,7,4,0,0,8,0,0,0,10,0,31,4,9,4,54,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,779,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,VT,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,32,56,11,5,82,153,0,0,0,0,5,7,4,0,0,8,0,0,0,10,0,32,4,9,4,56,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,759,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,VT,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,31,56,11,5,80,155,0,0,0,0,5,7,4,0,0,8,0,0,0,10,0,34,4,9,4,59,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,740,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,VT,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,30,57,11,5,78,158,0,0,0,0,5,7,4,0,0,8,0,0,0,10,0,35,4,9,4,61,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,720,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,VT,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,29,57,11,5,76,160,0,0,0,0,5,7,4,0,0,8,0,0,0,11,0,36,4,9,4,63,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,701,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,VT,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,28,58,11,5,75,162,0,0,0,0,5,7,4,0,0,8,0,0,0,11,0,38,4,8,4,65,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,682,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,VT,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,27,58,10,5,73,164,0,0,0,0,5,7,4,0,0,8,0,0,0,11,0,39,4,8,4,67,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,664,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,VT,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,58,10,4,71,166,0,0,0,0,5,8,4,0,0,8,0,0,0,11,0,40,4,8,4,69,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,3,0,0,646,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
