Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,FD.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,BA.1.1,XDP,JN.1.4.3,BA.2.86,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,KP.1.2,HF.1,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,KP.4.1,JG.3,JN.1.8.1,KP.2.15,BA.4.6,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,JN.1.16,KP.2,MC.19,BQ.1,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,JN.1.7,PA.1,BA.5,B.1.1.529,XEC,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-08,VT,1668,0,0,1,3,3,5,2,0,0,25,0,0,0,4,0,2,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,28,0,0,6,66,3,4,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1466,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,VT,1635,0,0,1,3,3,5,2,1,0,25,0,0,0,4,0,1,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,27,0,0,6,62,3,4,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1439,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,VT,1602,0,0,1,2,3,5,2,1,0,25,0,0,0,4,0,1,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,27,0,0,6,59,3,4,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1412,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,VT,1570,0,0,1,2,3,5,2,1,0,25,0,0,0,4,0,1,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,27,0,0,6,57,3,3,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1385,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,VT,1558,0,0,1,2,3,5,2,1,0,25,0,0,0,4,0,1,1,0,0,5,0,0,0,0,0,0,7,0,0,0,0,27,0,0,6,54,3,3,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1376,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,VT,1546,0,0,1,2,3,5,2,1,0,26,0,0,0,4,0,1,1,0,0,5,0,0,0,0,0,0,7,0,0,0,0,27,0,0,6,52,3,3,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1367,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,VT,1533,0,0,1,2,3,5,2,1,0,26,0,0,0,4,0,1,1,0,0,6,0,0,0,0,0,0,7,0,0,0,0,27,0,0,6,50,3,3,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1358,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,VT,1521,0,0,1,2,3,5,1,1,0,26,0,0,0,4,0,1,1,0,0,6,0,0,0,0,0,0,7,0,0,0,0,27,0,0,6,48,4,3,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1349,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,VT,1509,0,0,1,2,3,5,1,1,0,26,0,0,0,4,0,1,1,0,0,6,0,0,0,0,0,0,7,0,0,0,1,27,0,0,6,46,4,3,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1340,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,VT,1497,0,0,1,2,3,5,1,1,0,27,0,0,0,4,0,1,1,0,0,6,0,0,0,0,0,0,7,0,0,0,1,27,0,0,6,44,4,3,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1330,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,VT,1485,0,0,1,2,3,5,1,1,0,27,0,0,0,1,0,1,1,0,0,5,0,1,0,0,0,0,8,0,0,0,1,27,0,0,6,42,4,3,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1321,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,VT,1494,0,0,1,2,3,5,1,1,1,27,0,0,0,2,0,1,1,0,0,6,0,1,0,0,0,0,8,0,0,0,1,27,0,0,6,42,4,3,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1326,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,VT,1503,0,0,1,2,3,5,1,1,1,27,0,0,0,2,0,1,1,0,0,6,0,2,0,0,0,0,9,0,0,0,1,27,0,0,6,42,5,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1331,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,VT,1512,0,0,1,2,3,5,2,1,1,27,0,0,0,2,0,1,1,0,0,6,0,2,0,0,0,0,10,0,0,0,1,26,0,0,6,41,5,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1337,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,VT,1522,0,0,1,2,3,5,2,1,1,27,1,0,0,2,0,1,1,0,0,7,0,2,0,0,0,0,10,0,0,0,1,26,0,0,7,41,5,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1342,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,VT,1531,0,0,1,3,3,5,2,1,1,27,1,0,0,3,0,1,1,0,0,7,0,3,0,0,0,0,11,0,0,0,1,26,0,0,7,41,6,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1347,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,VT,1540,0,0,1,3,3,5,2,1,1,27,1,0,0,3,0,1,2,0,0,8,0,3,0,0,0,0,12,0,0,0,1,25,0,0,7,41,6,4,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,1352,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,VT,1549,0,0,1,3,3,5,2,1,1,27,1,0,0,3,0,1,2,0,0,8,0,3,0,0,0,0,12,0,0,0,1,25,0,0,7,40,7,4,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,1357,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,VT,1494,0,0,1,2,3,4,2,1,1,26,1,0,0,3,0,1,2,0,0,8,0,3,0,0,0,0,13,0,0,0,1,24,0,0,7,39,7,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1305,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,VT,1439,0,0,0,2,2,4,2,1,1,25,1,0,0,3,0,1,2,0,0,9,0,3,0,0,0,0,13,0,0,0,1,22,0,0,7,37,7,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1254,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,VT,1384,0,0,0,2,2,4,2,1,1,24,1,0,0,4,0,0,1,0,0,9,0,4,0,0,0,0,13,0,0,0,1,21,0,0,6,35,7,3,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1203,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,VT,1329,0,0,0,2,2,4,2,1,1,23,1,0,0,4,0,0,1,0,0,9,0,4,0,0,0,0,13,0,0,0,1,20,0,0,6,33,7,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1152,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,VT,1273,0,0,0,2,2,3,2,1,1,22,1,0,0,4,0,0,1,0,0,9,0,4,0,0,0,0,13,0,0,0,1,19,0,0,6,31,7,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1102,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,VT,1218,0,0,0,2,2,3,2,1,1,21,1,0,0,4,0,0,1,0,0,9,0,4,0,0,0,0,13,0,0,0,1,18,0,0,6,30,7,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1052,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,VT,1163,0,0,0,2,2,3,2,1,1,20,1,0,0,4,0,0,1,0,0,8,0,4,0,0,0,0,13,0,0,0,1,16,0,0,6,28,7,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,1002,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,VT,1153,0,0,0,2,2,3,2,1,1,20,1,0,0,4,0,0,1,0,0,9,0,4,0,0,0,0,13,0,0,0,1,16,0,0,6,27,7,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,990,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,VT,1142,0,0,0,2,2,3,2,1,1,20,1,0,0,4,0,0,1,0,0,9,0,4,0,0,0,0,13,0,0,0,1,15,0,0,6,27,8,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,979,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,VT,1132,0,0,0,2,2,3,2,1,1,20,1,0,0,4,0,0,1,0,0,9,0,5,0,0,0,0,14,0,0,0,1,15,0,0,6,26,8,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,968,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,VT,1121,0,0,0,2,2,3,2,1,1,19,1,0,0,4,0,0,1,0,0,9,0,5,0,0,0,0,14,0,0,0,1,14,0,0,6,25,8,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,957,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,VT,1111,0,0,0,2,2,2,2,1,1,19,1,0,0,5,0,0,1,0,0,10,0,5,0,0,0,0,14,0,0,0,1,14,0,0,6,25,8,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,945,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,VT,1101,0,0,0,2,2,2,2,1,1,19,1,0,0,5,0,0,1,0,0,10,0,5,0,0,0,0,15,0,0,0,1,13,0,0,6,24,8,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,934,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,VT,1090,0,0,0,2,2,2,3,1,1,19,1,0,0,5,0,0,1,0,0,10,0,5,0,0,0,0,15,0,0,0,1,13,0,0,6,24,9,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,923,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,VT,1077,0,0,0,2,2,2,3,1,1,18,1,0,0,5,0,0,1,0,0,10,0,5,0,0,0,0,15,0,0,0,1,13,0,0,6,23,9,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,910,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,VT,1064,0,0,0,2,2,2,3,1,1,18,1,0,0,5,0,0,1,0,0,10,0,6,0,0,0,0,16,0,0,0,1,12,0,0,6,22,9,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,896,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,VT,1050,0,0,0,2,2,2,3,1,1,18,1,0,0,5,0,0,1,0,0,11,0,6,0,0,0,0,16,0,0,0,1,12,0,0,6,22,9,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,883,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,VT,1037,0,0,0,2,1,2,3,1,1,17,1,0,0,5,0,0,1,0,0,11,0,6,0,0,0,0,16,0,0,0,1,11,0,0,6,21,9,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,870,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,VT,1024,0,0,0,2,1,2,3,1,1,17,1,0,0,5,0,0,1,0,0,11,0,6,0,0,0,0,16,0,0,0,1,11,0,0,6,21,9,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,857,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,VT,1010,0,0,0,2,1,2,3,1,1,17,1,0,0,5,0,0,1,0,0,11,0,6,0,0,0,0,16,0,0,0,1,10,0,0,6,20,10,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,843,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,VT,997,0,0,0,2,1,2,3,1,1,17,1,0,0,6,0,0,1,0,0,11,0,15,0,0,0,0,17,0,0,0,1,10,0,0,6,19,10,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,830,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,VT,984,0,0,0,2,1,2,3,1,1,17,1,0,0,5,0,0,1,0,0,12,0,15,0,0,0,0,19,0,0,0,1,10,0,0,5,19,10,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,811,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,VT,971,0,0,0,2,2,1,3,1,1,17,1,0,0,5,0,0,1,0,0,12,0,16,0,0,0,0,21,0,0,0,1,11,0,0,5,18,10,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,792,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,VT,958,0,0,0,2,2,1,3,1,1,16,2,0,0,5,0,0,1,0,0,12,0,16,0,0,0,0,23,0,0,0,1,12,0,0,5,18,11,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,774,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,VT,946,0,0,0,2,2,1,3,1,1,16,2,0,0,5,0,0,1,0,0,13,0,16,0,0,0,0,24,0,0,0,1,13,0,0,5,17,11,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,19,756,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,VT,933,0,0,0,2,2,1,2,1,1,16,2,0,0,5,1,0,1,0,0,13,0,16,0,0,0,0,26,0,0,0,1,13,0,0,5,17,11,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,20,737,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,VT,920,0,0,0,2,2,1,2,1,1,16,2,0,0,4,1,0,1,0,0,14,0,16,0,0,0,0,28,0,0,0,1,14,0,0,4,16,12,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,21,719,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,VT,907,0,0,0,2,2,1,2,1,1,16,2,0,0,4,1,0,1,0,0,14,0,16,0,0,0,0,30,0,0,0,1,14,0,0,4,16,12,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,22,702,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,VT,915,0,0,0,2,2,1,2,1,1,16,2,0,0,4,1,0,1,0,0,15,0,16,0,0,0,0,32,0,0,0,1,15,0,0,4,15,12,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,23,700,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,VT,922,0,0,0,2,2,1,2,1,1,17,2,0,0,4,1,0,2,0,0,15,0,17,0,0,0,0,34,0,0,0,1,16,0,0,4,15,13,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,25,698,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,VT,929,0,0,0,2,2,1,2,1,2,17,2,0,0,4,1,0,2,0,0,16,0,17,0,1,0,0,37,0,0,0,1,17,0,0,4,15,13,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,26,696,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,VT,937,0,0,0,2,2,1,2,1,2,17,3,0,0,4,1,0,2,0,0,17,0,18,0,1,0,0,39,0,0,0,1,18,0,0,4,15,14,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,28,693,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,VT,944,0,0,0,2,2,1,2,1,2,17,3,0,0,4,1,0,2,0,0,17,0,18,0,1,0,0,41,0,0,0,1,19,0,1,4,15,14,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,29,691,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
