Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,RV.1,NB.1.8.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-05-29,VT,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,67,377,0,0,0,0,0,7,2,0,0,0,0,12,51,0,43,0,0,5,0,0,43,0,2,0,33,12,15,0,4,6,0,4,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,VT,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,66,368,0,0,0,0,0,8,2,0,0,0,0,11,52,0,42,0,0,5,0,0,44,0,2,0,33,13,15,0,4,6,0,4,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,VT,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,66,358,0,0,0,0,0,8,2,0,0,0,0,11,53,0,42,0,0,5,0,0,45,0,2,0,33,14,14,0,4,6,0,4,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,VT,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,65,349,0,0,0,0,0,8,2,0,0,0,0,11,55,0,41,0,0,4,0,0,46,0,2,0,33,14,14,0,4,6,0,4,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,VT,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,65,339,0,0,0,0,0,8,2,0,0,0,0,10,56,0,41,0,0,4,0,0,47,0,2,0,34,15,14,0,4,6,0,4,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,VT,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,64,330,0,0,0,0,0,9,2,0,0,0,0,10,58,0,41,0,0,4,0,0,48,0,2,0,34,15,14,0,4,7,0,4,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,VT,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,64,322,0,0,0,0,0,9,2,0,0,0,0,10,59,0,40,0,0,4,0,0,49,0,2,0,34,15,13,0,5,7,0,5,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,VT,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,63,313,0,0,0,0,0,9,2,0,0,0,0,9,60,0,40,0,0,4,0,0,49,0,2,0,34,16,13,0,5,7,0,5,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,VT,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,63,305,0,0,0,0,0,9,2,0,0,0,0,9,62,0,40,0,0,3,0,0,50,0,2,0,35,16,13,0,5,7,0,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,VT,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,62,296,0,0,0,0,0,10,3,0,0,0,0,9,63,0,39,0,0,3,0,0,51,0,2,0,35,17,13,0,5,7,0,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,VT,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,62,288,0,0,0,0,0,10,3,0,0,0,0,8,64,0,39,0,0,3,0,0,52,0,2,0,35,17,13,0,5,7,0,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,VT,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,62,280,0,0,0,0,0,10,3,0,0,0,0,8,65,0,39,0,0,3,0,0,53,0,2,0,35,18,12,0,5,7,0,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,VT,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,60,266,0,0,0,0,0,10,2,0,0,0,0,7,65,5,37,0,5,2,0,0,52,0,2,5,35,18,12,0,5,7,0,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,VT,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,60,262,0,0,0,0,0,10,3,0,0,0,0,7,64,5,38,0,5,3,0,0,51,0,2,5,34,18,12,0,5,7,0,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,VT,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,60,257,0,0,0,0,0,10,4,0,0,0,0,7,64,5,39,0,5,3,0,0,50,0,2,6,34,17,12,0,5,7,0,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,VT,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,61,253,0,0,0,0,0,10,4,0,0,0,0,7,64,5,40,0,5,3,0,0,49,0,2,6,33,17,12,0,5,7,0,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,VT,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,61,249,0,0,0,0,0,10,5,0,0,0,0,7,63,5,40,0,5,3,0,0,48,0,2,6,32,17,11,0,5,7,0,5,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,VT,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,61,245,0,0,0,0,0,10,5,0,0,0,0,7,63,5,41,0,5,4,0,0,47,0,2,6,32,17,11,0,5,6,0,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,VT,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,61,241,0,0,0,0,0,10,6,0,0,0,0,7,62,5,42,0,5,4,0,0,46,0,2,7,31,17,11,0,4,6,0,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,VT,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,62,237,0,0,0,0,0,9,7,0,0,0,0,7,62,5,43,0,5,4,0,0,45,0,2,7,30,17,11,0,4,6,0,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,VT,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,62,234,0,0,0,0,0,9,7,0,0,0,0,7,62,5,44,0,5,4,0,0,45,0,3,7,30,17,11,0,4,6,0,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,VT,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,63,232,0,0,0,0,0,9,8,0,0,0,0,7,62,5,45,0,5,5,0,0,44,0,3,7,30,17,11,0,4,6,0,5,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,VT,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,64,229,0,0,0,0,0,9,8,0,0,0,0,7,62,5,45,0,5,5,0,0,43,0,3,8,29,16,11,0,4,6,0,5,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,VT,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,64,226,0,0,0,0,0,9,9,0,0,0,0,7,62,6,46,0,5,5,0,0,42,0,3,8,29,16,11,0,4,6,0,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,VT,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,65,224,0,0,0,0,0,9,10,0,0,0,0,7,62,6,47,0,5,5,0,0,42,0,3,8,28,16,11,0,4,5,0,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,VT,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,66,221,0,0,0,0,0,9,10,0,0,0,0,7,62,6,48,0,5,6,0,0,41,0,3,8,28,16,10,0,4,5,0,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,VT,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,66,219,0,0,0,0,0,9,11,0,0,0,0,7,62,6,49,0,6,6,0,0,40,0,3,9,28,16,10,0,4,5,0,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,VT,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,69,223,0,0,0,0,0,10,12,0,0,0,0,8,64,6,52,0,6,6,0,0,41,0,3,9,28,17,11,0,4,5,0,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,VT,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,72,227,0,0,0,0,0,10,13,0,0,0,0,8,66,6,54,0,6,7,0,0,41,0,3,10,28,17,11,0,4,5,0,6,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,VT,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,74,231,0,0,0,0,0,10,14,0,0,0,0,8,68,6,57,0,6,7,0,0,42,0,3,10,29,18,11,0,4,5,0,6,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,VT,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,77,234,0,0,0,0,0,11,15,0,0,0,0,8,70,7,60,0,6,8,0,0,42,0,3,11,29,18,11,0,4,5,0,6,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,VT,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,80,238,0,0,0,0,0,11,16,0,0,0,0,9,72,7,62,0,7,8,0,0,43,0,3,12,29,18,12,0,4,5,0,7,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,VT,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,83,241,0,0,0,0,0,11,17,0,0,0,0,9,74,7,65,0,7,9,0,0,43,0,3,12,30,19,12,0,4,5,0,7,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,VT,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,86,244,0,0,0,0,0,11,18,0,0,0,0,9,76,7,68,0,7,9,0,0,43,0,4,13,30,19,12,0,4,5,0,7,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,VT,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,88,246,0,0,0,0,0,12,19,0,0,0,0,9,77,8,70,0,7,10,0,0,43,0,4,13,30,20,12,0,4,5,0,7,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,VT,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,90,247,0,0,0,0,0,12,20,0,0,0,0,10,78,8,73,0,8,10,0,0,43,0,4,14,30,20,12,0,4,5,0,8,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,VT,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,93,248,0,0,0,0,0,12,21,0,0,0,0,10,80,8,75,0,8,11,0,0,43,0,4,15,30,20,12,0,4,5,0,8,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,VT,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,95,249,0,0,0,0,0,12,22,0,0,0,0,10,81,8,78,0,8,11,0,0,43,0,4,15,30,20,12,0,4,5,0,8,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,VT,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,97,250,0,0,0,0,0,12,23,0,0,0,0,10,83,9,80,0,8,12,0,0,43,0,4,16,30,21,13,0,4,4,0,8,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,VT,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,100,251,0,0,0,0,0,13,24,0,0,0,0,10,84,9,83,0,8,12,0,0,43,0,4,16,30,21,13,0,4,4,0,8,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,VT,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,100,246,0,0,0,4,0,12,25,0,0,8,0,10,83,9,83,4,8,12,0,0,42,0,4,17,29,21,12,4,4,4,0,8,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,VT,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,102,251,0,0,0,5,0,13,27,0,0,9,0,11,86,9,87,5,12,13,0,0,44,0,5,17,30,22,13,5,4,5,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,VT,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,102,251,0,0,0,5,0,13,28,0,0,9,0,11,87,10,89,5,16,13,0,0,46,0,6,17,29,22,13,5,4,5,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,VT,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,102,252,0,0,0,6,0,13,29,0,0,9,0,11,88,10,91,5,21,13,0,0,47,0,6,17,29,22,13,5,4,5,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,VT,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,101,252,0,0,0,6,0,14,30,0,0,10,0,12,89,10,92,5,25,14,0,0,49,0,7,17,29,23,13,5,4,6,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,VT,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,101,251,0,0,0,7,0,14,31,0,0,10,0,12,91,11,94,6,30,14,0,0,51,0,8,17,29,23,13,6,4,6,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,VT,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,100,251,0,0,0,7,0,14,32,0,0,10,0,12,92,11,96,6,34,14,0,0,53,0,8,17,28,23,13,6,4,7,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,VT,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,100,250,0,0,0,8,0,14,34,0,0,11,0,13,93,11,98,6,39,15,0,0,54,0,9,17,28,24,13,6,4,7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,VT,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,99,249,0,0,0,8,0,15,35,0,0,11,0,13,93,11,100,7,44,15,0,0,56,0,10,17,27,24,13,7,4,7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,VT,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,98,247,0,0,0,9,0,15,36,0,0,11,0,13,94,12,101,7,49,15,0,0,58,0,11,17,27,24,13,7,4,8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,VT,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,97,245,0,0,0,9,0,15,37,0,0,11,0,13,95,12,103,7,54,15,0,0,59,0,11,17,26,25,13,7,4,8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
