Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-07-02,MS,3752,0,5,0,14,0,32,0,30,0,54,38,20,9,29,33,62,102,124,91,1,0,0,0,38,6,224,50,0,203,203,283,3,6,0,0,54,2,0,0,0,0,0,0,32,256,0,1,0,0,0,0,46,0,7,15,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,198,3,0,0,0,0,0,0,0,402,1098,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,MS,3810,0,5,0,14,0,32,0,30,0,56,38,21,9,29,35,63,106,126,96,1,0,0,0,40,6,228,51,0,205,212,292,3,6,0,0,54,2,0,0,0,0,0,0,34,258,0,1,0,0,0,0,48,0,7,16,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,208,3,0,0,0,0,0,0,0,413,1084,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,MS,3867,0,5,0,14,0,33,0,29,0,59,38,22,9,29,37,64,110,128,101,1,0,0,0,43,6,231,53,0,207,221,301,3,6,0,0,55,3,0,0,0,0,0,0,35,259,0,1,0,0,0,0,50,0,7,17,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,218,3,0,0,0,0,0,0,0,424,1068,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,MS,3924,0,5,0,15,0,33,0,29,0,61,38,22,10,29,39,65,114,131,106,1,0,0,0,45,6,235,54,0,208,230,310,3,6,0,0,56,3,0,0,0,0,0,0,36,261,0,1,0,0,0,0,51,0,7,18,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,228,3,0,0,0,0,0,0,0,436,1052,0,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,MS,3982,0,5,0,15,0,33,0,29,0,64,37,23,10,29,40,67,119,133,110,1,0,0,0,47,6,239,55,0,210,239,320,3,6,0,0,56,3,0,0,0,0,0,0,37,262,0,1,0,0,0,0,53,0,7,18,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,238,3,0,0,0,0,0,0,0,447,1035,0,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,MS,4039,0,6,0,15,0,34,0,29,0,66,37,24,11,29,42,68,123,136,116,1,0,0,0,49,6,243,56,0,211,249,329,3,6,0,0,57,3,0,0,0,0,0,0,39,263,0,1,0,0,0,0,55,0,7,19,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,248,3,0,0,0,0,0,0,0,459,1016,0,6,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,MS,4096,0,6,0,16,0,34,0,29,0,69,36,24,23,29,17,69,128,138,121,1,23,6,1,52,7,247,57,1,213,259,339,3,6,0,0,57,3,0,0,0,0,0,0,40,264,0,1,0,0,0,0,57,0,7,23,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,259,23,0,0,0,0,0,0,0,471,997,0,6,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,MS,4185,0,6,0,16,0,35,0,30,0,70,36,24,23,30,18,71,129,139,120,1,23,6,1,60,7,254,59,1,220,268,346,3,6,0,0,59,3,0,0,0,0,0,0,43,268,0,1,0,0,0,0,58,0,8,24,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,268,25,0,0,0,0,0,0,0,483,1004,0,6,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,MS,4274,0,6,0,15,0,35,0,31,0,70,36,24,22,31,19,73,130,140,119,1,23,6,1,68,7,261,61,1,227,277,353,3,6,0,0,60,3,0,0,0,0,0,0,45,272,0,1,0,0,0,0,59,0,8,24,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,279,27,0,0,0,0,0,0,0,494,1010,0,6,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,MS,4363,0,6,0,15,0,35,0,32,0,71,36,24,22,32,19,74,131,141,119,1,24,6,1,77,7,267,63,1,235,286,360,3,6,0,0,61,3,0,0,0,0,0,0,48,276,0,1,0,0,0,0,60,0,8,25,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,289,29,0,0,0,0,0,0,0,506,1015,0,6,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,MS,4452,0,6,0,15,0,35,0,33,0,71,35,24,22,33,20,76,132,141,118,1,24,6,2,86,7,274,66,1,243,296,367,3,6,0,0,62,3,0,0,0,0,0,0,51,280,0,1,0,0,0,0,61,0,8,25,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,299,31,0,0,0,0,0,0,0,518,1020,0,6,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,MS,4541,0,6,0,15,0,34,0,34,0,72,35,23,22,34,21,78,133,142,117,1,24,6,2,95,8,281,68,1,250,305,373,4,6,0,0,63,3,0,0,0,0,0,0,54,283,0,1,0,0,0,0,61,0,9,26,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,310,33,0,0,0,0,0,0,0,529,1025,0,6,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,MS,4630,0,7,0,15,0,34,0,35,0,72,35,23,21,35,21,80,134,142,115,1,24,6,2,105,8,288,70,1,258,315,380,4,6,0,0,64,3,0,0,0,0,0,0,57,287,0,1,0,0,0,0,62,0,9,26,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,321,35,0,0,0,0,0,0,0,541,1028,0,6,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,MS,4719,0,7,0,15,0,34,0,36,0,73,34,23,21,36,22,82,135,143,114,1,24,6,2,115,8,296,72,1,266,325,387,4,6,0,0,66,3,0,0,0,0,0,0,60,291,0,1,0,0,0,0,63,0,9,27,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,332,38,0,0,0,0,0,0,0,553,1031,0,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MS,4792,0,7,0,14,0,34,0,37,0,73,34,22,20,37,23,83,136,143,112,1,24,6,2,125,8,302,74,1,273,334,393,4,6,0,0,67,3,0,0,0,0,0,0,62,293,0,1,0,0,0,0,63,0,9,27,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,342,40,0,0,0,0,0,0,0,563,1030,0,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MS,4865,0,7,0,14,0,34,0,38,0,73,33,22,20,38,24,85,136,143,110,1,24,6,2,135,8,308,76,1,281,343,398,4,6,0,0,68,3,0,0,0,0,0,0,65,295,0,1,0,0,0,0,64,0,10,28,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,352,42,0,0,0,0,0,0,0,573,1028,0,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MS,4937,0,7,0,14,0,33,1,40,1,73,32,21,19,39,24,87,136,142,108,1,24,6,2,145,8,314,78,2,288,352,403,4,6,0,0,68,3,0,0,0,0,0,0,68,298,0,1,0,0,0,0,64,0,10,28,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,362,44,0,0,0,0,0,0,0,584,1026,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MS,5010,0,7,0,14,0,33,1,41,1,73,32,21,19,40,25,88,136,142,106,1,24,6,2,156,9,320,80,2,295,361,409,4,6,0,0,69,4,0,0,0,0,0,0,71,300,0,1,0,0,0,0,65,0,10,29,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,373,47,0,0,0,0,0,0,0,594,1023,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MS,5083,0,7,0,13,0,33,1,42,1,74,31,20,18,41,26,90,136,142,104,1,25,6,2,166,9,327,82,2,303,371,414,4,6,0,0,70,4,0,0,0,0,0,0,74,302,0,1,0,0,0,0,65,0,10,29,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,384,49,0,0,0,0,0,0,0,604,1020,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MS,5155,0,7,0,13,0,32,1,43,1,74,30,20,17,42,26,92,137,141,101,1,25,7,2,177,9,333,84,2,311,380,420,4,6,0,0,71,4,0,0,0,0,0,0,78,304,0,1,0,0,0,0,66,0,10,30,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,394,52,0,0,0,0,0,0,0,614,1016,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MS,5228,0,8,0,13,0,32,1,44,1,74,30,19,17,43,27,93,137,141,99,1,25,7,2,189,9,340,86,2,318,390,425,4,6,0,0,72,4,0,0,0,0,0,0,81,307,0,1,0,0,0,0,66,0,11,30,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,405,54,0,0,0,0,0,0,0,625,1012,0,6,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MS,5386,0,8,0,12,0,32,1,46,1,75,29,19,16,44,28,96,139,142,98,1,25,7,3,203,10,352,89,2,331,406,437,4,6,0,0,74,4,0,0,0,0,0,0,85,314,0,1,0,0,0,0,68,0,11,31,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,423,58,0,0,0,0,0,0,0,645,1023,0,6,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MS,5543,0,8,0,12,0,32,1,48,1,76,29,19,16,46,30,100,141,144,96,1,25,7,3,219,10,364,93,2,345,423,450,5,6,0,0,76,4,0,0,0,0,0,0,90,320,0,1,0,0,0,0,69,0,12,32,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,441,61,0,0,0,0,0,0,0,666,1034,0,6,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MS,5701,0,8,0,12,0,32,1,50,1,77,28,18,15,48,31,103,143,145,95,1,26,7,3,234,10,376,97,2,358,439,462,5,6,0,0,78,4,0,0,0,0,0,0,95,327,0,1,0,0,0,0,71,0,12,33,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,460,65,0,0,0,0,0,0,0,687,1043,0,6,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MS,5859,0,9,0,12,0,32,1,52,1,78,28,18,15,50,32,106,145,146,93,1,26,7,3,251,11,388,100,3,372,456,474,5,6,1,0,80,4,1,0,0,0,0,0,100,334,0,1,0,0,0,0,72,0,12,34,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,478,69,0,0,0,0,0,0,0,707,1051,0,6,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MS,6016,0,9,0,11,0,32,1,54,1,79,27,18,14,52,33,109,146,147,91,1,26,7,3,267,11,401,104,3,386,473,486,5,6,1,0,82,4,1,0,0,0,0,0,105,340,0,1,0,0,0,0,73,0,13,35,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,497,72,0,0,0,0,0,0,0,728,1058,0,6,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MS,6174,0,9,0,11,0,31,1,56,1,80,26,17,13,53,35,113,148,148,89,1,27,7,3,285,11,413,108,3,400,491,498,5,6,1,0,85,5,1,0,0,0,0,0,110,346,0,1,0,0,0,0,75,0,13,36,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,517,76,0,0,0,0,0,0,0,749,1063,0,6,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MS,6332,0,9,0,11,0,31,1,58,1,80,26,17,12,55,36,116,150,149,86,1,27,7,3,303,12,426,112,3,414,509,510,5,6,1,0,87,5,1,0,0,0,0,0,116,353,0,1,0,0,0,0,76,0,14,38,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,536,80,0,0,0,0,0,0,0,771,1068,0,7,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MS,6512,0,10,0,10,0,31,1,60,1,81,25,16,12,57,38,120,151,150,84,1,27,8,4,322,12,440,116,3,430,528,524,6,6,1,0,89,5,1,0,0,0,0,0,122,360,0,1,0,0,0,0,77,0,14,39,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,558,85,0,0,0,0,0,0,0,795,1075,0,7,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MS,6693,0,10,0,10,0,31,1,62,1,82,24,15,11,59,39,124,153,151,81,1,27,8,4,342,12,455,120,4,446,549,538,6,6,1,0,91,5,1,0,0,0,0,0,128,367,1,1,0,0,0,0,79,0,15,40,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,581,90,0,0,0,0,0,0,0,819,1081,0,7,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MS,6873,0,10,0,10,0,30,1,65,1,83,23,15,10,62,41,128,155,151,78,1,28,8,4,363,13,469,125,4,463,569,552,6,6,1,0,94,5,1,0,0,0,0,0,134,374,1,1,0,0,0,0,80,0,15,41,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,604,94,0,0,0,0,0,0,0,843,1086,0,7,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MS,7054,0,11,0,9,0,30,1,67,1,84,22,14,9,64,42,131,156,152,74,1,28,8,4,384,13,484,129,4,480,590,566,6,6,1,0,96,5,1,0,0,0,0,0,140,381,1,1,0,0,0,0,82,0,16,42,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,627,99,0,0,0,0,0,0,0,867,1089,0,7,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MS,7234,0,11,0,9,0,30,1,69,1,85,21,13,8,66,44,135,158,152,71,1,28,8,4,406,14,499,134,4,496,611,579,6,6,1,0,98,5,1,0,0,0,0,0,147,388,1,1,0,0,0,0,83,0,16,43,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,650,104,0,0,0,0,0,0,0,892,1092,0,7,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MS,7415,0,11,0,8,0,29,1,72,1,85,20,12,7,68,45,139,159,153,67,1,28,8,5,429,14,513,138,5,514,632,593,6,6,1,0,101,6,1,0,0,0,0,0,153,394,1,1,0,0,0,0,85,0,17,45,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,674,109,0,0,0,0,0,0,0,916,1092,0,7,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MS,7595,0,11,0,7,0,29,1,74,1,86,18,11,6,71,47,143,160,153,63,1,29,8,6,452,15,528,143,23,531,654,607,7,6,1,0,103,6,1,0,0,0,0,0,160,401,1,1,0,0,0,0,86,0,17,46,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,698,114,0,0,0,0,0,0,0,941,1092,0,7,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MS,7820,0,0,0,7,0,29,1,74,1,86,18,12,6,72,48,144,164,156,65,1,32,9,6,464,15,543,151,24,541,688,620,7,6,1,0,106,2,1,0,0,0,0,0,170,408,1,1,0,0,0,0,86,0,22,48,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,738,126,0,0,0,0,0,0,0,964,1104,0,7,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MS,8045,0,0,0,8,0,28,1,74,1,86,18,12,7,73,48,146,167,160,67,1,35,9,7,476,16,557,158,25,550,723,633,7,6,1,0,108,2,1,0,0,0,0,0,180,415,1,1,0,0,0,0,87,0,26,51,0,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,779,137,0,0,0,0,0,0,0,986,1115,0,7,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MS,8269,0,0,0,7,1,28,1,73,1,86,18,12,8,75,48,147,170,163,69,1,38,9,7,488,16,571,166,27,558,759,646,7,7,2,0,111,2,2,0,0,0,0,0,190,422,1,2,0,0,0,0,87,0,31,53,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,821,150,0,0,0,0,0,0,0,1008,1125,0,7,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MS,8494,0,0,0,7,1,28,1,73,1,86,18,12,8,76,49,147,173,167,71,2,42,9,8,500,17,585,174,28,567,795,658,8,7,2,0,113,2,2,0,0,0,0,0,200,428,1,2,0,0,0,0,87,0,37,56,0,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,863,162,0,0,0,0,0,0,0,1030,1133,0,7,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MS,8719,0,0,0,7,1,28,1,72,1,86,18,12,9,77,49,148,176,170,73,2,45,9,9,512,17,599,182,29,575,833,671,8,7,2,0,116,2,2,0,0,0,0,0,211,435,1,2,0,0,0,0,87,0,42,58,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,907,175,0,0,0,0,0,0,0,1052,1141,0,7,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MS,8944,0,0,0,7,1,27,1,71,1,86,18,12,10,78,49,149,179,173,75,2,49,9,9,524,18,613,191,31,583,871,683,8,8,3,0,119,2,3,0,0,0,0,0,222,441,1,2,0,0,0,0,87,0,48,61,0,0,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,953,189,0,0,0,0,0,0,0,1073,1147,0,7,3,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MS,9168,0,0,0,7,1,27,1,70,1,85,18,12,11,79,49,149,182,176,76,2,53,9,10,535,18,627,200,32,590,910,694,8,8,3,0,121,2,3,0,0,0,0,0,233,446,1,2,0,0,0,0,87,0,54,64,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,999,203,0,0,0,0,0,0,0,1094,1152,0,7,3,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MS,9257,0,0,0,7,1,26,1,68,1,83,17,12,11,79,48,147,182,177,77,2,56,9,10,539,19,631,205,33,588,936,695,8,8,4,0,122,2,3,0,0,0,0,0,241,445,1,2,0,0,0,0,85,0,59,66,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1031,214,0,0,0,0,0,0,0,1098,1139,0,7,3,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MS,9345,0,0,0,7,1,25,1,66,1,81,17,12,12,79,48,145,182,178,78,2,59,9,11,543,19,636,211,34,587,963,697,9,8,4,0,122,2,4,0,0,0,0,0,249,444,1,2,0,0,0,0,84,0,64,67,0,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1063,226,0,0,0,0,0,0,0,1103,1126,0,7,3,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MS,9433,0,0,0,7,1,24,1,63,1,79,16,12,13,79,47,143,182,178,79,2,62,9,11,546,19,640,217,35,585,990,697,9,9,4,0,123,2,4,0,0,0,0,0,257,443,1,2,0,0,0,0,82,0,70,69,0,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1096,237,0,0,0,0,0,0,0,1107,1112,0,7,3,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MS,9521,0,0,0,7,1,23,1,61,1,77,16,12,13,79,46,141,182,179,80,2,66,9,12,550,19,644,223,36,582,1017,698,9,9,5,0,124,2,4,0,0,0,0,0,266,441,1,2,0,0,0,0,80,0,75,71,0,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1130,249,0,0,0,0,0,0,0,1111,1098,0,7,3,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MS,9609,0,0,0,6,1,22,1,59,1,75,15,12,14,79,46,138,182,179,80,2,69,9,12,553,20,648,229,37,580,1045,699,9,9,5,0,124,2,5,0,0,0,0,0,274,440,1,2,0,0,0,0,79,0,81,73,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1163,261,0,0,0,0,0,0,0,1115,1083,0,7,3,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MS,9697,0,0,1,6,1,21,1,56,1,73,14,11,15,79,45,136,182,180,81,2,72,9,13,557,20,653,235,39,578,1072,700,9,9,5,0,125,2,5,0,0,0,0,0,283,438,1,2,0,0,0,0,77,0,86,75,0,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1198,273,0,0,0,0,0,0,0,1119,1068,0,7,3,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MS,9785,0,0,1,6,1,20,1,54,1,71,14,11,16,78,44,134,182,180,82,2,76,9,14,560,20,657,242,40,575,1101,700,9,10,6,0,126,2,5,0,0,0,0,0,291,436,1,2,0,0,0,0,75,0,92,77,0,0,52,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1232,285,0,0,0,0,0,0,0,1123,1052,0,6,2,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MS,9872,0,0,1,6,1,19,1,51,1,69,13,11,16,78,43,131,182,181,83,2,79,9,14,564,21,661,248,41,573,1129,701,9,10,6,0,126,2,6,0,0,0,0,0,300,434,1,2,0,0,0,0,73,0,98,79,0,0,54,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1267,298,0,0,0,0,0,0,0,1126,1036,0,6,2,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MS,9960,0,0,1,6,1,18,1,49,1,67,13,11,17,78,43,129,181,181,84,2,83,9,15,567,21,665,254,42,570,1158,701,9,10,7,0,127,2,6,0,0,0,0,0,309,433,1,2,0,0,0,0,71,0,104,81,0,0,57,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1303,311,0,0,0,0,0,0,0,1130,1019,0,6,2,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
